Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8570,346,11,3,6,21258,2426 2574 2386
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4223,684,17,5,8,29210,2426 4064 3856 3856 4104
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11447,251,8,1,2,15546,3298
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7160,387,10,2,3,21733,3358 2772
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4760,559,14,4,6,34171,2846 2302 2302 2530
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11517,250,10,1,3,19642,3462
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2611,1037,9,1,3,14349,2372
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6848,403,12,2,4,25829,3358 2936
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4799,555,15,4,6,38267,2846 2302 2302 2710
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11559,249,10,1,3,25018,3650
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7239,382,12,2,5,31205,3646 2772
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4839,547,16,4,7,43643,3182 2302 2302 2530
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11624,248,12,1,3,29114,3718
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6921,398,13,2,4,35301,3646 2936
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5121,546,15,4,8,47739,3182 2302 2302 2710
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,15931,188,9,2,4,17794,2442 3230
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,9825,302,11,3,6,21898,2442 2732 2494
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5690,518,17,5,8,30170,2442 4568 4344 4344 3696
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,13034,222,8,1,2,15930,3442
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5128,524,14,4,6,35003,2958 2398 2398 2640
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,13115,221,10,1,3,20026,3654
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7845,357,12,2,4,26405,3594 3176
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5160,521,15,4,5,39099,2958 2398 2398 2836
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,13166,220,10,1,3,25658,3794
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7912,352,12,2,5,32037,3914 2980
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5221,513,14,4,8,44731,3292 2398 2398 2640
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,13236,219,12,1,3,29754,3910
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8363,309,12,2,4,36133,3914 3176
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5224,513,16,4,6,48827,3292 2398 2398 2836
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,18396,163,9,2,4,18306,2490 3502
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,11075,269,11,3,6,22538,2490 2878 2638
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,6605,450,17,5,8,31002,2490 5036 4796 4796 3984
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,529,839,2,2,2,3167,2090 3090
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,459,1110,3,3,3,4728,2090 2550 2504
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,419,1286,5,5,5,7914,2090 2294 2214 2230 2262
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,422,1351,9,9,9,14286,2090 2114 2114 2034 2034 2034 2034 1698 2078
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,894,914,2,2,2,3165,1966 3114
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,711,1280,3,3,3,4725,1966 2518 2458
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,610,1590,5,5,5,7909,1966 2206 2126 2158 2192
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,608,1529,9,9,12,14277,1966 2058 2058 1946 1946 1962 1962 1690 2156
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1599,597,3,3,3,6648,1946 5096 4392
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,931,1032,5,5,5,11050,1946 4776 4152 4696 2682
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,602,837,3,3,3,5112,2042 3270 3062
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,453,1124,5,5,5,8490,2042 2470 2582 2534 2504
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,447,1245,9,9,9,15374,2042 2134 2198 2214 2262 2294 2214 2230 2310
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1053,847,3,3,3,5109,1950 3254 3082
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,745,1311,5,5,5,8485,1950 2454 2550 2550 2474
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,575,1616,9,9,12,15365,1950 2078 2142 2174 2174 2206 2126 2158 2192
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2924,595,3,3,3,6645,1838 5128 4488
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1882,998,5,5,5,11045,1838 5128 4200 4696 2714
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,927,516,3,3,3,5496,1978 4000 2602
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,545,950,5,5,5,9194,1978 3118 2798 2990 2798
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,441,1219,9,9,9,16462,1978 2502 2518 2262 2326 2406 2454 2390 2330
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1743,501,3,3,3,5493,1902 4032 2634
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,931,1038,5,5,5,9189,1902 3150 2798 2974 2826
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,637,1480,9,9,12,16453,1902 2486 2518 2262 2310 2390 2390 2374 2330
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2567,1051,11,2,4,17976,2362 2084
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,604,836,5,5,5,9770,1914 3270 2902 3270 3062
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,474,1124,9,9,9,17550,1914 2486 2582 2662 2342 2470 2582 2534 2504
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1134,846,5,5,5,9765,1822 3286 2918 3254 3082
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,711,1310,9,9,12,17541,1822 2502 2598 2678 2358 2454 2550 2550 2474
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,819,607,5,5,5,10474,2090 3452 4012 3740 2442
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,554,981,9,9,9,18894,2090 2914 2610 2786 2866 2594 2722 2754 2642
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1629,585,5,5,5,10469,1966 3484 4316 3740 2490
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,813,1136,9,9,12,18885,1966 2946 2626 2786 2882 2610 2690 2738 2666
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2808,970,5,1,2,7949,2000
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,949,511,5,5,5,11050,2042 4432 4272 4000 2602
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,611,893,9,9,9,19982,2042 2894 3054 2766 2926 3134 2798 2990 2810
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1893,499,5,5,5,11045,1934 4784 4304 4032 2650
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,885,1036,9,9,12,19973,1934 2910 3086 2766 2958 3134 2798 2974 2826
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,573,847,5,2,3,3244,2538 3730
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,497,1106,6,3,4,4741,2538 3030 2888
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,419,1376,8,5,5,7799,2538 2650 2586 2602 2502
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,944,909,5,2,2,3242,2446 3742
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,735,1292,6,3,4,4738,2446 2998 2842
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,642,1577,8,5,7,7794,2446 2562 2482 2514 2448
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,647,837,6,3,4,5125,2506 4058 3704
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,459,1155,8,5,5,8247,2506 2966 3062 3062 2888
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1107,842,6,3,4,5122,2430 4090 3742
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,769,1305,8,5,7,8242,2430 2966 3062 3062 2858
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2537,1076,14,4,6,25166,2234 1858 1866 2020
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,957,517,6,3,4,5509,2474 4992 3522
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,571,956,8,5,5,8823,2474 3778 3490 3650 3346
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1776,499,6,3,4,5506,2414 5024 3554
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,976,1032,8,5,7,8818,2414 3810 3538 3634 3374
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1205,788,5,5,5,12330,1866 4280 3512 4424 3480
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,663,836,8,5,5,9271,2410 4074 3706 4106 3736
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1195,840,8,5,7,9266,2366 4106 3722 4138 3774
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2512,747,5,5,5,12325,1806 4472 3528 4440 3528
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,849,600,8,5,5,9847,2634 4428 4988 4636 3266
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1649,586,8,5,7,9842,2542 4460 5292 4684 3330
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3331,750,5,1,2,14253,2344
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,962,515,8,5,5,10295,2602 5536 5360 5056 3570
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2080,1088,7,2,3,19960,2104 2078
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1912,499,8,5,7,10290,2526 5888 5392 5088 3618
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,952,1174,5,1,2,7725,2220
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,861,1239,7,2,3,11192,2098 2144
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1010,1130,7,1,2,9773,2380
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,864,1239,9,2,4,13240,2098 2322
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1029,1115,7,1,2,11949,2412
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,909,1213,9,2,4,15416,2306 2144
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1926,1147,11,4,7,31438,1998 1886 1886 1972
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1072,1077,9,1,3,13997,2588
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,918,1199,11,2,4,17464,2306 2322
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1761,800,7,2,4,9429,1838 3532
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1346,1044,10,3,6,12045,1838 2626 3016
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1366,1057,14,5,7,17341,1838 2226 2098 2098 2798
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1261,2160,20,6,15,26074,1838 2482 2908 2908 2482 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1275,2275,30,10,14,36538,1838 2226 2206 2226 2798 1838 2226 2206 2226 2798
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1095,2265,46,18,29,57466,2562 1974 1974 2102 2082 1974 1974 2102 1838 1838 2102 1974 1974 2082 2102 1974 1974 2512
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,0,1,1,0,1352,4491,64,20,42,81012,1838 1838 2082 2082 2082 2066 2082 2066 2690 2690 2690 2690 2066 2082 2082 2082 2082 2082 1838 1838
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1661,1245,19,8,9,54394,1924 1764 1764 1764 1764 1764 1764 1844
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,0,1,1,0,1016,4796,100,36,41,122356,1838 2562 2102 2102 2082 2082 2102 2118 2082 2082 2102 2102 2082 2082 2102 2102 2512 1838 1838 2562 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2562 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2490,539,5,1,2,7949,1962
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1562,806,7,2,3,11576,1924 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1766,730,11,4,8,18766,1836 1774 1774 1908
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2541,531,7,1,2,9997,2126
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1586,796,9,2,4,13624,1924 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1800,719,13,4,8,20814,1836 1774 1774 2106
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2570,526,7,1,2,12301,2202
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1639,767,9,2,4,15928,2212 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1803,714,12,4,8,23118,2108 1774 1774 1908
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3376,742,7,1,2,18349,2514
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2608,518,9,1,3,14349,2350
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1640,767,11,2,4,17976,2212 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1799,718,14,4,6,25166,2108 1774 1774 2106
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3319,444,7,2,4,9813,1854 3412
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2205,664,10,3,6,12589,1854 3322 3672
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1573,932,14,5,7,18141,1854 2690 2498 2498 3048
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3128,440,5,1,2,8173,2154
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1880,690,7,2,3,11896,1912 2054
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1827,717,11,4,8,19406,1940 1774 1774 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3174,436,7,1,2,10221,2318
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2077,1087,9,2,3,24056,2104 2278
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1912,681,9,2,4,13944,1912 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1864,705,13,4,8,21454,1940 1774 1774 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3198,432,7,1,2,12653,2346
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1960,660,9,2,4,16376,2232 2054
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1881,689,11,4,6,23886,2260 1774 1774 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3252,426,9,1,3,14701,2574
