Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,0,0,1,1,1,2,2,1,0,1,0,388,1350,9,9,9,14286,2090 2114 2114 2018 2018 2034 2034 1714 2078
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,0,1,1,1,2,2,1,0,1,0,894,914,2,2,2,3165,1966 3098
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,0,1,1,1,2,2,1,0,1,0,649,1289,3,3,3,4725,1966 2518 2458
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,0,1,1,1,2,2,1,0,1,0,563,1590,5,5,5,7909,1966 2222 2126 2158 2192
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,8,1,0,1,1,1,2,2,1,0,1,0,605,1530,9,9,9,14277,1966 2074 2074 1962 1962 1962 1962 1690 2172
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,0,0,1,1,1,2,2,1,0,1,0,1482,597,3,3,3,6648,1946 5032 4376
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,878,1033,5,5,5,11050,1946 4744 4152 4472 2682
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,0,1,1,1,2,2,1,0,1,0,554,837,3,3,3,5112,2042 3270 3078
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,0,1,1,1,2,2,1,0,1,0,425,1126,5,5,5,8490,2042 2470 2566 2534 2504
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,0,0,1,1,1,2,2,1,0,1,0,421,1246,9,9,9,15374,2042 2134 2198 2230 2262 2294 2214 2230 2294
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,0,1,1,1,2,2,1,0,1,0,960,847,3,3,3,5109,1934 3254 3098
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,0,1,1,1,2,2,1,0,1,0,702,1280,5,5,5,8485,1934 2454 2566 2534 2458
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,8,1,0,1,1,1,2,2,1,0,1,0,573,1617,9,9,9,15365,1934 2062 2142 2158 2190 2222 2126 2158 2192
fir_decimate_hb,AIE,int16,int16,int32,191,8192,2,1,0,1,1,1,2,2,1,0,1,0,2637,595,3,3,3,6645,1854 5064 4488
fir_decimate_hb,AIE,int16,int16,int32,191,8192,4,1,0,1,1,1,2,2,1,0,1,0,1709,998,5,5,5,11045,1854 4760 4200 4504 2746
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,0,1,1,1,2,2,1,0,1,0,868,516,3,3,3,5496,1978 3920 2602
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,0,1,1,1,2,2,1,0,1,0,509,951,5,5,5,9194,1978 3118 2798 2974 2782
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,0,0,1,1,1,2,2,1,0,1,0,412,1220,9,9,9,16462,1978 2502 2518 2294 2326 2406 2454 2374 2330
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,0,1,1,1,2,2,1,0,1,0,1569,500,3,3,3,5493,1902 3952 2618
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,0,1,1,1,2,2,1,0,1,0,860,1038,5,5,5,9189,1902 3134 2798 2974 2842
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,8,1,0,1,1,1,2,2,1,0,1,0,649,1443,9,9,9,16453,1902 2502 2518 2262 2294 2374 2406 2358 2314
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,2562,1053,11,2,4,17976,2362 2100
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,0,1,1,1,2,2,1,0,1,0,563,836,5,5,5,9770,1914 3254 2902 3270 3078
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,0,0,1,1,1,2,2,1,0,1,0,444,1125,9,9,9,17550,1914 2486 2582 2662 2326 2470 2566 2534 2504
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,0,1,1,1,2,2,1,0,1,0,1043,846,5,5,5,9765,1822 3270 2918 3254 3098
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,8,1,0,1,1,1,2,2,1,0,1,0,722,1280,9,9,9,17541,1822 2502 2614 2678 2358 2454 2566 2534 2458
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,0,1,1,1,2,2,1,0,1,0,773,607,5,5,5,10474,2090 3468 3996 3644 2442
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,0,0,1,1,1,2,2,1,0,1,0,509,982,9,9,9,18894,2090 2914 2594 2770 2866 2562 2722 2754 2642
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,0,1,1,1,2,2,1,0,1,0,1475,587,5,5,5,10469,1966 3500 4028 3708 2474
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,8,1,0,1,1,1,2,2,1,0,1,0,811,1138,9,9,9,18885,1966 2946 2610 2786 2866 2578 2690 2738 2634
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,2818,968,5,1,2,7949,2000
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,893,513,5,5,5,11050,2058 4416 4144 3920 2602
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,0,0,1,1,1,2,2,1,0,1,0,549,923,9,9,9,19982,2058 2878 3054 2734 2926 3134 2798 2974 2798
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,0,1,1,1,2,2,1,0,1,0,1717,499,5,5,5,11045,1950 4448 4192 3952 2618
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,8,1,0,1,1,1,2,2,1,0,1,0,1029,878,9,9,9,19973,1950 2894 3054 2766 2926 3134 2798 2974 2784
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,1,1,1,1,2,2,1,0,1,0,573,847,5,2,3,3244,2554 3730
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,1,1,1,1,2,2,1,0,1,0,469,1107,6,3,4,4741,2554 3046 2888
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,1,1,1,1,2,2,1,0,1,0,400,1377,8,5,5,7799,2554 2682 2618 2634 2502
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,1,1,1,1,1,2,2,1,0,1,0,944,909,5,2,2,3242,2446 3726
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,1,1,1,1,1,2,2,1,0,1,0,703,1262,6,3,4,4738,2446 3030 2842
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,1,1,1,1,1,2,2,1,0,1,0,605,1579,8,5,7,7794,2446 2610 2514 2546 2464
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,0,1,1,1,1,2,2,1,0,1,0,604,838,6,3,4,5125,2522 4058 3736
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,0,1,1,1,1,2,2,1,0,1,0,434,1154,8,5,5,8247,2522 2998 3094 3078 2888
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,2,1,1,1,1,1,2,2,1,0,1,0,1012,842,6,3,4,5122,2430 4042 3742
fir_decimate_hb,AIE,cint16,cint16,int32,63,8192,4,1,1,1,1,1,2,2,1,0,1,0,728,1274,8,5,7,8242,2430 2982 3094 3062 2858
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,2447,1113,15,4,6,25166,2234 1858 1866 2068
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,0,1,1,1,1,2,2,1,0,1,0,904,517,6,3,4,5509,2490 4992 3570
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,0,1,1,1,1,2,2,1,0,1,0,531,956,8,5,5,8823,2490 3794 3474 3666 3362
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,2,1,1,1,1,1,2,2,1,0,1,0,1604,500,6,3,4,5506,2430 5008 3602
fir_decimate_hb,AIE,cint16,cint16,int32,95,8192,4,1,1,1,1,1,2,2,1,0,1,0,901,1033,8,5,7,8818,2430 3810 3474 3634 3422
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,0,0,1,1,1,2,2,1,0,1,0,1133,790,5,5,5,12330,1866 4264 3512 4264 3480
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,0,1,1,1,1,2,2,1,0,1,0,626,836,8,5,5,9271,2426 4090 3754 4106 3768
fir_decimate_hb,AIE,cint16,cint16,int32,127,8192,4,1,1,1,1,1,2,2,1,0,1,0,1106,840,8,5,7,9266,2382 4106 3754 4090 3790
fir_decimate_hb,AIE,int16,int16,int32,255,8192,4,1,0,1,1,1,2,2,1,0,1,0,2274,747,5,5,5,12325,1790 4296 3528 4296 3512
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,0,1,1,1,1,2,2,1,0,1,0,802,603,8,5,5,9847,2650 4444 4988 4652 3298
fir_decimate_hb,AIE,cint16,cint16,int32,159,8192,4,1,1,1,1,1,2,2,1,0,1,0,1511,584,8,5,7,9842,2558 4476 5004 4684 3362
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,3329,750,5,1,2,14253,2296
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,0,1,1,1,1,2,2,1,0,1,0,909,512,8,5,5,10295,2650 5536 5264 5056 3618
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,2081,1085,7,2,3,19960,2104 2078
fir_decimate_hb,AIE,cint16,cint16,int32,191,8192,4,1,1,1,1,1,2,2,1,0,1,0,1743,499,8,5,7,10290,2574 5568 5312 5072 3650
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,0,1,2,1,1,0,1,0,951,1177,5,1,2,7725,2236
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,0,1,2,1,1,0,1,0,859,1239,7,2,3,11192,2098 2144
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,0,1,2,1,1,0,1,0,1005,1135,7,1,2,9773,2380
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,0,1,2,1,1,0,1,0,864,1239,9,2,4,13240,2098 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,1,0,1,2,1,1,0,1,0,1025,1113,7,1,2,11949,2428
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,1,0,1,2,1,1,0,1,0,907,1207,9,2,4,15416,2306 2144
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,1800,1203,11,4,7,31438,1998 1886 1886 1972
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,1,0,1,2,1,1,0,1,0,1070,1080,9,1,3,13997,2604
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,1,0,1,2,1,1,0,1,0,918,1199,11,2,4,17464,2306 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,0,1,2,2,1,0,1,0,1761,800,7,2,4,9429,1838 3532
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,0,1,2,2,1,0,1,0,1332,1057,10,3,6,12045,1838 2626 3032
fir_decimate_hb,AIE,cint16,cint16,cint32,15,512,4,0,0,1,0,1,2,2,1,0,1,0,1366,1057,14,5,7,17341,1838 2226 2114 2098 2860
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,2,0,1,2,2,1,0,1,0,1295,2240,21,6,14,26074,1838 2482 2908 2908 2482 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,2,0,1,2,2,1,0,1,0,1248,2316,30,10,14,36538,1838 2226 2206 2226 2860 1838 2226 2206 2242 2860
fir_decimate_hb,AIE,cint16,cint16,cint32,15,1024,4,0,0,2,0,1,2,2,1,0,1,0,1065,2285,46,18,29,57466,2578 1974 1974 2102 2082 1974 1974 2102 1838 1838 2102 1974 1974 2082 2102 1974 1974 2528
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,1,0,0,4,0,1,2,2,1,0,1,0,1173,4864,67,20,41,81012,1838 1838 2082 2082 2082 2082 2082 2082 2736 2752 2752 2736 2082 2082 2066 2082 2082 2082 1838 1838
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,1536,1245,19,8,9,54394,1924 1764 1764 1764 1764 1764 1764 1844
fir_decimate_hb,AIE,cint16,cint16,cint32,15,2048,2,0,0,4,0,1,2,2,1,0,1,0,1002,4887,100,36,46,122356,1838 2578 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2528 1838 1838 2578 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2082 2082 2102 2102 2578 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,0,1,2,1,1,0,1,0,2487,540,5,1,2,7949,1978
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,0,1,2,1,1,0,1,0,1563,803,7,2,3,11576,1924 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,0,1,2,1,1,0,1,0,1728,740,11,4,8,18766,1868 1774 1758 1940
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,0,1,2,1,1,0,1,0,2541,531,7,1,2,9997,2126
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,0,1,2,1,1,0,1,0,1584,796,9,2,4,13624,1924 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,0,1,2,1,1,0,1,0,1765,729,13,4,8,20814,1868 1774 1758 2122
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,1,0,1,2,1,1,0,1,0,2584,524,7,1,2,12301,2202
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,1,0,1,2,1,1,0,1,0,1630,768,9,2,4,15928,2196 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,1,0,1,2,1,1,0,1,0,1770,725,12,4,8,23118,2108 1774 1758 1940
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,3371,743,7,1,2,18349,2530
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,1,0,1,2,1,1,0,1,0,2616,517,9,1,3,14349,2350
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,1,0,1,2,1,1,0,1,0,1632,768,11,2,4,17976,2196 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,1,0,1,0,1,2,1,1,0,1,0,1765,727,15,4,6,25166,2108 1774 1758 2122
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,0,1,2,2,1,0,1,0,3320,445,7,2,4,9813,1854 3412
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,0,1,2,2,1,0,1,0,2200,664,10,3,6,12589,1854 3306 3672
fir_decimate_hb,AIE,cint16,cint16,cint32,31,512,4,0,0,1,0,1,2,2,1,0,1,0,1557,941,14,5,7,18141,1854 2690 2498 2498 3048
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,0,1,2,1,1,0,1,0,3108,442,5,1,2,8173,2122
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,0,1,2,1,1,0,1,0,1870,693,7,2,3,11896,1912 2070
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,0,1,2,1,1,0,1,0,1757,735,11,4,8,19406,1940 1758 1774 1946
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,0,1,2,1,1,0,1,0,3174,436,7,1,2,10221,2334
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,2080,1084,9,2,3,24056,2104 2278
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,0,1,2,1,1,0,1,0,1909,682,9,2,4,13944,1912 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,0,1,2,1,1,0,1,0,1800,722,13,4,8,21454,1940 1758 1774 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,1,0,1,2,1,1,0,1,0,3195,433,7,1,2,12653,2346
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,1,0,1,2,1,1,0,1,0,1957,661,9,2,4,16376,2232 2070
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,1,0,1,2,1,1,0,1,0,1818,708,13,4,7,23886,2244 1758 1774 1946
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,1,0,1,2,1,1,0,1,0,3256,425,9,1,3,14701,2574
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,1,0,1,2,1,1,0,1,0,1959,661,11,2,4,18424,2232 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,1,0,1,2,1,1,0,1,0,1820,708,15,4,6,25934,2244 1758 1774 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,0,1,2,2,1,0,1,0,4552,328,7,2,4,10133,1854 4722
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,0,1,2,2,1,0,1,0,3227,461,10,3,6,13069,1854 3992 3232
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,1821,1196,12,4,5,35534,1998 1886 1886 2178
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,0,1,2,2,1,0,1,0,1915,776,14,5,7,19005,1854 3002 2810 2824 3360
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,0,1,2,1,1,0,1,0,3741,375,5,1,2,8397,2250
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,0,1,2,1,1,0,1,0,2193,605,7,2,3,12280,2000 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,0,1,2,1,1,0,1,0,1765,734,11,4,8,20046,1956 1848 1848 1946
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,0,1,2,1,1,0,1,0,3785,371,7,1,2,10445,2430
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,3318,885,7,2,4,9813,1838 3890
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,0,1,2,1,1,0,1,0,2240,596,9,2,4,14328,2000 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,0,1,2,1,1,0,1,0,1814,717,13,4,8,22094,1956 1848 1848 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,1,0,1,2,1,1,0,1,0,3824,367,7,1,2,13005,2490
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,1,0,1,2,1,1,0,1,0,2281,581,9,2,4,16888,2352 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,1,0,1,2,1,1,0,1,0,1832,702,13,4,7,24654,2276 1848 1848 1946
