Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,int16,int32,32,16,64,16,1,1,1,0,864515,1212,5,1,2,11400,2268
kronecker,AIE,int16,int32,32,16,64,64,1,1,1,0,3457284,1213,7,1,2,35976,2284
kronecker,AIE,int16,int32,32,16,1024,2,1,1,1,0,1699589,1233,5,1,2,19592,3470
kronecker,AIE,int16,int32,32,64,16,2,1,1,1,0,116551,1117,5,1,2,9608,2056
kronecker,AIE,int16,int32,32,64,16,16,1,1,1,0,940775,1113,5,1,2,11400,1824
kronecker,AIE,int16,int32,32,64,16,64,1,1,1,0,3762104,1114,5,1,2,17544,1840
kronecker,AIE,int16,int32,32,64,64,2,1,1,1,0,431124,1214,5,1,2,10376,2948
kronecker,AIE,int16,int32,32,64,64,16,1,1,1,0,3457361,1212,5,1,2,17544,2284
kronecker,AIE,int16,int32,64,2,16,2,1,1,1,0,7444,1109,5,1,2,1928,2056
kronecker,AIE,int16,int32,64,2,16,16,1,1,1,0,58360,1124,5,1,2,3720,2074
kronecker,AIE,int16,int32,64,2,16,64,1,1,1,0,232928,1125,5,1,2,9864,2074
kronecker,AIE,int16,int32,64,2,64,2,1,1,1,0,27104,1211,5,1,2,2696,2948
kronecker,AIE,int16,int32,64,2,64,16,1,1,1,0,215648,1215,5,1,2,9864,2966
kronecker,AIE,int16,int32,64,2,64,64,1,1,1,0,862073,1216,7,1,2,34440,2966
kronecker,AIE,int16,int32,64,2,1024,2,1,1,1,0,425401,1232,5,1,2,18056,2100
kronecker,AIE,int16,int32,64,8,16,2,1,1,1,0,29101,1122,5,1,2,3464,2056
kronecker,AIE,int16,int32,64,8,16,16,1,1,1,0,233203,1123,5,1,2,5256,1824
kronecker,AIE,int16,int32,64,8,16,64,1,1,1,0,932393,1124,5,1,2,11400,1824
kronecker,AIE,int16,int32,64,8,64,2,1,1,1,0,107744,1215,5,1,2,4232,2948
kronecker,AIE,int16,int32,64,8,64,16,1,1,1,0,862352,1215,5,1,2,11400,2268
kronecker,AIE,int16,int32,64,8,1024,2,1,1,1,0,1700896,1232,5,1,2,19592,2100
kronecker,AIE,int16,int32,64,16,16,2,1,1,1,0,57978,1124,5,1,2,5512,2056
kronecker,AIE,int16,int32,64,16,16,16,1,1,1,0,466176,1123,5,1,2,7304,1824
kronecker,AIE,cfloat,float,32,2,16,2,1,1,1,0,7235,566,5,1,2,2439,2326
kronecker,AIE,int16,int32,64,16,16,64,1,1,1,0,1864555,1124,5,1,2,13448,1824
kronecker,AIE,int16,int32,64,16,64,2,1,1,1,0,215264,1216,5,1,2,6280,2948
kronecker,AIE,int16,int32,64,16,64,16,1,1,1,0,1724472,1215,5,1,2,13448,2268
kronecker,AIE,int16,int32,64,16,1024,2,1,1,1,0,3401555,1232,5,1,2,21640,2100
kronecker,AIE,int16,int32,64,64,16,2,1,1,1,0,231239,1126,5,1,2,17800,2056
kronecker,AIE,int16,int32,64,64,16,16,1,1,1,0,1864013,1124,5,1,2,19592,1824
kronecker,AIE,int16,int32,64,64,64,2,1,1,1,0,860384,1216,5,1,2,18568,2948
kronecker,AIE,int16,int32,1024,2,16,2,1,1,1,0,114964,1133,5,1,2,9608,2056
kronecker,AIE,int16,int32,1024,2,16,16,1,1,1,0,923896,1134,5,1,2,11400,2074
kronecker,AIE,int16,int32,1024,2,64,2,1,1,1,0,429536,1218,5,1,2,10376,2948
kronecker,AIE,int16,int32,1024,8,16,2,1,1,1,0,459181,1133,7,1,2,34184,2056
kronecker,AIE,cfloat,float,32,2,16,64,1,1,1,0,227957,574,5,1,2,10375,2360
kronecker,AIE,int16,int32,1024,8,64,2,1,1,1,0,1717475,1218,7,1,2,34952,2948
kronecker,AIE,int32,int32,16,2,16,2,1,0,1,0,3970,1241,7,1,2,9864,2186
kronecker,AIE,int32,int32,16,2,64,2,1,0,1,0,15851,1247,9,1,3,35208,2010
kronecker,AIE,int32,int32,16,8,16,2,1,0,1,0,12529,1247,9,1,3,35208,2186
kronecker,AIE,int32,int32,64,2,16,2,1,0,1,0,12608,1247,9,1,3,35208,2342
kronecker,AIE,int32,int32,16,2,16,2,1,1,1,0,2770,1130,5,1,2,1672,2268
kronecker,AIE,int32,int32,16,2,16,16,1,1,1,0,21035,1171,5,1,2,3464,2334
kronecker,AIE,int32,int32,16,2,16,64,1,1,1,0,83477,1178,5,1,2,9608,2350
kronecker,AIE,int32,int32,16,2,64,2,1,1,1,0,10261,1204,5,1,2,2440,2832
kronecker,AIE,int32,int32,16,2,64,16,1,1,1,0,80222,1226,5,1,2,9608,2848
kronecker,AIE,int32,int32,16,2,64,64,1,1,1,0,320072,1228,7,1,3,34184,2848
kronecker,AIE,int32,int32,16,2,1024,2,1,1,1,0,159609,1232,5,1,2,17800,2478
kronecker,AIE,int32,int32,16,8,16,2,1,1,1,0,6912,1186,5,1,2,2440,2268
kronecker,AIE,int32,int32,16,8,16,16,1,1,1,0,56144,1167,5,1,2,4232,1920
kronecker,AIE,cfloat,float,32,2,64,16,1,1,1,0,222224,589,5,1,2,10375,3076
kronecker,AIE,int32,int32,16,8,16,64,1,1,1,0,223878,1170,5,1,2,10376,1936
kronecker,AIE,int32,int32,16,8,64,2,1,1,1,0,26884,1219,5,1,2,3208,2832
kronecker,AIE,int32,int32,16,8,64,16,1,1,1,0,213434,1228,5,1,2,10376,2848
kronecker,AIE,int32,int32,16,8,64,64,1,1,1,0,853024,1229,7,1,2,34952,2848
kronecker,AIE,int32,int32,16,8,1024,2,1,1,1,0,425123,1233,5,1,2,18568,2478
kronecker,AIE,int32,int32,16,16,16,2,1,1,1,0,13607,1195,5,1,2,3464,2268
kronecker,AIE,int32,int32,16,16,16,16,1,1,1,0,112067,1168,5,1,2,5256,1904
kronecker,AIE,int32,int32,16,16,16,64,1,1,1,0,447533,1171,5,1,2,11400,1936
kronecker,AIE,int32,int32,16,16,64,2,1,1,1,0,53546,1221,5,1,2,4232,2832
kronecker,AIE,int32,int32,16,16,64,16,1,1,1,0,426643,1228,5,1,2,11400,2848
kronecker,AIE,cfloat,float,32,2,64,64,1,1,1,0,888541,590,7,1,2,34951,3076
kronecker,AIE,int32,int32,16,16,64,64,1,1,1,0,1705824,1229,7,1,2,35976,2848
kronecker,AIE,int32,int32,16,16,1024,2,1,1,1,0,850019,1233,5,1,2,19592,2478
kronecker,AIE,int32,int32,16,64,16,2,1,1,1,0,53773,1202,5,1,2,9608,2268
kronecker,AIE,int32,int32,16,64,16,16,1,1,1,0,447606,1169,5,1,2,11400,1920
kronecker,AIE,int32,int32,16,64,16,64,1,1,1,0,1789461,1171,5,1,2,17544,1920
kronecker,AIE,int32,int32,16,64,64,2,1,1,1,0,213520,1223,5,1,2,10376,2832
kronecker,AIE,int32,int32,16,64,64,16,1,1,1,0,1705902,1228,5,1,2,17544,2832
kronecker,AIE,int32,int32,32,2,16,2,1,1,1,0,3584,1162,5,1,2,1928,2304
kronecker,AIE,cfloat,float,32,2,1024,2,1,1,1,0,421091,622,5,1,2,18567,3060
kronecker,AIE,int32,int32,32,2,16,16,1,1,1,0,27282,1203,5,1,2,3720,2304
kronecker,AIE,int32,int32,32,2,16,64,1,1,1,0,108541,1208,5,1,2,9864,2320
kronecker,AIE,int32,int32,32,2,64,2,1,1,1,0,13652,1204,5,1,2,2696,2916
kronecker,AIE,int32,int32,32,2,64,16,1,1,1,0,108123,1212,5,1,2,9864,2934
kronecker,AIE,int32,int32,32,2,64,64,1,1,1,0,431989,1213,7,1,2,34440,2934
kronecker,AIE,cfloat,cfloat,16,8,16,64,1,1,1,0,503158,520,5,1,2,19591,2178
kronecker,AIE,int32,int32,32,2,1024,2,1,1,1,0,212624,1233,5,1,2,18056,3438
kronecker,AIE,int32,int32,32,8,16,2,1,1,1,0,13674,1190,5,1,2,3464,2304
kronecker,AIE,int32,int32,32,8,16,16,1,1,1,0,108470,1207,5,1,2,5256,2288
kronecker,AIE,int32,int32,32,8,16,64,1,1,1,0,433491,1209,5,1,2,11400,2320
kronecker,AIE,int32,int32,32,8,64,2,1,1,1,0,53973,1212,5,1,2,4232,2916
kronecker,AIE,cfloat,float,32,8,16,2,1,1,1,0,28279,573,5,1,2,5511,2326
kronecker,AIE,int32,int32,32,8,64,16,1,1,1,0,432266,1212,5,1,2,11400,2252
kronecker,AIE,int32,int32,32,8,64,64,1,1,1,0,1728649,1213,7,1,2,35976,2252
kronecker,AIE,int32,int32,32,8,1024,2,1,1,1,0,849805,1233,5,1,2,19592,3438
kronecker,AIE,int32,int32,32,16,16,2,1,1,1,0,27127,1194,5,1,2,5512,2304
kronecker,AIE,int32,int32,32,16,16,16,1,1,1,0,216720,1207,5,1,2,7304,2304
kronecker,AIE,int32,int32,32,16,16,64,1,1,1,0,866760,1209,5,1,2,13448,2304
kronecker,AIE,int32,int32,32,16,64,2,1,1,1,0,107733,1213,5,1,2,6280,2916
kronecker,AIE,int32,int32,32,16,64,16,1,1,1,0,864304,1212,5,1,2,13448,2236
kronecker,AIE,int32,int32,32,16,1024,2,1,1,1,0,1699379,1233,5,1,2,21640,3438
kronecker,AIE,cfloat,float,32,8,16,16,1,1,1,0,228077,573,5,1,2,7303,1934
kronecker,AIE,int32,int32,32,64,16,2,1,1,1,0,107844,1198,5,1,2,17800,2304
kronecker,AIE,int32,int32,32,64,16,64,1,1,1,0,3466363,1209,5,1,2,25736,2320
kronecker,AIE,int32,int32,32,64,64,2,1,1,1,0,430293,1214,5,1,2,18568,2916
kronecker,AIE,int32,int32,64,2,16,2,1,1,1,0,7381,1110,5,1,2,2440,2020
kronecker,AIE,int32,int32,64,2,16,16,1,1,1,0,58304,1124,5,1,2,4232,2038
kronecker,AIE,cfloat,float,32,8,16,64,1,1,1,0,912523,574,5,1,2,13447,1966
kronecker,AIE,int32,int32,64,2,64,2,1,1,1,0,27042,1212,5,1,2,3208,2916
kronecker,AIE,int32,int32,64,2,64,16,1,1,1,0,215592,1215,5,1,2,10376,2934
kronecker,AIE,int32,int32,64,2,64,64,1,1,1,0,862018,1216,7,1,2,34952,2934
kronecker,AIE,int32,int32,64,2,1024,2,1,1,1,0,425297,1232,5,1,2,18568,2630
kronecker,AIE,int32,int32,64,8,16,2,1,1,1,0,28885,1122,5,1,2,5512,2020
kronecker,AIE,int32,int32,64,8,16,16,1,1,1,0,232991,1123,5,1,2,7304,1788
kronecker,AIE,int32,int32,64,8,16,64,1,1,1,0,932182,1124,5,1,2,13448,1788
kronecker,AIE,int32,int32,64,8,64,2,1,1,1,0,107528,1215,5,1,2,6280,2916
kronecker,AIE,int32,int32,64,8,64,16,1,1,1,0,862140,1215,5,1,2,13448,2236
kronecker,AIE,int32,int32,64,8,64,64,1,1,1,0,3448765,1216,7,1,2,38024,2252
kronecker,AIE,cfloat,float,32,8,64,2,1,1,1,0,110821,589,5,1,2,6279,3060
kronecker,AIE,int32,int32,64,8,1024,2,1,1,1,0,1700687,1232,5,1,2,21640,2080
kronecker,AIE,int32,int32,64,16,16,2,1,1,1,0,57557,1124,5,1,2,9608,2020
kronecker,AIE,int32,int32,64,16,16,16,1,1,1,0,465758,1123,5,1,2,11400,1788
kronecker,AIE,int32,int32,64,16,16,64,1,1,1,0,1864138,1124,5,1,2,17544,1788
kronecker,AIE,int32,int32,64,16,64,2,1,1,1,0,214844,1216,5,1,2,10376,2916
kronecker,AIE,int32,int32,64,16,64,16,1,1,1,0,1724055,1215,5,1,2,17544,2236
kronecker,AIE,int32,int32,64,64,16,2,1,1,1,0,229589,1126,7,1,2,34184,2020
kronecker,AIE,int32,int32,64,64,16,16,1,1,1,0,1862370,1124,7,1,2,35976,1788
kronecker,AIE,cfloat,float,32,8,64,16,1,1,1,0,888357,589,5,1,2,13447,2312
kronecker,AIE,cfloat,cfloat,16,2,16,2,1,0,1,0,6096,622,7,1,2,18567,3070
kronecker,AIE,int32,int32,64,64,64,2,1,1,1,0,858738,1216,7,1,2,34952,2916
kronecker,AIE,int32,int32,1024,2,16,2,1,1,1,0,114133,1133,5,1,2,17800,2020
kronecker,AIE,int32,int32,1024,2,16,16,1,1,1,0,923072,1134,5,1,2,19592,2038
kronecker,AIE,int32,int32,1024,2,16,64,1,1,1,0,3696552,1134,5,1,2,25736,2038
kronecker,AIE,int32,int32,1024,2,64,2,1,1,1,0,428706,1218,5,1,2,18568,2916
kronecker,AIE,cfloat,float,32,8,1024,2,1,1,1,0,1683693,622,5,1,2,21639,3060
kronecker,AIE,cfloat,float,32,16,16,2,1,1,1,0,56336,574,5,1,2,9607,2326
kronecker,AIE,cfloat,float,32,16,16,16,1,1,1,0,455930,574,5,1,2,11399,1950
kronecker,AIE,cfloat,float,32,16,16,64,1,1,1,0,1824817,574,5,1,2,17543,1950
kronecker,AIE,cfloat,cfloat,16,8,64,2,1,1,1,0,55840,585,5,1,2,5255,3194
kronecker,AIE,cfloat,float,32,16,64,2,1,1,1,0,221426,590,5,1,2,10375,3060
kronecker,AIE,cfloat,float,32,16,64,16,1,1,1,0,1776485,590,5,1,2,17543,2296
kronecker,AIE,cfloat,float,32,16,1024,2,1,1,1,0,3367164,622,5,1,2,25735,3060
kronecker,AIE,cfloat,float,32,64,16,2,1,1,1,0,224681,575,7,1,2,34183,2326
kronecker,AIE,cfloat,float,32,64,16,16,1,1,1,0,1823050,574,7,1,2,35975,1950
kronecker,AIE,cfloat,float,32,64,64,2,1,1,1,0,885058,590,7,1,2,34951,3060
kronecker,AIE,cfloat,float,64,2,16,2,1,1,1,0,14199,573,5,1,2,3463,2326
kronecker,AIE,cfloat,float,64,2,16,16,1,1,1,0,113498,576,5,1,2,5255,2360
kronecker,AIE,cfloat,float,64,2,16,64,1,1,1,0,453954,577,5,1,2,11399,2360
kronecker,AIE,cfloat,float,64,2,64,2,1,1,1,0,55464,589,5,1,2,4231,3060
kronecker,AIE,cfloat,float,64,2,64,16,1,1,1,0,443716,590,5,1,2,11399,3076
kronecker,AIE,cfloat,float,64,2,64,64,1,1,1,0,1774813,590,7,1,2,35975,3076
kronecker,AIE,cfloat,float,64,2,1024,2,1,1,1,0,841904,622,5,1,2,19591,3060
kronecker,AIE,cfloat,float,64,8,16,2,1,1,1,0,56131,576,5,1,2,9607,2326
kronecker,AIE,cfloat,float,64,8,16,16,1,1,1,0,453767,576,5,1,2,11399,1950
kronecker,AIE,cfloat,cfloat,16,8,1024,2,1,1,1,0,842282,622,7,1,2,35975,3194
kronecker,AIE,cfloat,float,64,8,16,64,1,1,1,0,1816510,577,5,1,2,17543,1950
kronecker,AIE,cfloat,float,64,8,64,2,1,1,1,0,221208,590,5,1,2,10375,3060
kronecker,AIE,cfloat,float,64,8,64,16,1,1,1,0,1774321,590,5,1,2,17543,2296
kronecker,AIE,cfloat,float,64,16,16,2,1,1,1,0,112041,577,5,1,2,17799,2326
kronecker,AIE,cfloat,float,64,16,16,16,1,1,1,0,907309,576,5,1,2,19591,1950
kronecker,AIE,cfloat,float,64,16,64,2,1,1,1,0,442200,590,5,1,2,18567,3060
kronecker,AIE,cfloat,cfloat,16,16,16,2,1,1,1,0,31175,520,5,1,2,5767,2710
kronecker,AIE,cfloat,float,1024,2,16,2,1,1,1,0,223094,579,7,1,2,34183,2326
kronecker,AIE,cfloat,float,1024,2,16,16,1,1,1,0,1806172,579,7,1,2,35975,2360
kronecker,AIE,cfloat,float,1024,2,64,2,1,1,1,0,883371,591,7,1,2,34951,3060
kronecker,AIE,float,float,16,2,16,2,1,0,1,0,3915,1239,7,1,2,9863,2410
kronecker,AIE,cfloat,cfloat,16,16,16,16,1,1,1,0,251570,520,5,1,2,9351,2162
kronecker,AIE,float,float,16,2,64,2,1,0,1,0,15914,1247,9,1,3,35207,2290
kronecker,AIE,float,float,16,8,16,2,1,0,1,0,12307,1247,9,1,3,35207,2410
kronecker,AIE,float,float,64,2,16,2,1,0,1,0,12610,1247,9,1,3,35207,2326
kronecker,AIE,float,float,16,2,16,2,1,1,1,0,3012,1038,5,1,2,1671,2846
kronecker,AIE,float,float,16,2,16,16,1,1,1,0,22232,1108,5,1,2,3463,2862
kronecker,AIE,float,float,16,2,16,64,1,1,1,0,88126,1116,5,1,2,9607,2862
kronecker,AIE,float,float,16,2,64,2,1,1,1,0,10384,1190,5,1,2,2439,2254
kronecker,AIE,float,float,16,2,64,16,1,1,1,0,81219,1211,5,1,2,9607,2254
kronecker,AIE,float,float,16,2,64,64,1,1,1,0,324064,1213,7,1,3,34183,2254
kronecker,AIE,cfloat,cfloat,16,16,16,64,1,1,1,0,1006058,520,5,1,2,21639,2178
kronecker,AIE,float,float,16,2,1024,2,1,1,1,0,158549,1240,5,1,2,17799,4382
kronecker,AIE,float,float,16,8,16,2,1,1,1,0,7563,1083,5,1,2,2439,2846
kronecker,AIE,float,float,16,8,16,16,1,1,1,0,58814,1114,5,1,2,4231,2862
kronecker,AIE,float,float,16,8,16,64,1,1,1,0,234533,1117,5,1,2,10375,2862
kronecker,AIE,float,float,16,8,64,2,1,1,1,0,27212,1204,5,1,2,3207,2254
kronecker,AIE,float,float,16,8,64,16,1,1,1,0,216094,1213,5,1,2,10375,2254
kronecker,AIE,float,float,16,8,64,64,1,1,1,0,863672,1214,7,1,2,34951,2254
kronecker,AIE,float,float,16,8,1024,2,1,1,1,0,422304,1241,5,1,2,18567,4382
kronecker,AIE,float,float,16,16,16,2,1,1,1,0,14911,1091,5,1,2,3463,2846
kronecker,AIE,float,float,16,16,16,16,1,1,1,0,117413,1115,5,1,2,5255,2846
kronecker,AIE,cfloat,cfloat,16,16,64,2,1,1,1,0,111443,586,5,1,2,7303,3194
kronecker,AIE,float,float,16,16,16,64,1,1,1,0,468850,1118,5,1,2,11399,2862
kronecker,AIE,float,float,16,16,64,2,1,1,1,0,54208,1206,5,1,2,4231,2254
kronecker,AIE,float,float,16,16,64,16,1,1,1,0,431966,1213,5,1,2,11399,2254
kronecker,AIE,float,float,16,16,64,64,1,1,1,0,1727122,1214,7,1,2,35975,2254
kronecker,AIE,float,float,16,16,1024,2,1,1,1,0,844384,1241,5,1,2,19591,4382
kronecker,AIE,float,float,16,64,16,2,1,1,1,0,58994,1097,5,1,2,9607,2846
kronecker,AIE,float,float,16,64,16,16,1,1,1,0,469003,1116,5,1,2,11399,2862
kronecker,AIE,float,float,16,64,64,2,1,1,1,0,216179,1208,5,1,2,10375,2254
kronecker,AIE,float,float,16,64,64,16,1,1,1,0,1727199,1213,5,1,2,17543,2238
kronecker,AIE,cfloat,cfloat,16,16,64,16,1,1,1,0,893410,586,5,1,2,21639,2426
kronecker,AIE,float,float,32,2,16,2,1,1,1,0,3792,1096,5,1,2,1927,2198
kronecker,AIE,float,float,32,2,16,16,1,1,1,0,28969,1133,5,1,2,3719,2198
kronecker,AIE,float,float,32,2,16,64,1,1,1,0,115302,1137,5,1,2,9863,2198
kronecker,AIE,float,float,32,2,64,2,1,1,1,0,13622,1207,5,1,2,2695,2254
kronecker,AIE,float,float,32,2,64,16,1,1,1,0,107617,1218,5,1,2,9863,2254
kronecker,AIE,float,float,32,2,64,64,1,1,1,0,429874,1219,7,1,2,34439,2254
kronecker,AIE,float,float,32,2,1024,2,1,1,1,0,211294,1240,5,1,2,18055,4468
kronecker,AIE,cfloat,cfloat,16,16,1024,2,1,1,1,0,1684320,622,7,1,3,38023,3194
kronecker,AIE,float,float,32,8,16,16,1,1,1,0,115226,1136,5,1,2,5255,2182
kronecker,AIE,float,float,32,8,16,64,1,1,1,0,460528,1138,5,1,2,11399,2198
kronecker,AIE,float,float,32,8,64,2,1,1,1,0,53837,1215,5,1,2,4231,2254
kronecker,AIE,float,float,32,8,64,16,1,1,1,0,429803,1219,5,1,2,11399,2254
kronecker,AIE,float,float,32,8,64,64,1,1,1,0,1718815,1220,7,1,2,35975,2254
kronecker,AIE,float,float,32,8,1024,2,1,1,1,0,844520,1241,5,1,2,19591,4468
kronecker,AIE,float,float,32,16,16,2,1,1,1,0,28813,1125,5,1,2,5511,2198
kronecker,AIE,float,float,32,16,16,64,1,1,1,0,920829,1138,5,1,2,13447,2182
kronecker,AIE,float,float,32,16,64,2,1,1,1,0,107456,1216,5,1,2,6279,2254
kronecker,AIE,cfloat,cfloat,16,64,16,2,1,1,1,0,123948,522,5,1,2,18055,2710
kronecker,AIE,float,float,32,16,64,16,1,1,1,0,859384,1219,5,1,2,13447,2238
kronecker,AIE,float,float,32,16,1024,2,1,1,1,0,1688820,1241,5,1,2,21639,4468
kronecker,AIE,float,float,32,64,16,2,1,1,1,0,114598,1128,5,1,2,17799,2198
kronecker,AIE,cfloat,cfloat,32,2,16,2,1,0,1,0,12189,623,9,1,3,35463,3070
kronecker,AIE,cfloat,cfloat,16,64,16,16,1,1,1,0,1005515,520,5,1,2,21639,2178
kronecker,AIE,float,float,64,2,16,2,1,1,1,0,7273,1127,5,1,2,2439,2198
kronecker,AIE,float,float,64,2,16,16,1,1,1,0,57180,1146,5,1,2,4231,2198
kronecker,AIE,float,float,64,2,16,64,1,1,1,0,228301,1148,5,1,2,10375,2198
kronecker,AIE,float,float,64,2,64,16,1,1,1,0,214472,1222,5,1,2,10375,2254
kronecker,AIE,float,float,64,2,64,64,1,1,1,0,857442,1222,7,1,2,34951,2254
kronecker,AIE,float,float,64,2,1024,2,1,1,1,0,422315,1241,5,1,2,18567,4468
kronecker,AIE,float,float,64,8,16,2,1,1,1,0,28442,1140,5,1,2,5511,2198
kronecker,AIE,float,float,64,8,16,16,1,1,1,0,228071,1147,5,1,2,7303,2198
kronecker,AIE,float,float,64,8,16,64,1,1,1,0,912522,1148,5,1,2,13447,2182
kronecker,AIE,float,float,64,8,64,2,1,1,1,0,107085,1220,5,1,2,6279,2254
kronecker,AIE,float,float,64,8,64,16,1,1,1,0,857220,1222,5,1,2,13447,2238
kronecker,AIE,float,float,64,8,1024,2,1,1,1,0,1688603,1241,5,1,2,21639,4468
kronecker,AIE,float,float,64,16,16,2,1,1,1,0,56665,1142,5,1,2,9607,2198
kronecker,AIE,float,float,64,16,16,16,1,1,1,0,455923,1148,5,1,2,11399,2198
kronecker,AIE,float,float,64,16,64,2,1,1,1,0,213952,1221,5,1,2,10375,2254
kronecker,AIE,cfloat,cfloat,16,64,64,2,1,1,1,0,445063,586,5,1,2,19591,3194
kronecker,AIE,float,float,64,16,1024,2,1,1,1,0,3376989,1241,5,1,2,25735,4468
kronecker,AIE,float,float,64,64,16,2,1,1,1,0,226009,1143,7,1,2,34183,2198
kronecker,AIE,float,float,64,64,16,16,1,1,1,0,1823044,1148,7,1,2,35975,2198
kronecker,AIE,float,float,64,64,64,2,1,1,1,0,855159,1221,7,1,2,34951,2254
kronecker,AIE,float,float,1024,2,16,2,1,1,1,0,111721,1157,5,1,2,17799,2198
kronecker,AIE,float,float,1024,2,16,16,1,1,1,0,903516,1158,5,1,2,19591,2198
kronecker,AIE,float,float,1024,2,16,64,1,1,1,0,3618253,1158,5,1,2,25735,2198
kronecker,AIE,float,float,1024,2,64,2,1,1,1,0,426294,1225,5,1,2,18567,2254
kronecker,AIE,float,float,1024,2,64,16,1,1,1,0,3420104,1225,5,1,2,25735,2254
kronecker,AIE,cint16,cint16,16,2,16,2,1,0,1,0,3970,1241,7,1,2,9864,2186
kronecker,AIE,cint16,cint16,16,2,64,2,1,0,1,0,15851,1247,9,1,3,35208,2010
kronecker,AIE,cint16,cint16,16,8,16,2,1,0,1,0,12529,1247,9,1,3,35208,2186
kronecker,AIE,cint16,cint16,32,2,16,2,1,0,1,0,6311,1244,7,1,2,18312,2342
kronecker,AIE,cint16,cint16,64,2,16,2,1,0,1,0,12608,1247,9,1,3,35208,2342
kronecker,AIE,cint16,cint16,16,2,16,2,1,1,1,0,2888,1084,5,1,2,1672,1920
kronecker,AIE,cint16,cint16,16,2,16,16,1,1,1,0,21234,1160,5,1,2,3464,1920
kronecker,AIE,cint16,cint16,16,2,16,64,1,1,1,0,84139,1169,5,1,2,9608,1936
kronecker,AIE,cint16,cint16,16,2,64,2,1,1,1,0,10261,1204,5,1,2,2440,2832
kronecker,AIE,cint16,cint16,16,2,64,16,1,1,1,0,80222,1226,5,1,2,9608,2848
kronecker,AIE,cint16,cint16,16,2,64,64,1,1,1,0,320072,1228,7,1,3,34184,2848
kronecker,AIE,cint16,cint16,16,2,1024,2,1,1,1,0,159609,1232,5,1,2,17800,2478
kronecker,AIE,cint16,cint16,16,8,16,2,1,1,1,0,7223,1135,5,1,2,2440,1920
