Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_A_ROWS,DIM_A_COLS,DIM_B_ROWS,DIM_B_COLS,NUM_FRAMES,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
kronecker,1,int16,int32,16,2,16,2,2,1,1,0.718 W,6369 ns,971 MSa/s,5,1,1928,2392
kronecker,1,float,cfloat,16,2,16,1,1,0,1,0.728 W,4932 ns,500 MSa/s,7,1,9863,2436
kronecker,1,cint32,int32,16,8,16,4,1,0,4,1.021 W,15481 ns,2000 MSa/s,33,4,156192,2208 2208 2208 2208
kronecker,1,cint32,int32,16,8,16,2,2,1,4,0.932 W,8382 ns,1950 MSa/s,18,4,10784,1924 1924 1924 1924
kronecker,1,cint16,int16,16,1,16,5,1,0,1,0.727 W,7527 ns,1000 MSa/s,7,1,11880,2162
kronecker,1,cint16,int16,16,1,16,2,2,1,1,0.715 W,3296 ns,943 MSa/s,5,1,1704,1902
kronecker,1,cint16,cint32,16,8,16,2,3,1,2,0.796 W,24854 ns,985 MSa/s,10,2,8464,1924 1924
kronecker,1,cint16,cint32,16,8,16,2,1,1,4,0.937 W,6408 ns,1932 MSa/s,18,4,7712,1888 1888 1888 1888
kronecker,1,cint16,cint32,16,4,16,2,2,1,1,0.72 W,16640 ns,491 MSa/s,5,1,3208,1924
kronecker,1,cint16,cint32,16,4,16,2,1,0,4,1.001 W,6021 ns,2000 MSa/s,23,4,44064,2402 2402 2402 2402
kronecker,1,cint16,cint32,16,2,16,4,1,0,2,0.825 W,12017 ns,1000 MSa/s,14,2,37392,2014 2014
kronecker,1,cint16,cint32,16,2,16,2,1,0,1,0.734 W,9970 ns,500 MSa/s,7,1,18312,2490
kronecker,1,cint16,cint16,16,6,16,2,2,1,2,0.795 W,6330 ns,1946 MSa/s,10,2,4880,1928 1928
kronecker,1,cint16,cint16,16,4,16,5,1,0,2,0.853 W,12491 ns,2000 MSa/s,18,2,45072,2142 2142
kronecker,1,cint16,cint16,16,4,16,2,3,1,4,0.937 W,3263 ns,3840 MSa/s,18,4,9248,1886 1886 1886 1886
kronecker,1,cint16,cint16,16,4,16,2,1,0,4,0.957 W,3005 ns,4000 MSa/s,24,4,24608,2030 2030 2030 2030
kronecker,1,cint16,cint16,16,3,16,2,1,1,1,0.718 W,3258 ns,960 MSa/s,5,1,1800,1892
kronecker,1,cint16,cint16,16,2,16,2,1,0,1,0.726 W,4980 ns,1000 MSa/s,7,1,9864,2666
kronecker,1,cfloat,float,16,8,16,1,1,0,4,1.003 W,3913 ns,2033 MSa/s,24,4,44060,2436 2436 2436 2436
kronecker,1,cfloat,float,16,4,16,2,3,1,4,0.914 W,6260 ns,1966 MSa/s,18,4,10780,2282 2282 2282 2282
kronecker,1,cfloat,float,16,2,16,3,1,0,2,0.813 W,7387 ns,1000 MSa/s,14,2,28174,2020 2020
kronecker,1,cfloat,float,16,2,16,2,2,1,1,0.712 W,8298 ns,492 MSa/s,5,1,2695,2318
kronecker,1,cfloat,float,16,2,16,2,1,1,2,0.777 W,3245 ns,957 MSa/s,10,2,3342,2206 2206
kronecker,1,cfloat,float,16,1,16,2,1,0,1,0.724 W,4934 ns,500 MSa/s,7,1,9863,2420
kronecker,1,cfloat,cfloat,16,8,16,2,1,1,4,1.035 W,4399 ns,1906 MSa/s,18,4,8732,2654 2654 2654 2654
kronecker,1,cfloat,cfloat,16,4,16,5,1,0,4,1.051 W,12042 ns,1987 MSa/s,34,4,103068,2300 2300 2300 2300
kronecker,1,cfloat,cfloat,16,4,16,2,2,1,2,0.832 W,8493 ns,964 MSa/s,10,2,6414,2694 2694
kronecker,1,cfloat,cfloat,16,4,16,2,1,0,2,0.836 W,7601 ns,1000 MSa/s,14,2,37134,3036 3036
kronecker,1,cfloat,cfloat,16,2,16,4,1,0,1,0.76 W,15227 ns,500 MSa/s,9,1,35463,3098
kronecker,1,cint16,int16,16,2,16,2,3,1,2,0.786 W,3263 ns,1920 MSa/s,10,2,3920,1902 1902
kronecker,1,cint16,int16,16,2,16,3,1,0,2,0.806 W,4507 ns,2000 MSa/s,14,2,15312,2146 2146
kronecker,1,cint16,int16,16,2,16,5,1,0,1,0.747 W,12483 ns,1000 MSa/s,9,1,22248,2194
kronecker,1,cint16,int16,16,4,16,2,1,0,4,0.949 W,2999 ns,4000 MSa/s,23,4,24224,2162 2162 2162 2162
kronecker,1,cint32,int32,16,4,16,3,1,0,2,0.857 W,11608 ns,1000 MSa/s,18,2,53264,2208 2208
kronecker,1,cint32,int32,16,4,16,2,1,1,2,0.788 W,4287 ns,966 MSa/s,10,2,3856,1888 1888
kronecker,1,cint32,int32,16,2,16,2,3,1,1,0.717 W,12456 ns,489 MSa/s,5,1,3464,1924
kronecker,1,cint32,int32,16,2,16,2,1,0,1,0.731 W,7728 ns,500 MSa/s,7,1,18312,2190
kronecker,1,cint32,int16,16,4,16,2,1,1,4,0.919 W,3284 ns,1896 MSa/s,18,4,6308,1872 1872 1872 1872
kronecker,1,cint32,int16,16,2,16,2,3,1,2,0.784 W,6336 ns,972 MSa/s,10,2,4690,1934 1934
kronecker,1,cint32,int16,16,1,16,2,2,1,1,0.713 W,4294 ns,481 MSa/s,5,1,1961,1934
kronecker,1,cint32,cint32,16,8,16,2,3,1,2,0.807 W,24701 ns,984 MSa/s,10,2,11538,1980 1980
kronecker,1,cint32,cint32,16,8,16,2,1,1,4,0.958 W,4294 ns,1928 MSa/s,18,4,8740,1944 1944 1944 1944
kronecker,1,cint32,cint32,16,8,16,2,1,0,4,1.055 W,7562 ns,2000 MSa/s,28,4,82468,2210 2210 2210 2210
kronecker,1,cint32,cint32,16,4,16,2,2,1,1,0.725 W,16539 ns,491 MSa/s,5,1,4233,1980
kronecker,1,cint32,cint32,16,2,16,2,1,0,1,0.74 W,7562 ns,500 MSa/s,7,1,18569,2210
kronecker,1,int32,int32,16,4,16,2,2,1,2,0.79 W,4257 ns,1944 MSa/s,10,2,4368,2308 2308
kronecker,1,cint32,cint32,16,2,16,1,1,0,2,0.817 W,2387 ns,1000 MSa/s,14,2,11538,1798 1798
kronecker,1,cint32,cint16,16,6,16,2,1,0,2,0.857 W,11580 ns,1000 MSa/s,18,2,53520,2174 2174
kronecker,1,cint32,cint16,16,4,16,3,1,0,4,1.03 W,7326 ns,2000 MSa/s,27,4,62496,1826 1826 1826 1826
kronecker,1,cint32,cint16,16,4,16,2,3,1,4,0.942 W,6321 ns,1948 MSa/s,18,4,10784,1882 1882 1882 1882
kronecker,1,cint32,cint16,16,3,16,2,1,1,1,0.717 W,6316 ns,487 MSa/s,5,1,2184,1888
kronecker,1,cint32,cint16,16,3,16,1,1,0,1,0.728 W,5751 ns,500 MSa/s,7,1,14344,1846
kronecker,1,cint16,int32,16,8,16,2,2,1,4,0.934 W,8446 ns,1951 MSa/s,18,4,8736,1960 1960 1960 1960
kronecker,1,cint16,int32,16,4,16,2,1,1,2,0.785 W,6407 ns,966 MSa/s,10,2,3344,1908 1908
kronecker,1,cint16,int32,16,4,16,2,1,0,4,0.991 W,5926 ns,2000 MSa/s,25,4,43040,2130 2130 2130 2130
kronecker,1,cint16,int32,16,4,16,2,1,0,2,0.816 W,9777 ns,1000 MSa/s,14,2,36112,2190 2190
kronecker,1,cint16,int32,16,2,16,2,3,1,1,0.717 W,12552 ns,489 MSa/s,5,1,2696,1960
kronecker,1,cint16,int32,16,1,16,4,1,0,1,0.731 W,11834 ns,500 MSa/s,7,1,18184,1826
kronecker,1,cint16,int16,16,4,16,2,1,1,4,0.916 W,2311 ns,3644 MSa/s,18,4,5792,1856 1856 1856 1856
kronecker,1,cint32,cint16,16,6,16,2,2,1,2,0.791 W,12449 ns,980 MSa/s,10,2,6416,1924 1924
kronecker,1,int32,int32,16,8,16,2,2,1,4,0.939 W,4256 ns,3889 MSa/s,18,4,8736,2308 2308 2308 2308
