Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cfloat,float,32,8,16,2,1,1,1,0,28279,573,5.0,1.0,2.0,5511.0,2326.0
kronecker,AIE,int32,int32,32,8,64,16,1,1,1,0,432266,1212,5.0,1.0,2.0,11400.0,2252.0
kronecker,AIE,int32,int32,32,8,64,64,1,1,1,0,1728649,1213,7.0,1.0,2.0,35976.0,2252.0
kronecker,AIE,int32,int32,32,8,1024,2,1,1,1,0,849805,1233,5.0,1.0,2.0,19592.0,3438.0
kronecker,AIE,int32,int32,32,16,16,2,1,1,1,0,27127,1194,5.0,1.0,2.0,5512.0,2304.0
kronecker,AIE,int32,int32,32,16,16,16,1,1,1,0,216720,1207,5.0,1.0,2.0,7304.0,2304.0
kronecker,AIE,int32,int32,32,16,16,64,1,1,1,0,866760,1209,5.0,1.0,2.0,13448.0,2304.0
kronecker,AIE,int32,int32,32,16,64,2,1,1,1,0,107733,1213,5.0,1.0,2.0,6280.0,2916.0
kronecker,AIE,int32,int32,32,16,64,16,1,1,1,0,864304,1212,5.0,1.0,2.0,13448.0,2236.0
kronecker,AIE,int32,int32,32,16,1024,2,1,1,1,0,1699379,1233,5.0,1.0,2.0,21640.0,3438.0
kronecker,AIE,cfloat,float,32,8,16,16,1,1,1,0,228077,573,5.0,1.0,2.0,7303.0,1934.0
kronecker,AIE,int32,int32,32,64,16,2,1,1,1,0,107844,1198,5.0,1.0,2.0,17800.0,2304.0
kronecker,AIE,int32,int32,32,64,16,16,1,1,1,0,866218,1208,5.0,1.0,2.0,19592.0,2304.0
kronecker,AIE,int32,int32,32,64,16,64,1,1,1,0,3466363,1209,5.0,1.0,2.0,25736.0,2320.0
kronecker,AIE,int32,int32,32,64,64,2,1,1,1,0,430293,1214,5.0,1.0,2.0,18568.0,2916.0
kronecker,AIE,int32,int32,32,64,64,16,1,1,1,0,3456534,1212,5.0,1.0,2.0,25736.0,2252.0
kronecker,AIE,int32,int32,64,2,16,2,1,1,1,0,7381,1110,5.0,1.0,2.0,2440.0,2020.0
kronecker,AIE,int32,int32,64,2,16,16,1,1,1,0,58304,1124,5.0,1.0,2.0,4232.0,2038.0
kronecker,AIE,int32,int32,64,2,16,64,1,1,1,0,232872,1125,5.0,1.0,2.0,10376.0,2038.0
kronecker,AIE,cfloat,float,32,8,16,64,1,1,1,0,912523,574,5.0,1.0,2.0,13447.0,1966.0
kronecker,AIE,int32,int32,64,2,64,2,1,1,1,0,27042,1212,5.0,1.0,2.0,3208.0,2916.0
kronecker,AIE,int32,int32,64,2,64,16,1,1,1,0,215592,1215,5.0,1.0,2.0,10376.0,2934.0
kronecker,AIE,int32,int32,64,2,64,64,1,1,1,0,862018,1216,7.0,1.0,2.0,34952.0,2934.0
kronecker,AIE,int32,int32,64,2,1024,2,1,1,1,0,425297,1232,5.0,1.0,2.0,18568.0,2630.0
kronecker,AIE,int32,int32,64,8,16,2,1,1,1,0,28885,1122,5.0,1.0,2.0,5512.0,2020.0
kronecker,AIE,int32,int32,64,8,16,16,1,1,1,0,232991,1123,5.0,1.0,2.0,7304.0,1788.0
kronecker,AIE,int32,int32,64,8,16,64,1,1,1,0,932182,1124,5.0,1.0,2.0,13448.0,1788.0
kronecker,AIE,int32,int32,64,8,64,2,1,1,1,0,107528,1215,5.0,1.0,2.0,6280.0,2916.0
kronecker,AIE,int32,int32,64,8,64,16,1,1,1,0,862140,1215,5.0,1.0,2.0,13448.0,2236.0
kronecker,AIE,cfloat,float,32,8,64,2,1,1,1,0,110821,589,5.0,1.0,2.0,6279.0,3060.0
kronecker,AIE,int32,int32,64,8,1024,2,1,1,1,0,1700687,1232,5.0,1.0,2.0,21640.0,2080.0
kronecker,AIE,int32,int32,64,16,16,2,1,1,1,0,57557,1124,5.0,1.0,2.0,9608.0,2020.0
kronecker,AIE,int32,int32,64,16,16,16,1,1,1,0,465758,1123,5.0,1.0,2.0,11400.0,1788.0
kronecker,AIE,int32,int32,64,16,16,64,1,1,1,0,1864138,1124,5.0,1.0,2.0,17544.0,1788.0
kronecker,AIE,int32,int32,64,16,64,2,1,1,1,0,214844,1216,5.0,1.0,2.0,10376.0,2916.0
kronecker,AIE,int32,int32,64,16,64,16,1,1,1,0,1724055,1215,5.0,1.0,2.0,17544.0,2236.0
kronecker,AIE,int32,int32,64,16,1024,2,1,1,1,0,3401140,1232,5.0,1.0,2.0,25736.0,2080.0
kronecker,AIE,int32,int32,64,64,16,2,1,1,1,0,229589,1126,7.0,1.0,2.0,34184.0,2020.0
kronecker,AIE,int32,int32,64,64,16,16,1,1,1,0,1862370,1124,7.0,1.0,2.0,35976.0,1788.0
kronecker,AIE,cfloat,float,32,8,64,16,1,1,1,0,888357,589,5.0,1.0,2.0,13447.0,2312.0
kronecker,AIE,cfloat,cfloat,16,2,16,2,1,0,1,0,6096,622,7.0,1.0,2.0,18567.0,3070.0
kronecker,AIE,int32,int32,64,64,64,2,1,1,1,0,858738,1216,7.0,1.0,2.0,34952.0,2916.0
kronecker,AIE,int32,int32,1024,2,16,2,1,1,1,0,114133,1133,5.0,1.0,2.0,17800.0,2020.0
kronecker,AIE,int32,int32,1024,2,16,16,1,1,1,0,923072,1134,5.0,1.0,2.0,19592.0,2038.0
kronecker,AIE,int32,int32,1024,2,64,2,1,1,1,0,428706,1218,5.0,1.0,2.0,18568.0,2916.0
kronecker,AIE,int32,int32,1024,2,64,16,1,1,1,0,3439656,1218,5.0,1.0,2.0,25736.0,2934.0
kronecker,AIE,cfloat,float,32,8,64,64,1,1,1,0,3553629,590,7.0,1.0,3.0,38023.0,2312.0
kronecker,AIE,cfloat,float,32,8,1024,2,1,1,1,0,1683693,622,5.0,1.0,2.0,21639.0,3060.0
kronecker,AIE,cfloat,float,32,16,16,2,1,1,1,0,56336,574,5.0,1.0,2.0,9607.0,2326.0
kronecker,AIE,cfloat,float,32,16,16,16,1,1,1,0,455930,574,5.0,1.0,2.0,11399.0,1950.0
kronecker,AIE,cfloat,float,32,16,16,64,1,1,1,0,1824817,574,5.0,1.0,2.0,17543.0,1950.0
kronecker,AIE,cfloat,cfloat,16,8,64,2,1,1,1,0,55845,585,5.0,1.0,2.0,5255.0,3194.0
kronecker,AIE,cfloat,float,32,16,64,2,1,1,1,0,221426,590,5.0,1.0,2.0,10375.0,3060.0
kronecker,AIE,cfloat,float,32,16,64,16,1,1,1,0,1776485,590,5.0,1.0,2.0,17543.0,2296.0
kronecker,AIE,cfloat,float,32,16,1024,2,1,1,1,0,3367164,622,5.0,1.0,2.0,25735.0,3060.0
kronecker,AIE,cfloat,float,32,64,16,2,1,1,1,0,224681,575,7.0,1.0,2.0,34183.0,2326.0
kronecker,AIE,cfloat,float,32,64,16,16,1,1,1,0,1823050,574,7.0,1.0,2.0,35975.0,1950.0
kronecker,AIE,cfloat,float,32,64,64,2,1,1,1,0,885058,590,7.0,1.0,2.0,34951.0,3060.0
kronecker,AIE,cfloat,cfloat,16,8,64,16,1,1,1,0,446830,586,5.0,1.0,2.0,19591.0,2410.0
kronecker,AIE,cfloat,float,64,2,16,2,1,1,1,0,14199,573,5.0,1.0,2.0,3463.0,2326.0
kronecker,AIE,cfloat,float,64,2,16,16,1,1,1,0,113498,576,5.0,1.0,2.0,5255.0,2360.0
kronecker,AIE,cfloat,float,64,2,16,64,1,1,1,0,453954,577,5.0,1.0,2.0,11399.0,2360.0
kronecker,AIE,cfloat,float,64,2,64,2,1,1,1,0,55464,589,5.0,1.0,2.0,4231.0,3060.0
kronecker,AIE,cfloat,float,64,2,64,16,1,1,1,0,443716,590,5.0,1.0,2.0,11399.0,3076.0
kronecker,AIE,cfloat,float,64,2,1024,2,1,1,1,0,841904,622,5.0,1.0,2.0,19591.0,3060.0
kronecker,AIE,cfloat,float,64,8,16,2,1,1,1,0,56131,576,5.0,1.0,2.0,9607.0,2326.0
kronecker,AIE,cfloat,float,64,8,16,16,1,1,1,0,453767,576,5.0,1.0,2.0,11399.0,1950.0
kronecker,AIE,cfloat,cfloat,16,8,1024,2,1,1,1,0,842282,622,7.0,1.0,2.0,35975.0,3210.0
kronecker,AIE,cfloat,float,64,8,64,2,1,1,1,0,221208,590,5.0,1.0,2.0,10375.0,3060.0
kronecker,AIE,cfloat,float,64,8,64,16,1,1,1,0,1774321,590,5.0,1.0,2.0,17543.0,2296.0
kronecker,AIE,cfloat,float,64,8,1024,2,1,1,1,0,3366946,622,5.0,1.0,2.0,25735.0,3060.0
kronecker,AIE,cfloat,float,64,16,16,2,1,1,1,0,112041,577,5.0,1.0,2.0,17799.0,2326.0
kronecker,AIE,cfloat,float,64,16,16,16,1,1,1,0,907309,576,5.0,1.0,2.0,19591.0,1950.0
kronecker,AIE,cfloat,float,64,16,64,2,1,1,1,0,442200,590,5.0,1.0,2.0,18567.0,3060.0
kronecker,AIE,cfloat,cfloat,16,16,16,2,1,1,1,0,31175,520,5.0,1.0,2.0,5767.0,2710.0
kronecker,AIE,cfloat,float,1024,2,16,2,1,1,1,0,223094,579,7.0,1.0,2.0,34183.0,2326.0
kronecker,AIE,cfloat,float,1024,2,16,16,1,1,1,0,1806172,579,7.0,1.0,2.0,35975.0,2360.0
kronecker,AIE,cfloat,float,1024,2,64,2,1,1,1,0,883371,591,7.0,1.0,2.0,34951.0,3060.0
kronecker,AIE,float,float,16,2,16,2,1,0,1,0,3914,1239,7.0,1.0,2.0,9863.0,2394.0
kronecker,AIE,cfloat,cfloat,16,16,16,16,1,1,1,0,251570,520,5.0,1.0,2.0,9351.0,2162.0
kronecker,AIE,float,float,16,2,64,2,1,0,1,0,15914,1247,9.0,1.0,3.0,35207.0,2290.0
kronecker,AIE,float,float,16,8,16,2,1,0,1,0,12301,1247,9.0,1.0,3.0,35207.0,2394.0
kronecker,AIE,float,float,64,2,16,2,1,0,1,0,12610,1247,9.0,1.0,3.0,35207.0,2326.0
kronecker,AIE,float,float,16,2,16,2,1,1,1,0,3012,1038,5.0,1.0,2.0,1671.0,2846.0
kronecker,AIE,float,float,16,2,16,16,1,1,1,0,22232,1108,5.0,1.0,2.0,3463.0,2862.0
kronecker,AIE,float,float,16,2,16,64,1,1,1,0,88126,1116,5.0,1.0,2.0,9607.0,2862.0
kronecker,AIE,float,float,16,2,64,2,1,1,1,0,10384,1190,5.0,1.0,2.0,2439.0,2254.0
kronecker,AIE,float,float,16,2,64,16,1,1,1,0,81219,1211,5.0,1.0,2.0,9607.0,2254.0
kronecker,AIE,float,float,16,2,64,64,1,1,1,0,324064,1213,7.0,1.0,3.0,34183.0,2254.0
kronecker,AIE,cfloat,cfloat,16,16,16,64,1,1,1,0,1006058,520,5.0,1.0,2.0,21639.0,2194.0
kronecker,AIE,float,float,16,2,1024,2,1,1,1,0,158549,1240,5.0,1.0,2.0,17799.0,4382.0
kronecker,AIE,float,float,16,8,16,2,1,1,1,0,7563,1083,5.0,1.0,2.0,2439.0,2846.0
kronecker,AIE,float,float,16,8,16,16,1,1,1,0,58814,1114,5.0,1.0,2.0,4231.0,2862.0
kronecker,AIE,float,float,16,8,16,64,1,1,1,0,234533,1117,5.0,1.0,2.0,10375.0,2862.0
kronecker,AIE,float,float,16,8,64,2,1,1,1,0,27212,1204,5.0,1.0,2.0,3207.0,2254.0
kronecker,AIE,float,float,16,8,64,16,1,1,1,0,216094,1213,5.0,1.0,2.0,10375.0,2254.0
kronecker,AIE,float,float,16,8,64,64,1,1,1,0,863672,1214,7.0,1.0,2.0,34951.0,2254.0
kronecker,AIE,float,float,16,8,1024,2,1,1,1,0,422304,1241,5.0,1.0,2.0,18567.0,4382.0
kronecker,AIE,float,float,16,16,16,2,1,1,1,0,14911,1091,5.0,1.0,2.0,3463.0,2846.0
kronecker,AIE,float,float,16,16,16,16,1,1,1,0,117413,1115,5.0,1.0,2.0,5255.0,2846.0
kronecker,AIE,cfloat,cfloat,16,16,64,2,1,1,1,0,111448,586,5.0,1.0,2.0,7303.0,3194.0
kronecker,AIE,float,float,16,16,16,64,1,1,1,0,468850,1118,5.0,1.0,2.0,11399.0,2862.0
kronecker,AIE,float,float,16,16,64,2,1,1,1,0,54208,1206,5.0,1.0,2.0,4231.0,2254.0
kronecker,AIE,float,float,16,16,64,16,1,1,1,0,431966,1213,5.0,1.0,2.0,11399.0,2254.0
kronecker,AIE,float,float,16,16,64,64,1,1,1,0,1727122,1214,7.0,1.0,2.0,35975.0,2254.0
kronecker,AIE,float,float,16,16,1024,2,1,1,1,0,844384,1241,5.0,1.0,2.0,19591.0,4382.0
kronecker,AIE,float,float,16,64,16,2,1,1,1,0,58994,1097,5.0,1.0,2.0,9607.0,2846.0
kronecker,AIE,float,float,16,64,16,16,1,1,1,0,469003,1116,5.0,1.0,2.0,11399.0,2862.0
kronecker,AIE,float,float,16,64,16,64,1,1,1,0,1874750,1118,5.0,1.0,2.0,17543.0,2846.0
kronecker,AIE,float,float,16,64,64,2,1,1,1,0,216179,1208,5.0,1.0,2.0,10375.0,2254.0
kronecker,AIE,float,float,16,64,64,16,1,1,1,0,1727199,1213,5.0,1.0,2.0,17543.0,2238.0
kronecker,AIE,cfloat,cfloat,16,16,64,16,1,1,1,0,893410,586,5.0,1.0,2.0,21639.0,2410.0
kronecker,AIE,float,float,16,64,1024,2,1,1,1,0,3376864,1241,5.0,1.0,2.0,25735.0,4382.0
kronecker,AIE,float,float,32,2,16,2,1,1,1,0,3792,1096,5.0,1.0,2.0,1927.0,2198.0
kronecker,AIE,float,float,32,2,16,16,1,1,1,0,28969,1133,5.0,1.0,2.0,3719.0,2198.0
kronecker,AIE,float,float,32,2,16,64,1,1,1,0,115302,1137,5.0,1.0,2.0,9863.0,2198.0
kronecker,AIE,float,float,32,2,64,2,1,1,1,0,13622,1207,5.0,1.0,2.0,2695.0,2254.0
