Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_A_ROWS,DIM_A_COLS,DIM_B_ROWS,DIM_B_COLS,NUM_FRAMES,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint16,cint16,16,4,16,2,1,0,4,0.96 W,3005 ns,4000 MSa/s,24,4,22560,2030 2030 2030 2030
kronecker,AIE,cint16,cint16,16,4,16,2,3,1,4,0.929 W,3263 ns,3840 MSa/s,18,4,9248,1886 1886 1886 1886
kronecker,AIE,cint16,cint16,16,4,16,5,1,0,2,0.852 W,12491 ns,2000 MSa/s,18,2,45072,2142 2142
kronecker,AIE,cint16,cint16,16,6,16,2,2,1,2,0.795 W,6330 ns,1946 MSa/s,10,2,4880,1928 1928
kronecker,AIE,cint16,cint32,16,2,16,2,1,0,1,0.733 W,9970 ns,500 MSa/s,7,1,18312,2490
kronecker,AIE,cint16,cint32,16,2,16,4,1,0,2,0.819 W,12017 ns,1000 MSa/s,14,2,37392,2014 2014
kronecker,AIE,cint16,cint32,16,4,16,2,1,0,4,0.998 W,6021 ns,2000 MSa/s,23,4,39968,2402 2402 2402 2402
kronecker,AIE,cint16,cint32,16,4,16,2,2,1,1,0.719 W,16640 ns,491 MSa/s,5,1,3208,1924
kronecker,AIE,cint16,cint32,16,8,16,2,1,1,4,0.948 W,6408 ns,1932 MSa/s,18,4,7712,1888 1888 1888 1888
kronecker,AIE,cint16,cint32,16,8,16,2,3,1,2,0.795 W,24854 ns,985 MSa/s,10,2,8464,1924 1924
kronecker,AIE,cint16,int16,16,1,16,2,2,1,1,0.715 W,3296 ns,943 MSa/s,5,1,1704,1902
kronecker,AIE,cint16,int16,16,1,16,5,1,0,1,0.726 W,7527 ns,1000 MSa/s,7,1,11880,2162
kronecker,AIE,cint16,int16,16,2,16,2,3,1,2,0.784 W,3263 ns,1920 MSa/s,10,2,3920,1902 1902
kronecker,AIE,cint16,int16,16,2,16,3,1,0,2,0.802 W,4507 ns,2000 MSa/s,14,2,15312,2146 2146
kronecker,AIE,cint16,int16,16,2,16,5,1,0,1,0.748 W,12483 ns,1000 MSa/s,9,1,22248,2194
kronecker,AIE,cint16,int16,16,4,16,2,1,0,4,0.942 W,2999 ns,4000 MSa/s,23,4,22176,2162 2162 2162 2162
kronecker,AIE,cint16,int16,16,4,16,2,1,1,4,0.918 W,2311 ns,3644 MSa/s,18,4,5792,1856 1856 1856 1856
kronecker,AIE,cint16,int32,16,1,16,4,1,0,1,0.731 W,11834 ns,500 MSa/s,7,1,18184,1826
kronecker,AIE,cint16,int32,16,2,16,2,3,1,1,0.717 W,12552 ns,489 MSa/s,5,1,2696,1960
kronecker,AIE,cint16,int32,16,4,16,2,1,0,2,0.815 W,9777 ns,1000 MSa/s,14,2,36112,2190 2190
kronecker,AIE,cint16,int32,16,4,16,2,1,0,4,1.003 W,5926 ns,2000 MSa/s,25,4,38944,2130 2130 2130 2130
kronecker,AIE,cint16,int32,16,4,16,2,1,1,2,0.788 W,6407 ns,966 MSa/s,10,2,3344,1908 1908
kronecker,AIE,cint16,int32,16,8,16,2,2,1,4,0.932 W,8446 ns,1951 MSa/s,18,4,8736,1960 1960 1960 1960
kronecker,AIE,cint32,cint16,16,3,16,1,1,0,1,0.727 W,5751 ns,500 MSa/s,7,1,14344,1846
kronecker,AIE,cint32,cint16,16,3,16,2,1,1,1,0.717 W,6316 ns,487 MSa/s,5,1,2184,1888
kronecker,AIE,cint32,cint16,16,4,16,2,3,1,4,0.935 W,6321 ns,1948 MSa/s,18,4,10784,1882 1882 1882 1882
kronecker,AIE,cint32,cint16,16,4,16,3,1,0,4,1.007 W,7326 ns,2000 MSa/s,27,4,56352,1826 1826 1826 1826
kronecker,AIE,cint32,cint16,16,6,16,2,1,0,2,0.854 W,11580 ns,1000 MSa/s,18,2,53520,2174 2174
kronecker,AIE,cint32,cint16,16,6,16,2,2,1,2,0.79 W,12449 ns,980 MSa/s,10,2,6416,1924 1924
kronecker,AIE,cint32,cint32,16,2,16,1,1,0,2,0.82 W,2387 ns,1000 MSa/s,14,2,11538,1798 1798
kronecker,AIE,cint32,cint32,16,2,16,2,1,0,1,0.742 W,7562 ns,500 MSa/s,7,1,18569,2210
kronecker,AIE,cint32,cint32,16,4,16,2,2,1,1,0.729 W,16539 ns,491 MSa/s,5,1,4233,1980
kronecker,AIE,cint32,cint32,16,8,16,2,1,0,4,1.077 W,7562 ns,2000 MSa/s,28,4,74276,2210 2210 2210 2210
kronecker,AIE,cint32,cint32,16,8,16,2,1,1,4,0.97 W,4294 ns,1928 MSa/s,18,4,8740,1944 1944 1944 1944
kronecker,AIE,cint32,cint32,16,8,16,2,3,1,2,0.815 W,24701 ns,984 MSa/s,10,2,11538,1980 1980
kronecker,AIE,cint32,int16,16,1,16,2,2,1,1,0.715 W,4294 ns,481 MSa/s,5,1,1961,1934
kronecker,AIE,cint32,int16,16,2,16,2,3,1,2,0.789 W,6336 ns,972 MSa/s,10,2,4690,1934 1934
kronecker,AIE,cint32,int16,16,4,16,2,1,1,4,0.919 W,3284 ns,1896 MSa/s,18,4,6308,1872 1872 1872 1872
kronecker,AIE,cint32,int32,16,2,16,2,1,0,1,0.731 W,7728 ns,500 MSa/s,7,1,18312,2190
kronecker,AIE,cint32,int32,16,2,16,2,3,1,1,0.717 W,12456 ns,489 MSa/s,5,1,3464,1924
kronecker,AIE,cint32,int32,16,4,16,2,1,1,2,0.789 W,4287 ns,966 MSa/s,10,2,3856,1888 1888
kronecker,AIE,cint32,int32,16,4,16,3,1,0,2,0.857 W,11608 ns,1000 MSa/s,18,2,53264,2208 2208
kronecker,AIE,cint32,int32,16,8,16,2,2,1,4,0.937 W,8382 ns,1950 MSa/s,18,4,10784,1924 1924 1924 1924
kronecker,AIE,cint32,int32,16,8,16,4,1,0,4,1.017 W,15481 ns,2000 MSa/s,33,4,139808,2208 2208 2208 2208
kronecker,AIE,float,cfloat,16,2,16,1,1,0,1,0.729 W,4932 ns,500 MSa/s,7,1,9863,2436
kronecker,AIE,float,cfloat,16,2,16,2,3,1,1,0.72 W,12425 ns,494 MSa/s,5,1,3463,2302
kronecker,AIE,float,cfloat,16,4,16,2,2,1,2,0.795 W,8358 ns,985 MSa/s,10,2,5390,2302 2302
kronecker,AIE,float,cfloat,16,4,16,3,1,0,2,0.859 W,14816 ns,1000 MSa/s,18,2,53518,2596 2596
kronecker,AIE,float,cfloat,16,8,16,1,1,0,4,1.007 W,4937 ns,2000 MSa/s,25,4,39452,2436 2436 2436 2436
kronecker,AIE,float,cfloat,16,8,16,2,1,1,4,0.93 W,6339 ns,1951 MSa/s,18,4,7708,2250 2250 2250 2250
kronecker,AIE,float,float,16,1,16,1,1,0,1,0.741 W,1406 ns,1000 MSa/s,7,1,3463,2372
kronecker,AIE,float,float,16,2,16,2,1,1,2,0.79 W,2719 ns,1537 MSa/s,10,2,3086,3070 3070
kronecker,AIE,float,float,16,2,16,2,2,1,1,0.721 W,5134 ns,804 MSa/s,5,1,2183,3180
kronecker,AIE,float,float,16,2,16,4,1,0,2,0.816 W,5895 ns,2000 MSa/s,14,2,19982,2646 2646
kronecker,AIE,float,float,16,4,16,2,1,0,4,0.975 W,2936 ns,4071 MSa/s,24,4,22556,2600 2600 2600 2600
kronecker,AIE,float,float,16,4,16,2,3,1,4,0.947 W,3889 ns,3210 MSa/s,18,4,9244,3132 3132 3132 3132
kronecker,AIE,int16,cint16,16,3,16,2,3,1,1,0.719 W,9453 ns,978 MSa/s,5,1,2536,1944
kronecker,AIE,int16,cint16,16,3,16,3,1,0,1,0.747 W,11235 ns,1000 MSa/s,9,1,20200,2158
kronecker,AIE,int16,cint16,16,4,16,2,1,0,4,0.961 W,4535 ns,4000 MSa/s,25,4,22432,2114 2114 2114 2114
kronecker,AIE,int16,cint16,16,4,16,2,3,1,4,0.939 W,4871 ns,3835 MSa/s,18,4,8608,1902 1902 1902 1902
kronecker,AIE,int16,cint16,16,6,16,2,3,1,2,0.794 W,9458 ns,1957 MSa/s,10,2,5072,1944 1944
kronecker,AIE,int16,cint32,16,2,16,2,1,0,1,0.733 W,12035 ns,499 MSa/s,7,1,18216,2170
kronecker,AIE,int16,cint32,16,2,16,2,1,0,2,0.816 W,8073 ns,1000 MSa/s,14,2,19920,2106 2106
kronecker,AIE,int16,cint32,16,4,16,2,4,1,1,0.72 W,32874 ns,498 MSa/s,5,1,4264,2180
kronecker,AIE,int16,cint32,16,8,16,1,1,0,4,1.006 W,6023 ns,1998 MSa/s,25,4,39072,2074 2074 2074 2074
kronecker,AIE,int16,cint32,16,8,16,2,4,1,2,0.797 W,32879 ns,996 MSa/s,10,2,8528,2180 2180
kronecker,AIE,int16,cint32,16,8,16,2,4,1,4,0.944 W,16558 ns,1984 MSa/s,18,4,15008,2180 2180 2180 2180
kronecker,AIE,int16,int16,16,1,16,2,1,1,1,0.714 W,1862 ns,1706 MSa/s,5,1,1352,2398
kronecker,AIE,int16,int16,16,1,16,5,1,0,1,0.732 W,4782 ns,2000 MSa/s,7,1,6664,2008
kronecker,AIE,int16,int16,16,2,16,2,1,0,2,0.799 W,1927 ns,4000 MSa/s,14,2,6800,2370 2370
kronecker,AIE,int16,int16,16,2,16,2,1,1,2,0.789 W,2159 ns,3413 MSa/s,10,2,2704,2398 2398
kronecker,AIE,int16,int16,16,4,16,2,1,1,4,0.92 W,2159 ns,6826 MSa/s,18,4,5408,2398 2398 2398 2398
kronecker,AIE,int16,int16,16,4,16,4,1,0,4,0.999 W,4327 ns,8000 MSa/s,25,4,22304,1992 1992 1992 1992
kronecker,AIE,int16,int32,16,2,16,2,2,1,1,0.719 W,6369 ns,971 MSa/s,5,1,1928,2392
kronecker,AIE,int16,int32,16,2,16,4,1,0,1,0.728 W,12040 ns,1000 MSa/s,7,1,18184,2174
kronecker,AIE,int16,int32,16,4,16,1,1,0,2,0.821 W,2999 ns,2000 MSa/s,14,2,11024,2154 2154
kronecker,AIE,int16,int32,16,4,16,2,2,1,2,0.792 W,6374 ns,1942 MSa/s,10,2,3856,2392 2392
kronecker,AIE,int16,int32,16,8,16,2,2,1,4,0.935 W,6375 ns,3884 MSa/s,18,4,7712,2392 2392 2392 2392
kronecker,AIE,int16,int32,16,8,16,3,1,0,4,1.001 W,9019 ns,4000 MSa/s,27,4,55840,2158 2158 2158 2158
kronecker,AIE,int32,cint16,16,2,16,2,1,0,1,0.73 W,9776 ns,500 MSa/s,7,1,18056,2190
kronecker,AIE,int32,cint16,16,2,16,2,1,0,2,0.802 W,5922 ns,1000 MSa/s,14,2,19472,2130 2130
kronecker,AIE,int32,cint16,16,3,16,2,3,1,1,0.717 W,18701 ns,491 MSa/s,5,1,3080,1960
kronecker,AIE,int32,cint16,16,4,16,2,1,0,4,1.005 W,5926 ns,2000 MSa/s,25,4,38944,2130 2130 2130 2130
kronecker,AIE,int32,cint16,16,4,16,2,3,1,4,0.928 W,6369 ns,1948 MSa/s,18,4,9248,1902 1902 1902 1902
kronecker,AIE,int32,cint16,16,6,16,2,3,1,2,0.791 W,18705 ns,983 MSa/s,10,2,6160,1960 1960
kronecker,AIE,int32,cint32,16,2,16,2,1,0,1,0.733 W,9970 ns,500 MSa/s,7,1,18312,2490
kronecker,AIE,int32,cint32,16,2,16,3,1,0,2,0.834 W,9010 ns,1000 MSa/s,14,2,28688,2014 2014
kronecker,AIE,int32,cint32,16,4,16,2,4,1,1,0.72 W,33059 ns,493 MSa/s,5,1,5256,1924
kronecker,AIE,int32,cint32,16,4,16,4,1,0,4,1.023 W,12023 ns,2000 MSa/s,27,4,74784,2014 2014 2014 2014
kronecker,AIE,int32,cint32,16,8,16,2,1,1,4,0.938 W,6408 ns,1932 MSa/s,18,4,7712,1888 1888 1888 1888
kronecker,AIE,int32,cint32,16,8,16,2,4,1,2,0.794 W,33064 ns,986 MSa/s,10,2,10512,1924 1924
kronecker,AIE,int32,int16,16,1,16,2,1,1,1,0.713 W,2310 ns,909 MSa/s,5,1,1416,1892
kronecker,AIE,int32,int16,16,2,16,1,1,0,2,0.791 W,1489 ns,2000 MSa/s,14,2,6800,2034 2034
kronecker,AIE,int32,int16,16,2,16,2,1,1,2,0.79 W,2315 ns,1818 MSa/s,10,2,2832,1892 1892
kronecker,AIE,int32,int16,16,4,16,2,1,0,4,0.969 W,2996 ns,4000 MSa/s,23,4,22048,2530 2530 2530 2530
kronecker,AIE,int32,int16,16,4,16,2,1,1,4,0.921 W,2314 ns,3637 MSa/s,18,4,5664,1892 1892 1892 1892
kronecker,AIE,int32,int16,16,5,16,1,1,0,1,0.729 W,4874 ns,1000 MSa/s,7,1,12104,2082
kronecker,AIE,int32,int32,16,1,16,5,2,0,1,0.747 W,12491 ns,1000 MSa/s,9,1,23176,2138
kronecker,AIE,int32,int32,16,2,16,2,1,0,2,0.796 W,3001 ns,2000 MSa/s,14,2,11280,2030 2030
kronecker,AIE,int32,int32,16,2,16,2,2,1,1,0.718 W,4252 ns,972 MSa/s,5,1,2184,2308
kronecker,AIE,int32,int32,16,4,16,1,1,0,4,0.927 W,1489 ns,4000 MSa/s,21,4,13856,1766 1766 1766 1766
kronecker,AIE,int32,int32,16,4,16,2,2,1,2,0.79 W,4257 ns,1944 MSa/s,10,2,4368,2308 2308
kronecker,AIE,int32,int32,16,8,16,2,2,1,4,0.93 W,4256 ns,3889 MSa/s,18,4,8736,2308 2308 2308 2308
