Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,1,1,0,0,0,1586,7787,10,1,3,36016,3304
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,0,0,0,1391,12337,14,2,4,38238,2436 2568
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,0,0,598,9481,8,2,2,12642,2410 2410
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,2,1,0,0,0,1000,12374,14,2,4,38752,3328 3328
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,0,0,0,1042,16995,25,4,8,43196,2460 2622 2460 2622
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,0,0,0,1730,7160,8,1,2,19248,2386
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,0,0,0,1877,10666,14,2,4,21470,1840 1988
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,0,0,0,1113,11010,15,2,4,21600,2386 2386
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,0,0,0,1512,15283,24,4,8,26044,1840 1988 1840 1988
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,0,0,0,2116,7772,10,1,3,36272,2504
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,0,0,0,1897,13170,14,2,4,38494,2304 2468
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,0,0,0,1299,12681,12,2,4,38752,2504 2504
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,0,0,0,1200,21113,27,4,8,43196,2288 2452 2288 2452
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,1,0,983,9941,8,2,2,12644,2374 2374
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,0,0,0,1975,8342,10,1,3,35760,3186
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,0,0,0,1861,13931,14,2,4,37982,2318 2434
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,0,0,0,1158,14271,11,2,4,38240,3186 3186
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,0,0,0,1212,22505,26,4,8,42684,2318 2434 2318 2434
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,0,0,0,2266,14894,16,2,4,71518,2436 2568
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,1,2,1,0,0,0,1584,15544,16,2,4,72032,3304 3304
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,0,0,0,1393,24600,28,4,8,76476,2436 2568 2436 2568
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,0,0,741,5953,4,1,1,10417,2264
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,0,0,747,5851,4,1,1,10417,2282
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,1,0,1348,5953,4,1,1,10418,2280
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,1,0,985,9893,8,2,2,12644,2378 2378
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,1,0,1342,5953,4,1,1,10418,2266
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,0,0,1013,8677,8,2,4,12640,1744 1814
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,0,0,997,8904,8,2,4,12640,1744 1836
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,1,0,1803,11377,8,2,4,12642,1760 1846
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,1,0,1824,11377,8,2,4,12642,1760 1884
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,0,0,572,8000,8,2,2,12642,2336 2336
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,0,0,587,7816,8,2,2,12642,2354 2354
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,1,0,1056,8000,8,2,2,12644,2336 2336
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,1,0,1052,8062,8,2,2,12644,2322 2322
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,0,0,871,10893,16,4,6,17088,1820 1878 1820 1878
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,0,0,693,16650,16,4,6,17088,2278 2310 2278 2310
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,0,0,875,11010,16,4,8,17088,1820 1892 1820 1892
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,1,0,1531,14628,16,4,8,17092,1804 1878 1804 1878
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,1,0,1598,14628,16,4,8,17092,1804 1988 1804 1988
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,0,0,683,6460,4,1,1,18609,2394
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,0,0,681,6481,4,1,1,18609,2420
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,1,0,1172,6606,4,1,1,18610,2410
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,1,0,1149,6692,4,1,1,18610,2404
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,0,0,837,9846,8,2,4,20832,2192 1952
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,0,0,820,9990,8,2,4,20832,2192 1970
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,1,0,1667,9706,8,2,4,20834,2208 1984
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,0,0,688,16650,16,4,8,17088,2278 2350 2278 2350
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,1,0,1621,9941,8,2,4,20834,2208 2018
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,0,0,510,9022,8,2,2,20834,2446 2446
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,0,0,511,9102,8,2,2,20834,2448 2448
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,1,0,862,9225,8,2,2,20836,2446 2446
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,1,0,843,9525,8,2,2,20836,2448 2448
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,0,0,703,12800,16,4,6,25280,2284 2000 2284 2000
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,0,0,679,13385,16,4,8,25280,2284 2038 2284 2038
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,1,0,1360,12564,16,4,8,25284,2316 2048 2316 2048
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,1,0,1312,13212,16,4,8,25284,2316 2070 2316 2070
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,0,0,760,6224,4,1,1,18609,3214
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,1,0,1255,17066,16,4,8,17092,2230 2328 2230 2328
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,0,0,742,6400,4,1,1,18609,3226
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,1,0,1379,6380,4,1,1,18610,3230
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,1,0,1334,6585,4,1,1,18610,3210
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,0,0,837,11252,8,2,4,20832,2270 2312
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,0,0,829,11377,8,2,4,20832,2270 2330
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,0,0,0,0,1659,4958,14,2,4,13272,2364 2364
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,1,0,1491,11636,8,2,4,20834,2270 2312
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,1,0,1473,11636,8,2,4,20834,2270 2330
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,0,0,478,10502,8,2,2,20834,3120 3120
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,0,0,477,10611,8,2,2,20834,3186 3186
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,1,0,829,10951,8,2,2,20836,3130 3130
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,1,0,1247,17066,16,4,8,17092,2230 2372 2230 2372
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,1,0,816,11130,8,2,2,20836,3170 3170
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,0,0,666,16384,16,4,6,25280,2318 2384 2318 2384
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,0,0,648,16384,16,4,8,25280,2318 2402 2318 2402
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,1,0,1178,16516,16,4,8,25284,2318 2384 2318 2384
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,1,0,1211,16253,16,4,8,25284,2318 2434 2318 2434
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,0,0,770,12412,8,2,4,37216,2380 2426
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,0,0,762,12641,8,2,4,37216,2380 2468
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,1,0,1260,12800,8,2,4,37218,2396 2442
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,1,0,1240,12962,8,2,5,37218,2396 2476
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,0,0,595,17886,16,4,6,41664,2424 2478 2424 2478
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,0,0,1024,10343,8,2,4,20832,2444 2500
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,0,0,587,18204,16,4,8,41664,2424 2512 2424 2512
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,1,0,929,19230,16,4,8,41668,2424 2494 2424 2494
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,1,0,898,19412,16,4,8,41668,2424 2512 2424 2512
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,0,0,1150,7447,4,1,1,18609,2264
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,0,0,1157,7393,4,1,1,18609,2282
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,1,0,1972,5565,4,1,1,18610,2280
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,1,0,1966,5580,4,1,1,18610,2266
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,0,0,1416,11636,8,2,4,20832,1744 1830
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,0,0,1400,11838,8,2,4,20832,1744 1852
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,1,0,2612,13931,8,2,4,20834,1776 1830
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,0,0,986,10951,8,2,4,20832,2444 2518
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,1,0,2633,14027,8,2,4,20834,1776 1884
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,0,0,741,11838,8,2,2,20834,2264 2264
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,0,0,748,11770,8,2,2,20834,2282 2282
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,1,0,1360,11976,8,2,2,20836,2280 2280
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,1,0,1354,11976,8,2,2,20836,2266 2266
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,0,0,1035,17210,16,4,6,25280,1744 1814 1744 1814
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,0,0,1016,17655,16,4,8,25280,1744 1836 1744 1836
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,1,0,1823,23011,16,4,8,25284,1760 1846 1760 1846
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,1,0,1847,23011,16,4,8,25284,1760 1884 1760 1884
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,0,0,1091,7846,6,1,2,34993,2394
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,1,0,1597,10951,8,2,4,20834,2452 2516
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,0,0,1092,7876,6,1,2,34993,2420
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,1,0,1888,7953,6,1,2,34994,2410
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,1,0,1867,8015,6,1,2,34994,2404
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,0,0,1248,12564,8,2,4,37216,2208 1968
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,0,0,1232,12681,8,2,4,37216,2208 1986
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,1,0,2492,12487,8,2,4,37218,2256 2000
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,1,0,2454,12681,8,2,5,37218,2256 2018
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,0,0,683,12921,8,2,2,37218,2394 2394
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,0,0,682,13003,8,2,2,37218,2420 2420
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,1,0,1171,13170,8,2,2,37220,2410 2410
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,1,0,1525,10951,8,2,4,20834,2452 2550
matrix_vector_mul,AIE,int16,int16,32,32,1,1,1,1,0,0,0,0,2487,2479,7,1,2,6572,2458
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,1,0,1149,13385,8,2,2,37220,2404 2404
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,0,0,837,19692,16,4,6,41664,2192 1952 2192 1952
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,0,0,821,19980,16,4,8,41664,2192 1970 2192 1970
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,1,0,1687,19412,16,4,8,41668,2208 1984 2208 1984
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,1,0,1643,19787,16,4,8,41668,2208 2018 2208 2018
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,0,0,1247,7160,6,1,2,34993,3214
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,0,0,1203,7433,6,1,2,34993,3226
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,1,0,2352,7249,6,1,2,34994,3230
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,1,0,2251,7571,6,1,2,34994,3210
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,0,0,1272,14075,8,2,4,37216,2270 2312
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,0,0,704,18703,16,4,6,25280,2398 2458 2398 2458
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,0,0,1264,14124,8,2,4,37216,2270 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,1,0,2253,14321,8,2,4,37218,2270 2312
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,1,0,2238,14371,8,2,5,37218,2270 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,0,0,760,12449,8,2,2,37218,3214 3214
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,0,0,742,12800,8,2,2,37218,3226 3226
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,1,0,1379,12720,8,2,2,37220,3230 3230
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,1,0,1334,13170,8,2,2,37220,3210 3210
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,0,0,837,22629,16,4,6,41664,2270 2312 2270 2312
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,0,0,829,22629,16,4,8,41664,2270 2330 2270 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,1,0,1510,23011,16,4,8,41668,2270 2312 2270 2312
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,0,0,677,18703,16,4,8,25280,2398 2466 2398 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,1,0,1496,23405,16,4,8,41668,2270 2330 2270 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,0,0,1205,14976,12,2,4,69984,2380 2426
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,0,0,1196,15086,12,2,5,69984,2380 2468
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,1,0,2023,15255,12,2,4,69986,2396 2442
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,1,0,2003,15369,12,2,4,69986,2396 2476
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,0,0,770,24824,16,4,7,74432,2380 2426 2380 2426
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,0,0,761,25206,16,4,7,74432,2380 2468 2380 2468
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,1,0,1259,25600,16,4,8,74436,2396 2442 2396 2442
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,1,0,1240,25924,16,4,8,74436,2396 2476 2396 2476
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,0,0,0,0,3300,1245,7,1,2,11180,2498
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,1,0,1021,19320,16,4,8,25284,2406 2470 2406 2470
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,0,0,0,0,2515,2479,11,2,4,13398,1920 2004
