Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,0,0,1,0,1149,7185,8,1,2,19120,3170
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,0,0,1,0,1208,11070,11,2,4,21342,2302 2434
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,0,0,1,0,757,10835,8,2,2,21600,3210 3210
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,0,0,1,0,946,15875,22,4,8,26044,2350 2492 2350 2492
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,1,1,0,0,1,0,1586,7787,10,1,3,36016,3288
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,0,0,1,0,1388,12337,14,2,4,38238,2420 2568
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,0,2,0,602,9481,8,2,2,12642,2410 2410
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,2,1,0,0,1,0,995,12374,8,2,2,38752,3312 3312
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,0,0,1,0,1039,16995,24,4,8,43196,2460 2606 2460 2606
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,0,0,1,0,1720,7185,8,1,2,19248,2386
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,0,0,1,0,1877,10666,12,2,4,21470,1824 1988
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,0,0,1,0,1103,11252,8,2,2,21600,2386 2386
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,0,0,1,0,1511,15283,24,4,8,26044,1824 1988 1824 1988
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,0,0,1,0,2115,7772,10,1,3,36272,2488
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,0,0,1,0,1898,13212,14,2,4,38494,2288 2468
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,0,0,1,0,1290,12760,8,2,2,38752,2488 2488
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,0,0,1,0,1200,21005,26,4,8,43196,2272 2452 2272 2452
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,1,1,0,984,9893,8,2,2,12644,2374 2374
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,0,0,1,0,1968,8376,10,1,3,35760,3186
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,0,0,1,0,1861,13884,14,2,4,37982,2302 2434
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,0,0,1,0,1146,14371,8,2,2,38240,3170 3170
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,0,0,1,0,1211,22260,26,4,8,42684,2302 2434 2302 2434
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,0,0,1,0,2263,14894,16,2,4,71518,2420 2568
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,1,2,1,0,0,1,0,1587,15574,16,2,4,72032,3288 3288
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,0,0,1,0,1394,24600,24,4,8,76476,2420 2568 2420 2568
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,0,1,0,741,5953,4,1,1,10417,2264
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,0,2,0,744,5919,4,1,1,10417,2282
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,1,1,0,1348,5953,4,1,1,10418,2280
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,1,2,0,981,9941,8,2,2,12644,2362 2362
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,1,1,2,0,1338,6059,4,1,1,10418,2266
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,0,1,0,1008,8605,8,2,4,12640,1744 1814
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,0,2,0,997,8752,8,2,4,12640,1744 1836
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,1,1,0,1805,11377,8,2,4,12642,1744 1846
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,1,1,2,0,1822,11377,8,2,4,12642,1744 1868
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,0,1,0,573,8000,8,2,2,12642,2320 2320
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,0,2,0,579,7876,8,2,2,12642,2354 2354
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,1,1,0,1056,8000,8,2,2,12644,2336 2336
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,1,1,2,0,1051,8062,8,2,2,12644,2322 2322
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,0,1,0,864,11130,16,4,6,17088,1804 1878 1804 1878
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,0,1,0,692,16516,16,4,6,17088,2258 2306 2258 2306
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,0,2,0,869,11010,16,4,8,17088,1804 1908 1804 1908
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,1,1,0,1595,14628,16,4,8,17092,1804 1910 1804 1910
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,1,1,2,0,1595,14628,16,4,8,17092,1804 1972 1804 1972
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,0,1,0,683,6460,4,1,1,18609,2394
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,0,2,0,680,6501,4,1,1,18609,2420
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,1,1,0,1167,6606,4,1,1,18610,2410
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,1,1,2,0,1149,6736,4,1,1,18610,2388
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,0,1,0,837,9846,8,2,4,20832,2192 1936
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,0,2,0,817,10039,8,2,4,20832,2192 1970
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,1,1,0,1663,9799,8,2,4,20834,2192 1984
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,0,2,0,689,16516,16,4,8,17088,2258 2346 2258 2346
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,1,1,2,0,1616,9990,8,2,4,20834,2192 2002
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,0,1,0,510,9022,8,2,2,20834,2446 2446
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,0,2,0,507,9102,8,2,2,20834,2448 2448
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,1,1,0,861,9266,8,2,2,20836,2446 2446
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,1,1,2,0,839,9481,8,2,2,20836,2432 2432
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,0,1,0,697,12800,16,4,6,25280,2268 2000 2268 2000
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,0,2,0,674,13385,16,4,8,25280,2268 2022 2268 2022
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,1,1,0,1354,12641,16,4,8,25284,2316 2032 2316 2032
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,1,1,2,0,1306,13044,16,4,8,25284,2316 2074 2316 2074
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,0,1,0,760,6224,4,1,1,18609,3214
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,1,1,0,1255,17066,16,4,8,17092,2220 2342 2220 2342
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,0,2,0,742,6400,4,1,1,18609,3226
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,1,1,0,1379,6380,4,1,1,18610,3214
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,1,1,1,2,0,1334,6585,4,1,1,18610,3210
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,0,1,0,836,11191,8,2,4,20832,2254 2312
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,0,2,0,826,11441,8,2,4,20832,2254 2330
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,0,0,0,1,0,1656,4958,14,2,4,13272,2364 2364
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,1,1,0,1492,11570,8,2,4,20834,2270 2312
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,1,1,1,2,0,1482,11636,8,2,4,20834,2270 2330
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,0,1,0,478,10502,8,2,2,20834,3120 3120
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,0,2,0,477,10556,8,2,2,20834,3170 3170
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,1,1,0,828,10893,8,2,2,20836,3134 3134
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,1,1,2,0,1240,17066,16,4,8,17092,2220 2380 2220 2380
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,1,1,1,2,0,816,11130,8,2,2,20836,3154 3154
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,0,1,0,656,16253,16,4,6,25280,2318 2384 2318 2384
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,0,2,0,645,16253,16,4,8,25280,2318 2386 2318 2386
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,1,1,0,1178,16384,16,4,8,25284,2318 2368 2318 2368
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,1,1,1,2,0,1203,16384,16,4,8,25284,2318 2418 2318 2418
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,0,1,0,768,12487,8,2,4,37216,2364 2426
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,0,2,0,759,12641,8,2,4,37216,2364 2468
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,1,1,0,1256,12800,8,2,4,37218,2396 2458
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,1,1,1,2,0,1236,12962,8,2,5,37218,2396 2460
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,0,1,0,594,17886,16,4,6,41664,2408 2478 2408 2478
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,0,1,0,1022,10317,8,2,4,20832,2444 2484
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,0,2,0,582,18618,16,4,8,41664,2408 2496 2408 2496
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,1,1,0,920,19504,16,4,8,41668,2424 2478 2424 2478
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,1,1,1,2,0,904,19598,16,4,8,41668,2424 2496 2424 2496
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,0,1,0,1150,7447,4,1,1,18609,2264
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,0,2,0,1153,7420,4,1,1,18609,2282
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,1,1,0,1972,5565,4,1,1,18610,2280
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,1,1,1,2,0,1960,5595,4,1,1,18610,2266
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,0,1,0,1411,11636,8,2,4,20832,1744 1814
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,0,2,0,1400,11770,8,2,4,20832,1744 1852
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,1,1,0,2614,14027,8,2,4,20834,1760 1830
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,0,2,0,984,10922,8,2,4,20832,2444 2502
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,1,1,1,2,0,2633,14027,8,2,4,20834,1760 1884
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,0,1,0,741,11838,8,2,2,20834,2264 2264
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,0,2,0,744,11838,8,2,2,20834,2282 2282
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,1,1,0,1358,11976,8,2,2,20836,2280 2280
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,1,1,1,2,0,1347,12047,8,2,2,20836,2266 2266
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,0,1,0,1027,17210,16,4,6,25280,1744 1814 1744 1814
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,0,2,0,1010,17504,16,4,8,25280,1744 1836 1744 1836
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,1,1,0,1821,23011,16,4,8,25284,1744 1846 1744 1846
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,1,1,1,2,0,1839,23011,16,4,8,25284,1744 1868 1744 1868
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,0,1,0,1093,7846,6,1,2,34993,2394
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,1,1,0,1595,10981,8,2,4,20834,2452 2500
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,0,2,0,1089,7876,6,1,2,34993,2420
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,1,1,0,1883,7953,6,1,2,34994,2410
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,1,1,1,2,0,1862,8047,6,1,2,34994,2388
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,0,1,0,1245,12564,8,2,4,37216,2208 1952
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,0,2,0,1229,12720,8,2,4,37216,2208 1970
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,1,1,0,2484,12487,8,2,4,37218,2240 1984
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,1,1,1,2,0,2448,12681,8,2,5,37218,2240 2018
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,0,1,0,683,12921,8,2,2,37218,2394 2394
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,0,2,0,680,13003,8,2,2,37218,2420 2420
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,1,1,0,1167,13212,8,2,2,37220,2410 2410
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,1,1,2,0,1522,10951,8,2,4,20834,2452 2534
matrix_vector_mul,AIE,int16,int16,32,32,1,1,1,1,0,0,0,1,0,2487,2479,7,1,2,6572,2458
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,1,1,1,2,0,1149,13473,8,2,2,37220,2388 2388
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,0,1,0,837,19692,16,4,6,41664,2192 1936 2192 1936
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,0,2,0,817,20078,16,4,8,41664,2192 1970 2192 1970
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,1,1,0,1678,19504,16,4,8,41668,2192 1984 2192 1984
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,1,1,1,2,0,1632,19980,16,4,8,41668,2192 2002 2192 2002
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,0,1,0,1247,7160,6,1,2,34993,3214
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,0,2,0,1203,7433,6,1,2,34993,3226
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,1,1,0,2352,7249,6,1,2,34994,3230
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,1,1,1,2,0,2251,7571,6,1,2,34994,3210
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,0,1,0,1272,14075,8,2,4,37216,2254 2312
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,0,1,0,699,18618,16,4,6,25280,2392 2458 2392 2458
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,0,2,0,1260,14222,8,2,4,37216,2254 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,1,1,0,2253,14321,8,2,4,37218,2270 2312
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,1,1,1,2,0,2247,14422,8,2,5,37218,2270 2346
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,0,1,0,760,12449,8,2,2,37218,3214 3214
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,0,2,0,742,12800,8,2,2,37218,3226 3226
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,1,1,0,1379,12720,8,2,2,37220,3214 3214
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,1,1,1,2,0,1335,13212,8,2,2,37220,3210 3210
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,0,1,0,836,22382,16,4,6,41664,2254 2312 2254 2312
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,0,2,0,826,22882,16,4,8,41664,2254 2330 2254 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,1,1,0,1507,23011,16,4,8,41668,2270 2312 2270 2312
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,0,2,0,670,18703,16,4,8,25280,2392 2466 2392 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,1,1,1,2,0,1497,23272,16,4,8,41668,2270 2330 2270 2330
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,0,1,0,1203,15031,12,2,4,69984,2364 2426
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,0,2,0,1193,15086,12,2,5,69984,2364 2468
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,1,1,0,2017,15226,12,2,4,69986,2396 2458
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,1,1,1,2,0,1999,15369,12,2,4,69986,2396 2460
