Library Element,DATA_A,DATA_B,DIM_A,DIM_B,DIM_A_LEADING,NUM_FRAMES,CASC_LEN,UUT_SSR,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,int32,int32,32,64,1,1,2,1,1,0.784 W,1253 ns,2000 MSa/s,12,2,21584,2286 2340
matrix_vector_mul,int32,int32,32,64,1,1,1,1,1,0.719 W,2365 ns,1000 MSa/s,7,1,19369,1586
matrix_vector_mul,int32,int32,32,32,1,1,4,2,2,1.602 W,764 ns,5626 MSa/s,42,8,27028,1712 1712 1712 1808 1712 1712 1712 1808
matrix_vector_mul,int32,int32,32,32,1,1,4,2,1,1.105 W,269 ns,8000 MSa/s,39,8,27260,1474 1506 1506 1586 1474 1506 1506 1586
matrix_vector_mul,int32,int32,32,32,1,1,1,1,2,0.513 W,1729 ns,1000 MSa/s,6,1,10897,2032
matrix_vector_mul,cint32,int32,64,16,1,1,2,4,1,1.175 W,382 ns,4000 MSa/s,44,8,36800,1522 1650 1522 1650 1522 1650 1522 1650
matrix_vector_mul,int32,int32,32,32,0,1,4,2,1,1.116 W,270 ns,8000 MSa/s,39,8,27260,1474 1506 1506 1586 1474 1506 1506 1586
matrix_vector_mul,int32,int32,16,32,1,4,1,1,1,0.719 W,2398 ns,1000 MSa/s,7,1,20137,2456
matrix_vector_mul,int32,int32,16,32,1,1,1,1,1,0.712 W,657 ns,1000 MSa/s,7,1,6697,2378
matrix_vector_mul,int32,int16,16,32,1,1,1,1,1,0.712 W,732 ns,1000 MSa/s,7,1,6569,2382
matrix_vector_mul,int32,int16,16,32,0,1,1,1,1,0.717 W,733 ns,1000 MSa/s,7,1,6569,2382
matrix_vector_mul,int32,cint32,64,16,1,1,2,4,2,1.609 W,549 ns,6282 MSa/s,39,8,28408,1632 1728 1632 1728 1632 1728 1632 1728
matrix_vector_mul,int32,cint32,64,16,1,1,2,4,1,1.17 W,277 ns,8000 MSa/s,45,8,28616,1828 1930 1828 1930 1828 1930 1828 1930
matrix_vector_mul,int32,cint32,48,16,1,8,1,3,2,1.009 W,3721 ns,3000 MSa/s,20,3,68022,1824 1824 1824
matrix_vector_mul,int32,cint32,48,16,1,1,1,3,1,0.876 W,416 ns,3000 MSa/s,19,3,14334,2286 2286 2286
matrix_vector_mul,int32,cint32,32,32,1,1,4,2,2,1.617 W,674 ns,7111 MSa/s,42,8,27868,1632 1616 1616 1728 1632 1616 1616 1728
matrix_vector_mul,int32,cint32,32,32,1,1,4,2,1,1.114 W,328 ns,8000 MSa/s,39,8,28100,1828 1836 1836 1930 1828 1836 1836 1930
matrix_vector_mul,int32,int32,32,32,0,1,1,1,2,0.514 W,1731 ns,1000 MSa/s,6,1,10897,2032
matrix_vector_mul,cint32,int32,48,16,1,8,1,3,2,1.036 W,7199 ns,1500 MSa/s,24,3,114102,2128 2128 2128
matrix_vector_mul,cint32,int32,48,16,1,1,1,3,1,0.873 W,657 ns,1500 MSa/s,19,3,20091,1924 1924 1924
matrix_vector_mul,cint32,int32,32,32,1,1,4,2,2,1.668 W,960 ns,3436 MSa/s,42,8,36060,1728 1712 1712 1808 1728 1712 1712 1808
matrix_vector_mul,cint16,cint16,48,16,0,1,1,3,1,0.873 W,380 ns,3000 MSa/s,19,3,13563,1932 1932 1932
matrix_vector_mul,cint16,cint16,32,64,1,1,4,1,1,0.901 W,730 ns,4000 MSa/s,22,4,26014,1856 1856 1856 1940
matrix_vector_mul,cint16,cint16,32,64,1,1,2,1,1,0.782 W,1253 ns,2000 MSa/s,12,2,21584,2286 2340
matrix_vector_mul,cint16,cint16,32,64,1,1,1,1,1,0.72 W,2365 ns,1000 MSa/s,7,1,19369,1586
matrix_vector_mul,cint16,cint16,32,32,1,1,4,2,2,1.553 W,358 ns,8000 MSa/s,42,8,27028,1424 1440 1440 1536 1424 1440 1440 1536
matrix_vector_mul,cint16,cint16,32,32,1,1,4,2,1,1.117 W,269 ns,8000 MSa/s,39,8,27260,1474 1506 1506 1586 1474 1506 1506 1586
matrix_vector_mul,cint16,cint16,32,32,1,1,1,1,2,0.478 W,1361 ns,1000 MSa/s,6,1,10897,1616
matrix_vector_mul,cint16,cint16,32,32,0,1,4,2,2,1.558 W,360 ns,8000 MSa/s,42,8,27028,1424 1440 1440 1536 1424 1440 1440 1536
matrix_vector_mul,cint16,cint16,32,32,0,1,1,1,2,0.478 W,1362 ns,1000 MSa/s,6,1,10897,1616
matrix_vector_mul,cint16,cint16,16,32,1,4,1,1,1,0.719 W,2398 ns,1000 MSa/s,7,1,20137,2456
matrix_vector_mul,cint16,cint16,48,16,1,8,1,3,2,0.884 W,2766 ns,3000 MSa/s,19,3,61875,1872 1872 1872
matrix_vector_mul,cint16,cint16,16,32,1,1,1,1,1,0.709 W,657 ns,1000 MSa/s,7,1,6697,2378
matrix_vector_mul,cfloat,float,16,32,1,1,1,1,1,0.716 W,1321 ns,500 MSa/s,7,1,10920,2630
matrix_vector_mul,cfloat,cfloat,64,16,1,1,2,4,1,1.179 W,472 ns,4000 MSa/s,45,8,37308,1698 1762 1698 1762 1698 1762 1698 1762
matrix_vector_mul,cfloat,cfloat,64,16,1,1,1,4,2,1.168 W,6929 ns,416 MSa/s,27,4,28212,2432 2432 2432 2432
matrix_vector_mul,cfloat,cfloat,512,4,1,1,1,1,1,0.748 W,5304 ns,500 MSa/s,9,1,43240,1682
matrix_vector_mul,cfloat,cfloat,48,16,1,8,1,3,2,1.095 W,54082 ns,317 MSa/s,26,3,117927,2464 2464 2464
matrix_vector_mul,cfloat,cfloat,4,512,1,1,1,1,1,0.749 W,5812 ns,500 MSa/s,9,1,43240,1570
matrix_vector_mul,cfloat,cfloat,32,32,1,1,1,1,2,0.551 W,26752 ns,106 MSa/s,7,1,19853,2432
matrix_vector_mul,cfloat,cfloat,32,32,1,1,4,1,1,0.91 W,909 ns,2000 MSa/s,22,4,26269,1666 1666 1666 1762
matrix_vector_mul,cfloat,cfloat,32,32,1,1,2,1,1,0.787 W,1588 ns,1000 MSa/s,12,2,21839,2400 2500
matrix_vector_mul,cfloat,cfloat,16,32,1,4,1,1,1,0.746 W,6048 ns,500 MSa/s,9,1,38056,2610
matrix_vector_mul,cfloat,float,64,16,1,1,2,4,1,1.184 W,399 ns,4000 MSa/s,44,8,36796,1554 1666 1554 1666 1554 1666 1554 1666
matrix_vector_mul,int32,int32,64,16,1,1,2,4,2,1.621 W,647 ns,5626 MSa/s,46,8,27312,1712 1808 1712 1808 1712 1808 1712 1808
matrix_vector_mul,cint16,cint16,512,8,1,1,1,1,1,0.743 W,4588 ns,1000 MSa/s,9,1,39145,1666
matrix_vector_mul,cint16,cint16,64,16,1,1,2,4,2,1.564 W,281 ns,8000 MSa/s,46,8,27312,1424 1536 1424 1536 1424 1536 1424 1536
matrix_vector_mul,cint32,int32,32,32,1,1,4,2,1,1.133 W,424 ns,4000 MSa/s,41,8,36284,1522 1426 1426 1650 1522 1426 1426 1650
matrix_vector_mul,cint32,int32,32,32,1,1,1,1,2,0.525 W,3504 ns,500 MSa/s,7,1,19346,2448
matrix_vector_mul,cint32,int32,16,32,1,1,1,1,1,0.716 W,1219 ns,500 MSa/s,7,1,10921,2354
matrix_vector_mul,cint32,cint32,64,16,1,1,2,4,2,1.605 W,466 ns,4000 MSa/s,46,8,37104,1648 1680 1648 1680 1648 1680 1648 1680
matrix_vector_mul,cint32,cint32,64,16,1,1,2,4,1,1.189 W,526 ns,4000 MSa/s,45,8,37320,2034 2162 2034 2162 2034 2162 2034 2162
matrix_vector_mul,cint32,cint32,512,4,1,1,1,1,1,0.749 W,5933 ns,500 MSa/s,9,1,43242,1792
matrix_vector_mul,cint32,cint32,48,16,1,8,1,3,2,0.94 W,6658 ns,1500 MSa/s,26,3,117171,1664 1664 1664
matrix_vector_mul,cint32,cint32,48,16,1,1,1,3,1,0.883 W,814 ns,1500 MSa/s,20,3,20478,2662 2662 2662
matrix_vector_mul,cint32,cint32,4,512,1,1,1,1,1,0.748 W,5830 ns,500 MSa/s,9,1,43242,1764
matrix_vector_mul,cint32,cint32,32,32,1,1,4,2,2,1.609 W,514 ns,4000 MSa/s,42,8,36564,1648 1600 1600 1680 1648 1600 1600 1680
matrix_vector_mul,cint16,cint16,64,16,1,1,2,4,1,1.159 W,238 ns,8000 MSa/s,44,8,27520,1474 1586 1474 1586 1474 1586 1474 1586
matrix_vector_mul,cint32,cint32,32,32,1,1,4,2,1,1.152 W,627 ns,4000 MSa/s,41,8,36804,2034 2198 2198 2162 2034 2198 2198 2162
matrix_vector_mul,cint32,cint32,32,32,1,1,4,1,1,0.915 W,1007 ns,2000 MSa/s,22,4,26274,2050 2198 2198 2162
matrix_vector_mul,cint32,cint32,32,32,1,1,2,1,1,0.79 W,1675 ns,1000 MSa/s,12,2,21842,2580 2752
matrix_vector_mul,cint32,cint32,16,32,1,4,1,1,1,0.748 W,5899 ns,500 MSa/s,9,1,38058,1836
matrix_vector_mul,cint32,cint32,16,32,1,1,1,1,1,0.72 W,1535 ns,500 MSa/s,7,1,11178,1800
matrix_vector_mul,cint32,cint16,16,32,1,1,1,1,1,0.724 W,1808 ns,500 MSa/s,7,1,10922,2478
matrix_vector_mul,cint16,int32,16,32,1,1,1,1,1,0.715 W,712 ns,1000 MSa/s,7,1,6825,2454
matrix_vector_mul,cint16,int16,16,32,1,1,1,1,1,0.712 W,660 ns,1000 MSa/s,7,1,6569,2436
matrix_vector_mul,cint16,int16,16,32,0,1,1,1,1,0.718 W,661 ns,1000 MSa/s,7,1,6569,2436
matrix_vector_mul,cint16,cint32,16,32,1,1,1,1,1,0.714 W,723 ns,1000 MSa/s,7,1,7082,3006
matrix_vector_mul,cint16,cint16,8,512,1,1,1,1,1,0.742 W,4588 ns,1000 MSa/s,9,1,39145,1538
matrix_vector_mul,cint32,cint32,32,32,1,1,1,1,2,0.495 W,3253 ns,500 MSa/s,6,1,19601,1632
matrix_vector_mul,int32,int32,8,512,1,1,1,1,1,0.74 W,4588 ns,1000 MSa/s,9,1,39145,1538
