Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,171,4675,20,20,50,63226,2110 1934 1950 1542 1542 2046 1918 1950 1542 1602 2110 1934 1950 1542 1542 2046 1934 1950 1542 1602
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,203,2479,32,32,58,101178,1962 1834 1834 1850 1850 1578 1578 1962 1962 1834 1834 1850 1850 1578 1610 1986 1962 1834 1834 1850 1850 1578 1578 1962 1962 1834 1834 1850 1850 1578 1610 1986
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,224,4254,32,32,108,101146,1878 1782 1782 1798 1798 1542 1542 1894 1878 1766 1782 1782 1798 1542 1602 1902 1878 1782 1782 1798 1798 1542 1542 1862 1878 1782 1782 1798 1798 1542 1602 1902
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,227,4973,16,16,16,50116,1938 1970 1938 1954 1938 1954 1938 1938 1938 1938 1954 1938 1954 1954 1938 1938
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,364,4973,16,16,21,50100,1938 1986 1970 1954 1970 1954 1986 1938 1938 1986 1970 1954 1970 1970 2018 1938
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,269,4961,32,32,38,100180,2178 1714 1730 2082 2082 1730 1730 2082 2082 1730 1730 2066 2082 1730 1714 2178 2178 1714 1730 2082 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1714 2178
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,234,9500,32,32,62,100148,2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046 2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,254,8393,48,48,108,150196,2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046 2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,219,4673,64,64,96,200308,1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1610 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1610
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,317,8249,64,64,197,200244,1798 1542 1542 1798 1542 1766 1766 1542 1798 1542 1542 1798 1542 1766 1766 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1602 1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1602
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,216,9714,64,64,70,198312,1698 1714 1698 1714 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1714 1698 1714 1698 1698 1714 1698 1714 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1714 1698 1714 1698
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1110,798,4,4,5,13822,3240 3512 3240 3496
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,239,15803,64,64,107,198248,1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,285,8378,128,128,236,396520,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,284,15810,128,128,216,396392,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1976,819,4,4,6,13818,3256 3512 3256 3528
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,451,997,4,4,5,13182,2948 2964 2948 2964
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,816,997,4,4,6,13178,2948 3056 2948 3056
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,299,1987,8,8,8,26082,2642 2098 2530 2098 2642 2098 2530 2098
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,516,1988,8,8,11,26074,2626 2114 2530 2162 2626 2114 2546 2162
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,253,2482,12,12,17,38726,2482 2200 1832 2450 2200 1816 2482 2200 1832 2450 2200 1816
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,741,1516,8,8,8,27106,3678 2882 3586 3348 3678 2882 3602 3348
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,437,2480,12,12,20,38714,2482 2184 1832 2434 2184 1864 2482 2184 1832 2450 2184 1864
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,221,2480,16,16,18,51626,2328 2200 2082 1730 2280 2200 2082 1714 2328 2200 2082 1730 2280 2200 2082 1714
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,346,3297,16,16,29,51610,2296 2152 1950 1678 2248 2152 1950 1710 2296 2152 1950 1678 2248 2136 1950 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,259,2481,20,20,21,64526,2162 2146 2050 2082 1730 2114 2146 2050 2082 1714 2162 2146 2050 2082 1730 2114 2146 2066 2082 1714
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,174,4914,20,20,50,64506,2078 2046 1934 1950 1678 1998 2030 1918 1950 1710 2078 2046 1934 1950 1678 1998 2046 1934 1950 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,220,2482,32,32,58,103226,2146 1834 1834 1850 1850 1578 1578 2114 2146 1834 1834 1850 1850 1578 1610 2162 2146 1834 1834 1850 1850 1578 1578 2114 2146 1834 1834 1850 1850 1578 1610 2162
fir_sr_sym,AIE,cint16,cint16,cint16,40,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,255,4320,32,32,108,103194,2046 1782 1782 1798 1798 1542 1542 1998 2030 1750 1782 1782 1798 1542 1602 2078 2046 1782 1782 1798 1798 1542 1542 1998 2046 1782 1782 1798 1798 1542 1602 2078
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,264,3983,16,16,16,51652,2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,441,3983,16,16,21,51636,2082 2162 2114 2114 2114 2114 2162 2082 2082 2162 2114 2114 2114 2114 2162 2082
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,262,4960,32,32,38,102228,2264 1714 1730 2200 2200 1730 1730 2200 2200 1730 1730 2200 2200 1730 1714 2264 2264 1714 1730 2200 2200 1730 1730 2200 2200 1730 1730 2200 2200 1730 1714 2264
fir_sr_sym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1413,1436,8,8,11,27098,3678 2898 3586 3282 3678 2898 3602 3282
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,333,6597,32,32,62,102196,2248 1710 1678 2184 2184 1678 1678 2184 2184 1678 1678 2184 2184 1678 1710 2248 2248 1710 1678 2184 2184 1678 1678 2184 2184 1678 1678 2184 2184 1678 1710 2248
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,283,4961,48,48,72,153316,2178 1610 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1610 2178 2178 1610 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1610 2178
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,281,8337,48,48,108,153268,2046 1602 1678 1678 1542 1934 1950 1542 1678 1678 1542 1934 1950 1542 1678 1678 1542 1950 1950 1542 1678 1678 1602 2046 2046 1602 1678 1678 1542 1934 1934 1542 1678 1678 1542 1950 1934 1542 1678 1678 1542 1950 1934 1542 1678 1678 1602 2046
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,223,4352,64,64,96,204404,1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1610 2178 2178 1610 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1610 2178 2178 1610
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,307,8241,64,64,197,204340,1798 1542 1542 1798 1542 1950 1950 1542 1798 1542 1542 1798 1542 1950 1950 1542 1798 1542 1542 1798 1542 1950 1934 1542 1798 1542 1542 1798 1602 2046 2046 1602 1798 1542 1542 1798 1542 1934 1934 1542 1798 1542 1542 1798 1542 1934 1934 1542 1798 1542 1542 1798 1542 1950 1934 1542 1798 1542 1542 1798 1602 2046 2046 1602
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,254,4165,80,80,136,255492,1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1610 1922 1922 1610 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1610 1922 1922 1610 1850 1578 1850 1850 1578 1850 1578 1834
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,334,8671,80,80,300,255412,1782 1542 1798 1542 1798 1798 1542 1798 1542 1782 1782 1542 1798 1542 1798 1798 1542 1798 1542 1782 1782 1542 1782 1542 1798 1798 1542 1798 1602 1822 1822 1602 1798 1542 1798 1798 1542 1782 1542 1782 1782 1542 1798 1542 1798 1798 1542 1782 1542 1782 1782 1542 1782 1542 1798 1798 1542 1782 1542 1782 1782 1542 1782 1542 1798 1798 1542 1798 1602 1822 1822 1602 1798 1542 1798 1798 1542 1798 1542 1782
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,214,6213,25,25,37,79090,1938 1938 1954 1938 1954 1938 1954 1954 1970 1938 1938 1938 1938 1954 1954 1938 1954 1954 1938 1954 1938 1938 1938 1938 1938
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,360,6220,25,25,42,79065,1938 1938 1938 1970 1954 1970 1970 1954 1954 1970 1954 1954 2018 1986 1986 1938 1986 1970 1954 1970 1970 1970 1970 1986 1938
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,269,6104,50,50,88,158115,2178 2178 2178 1730 1730 1730 2066 2082 2066 1730 1730 1730 2066 2082 2082 1730 1730 1730 2082 2082 2082 1730 1730 1730 2082 2082 2082 1714 1714 1714 2178 1714 1730 2082 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1714 2178
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,248,10551,50,50,109,158065,2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046 2046 2046 2046 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1710 1710 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,302,6201,75,75,141,237140,2178 2178 2178 1578 1578 1578 1578 1578 1578 2066 2066 2082 1578 1578 1578 1578 1578 1578 2066 2066 2082 1578 1578 1578 1578 1578 1578 2066 2082 2082 1578 1578 1578 1578 1578 1578 2082 2082 2082 1578 1578 1578 1610 1610 1610 2178 1610 1578 1578 1578 2066 2066 1578 1578 1578 1578 2066 2082 1578 1578 1578 1578 2066 2082 1578 1578 1578 1578 2066 2082 1578 1578 1578 1610 2178
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,212,10118,75,75,201,237065,2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046 2046 2046 2046 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1602 1602 1602
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,234,5303,100,100,173,316165,1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1938 1938 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1610 1610 1610 1938 1610 1850 1578 1578 1850 1578 1850 1850 1578
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,201,10301,100,100,252,316065,1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1838 1838 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1798 1766 1798 1798 1798 1542 1542 1542 1602 1602 1602 1838 1602 1798 1542 1542 1798 1542 1798 1766 1542
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,228,9952,64,64,70,202408,1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816 1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,313,13242,64,64,107,202344,1800 1864 1800 1864 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1864 1800 1864 1800 1800 1864 1800 1864 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1864 1800 1864 1800
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,304,16062,128,128,216,404584,1678 1798 1678 1798 1542 1678 1542 1678 1678 1798 1678 1542 1542 1678 1542 1678 1678 1798 1678 1542 1542 1678 1542 1678 1678 1798 1678 1542 1542 1678 1542 1678 1678 1798 1678 1542 1542 1678 1798 1678 1678 1798 1678 1542 1542 1678 1798 1678 1678 1798 1678 1542 1542 1678 1798 1678 1710 1510 1710 1510 1510 1710 1510 1710 1678 1798 1678 1798 1542 1678 1542 1678 1678 1798 1678 1798 1542 1678 1542 1678 1678 1798 1678 1542 1542 1678 1798 1678 1678 1798 1678 1542 1798 1678 1798 1678 1678 1798 1678 1542 1798 1678 1798 1678 1678 1798 1678 1542 1798 1678 1798 1678 1678 1542 1678 1542 1798 1678 1798 1678 1710 1510 1710 1510 1510 1710 1510 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,435,8143,192,192,368,607016,1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1578 1578 1850 1578 1578 1578 1578 1578 1578 1850 1578 1578 1578 1578 1850 1850 1578 1578 1578 1578 1578 1850 1578 1578 1578 1578 1850 1850 1562 1610 1562 1562 1578 1578 1578 1578 1578 1850 1578 1578 1850 1578 1850 1850 1578 1578 1578 1578 1610 1562 1610 1610 1562 1610 1562 1610 1578 1578 1578 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1578 1850 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1578 1578 1578 1578 1610 1562 1610 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1578
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,395,15976,192,192,396,606824,1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1542 1542 1798 1542 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1798 1542 1798 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1798 1542 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1542 1542 1542 1542 1602 1510 1602 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798
fir_sr_sym,AIE,cint16,cint16,cint16,40,81920,1,1,0,2,10,1,1,1,1,1,0,1,0,1,1,0,276,19902,100,100,154,312930,1646 1710 1646 1710 1646 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1710 1646 1710 1646 1710 1646 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1710
