Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,3,1,0,4,1,1,1,1,1,0,1,0,240,8145,48,48,112,153268,2046 1602 1678 1678 1558 1950 1934 1558 1678 1678 1558 1950 1934 1558 1678 1678 1558 1950 1934 1558 1678 1678 1602 2046 2046 1602 1678 1678 1558 1934 1950 1558 1678 1678 1558 1950 1934 1558 1678 1678 1558 1950 1934 1558 1678 1678 1602 2046
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,0,0,4,1,1,1,1,1,0,1,0,219,4165,64,64,96,204404,1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1610 2194 2194 1610 1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1594 2082 2082 1594 1850 1594 1594 1850 1610 2194 2194 1610
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,4,1,0,4,1,1,1,1,1,0,1,0,299,8318,64,64,197,204340,1798 1558 1558 1798 1558 1950 1950 1558 1798 1558 1558 1798 1558 1950 1950 1558 1798 1558 1558 1798 1558 1950 1934 1558 1798 1558 1558 1798 1602 2046 2046 1602 1798 1558 1558 1798 1558 1934 1934 1558 1798 1558 1558 1798 1558 1934 1934 1558 1798 1558 1558 1798 1558 1950 1934 1558 1798 1558 1558 1798 1602 2046 2046 1602
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,0,0,4,1,1,1,1,1,0,1,0,254,4217,80,80,136,255492,1834 1594 1850 1594 1850 1850 1594 1850 1594 1834 1834 1594 1850 1594 1850 1850 1594 1850 1594 1834 1834 1594 1850 1594 1850 1850 1594 1850 1610 1922 1922 1610 1850 1594 1850 1850 1594 1850 1594 1834 1834 1594 1850 1594 1850 1850 1594 1850 1594 1834 1834 1594 1850 1594 1850 1850 1594 1850 1594 1834 1834 1594 1850 1594 1850 1850 1594 1850 1610 1922 1922 1610 1850 1594 1850 1850 1594 1850 1594 1834
fir_sr_sym,AIE,cint16,cint16,cint16,40,32768,5,1,0,4,1,1,1,1,1,0,1,0,299,8469,80,80,318,255412,1782 1558 1798 1558 1798 1798 1558 1798 1558 1782 1782 1558 1798 1558 1798 1798 1558 1798 1558 1782 1782 1558 1782 1558 1798 1798 1558 1798 1602 1822 1822 1602 1798 1558 1798 1798 1558 1782 1558 1782 1782 1558 1798 1558 1798 1798 1558 1782 1558 1782 1782 1558 1782 1558 1798 1798 1558 1782 1558 1782 1782 1558 1782 1558 1798 1798 1558 1798 1602 1822 1822 1602 1798 1558 1798 1798 1558 1798 1558 1782
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,0,0,5,1,1,1,1,1,0,1,0,252,6218,25,25,44,79090,1938 1938 1938 1954 1954 1922 1954 1954 1922 1954 1922 1922 1938 1938 1938 1938 1938 1954 1922 1954 1922 1954 1954 1954 1938
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,1,1,0,5,1,1,1,1,1,0,1,0,376,6219,25,25,47,79065,1938 1938 1938 1970 1970 1970 1970 1970 1954 1970 1970 1954 2018 1986 1986 1938 1986 1954 1954 1954 1970 1954 1970 1986 1938
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,0,0,5,1,1,1,1,1,0,1,0,263,6206,50,50,87,158115,2130 2130 2130 1714 1714 1714 2066 2066 2066 1714 1714 1714 2066 2082 2066 1714 1714 1714 2066 2082 2066 1714 1714 1714 2082 2082 2066 1714 1714 1714 2130 1714 1714 2082 2066 1714 1714 2082 2066 1714 1714 2082 2082 1714 1714 2082 2082 1714 1714 2130
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,2,1,0,5,1,1,1,1,1,0,1,0,248,10322,50,50,96,158065,1982 1982 1982 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1710 1710 1710 1982 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 1982
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,0,0,5,1,1,1,1,1,0,1,0,278,5435,75,75,141,237140,2130 2130 2130 1594 1594 1594 1594 1594 1594 2066 2066 2082 1594 1594 1594 1594 1594 1594 2066 2066 2082 1594 1594 1594 1594 1594 1594 2066 2082 2082 1594 1594 1594 1594 1594 1594 2082 2082 2082 1594 1594 1594 1610 1610 1610 2130 1610 1594 1594 1594 2066 2066 1594 1594 1594 1594 2066 2082 1594 1594 1594 1594 2066 2082 1594 1594 1594 1594 2066 2082 1594 1594 1594 1610 2130
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,3,1,0,5,1,1,1,1,1,0,1,0,208,10301,75,75,201,237065,1982 1602 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1558 1950 1950 1558 1558 1558 1602 1982 1982 1982 1982 1558 1558 1558 1558 1558 1558 1950 1950 1950 1558 1558 1558 1558 1558 1558 1950 1950 1950 1558 1558 1558 1558 1558 1558 1950 1950 1950 1558 1558 1558 1558 1558 1558 1950 1950 1950 1558 1558 1558 1602 1602 1602
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,0,0,5,1,1,1,1,1,0,1,0,211,5800,100,100,173,316165,1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1610 1906 1906 1906 1906 1850 1850 1850 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1594 1594 1594 1610 1610 1610 1906 1610 1850 1594 1594 1850 1594 1850 1850 1594
fir_sr_sym,AIE,cint16,cint16,cint16,40,40960,4,1,0,5,1,1,1,1,1,0,1,0,192,9817,100,100,250,316065,1798 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1602 1838 1838 1838 1838 1798 1798 1798 1558 1558 1558 1558 1558 1558 1798 1782 1782 1798 1798 1798 1558 1558 1558 1558 1558 1558 1798 1782 1782 1798 1798 1798 1558 1558 1558 1558 1558 1558 1798 1782 1782 1798 1798 1798 1558 1558 1558 1558 1558 1558 1798 1798 1782 1798 1798 1798 1558 1558 1558 1602 1602 1602 1838 1602 1798 1558 1558 1798 1558 1798 1782 1558
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,0,0,8,1,1,1,1,1,0,1,0,272,9950,64,64,69,202408,1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816 1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,1,1,0,8,1,1,1,1,1,0,1,0,315,13242,64,64,124,202344,1800 1864 1800 1864 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1864 1800 1864 1800 1800 1864 1800 1864 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1864 1800 1864 1800
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,2,0,0,8,1,1,1,1,1,0,1,0,266,8229,128,128,236,404712,1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1850 1714 1594 1714 1714 1594 1714 1850 1850 1714 1594 1714 1714 1594 1714 1850 1850 1714 1594 1714 1714 1578 1714 1578 1578 1714 1578 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1850 1594 1714 1594 1714 1714 1850 1714 1594 1594 1714 1594 1714 1714 1850 1714 1594 1594 1714 1850 1714 1714 1594 1714 1594 1850 1714 1850 1714 1714 1578 1714 1578 1578 1714 1578 1714
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,2,1,0,8,1,1,1,1,1,0,1,0,383,13523,128,128,286,404584,1678 1798 1678 1798 1558 1678 1558 1678 1678 1798 1678 1558 1558 1678 1558 1678 1678 1798 1678 1558 1558 1678 1558 1678 1678 1798 1678 1558 1558 1678 1558 1678 1678 1798 1678 1558 1558 1678 1798 1678 1678 1798 1678 1558 1558 1678 1798 1678 1678 1798 1678 1558 1558 1678 1798 1678 1710 1526 1710 1526 1526 1710 1526 1710 1678 1798 1678 1798 1558 1678 1558 1678 1678 1798 1678 1798 1558 1678 1558 1678 1678 1798 1678 1558 1558 1678 1798 1678 1678 1798 1678 1558 1798 1678 1798 1678 1678 1798 1678 1558 1798 1678 1798 1678 1678 1798 1678 1558 1798 1678 1798 1678 1678 1558 1678 1558 1798 1678 1798 1678 1710 1526 1710 1526 1526 1710 1526 1710
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,0,0,8,1,1,1,1,1,0,1,0,395,8258,192,192,368,607016,1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1594 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1594 1594 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1594 1594 1850 1850 1578 1610 1578 1578 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1610 1578 1610 1610 1578 1610 1578 1610 1594 1594 1594 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1594 1850 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1850 1594 1594 1594 1594 1594 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1594
fir_sr_sym,AIE,cint16,cint16,cint16,40,65536,3,1,0,8,1,1,1,1,1,0,1,0,504,16019,192,192,395,606824,1526 1526 1558 1558 1558 1558 1558 1558 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1558 1602 1558 1558 1798 1558 1558 1558 1558 1558 1558 1558 1602 1558 1602 1558 1558 1526 1526 1526 1526 1558 1558 1602 1558 1602 1558 1558 1558 1558 1558 1798 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1798 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1558 1798 1558 1798 1558 1558 1798 1558 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1798 1558 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1558 1558 1798 1558 1558 1602 1558 1602 1558 1526 1558 1526 1558 1558 1558 1558 1558 1558 1798 1558 1558 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1558 1558 1558 1798
fir_sr_sym,AIE,cint16,cint16,cint16,40,81920,1,0,0,10,1,1,1,1,1,0,1,0,273,12438,100,100,112,313030,1698 1714 1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698 1714 1698 1714 1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698 1714
