Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,USE_WIDGETS,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,1,cint32,cint16,256,1,1,0,1024,0,0,0,3531 ns,500 MSa/s,6,1,36478,4500
fft_ifft_dit_1ch,1,cint32,cint16,256,1,2,0,1024,0,0,0,3561 ns,500 MSa/s,10,2,54524,3028 2940
fft_ifft_dit_1ch,1,cint32,cint16,256,1,1,1,256,1,1,0,1489 ns,340 MSa/s,14,4,8470,2726 8640 2726 8640
fft_ifft_dit_1ch,1,cint32,cint16,256,1,1,0,256,0,0,0,925 ns,500 MSa/s,6,1,11902,4262
fft_ifft_dit_1ch,1,cint32,cint16,256,1,1,1,256,0,0,0,1136 ns,482 MSa/s,6,1,12063,8248
fft_ifft_dit_1ch,1,cint32,cint16,32,1,1,0,1024,0,0,0,8341 ns,297 MSa/s,6,1,34782,2482
fft_ifft_dit_1ch,1,cint32,cint16,32,1,2,0,1024,0,0,0,6500 ns,411 MSa/s,10,2,52156,2154 1690
fft_ifft_dit_1ch,1,cint32,cint16,32,1,1,0,32,0,0,0,483 ns,197 MSa/s,6,1,3038,2282
fft_ifft_dit_1ch,1,cint32,cint16,32,1,1,1,32,0,0,0,853 ns,111 MSa/s,6,1,3199,4754
fft_ifft_dit_1ch,1,cint32,cint16,32768,1,1,0,32768,0,4,0,23697 ns,5580 MSa/s,507,80,1443536,1766 1846 5430 1846 1846 1766 5430 1846 1846 1766 1846 1846 5414 1846 1766 1846 1846 1846 1846 5430 1846 1846 5430 5430 1766 1766 1846 1846 1846 1846 1846 1846 1846 1766 5430 5414 1750 1846 1846 1846 1846 1846 1766 5414 1846 1766 1846 1846 5430 1846 1846 1766 1846 5430 1846 1750 1846 5430 1846 1846 1846 1846 1846 1846 5414 1750 5430 1846 1846 1846 1766 1846 1846 1846 1846 1766 1766 5414 5430 1846
fft_ifft_dit_1ch,1,cint32,cint16,4096,1,1,0,4096,1,1,0,14296 ns,499 MSa/s,25,4,67828,1846 5574 5574 1846
fft_ifft_dit_1ch,1,cint32,cint16,4096,1,1,0,4096,0,1,0,13107 ns,738 MSa/s,32,4,198872,5430 1766 1750 5430
fft_ifft_dit_1ch,1,cint32,cint16,512,1,1,0,512,0,0,0,1795 ns,500 MSa/s,7,1,22910,4534
fft_ifft_dit_1ch,1,cint32,cint16,512,1,1,1,512,0,0,0,1989 ns,496 MSa/s,7,1,23071,9362
fft_ifft_dit_1ch,1,cint32,cint16,512,1,1,0,1024,0,0,0,3536 ns,500 MSa/s,7,1,39294,4836
fft_ifft_dit_1ch,1,cint32,cint16,512,1,2,0,1024,0,0,0,3592 ns,500 MSa/s,12,2,57596,2964 3336
fft_ifft_dit_1ch,1,cint32,cint16,64,1,1,0,1024,0,0,0,5631 ns,403 MSa/s,6,1,34878,3060
fft_ifft_dit_1ch,1,cint32,cint16,64,1,2,0,1024,0,0,0,4653 ns,500 MSa/s,10,2,52348,1882 2532
fft_ifft_dit_1ch,1,cint32,cint16,64,1,1,0,64,0,0,0,563 ns,306 MSa/s,6,1,4158,2942
fft_ifft_dit_1ch,1,cint32,cint16,64,1,1,1,64,0,0,0,1416 ns,128 MSa/s,6,1,4319,5996
fft_ifft_dit_1ch,1,cint32,cint16,8192,1,1,0,8192,0,2,0,17186 ns,1402 MSa/s,86,12,362844,5430 1846 5414 1846 1766 1766 1766 1846 1766 5414 1846 5430
fft_ifft_dit_1ch,2,cint16,cint16,1024,1,1,1,1024,1,2,0,2145 ns,1131 MSa/s,43,12,31876,6960 2752 6960 2560 2560 2752 6960 2752 6960 2752 2560 2560
fft_ifft_dit_1ch,2,cint16,cint16,1024,1,1,0,1024,0,0,0,3522 ns,689 MSa/s,9,1,40901,3888
fft_ifft_dit_1ch,2,cint16,cint16,1024,1,1,0,1024,1,0,0,4755 ns,304 MSa/s,5,1,32721,4176
fft_ifft_dit_1ch,2,cint16,cint16,128,1,1,0,128,1,1,0,569 ns,490 MSa/s,14,4,7168,2480 1744 2480 1744
fft_ifft_dit_1ch,2,cint16,cint16,128,1,1,0,128,0,0,0,835 ns,415 MSa/s,5,1,5957,2976
fft_ifft_dit_1ch,2,cint16,cint16,128,1,1,0,128,1,0,0,742 ns,273 MSa/s,4,1,4945,3248
fft_ifft_dit_1ch,2,cint16,cint16,16384,1,1,0,16384,1,2,0,26413 ns,1327 MSa/s,111,12,221884,4864 1920 4864 1808 1808 1920 4864 4864 1920 1808 1920 1808
fft_ifft_dit_1ch,2,cint16,cint16,2048,1,1,0,2048,0,0,0,7320 ns,660 MSa/s,13,1,80837,4208
fft_ifft_dit_1ch,2,cint16,cint16,2048,1,1,0,2048,1,0,0,10235 ns,287 MSa/s,11,1,64465,4496
fft_ifft_dit_1ch,2,cint16,cint16,256,1,1,0,256,0,0,0,1288 ns,577 MSa/s,5,1,10949,3264
fft_ifft_dit_1ch,2,cint16,cint16,256,1,2,0,256,0,0,0,708 ns,1000 MSa/s,12,2,17802,2336 2032
fft_ifft_dit_1ch,2,cint16,cint16,256,1,3,0,256,0,0,0,806 ns,1000 MSa/s,12,3,24655,1568 2336 1600
fft_ifft_dit_1ch,2,cint16,cint16,256,1,1,0,256,0,0,0,1288 ns,577 MSa/s,5,1,10949,3264
fft_ifft_dit_1ch,2,cint16,cint16,256,1,1,0,256,1,0,0,1403 ns,278 MSa/s,4,1,8913,3552
fft_ifft_dit_1ch,2,cint16,cint16,32768,1,1,0,32768,1,3,0,30238 ns,2656 MSa/s,273,32,405744,4864 1920 4864 4864 1920 1920 4864 1920 1920 1808 1920 1920 1808 1808 1920 1808 1808 1920 1920 4864 1920 1920 4864 4864 1808 4864 1920 1808 1920 1920 1920 1808
fft_ifft_dit_1ch,2,cint16,cint16,4096,1,1,0,4096,0,0,0,14168 ns,675 MSa/s,21,1,152517,4464
fft_ifft_dit_1ch,2,cint16,cint16,4096,1,1,0,4096,1,0,0,20242 ns,288 MSa/s,18,1,119761,4752
fft_ifft_dit_1ch,2,cint16,cint16,512,1,1,0,512,0,0,0,2713 ns,486 MSa/s,7,1,20933,3760
fft_ifft_dit_1ch,2,cint16,cint16,512,1,1,0,512,1,0,0,2629 ns,286 MSa/s,5,1,16849,4032
fft_ifft_dit_1ch,2,cint16,cint16,512,1,1,0,512,1,1,0,1685 ns,566 MSa/s,14,4,14208,3664 1808 3664 1808
fft_ifft_dit_1ch,2,cint16,cint16,64,1,1,1,64,0,0,0,912 ns,209 MSa/s,7,1,4615,4496
fft_ifft_dit_1ch,2,cint16,cint16,8192,1,1,0,8192,1,1,0,21367 ns,663 MSa/s,43,4,147840,4864 1808 4864 1808
fft_ifft_dit_1ch,2,cint32,cint16,128,1,1,0,1024,0,0,0,3885 ns,500 MSa/s,6,1,35653,3392
fft_ifft_dit_1ch,2,cint32,cint16,128,1,1,1,128,0,0,0,870 ns,359 MSa/s,6,1,7111,5536
fft_ifft_dit_1ch,2,cint32,cint16,256,1,1,1,256,0,0,0,1046 ns,492 MSa/s,6,1,13127,6592
fft_ifft_dit_1ch,2,cint32,cint16,4096,1,1,0,4096,1,1,0,14898 ns,446 MSa/s,32,4,84352,4768 1840 4768 1840
