Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cint16,cint16,32768,1,1,0,32768,1,4,1,46160 ns,1893 MSa/s,322,80,395056,1702 3772 1702 1702 3772 1702 1702 1702 1702 1702 1702 1702 3772 1702 1702 1702 3772 1702 1702 1702 1702 3772 1702 3772 1702 1702 1702 1702 1702 1702 1702 1702 1702 1702 1702 1702 3772 3772 1702 1702 3772 1702 1702 1702 1702 1702 3772 1702 1702 1702 1702 1702 1702 3772 1702 1702 1702 3772 1702 1702 1702 1702 3772 1702 1702 1702 1702 3772 1702 1702 1702 3772 3772 1702 1702 1702 1702 1702 1702 1702
fft_ifft_dit_1ch,cint16,cint16,32,0,1,1,32,0,0,1,1372 ns,92 MSa/s,7,1,3714,6276
fft_ifft_dit_1ch,cint16,cint16,32,0,1,0,32,0,0,1,716 ns,178 MSa/s,7,1,3552,2094
fft_ifft_dit_1ch,cint16,cint16,256,1,1,0,256,0,0,1,4110 ns,178 MSa/s,7,1,9855,2970
fft_ifft_dit_1ch,cint16,cint16,256,1,3,1,256,0,0,1,2242 ns,372 MSa/s,14,3,21727,6416 3816 2760
fft_ifft_dit_1ch,cint16,cint16,256,1,3,0,256,0,0,1,1859 ns,438 MSa/s,14,3,21371,2430 1918 1802
fft_ifft_dit_1ch,cint16,cint16,256,1,2,1,256,0,0,1,4129 ns,257 MSa/s,11,2,15872,6416 3136
fft_ifft_dit_1ch,cint16,cint16,256,1,2,0,256,0,0,1,2216 ns,438 MSa/s,11,2,15613,2430 2234
fft_ifft_dit_1ch,cint16,cint16,256,1,1,1,256,1,1,1,2070 ns,271 MSa/s,16,4,8468,2348 8764 2348 8764
fft_ifft_dit_1ch,cint16,cint16,256,1,1,1,256,0,0,1,4646 ns,158 MSa/s,7,1,10018,8516
fft_ifft_dit_1ch,cint16,cint16,256,1,1,0,256,0,0,1,4110 ns,178 MSa/s,7,1,9855,2970
fft_ifft_dit_1ch,cint16,cint16,256,0,1,0,256,0,0,1,4110 ns,178 MSa/s,7,1,9855,2970
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,0,0,1,41948 ns,139 MSa/s,12,1,72576,3498
fft_ifft_dit_1ch,cint16,cint16,2048,1,3,0,2048,1,1,1,10723 ns,459 MSa/s,41,8,109292,2974 1966 2012 1702 1702 2012 2974 1966
fft_ifft_dit_1ch,cint16,cint16,8192,1,1,0,8192,1,1,1,81261 ns,205 MSa/s,44,4,131310,3996 1686 3996 1686
fft_ifft_dit_1ch,cint16,cint16,2048,1,2,0,2048,1,2,1,5854 ns,1311 MSa/s,68,16,75144,2846 2380 1702 1702 1702 1702 2846 2396 2846 2380 1702 1702 1702 1702 2846 2396
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,0,1024,0,0,1,11385 ns,229 MSa/s,8,1,44926,4042
fft_ifft_dit_1ch,cint32,cint16,1024,1,2,1,1024,0,0,1,13510 ns,257 MSa/s,17,2,63486,3088 6752
fft_ifft_dit_1ch,cint32,cint16,64,1,2,0,1024,0,0,1,7710 ns,345 MSa/s,10,2,52348,1758 2226
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,1024,0,0,1,9097 ns,277 MSa/s,6,1,34878,2802
fft_ifft_dit_1ch,cint32,cint16,512,1,2,0,1024,0,0,1,8133 ns,385 MSa/s,12,2,57596,2418 3108
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,1024,0,0,1,12271 ns,215 MSa/s,7,1,39294,4210
fft_ifft_dit_1ch,cint32,cint16,512,1,1,1,512,0,0,1,13101 ns,109 MSa/s,7,1,23071,6468
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,512,0,0,1,6203 ns,214 MSa/s,7,1,22910,3882
fft_ifft_dit_1ch,cint32,cint16,4096,1,1,0,4096,1,1,1,36949 ns,229 MSa/s,27,4,67820,1638 4428 4428 1638
fft_ifft_dit_1ch,cint32,cint16,32,1,1,1,32,0,0,1,1064 ns,89 MSa/s,6,1,3199,4112
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,32,0,0,1,613 ns,155 MSa/s,6,1,3038,2116
fft_ifft_dit_1ch,cint32,cint16,32,1,2,0,1024,0,0,1,11113 ns,254 MSa/s,10,2,52156,1972 1530
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,1024,0,0,1,12666 ns,209 MSa/s,6,1,34782,2310
fft_ifft_dit_1ch,cint32,cint16,256,1,1,1,256,0,0,1,5439 ns,130 MSa/s,6,1,12063,5584
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,256,0,0,1,2961 ns,224 MSa/s,6,1,11902,3274
fft_ifft_dit_1ch,cint32,cint16,256,1,1,1,256,1,1,1,2806 ns,195 MSa/s,14,4,8462,2326 6538 2326 6538
fft_ifft_dit_1ch,cint32,cint16,256,1,2,0,1024,0,0,1,7037 ns,451 MSa/s,10,2,54524,2488 2386
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,1024,0,0,1,11309 ns,231 MSa/s,6,1,36478,3520
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,16,0,0,1,422 ns,149 MSa/s,6,1,2494,1556
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,1024,0,0,1,7861 ns,311 MSa/s,6,1,34750,1980
fft_ifft_dit_1ch,cint32,cint16,128,1,1,1,128,0,0,1,3163 ns,114 MSa/s,6,1,6559,5456
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,128,0,0,1,1741 ns,197 MSa/s,6,1,6398,3114
fft_ifft_dit_1ch,cint32,cint16,128,1,2,0,1024,0,0,1,8266 ns,389 MSa/s,10,2,52732,2386 2342
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,1024,0,0,1,12627 ns,210 MSa/s,6,1,35070,3370
fft_ifft_dit_1ch,cint32,cint16,1024,1,5,1,1024,0,0,1,4075 ns,498 MSa/s,40,5,118683,3680 3640 2744 3688 3672
fft_ifft_dit_1ch,cint32,cint16,1024,1,4,1,1024,0,0,1,5742 ns,468 MSa/s,32,4,100284,5568 3672 2744 3688
fft_ifft_dit_1ch,cint32,cint16,1024,1,3,1,1024,0,0,1,10715 ns,257 MSa/s,24,3,81885,2744 6752 3688
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,1,1024,0,0,1,24778 ns,114 MSa/s,12,1,45087,6468
fft_ifft_dit_1ch,cint16,cint16,2048,1,2,0,2048,1,1,1,12127 ns,460 MSa/s,31,6,72688,2974 2412 1702 1702 2396 2974
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,1,2,1,8905 ns,570 MSa/s,46,12,34692,1702 1702 3500 1702 1702 3500 3500 1702 1702 1702 1702 3500
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,1,1,1,17446 ns,241 MSa/s,20,4,36078,1702 3548 3548 1702
fft_ifft_dit_1ch,cfloat,cfloat,256,1,3,0,256,0,0,1,5024 ns,178 MSa/s,12,3,27927,1836 1898 2552
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,1,256,0,0,1,8017 ns,118 MSa/s,9,2,20922,4382 4030
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,0,256,0,0,1,4982 ns,178 MSa/s,9,2,20666,2564 2552
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,0,1024,0,0,1,19339 ns,182 MSa/s,10,2,57530,2704 2860
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,1,256,0,0,1,11503 ns,64 MSa/s,6,1,13565,5710
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,256,1,2,1,2069 ns,354 MSa/s,39,12,18672,3530 1702 1702 1702 1702 3530 3530 1702 1702 1702 1702 3530
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,256,0,0,1,7147 ns,101 MSa/s,6,1,13405,3816
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,1024,0,0,1,28103 ns,102 MSa/s,6,1,37981,4110
fft_ifft_dit_1ch,cfloat,cfloat,16,1,1,0,16,0,0,1,619 ns,102 MSa/s,6,1,2685,2228
fft_ifft_dit_1ch,cfloat,cfloat,16,1,1,0,1024,0,0,1,20395 ns,137 MSa/s,6,1,34941,2490
fft_ifft_dit_1ch,cfloat,cfloat,128,1,3,1,128,0,0,1,3503 ns,136 MSa/s,14,3,15991,3880 3714 3710
fft_ifft_dit_1ch,cfloat,cfloat,128,1,3,0,128,0,0,1,2002 ns,247 MSa/s,13,3,15639,2252 1882 1852
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,1,128,0,0,1,4266 ns,106 MSa/s,9,2,11706,4030 4094
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,0,128,0,0,1,2597 ns,167 MSa/s,9,2,11450,2536 2212
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,0,1024,0,0,1,19211 ns,176 MSa/s,10,2,54458,2428 2704
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,1,128,0,0,1,5571 ns,66 MSa/s,6,1,7421,5358
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,0,128,0,0,1,3485 ns,104 MSa/s,6,1,7261,3448
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,0,1024,0,0,1,26496 ns,107 MSa/s,6,1,35933,3764
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,6,0,1024,0,0,1,20878 ns,164 MSa/s,33,6,148014,1512 1470 1604 2904 1604 1604
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,5,0,1024,0,0,1,16093 ns,371 MSa/s,30,5,128465,1920 1896 1896 1852 1898
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,4,0,1024,0,0,1,21455 ns,187 MSa/s,24,4,108916,1852 1898 2614 1896
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,3,0,1024,0,0,1,21420 ns,187 MSa/s,17,3,89367,2614 2240 2212
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,2,0,1024,0,0,1,22950 ns,164 MSa/s,14,2,69818,2860 2904
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,1,1024,0,0,1,53852 ns,55 MSa/s,12,1,50429,6062
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,0,1024,0,0,1,34950 ns,83 MSa/s,8,1,50269,4476
fft_ifft_dit_1ch,cfloat,cfloat,256,1,3,1,256,0,0,1,7409 ns,118 MSa/s,12,3,28279,3848 3714 4030
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,1024,0,0,1,22155 ns,127 MSa/s,6,1,35165,3118
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,32,0,0,1,921 ns,103 MSa/s,6,1,3421,2872
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,1,32,0,0,1,1720 ns,55 MSa/s,6,1,3581,4398
fft_ifft_dit_1ch,cint16,cint16,2048,0,1,0,2048,0,0,1,41948 ns,139 MSa/s,12,1,72576,3498
fft_ifft_dit_1ch,cint16,cint16,16384,1,1,0,16384,1,2,1,88238 ns,411 MSa/s,105,12,188800,3996 1686 1686 3996 1686 1686 1686 1686 3996 3996 1686 1686
fft_ifft_dit_1ch,cint16,cint16,16,1,1,0,16,0,0,1,646 ns,148 MSa/s,7,1,3263,1626
fft_ifft_dit_1ch,cint16,cint16,128,1,3,1,128,0,0,1,1004 ns,490 MSa/s,14,3,12383,6288 3688 2696
fft_ifft_dit_1ch,cint16,cint16,128,1,3,0,128,0,0,1,682 ns,707 MSa/s,12,3,12028,2342 1942 1802
fft_ifft_dit_1ch,cint16,cint16,128,1,2,1,128,0,0,1,1370 ns,551 MSa/s,11,2,8960,3056 6288
fft_ifft_dit_1ch,cint16,cint16,128,1,2,0,128,0,0,1,1519 ns,372 MSa/s,11,2,8702,2234 2342
fft_ifft_dit_1ch,cint16,cint16,128,1,1,1,128,0,0,1,2229 ns,166 MSa/s,7,1,5538,8436
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,0,0,1,1772 ns,209 MSa/s,7,1,5376,2906
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,1,1,1,1298 ns,314 MSa/s,16,4,6510,1702 2764 1702 2764
fft_ifft_dit_1ch,cint16,cint16,128,0,1,0,128,0,0,1,1772 ns,209 MSa/s,7,1,5376,2906
fft_ifft_dit_1ch,cint16,cint16,128,0,1,0,128,1,2,1,1043 ns,618 MSa/s,43,12,12804,2364 1718 1718 1718 1718 2364 2364 1718 1718 2364 1718 1718
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,64,0,0,1,789 ns,223 MSa/s,6,1,4158,2626
fft_ifft_dit_1ch,cint16,cint16,1024,1,1,0,1024,0,0,1,20472 ns,143 MSa/s,9,1,36735,3226
fft_ifft_dit_1ch,cint16,cint16,1024,0,1,0,1024,0,0,1,20472 ns,143 MSa/s,9,1,36735,3226
fft_ifft_dit_1ch,cfloat,cfloat,64,1,2,0,1024,0,0,1,14669 ns,243 MSa/s,10,2,53434,2392 2428
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,1,64,0,0,1,2914 ns,64 MSa/s,6,1,4861,4830
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,64,0,0,1,1632 ns,112 MSa/s,6,1,4701,3240
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,1024,0,0,1,22748 ns,124 MSa/s,6,1,35421,3506
fft_ifft_dit_1ch,cfloat,cfloat,512,1,2,0,1024,0,0,1,21359 ns,162 MSa/s,12,2,61626,3076 2886
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,1,512,1,1,1,9080 ns,118 MSa/s,14,4,18888,6402 3208 3208 6402
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,1,512,0,0,1,24710 ns,59 MSa/s,7,1,25853,5758
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,512,0,0,1,16709 ns,86 MSa/s,7,1,25693,4104
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,1024,0,0,1,33307 ns,87 MSa/s,7,1,42077,4416
fft_ifft_dit_1ch,cfloat,cfloat,4096,1,1,0,4096,1,1,1,69074 ns,121 MSa/s,32,4,88232,1718 5034 1718 5034
fft_ifft_dit_1ch,cfloat,cfloat,32,1,2,0,1024,0,0,1,14636 ns,215 MSa/s,10,2,52922,2390 2036
fft_ifft_dit_1ch,cint16,cint16,1024,1,1,1,1024,1,2,1,4729 ns,519 MSa/s,42,12,27852,8828 2412 2412 2412 2412 8828 8828 2412 2412 2412 8828 2412
fft_ifft_dit_1ch,cint32,cint16,64,1,1,1,64,0,0,1,1476 ns,123 MSa/s,6,1,4319,4208
