Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,VARIANT,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cint16,cint16,64,1,1,0,64,0,0,1,195,328 MSa/s,279,229 Msa/s,6,1,3903,3064
fft_ifft_dit_1ch,cint16,cint16,64,1,1,1,64,0,0,1,438,146 MSa/s,469,136 Msa/s,6,1,4034,7732
fft_ifft_dit_1ch,cint16,cint16,8192,1,1,0,8192,1,1,1,6624,1236 MSa/s,10811,757 Msa/s,43,4,229650,2366 6532 2366 6532
fft_ifft_dit_1ch,cint32,cint16,64,1,2,0,1024,0,0,1,2083,1150 MSa/s,4153,246 Msa/s,9,2,44156,1960 2634
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,1024,0,0,1,2975,344 MSa/s,5044,203 Msa/s,5,1,26686,3154
fft_ifft_dit_1ch,cint32,cint16,512,1,2,0,1024,0,0,1,996,1028 MSa/s,3067,333 Msa/s,11,2,49404,3426 3114
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,1024,0,0,1,1647,621 MSa/s,3717,275 Msa/s,6,1,31102,4966
fft_ifft_dit_1ch,cint32,cint16,512,1,1,1,512,0,0,1,687,745 MSa/s,1577,324 Msa/s,6,1,18943,13118
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,512,0,0,1,810,632 MSa/s,1854,276 Msa/s,6,1,18814,4672
fft_ifft_dit_1ch,cint32,cint16,4096,1,1,0,4096,1,1,1,3278,1249 MSa/s,7957,514 Msa/s,29,4,166160,2274 6120 6120 2274
fft_ifft_dit_1ch,cint32,cint16,32,1,1,1,32,0,0,1,299,107 MSa/s,433,73 Msa/s,5,1,2911,7398
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,32,0,0,1,137,233 MSa/s,221,144 Msa/s,5,1,2782,2328
fft_ifft_dit_1ch,cint32,cint16,32,1,2,0,1024,0,0,1,2976,893 MSa/s,5044,203 Msa/s,9,2,43964,1752 2178
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,1024,0,0,1,4132,247 MSa/s,6200,165 Msa/s,5,1,26590,2544
fft_ifft_dit_1ch,cint32,cint16,256,1,1,1,256,0,0,1,484,528 MSa/s,842,304 Msa/s,5,1,9983,10550
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,256,0,0,1,404,633 MSa/s,937,273 Msa/s,5,1,9854,4352
fft_ifft_dit_1ch,cint32,cint16,256,1,1,1,256,1,1,1,426,600 MSa/s,739,346 Msa/s,14,4,14834,3272 11150 11150 3272
fft_ifft_dit_1ch,cint32,cint16,256,1,2,0,1024,0,0,1,856,1217 MSa/s,2923,350 Msa/s,9,2,46332,3090 3090
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,1024,0,0,1,1657,617 MSa/s,3725,274 Msa/s,5,1,28286,4640
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,16,0,0,1,75,213 MSa/s,127,125 Msa/s,5,1,2366,1768
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,1024,0,0,1,4179,245 MSa/s,6247,163 Msa/s,5,1,26558,2220
fft_ifft_dit_1ch,cint32,cint16,128,1,1,1,128,0,0,1,426,300 MSa/s,712,179 Msa/s,5,1,5503,10422
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,128,0,0,1,262,488 MSa/s,538,237 Msa/s,5,1,5374,3920
fft_ifft_dit_1ch,cint32,cint16,128,1,2,0,1024,0,0,1,1127,1000 MSa/s,3091,331 Msa/s,8,2,44540,2664 3090
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,1024,0,0,1,2053,498 MSa/s,4123,248 Msa/s,5,1,26878,4190
fft_ifft_dit_1ch,cint32,cint16,1024,1,5,1,1024,0,0,1,419,2572 MSa/s,2628,389 Msa/s,32,5,77563,3032 3264 3664 3736 3712
fft_ifft_dit_1ch,cint32,cint16,1024,1,4,1,1024,0,0,1,493,2077 MSa/s,2681,381 Msa/s,25,4,67388,6596 3648 3032 3248
fft_ifft_dit_1ch,cint32,cint16,1024,1,3,1,1024,0,0,1,692,1479 MSa/s,2783,367 Msa/s,20,3,57213,9540 3248 3032
fft_ifft_dit_1ch,cint32,cint16,1024,1,2,1,1024,0,0,1,692,1790 MSa/s,2752,372 Msa/s,14,2,47038,4334 9540
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,0,1024,0,0,1,1471,696 MSa/s,3541,289 Msa/s,7,1,36734,5168
fft_ifft_dit_1ch,cint16,cint16,2048,1,3,0,2048,1,1,1,1115,6692 MSa/s,2047,1000 Msa/s,38,6,136530,2366 2366 2352 5448 5416 2368
fft_ifft_dit_1ch,cint16,cint16,2048,1,2,0,2048,1,2,1,687,3771 MSa/s,1070,1914 Msa/s,64,16,124400,2366 3712 3144 2366 3712 3144 3712 3144 2366 2366 3176 2366 2366 3712 2366 2366
fft_ifft_dit_1ch,cint16,cint16,2048,1,2,0,2048,1,1,1,1079,3413 MSa/s,1657,1235 Msa/s,32,6,97294,2366 4112 3144 2366 4112 3144
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,1,2,1,1117,1833 MSa/s,1719,1191 Msa/s,46,12,79864,2366 2366 5396 5396 5396 2366 2366 2366 2366 5396 2366 2366
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,1024,0,0,1,6265,163 MSa/s,8335,122 Msa/s,5,1,26973,3574
fft_ifft_dit_1ch,cfloat,cfloat,256,1,3,1,256,0,0,1,474,540 MSa/s,672,380 Msa/s,11,3,26199,6094 4162 4078
fft_ifft_dit_1ch,cfloat,cfloat,256,1,3,0,256,0,0,1,604,522 MSa/s,1137,225 Msa/s,12,3,25879,2062 2326 3142
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,1,256,0,0,1,627,408 MSa/s,667,383 Msa/s,9,2,18842,5390 6094
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,0,256,0,0,1,784,326 MSa/s,1228,208 Msa/s,8,2,18618,3022 3142
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,0,1024,0,0,1,2924,350 MSa/s,4442,230 Msa/s,9,2,49338,3284 3284
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,1,256,0,0,1,913,280 MSa/s,1062,241 Msa/s,5,1,11485,8398
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,256,1,2,1,397,680 MSa/s,634,403 Msa/s,38,12,30052,2368 2352 2368 2352 2352 2352 4438 4438 4438 4438 2352 2352
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,256,0,0,1,1302,196 MSa/s,1834,139 Msa/s,5,1,11357,4654
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,1024,0,0,1,5222,196 MSa/s,7293,140 Msa/s,5,1,29789,5056
fft_ifft_dit_1ch,cfloat,cfloat,16,1,1,0,16,0,0,1,131,122 MSa/s,184,86 Msa/s,5,1,2557,2384
fft_ifft_dit_1ch,cfloat,cfloat,16,1,1,0,1024,0,0,1,8113,126 MSa/s,10182,100 Msa/s,5,1,26749,2662
fft_ifft_dit_1ch,cfloat,cfloat,128,1,3,1,128,0,0,1,370,348 MSa/s,913,140 Msa/s,13,3,14935,5374 4066 3934
fft_ifft_dit_1ch,cfloat,cfloat,128,1,3,0,128,0,0,1,268,477 MSa/s,570,224 Msa/s,12,3,14615,2702 2326 2062
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,1,128,0,0,1,490,261 MSa/s,1047,122 Msa/s,8,2,10650,4732 6062
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,0,128,0,0,1,348,367 MSa/s,624,205 Msa/s,9,2,10426,3110 2566
fft_ifft_dit_1ch,cfloat,cfloat,128,1,2,0,1024,0,0,1,2666,401 MSa/s,4736,216 Msa/s,9,2,46266,2798 3284
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,1,128,0,0,1,738,173 MSa/s,1246,102 Msa/s,5,1,6365,7566
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,0,128,0,0,1,645,198 MSa/s,921,138 Msa/s,5,1,6237,4206
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,0,1024,0,0,1,5138,199 MSa/s,7208,142 Msa/s,5,1,27741,4590
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,6,0,1024,0,0,1,2674,1835 MSa/s,4742,215 Msa/s,30,6,98862,1702 1640 1822 1790 3510 1822
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,5,0,1024,0,0,1,1583,936 MSa/s,3161,323 Msa/s,24,5,87505,2262 2262 2262 2062 2246
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,4,0,1024,0,0,1,2177,643 MSa/s,4252,240 Msa/s,20,4,76148,2062 2246 3114 2262
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,3,0,1024,0,0,1,2147,481 MSa/s,4214,242 Msa/s,14,3,64791,2566 2654 3114
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,2,0,1024,0,0,1,3178,322 MSa/s,5886,173 Msa/s,11,2,53434,3422 3510
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,1,1024,0,0,1,2697,379 MSa/s,2986,342 Msa/s,10,1,42205,9622
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,0,1024,0,0,1,5816,176 MSa/s,7884,129 Msa/s,7,1,42077,5502
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,32,0,0,1,208,153 MSa/s,292,109 Msa/s,5,1,3165,3286
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,64,0,0,1,195,328 MSa/s,343,186 Msa/s,5,1,3646,2968
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,1,32,0,0,1,524,61 MSa/s,674,47 Msa/s,5,1,3293,5900
fft_ifft_dit_1ch,cfloat,cfloat,4096,1,1,0,4096,1,1,1,12500,327 MSa/s,17181,238 Msa/s,32,4,186572,2384 6614 6614 2384
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,1,1,1,1655,1284 MSa/s,2770,739 Msa/s,20,4,60690,2366 5796 5796 2366
fft_ifft_dit_1ch,cint16,cint16,2048,0,1,0,2048,0,0,1,3408,600 MSa/s,5478,373 Msa/s,11,1,64384,5568
fft_ifft_dit_1ch,cint16,cint16,16384,1,1,0,16384,1,2,1,6624,2473 MSa/s,10811,1515 Msa/s,110,12,549364,2366 2366 6532 6532 6532 2366 2366 2366 2366 6532 2366 2366
fft_ifft_dit_1ch,cint16,cint16,16,1,2,0,1024,0,0,1,1738,589 MSa/s,2733,374 Msa/s,11,2,32637,1792 1800
fft_ifft_dit_1ch,cint16,cint16,16,1,1,0,16,0,0,1,79,202 MSa/s,115,139 Msa/s,6,1,3199,1798
fft_ifft_dit_1ch,cint16,cint16,16,1,1,0,1024,0,0,1,3989,256 MSa/s,5033,203 Msa/s,6,1,15295,2250
fft_ifft_dit_1ch,cint16,cint16,128,1,3,1,128,0,0,1,235,544 MSa/s,383,334 Msa/s,14,3,11839,6912 3384 3104
fft_ifft_dit_1ch,cint16,cint16,128,1,3,0,128,0,0,1,144,1600 MSa/s,298,429 Msa/s,13,3,11516,2064 2164 2548
fft_ifft_dit_1ch,cint16,cint16,128,1,2,1,128,0,0,1,281,455 MSa/s,301,425 Msa/s,10,2,8416,4370 6912
fft_ifft_dit_1ch,cint16,cint16,128,1,2,0,128,0,0,1,150,853 MSa/s,292,438 Msa/s,10,2,8190,2912 2548
fft_ifft_dit_1ch,cint16,cint16,128,1,1,1,128,0,0,1,446,286 MSa/s,609,210 Msa/s,6,1,4994,11012
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,0,0,1,268,477 MSa/s,416,307 Msa/s,6,1,4864,4016
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,1,1,1,195,656 MSa/s,344,372 Msa/s,16,4,8082,2312 3708 3708 2312
fft_ifft_dit_1ch,cint16,cint16,128,0,1,0,128,0,0,1,268,477 MSa/s,416,307 Msa/s,6,1,4864,4016
fft_ifft_dit_1ch,cint16,cint16,128,0,1,0,128,1,2,1,129,1000 MSa/s,247,518 Msa/s,43,12,15736,2060 2060 2060 2060 2060 2060 2874 2874 2874 2874 2060 2060
fft_ifft_dit_1ch,cint16,cint16,1024,1,1,0,1024,0,0,1,1594,642 MSa/s,2640,387 Msa/s,8,1,32639,5152
fft_ifft_dit_1ch,cint16,cint16,1024,1,1,1,1024,1,2,1,534,1917 MSa/s,647,1582 Msa/s,42,12,51200,3476 3460 3476 3460 3476 3460 11832 11832 11832 11832 3476 3460
fft_ifft_dit_1ch,cint16,cint16,1024,0,1,0,1024,0,0,1,1594,642 MSa/s,2640,387 Msa/s,8,1,32639,5152
fft_ifft_dit_1ch,cfloat,cfloat,64,1,2,0,1024,0,0,1,2995,341 MSa/s,4698,217 Msa/s,9,2,45242,2814 2848
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,1,64,0,0,1,593,107 MSa/s,774,82 Msa/s,5,1,4317,6732
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,64,0,0,1,343,186 MSa/s,491,130 Msa/s,5,1,4189,3774
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,1024,0,0,1,5371,190 MSa/s,7441,137 Msa/s,5,1,27229,4148
fft_ifft_dit_1ch,cfloat,cfloat,512,1,2,0,1024,0,0,1,2793,366 MSa/s,4863,210 Msa/s,11,2,53434,3706 3300
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,1,512,1,1,1,912,561 MSa/s,1187,431 Msa/s,14,4,31404,3968 9174 9174 3968
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,1,512,0,0,1,1490,343 MSa/s,1797,284 Msa/s,6,1,21725,8902
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,512,0,0,1,2727,187 MSa/s,3771,135 Msa/s,6,1,21597,5070
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,1024,0,0,1,5526,185 MSa/s,7596,134 Msa/s,6,1,33885,5532
fft_ifft_dit_1ch,cfloat,cfloat,32,1,2,0,1024,0,0,1,3807,398 MSa/s,5875,174 Msa/s,9,2,44730,2278 2648
fft_ifft_dit_1ch,cint32,cint16,64,1,1,1,64,0,0,1,417,153 MSa/s,520,123 Msa/s,5,1,3775,7462
