Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,1,1,0,0,cint16,0,6208,482,37,10,13,73122,4208 3410 3072 3960 3074 3072 3960 3074 4208 3394
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,1,1,1,0,cint16,0,6819,561,53,18,23,88272,1468 2610 1662 1662 3968 3426 3744 3058 1468 3426 3968 3042 1662 3744 1468 1468 2610 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,1,1,0,0,cint16,0,12610,163,14,4,4,36374,10494 3988 10494 3988
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,1,1,1,0,cint16,0,17100,184,32,12,16,59778,1662 9972 1468 1468 3506 1662 1468 3506 1662 1468 1662 9940
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,1,1,0,0,cint16,0,9475,326,22,6,9,59398,6164 5152 3988 3988 5152 6164
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,2,0,1,0,cint16,0,1656,3778,95,32,39,110824,2658 2964 1436 1534 2074 1534 1436 2058 2074 1534 1436 2074 2658 2964 1534 1436 2074 1534 1436 2658 1436 2964 2074 1534 2658 2932 1436 1534 2074 1534 1436 2058
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,1,1,1,0,cint16,0,12200,361,40,14,18,82740,1662 5876 1468 4964 3522 1662 1468 1468 3506 1662 1468 1662 5844 4932
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,1,1,0,0,cint16,0,11893,498,38,10,14,105890,4140 2738 3402 4188 3988 3988 4188 2754 4140 3402
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,1,1,1,0,cint16,0,13136,577,55,18,25,129232,1468 3506 1662 1662 3868 3434 4034 2722 1468 3836 1662 3434 1468 4034 2722 1468 3506 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,1,1,0,0,cint16,0,12689,162,14,4,4,51734,10968 3200 10968 3200
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,1,1,1,0,cint16,0,17403,181,33,12,15,75138,1662 10500 1468 1468 2754 1662 1662 1468 10468 1662 1468 2738
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,1,1,0,0,cint16,0,9312,333,21,6,9,77030,3200 5336 7146 5336 3200 7146
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,1,1,1,0,cint16,0,11582,363,40,14,20,102452,1662 6810 5120 1468 2738 1662 1468 1662 1468 1468 2738 5136 1662 6810
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,1,1,0,0,cint16,0,10152,580,39,10,15,134884,5024 3282 4072 3200 2930 3200 4072 2930 5024 3266
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,1,1,1,0,cint16,0,11231,709,58,18,31,158226,4752 3266 2946 1662 1468 3856 1468 2738 1662 4720 3266 1662 2946 3856 1468 1468 2738 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,1,1,0,0,cint16,0,25331,161,14,4,4,68118,3876 12686 3876 12686
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,2,0,0,0,cint16,0,3669,2398,83,24,31,117432,2194 1746 2162 2266 2288 2368 1714 2162 2266 2368 2288 2146 2288 2368 2162 2178 1746 2266 2266 2368 2288 1746 2194 2162
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,1,1,1,0,cint16,0,34624,180,33,12,17,107906,1662 12164 1468 3378 1468 1662 1468 3378 1662 1468 1662 12164
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,1,1,0,0,cint16,0,18126,338,30,6,9,111878,8340 5024 3876 3876 5024 8340
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,1,1,1,0,cint16,0,22658,376,46,14,20,151604,8052 1662 4852 1468 3378 1468 1662 1468 3378 1662 1468 1662 8052 4820
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,1,1,0,0,cint16,0,19976,587,51,10,15,200420,6436 3418 3876 4028 2754 3876 4028 6436 3450 2754
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,1,1,1,0,cint16,0,21837,716,69,18,29,240146,1662 6148 3418 3890 2754 1468 1468 3378 1662 1662 6116 2722 3418 1468 3890 1468 3378 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,2,1,0,0,cint16,0,2062,296,40,12,14,27736,6318 2900 2932 2932 2900 6318 2932 6318 2900 2932 6318 2900
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,2,1,1,0,cint16,0,2425,329,88,36,41,51932,1518 1468 5764 1518 2498 1468 1468 2482 1518 1468 2482 1518 1468 1468 1518 5796 2498 1518 1518 5764 1468 1468 1518 2498 2498 1518 1468 1468 2482 1518 1518 1518 5764 1468 1468 2482
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,2,1,0,0,cint16,0,1662,453,48,16,17,38388,4104 3804 2900 2932 2932 2900 4104 3804 2932 3804 4104 2900 2900 3804 4104 2932
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,2,1,1,0,cint16,0,1880,522,103,40,45,62780,1518 3832 3584 1468 1468 1518 2498 1518 1468 2482 1518 3800 1468 3552 1518 1468 2482 1468 2482 1518 1518 1468 1468 2482 2498 1518 1518 3832 1468 3552 1518 1468 1468 2482 2498 1518 1518 3832 1468 3552
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,2,1,0,0,cint16,0,3192,298,40,12,14,30808,7854 3764 3780 3780 3764 7854 3780 7854 3764 3780 7854 3764
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,2,0,1,0,cint16,0,1635,4923,109,40,51,147348,1746 2162 2178 2094 1436 2074 2074 1534 1534 1436 2162 1436 1746 2162 2126 2074 2074 1534 1534 1436 2074 1534 1436 1534 2074 2126 1436 2146 1746 2162 1436 1534 2074 2074 1534 2126 1436 2146 1746 2162
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,2,1,1,0,cint16,0,3860,331,90,36,45,58076,1628 1468 7316 1628 3298 1468 1468 3282 1628 1468 3282 1628 1628 7316 1468 1468 3298 1628 1628 7348 1468 1468 1628 3298 3298 1628 1468 1468 1468 3282 1628 3298 1628 1468 1628 7316
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,2,1,0,0,cint16,0,2439,500,48,16,17,43252,5502 3932 3764 3780 3780 3764 5502 3932 3780 3932 5502 3764 3764 3932 5502 3780
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,2,1,1,0,cint16,0,2867,565,104,40,45,70972,1628 5214 3762 1468 1468 1628 3298 1628 1468 3282 1628 5182 1468 3730 1628 1468 3282 1468 3282 1628 1628 1468 1468 3282 3298 1628 1628 5214 1468 3730 1628 1468 1468 3282 3298 1628 1628 5198 1468 3730
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,2,1,0,0,cint16,0,3791,341,40,12,19,45400,3008 2976 8766 2976 3008 8766 8766 3008 2976 3008 2976 8766
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,2,1,1,0,cint16,0,4663,383,90,36,45,78812,1662 1468 8148 1662 2546 1468 1468 2530 1662 1468 2530 1662 1662 1468 8180 1468 2546 1662 1662 8148 1468 1468 1662 2546 2546 1662 1468 1468 2530 1662 1662 1662 8148 1468 1468 2530
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,2,1,0,0,cint16,0,3074,573,55,16,24,62520,4928 2976 3008 5160 2976 3008 4928 5160 4928 5160 2976 3008 3008 5160 2976 4928
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,2,1,1,0,cint16,0,4155,629,106,40,51,95808,1662 4634 4944 1468 1662 2546 1468 2530 1662 1468 1662 4650 4912 1468 1662 1468 2530 1468 2530 1662 1662 1468 1468 2530 2546 1662 1662 4618 1468 4912 1662 1468 1468 2530 2546 1662 1662 4618 1468 4912
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,2,1,0,0,cint16,0,3737,878,82,24,36,97008,2554 3282 2962 2976 3880 2976 3880 3008 2946 2554 3008 3250 3250 2554 2946 2976 3008 3880 2976 3880 3008 2946 2554 3250
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,2,1,1,0,cint16,0,4389,1003,135,48,56,130296,1468 2546 1662 1468 2530 1662 2962 3266 3648 1468 1662 2266 2282 2962 3250 1468 1662 3664 1468 2530 1662 1468 2530 1662 1662 1468 1468 2530 2546 1662 3680 2946 1662 2250 1468 3250 1468 1468 2530 2546 1662 1662 3680 1468 1662 2282 2962 3250
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,2,1,0,0,cint16,0,6689,349,40,12,15,57688,3860 10366 3876 3876 10366 3860 10366 3876 3860 3876 10366 3860
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,2,0,0,0,cint16,0,2005,1845,47,12,14,68272,2032 4400 1914 4400 1914 2032 2032 1914 4400 2032 4400 1914
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,2,1,1,0,cint16,0,8832,391,89,36,45,103388,1662 1468 9812 1662 3394 1468 1468 3378 1662 1468 3378 1662 9844 1468 1468 1662 3394 1662 1662 9844 1468 1468 1662 3394 3394 1662 1468 1468 3378 1662 1468 1662 1662 9812 1468 3378
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,2,1,0,0,cint16,0,5621,600,54,16,18,83000,6308 5040 3876 3860 3860 3876 6308 5040 6308 5040 3860 3876 5040 3876 6308 3860
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,2,1,1,0,cint16,0,7553,661,107,40,50,128576,1662 6052 4868 1468 1468 3394 1662 1468 3378 1662 1662 6052 4868 1468 1662 3394 1468 3378 1662 1468 1662 1468 1468 3378 3394 1662 1662 6052 1468 4836 1662 1468 1468 3378 3394 1662 1662 6052 1468 4836
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,2,1,0,0,cint16,0,6896,920,77,24,33,133872,3058 3562 2866 3860 4060 3058 3876 3530 2834 3860 3876 4060 3860 3562 3058 2866 3876 4060 3860 4060 3876 3058 3562 2850
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,2,1,1,0,cint16,0,8451,1070,134,48,69,179448,1468 3394 1662 1468 3378 1662 1662 2754 2866 3546 3858 1468 2754 1662 3562 2866 1468 3858 1468 1662 3394 1662 1468 3378 1468 3378 1662 1468 3394 1662 2754 3530 1468 1662 2866 3858 1662 1468 1468 3378 3394 1662 1662 2786 1468 3562 2834 3858
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,2,1,0,0,cint16,0,7114,322,40,12,15,77144,3040 3072 9972 3072 3040 9972 9972 3072 3040 9972 3072 3040
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,2,1,1,0,cint16,0,9414,363,91,36,45,122844,1662 1468 9412 1662 2610 1468 1468 2594 1662 1468 2594 1662 1468 1468 1662 9444 2610 1662 1662 9444 1468 1468 1662 2610 2610 1662 1468 1468 2594 1662 1468 1662 1662 9412 1468 2594
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,2,1,0,0,cint16,0,5361,631,54,16,21,106808,6266 5208 3072 3040 3040 3072 6266 5208 3072 5208 6266 3040 3040 5208 3072 6266
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,2,1,1,0,cint16,0,6815,699,107,40,51,152384,1662 1468 5914 4992 1468 1662 2610 2610 1662 1468 1662 1468 5914 4960 1468 1662 2610 2610 1662 1468 1662 1468 1468 2594 2610 1662 1662 5946 1468 4960 1662 1468 1468 2594 2610 1662 1662 5914 1468 4960
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,2,1,0,0,cint16,0,6665,963,81,24,33,167024,4096 3394 3040 3960 3074 4096 3960 3362 3058 3072 3040 3072 3040 4096 3072 3362 3960 3058 3040 3072 3960 3058 4096 3362
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,2,0,1,0,cint16,0,2562,1921,75,28,36,98188,1754 1534 1436 1738 4242 1534 1436 4242 1436 1534 1754 1534 1436 1738 1436 1754 1534 1754 4242 1534 1436 1436 1534 1754 1436 4242 1754 1534
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,2,1,1,0,cint16,0,7403,1064,136,48,68,212600,1468 2594 1662 1468 2594 1662 1662 3042 3808 3362 1468 3744 3808 3362 1468 1662 3074 3728 1468 2594 1662 1662 1468 2594 1468 2594 1662 1468 2610 1662 3808 1468 1662 3394 3042 3712 1662 1468 1468 2594 2610 1662 1662 3744 1468 3808 3378 3074
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,2,1,0,0,cint16,0,13586,326,40,12,15,101720,10510 3988 4004 3988 4004 10510 10510 4004 3988 4004 10510 3988
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,2,1,1,0,cint16,0,17839,368,92,36,45,171996,1662 1468 9956 1662 3522 1468 1468 3506 1662 1468 3506 1662 1662 1468 9988 1468 3522 1662 1662 9988 1468 1468 1662 3522 3522 1662 1468 1468 3506 1662 1468 1662 1662 9956 1468 3506
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,2,1,0,0,cint16,0,10139,651,53,16,22,147768,6148 5152 3988 4004 3988 4004 6148 5152 6148 5152 4004 3988 3988 5152 4004 6148
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,2,1,1,0,cint16,0,12944,723,105,40,48,217920,1662 1468 5876 4948 1468 1662 3522 3522 1662 1468 1662 1468 5876 4932 1468 1662 3522 3522 1662 1468 1662 1468 1468 3506 3522 1662 1662 5892 1468 4932 1662 1468 1468 3506 3522 1662 1662 5892 1468 4932
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,2,1,0,0,cint16,0,12907,992,87,24,34,240752,3434 4098 2754 3988 4188 3988 4004 4004 4098 4188 3402 2738 3988 4004 4098 4188 3434 2722 3988 4004 4188 4098 3434 2754
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,2,1,1,0,cint16,0,14113,1167,139,48,68,310904,1468 3522 1662 1468 3506 1662 1662 3794 3434 2754 1468 4002 3826 1468 4018 1662 3434 2722 1468 1662 3522 1662 1468 3506 1662 1468 1468 3506 3522 1662 1662 3794 1468 4034 3402 2722 1468 1468 3506 3522 1662 1662 1468 4018 1662 3794 3402 2722
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,3,1,0,0,cint16,0,2848,658,104,32,39,84232,2960 7758 2960 7758 2976 2960 2960 2960 2960 2976 2976 2960 2960 2976 7758 7758 7758 2976 2960 2960 2960 7758 2976 2960 2960 2976 2976 2960 7758 7758 2960 2960
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,3,1,1,0,cint16,0,3469,737,238,96,141,157032,1628 1468 2498 2514 1468 1628 1628 1468 1468 2498 2514 1628 7184 1628 1468 1628 2514 1468 1628 2514 1468 2498 1628 1468 1468 2498 1628 7184 1468 1628 1628 7152 1628 1468 1468 2498 1628 2514 1468 2498 1628 1468 1468 2498 1628 1468 2514 1628 2514 1468 1628 7184 1628 1468 7184 1468 1628 1628 2514 1468 1628 1468 2498 1628 1468 2498 2514 1628 1468 1468 2498 1628 2514 1468 1628 7184 1628 1468 1628 1468 2498 1628 1468 2498 1468 1628 2514 1468 1628 7152 1628 1468 7152 1468 2498 1628
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,3,1,0,0,cint16,0,2302,1000,129,40,58,110496,2960 5460 2960 3864 2960 5460 2960 3864 2976 5460 2960 3864 2960 2960 2960 2976 2976 5460 3864 2976 5460 2976 3864 2976 2960 2960 2960 2960 5460 3864 2976 2960 2976 2960 2960 5460 3864 2960 5460 3864
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,2,0,0,0,cint16,0,2054,2632,59,16,17,96776,2794 2960 1914 2032 2032 2794 1914 2960 1914 2032 2032 1914 2794 2960 2960 2794
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,3,1,1,0,cint16,0,2805,1137,266,104,159,183336,1628 2514 1468 2498 1628 1468 1468 2498 1628 1628 5262 3616 1468 1628 2514 1468 1468 2498 1628 1468 2498 1628 1468 2498 1628 1468 5262 3632 1628 1628 1468 2514 1468 1628 2514 1628 1468 2498 1468 2498 1628 1468 2514 1628 5262 2514 1468 1628 3648 1628 1468 1468 2498 1628 1468 2514 1628 3648 1468 1628 1628 5246 2514 1468 1628 2514 1468 2498 1628 1468 5230 1468 2498 1628 3648 1468 1628 3648 1628 1468 1628 5230 2514 1468 1468 2498 1628 1468 2498 1628 1628 5230 3616 1468 1468 2498 1628 1468 2498 1628 1628 5230 3616 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,3,1,0,0,cint16,0,4419,677,104,32,41,100616,3812 8094 3812 3812 3812 8094 3812 3812 3812 3812 8094 3812 3812 3812 3812 8094 8094 3812 3812 3812 3812 3812 8094 3812 3812 3812 3812 3812 3812 8094 8094 3812
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,3,1,1,0,cint16,0,5263,745,237,96,138,189800,1662 1468 3314 3330 1468 1662 1662 1468 1468 3314 3330 1662 7508 1662 1468 1662 3330 1468 1468 3314 1662 1662 1468 3314 7476 3330 1468 1662 1468 1662 7508 1662 1468 1662 3330 1468 1662 3330 1468 3314 1662 1468 1468 3314 1662 1468 3330 1662 3330 1468 1662 7476 1662 1468 7476 1468 1662 1662 3330 1468 1662 1468 3314 1662 1468 3314 3330 1662 1468 1468 3314 1662 1468 3314 1662 7476 1468 1662 1662 1468 3314 1662 1468 3314 1662 7476 1662 1468 3330 1468 1662 1468 7476 1468 3314 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,3,1,0,0,cint16,0,3315,1099,129,40,57,135360,5598 3812 3980 3812 3812 3812 5598 3812 3980 3812 5598 3812 3980 3812 3812 3812 3812 5598 3812 3980 5598 3980 3812 3812 3812 3812 3812 3812 5598 3980 3812 3980 3812 3812 5598 3980 3812 5598 3812 3812
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,3,1,1,0,cint16,0,4064,1214,270,104,166,224296,1662 3330 1468 3314 1662 1468 1468 3314 1662 1662 3810 5326 1468 1662 3330 1468 1468 3314 1662 1468 3314 1662 1468 3314 1662 5358 1662 1468 3810 1662 1662 3330 1468 3330 1468 3314 1662 1468 1468 3314 1662 1468 3330 1662 1662 5358 3330 1468 3810 1662 1468 1468 3314 1662 1468 3314 1662 1468 1662 1662 5326 3810 3330 1468 1662 3330 1468 3314 1662 1468 5326 3330 1468 1662 3810 1662 1468 3810 1468 1662 1662 5358 3330 1468 1468 3314 1662 1468 3314 1662 1662 5326 3778 1468 1468 3314 1662 1468 3314 1662 1662 5326 3810 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,3,1,0,0,cint16,0,3664,683,104,32,45,115976,2992 8734 2992 2992 2992 8734 3008 3008 2992 2992 8734 2992 2992 3008 8734 3008 8734 3008 2992 2992 3008 8734 2992 2992 2992 2992 3008 2992 8734 8734 2992 3008
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,3,1,1,0,cint16,0,4984,766,237,96,138,205160,1662 1468 2530 2546 1468 1662 1662 1468 1468 2530 2546 1662 8196 1662 1468 1662 2546 1468 1468 2530 1662 1662 1468 2530 8164 2546 1468 1662 1468 1662 8196 1662 1468 1662 2546 1468 1662 2546 1468 2530 1662 1468 1468 2530 1662 1468 2546 1662 2546 1468 1662 8164 1662 1468 8164 1468 1662 1662 2546 1468 1662 1468 2530 1662 1468 2530 2546 1662 1468 1468 2530 1662 1468 2530 1662 8164 1468 1662 1662 1468 2530 1662 1468 2530 1662 8164 1662 1468 2546 1468 1662 1468 8164 1468 2530 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,3,1,0,0,cint16,0,3491,1157,127,40,59,149128,4960 5160 4960 5160 3008 2992 2992 2992 2992 2992 4960 2992 5160 2992 2992 3008 3008 4960 5160 3008 4960 3008 5160 3008 2992 2992 2992 2992 4960 3008 5160 2992 2992 2992 2992 4960 5160 3008 4960 5160
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,3,1,1,0,cint16,0,4500,1261,269,104,164,239152,1662 2546 1468 2530 1662 1468 1468 2530 1662 4730 4928 1662 1468 1662 2546 1468 1468 2530 1662 1468 2530 1662 1468 2530 1662 1468 4944 1662 4698 1662 2546 1468 1468 2530 1662 1662 1468 2530 1468 2530 1662 1468 2546 1662 4730 2546 1468 1662 4944 1662 1468 1468 2530 1662 1468 2546 1662 4944 1468 1662 2546 1468 1662 4714 1662 2546 1468 2530 1662 1468 1468 2530 1662 4698 4912 1468 1662 4944 1662 1468 1662 4698 2546 1468 1468 2530 1662 1468 2530 1662 1662 4730 4912 1468 1468 2530 1662 1468 2530 1662 1662 4698 4944 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,3,1,0,0,cint16,0,4013,1753,190,56,80,217560,2778 2992 3282 2962 3880 2778 3298 2992 2962 2992 2992 3880 3008 2778 2962 3282 3880 3008 2992 2992 3008 2992 2992 3880 3008 2778 3314 2962 2992 3008 2992 2778 3880 3282 2946 2992 2992 2992 3008 2778 3880 3314 2930 2992 3880 3008 2992 3008 2962 2778 3282 2992 2778 3880 3282 2946
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,2,0,1,0,cint16,0,1652,4231,93,32,41,126692,2794 2786 1754 1436 1534 1436 1738 1534 1754 1534 1436 1754 2794 2802 1534 1436 1754 1534 1436 2794 1436 2802 1754 1534 2794 2802 1436 1534 1754 1534 1436 1738
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,3,1,1,0,cint16,0,4735,2007,329,120,211,307104,2962 3648 1468 1662 3314 2522 1662 2546 1468 1468 2530 1662 1468 2530 1662 2962 2522 3314 3680 1662 1468 1468 2530 1662 1468 2546 1662 1662 2546 1468 1468 2530 1662 2490 3298 1662 1468 2962 3664 2522 2962 3680 1468 1662 3282 1468 2530 1662 1468 2530 1662 2546 1662 1468 1468 2530 1662 1662 1468 1468 2530 2546 1662 1468 1662 2546 1662 3314 3680 1468 2522 2962 1662 3314 2490 2930 3648 1468 1468 2530 1662 1662 2546 1468 2530 1662 1468 1662 1468 1468 2530 2546 1662 1662 1468 2530 1662 1468 2522 3298 2930 3680 1468 2522 3314 2962 3648 1662 1468 2530 1662 1468 2530 1662 1662 1468 1468 2530 2546 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,3,1,0,0,cint16,0,6842,693,104,32,40,148744,3876 10350 3876 3876 3876 3876 10350 3876 3876 10350 3876 3876 10350 3876 3876 3876 10350 3876 3876 3876 3876 3876 10350 3876 10350 3876 3876 3876 3876 10350 3876 3876
