Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,8,0,0,1,1,1,1,1,1,0,1,0,259,994,8,8,14,29141,2738 2418 2578 2658 2402 2498 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,8,1,0,1,1,1,1,1,1,0,1,0,469,994,8,8,16,29133,2722 2434 2578 2674 2418 2498 2530 2162
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,494,996,8,8,8,28130,3492 2964 3508 2964 3492 2964 3508 2964
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,1,0,2,1,1,1,1,1,0,1,0,908,996,8,8,11,28122,3540 2980 3508 3056 3540 2980 3540 3056
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,376,1422,12,12,17,41798,2800 2972 2242 2780 2972 2258 2800 2972 2242 2780 2972 2258
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,1,0,2,1,1,1,1,1,0,1,0,635,1422,12,12,22,41786,2784 2988 2274 2796 2988 2274 2784 2988 2274 2796 2988 2274
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,2,0,0,1,0,1,1,1,1,0,1,1,10893,580,10,2,5,54581,2394 2426
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,282,1988,16,16,18,55722,2418 2498 2530 2098 2402 2498 2530 2098 2418 2498 2530 2098 2402 2498 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,1,0,2,1,1,1,1,1,0,1,0,501,1989,16,16,29,55706,2418 2498 2530 2114 2418 2498 2530 2162 2418 2498 2530 2114 2418 2498 2530 2162
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,0,0,2,1,1,1,1,1,0,1,0,247,2482,20,20,21,69006,2178 2306 2386 2338 1954 2178 2306 2386 2338 1954 2178 2306 2386 2338 1954 2162 2306 2386 2338 1938
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,1,0,2,1,1,1,1,1,0,1,0,430,2482,20,20,37,68986,2178 2322 2386 2338 1970 2194 2322 2386 2338 2018 2178 2322 2386 2338 1970 2178 2306 2386 2322 1986
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,8,0,0,2,1,1,1,1,1,0,1,0,213,2482,32,32,58,110394,2136 2200 2232 2146 2050 2066 1714 2056 2136 2200 2232 2146 2050 2066 1714 2056 2136 2200 2232 2146 2050 2066 1714 2056 2120 2200 2232 2146 2050 2082 1714 2056
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,8,1,0,2,1,1,1,1,1,0,1,0,389,3301,32,32,108,110362,2136 2168 2200 2030 1934 1950 1678 2024 2136 2168 2200 2030 1934 1950 1710 2040 2136 2168 2200 2030 1934 1950 1678 2056 2136 2168 2200 2030 1934 1950 1710 2040
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,490,1995,16,16,16,55236,2948 2964 2964 2964 2964 2964 2964 2948 2948 2964 2964 2964 2964 2964 2964 2948
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,1,0,4,1,1,1,1,1,0,1,0,852,1995,16,16,25,55220,2948 3056 2980 2980 2980 2980 3056 2948 2948 3056 2980 2980 2980 2980 3056 2948
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,301,3975,32,32,40,109396,2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642 2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,1,0,4,1,1,1,1,1,0,1,0,509,3976,32,32,62,109364,2610 2162 2114 2530 2530 2114 2114 2530 2530 2114 2114 2530 2530 2114 2162 2610 2610 2162 2114 2530 2530 2114 2114 2530 2530 2114 2114 2530 2530 2114 2162 2610
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,2,0,0,1,0,1,1,1,1,0,1,1,10893,580,12,2,4,70965,2394 2478
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,0,0,4,1,1,1,1,1,0,1,0,274,4966,48,48,59,162532,2466 1816 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1816 2466 2466 1816 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1816 2466
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,1,0,4,1,1,1,1,1,0,1,0,472,4961,48,48,112,162484,2482 1864 2184 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1864 2482 2482 1864 2184 2168 1832 2418 2434 1832 2184 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1864 2482
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,0,0,4,1,1,1,1,1,0,1,0,287,4285,64,64,96,216692,2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2328 2328 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2328 2328 1714
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,1,0,4,1,1,1,1,1,0,1,0,372,6598,64,64,197,216628,2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2312 2312 1710 2136 1934 1950 2136 1678 2248 2248 1678 2136 1934 1934 2136 1678 2248 2248 1678 2136 1950 1934 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2312 2312 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,0,0,4,1,1,1,1,1,0,1,0,248,4209,80,80,136,270852,2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2050 2082 2146 1714 2114
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,1,0,4,1,1,1,1,1,0,1,0,270,7661,80,80,318,270772,2030 1678 2030 1950 1934 1934 1950 2030 1678 2030 2030 1678 2030 1950 1934 1934 1950 2030 1678 2030 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1934 1934 1918 1950 2030 1678 1998 2030 1678 2030 1934 1934 1918 1950 2030 1678 1998 1998 1678 2030 1934 1918 1918 1934 2030 1678 1998 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1950 1934 1934 1950 2030 1678 2030
