Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,787,1245,8,8,11,27098,3148 2540 3068 2588 3148 2540 3068 2588
fir_sr_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,1,5256,7763,271,64,90,1340968,1646 1734 1646 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1646 1734 1646 1734 1646 1646 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1646 1734 1734 1646
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,357,1658,12,12,17,40646,2738 2530 2098 2706 2530 2098 2738 2530 2098 2690 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,625,1657,12,12,20,40634,2738 2546 2114 2658 2530 2162 2738 2546 2114 2674 2546 2162
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,256,2479,16,16,18,53674,2354 2402 2354 1954 2290 2402 2354 1970 2354 2402 2354 1954 2306 2402 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,447,2480,16,16,29,53658,2354 2386 2354 1970 2306 2386 2354 2018 2354 2386 2354 1970 2290 2370 2338 2018
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,266,2481,20,20,21,67086,2354 2248 2280 2200 1832 2306 2248 2280 2200 1816 2354 2248 2280 2200 1832 2290 2248 2280 2200 1816
fir_sr_asym,AIE,int16,int16,int16,128,8192,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,33048,452,12,2,4,72194,2956 2964
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,392,2480,20,20,50,67066,2354 2216 2248 2184 1832 2290 2216 2232 2184 1864 2354 2216 2248 2184 1832 2306 2216 2248 2184 1864
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,231,4356,32,32,108,107290,1966 1998 1998 2046 1934 1950 1678 1966 1966 1998 1998 2030 1918 1934 1710 2014 1966 1998 1998 2046 1934 1950 1678 1950 1966 1998 1998 2046 1934 1950 1710 2014
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,400,2493,16,16,16,53188,2508 2540 2524 2524 2524 2524 2524 2508 2508 2524 2524 2524 2524 2524 2524 2508
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,686,2493,16,16,21,53172,2508 2588 2540 2540 2540 2540 2588 2508 2508 2588 2540 2540 2540 2540 2588 2508
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,274,4962,32,32,38,105300,2450 1970 1954 2322 2322 1954 1954 2322 2322 1954 1954 2338 2322 1954 1970 2450 2450 1970 1954 2322 2338 1954 1954 2338 2338 1954 1954 2338 2338 1954 1970 2450
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,419,4961,32,32,62,105268,2402 2018 1970 2322 2338 1970 1970 2322 2338 1970 1970 2322 2338 1970 2018 2402 2402 2018 1970 2322 2338 1970 1970 2338 2322 1970 1970 2338 2322 1970 2018 2402
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,285,4882,48,48,72,157924,2280 1714 2200 2200 1730 2200 2184 1730 2200 2200 1730 2200 2200 1730 2200 2200 1730 2200 2200 1730 2200 2200 1714 2280 2280 1714 2200 2200 1730 2184 2184 1730 2200 2200 1730 2184 2184 1730 2200 2200 1730 2184 2200 1730 2200 2200 1714 2280
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,363,6597,48,48,108,157876,2216 1710 2184 2184 1678 2104 2136 1678 2184 2184 1678 2104 2136 1678 2184 2184 1678 2136 2136 1678 2184 2184 1710 2216 2216 1710 2184 2184 1678 2104 2104 1678 2184 2184 1678 2136 2104 1678 2184 2184 1678 2136 2104 1678 2184 2184 1710 2216
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,226,4397,64,64,96,210548,2050 2082 2082 2066 1730 2146 2146 1730 2066 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1714 2194 2194 1714 2050 2082 2082 2050 1730 2130 2130 1730 2050 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1714 2194 2194 1714
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,323,7955,64,64,197,210484,1934 1950 1950 1934 1678 2046 2046 1678 1934 1950 1950 1934 1678 2046 2046 1678 1934 1950 1950 1934 1678 2046 2046 1678 1918 1950 1950 1934 1710 2110 2110 1710 1934 1950 1950 1918 1678 2046 2046 1678 1918 1950 1950 1918 1678 2046 2046 1678 1918 1950 1950 1934 1678 2046 2046 1678 1918 1950 1950 1934 1710 2110 2110 1710
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,251,4187,80,80,136,263172,2146 1578 2066 1578 2082 2082 1578 2050 1578 2130 2146 1578 2066 1578 2082 2082 1578 2050 1578 2130 2146 1578 2066 1578 2082 2082 1578 2050 1610 2194 2194 1610 2050 1578 2082 2082 1578 2066 1578 2146 2130 1578 2050 1578 2082 2082 1578 2050 1578 2130 2146 1578 2066 1578 2082 2082 1578 2050 1578 2130 2146 1578 2066 1578 2082 2082 1578 2050 1610 2194 2194 1610 2050 1578 2082 2082 1578 2050 1578 2130
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,362,8285,80,80,300,263092,2046 1542 1934 1542 1950 1950 1542 1934 1542 2046 2046 1542 1934 1542 1950 1950 1542 1934 1542 2046 2046 1542 1918 1542 1950 1950 1542 1934 1602 2110 2110 1602 1934 1542 1950 1950 1542 1918 1542 2046 2046 1542 1934 1542 1950 1950 1542 1918 1542 2046 2046 1542 1918 1542 1950 1950 1542 1918 1542 2046 2046 1542 1918 1542 1950 1950 1542 1934 1602 2110 2110 1602 1934 1542 1950 1950 1542 1934 1542 2046
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,569,4205,128,128,364,421044,1578 1578 1850 1834 1834 1962 1962 1578 1578 1850 1850 1610 1834 1610 1578 1850 1962 1834 1578 1850 1986 1962 1850 1850 1962 1986 1850 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1578 1578 1578 1578 1578 1578 1850 1962 1850 1850 1850 1962 1962 1850 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1578 1578 1578 1578 1578 1578 1850 1962 1850 1850 1962 1850 1834 1834 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1578 1578 1578 1578 1578 1578 1850 1962 1850 1850 1962 1850 1834 1834 1610 1834 1834 1834 1578 1834 1962 1850 1850 1986 1962 1986 1834 1834 1962 1850 1962 1850 1578 1578 1578 1610 1850
fir_sr_asym,AIE,cint16,cint16,cint16,64,32768,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,634,8493,128,128,370,420916,1542 1542 1798 1782 1782 1878 1862 1542 1542 1798 1798 1602 1782 1602 1542 1798 1862 1782 1542 1798 1902 1878 1798 1782 1878 1902 1782 1782 1782 1782 1766 1782 1766 1878 1798 1878 1894 1798 1894 1542 1542 1542 1542 1542 1542 1798 1894 1798 1782 1798 1878 1878 1798 1782 1766 1782 1766 1782 1782 1878 1782 1878 1894 1798 1862 1542 1542 1542 1542 1542 1542 1798 1894 1798 1798 1878 1798 1782 1766 1782 1782 1782 1782 1782 1782 1878 1782 1878 1862 1798 1862 1542 1542 1542 1542 1542 1542 1798 1894 1798 1798 1878 1798 1782 1766 1602 1782 1782 1782 1542 1782 1878 1782 1798 1902 1878 1902 1782 1782 1878 1798 1862 1798 1542 1542 1542 1602 1798
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,17368,397,6,1,2,35517,2256
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,238,9947,64,64,70,208552,1938 1938 1938 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1954 1954 1938 1954 1954 1938 1954 1970 1938 1938 1938 1938 1938 1938 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1938 1954 1954 1938 1938 1954 1954 1938 1938 1954 1954 1938 1938 1954 1954 1938 1938 1938 1938
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,407,9949,64,64,107,208488,1938 1986 1938 1986 1954 1954 1970 1954 1954 1954 1970 1954 1954 1954 1970 1954 1954 1954 1970 1954 1954 1954 1970 1970 1954 1970 1970 1970 1986 1938 1986 1938 1938 2018 1938 1986 1970 1970 1970 1954 1970 1970 1970 1954 1970 1970 1970 1970 1970 1970 1954 1970 1970 1970 1954 1970 1954 1970 1954 1970 1986 1938 1986 1938
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,293,8263,128,128,236,417000,1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2082 1730 2066 1730 1730 2066 1730 2082 2082 1730 2066 1730 1730 2066 1730 2082 2082 1730 2066 1730 1714 2178 1714 2178 2178 1714 2178 1714 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2082 2066 1730 2066 1730 1730 2082 1730 2066 2066 1730 2066 1730 1730 2082 1730 2066 2066 1730 2082 1730 1730 2066 1730 2066 2082 1730 2082 1730 1714 2178 1714 2178 2178 1714 2178 1714
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,311,15814,128,128,216,416872,1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1710 2046 1710 2046 2046 1710 2046 1710 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1710 2046 1710 2046 2046 1710 2046 1710
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,344,8251,192,192,345,625448,2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2066 2066 1578 2082 1578 1578 1578 1578 1578 1578 2066 1578 2066 2066 1578 2082 1578 1578 1578 1578 1578 1578 2066 1578 2066 2066 1578 2082 1578 2178 1610 2178 1610 1578 1578 1578 1578 1578 2066 1578 2066 2082 1578 2082 1578 1578 1578 1578 1578 1610 2178 1610 2178 2178 1610 2178 1610 1578 1578 1578 1578 1578 2082 1578 2066 2066 1578 2066 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 2082 1578 2066 2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2066 2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2066 2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2066 1578 2082 1578 2082 2066 1578 2082 1578 1578 1578 1578 1578 1578 2066 1578 2066 2082 1578 2082 1578 1578 1578 1578 1578 1578 2066 1578 2066 2082 1578 2082 1578 1578 1578 1578 1578 1610 2178 1610 2178 2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2082 2066 1578 2082 1578 1578 1578 1578 1578 1578 2082 1578 2082
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,410,15937,192,192,396,625256,1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 2046 1602 2046 1602 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1602 2046 1602 2046 2046 1602 2046 1602 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1602 2046 1602 2046 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950 1950 1542 1950 1542 1542 1542 1542 1542 1542 1950 1542 1950
fir_sr_asym,AIE,cint16,cint16,cint16,64,65536,4,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,545,8451,256,256,390,833896,1578 1578 1938 1850 1938 1850 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1850 1850 1850 1850 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1850 1850 1850 1850 1578 1578 1850 1850 1578 1578 1610 1578 1578 1610 1850 1610 1850 1578 1850 1850 1578 1578 1578 1578 1578 1850 1578 1850 1850 1938 1850 1850 1850 1578 1850 1578 1850 1850 1938 1850 1850 1578 1850 1578 1578 1578 1578 1578 1850 1578 1850 1578 1578 1578 1578 1850 1578 1850 1850 1850 1850 1850 1578 1850 1578 1850 1850 1850 1850 1578 1850 1578 1578 1578 1578 1578 1850 1578 1850 1578 1578 1578 1578 1850 1578 1850 1850 1850 1850 1850 1578 1850 1578 1850 1850 1850 1578 1578 1850 1850 1850 1610 1850 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1578 1610 1578 1578 1850 1850 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1850 1850 1578 1578 1610 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1938 1850 1938 1850 1938 1578 1578 1850 1850 1850 1850 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1610 1850 1850 1850 1938 1578 1578
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,17380,397,8,1,3,51901,2324
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,496,498,4,4,6,14705,3396 3844 3508 2964
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,928,498,4,4,5,14701,3396 3876 3540 3056
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,411,622,5,5,5,18218,2748 3100 2764 3100 2540
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,765,622,5,5,9,18213,2748 3100 2764 3068 2588
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,286,993,8,8,14,29141,2802 2434 2578 2674 2418 2530 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,473,993,8,8,16,29133,2786 2450 2610 2706 2434 2498 2546 2162
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,523,996,8,8,8,28130,3700 2964 3508 2964 3700 2964 3508 2964
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,978,996,8,8,11,28122,3700 2980 3540 3056 3700 2980 3540 3056
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,410,1422,12,12,17,41798,2864 2988 2242 2812 2988 2258 2864 2988 2242 2812 2988 2258
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,712,1422,12,12,20,41786,2864 3004 2258 2796 3004 2290 2864 3004 2258 2796 3004 2290
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,10894,580,10,2,5,54581,2394 2426
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,304,1987,16,16,18,55722,2482 2530 2530 2098 2418 2530 2530 2098 2482 2530 2530 2098 2418 2530 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,536,1988,16,16,29,55706,2466 2498 2546 2114 2418 2498 2546 2162 2466 2498 2546 2114 2418 2498 2530 2162
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,274,2482,20,20,21,69006,2178 2322 2402 2354 1954 2178 2322 2402 2354 1970 2178 2322 2402 2354 1954 2162 2322 2402 2354 1938
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,392,2482,20,20,50,68986,2178 2322 2386 2338 1970 2178 2290 2370 2322 1986 2178 2322 2386 2338 1970 2194 2322 2386 2338 2018
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,254,2481,32,32,58,110394,2152 2216 2248 2146 2050 2066 1730 2056 2152 2216 2248 2146 2050 2066 1714 2056 2152 2216 2248 2146 2050 2066 1730 2056 2152 2216 2248 2146 2050 2082 1714 2056
fir_sr_asym,AIE,cint16,cint16,cint16,80,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,389,3302,32,32,108,110362,2136 2184 2200 2030 1934 1950 1678 2024 2136 2168 2216 2030 1934 1950 1710 2040 2136 2184 2200 2030 1934 1950 1678 2056 2136 2184 2200 2030 1934 1950 1710 2040
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,491,1995,16,16,16,55236,2948 2964 2964 2964 2964 2964 2964 2948 2948 2964 2964 2964 2964 2964 2964 2948
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,864,1995,16,16,21,55220,2948 3056 2980 2980 2980 2980 3056 2948 2948 3056 2980 2980 2980 2980 3056 2948
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,344,3975,32,32,38,109396,2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642 2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,501,3976,32,32,62,109364,2626 2162 2114 2530 2546 2114 2114 2530 2546 2114 2114 2530 2546 2114 2162 2626 2626 2162 2114 2530 2546 2114 2114 2546 2530 2114 2114 2546 2530 2114 2162 2626
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,10896,580,12,2,4,70965,2394 2478
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,300,4961,48,48,72,162532,2482 1816 2200 2200 1832 2450 2450 1832 2200 2200 1832 2450 2450 1832 2200 2200 1832 2450 2450 1832 2200 2200 1816 2482 2482 1816 2200 2200 1832 2450 2450 1832 2200 2200 1832 2450 2450 1832 2200 2200 1832 2450 2450 1832 2200 2200 1816 2482
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,491,4961,48,48,108,162484,2482 1864 2168 2168 1832 2418 2434 1832 2168 2168 1832 2418 2434 1832 2168 2168 1832 2434 2434 1832 2168 2168 1864 2482 2482 1864 2168 2168 1832 2418 2418 1832 2168 2168 1832 2434 2418 1832 2168 2168 1832 2434 2418 1832 2168 2168 1864 2482
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,238,4272,64,64,96,216692,2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1714 2328 2328 1714 2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1730 2280 2280 1730 2200 2082 2082 2200 1714 2328 2328 1714
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,394,6595,64,64,197,216628,2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2296 2296 1710 2136 1934 1950 2136 1678 2248 2248 1678 2136 1934 1934 2136 1678 2248 2248 1678 2136 1950 1934 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2296 2296 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,252,4861,80,80,136,270852,2114 1730 2146 2082 2066 2050 2082 2146 1730 2114 2114 1730 2146 2082 2066 2050 2082 2146 1730 2114 2114 1730 2146 2082 2066 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2066 2082 2146 1730 2114 2114 1730 2146 2082 2050 2050 2082 2146 1730 2114 2114 1730 2146 2082 2066 2050 2082 2146 1730 2114 2114 1730 2146 2082 2066 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2050 2082 2146 1730 2114
