Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,cint16,512,0,0,758,1239,8,1,2,11437,2128
sample_delay,AIE,int8,8192,0,0,8652,2401,10,1,3,34093,2274
sample_delay,AIE,cint16,1024,0,0,1270,1244,8,1,2,19629,2128
sample_delay,AIE,cint16,128,1,0,173,595,4,1,1,1715,1814
sample_delay,AIE,cint16,256,1,0,173,775,4,1,1,1715,1814
sample_delay,AIE,cint16,512,1,0,173,914,4,1,1,1715,1814
sample_delay,AIE,cint16,1024,1,0,173,1002,4,1,1,1715,1814
sample_delay,AIE,cint16,4096,1,0,173,1081,4,1,1,1715,1814
sample_delay,AIE,cint16,8192,1,0,173,1096,4,1,1,1715,1814
sample_delay,AIE,cint16,16384,1,0,173,1103,4,1,1,1715,1814
sample_delay,AIE,cint16,256,1,0,173,775,4,1,1,2227,1814
sample_delay,AIE,cint16,512,1,0,173,914,4,1,1,2227,1814
sample_delay,AIE,int8,32,0,0,1432,238,8,1,2,1581,2068
sample_delay,AIE,cint16,1024,1,0,173,1002,4,1,1,2227,1814
sample_delay,AIE,cint16,4096,1,0,173,1081,4,1,1,2227,1814
sample_delay,AIE,cint16,8192,1,0,173,1096,4,1,1,2227,1814
sample_delay,AIE,cint16,16384,1,0,173,1103,4,1,1,2227,1814
sample_delay,AIE,cint16,4096,1,0,173,1083,6,1,2,17587,1814
sample_delay,AIE,cint16,8192,1,0,171,1097,6,1,2,17587,1814
sample_delay,AIE,cint16,16384,1,0,171,1104,6,1,2,17587,1830
sample_delay,AIE,int32,32,0,0,547,237,8,1,2,1773,1972
sample_delay,AIE,int8,64,0,0,974,395,8,1,2,1709,2290
sample_delay,AIE,int32,64,0,0,424,457,8,1,2,2285,2016
sample_delay,AIE,int32,128,0,0,412,842,8,1,2,3309,2016
sample_delay,AIE,int32,256,0,0,499,1230,8,1,2,5357,2000
sample_delay,AIE,int32,512,0,0,728,1239,8,1,2,9453,2016
sample_delay,AIE,int32,1024,0,0,1240,1244,8,1,2,17645,2016
sample_delay,AIE,int32,32,0,0,545,235,8,1,2,1837,1988
sample_delay,AIE,int32,64,0,0,422,457,8,1,2,2349,2032
sample_delay,AIE,int32,128,0,0,410,842,8,1,2,3373,2032
sample_delay,AIE,int32,512,0,0,728,1239,8,1,2,9517,2016
sample_delay,AIE,int8,128,0,0,753,684,8,1,2,1965,2290
sample_delay,AIE,int32,1024,0,0,1240,1244,8,1,2,17709,2016
sample_delay,AIE,int32,32,0,0,552,231,8,1,2,1965,2020
sample_delay,AIE,int32,64,0,0,428,457,8,1,2,2477,2048
sample_delay,AIE,int32,128,0,0,415,836,8,1,2,3501,2048
sample_delay,AIE,int32,256,0,0,500,1230,8,1,2,5549,2032
sample_delay,AIE,int32,512,0,0,731,1239,8,1,2,9645,2032
sample_delay,AIE,int32,1024,0,0,1243,1244,8,1,2,17837,2032
sample_delay,AIE,int32,32,0,0,565,228,8,1,2,2221,2052
sample_delay,AIE,int32,64,0,0,437,444,8,1,2,2733,2096
sample_delay,AIE,int32,128,0,0,424,815,8,1,2,3757,2096
sample_delay,AIE,int8,256,0,0,720,1075,8,1,2,2477,2274
sample_delay,AIE,int32,256,0,0,499,1230,8,1,2,5805,2080
sample_delay,AIE,int32,512,0,0,732,1239,8,1,2,9901,2080
sample_delay,AIE,int32,1024,0,0,1244,1244,8,1,2,18093,2080
sample_delay,AIE,int32,32,0,0,591,217,8,1,2,2733,2084
sample_delay,AIE,int32,64,0,0,456,426,8,1,2,3245,2128
sample_delay,AIE,int32,128,0,0,443,785,8,1,2,4269,2128
sample_delay,AIE,int32,256,0,0,499,1230,8,1,2,6317,2112
sample_delay,AIE,int32,512,0,0,742,1239,8,1,2,10413,2128
sample_delay,AIE,int32,1024,0,0,1254,1244,8,1,2,18605,2128
sample_delay,AIE,int32,32,0,0,639,202,8,1,2,3757,2084
sample_delay,AIE,int8,512,0,0,976,1501,8,1,2,3501,2274
sample_delay,AIE,int32,64,0,0,493,397,8,1,2,4269,2128
sample_delay,AIE,int32,128,0,0,480,735,8,1,2,5293,2128
sample_delay,AIE,int32,256,0,0,500,1230,8,1,2,7341,2112
sample_delay,AIE,int32,512,0,0,758,1239,8,1,2,11437,2128
sample_delay,AIE,int8,64,0,0,966,400,8,1,2,1517,2242
sample_delay,AIE,int32,1024,0,0,1270,1244,8,1,2,19629,2128
sample_delay,AIE,int32,128,1,0,173,595,4,1,1,1715,1814
sample_delay,AIE,int32,256,1,0,173,775,4,1,1,1715,1814
sample_delay,AIE,int32,512,1,0,173,914,4,1,1,1715,1814
sample_delay,AIE,int32,1024,1,0,173,1002,4,1,1,1715,1814
sample_delay,AIE,int32,4096,1,0,173,1081,4,1,1,1715,1814
sample_delay,AIE,int8,1024,0,0,1488,1875,8,1,2,5549,2274
sample_delay,AIE,int32,8192,1,0,173,1096,4,1,1,1715,1814
sample_delay,AIE,int32,16384,1,0,173,1103,4,1,1,1715,1814
sample_delay,AIE,int32,256,1,0,173,775,4,1,1,2227,1814
sample_delay,AIE,int32,512,1,0,173,914,4,1,1,2227,1814
sample_delay,AIE,int32,1024,1,0,173,1002,4,1,1,2227,1814
sample_delay,AIE,int32,4096,1,0,173,1081,4,1,1,2227,1814
sample_delay,AIE,int32,8192,1,0,173,1096,4,1,1,2227,1814
sample_delay,AIE,int32,16384,1,0,173,1103,4,1,1,2227,1814
sample_delay,AIE,int32,4096,1,0,173,1083,6,1,2,17587,1814
sample_delay,AIE,int32,8192,1,0,171,1097,6,1,2,17587,1814
sample_delay,AIE,int32,16384,1,0,171,1104,6,1,2,17587,1830
sample_delay,AIE,cint32,32,0,0,421,230,8,1,2,2285,2016
sample_delay,AIE,cint32,128,0,0,497,615,8,1,2,5357,2016
sample_delay,AIE,cint32,256,0,0,728,619,8,1,2,9453,2016
sample_delay,AIE,cint32,512,0,0,1240,622,8,1,2,17645,2016
sample_delay,AIE,cint32,1024,0,0,2264,624,10,1,3,34029,2016
sample_delay,AIE,cint32,32,0,0,421,233,8,1,2,2349,2048
sample_delay,AIE,int8,8192,0,0,8656,2400,10,1,3,34221,2290
sample_delay,AIE,cint32,64,0,0,408,426,8,1,2,3373,2048
sample_delay,AIE,cint32,128,0,0,498,615,8,1,2,5421,2048
sample_delay,AIE,cint32,256,0,0,726,619,8,1,2,9517,2032
sample_delay,AIE,cint32,512,0,0,1238,622,8,1,2,17709,2032
sample_delay,AIE,cint32,32,0,0,426,230,8,1,2,2477,2048
sample_delay,AIE,cint32,64,0,0,413,421,8,1,2,3501,2048
sample_delay,AIE,cint32,128,0,0,497,615,8,1,2,5549,2048
sample_delay,AIE,cint32,256,0,0,729,619,8,1,2,9645,2032
sample_delay,AIE,cint32,512,0,0,1241,622,8,1,2,17837,2032
sample_delay,AIE,int8,32,0,0,1464,233,8,1,2,1837,2100
sample_delay,AIE,cint32,1024,0,0,2266,624,10,1,3,34221,2032
sample_delay,AIE,cint32,32,0,0,435,223,8,1,2,2733,2096
sample_delay,AIE,cint32,64,0,0,422,410,8,1,2,3757,2096
sample_delay,AIE,cint32,128,0,0,498,615,8,1,2,5805,2096
sample_delay,AIE,cint32,256,0,0,732,619,8,1,2,9901,2080
sample_delay,AIE,cint32,512,0,0,1244,622,8,1,2,18093,2080
sample_delay,AIE,cint32,1024,0,0,2269,624,10,1,3,34477,2080
sample_delay,AIE,cint32,32,0,0,454,214,8,1,2,3245,2112
sample_delay,AIE,cint32,64,0,0,441,395,8,1,2,4269,2112
sample_delay,AIE,cint32,128,0,0,497,615,8,1,2,6317,2112
sample_delay,AIE,int8,64,0,0,1003,383,8,1,2,1965,2322
sample_delay,AIE,cint32,256,0,0,740,619,8,1,2,10413,2112
sample_delay,AIE,cint32,512,0,0,1252,622,8,1,2,18605,2112
sample_delay,AIE,cint32,1024,0,0,2277,624,10,1,3,34989,2112
sample_delay,AIE,cint32,32,0,0,493,198,8,1,2,4269,2112
sample_delay,AIE,cint32,64,0,0,480,367,8,1,2,5293,2112
sample_delay,AIE,cint32,128,0,0,500,615,8,1,2,7341,2112
sample_delay,AIE,cint32,256,0,0,758,619,8,1,2,11437,2112
sample_delay,AIE,cint32,512,0,0,1270,622,8,1,2,19629,2112
sample_delay,AIE,cint32,1024,0,0,2295,624,10,1,3,36013,2112
sample_delay,AIE,cint32,32,0,0,566,170,8,1,2,6317,2112
sample_delay,AIE,int8,128,0,0,773,666,8,1,2,2221,2322
sample_delay,AIE,cint32,64,0,0,554,320,8,1,2,7341,2112
sample_delay,AIE,cint32,128,0,0,549,540,8,1,2,9389,2112
sample_delay,AIE,cint32,256,0,0,792,619,8,1,2,13485,2112
sample_delay,AIE,cint32,512,0,0,1304,622,8,1,2,21677,2112
sample_delay,AIE,cint32,1024,0,0,2328,624,10,1,3,38061,2112
sample_delay,AIE,cint32,128,1,0,174,387,4,1,1,2227,1830
sample_delay,AIE,cint32,256,1,0,174,457,4,1,1,2227,1830
sample_delay,AIE,cint32,512,1,0,174,501,4,1,1,2227,1830
sample_delay,AIE,cint32,1024,1,0,174,527,4,1,1,2227,1830
sample_delay,AIE,int8,256,0,0,734,1049,8,1,2,2733,2306
sample_delay,AIE,cint32,8192,1,0,174,551,4,1,1,2227,1830
sample_delay,AIE,cint32,16384,1,0,174,553,4,1,1,2227,1830
sample_delay,AIE,cint32,256,1,0,174,457,4,1,1,3251,1830
sample_delay,AIE,cint32,512,1,0,174,501,4,1,1,3251,1830
sample_delay,AIE,cint32,1024,1,0,174,527,4,1,1,3251,1830
sample_delay,AIE,cint32,4096,1,0,174,548,4,1,1,3251,1830
sample_delay,AIE,cint32,8192,1,0,174,551,4,1,1,3251,1830
sample_delay,AIE,cint32,16384,1,0,174,553,4,1,1,3251,1830
sample_delay,AIE,int8,512,0,0,991,1484,8,1,2,3757,2306
sample_delay,AIE,float,32,0,0,547,237,8,1,2,1773,1972
sample_delay,AIE,float,64,0,0,424,457,8,1,2,2285,2016
sample_delay,AIE,float,128,0,0,412,842,8,1,2,3309,2016
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,5357,2000
sample_delay,AIE,float,512,0,0,728,1239,8,1,2,9453,2016
sample_delay,AIE,float,1024,0,0,1240,1244,8,1,2,17645,2016
sample_delay,AIE,float,32,0,0,545,235,8,1,2,1837,1988
sample_delay,AIE,float,64,0,0,422,457,8,1,2,2349,2032
sample_delay,AIE,float,128,0,0,410,842,8,1,2,3373,2032
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,5421,2016
sample_delay,AIE,float,512,0,0,728,1239,8,1,2,9517,2016
sample_delay,AIE,float,1024,0,0,1240,1244,8,1,2,17709,2016
sample_delay,AIE,float,32,0,0,552,231,8,1,2,1965,2020
sample_delay,AIE,float,64,0,0,428,457,8,1,2,2477,2048
sample_delay,AIE,float,128,0,0,415,836,8,1,2,3501,2048
sample_delay,AIE,float,256,0,0,500,1230,8,1,2,5549,2032
sample_delay,AIE,float,512,0,0,731,1239,8,1,2,9645,2032
sample_delay,AIE,int8,4096,0,0,4574,2301,8,1,2,18093,2322
sample_delay,AIE,float,1024,0,0,1243,1244,8,1,2,17837,2032
sample_delay,AIE,float,32,0,0,565,228,8,1,2,2221,2052
sample_delay,AIE,float,64,0,0,437,444,8,1,2,2733,2096
sample_delay,AIE,float,128,0,0,424,815,8,1,2,3757,2096
sample_delay,AIE,int8,128,0,0,748,688,8,1,2,1773,2242
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,5805,2080
sample_delay,AIE,float,512,0,0,732,1239,8,1,2,9901,2080
sample_delay,AIE,float,1024,0,0,1244,1244,8,1,2,18093,2080
sample_delay,AIE,float,32,0,0,591,217,8,1,2,2733,2084
sample_delay,AIE,float,64,0,0,456,426,8,1,2,3245,2128
sample_delay,AIE,float,128,0,0,443,785,8,1,2,4269,2128
sample_delay,AIE,int8,8192,0,0,8670,2396,10,1,3,34477,2322
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,6317,2112
sample_delay,AIE,float,512,0,0,742,1239,8,1,2,10413,2128
sample_delay,AIE,float,1024,0,0,1254,1244,8,1,2,18605,2128
sample_delay,AIE,float,32,0,0,639,202,8,1,2,3757,2084
sample_delay,AIE,float,64,0,0,493,397,8,1,2,4269,2128
sample_delay,AIE,float,128,0,0,480,735,8,1,2,5293,2128
sample_delay,AIE,float,256,0,0,500,1230,8,1,2,7341,2112
sample_delay,AIE,float,512,0,0,758,1239,8,1,2,11437,2128
sample_delay,AIE,float,1024,0,0,1270,1244,8,1,2,19629,2128
sample_delay,AIE,float,128,1,0,173,595,4,1,1,1971,1814
sample_delay,AIE,int8,32,0,0,2400,137,8,1,2,9517,2132
sample_delay,AIE,float,256,1,0,173,775,4,1,1,1971,1814
sample_delay,AIE,float,512,1,0,173,914,4,1,1,1971,1814
sample_delay,AIE,float,1024,1,0,173,1002,4,1,1,1971,1814
sample_delay,AIE,float,4096,1,0,173,1081,4,1,1,1971,1814
sample_delay,AIE,float,8192,1,0,173,1096,4,1,1,1971,1814
sample_delay,AIE,float,16384,1,0,173,1103,4,1,1,1971,1814
sample_delay,AIE,float,256,1,0,173,775,4,1,1,2483,1814
sample_delay,AIE,float,512,1,0,173,914,4,1,1,2483,1814
sample_delay,AIE,float,1024,1,0,173,1002,4,1,1,2483,1814
sample_delay,AIE,float,4096,1,0,173,1081,4,1,1,2483,1814
sample_delay,AIE,int8,64,0,0,1574,243,8,1,2,9645,2338
sample_delay,AIE,float,8192,1,0,173,1096,4,1,1,2483,1814
sample_delay,AIE,float,16384,1,0,173,1103,4,1,1,2483,1814
sample_delay,AIE,float,4096,1,0,173,1083,6,1,2,17843,1814
sample_delay,AIE,float,8192,1,0,171,1097,6,1,2,17843,1814
sample_delay,AIE,float,16384,1,0,171,1104,6,1,2,17843,1830
sample_delay,AIE,cfloat,32,0,0,421,230,8,1,2,2285,2016
sample_delay,AIE,cfloat,64,0,0,408,421,8,1,2,3309,2016
sample_delay,AIE,cfloat,128,0,0,497,615,8,1,2,5357,2016
sample_delay,AIE,int8,128,0,0,1153,444,8,1,2,9901,2338
sample_delay,AIE,cfloat,256,0,0,728,619,8,1,2,9453,2016
sample_delay,AIE,cfloat,512,0,0,1240,622,8,1,2,17645,2016
sample_delay,AIE,cfloat,1024,0,0,2264,624,10,1,3,34029,2016
sample_delay,AIE,cfloat,32,0,0,421,233,8,1,2,2349,2048
sample_delay,AIE,cfloat,64,0,0,408,426,8,1,2,3373,2048
sample_delay,AIE,cfloat,128,0,0,498,615,8,1,2,5421,2048
sample_delay,AIE,cfloat,256,0,0,726,619,8,1,2,9517,2032
sample_delay,AIE,cfloat,512,0,0,1238,622,8,1,2,17709,2032
sample_delay,AIE,cfloat,1024,0,0,2263,624,10,1,3,34093,2032
sample_delay,AIE,cfloat,32,0,0,426,230,8,1,2,2477,2048
sample_delay,AIE,int8,256,0,0,1021,759,8,1,2,10413,2338
sample_delay,AIE,cfloat,64,0,0,413,421,8,1,2,3501,2048
sample_delay,AIE,cfloat,128,0,0,497,615,8,1,2,5549,2048
sample_delay,AIE,cfloat,256,0,0,729,619,8,1,2,9645,2032
sample_delay,AIE,cfloat,512,0,0,1241,622,8,1,2,17837,2032
sample_delay,AIE,cfloat,1024,0,0,2266,624,10,1,3,34221,2032
sample_delay,AIE,cfloat,32,0,0,435,223,8,1,2,2733,2096
sample_delay,AIE,cfloat,64,0,0,422,410,8,1,2,3757,2096
sample_delay,AIE,cfloat,128,0,0,498,615,8,1,2,5805,2096
sample_delay,AIE,cfloat,256,0,0,732,619,8,1,2,9901,2080
sample_delay,AIE,cfloat,512,0,0,1244,622,8,1,2,18093,2080
sample_delay,AIE,int8,512,0,0,1277,1163,8,1,2,11437,2338
sample_delay,AIE,cfloat,1024,0,0,2269,624,10,1,3,34477,2080
sample_delay,AIE,cfloat,32,0,0,454,214,8,1,2,3245,2112
sample_delay,AIE,cfloat,64,0,0,441,395,8,1,2,4269,2112
sample_delay,AIE,cfloat,128,0,0,497,615,8,1,2,6317,2112
sample_delay,AIE,cfloat,256,0,0,740,619,8,1,2,10413,2112
sample_delay,AIE,cfloat,512,0,0,1252,622,8,1,2,18605,2112
sample_delay,AIE,cfloat,1024,0,0,2277,624,10,1,3,34989,2112
sample_delay,AIE,cfloat,32,0,0,493,198,8,1,2,4269,2112
sample_delay,AIE,cfloat,64,0,0,480,367,8,1,2,5293,2112
sample_delay,AIE,cfloat,128,0,0,500,615,8,1,2,7341,2112
sample_delay,AIE,int8,1024,0,0,1789,1587,8,1,2,13485,2338
sample_delay,AIE,cfloat,256,0,0,758,619,8,1,2,11437,2112
sample_delay,AIE,cfloat,512,0,0,1270,622,8,1,2,19629,2112
sample_delay,AIE,cfloat,1024,0,0,2295,624,10,1,3,36013,2112
sample_delay,AIE,cfloat,32,0,0,566,170,8,1,2,6317,2112
sample_delay,AIE,cfloat,64,0,0,554,320,8,1,2,7341,2112
sample_delay,AIE,cfloat,128,0,0,549,540,8,1,2,9389,2112
sample_delay,AIE,cfloat,256,0,0,792,619,8,1,2,13485,2112
sample_delay,AIE,cfloat,512,0,0,1304,622,8,1,2,21677,2112
sample_delay,AIE,cfloat,1024,0,0,2328,624,10,1,3,38061,2112
sample_delay,AIE,cfloat,128,1,0,174,387,4,1,1,2483,1830
sample_delay,AIE,int8,4096,0,0,4861,2186,8,1,2,25773,2370
sample_delay,AIE,cfloat,256,1,0,174,457,4,1,1,2483,1830
sample_delay,AIE,cfloat,512,1,0,174,501,4,1,1,2483,1830
sample_delay,AIE,cfloat,1024,1,0,174,527,4,1,1,2483,1830
sample_delay,AIE,cfloat,4096,1,0,174,548,4,1,1,2483,1830
sample_delay,AIE,cfloat,8192,1,0,174,551,4,1,1,2483,1830
sample_delay,AIE,cfloat,16384,1,0,174,553,4,1,1,2483,1830
sample_delay,AIE,cfloat,256,1,0,174,457,4,1,1,3507,1830
sample_delay,AIE,cfloat,512,1,0,174,501,4,1,1,3507,1830
sample_delay,AIE,cfloat,1024,1,0,174,527,4,1,1,3507,1830
sample_delay,AIE,cfloat,4096,1,0,174,548,4,1,1,3507,1830
sample_delay,AIE,int8,8192,0,0,8957,2332,10,1,3,42157,2370
sample_delay,AIE,cfloat,8192,1,0,174,551,4,1,1,3507,1830
sample_delay,AIE,cfloat,16384,1,0,174,553,4,1,1,3507,1830
sample_delay,AIE,uint8,32,0,0,1418,240,8,1,2,1389,2020
sample_delay,AIE,uint8,64,0,0,966,400,8,1,2,1517,2242
sample_delay,AIE,uint8,128,0,0,748,688,8,1,2,1773,2242
sample_delay,AIE,int8,32,0,0,3428,95,10,1,3,17709,2132
sample_delay,AIE,uint8,256,0,0,717,1084,8,1,2,2285,2226
sample_delay,AIE,uint8,512,0,0,973,1510,8,1,2,3309,2226
sample_delay,AIE,uint8,1024,0,0,1485,1882,8,1,2,5357,2226
sample_delay,AIE,uint8,4096,0,0,4557,2311,8,1,2,17645,2258
sample_delay,AIE,int8,256,0,0,717,1084,8,1,2,2285,2226
sample_delay,AIE,uint8,8192,0,0,8653,2401,10,1,3,34029,2258
sample_delay,AIE,uint8,32,0,0,1418,242,8,1,2,1453,2036
sample_delay,AIE,uint8,64,0,0,964,400,8,1,2,1581,2274
sample_delay,AIE,uint8,128,0,0,747,688,8,1,2,1837,2274
sample_delay,AIE,uint8,256,0,0,716,1084,8,1,2,2349,2258
sample_delay,AIE,uint8,512,0,0,971,1510,8,1,2,3373,2258
sample_delay,AIE,int8,64,0,0,2192,175,10,1,3,17837,2338
sample_delay,AIE,uint8,1024,0,0,1483,1882,8,1,2,5421,2258
sample_delay,AIE,uint8,4096,0,0,4556,2311,8,1,2,17709,2274
sample_delay,AIE,uint8,8192,0,0,8652,2401,10,1,3,34093,2274
