Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,int16,16384,1,0,345,532,6,1,2,17587,1990
sample_delay,AIE,cint16,32,0,0,506,258,8,1,2,1773,1940
sample_delay,AIE,cint16,64,0,0,392,492,8,1,2,2285,1984
sample_delay,AIE,cint16,128,0,0,380,901,8,1,2,3309,1984
sample_delay,AIE,cint16,256,0,0,494,1230,8,1,2,5357,1968
sample_delay,AIE,cint16,512,0,0,718,1239,8,1,2,9453,1984
sample_delay,AIE,int8,512,0,0,948,1542,8,1,2,3373,2210
sample_delay,AIE,cint16,1024,0,0,1230,1244,8,1,2,17645,1984
sample_delay,AIE,cint16,32,0,0,513,250,8,1,2,1837,1988
sample_delay,AIE,cint16,64,0,0,398,484,8,1,2,2349,2032
sample_delay,AIE,cint16,128,0,0,386,888,8,1,2,3373,2032
sample_delay,AIE,cint16,256,0,0,498,1230,8,1,2,5421,2016
sample_delay,AIE,cint16,512,0,0,720,1239,8,1,2,9517,2016
sample_delay,AIE,cint16,1024,0,0,1232,1244,8,1,2,17709,2016
sample_delay,AIE,cint16,32,0,0,520,248,8,1,2,1965,1988
sample_delay,AIE,cint16,64,0,0,403,481,8,1,2,2477,2032
sample_delay,AIE,cint16,128,0,0,390,876,8,1,2,3501,2032
sample_delay,AIE,int8,1024,0,0,1461,1910,8,1,2,5421,2210
sample_delay,AIE,cint16,256,0,0,497,1230,8,1,2,5549,2016
sample_delay,AIE,cint16,512,0,0,721,1239,8,1,2,9645,2016
sample_delay,AIE,cint16,1024,0,0,1233,1244,8,1,2,17837,2016
sample_delay,AIE,cint16,32,0,0,533,240,8,1,2,2221,2036
sample_delay,AIE,cint16,64,0,0,413,470,8,1,2,2733,2080
sample_delay,AIE,cint16,128,0,0,400,859,8,1,2,3757,2080
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,5805,2064
sample_delay,AIE,cint16,512,0,0,726,1239,8,1,2,9901,2064
sample_delay,AIE,cint16,1024,0,0,1238,1244,8,1,2,18093,2064
sample_delay,AIE,cint16,32,0,0,558,230,8,1,2,2733,2068
sample_delay,AIE,int8,4096,0,0,4533,2320,8,1,2,17709,2226
sample_delay,AIE,cint16,64,0,0,432,450,8,1,2,3245,2112
sample_delay,AIE,cint16,128,0,0,419,825,8,1,2,4269,2112
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,6317,2096
sample_delay,AIE,cint16,512,0,0,732,1239,8,1,2,10413,2112
sample_delay,AIE,int8,4096,0,1,4597,1530,6,1,2,11437,2162
sample_delay,AIE,int8,8192,0,1,8555,1617,7,1,2,19629,2162
sample_delay,AIE,int8,16384,0,1,16744,1641,9,1,3,36013,2178
sample_delay,AIE,int8,4096,0,1,4853,1460,6,1,2,13485,2162
sample_delay,AIE,int8,8192,0,1,8657,1600,7,1,2,21677,2162
sample_delay,AIE,int8,16384,0,1,16846,1633,9,1,3,38061,2178
sample_delay,AIE,int8,4096,0,1,5058,1409,7,1,2,17581,2162
sample_delay,AIE,int8,8192,0,1,8859,1569,7,1,2,25773,2162
sample_delay,AIE,int8,16384,0,1,17051,1616,9,1,3,42157,2178
sample_delay,AIE,cint16,1024,0,0,1244,1244,8,1,2,18605,2112
sample_delay,AIE,int8,4096,0,1,5759,1257,8,1,3,25773,2162
sample_delay,AIE,int8,8192,0,1,9268,1510,8,1,3,33965,2162
sample_delay,AIE,int8,16384,0,1,17461,1584,10,1,3,50349,2178
sample_delay,AIE,int16,4096,0,1,9485,740,7,1,2,21677,2146
sample_delay,AIE,int16,8192,0,1,18493,754,9,1,3,38061,2162
sample_delay,AIE,int16,4096,0,1,9687,727,7,1,2,25773,2146
sample_delay,AIE,int16,8192,0,1,18697,747,9,1,3,42157,2162
sample_delay,AIE,int16,4096,0,1,10096,701,8,1,3,33965,2146
sample_delay,AIE,int16,8192,0,1,19107,733,10,1,3,50349,2162
sample_delay,AIE,cint16,4096,0,1,5568,932,9,1,3,42157,1952
sample_delay,AIE,cint16,32,0,0,606,213,8,1,2,3757,2068
sample_delay,AIE,cint16,4096,0,1,5977,890,10,1,3,50349,1952
sample_delay,AIE,int32,4096,0,1,5568,932,9,1,3,42157,1952
sample_delay,AIE,int32,4096,0,1,5977,890,10,1,3,50349,1952
sample_delay,AIE,float,4096,0,1,5568,932,9,1,3,42157,1952
sample_delay,AIE,float,4096,0,1,5977,890,10,1,3,50349,1952
sample_delay,AIE,uint8,4096,0,1,4597,1530,6,1,2,11437,2162
sample_delay,AIE,uint8,8192,0,1,8555,1617,7,1,2,19629,2162
sample_delay,AIE,uint8,16384,0,1,16744,1641,9,1,3,36013,2178
sample_delay,AIE,uint8,4096,0,1,4853,1460,6,1,2,13485,2162
sample_delay,AIE,uint8,8192,0,1,8657,1600,7,1,2,21677,2162
sample_delay,AIE,cint16,64,0,0,469,418,8,1,2,4269,2112
sample_delay,AIE,uint8,16384,0,1,16846,1633,9,1,3,38061,2178
sample_delay,AIE,uint8,4096,0,1,5058,1409,7,1,2,17581,2162
sample_delay,AIE,uint8,8192,0,1,8859,1569,7,1,2,25773,2162
sample_delay,AIE,uint8,16384,0,1,17051,1616,9,1,3,42157,2178
sample_delay,AIE,uint8,4096,0,1,5759,1257,8,1,3,25773,2162
sample_delay,AIE,uint8,8192,0,1,9268,1510,8,1,3,33965,2162
sample_delay,AIE,uint8,16384,0,1,17461,1584,10,1,3,50349,2178
sample_delay,AIE,cint16,128,0,0,456,771,8,1,2,5293,2112
sample_delay,AIE,cint16,256,0,0,500,1230,8,1,2,7341,2096
sample_delay,AIE,cint16,512,0,0,752,1239,8,1,2,11437,2112
sample_delay,AIE,int8,8192,0,0,8629,2407,10,1,3,34093,2226
sample_delay,AIE,cint16,1024,0,0,1264,1244,8,1,2,19629,2112
sample_delay,AIE,cint16,128,1,0,178,589,4,1,1,1715,1878
sample_delay,AIE,cint16,256,1,0,178,768,4,1,1,1715,1878
sample_delay,AIE,cint16,512,1,0,178,909,4,1,1,1715,1878
sample_delay,AIE,cint16,1024,1,0,178,1000,4,1,1,1715,1878
sample_delay,AIE,cint16,4096,1,0,178,1081,4,1,1,1715,1878
sample_delay,AIE,cint16,8192,1,0,178,1095,4,1,1,1715,1878
sample_delay,AIE,cint16,16384,1,0,178,1103,4,1,1,1715,1878
sample_delay,AIE,cint16,256,1,0,178,768,4,1,1,2227,1878
sample_delay,AIE,cint16,512,1,0,178,909,4,1,1,2227,1878
sample_delay,AIE,int8,32,0,0,1368,253,8,1,2,1581,2052
sample_delay,AIE,cint16,1024,1,0,178,1000,4,1,1,2227,1878
sample_delay,AIE,cint16,4096,1,0,178,1081,4,1,1,2227,1878
sample_delay,AIE,cint16,8192,1,0,178,1095,4,1,1,2227,1878
sample_delay,AIE,cint16,16384,1,0,178,1103,4,1,1,2227,1878
sample_delay,AIE,cint16,4096,1,0,176,1081,6,1,2,17587,1878
sample_delay,AIE,cint16,8192,1,0,176,1096,6,1,2,17587,1878
sample_delay,AIE,cint16,16384,1,0,176,1104,6,1,2,17587,1878
sample_delay,AIE,int32,32,0,0,506,258,8,1,2,1773,1940
sample_delay,AIE,int8,64,0,0,926,415,8,1,2,1709,2258
sample_delay,AIE,int32,64,0,0,392,492,8,1,2,2285,1984
sample_delay,AIE,int32,128,0,0,380,901,8,1,2,3309,1984
sample_delay,AIE,int32,256,0,0,494,1230,8,1,2,5357,1968
sample_delay,AIE,int32,512,0,0,718,1239,8,1,2,9453,1984
sample_delay,AIE,int32,1024,0,0,1230,1244,8,1,2,17645,1984
sample_delay,AIE,int32,32,0,0,513,250,8,1,2,1837,1988
sample_delay,AIE,int32,64,0,0,398,484,8,1,2,2349,2032
sample_delay,AIE,int32,128,0,0,386,888,8,1,2,3373,2032
sample_delay,AIE,int32,256,0,0,498,1230,8,1,2,5421,2016
sample_delay,AIE,int32,512,0,0,720,1239,8,1,2,9517,2016
sample_delay,AIE,int8,128,0,0,722,715,8,1,2,1965,2258
sample_delay,AIE,int32,1024,0,0,1232,1244,8,1,2,17709,2016
sample_delay,AIE,int32,32,0,0,520,248,8,1,2,1965,1988
sample_delay,AIE,int32,64,0,0,403,481,8,1,2,2477,2032
sample_delay,AIE,int32,128,0,0,390,876,8,1,2,3501,2032
sample_delay,AIE,int32,256,0,0,497,1230,8,1,2,5549,2016
sample_delay,AIE,int32,512,0,0,721,1239,8,1,2,9645,2016
sample_delay,AIE,int32,1024,0,0,1233,1244,8,1,2,17837,2016
sample_delay,AIE,int32,32,0,0,533,240,8,1,2,2221,2036
sample_delay,AIE,int32,64,0,0,413,470,8,1,2,2733,2080
sample_delay,AIE,int32,128,0,0,400,859,8,1,2,3757,2080
sample_delay,AIE,int8,256,0,0,696,1108,8,1,2,2477,2242
sample_delay,AIE,int32,256,0,0,499,1230,8,1,2,5805,2064
sample_delay,AIE,int32,512,0,0,726,1239,8,1,2,9901,2064
sample_delay,AIE,int32,1024,0,0,1238,1244,8,1,2,18093,2064
sample_delay,AIE,int32,32,0,0,558,230,8,1,2,2733,2068
sample_delay,AIE,int32,64,0,0,432,450,8,1,2,3245,2112
sample_delay,AIE,int32,128,0,0,419,825,8,1,2,4269,2112
sample_delay,AIE,int32,256,0,0,499,1230,8,1,2,6317,2096
sample_delay,AIE,int32,512,0,0,732,1239,8,1,2,10413,2112
sample_delay,AIE,int32,1024,0,0,1244,1244,8,1,2,18605,2112
sample_delay,AIE,int32,32,0,0,606,213,8,1,2,3757,2068
sample_delay,AIE,int8,512,0,0,952,1537,8,1,2,3501,2242
sample_delay,AIE,int32,64,0,0,469,418,8,1,2,4269,2112
sample_delay,AIE,int32,128,0,0,456,771,8,1,2,5293,2112
sample_delay,AIE,int32,256,0,0,500,1230,8,1,2,7341,2096
sample_delay,AIE,int32,512,0,0,752,1239,8,1,2,11437,2112
sample_delay,AIE,int8,64,0,0,919,421,8,1,2,1517,2194
sample_delay,AIE,int32,1024,0,0,1264,1244,8,1,2,19629,2112
sample_delay,AIE,int32,128,1,0,178,589,4,1,1,1715,1878
sample_delay,AIE,int32,256,1,0,178,768,4,1,1,1715,1878
sample_delay,AIE,int32,512,1,0,178,909,4,1,1,1715,1878
sample_delay,AIE,int32,1024,1,0,178,1000,4,1,1,1715,1878
sample_delay,AIE,int32,4096,1,0,178,1081,4,1,1,1715,1878
sample_delay,AIE,int8,1024,0,0,1464,1906,8,1,2,5549,2242
sample_delay,AIE,int32,8192,1,0,178,1095,4,1,1,1715,1878
sample_delay,AIE,int32,16384,1,0,178,1103,4,1,1,1715,1878
sample_delay,AIE,int32,256,1,0,178,768,4,1,1,2227,1878
sample_delay,AIE,int32,512,1,0,178,909,4,1,1,2227,1878
sample_delay,AIE,int32,1024,1,0,178,1000,4,1,1,2227,1878
sample_delay,AIE,int32,4096,1,0,178,1081,4,1,1,2227,1878
sample_delay,AIE,int32,8192,1,0,178,1095,4,1,1,2227,1878
sample_delay,AIE,int32,16384,1,0,178,1103,4,1,1,2227,1878
sample_delay,AIE,int32,4096,1,0,176,1081,6,1,2,17587,1878
sample_delay,AIE,int32,8192,1,0,176,1096,6,1,2,17587,1878
sample_delay,AIE,int8,4096,0,0,4536,2318,8,1,2,17837,2258
sample_delay,AIE,int32,16384,1,0,176,1104,6,1,2,17587,1878
sample_delay,AIE,cint32,32,0,0,391,250,8,1,2,2285,1984
sample_delay,AIE,cint32,64,0,0,378,453,8,1,2,3309,1984
sample_delay,AIE,cint32,128,0,0,491,615,8,1,2,5357,1984
sample_delay,AIE,cint32,256,0,0,716,619,8,1,2,9453,1984
sample_delay,AIE,cint32,512,0,0,1228,622,8,1,2,17645,1984
sample_delay,AIE,cint32,1024,0,0,2253,624,10,1,3,34029,1984
sample_delay,AIE,cint32,32,0,0,397,246,8,1,2,2349,2016
sample_delay,AIE,int8,8192,0,0,8632,2405,10,1,3,34221,2258
sample_delay,AIE,cint32,64,0,0,384,447,8,1,2,3373,2016
sample_delay,AIE,cint32,128,0,0,497,615,8,1,2,5421,2016
sample_delay,AIE,cint32,256,0,0,718,619,8,1,2,9517,2000
sample_delay,AIE,cint32,512,0,0,1230,622,8,1,2,17709,2000
sample_delay,AIE,cint32,1024,0,0,2255,624,10,1,3,34093,2000
sample_delay,AIE,cint32,32,0,0,401,242,8,1,2,2477,2032
sample_delay,AIE,cint32,64,0,0,389,444,8,1,2,3501,2032
sample_delay,AIE,cint32,128,0,0,497,615,8,1,2,5549,2032
sample_delay,AIE,cint32,256,0,0,721,619,8,1,2,9645,2016
sample_delay,AIE,cint32,512,0,0,1233,622,8,1,2,17837,2016
sample_delay,AIE,int8,32,0,0,1389,250,8,1,2,1837,2084
sample_delay,AIE,cint32,1024,0,0,2258,624,10,1,3,34221,2016
sample_delay,AIE,cint32,32,0,0,411,238,8,1,2,2733,2080
sample_delay,AIE,cint32,64,0,0,398,435,8,1,2,3757,2080
sample_delay,AIE,cint32,128,0,0,499,615,8,1,2,5805,2080
sample_delay,AIE,cint32,256,0,0,726,619,8,1,2,9901,2064
sample_delay,AIE,cint32,512,0,0,1238,622,8,1,2,18093,2064
sample_delay,AIE,cint32,1024,0,0,2263,624,10,1,3,34477,2064
sample_delay,AIE,cint32,32,0,0,431,228,8,1,2,3245,2096
sample_delay,AIE,cint32,64,0,0,418,418,8,1,2,4269,2096
sample_delay,AIE,cint32,128,0,0,498,615,8,1,2,6317,2096
sample_delay,AIE,int8,64,0,0,960,400,8,1,2,1965,2290
sample_delay,AIE,cint32,256,0,0,736,619,8,1,2,10413,2096
sample_delay,AIE,cint32,512,0,0,1248,622,8,1,2,18605,2096
sample_delay,AIE,cint32,1024,0,0,2271,624,10,1,3,34989,2096
sample_delay,AIE,cint32,32,0,0,469,209,8,1,2,4269,2112
sample_delay,AIE,cint32,64,0,0,456,385,8,1,2,5293,2112
sample_delay,AIE,cint32,128,0,0,500,615,8,1,2,7341,2112
sample_delay,AIE,cint32,256,0,0,752,619,8,1,2,11437,2112
sample_delay,AIE,cint32,512,0,0,1264,622,8,1,2,19629,2112
sample_delay,AIE,cint32,1024,0,0,2288,624,10,1,3,36013,2112
sample_delay,AIE,cint32,32,0,0,543,178,8,1,2,6317,2112
sample_delay,AIE,int8,128,0,0,744,691,8,1,2,2221,2290
sample_delay,AIE,cint32,64,0,0,530,333,8,1,2,7341,2112
sample_delay,AIE,cint32,128,0,0,528,556,8,1,2,9389,2112
sample_delay,AIE,cint32,256,0,0,784,619,8,1,2,13485,2112
sample_delay,AIE,cint32,512,0,0,1296,622,8,1,2,21677,2112
sample_delay,AIE,cint32,1024,0,0,2320,624,10,1,3,38061,2112
sample_delay,AIE,cint32,128,1,0,180,383,4,1,1,2227,1878
sample_delay,AIE,cint32,256,1,0,180,453,4,1,1,2227,1878
sample_delay,AIE,cint32,512,1,0,180,499,4,1,1,2227,1878
sample_delay,AIE,cint32,1024,1,0,180,525,4,1,1,2227,1878
sample_delay,AIE,cint32,4096,1,0,180,547,4,1,1,2227,1878
sample_delay,AIE,int8,256,0,0,713,1084,8,1,2,2733,2274
sample_delay,AIE,cint32,8192,1,0,180,551,4,1,1,2227,1894
sample_delay,AIE,cint32,16384,1,0,180,553,4,1,1,2227,1894
sample_delay,AIE,cint32,256,1,0,180,453,4,1,1,3251,1894
sample_delay,AIE,cint32,512,1,0,180,499,4,1,1,3251,1894
sample_delay,AIE,cint32,1024,1,0,180,525,4,1,1,3251,1894
sample_delay,AIE,cint32,4096,1,0,180,547,4,1,1,3251,1894
sample_delay,AIE,cint32,8192,1,0,180,551,4,1,1,3251,1894
sample_delay,AIE,cint32,16384,1,0,180,553,4,1,1,3251,1894
sample_delay,AIE,int8,512,0,0,970,1519,8,1,2,3757,2274
sample_delay,AIE,float,32,0,0,506,258,8,1,2,1773,1940
sample_delay,AIE,float,64,0,0,392,492,8,1,2,2285,1984
sample_delay,AIE,float,128,0,0,380,901,8,1,2,3309,1984
sample_delay,AIE,float,256,0,0,494,1230,8,1,2,5357,1968
sample_delay,AIE,float,512,0,0,718,1239,8,1,2,9453,1984
sample_delay,AIE,float,1024,0,0,1230,1244,8,1,2,17645,1984
sample_delay,AIE,float,32,0,0,513,250,8,1,2,1837,1988
sample_delay,AIE,int8,1024,0,0,1482,1889,8,1,2,5805,2274
sample_delay,AIE,float,64,0,0,398,484,8,1,2,2349,2032
sample_delay,AIE,float,128,0,0,386,888,8,1,2,3373,2032
sample_delay,AIE,float,256,0,0,498,1230,8,1,2,5421,2016
sample_delay,AIE,float,512,0,0,720,1239,8,1,2,9517,2016
sample_delay,AIE,float,1024,0,0,1232,1244,8,1,2,17709,2016
sample_delay,AIE,float,32,0,0,520,248,8,1,2,1965,1988
sample_delay,AIE,float,64,0,0,403,481,8,1,2,2477,2032
sample_delay,AIE,float,128,0,0,390,876,8,1,2,3501,2032
sample_delay,AIE,float,256,0,0,497,1230,8,1,2,5549,2016
sample_delay,AIE,float,512,0,0,721,1239,8,1,2,9645,2016
sample_delay,AIE,int8,4096,0,0,4553,2311,8,1,2,18093,2290
sample_delay,AIE,float,1024,0,0,1233,1244,8,1,2,17837,2016
sample_delay,AIE,float,32,0,0,533,240,8,1,2,2221,2036
sample_delay,AIE,float,64,0,0,413,470,8,1,2,2733,2080
sample_delay,AIE,float,128,0,0,400,859,8,1,2,3757,2080
sample_delay,AIE,int8,128,0,0,717,723,8,1,2,1773,2194
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,5805,2064
sample_delay,AIE,float,512,0,0,726,1239,8,1,2,9901,2064
sample_delay,AIE,float,1024,0,0,1238,1244,8,1,2,18093,2064
sample_delay,AIE,float,32,0,0,558,230,8,1,2,2733,2068
sample_delay,AIE,float,64,0,0,432,450,8,1,2,3245,2112
sample_delay,AIE,float,128,0,0,419,825,8,1,2,4269,2112
sample_delay,AIE,int8,8192,0,0,8649,2402,10,1,3,34477,2290
sample_delay,AIE,float,256,0,0,499,1230,8,1,2,6317,2096
sample_delay,AIE,float,512,0,0,732,1239,8,1,2,10413,2112
sample_delay,AIE,float,1024,0,0,1244,1244,8,1,2,18605,2112
sample_delay,AIE,float,32,0,0,606,213,8,1,2,3757,2068
sample_delay,AIE,float,64,0,0,469,418,8,1,2,4269,2112
sample_delay,AIE,float,128,0,0,456,771,8,1,2,5293,2112
sample_delay,AIE,float,256,0,0,500,1230,8,1,2,7341,2096
sample_delay,AIE,float,512,0,0,752,1239,8,1,2,11437,2112
sample_delay,AIE,float,1024,0,0,1264,1244,8,1,2,19629,2112
sample_delay,AIE,float,128,1,0,178,589,4,1,1,1971,1878
sample_delay,AIE,int8,32,0,0,2341,142,8,1,2,9517,2116
sample_delay,AIE,float,256,1,0,178,768,4,1,1,1971,1878
sample_delay,AIE,float,512,1,0,178,909,4,1,1,1971,1878
sample_delay,AIE,float,1024,1,0,178,1000,4,1,1,1971,1878
sample_delay,AIE,float,4096,1,0,178,1081,4,1,1,1971,1878
sample_delay,AIE,float,8192,1,0,178,1095,4,1,1,1971,1878
sample_delay,AIE,float,16384,1,0,178,1103,4,1,1,1971,1878
sample_delay,AIE,float,256,1,0,178,768,4,1,1,2483,1878
sample_delay,AIE,float,512,1,0,178,909,4,1,1,2483,1878
sample_delay,AIE,float,1024,1,0,178,1000,4,1,1,2483,1878
sample_delay,AIE,float,4096,1,0,178,1081,4,1,1,2483,1878
sample_delay,AIE,int8,64,0,0,1517,252,8,1,2,9645,2306
sample_delay,AIE,float,8192,1,0,178,1095,4,1,1,2483,1878
sample_delay,AIE,float,16384,1,0,178,1103,4,1,1,2483,1878
sample_delay,AIE,float,4096,1,0,176,1081,6,1,2,17843,1878
sample_delay,AIE,float,8192,1,0,176,1096,6,1,2,17843,1878
sample_delay,AIE,float,16384,1,0,176,1104,6,1,2,17843,1878
sample_delay,AIE,cfloat,32,0,0,391,250,8,1,2,2285,1984
sample_delay,AIE,cfloat,64,0,0,378,453,8,1,2,3309,1984
sample_delay,AIE,cfloat,128,0,0,491,615,8,1,2,5357,1984
sample_delay,AIE,int8,128,0,0,1115,460,8,1,2,9901,2306
sample_delay,AIE,cfloat,256,0,0,716,619,8,1,2,9453,1984
sample_delay,AIE,cfloat,512,0,0,1228,622,8,1,2,17645,1984
sample_delay,AIE,cfloat,1024,0,0,2253,624,10,1,3,34029,1984
sample_delay,AIE,cfloat,32,0,0,397,246,8,1,2,2349,2016
sample_delay,AIE,cfloat,64,0,0,384,447,8,1,2,3373,2016
sample_delay,AIE,cfloat,128,0,0,497,615,8,1,2,5421,2016
sample_delay,AIE,cfloat,256,0,0,718,619,8,1,2,9517,2000
sample_delay,AIE,cfloat,512,0,0,1230,622,8,1,2,17709,2000
sample_delay,AIE,cfloat,1024,0,0,2255,624,10,1,3,34093,2000
sample_delay,AIE,cfloat,32,0,0,401,242,8,1,2,2477,2032
sample_delay,AIE,int8,256,0,0,992,780,8,1,2,10413,2306
sample_delay,AIE,cfloat,64,0,0,389,444,8,1,2,3501,2032
sample_delay,AIE,cfloat,128,0,0,497,615,8,1,2,5549,2032
sample_delay,AIE,cfloat,256,0,0,721,619,8,1,2,9645,2016
sample_delay,AIE,cfloat,512,0,0,1233,622,8,1,2,17837,2016
sample_delay,AIE,cfloat,1024,0,0,2258,624,10,1,3,34221,2016
sample_delay,AIE,cfloat,32,0,0,411,238,8,1,2,2733,2080
sample_delay,AIE,cfloat,64,0,0,398,435,8,1,2,3757,2080
sample_delay,AIE,cfloat,128,0,0,499,615,8,1,2,5805,2080
sample_delay,AIE,cfloat,256,0,0,726,619,8,1,2,9901,2064
sample_delay,AIE,cfloat,512,0,0,1238,622,8,1,2,18093,2064
sample_delay,AIE,int8,512,0,0,1248,1187,8,1,2,11437,2306
sample_delay,AIE,cfloat,1024,0,0,2263,624,10,1,3,34477,2064
sample_delay,AIE,cfloat,32,0,0,431,228,8,1,2,3245,2096
sample_delay,AIE,cfloat,64,0,0,418,418,8,1,2,4269,2096
sample_delay,AIE,cfloat,128,0,0,498,615,8,1,2,6317,2096
sample_delay,AIE,cfloat,256,0,0,736,619,8,1,2,10413,2096
sample_delay,AIE,cfloat,512,0,0,1248,622,8,1,2,18605,2096
sample_delay,AIE,cfloat,1024,0,0,2271,624,10,1,3,34989,2096
sample_delay,AIE,cfloat,32,0,0,469,209,8,1,2,4269,2112
sample_delay,AIE,cfloat,64,0,0,456,385,8,1,2,5293,2112
sample_delay,AIE,cfloat,128,0,0,500,615,8,1,2,7341,2112
sample_delay,AIE,int8,1024,0,0,1760,1612,8,1,2,13485,2306
sample_delay,AIE,cfloat,256,0,0,752,619,8,1,2,11437,2112
sample_delay,AIE,cfloat,512,0,0,1264,622,8,1,2,19629,2112
sample_delay,AIE,cfloat,1024,0,0,2288,624,10,1,3,36013,2112
sample_delay,AIE,cfloat,32,0,0,543,178,8,1,2,6317,2112
sample_delay,AIE,cfloat,64,0,0,530,333,8,1,2,7341,2112
sample_delay,AIE,cfloat,128,0,0,528,556,8,1,2,9389,2112
sample_delay,AIE,cfloat,256,0,0,784,619,8,1,2,13485,2112
sample_delay,AIE,cfloat,512,0,0,1296,622,8,1,2,21677,2112
sample_delay,AIE,cfloat,1024,0,0,2320,624,10,1,3,38061,2112
sample_delay,AIE,cfloat,128,1,0,180,383,4,1,1,2483,1878
sample_delay,AIE,int8,4096,0,0,4832,2197,8,1,2,25773,2338
sample_delay,AIE,cfloat,256,1,0,180,453,4,1,1,2483,1878
sample_delay,AIE,cfloat,512,1,0,180,499,4,1,1,2483,1878
sample_delay,AIE,cfloat,1024,1,0,180,525,4,1,1,2483,1878
sample_delay,AIE,cfloat,4096,1,0,180,547,4,1,1,2483,1878
sample_delay,AIE,cfloat,8192,1,0,180,551,4,1,1,2483,1894
sample_delay,AIE,cfloat,16384,1,0,180,553,4,1,1,2483,1894
sample_delay,AIE,cfloat,256,1,0,180,453,4,1,1,3507,1894
sample_delay,AIE,cfloat,512,1,0,180,499,4,1,1,3507,1894
sample_delay,AIE,cfloat,1024,1,0,180,525,4,1,1,3507,1894
sample_delay,AIE,cfloat,4096,1,0,180,547,4,1,1,3507,1894
sample_delay,AIE,int8,8192,0,0,8928,2339,10,1,3,42157,2338
sample_delay,AIE,cfloat,8192,1,0,180,551,4,1,1,3507,1894
sample_delay,AIE,cfloat,16384,1,0,180,553,4,1,1,3507,1894
sample_delay,AIE,uint8,32,0,0,1351,253,8,1,2,1389,2004
sample_delay,AIE,uint8,64,0,0,919,421,8,1,2,1517,2194
sample_delay,AIE,uint8,128,0,0,717,723,8,1,2,1773,2194
sample_delay,AIE,int8,32,0,0,3370,98,10,1,3,17709,2116
sample_delay,AIE,uint8,256,0,0,693,1117,8,1,2,2285,2178
sample_delay,AIE,uint8,512,0,0,948,1542,8,1,2,3309,2178
sample_delay,AIE,uint8,1024,0,0,1461,1910,8,1,2,5357,2178
sample_delay,AIE,uint8,4096,0,0,4533,2320,8,1,2,17645,2210
sample_delay,AIE,int8,256,0,0,693,1117,8,1,2,2285,2178
sample_delay,AIE,uint8,8192,0,0,8629,2407,10,1,3,34029,2210
sample_delay,AIE,uint8,32,0,0,1352,256,8,1,2,1453,2020
sample_delay,AIE,uint8,64,0,0,920,421,8,1,2,1581,2226
sample_delay,AIE,uint8,128,0,0,717,715,8,1,2,1837,2226
