Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,1800,1436,84,16,32,191590,2022 2088 2088 2088 2088 2088 2088 1908 2022 2088 2088 2088 2088 2088 2088 1908
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3411,1445,82,16,34,265318,2022 2088 2088 2088 2088 2088 2088 1908 2022 2088 2088 2088 2088 2088 2088 1908
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,7402,802,16,4,4,60196,2640 2640 2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,14204,799,16,4,4,92964,2640 2640 2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4512,1262,44,8,16,95804,2596 2176 2596 2176 2596 2176 2596 2176
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,8792,1286,48,8,20,144956,2596 2176 2596 2176 2596 2176 2596 2176
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4226,1342,84,16,28,167020,2132 2132 1920 2084 2132 2132 1920 2084 2132 2132 1920 2084 2132 2132 1920 2084
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6331,1731,88,16,36,248940,2084 2132 2132 1920 2084 2132 2132 1920 2084 2132 2132 1920 2084 2132 2132 1920
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,1958,2629,152,32,48,309452,1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912 1912 1930 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3562,2848,154,32,47,456908,1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912 1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,7208,1621,32,8,8,104008,2622 2622 2622 2622 2622 2622 2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,4579,2493,96,16,40,167032,2234 2158 2234 2158 2234 2158 2234 2158 2234 2158 2234 2158 2234 2158 2234 2158
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,3662,3072,151,32,49,291800,2002 2002 1914 1902 1914 1914 1914 1914 1902 1902 1914 1902 1914 2002 1914 2002 2002 1902 2002 1914 1914 1914 1914 1914 1914 1902 1902 2002 1902 1914 1914 2002
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,2746,3976,294,64,101,544024,1726 1826 1726 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1826 1772 1772 1772 1772 1772 1772 1772 1772 1826 1726 1826 1772 1772 1772 1772 1726 1810 1772 1726 1726 1772 1772 1772 1772 1772 1826 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1726 1772 1772 1772 1826 1772 1810 1772 1726
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4323,218,11,1,3,72393,2672
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,8491,221,11,1,3,76489,2672
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2770,328,15,2,4,109967,2116 2192
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,5241,340,17,2,5,116111,2762 2192
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2007,435,28,4,8,185115,1860 1908 1908 1936
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3710,457,28,4,8,195355,2250 2298 2298 1936
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,1640,516,55,8,17,335411,1828 1872 1872 1872 1872 1872 1872 1900
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3514,480,55,8,16,349747,2186 2230 2230 2230 2230 2230 2230 1908
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4363,434,14,2,4,79250,2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8581,438,14,2,4,87442,2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2750,659,22,4,8,121630,2740 2160 2740 2160
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5330,672,22,4,10,133918,2740 2160 2740 2160
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2056,854,42,8,16,206390,2228 2276 2276 1904 2228 2276 2276 1904
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3963,867,40,8,16,226870,2228 2276 2276 1904 2228 2276 2276 1904
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,1955,888,76,16,30,375910,2134 2200 2200 2200 2200 2200 2200 1844 2134 2200 2200 2200 2200 2200 2200 1844
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3731,913,78,16,28,412774,2134 2200 2200 2200 2200 2200 2200 1844 2134 2200 2200 2200 2200 2200 2200 1844
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4478,846,16,4,4,92964,2592 2592 2592 2592
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8869,850,16,4,4,109348,2592 2592 2592 2592
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2862,1273,32,8,12,144956,2612 2112 2612 2112 2612 2112 2612 2112
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5560,1295,36,8,20,169532,2612 2112 2612 2112 2612 2112 2612 2112
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2104,1666,64,16,32,248940,2084 2148 2148 1824 2084 2148 2148 1824 2084 2148 2148 1824 2084 2148 2148 1824
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3976,1731,68,16,32,289900,2084 2148 2148 1824 2084 2148 2148 1824 2084 2148 2148 1824 2084 2148 2148 1824
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,1828,1903,128,32,47,456908,2022 1796 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1796 2022 2022 1796 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1796 2022
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3323,2015,124,32,47,530636,2022 1796 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1796 2022 2022 1796 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1796 2022
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,4722,1613,32,8,8,120392,2560 2560 2560 2560 2560 2560 2560 2560
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,2338,3065,129,32,46,334040,1792 2036 2036 2100 2100 1792 2100 2100 2100 2100 2100 2036 1792 2100 1792 2036 1792 2036 1792 2100 2100 2100 2036 2100 2100 2100 2100 2036 1792 2036 2100 1792
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,2016,3477,254,64,93,618904,1748 2040 1748 1974 2040 1974 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 1974 2040 2040 2040 2040 1974 1748 1748 1974 1748 1748 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 1974 2040 2040 2040 2040 2040 2040 2040 2040 2040 1748 1974 2040 1974 2040 2040 2040 1748
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4323,437,22,2,6,144786,2672 2672
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,8492,442,22,2,6,152978,2672 2672
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2706,669,32,4,8,219934,2116 2192 2116 2192
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,5229,683,34,4,10,232222,2762 2192 2762 2192
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,1944,896,56,8,18,370230,1860 1908 1908 1936 1860 1908 1908 1936
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3659,925,56,8,18,390710,2250 2298 2298 1936 2250 2298 2298 1936
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,1731,989,108,16,30,670822,1828 1872 1872 1872 1872 1872 1872 1900 1828 1872 1872 1872 1872 1872 1872 1900
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2909,1117,112,16,32,707686,2186 2230 2230 2230 2230 2230 2230 1908 2186 2230 2230 2230 2230 2230 2230 1908
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4363,868,28,4,8,158500,2640 2640 2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8580,876,28,4,8,174884,2640 2640 2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2753,1319,44,8,16,243260,2740 2160 2740 2160 2740 2160 2740 2160
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5330,1344,44,8,20,267836,2740 2160 2740 2160 2740 2160 2740 2160
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2063,1705,84,16,36,412780,2228 2276 2276 1904 2228 2276 2276 1904 2228 2276 2276 1904 2228 2276 2276 1904
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3958,1734,76,16,32,453740,2276 2276 1904 2228 2276 2276 1904 2228 2276 2276 1904 2228 2276 2276 1904 2228
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,1967,1785,153,32,47,751820,2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134 2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3728,1830,155,32,47,825548,2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134 2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,4478,1693,32,8,8,185928,2592 2592 2592 2592 2592 2592 2592 2592
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2860,2550,72,16,24,289912,2112 2612 2112 2612 2112 2612 2112 2612 2112 2612 2112 2612 2112 2612 2112 2612
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2109,3357,121,32,42,497880,2084 1824 2084 1824 2148 2148 2148 2148 2148 2148 2148 2148 1824 2084 1824 2084 2084 1824 2084 2148 2148 2148 1824 2148 2148 2148 2148 1824 2084 1824 2148 2084
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,1826,3799,245,64,93,912792,1796 1796 2088 2088 2022 2088 2022 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2022 2088 2022 2088 2088 1796 1796 2022 2022 2088 2088 2088 2088 2088 2088 2088 1796 2088 1796 2088 2088 2088 2088 2088 2088 2088 2088 1796 2088 1796 2088 2088 2088 2088 2088 2088 2088 2022 2022
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,4323,875,44,4,12,289572,2672 2672 2672 2672
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,8491,885,44,4,12,305956,2672 2672 2672 2672
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,2721,1329,64,8,16,439868,2116 2192 2116 2192 2116 2192 2116 2192
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,5239,1364,68,8,20,464444,2762 2192 2762 2192 2762 2192 2762 2192
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,1950,1777,116,16,36,740460,1860 1908 1908 1936 1860 1908 1908 1936 1860 1908 1908 1936 1860 1908 1908 1936
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3677,1844,108,16,32,781420,2250 2298 2298 1936 2250 2298 2298 1936 2250 2298 2298 1936 2250 2298 2298 1936
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,1813,1924,192,32,48,1317068,1828 1900 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1900 1828 1828 1900 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1900 1828
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3534,1910,192,32,48,1370316,2186 1908 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 1908 2186 2186 1908 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 1908 2186
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,4363,1737,56,8,16,317000,2640 2640 2640 2640 2640 2640 2640 2640
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2773,2622,80,16,40,486520,2740 2160 2740 2160 2740 2160 2740 2160 2740 2160 2740 2160 2740 2160 2740 2160
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2165,3268,147,32,46,825560,2228 2276 2276 1904 2228 1904 1904 2276 2276 2276 2276 2276 2276 2228 1904 2228 2228 2228 1904 2276 1904 2276 2276 2276 2276 2276 2276 1904 2276 1904 2228 2228
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,1966,3561,279,64,91,1497496,1844 1844 2200 2134 2200 2134 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2134 2200 2134 2200 1844 1844 2134 2134 2200 2200 2200 1844 2200 2200 2200 2200 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2200 1844 2200 2200 2200 2134 2200 2134
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11883,125,7,1,2,19145,3696
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,23528,126,7,1,2,27337,3696
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6966,209,12,2,4,30095,3620 2688
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13700,212,12,2,4,42383,3620 2688
fir_tdm,AIE,cint16,cint16,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4522,315,22,4,9,51995,2596 2644 2644 2176
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8907,311,21,4,8,72475,2596 2644 2644 2176
fir_tdm,AIE,cint16,cint16,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3294,422,37,8,11,95795,2084 2132 2132 2132 2132 2132 2132 1920
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6344,432,42,8,16,132659,2084 2132 2132 2132 2132 2132 2132 1920
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,12171,245,8,2,2,30098,3646 3646
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,23899,244,8,2,2,46482,3646 3646
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7038,416,22,4,10,47902,3002 2670 3002 2670
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,13850,420,22,4,8,72478,3002 2670 3002 2670
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4610,609,42,8,18,83510,2234 2274 2274 2158 2234 2274 2274 2158
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,8941,632,42,8,16,124470,2234 2274 2274 2158 2234 2274 2274 2158
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3357,829,82,16,32,154726,1914 1914 1914 1914 1914 1914 1902 2002 1914 1914 1914 1914 1914 1914 1902 2002
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,6484,849,82,16,32,228454,1914 1914 1914 1914 1914 1914 1902 2002 1914 1914 1914 1914 1914 1914 1902 2002
