Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,1,cint16,int16,16,256,1,0,0,16,0,1,1,1,1,0,256,1.561 W,474 ns,2782 MSa/s,97,16,64400,1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904
fir_tdm,1,cint16,int16,16,256,1,0,0,1,0,1,1,1,1,0,256,0.771 W,1542 ns,440 MSa/s,8,1,30905,2160
fir_tdm,2,cint16,int16,16,2048,1,0,0,8,0,1,1,1,1,0,2048,1.66 W,7534 ns,794 MSa/s,67,8,362816,5152 5152 5152 5152 5152 5152 5152 5152
fir_tdm,1,cint16,int16,16,2048,1,0,0,8,0,1,1,1,1,0,2048,1.504 W,1547 ns,3531 MSa/s,57,8,247240,2160 2160 2160 2160 2160 2160 2160 2160
fir_tdm,2,cint16,int16,16,1024,1,0,0,4,0,1,1,1,1,0,1024,0.996 W,7500 ns,400 MSa/s,35,4,181408,5152 5152 5152 5152
fir_tdm,1,cint16,int16,16,1024,1,0,0,4,0,1,1,1,1,0,1024,1.119 W,1545 ns,1762 MSa/s,27,4,123620,2160 2160 2160 2160
fir_tdm,2,cint16,int16,12,256,1,0,0,1,0,1,1,1,1,0,256,0.489 W,5408 ns,137 MSa/s,8,1,35112,4096
fir_tdm,1,cint16,int16,12,256,1,0,0,1,0,1,1,1,1,0,256,0.762 W,1230 ns,534 MSa/s,8,1,24761,2080
fir_tdm,2,cint16,int16,16,512,1,0,0,4,0,1,1,1,1,0,512,0.984 W,3873 ns,391 MSa/s,25,4,95264,3696 3696 3696 3696
fir_tdm,2,cint16,int16,10,256,1,0,0,1,0,1,1,1,1,0,256,0.489 W,4563 ns,161 MSa/s,8,1,29992,3584
fir_tdm,2,cint16,int16,16,512,1,0,0,8,0,1,1,1,1,0,512,1.591 W,2065 ns,747 MSa/s,49,8,104768,2976 2976 2976 2976 2976 2976 2976 2976
fir_tdm,2,cint16,int16,20,256,1,0,0,1,0,1,1,1,1,0,128,0.492 W,9046 ns,83 MSa/s,8,1,31016,4640
fir_tdm,2,cint32,cint32,16,256,1,0,0,1,0,1,1,1,1,0,64,0.518 W,7269 ns,99 MSa/s,8,1,34725,3664
fir_tdm,1,cint32,cint32,16,256,1,0,0,1,0,1,1,1,1,0,64,0.772 W,11316 ns,65 MSa/s,7,1,26783,2848
fir_tdm,1,cint16,int32,8,256,1,0,0,1,0,1,1,1,1,0,128,0.775 W,1012 ns,635 MSa/s,7,1,14493,1988
fir_tdm,1,cint16,int32,32,256,1,0,0,1,0,1,1,1,1,0,64,0.824 W,2914 ns,246 MSa/s,7,1,22685,2638
fir_tdm,1,cint16,int32,28,256,1,0,0,1,0,1,1,1,1,0,64,0.827 W,2611 ns,273 MSa/s,7,1,20637,2510
fir_tdm,1,cint16,int32,24,256,1,0,0,1,0,1,1,1,1,0,64,0.827 W,2304 ns,306 MSa/s,7,1,18589,2382
fir_tdm,1,cint16,int32,20,256,1,0,0,1,0,1,1,1,1,0,64,0.813 W,1996 ns,350 MSa/s,7,1,16541,2254
fir_tdm,1,cint16,int32,16,256,1,0,0,1,0,1,1,1,1,0,128,0.792 W,1620 ns,421 MSa/s,7,1,22685,2244
fir_tdm,1,cint16,int32,12,256,1,0,0,1,0,1,1,1,1,0,128,0.794 W,1320 ns,505 MSa/s,7,1,18589,2116
fir_tdm,2,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,256,0.487 W,3760 ns,194 MSa/s,6,1,24872,3104
fir_tdm,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,256,0.752 W,931 ns,680 MSa/s,7,1,18617,1984
fir_tdm,2,cint16,int16,32,256,1,0,0,1,0,1,1,1,1,0,64,0.494 W,13700 ns,55 MSa/s,8,1,26408,5088
fir_tdm,1,cint16,int16,32,256,1,0,0,1,0,1,1,1,1,0,64,0.786 W,2931 ns,245 MSa/s,7,1,18617,2354
fir_tdm,2,cint16,int16,28,256,1,0,0,1,0,1,1,1,1,0,128,0.488 W,15411 ns,49 MSa/s,8,1,41256,6096
fir_tdm,1,cint16,int16,28,256,1,0,0,1,0,1,1,1,1,0,128,0.786 W,2567 ns,276 MSa/s,8,1,27833,2388
fir_tdm,2,cint16,int16,24,256,1,0,0,1,0,1,1,1,1,0,128,0.494 W,10568 ns,71 MSa/s,8,1,36136,5264
fir_tdm,1,cint16,int16,24,256,1,0,0,1,0,1,1,1,1,0,128,0.782 W,2260 ns,311 MSa/s,8,1,24761,2324
fir_tdm,1,cint16,int16,20,256,1,0,0,1,0,1,1,1,1,0,128,0.772 W,1953 ns,355 MSa/s,8,1,21689,2228
fir_tdm,1,cint32,int32,16,256,1,0,0,1,0,1,1,1,1,0,64,0.81 W,2964 ns,224 MSa/s,7,1,22685,2174
fir_tdm,1,cint16,int16,10,256,1,0,0,1,0,1,1,1,1,0,256,0.758 W,1077 ns,599 MSa/s,8,1,21689,2032
fir_tdm,1,cint16,cint16,9,256,1,0,0,1,0,1,1,1,1,0,128,0.781 W,1089 ns,596 MSa/s,7,1,15517,2020
fir_tdm,1,cint16,cint16,16,256,1,0,0,1,0,1,1,1,1,0,128,0.807 W,1620 ns,421 MSa/s,7,1,22685,2244
fir_tdm,2,cint16,cint16,16,128,1,0,0,1,0,1,1,1,1,0,128,0.505 W,1637 ns,228 MSa/s,6,1,28455,3680
fir_tdm,1,cint16,cint16,16,128,1,0,0,1,0,1,1,1,1,0,128,0.774 W,872 ns,406 MSa/s,7,1,20637,2108
fir_tdm,2,cint16,cint16,12,256,1,0,0,1,0,1,1,1,1,0,128,0.51 W,2578 ns,278 MSa/s,7,1,24359,3408
fir_tdm,1,cint16,cint16,12,256,1,0,0,1,0,1,1,1,1,0,128,0.792 W,1320 ns,505 MSa/s,7,1,18589,2116
fir_tdm,2,cint16,cint16,12,128,1,0,0,1,0,1,1,1,1,0,128,0.504 W,1228 ns,299 MSa/s,7,1,22311,3088
fir_tdm,1,cint16,cint16,12,128,1,0,0,1,0,1,1,1,1,0,128,0.767 W,723 ns,484 MSa/s,7,1,16541,1980
fir_tdm,2,cint16,cint16,11,256,1,0,0,1,0,1,1,1,1,0,256,0.516 W,2007 ns,349 MSa/s,9,1,38695,3920
fir_tdm,1,cfloat,float,8,256,1,0,0,1,0,1,1,1,1,0,64,0.772 W,2663 ns,246 MSa/s,7,1,16796,1958
fir_tdm,1,cfloat,float,4,256,1,0,0,1,0,1,1,1,1,0,64,0.767 W,1049 ns,500 MSa/s,7,1,15004,2054
fir_tdm,1,cfloat,float,32,256,1,0,0,1,0,1,1,1,1,0,32,0.783 W,10215 ns,71 MSa/s,7,1,22940,2662
fir_tdm,1,cfloat,float,28,256,1,0,0,1,0,1,1,1,1,0,64,0.788 W,8515 ns,85 MSa/s,8,1,32156,2594
fir_tdm,1,cfloat,float,24,256,1,0,0,1,0,1,1,1,1,0,64,0.783 W,7574 ns,95 MSa/s,8,1,29084,2470
fir_tdm,1,cfloat,float,20,256,1,0,0,1,0,1,1,1,1,0,64,0.782 W,6345 ns,112 MSa/s,8,1,26012,2342
fir_tdm,1,cfloat,float,16,256,1,0,0,1,0,1,1,1,1,0,64,0.782 W,4832 ns,145 MSa/s,7,1,22940,2210
fir_tdm,1,cfloat,float,12,256,1,0,0,1,0,1,1,1,1,0,64,0.776 W,3896 ns,176 MSa/s,7,1,19868,2086
fir_tdm,1,cfloat,cfloat,32,256,1,0,0,1,0,1,1,1,1,0,32,0.768 W,22119 ns,34 MSa/s,7,1,27036,2538
fir_tdm,2,cint16,cint16,16,256,1,0,0,1,0,1,1,1,1,0,128,0.512 W,3814 ns,191 MSa/s,8,1,30503,3584
fir_tdm,2,cint16,cint16,9,256,1,0,0,1,0,1,1,1,1,0,256,0.513 W,1626 ns,423 MSa/s,9,1,32551,3424
fir_tdm,1,cint16,cint16,20,256,1,0,0,1,0,1,1,1,1,0,64,0.798 W,1996 ns,350 MSa/s,7,1,16541,2254
fir_tdm,1,cint16,cint16,20,64,1,0,0,1,0,1,1,1,1,0,64,0.755 W,634 ns,301 MSa/s,7,1,13469,2172
fir_tdm,2,cint16,cint16,8,256,1,0,0,1,0,1,1,1,1,0,128,0.503 W,1404 ns,483 MSa/s,6,1,18215,2656
fir_tdm,1,cint16,cint16,8,256,1,0,0,1,0,1,1,1,1,0,128,0.774 W,1012 ns,635 MSa/s,7,1,14493,1988
fir_tdm,2,cint16,cint16,8,128,1,0,0,1,0,1,1,1,1,0,128,0.496 W,809 ns,442 MSa/s,6,1,16167,2464
fir_tdm,1,cint16,cint16,8,128,1,0,0,1,0,1,1,1,1,0,128,0.751 W,569 ns,600 MSa/s,7,1,12445,1852
fir_tdm,2,cint16,cint16,32,64,1,0,0,1,0,1,1,1,1,0,64,0.505 W,1931 ns,99 MSa/s,6,1,27943,3840
fir_tdm,1,cint16,cint16,32,64,1,0,0,1,0,1,1,1,1,0,64,0.779 W,859 ns,220 MSa/s,7,1,19613,2556
fir_tdm,2,cint16,cint16,32,256,1,0,0,1,0,1,1,1,1,0,64,0.522 W,7170 ns,104 MSa/s,8,1,31015,4544
fir_tdm,1,cint16,cint16,32,256,1,0,0,1,0,1,1,1,1,0,64,0.826 W,2914 ns,246 MSa/s,7,1,22685,2638
fir_tdm,2,cint16,cint16,28,64,1,0,0,1,0,1,1,1,1,0,64,0.502 W,1771 ns,108 MSa/s,6,1,24871,3552
fir_tdm,1,cint16,cint16,28,64,1,0,0,1,0,1,1,1,1,0,64,0.768 W,787 ns,242 MSa/s,7,1,17565,2428
fir_tdm,2,cint16,cint16,28,256,1,0,0,1,0,1,1,1,1,0,64,0.518 W,6580 ns,113 MSa/s,6,1,27943,4192
fir_tdm,1,cint16,cint16,28,256,1,0,0,1,0,1,1,1,1,0,64,0.825 W,2611 ns,273 MSa/s,7,1,20637,2510
fir_tdm,2,cint16,cint16,24,64,1,0,0,1,0,1,1,1,1,0,64,0.501 W,1463 ns,131 MSa/s,7,1,21799,3184
fir_tdm,1,cint16,cint16,24,64,1,0,0,1,0,1,1,1,1,0,64,0.766 W,710 ns,268 MSa/s,7,1,15517,2300
fir_tdm,1,cint16,cint16,24,256,1,0,0,1,0,1,1,1,1,0,64,0.826 W,2304 ns,306 MSa/s,7,1,18589,2382
fir_tdm,2,cint16,cint16,20,64,1,0,0,1,0,1,1,1,1,0,64,0.495 W,1310 ns,147 MSa/s,6,1,18727,2896
fir_tdm,2,cint16,cint16,20,256,1,0,0,1,0,1,1,1,1,0,64,0.517 W,4404 ns,167 MSa/s,6,1,21799,3328
fir_tdm,2,cint32,int32,16,256,1,0,0,1,0,1,1,1,1,0,64,0.247 W,11500 ns,64 MSa/s,8,1,30630,4000
