Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,5248,1023,83,16,30,210022,1726 1756 1756 1756 1756 1756 1756 1810 1726 1756 1756 1756 1756 1756 1756 1810
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,1,1,1,0,1,1,1,1,0,16,0,7013,208,9,1,3,17101,2706
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,1,0,1,1,1,1,0,16,0,13746,211,9,1,3,25293,2706
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,1,1,1,0,1,1,1,1,0,16,0,4575,312,16,2,5,26007,2678 2242
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,1,0,1,1,1,1,0,16,0,8853,319,15,2,5,38295,2678 2242
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,2,0,1,1,1,1,0,16,0,7283,403,13,2,4,28058,2688 2688
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,2,0,1,1,1,1,0,16,0,23024,274,12,2,4,43418,2688 2688
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,2,0,1,1,1,1,0,16,0,4635,616,27,4,8,43822,2300 2224 2300 2224
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,1,1,2,0,1,1,1,1,0,16,0,8995,628,28,4,8,68398,2300 2224 2300 2224
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,5715,253,7,1,2,27337,2720
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,11203,256,7,1,2,35529,2720
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,3272,423,12,2,4,42383,2660 2256
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,6347,435,11,2,5,54671,2660 2256
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2045,644,21,4,9,72475,2132 2196 2196 2000
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,3836,668,21,4,8,92955,2132 2196 2196 2000
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,64,0,1492,836,42,8,17,132659,2070 2136 2136 2136 2136 2136 2120 1956
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,64,0,2751,876,41,8,16,169523,2070 2136 2136 2136 2136 2136 2120 1956
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,6516,447,11,2,4,38290,2688 2688
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,11930,484,14,2,4,54674,2688 2688
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,3624,773,24,4,8,60190,2596 2224 2596 2224
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,7344,754,22,4,8,84766,2596 2224 2596 2224
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,2399,1119,43,8,16,103990,2084 2148 2148 1968 2084 2148 2148 1968
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,4571,1155,43,8,16,144950,2084 2148 2148 1968 2084 2148 2148 1968
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,64,0,1787,1440,84,16,31,191590,2022 2072 2072 2072 2072 2072 2072 1908 2022 2072 2072 2072 2072 2072 2072 1908
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,64,0,3342,1502,82,16,32,265318,2022 2072 2072 2072 2072 2072 2072 1908 2022 2072 2072 2072 2072 2072 2072 1908
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,6951,841,26,4,8,60196,2656 2656 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,13687,850,26,4,8,92964,2656 2656 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,4562,1224,46,8,12,95804,2596 2192 2192 2596 2596 2192 2192 2596
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,9000,1258,43,8,12,144956,2596 2192 2192 2596 2596 2192 2192 2596
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,3285,1691,80,16,24,167020,2084 1936 2132 2132 2132 2132 1936 2084 2084 1936 2132 2132 2132 2132 1936 2084
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,6330,1731,84,16,24,248428,2084 1920 2132 2132 2132 2132 1936 2084 2084 1920 2132 2132 2132 2132 1936 2084
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,64,0,1900,2748,156,32,48,309452,1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912 1912 1930 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,64,0,3566,2850,164,32,47,456908,1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912 1912 1946 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1946 1912
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,64,0,7017,1663,48,8,15,104008,2622 2622 2622 2622 2622 2622 2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,64,0,4582,2493,86,16,24,167032,2218 2158 2158 2218 2218 2142 2158 2218 2218 2158 2158 2218 2218 2158 2158 2218
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,64,0,3377,3324,162,32,50,292824,2002 1902 1914 1902 2002 1914 1914 1914 1914 1914 1902 1914 1914 2002 2002 1902 2002 1902 1902 1914 1914 2002 1914 1914 1914 1914 1914 1902 2002 1914 2002 1902
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,64,0,2752,3988,302,64,87,544920,1726 1794 1726 1756 1756 1756 1794 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1810 1726 1810 1756 1726 1810 1726 1794 1726 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1756 1726 1810 1726 1810
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,1,1,1,0,1,1,1,1,0,64,0,5777,250,9,1,3,35533,2786
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,1,0,1,1,1,1,0,64,0,11263,255,9,1,3,43725,2786
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,1,1,1,0,1,1,1,1,0,64,0,3362,416,14,2,5,50583,2726 2322
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,1,0,1,1,1,1,0,64,0,6363,431,16,2,5,62871,2726 2322
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,2,0,1,1,1,1,0,64,0,10901,273,14,2,4,46490,2754 2754
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,2,0,1,1,1,1,0,64,0,26734,223,16,2,4,62874,2754 2754
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,2,0,1,1,1,1,0,64,0,3688,760,30,4,8,68398,2678 2274 2678 2274
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,1,1,2,0,1,1,1,1,0,64,0,13606,424,26,4,8,92974,2678 2274 2678 2274
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,256,1,4320,219,11,1,3,72393,2656
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,256,1,8490,221,11,1,3,76489,2656
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,256,1,2763,329,15,2,4,109967,2116 2176
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,256,1,5240,340,17,2,5,116111,2778 2176
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,256,1,1945,445,29,4,8,185115,1860 1908 1908 1920
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,256,1,3707,458,28,4,8,195355,2266 2314 2314 1920
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,256,1,1613,524,56,8,17,335411,1828 1872 1872 1872 1872 1872 1872 1884
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,256,1,3512,480,55,8,16,349747,2202 2246 2246 2246 2246 2246 2246 1892
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,4358,434,14,2,4,79250,2624 2624
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,256,1,8579,438,13,2,4,87442,2624 2624
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,2753,659,22,4,8,121630,2724 2144 2724 2144
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,256,1,5332,672,22,4,8,133918,2724 2144 2724 2144
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,2069,845,42,8,16,206390,2212 2260 2260 1888 2212 2260 2260 1888
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,256,1,3957,867,41,8,16,226870,2212 2260 2260 1888 2212 2260 2260 1888
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,256,1,1936,899,82,16,32,375910,2134 2200 2200 2200 2200 2200 2200 1844 2134 2200 2200 2200 2200 2200 2200 1844
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,256,1,3683,922,82,16,31,412774,2134 2200 2200 2200 2200 2200 2200 1844 2134 2200 2200 2200 2200 2200 2200 1844
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,4477,846,20,4,8,92964,2576 2576 2576 2576
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,256,1,8816,854,20,4,8,109348,2576 2576 2576 2576
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,2853,1277,36,8,12,144956,2612 2096 2096 2612 2612 2096 2096 2612
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,256,1,5563,1297,35,8,11,169532,2612 2096 2096 2612 2612 2096 2096 2612
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,2088,1684,66,16,24,248940,2084 1840 2148 2148 2148 2148 1840 2084 2084 1840 2148 2148 2148 2148 1840 2084
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,256,1,3982,1726,67,16,24,289900,2084 1840 2148 2148 2148 2148 1840 2084 2084 1840 2148 2148 2148 2148 1840 2084
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,256,1,1807,1905,131,32,48,456908,2022 1796 2088 2072 2088 2088 2088 2088 2088 2088 2088 2088 2072 2088 1796 2022 2022 1796 2088 2072 2088 2088 2088 2088 2088 2088 2088 2088 2072 2088 1796 2022
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,256,1,3325,2012,132,32,47,530636,2022 1796 2088 2072 2088 2088 2088 2088 2088 2088 2088 2088 2072 2088 1796 2022 2022 1796 2088 2072 2088 2088 2088 2088 2088 2088 2088 2088 2072 2088 1796 2022
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,256,1,4720,1612,40,8,15,120392,2544 2544 2544 2544 2544 2544 2544 2544
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,256,1,3101,2380,71,16,24,191608,2548 2064 2064 2548 2548 2064 2064 2548 2548 2064 2064 2548 2548 2064 2064 2548
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,256,1,2545,2754,128,32,49,334040,2036 2036 2100 1808 2100 1808 2100 2100 2100 2100 1808 2100 1808 2100 2036 2036 1808 2036 2036 2100 2100 1808 2100 2100 2100 2100 2100 2036 1808 2100 1808 2036
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,256,1,2175,3258,259,64,87,618392,1748 2024 1974 2024 1748 2024 2024 1974 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 1974 2024 2024 2024 2024 2024 1748 2024 1974 1748 1748 1974 1748 1974 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 2024 1974 1748 1974 1748
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,1,1,1,0,1,1,1,1,0,256,1,2757,329,20,2,5,142743,2166 2258
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,1,0,1,1,1,1,0,256,1,5293,337,20,2,5,148887,2812 2274
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,2,0,1,1,1,1,0,256,1,4429,428,16,2,4,112026,2706 2706
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,2,0,1,1,1,1,0,256,1,8621,436,16,2,4,120218,2706 2706
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,2,0,1,1,1,1,0,256,1,2793,650,27,4,8,154414,2774 2242 2774 2242
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,1,1,2,0,1,1,1,1,0,256,1,5363,668,27,4,8,166702,2774 2242 2774 2242
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,512,1,4322,438,20,2,5,144786,2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,512,1,8496,442,20,2,5,152978,2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,2714,668,31,4,8,219934,2116 2176 2116 2176
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,512,1,5234,683,32,4,8,232222,2778 2176 2778 2176
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,1946,888,57,8,16,370230,1860 1908 1908 1920 1860 1908 1908 1920
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,512,1,3656,927,57,8,16,390710,2266 2314 2314 1920 2266 2314 2314 1920
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,512,1,1673,1015,110,16,32,670822,1828 1872 1872 1872 1872 1872 1872 1884 1828 1872 1872 1872 1872 1872 1872 1884
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,512,1,2906,1120,112,16,32,707686,2202 2246 2246 2246 2246 2246 2246 1892 2202 2246 2246 2246 2246 2246 2246 1892
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,4358,868,27,4,8,158500,2624 2624 2624 2624
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,512,1,8576,877,27,4,8,174884,2624 2624 2624 2624
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,2753,1317,40,8,12,243260,2724 2144 2144 2724 2724 2144 2144 2724
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,512,1,5373,1335,43,8,12,267836,2724 2144 2144 2724 2724 2144 2144 2724
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,2065,1695,81,16,24,412780,2212 1888 2260 2260 2260 2260 1888 2212 2212 1888 2260 2260 2260 2260 1888 2212
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,512,1,3950,1737,81,16,24,453740,2212 1888 2260 2260 2260 2260 1888 2212 2212 1888 2260 2260 2260 2260 1888 2212
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,512,1,1955,1787,158,32,48,751820,2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134 2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,512,1,3670,1857,161,32,48,825548,2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134 2134 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2134
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,512,1,4480,1693,40,8,16,185928,2576 2576 2576 2576 2576 2576 2576 2576
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,512,1,2859,2550,72,16,24,289912,2612 2096 2096 2612 2612 2096 2096 2612 2612 2096 2096 2612 2612 2096 2096 2612
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,512,1,2100,3351,130,32,42,497880,2084 1840 2084 1840 2148 2148 2148 2148 2148 2148 2148 2148 1840 2084 1840 2084 2084 1840 2084 2148 2148 2148 1840 2148 2148 2148 2148 1840 2084 1840 2148 2084
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,512,1,1820,3806,260,64,101,912792,1796 1796 2072 2072 2022 2088 2022 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2022 2088 2022 2072 2072 1796 1796 2022 2022 2088 2088 2088 2088 2088 2088 2088 1796 2088 1796 2088 2072 2088 2072 2072 2088 2072 2088 1796 2088 1796 2088 2088 2088 2088 2088 2088 2088 2022 2022
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,1,1,2,0,1,1,1,1,0,512,1,2757,658,46,4,12,285486,2258 2166 2258 2166
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,1,1,2,0,1,1,1,1,0,512,1,5298,676,43,4,11,297774,2812 2274 2812 2274
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,1024,1,4418,859,40,4,10,289572,2656 2656 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,1024,1,8496,885,40,4,10,305956,2656 2656 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,2720,1342,64,8,16,439868,2116 2116 2176 2176 2116 2116 2176 2176
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,1024,1,5267,1362,64,8,16,464444,2778 2778 2176 2176 2778 2778 2176 2176
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,1951,1780,96,16,24,740460,1860 1920 1908 1908 1908 1908 1920 1860 1860 1920 1908 1908 1908 1908 1920 1860
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,1024,1,3662,1859,114,16,32,781420,2266 2266 2314 2314 2314 2314 1920 1920 2266 2266 2314 2314 2314 2314 1920 1920
fir_tdm,AIE,cint16,cint16,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,1024,1,1815,1866,192,32,48,1317068,1828 1884 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1884 1828 1828 1884 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1872 1884 1828
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,1024,1,3534,1912,192,32,48,1370316,2202 1892 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 1892 2202 2202 1892 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 2246 1892 2202
fir_tdm,AIE,cint16,cint16,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,1024,1,4358,1737,52,8,16,317000,2624 2624 2624 2624 2624 2624 2624 2624
fir_tdm,AIE,cint16,cint16,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,1024,1,2757,2634,80,16,24,486520,2724 2144 2144 2724 2724 2144 2144 2724 2724 2144 2144 2724 2724 2144 2144 2724
fir_tdm,AIE,cint16,cint16,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,1024,1,2095,3368,154,32,48,825560,2212 2260 2260 1888 2212 1888 1888 2260 2260 2260 2260 2260 2260 2212 1888 2212 2212 2212 1888 2260 1888 2260 2260 2260 2260 2260 2260 1888 2260 1888 2212 2212
fir_tdm,AIE,cint16,cint16,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,1024,1,1969,3564,293,64,92,1497496,1844 1844 2200 2134 2200 2134 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2134 2200 2134 2200 1844 1844 2134 2134 2200 2200 2200 1844 2200 2200 2200 2200 1844 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1844 2200 1844 2200 2200 2200 2134 2200 2134
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,11881,125,7,1,2,19145,3680
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,23526,126,7,1,2,27337,3680
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,6962,209,12,2,4,30095,3620 2704
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,13694,212,12,2,4,42383,3620 2704
