Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,cint32,cint16,512,16,4,0,0,3851,2497,44,4,12,332320,2558 2526 2558 2526
hadamard,AIE,cint32,cint16,8192,1,4,0,0,3967,2497,44,4,12,332320,9988 9956 9988 9956
hadamard,AIE,cint32,cint16,16,1,1,1,0,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,cint16,16,2,1,1,0,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,16,4,1,1,0,94,474,1,1,1,1163,1554
hadamard,AIE,cint32,cint16,16,16,1,1,0,94,579,1,1,1,1163,1554
hadamard,AIE,cint32,cint16,32,1,1,1,0,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,32,2,1,1,0,94,474,1,1,1,1163,1888
hadamard,AIE,int16,int32,64,16,2,0,0,1141,2479,9,1,5,21641,2126
hadamard,AIE,cint32,cint16,32,4,1,1,0,94,540,1,1,1,1163,1906
hadamard,AIE,cint32,cint16,32,16,1,1,0,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,cint16,64,1,1,1,0,128,380,1,1,1,1163,1944
hadamard,AIE,cint32,cint16,64,2,1,1,0,101,505,1,1,1,1163,1938
hadamard,AIE,cint32,cint16,64,4,1,1,0,101,536,1,1,1,1163,1938
hadamard,AIE,cint32,cint16,64,16,1,1,0,101,562,1,1,1,1163,1938
hadamard,AIE,cint32,cint16,512,1,1,1,0,109,572,1,1,1,1163,6744
hadamard,AIE,cint32,cint16,512,2,1,1,0,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,cint16,512,4,1,1,0,102,611,1,1,1,1163,6690
hadamard,AIE,cint32,cint16,32,1,2,1,0,126,551,2,2,2,2326,1356 1356
hadamard,AIE,int16,int32,512,1,2,0,0,632,2461,9,1,4,11401,2310
hadamard,AIE,cint32,cint16,32,2,2,1,0,94,761,2,2,2,2326,1532 1532
hadamard,AIE,cint32,cint16,32,4,2,1,0,94,948,2,2,2,2326,1554 1554
hadamard,AIE,cint32,cint16,32,16,2,1,0,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,cint16,64,1,2,1,0,94,761,2,2,2,2326,1532 1532
hadamard,AIE,cint32,cint16,64,2,2,1,0,94,948,2,2,2,2326,1888 1888
hadamard,AIE,cint32,cint16,64,4,2,1,0,94,1080,2,2,2,2326,1906 1906
hadamard,AIE,cint32,cint16,64,16,2,1,0,94,1201,2,2,2,2326,1906 1906
hadamard,AIE,cint32,cint16,512,1,2,1,0,109,1103,2,2,2,2326,3922 3922
hadamard,AIE,cint32,cint16,512,2,2,1,0,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint16,512,4,2,1,0,102,1196,2,2,2,2326,3986 3986
hadamard,AIE,int16,int32,512,2,2,0,0,1141,2479,9,1,5,21641,2846
hadamard,AIE,cint32,cint16,64,1,4,1,0,127,1122,4,4,4,4652,1356 1356 1356 1356
hadamard,AIE,cint32,cint16,64,2,4,1,0,95,1542,4,4,4,4652,1532 1532 1532 1532
hadamard,AIE,cint32,cint16,64,4,4,1,0,95,1910,4,4,4,4652,1554 1554 1554 1554
hadamard,AIE,cint32,cint16,64,16,4,1,0,95,2321,4,4,4,4652,1554 1554 1554 1554
hadamard,AIE,cint32,cint16,512,1,4,1,0,97,2106,4,4,4,4652,2598 2598 2598 2598
hadamard,AIE,cint32,cint16,512,2,4,1,0,108,2178,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,cint16,512,4,4,1,0,108,2245,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,cint16,512,16,4,1,0,108,2300,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,cint32,16,1,1,0,0,321,207,7,1,2,1929,1610
hadamard,AIE,int16,int32,512,4,2,0,0,2176,2488,9,1,5,42121,2830
hadamard,AIE,cint32,cint32,16,2,1,0,0,262,376,7,1,2,2697,1702
hadamard,AIE,cint32,cint32,16,4,1,0,0,293,603,7,1,2,4233,1828
hadamard,AIE,cint32,cint32,16,16,1,0,0,677,619,7,1,2,13449,1828
hadamard,AIE,cint32,cint32,32,1,1,0,0,262,376,7,1,2,2697,1702
hadamard,AIE,cint32,cint32,32,2,1,0,0,293,603,7,1,2,4233,1926
hadamard,AIE,cint32,cint32,32,4,1,0,0,421,615,7,1,2,7305,1926
hadamard,AIE,cint32,cint32,32,16,1,0,0,1189,622,7,1,2,25737,1926
hadamard,AIE,cint32,cint32,64,1,1,0,0,293,603,7,1,2,4233,1894
hadamard,AIE,cint32,cint32,64,2,1,0,0,421,615,7,1,2,7305,2314
hadamard,AIE,cint32,cint32,64,4,1,0,0,677,619,7,1,2,13449,2314
hadamard,AIE,int16,int32,512,16,2,0,0,8315,2497,22,2,6,166160,2574 2574
hadamard,AIE,cint32,cint32,64,16,1,0,0,2216,624,7,1,3,50313,2314
hadamard,AIE,cint32,cint32,512,1,1,0,0,1217,622,7,1,2,25737,4652
hadamard,AIE,cint32,cint32,512,2,1,0,0,2231,624,7,1,3,50313,4626
hadamard,AIE,cint32,cint32,512,4,1,0,0,4299,624,13,1,4,99465,4578
hadamard,AIE,cint32,cint32,32,1,2,0,0,731,214,11,1,5,2698,1882
hadamard,AIE,int16,int16,64,4,1,0,0,286,2415,7,1,2,4264,1788
hadamard,AIE,cint32,cint32,32,2,2,0,0,608,397,11,1,5,4234,1974
hadamard,AIE,cint32,cint32,32,4,2,0,0,522,684,11,1,5,7306,2100
hadamard,AIE,cint32,cint32,32,16,2,0,0,680,1239,11,1,5,25738,2100
hadamard,AIE,cint32,cint32,64,1,2,0,0,608,397,11,1,5,4234,1974
hadamard,AIE,cint32,cint32,64,2,2,0,0,531,673,11,1,5,7306,2198
hadamard,AIE,int16,int32,8192,1,2,0,0,8315,2497,22,2,6,166160,9958 9958
hadamard,AIE,cint32,cint32,64,4,2,0,0,587,1040,11,1,5,13450,2198
hadamard,AIE,cint32,cint32,64,16,2,0,0,1192,1245,11,1,5,50314,2198
hadamard,AIE,cint32,cint32,512,1,2,0,0,690,1239,11,1,5,25738,3350
hadamard,AIE,cint32,cint32,512,2,2,0,0,1205,1245,11,1,5,50314,3362
hadamard,AIE,cint32,cint32,512,4,2,0,0,2250,1247,13,1,5,99466,3362
hadamard,AIE,cint32,cint32,64,1,4,0,0,1171,219,16,1,5,4236,2570
hadamard,AIE,cint32,cint32,64,2,4,0,0,963,406,16,1,5,7308,2662
hadamard,AIE,cint32,cint32,64,4,4,0,0,1068,690,16,1,5,13452,2788
hadamard,AIE,cint32,cint32,64,16,4,0,0,1762,1428,16,1,5,50316,2756
hadamard,AIE,cint32,cint32,512,1,4,0,0,1286,1073,16,1,5,25740,3238
hadamard,AIE,int16,int32,64,1,4,0,0,3284,234,16,1,5,2443,2498
hadamard,AIE,cint32,cint32,512,2,4,0,0,1787,1456,16,1,5,50316,4006
hadamard,AIE,cint32,cint32,512,4,4,0,0,2661,1809,16,1,5,99468,4006
hadamard,AIE,cint32,cint32,512,16,4,0,0,4261,2497,52,4,14,397860,3062 3030 3030 3030
hadamard,AIE,cint32,cint32,8192,1,4,0,0,4402,2497,52,4,14,397860,14132 14100 14100 14100
hadamard,AIE,cint32,cint32,16,1,1,1,0,117,296,1,1,1,1162,1348
hadamard,AIE,cint32,cint32,16,2,1,1,0,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,16,4,1,1,0,88,488,1,1,1,1162,1544
hadamard,AIE,cint32,cint32,16,16,1,1,0,88,583,1,1,1,1162,1544
hadamard,AIE,cint32,cint32,32,1,1,1,0,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,32,2,1,1,0,88,488,1,1,1,1162,1876
hadamard,AIE,int16,int32,64,2,4,0,0,1963,457,16,1,5,3723,2536
hadamard,AIE,cint32,cint32,32,4,1,1,0,88,547,1,1,1,1162,1880
hadamard,AIE,cint32,cint32,32,16,1,1,0,88,603,1,1,1,1162,1880
hadamard,AIE,cint32,cint32,64,1,1,1,0,106,429,1,1,1,1162,1902
hadamard,AIE,cint32,cint32,64,2,1,1,0,93,528,1,1,1,1162,1858
hadamard,AIE,cint32,cint32,64,4,1,1,0,93,563,1,1,1,1162,1858
hadamard,AIE,cint32,cint32,64,16,1,1,0,93,591,1,1,1,1162,1858
hadamard,AIE,cint32,cint32,512,1,1,1,0,88,587,1,1,1,1162,6630
hadamard,AIE,cint32,cint32,512,2,1,1,0,98,607,1,1,1,1162,6866
hadamard,AIE,cint32,cint32,512,4,1,1,0,98,613,1,1,1,1162,6866
hadamard,AIE,cint32,cint32,32,1,2,1,0,117,592,2,2,2,2324,1348 1348
hadamard,AIE,int16,int32,64,4,4,0,0,1582,815,16,1,5,6283,2638
hadamard,AIE,cint32,cint32,32,2,2,1,0,88,800,2,2,2,2324,1524 1524
hadamard,AIE,cint32,cint32,32,4,2,1,0,88,977,2,2,2,2324,1544 1544
hadamard,AIE,cint32,cint32,32,16,2,1,0,88,1166,2,2,2,2324,1544 1544
hadamard,AIE,cint32,cint32,64,1,2,1,0,88,800,2,2,2,2324,1524 1524
hadamard,AIE,cint32,cint32,64,2,2,1,0,88,977,2,2,2,2324,1876 1876
hadamard,AIE,cint32,cint32,64,4,2,1,0,88,1094,2,2,2,2324,1880 1880
hadamard,AIE,cint32,cint32,64,16,2,1,0,88,1207,2,2,2,2324,1880 1880
hadamard,AIE,cint32,cint32,512,1,2,1,0,98,1135,2,2,2,2324,3878 3878
hadamard,AIE,cint32,cint32,512,2,2,1,0,98,1183,2,2,2,2324,4034 4034
hadamard,AIE,cint32,cint32,512,4,2,1,0,98,1203,2,2,2,2324,4034 4034
hadamard,AIE,int16,int32,64,16,4,0,0,1113,2612,16,1,5,21643,2750
hadamard,AIE,int16,int16,16,1,1,0,0,676,216,7,1,2,1384,1570
hadamard,AIE,cint32,cint32,64,1,4,1,0,116,1163,4,4,4,4648,1348 1348 1348 1348
hadamard,AIE,cint32,cint32,64,2,4,1,0,88,1600,4,4,4,4648,1524 1524 1524 1524
hadamard,AIE,cint32,cint32,64,4,4,1,0,88,1954,4,4,4,4648,1544 1544 1544 1544
hadamard,AIE,cint32,cint32,64,16,4,1,0,88,2337,4,4,4,4648,1544 1544 1544 1544
hadamard,AIE,cint32,cint32,512,1,4,1,0,88,2178,4,4,4,4648,2542 2542 2542 2542
hadamard,AIE,cint32,cint32,512,2,4,1,0,96,2270,4,4,4,4648,2578 2578 2578 2578
hadamard,AIE,cint32,cint32,512,4,4,1,0,96,2348,4,4,4,4648,2578 2578 2578 2578
hadamard,AIE,cint32,cint32,512,16,4,1,0,96,2412,4,4,4,4648,2578 2578 2578 2578
hadamard,AIE,cint32,cint32,8192,1,4,1,0,101,2457,4,4,4,4648,11954 11954 11954 11954
hadamard,AIE,float,float,16,1,1,0,0,438,225,7,1,2,1543,1536
hadamard,AIE,int16,int32,512,1,4,0,0,1257,1590,16,1,5,11403,2718
hadamard,AIE,float,float,16,2,1,0,0,303,444,7,1,2,1927,1576
hadamard,AIE,float,float,16,4,1,0,0,253,790,7,1,2,2695,1678
hadamard,AIE,float,float,16,16,1,0,0,393,1230,7,1,2,7303,1786
hadamard,AIE,float,float,32,1,1,0,0,303,444,7,1,2,1927,1568
hadamard,AIE,float,float,32,2,1,0,0,251,800,7,1,2,2695,1650
hadamard,AIE,float,float,32,4,1,0,0,291,1207,7,1,2,4231,1676
hadamard,AIE,float,float,32,16,1,0,0,685,1239,7,1,2,13447,1676
hadamard,AIE,float,float,64,1,1,0,0,248,800,7,1,2,2695,1644
hadamard,AIE,float,float,64,2,1,0,0,291,1207,7,1,2,4231,1826
hadamard,AIE,float,float,64,4,1,0,0,424,1230,7,1,2,7303,1826
hadamard,AIE,int16,int32,512,2,4,0,0,1119,2572,16,1,5,21643,3006
hadamard,AIE,float,float,64,16,1,0,0,1221,1244,7,1,2,25735,1826
hadamard,AIE,float,float,512,1,1,0,0,691,1239,7,1,2,13447,2720
hadamard,AIE,float,float,512,2,1,0,0,1224,1244,7,1,2,25735,2738
hadamard,AIE,float,float,512,4,1,0,0,2293,1248,7,1,3,50311,2738
hadamard,AIE,float,float,32,1,2,0,0,952,235,11,1,5,1928,1808
hadamard,AIE,float,float,32,2,2,0,0,683,460,11,1,5,2696,1848
hadamard,AIE,float,float,32,4,2,0,0,582,820,11,1,5,4232,1950
hadamard,AIE,float,float,32,16,2,0,0,397,2461,11,1,5,13448,2058
hadamard,AIE,float,float,64,1,2,0,0,683,460,11,1,5,2696,1840
hadamard,AIE,float,float,64,2,2,0,0,574,831,11,1,5,4232,1922
hadamard,AIE,int16,int32,512,4,4,0,0,1412,4015,15,1,5,42123,3006
hadamard,AIE,float,float,64,4,2,0,0,517,1376,11,1,5,7304,1948
hadamard,AIE,float,float,64,16,2,0,0,688,2479,11,1,5,25736,1948
hadamard,AIE,float,float,512,1,2,0,0,605,2023,11,1,5,13448,2388
hadamard,AIE,float,float,512,2,2,0,0,695,2479,11,1,5,25736,3004
hadamard,AIE,float,float,512,4,2,0,0,1227,2491,11,1,5,50312,3004
hadamard,AIE,float,float,512,16,2,0,0,4429,2497,26,2,9,198926,2684 2684
hadamard,AIE,float,float,8192,1,2,0,0,4499,2497,26,2,9,198926,11484 11484
hadamard,AIE,float,float,64,1,4,0,0,1598,240,16,1,5,2698,2496
hadamard,AIE,float,float,64,2,4,0,0,1094,470,16,1,5,4234,2536
hadamard,AIE,float,float,64,4,4,0,0,925,847,16,1,5,7306,2638
hadamard,AIE,int16,int32,512,16,4,0,0,4225,4989,23,2,8,166162,2638 2046
hadamard,AIE,float,float,64,16,4,0,0,1008,2625,16,1,5,25738,2746
hadamard,AIE,float,float,512,1,4,0,0,1056,1398,16,1,5,13450,2768
hadamard,AIE,float,float,512,2,4,0,0,1348,2015,16,1,5,25738,3084
hadamard,AIE,float,float,512,4,4,0,0,1994,2639,16,1,5,50314,3052
hadamard,AIE,float,float,512,16,4,0,0,2274,4992,26,2,10,198928,2428 2412
hadamard,AIE,float,float,8192,1,4,0,0,2306,4992,26,2,10,198928,6752 6736
hadamard,AIE,float,float,8192,2,4,0,0,4413,4995,52,4,16,397852,6322 6322 6354 6322
hadamard,AIE,float,float,16,1,1,1,0,188,355,1,1,1,1161,1280
hadamard,AIE,float,float,16,2,1,1,0,112,603,1,1,1,1161,1342
hadamard,AIE,float,float,16,4,1,1,0,86,810,1,1,1,1161,1366
hadamard,AIE,int16,int32,8192,1,4,0,0,4226,4992,23,2,8,166162,6334 5742
hadamard,AIE,float,float,16,16,1,1,0,86,1103,1,1,1,1161,1366
hadamard,AIE,float,float,32,1,1,1,0,117,571,1,1,1,1161,1362
hadamard,AIE,float,float,32,2,1,1,0,94,727,1,1,1,1161,1558
hadamard,AIE,float,float,32,4,1,1,0,96,859,1,1,1,1161,1604
hadamard,AIE,float,float,32,16,1,1,0,96,996,1,1,1,1161,1604
hadamard,AIE,int16,int16,64,16,1,0,0,651,2479,7,1,2,13480,1788
hadamard,AIE,float,float,64,1,1,1,0,93,744,1,1,1,1161,1556
hadamard,AIE,float,float,64,2,1,1,0,88,962,1,1,1,1161,1988
hadamard,AIE,float,float,64,4,1,1,0,88,1075,1,1,1,1161,2030
hadamard,AIE,float,float,64,16,1,1,0,88,1174,1,1,1,1161,2030
hadamard,AIE,float,float,512,1,1,1,0,86,1115,1,1,1,1161,4144
hadamard,AIE,int16,int32,8192,2,4,0,0,8312,4995,44,4,13,332320,5666 5634 5634 5666
hadamard,AIE,float,float,512,2,1,1,0,96,1151,1,1,1,1161,4258
hadamard,AIE,float,float,512,4,1,1,0,96,1170,1,1,1,1161,4258
hadamard,AIE,float,float,32,1,2,1,0,188,711,2,2,2,2322,1280 1280
hadamard,AIE,float,float,32,2,2,1,0,112,1207,2,2,2,2322,1342 1342
hadamard,AIE,float,float,32,4,2,1,0,86,1620,2,2,2,2322,1366 1366
hadamard,AIE,float,float,32,16,2,1,0,86,2206,2,2,2,2322,1366 1366
hadamard,AIE,float,float,64,1,2,1,0,117,1142,2,2,2,2322,1362 1362
hadamard,AIE,float,float,64,2,2,1,0,94,1454,2,2,2,2322,1558 1558
hadamard,AIE,float,float,64,4,2,1,0,96,1718,2,2,2,2322,1604 1604
hadamard,AIE,float,float,64,16,2,1,0,96,1992,2,2,2,2322,1604 1604
hadamard,AIE,int16,int32,16,1,1,1,0,344,340,1,1,1,1163,1270
hadamard,AIE,float,float,512,1,2,1,0,90,2031,2,2,2,2322,2724 2724
hadamard,AIE,float,float,512,2,2,1,0,94,2221,2,2,2,2322,2706 2706
hadamard,AIE,float,float,512,4,2,1,0,94,2293,2,2,2,2322,2706 2706
hadamard,AIE,float,float,512,16,2,1,0,94,2350,2,2,2,2322,2706 2706
hadamard,AIE,float,float,8192,1,2,1,0,91,2373,2,2,2,2322,13490 13490
hadamard,AIE,float,float,64,1,4,1,0,189,1422,4,4,4,4644,1280 1280 1280 1280
hadamard,AIE,float,float,64,2,4,1,0,112,2415,4,4,4,4644,1342 1342 1342 1342
hadamard,AIE,float,float,64,4,4,1,0,87,3282,4,4,4,4644,1366 1366 1366 1366
hadamard,AIE,float,float,64,16,4,1,0,87,4413,4,4,4,4644,1366 1366 1366 1366
hadamard,AIE,float,float,512,1,4,1,0,93,3631,4,4,4,4644,1936 1936 1936 1936
hadamard,AIE,int16,int32,16,2,1,1,0,242,561,1,1,1,1163,1364
hadamard,AIE,float,float,512,2,4,1,0,96,3878,4,4,4,4644,1986 1986 1986 1986
hadamard,AIE,float,float,512,4,4,1,0,96,4104,4,4,4,4644,1986 1986 1986 1986
hadamard,AIE,float,float,512,16,4,1,0,96,4286,4,4,4,4644,1986 1986 1986 1986
hadamard,AIE,float,float,8192,1,4,1,0,87,4665,4,4,4,4644,13484 13484 13484 13484
hadamard,AIE,float,float,8192,2,4,1,0,91,4746,4,4,4,4644,13490 13490 13490 13490
hadamard,AIE,float,cfloat,16,1,1,0,0,447,219,7,1,2,1799,1580
hadamard,AIE,float,cfloat,16,2,1,0,0,330,400,7,1,2,2439,1662
hadamard,AIE,float,cfloat,16,4,1,0,0,376,603,7,1,2,3719,1692
hadamard,AIE,float,cfloat,16,16,1,0,0,1144,621,7,1,2,11399,1692
hadamard,AIE,float,cfloat,32,1,1,0,0,327,400,7,1,2,2439,1656
hadamard,AIE,int16,int32,16,4,1,1,0,168,771,1,1,1,1163,1394
hadamard,AIE,float,cfloat,32,2,1,0,0,376,603,7,1,2,3719,1826
hadamard,AIE,float,cfloat,32,4,1,0,0,632,615,7,1,2,6279,1826
hadamard,AIE,float,cfloat,32,16,1,0,0,2168,622,7,1,2,21639,1826
hadamard,AIE,float,cfloat,64,1,1,0,0,375,609,7,1,2,3719,1820
hadamard,AIE,float,cfloat,64,2,1,0,0,630,615,7,1,2,6279,2140
hadamard,AIE,float,cfloat,64,4,1,0,0,1142,619,7,1,2,11399,2140
hadamard,AIE,float,cfloat,64,16,1,0,0,4214,623,7,1,2,42119,2140
hadamard,AIE,float,cfloat,512,1,1,0,0,2166,622,7,1,2,21639,3952
hadamard,AIE,float,cfloat,512,2,1,0,0,4216,624,7,1,2,42119,3986
hadamard,AIE,float,cfloat,512,4,1,0,0,8312,624,11,1,3,83079,3986
hadamard,AIE,int16,int32,16,16,1,1,0,136,1080,1,1,1,1163,1394
hadamard,AIE,float,cfloat,32,1,2,0,0,973,230,9,1,4,2440,1852
hadamard,AIE,float,cfloat,32,2,2,0,0,768,407,9,1,4,3720,1934
hadamard,AIE,float,cfloat,32,4,2,0,0,712,677,9,1,4,6280,1964
hadamard,AIE,float,cfloat,32,16,2,0,0,1141,1239,9,1,5,21640,1964
hadamard,AIE,float,cfloat,64,1,2,0,0,759,412,9,1,4,3720,1928
hadamard,AIE,float,cfloat,64,2,2,0,0,709,684,9,1,4,6280,2098
hadamard,AIE,float,cfloat,64,4,2,0,0,721,992,9,1,4,11400,2098
hadamard,AIE,float,cfloat,64,16,2,0,0,2176,1245,9,1,5,42120,2082
hadamard,AIE,float,cfloat,512,1,2,0,0,1140,1239,9,1,5,21640,3004
hadamard,AIE,float,cfloat,512,2,2,0,0,2176,1245,9,1,5,42120,3010
hadamard,AIE,int16,int32,32,1,1,1,0,250,542,1,1,1,1163,1356
hadamard,AIE,float,cfloat,512,4,2,0,0,4221,1248,11,1,5,83080,3042
hadamard,AIE,float,cfloat,64,1,4,0,0,1918,233,16,1,5,3722,2524
hadamard,AIE,float,cfloat,64,2,4,0,0,1533,419,16,1,5,6282,2606
hadamard,AIE,float,cfloat,64,4,4,0,0,1430,697,16,1,5,11402,2636
hadamard,AIE,float,cfloat,64,16,4,0,0,2049,1396,15,1,5,42122,2652
hadamard,AIE,float,cfloat,512,1,4,0,0,1440,1028,16,1,5,21642,3088
hadamard,AIE,float,cfloat,512,2,4,0,0,2133,1352,15,1,5,42122,3708
hadamard,AIE,float,cfloat,512,4,4,0,0,3516,1565,16,1,5,83082,3692
