Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE,cfloat,0,1,1,128,2,2,0,318,615,3,1,12,3205,1368
widget_api_cast,AIE,int16,0,0,1,512,3,0,0,483,2461,9,1,18,9349,1622
widget_api_cast,AIE,cfloat,0,1,1,256,1,0,0,610,571,3,1,8,5253,1304
widget_api_cast,AIE,cfloat,0,1,1,256,2,0,0,523,619,3,1,12,5253,1338
widget_api_cast,AIE,cfloat,0,1,1,256,2,1,0,526,619,3,1,12,5255,1436
widget_api_cast,AIE,cfloat,0,1,1,256,2,2,0,523,619,3,1,12,5253,1352
widget_api_cast,AIE,cfloat,0,1,1,512,1,0,0,1020,597,3,1,8,9349,1304
widget_api_cast,AIE,cfloat,0,1,1,512,2,0,0,931,622,3,1,12,9349,1338
widget_api_cast,AIE,cfloat,0,1,1,512,2,1,0,935,622,3,1,12,9351,1436
widget_api_cast,AIE,cfloat,0,1,1,512,2,2,0,931,622,3,1,12,9349,1368
widget_api_cast,AIE,cfloat,0,1,1,1024,1,0,0,1830,610,3,1,12,17541,1304
widget_api_cast,AIE,cfloat,0,1,1,1024,2,0,0,1757,624,3,1,9,17541,1338
widget_api_cast,AIE,cfloat,0,1,1,1024,2,1,0,1760,624,3,1,9,17543,1436
widget_api_cast,AIE,cfloat,0,1,1,1024,2,2,0,1757,624,3,1,9,17541,1384
widget_api_cast,AIE,cfloat,0,1,1,2048,1,0,0,3475,617,5,1,8,33925,1304
widget_api_cast,AIE,cfloat,0,1,1,2048,2,0,0,3395,624,5,1,8,33925,1322
widget_api_cast,AIE,cfloat,0,1,1,2048,2,1,0,3399,624,5,1,8,33927,1436
widget_api_cast,AIE,cfloat,0,1,1,2048,2,2,0,3395,624,5,1,8,33925,1384
widget_api_cast,AIE,cfloat,1,0,1,64,1,0,0,250,453,3,1,13,2182,1314
widget_api_cast,AIE,cfloat,1,0,1,64,2,0,0,262,407,5,1,13,3206,1474
widget_api_cast,AIE,cfloat,1,0,1,64,3,0,0,269,385,7,1,18,4230,1604
widget_api_cast,AIE,cfloat,1,0,1,64,4,0,0,281,359,9,1,18,5254,1750
widget_api_cast,AIE,cfloat,1,0,1,128,1,0,0,352,526,3,1,13,3206,1314
widget_api_cast,AIE,cfloat,1,0,1,128,2,0,0,365,494,5,1,13,5254,1474
widget_api_cast,AIE,cfloat,1,0,1,128,3,0,0,371,475,7,1,18,7302,1604
widget_api_cast,AIE,cfloat,1,0,1,128,4,0,0,384,457,9,1,18,9350,1750
widget_api_cast,AIE,cfloat,1,0,1,256,1,0,0,557,571,3,1,13,5254,1314
widget_api_cast,AIE,cfloat,1,0,1,256,2,0,0,570,551,5,1,13,9350,1474
widget_api_cast,AIE,cfloat,1,0,1,256,3,0,0,576,540,7,1,18,13446,1604
widget_api_cast,AIE,cfloat,1,0,1,256,4,0,0,588,527,9,1,18,17542,1734
widget_api_cast,AIE,cfloat,1,0,1,512,1,0,0,966,596,3,1,13,9350,1314
widget_api_cast,AIE,cfloat,1,0,1,512,2,0,0,979,585,5,1,13,17542,1474
widget_api_cast,AIE,cfloat,1,0,1,512,3,0,0,986,579,7,1,18,25734,1604
widget_api_cast,AIE,cfloat,1,0,1,512,4,0,0,1000,571,9,1,18,33926,1734
widget_api_cast,AIE,cfloat,1,0,1,1024,1,0,0,1786,610,3,1,14,17542,1314
widget_api_cast,AIE,cfloat,1,0,1,1024,2,0,0,1799,605,5,1,13,33926,1474
widget_api_cast,AIE,cfloat,1,0,1,1024,3,0,0,1805,601,7,1,18,50310,1604
widget_api_cast,AIE,cfloat,1,0,1,1024,4,0,0,1821,597,9,1,18,66694,1734
widget_api_cast,AIE,cfloat,1,0,1,2048,1,0,0,3422,617,5,1,13,33926,1314
widget_api_cast,AIE,cfloat,1,0,1,2048,2,0,0,3437,614,9,1,13,66694,1474
widget_api_cast,AIE,cfloat,1,0,1,2048,3,0,0,3446,612,13,1,18,99462,1604
widget_api_cast,AIE,int16,0,0,1,1024,1,0,0,632,2479,5,1,7,9349,1414
widget_api_cast,AIE,int16,0,0,1,1024,2,0,0,704,2479,7,1,18,13445,1510
widget_api_cast,AIE,int16,0,0,1,1024,3,0,0,765,2479,9,1,18,17541,1622
widget_api_cast,AIE,int16,0,0,1,2048,1,0,0,1093,2488,5,1,7,17541,1414
widget_api_cast,AIE,int16,0,0,1,2048,2,0,0,1214,2488,7,1,13,25733,1526
widget_api_cast,AIE,int32,0,0,1,64,1,0,0,232,1163,5,1,7,2181,1414
widget_api_cast,AIE,int16,0,0,1,2048,3,0,0,1328,2491,9,1,13,33925,1638
widget_api_cast,AIE,int32,0,0,1,64,2,0,0,295,853,7,1,18,2693,1526
widget_api_cast,AIE,int32,0,0,1,64,3,0,0,376,666,9,1,18,3205,1638
widget_api_cast,AIE,int32,0,0,1,128,1,0,0,286,1207,5,1,7,3205,1414
widget_api_cast,AIE,int32,0,0,1,128,2,0,0,320,1207,7,1,18,4229,1526
widget_api_cast,AIE,int32,0,0,1,128,3,0,0,339,1132,9,1,18,5253,1638
widget_api_cast,AIE,int32,0,0,1,256,1,0,0,401,1230,5,1,7,5253,1414
widget_api_cast,AIE,int32,0,0,1,256,2,0,0,448,1230,7,1,18,7301,1510
widget_api_cast,AIE,int32,0,0,1,256,3,0,0,483,1230,9,1,18,9349,1622
widget_api_cast,AIE,int32,0,0,1,512,1,0,0,632,1239,5,1,7,9349,1414
widget_api_cast,AIE,int32,0,0,1,512,2,0,0,704,1239,7,1,18,13445,1510
widget_api_cast,AIE,int16,0,1,1,64,1,0,0,341,1000,3,1,8,1413,1320
widget_api_cast,AIE,int32,0,0,1,512,3,0,0,765,1239,9,1,18,17541,1622
widget_api_cast,AIE,int32,0,0,1,1024,1,0,0,1093,1244,5,1,7,17541,1414
widget_api_cast,AIE,int32,0,0,1,1024,2,0,0,1214,1244,7,1,13,25733,1510
widget_api_cast,AIE,int32,0,0,1,1024,3,0,0,1328,1245,9,1,13,33925,1622
widget_api_cast,AIE,int32,0,0,1,2048,1,0,0,2024,1248,5,1,13,33925,1446
widget_api_cast,AIE,int32,0,0,1,2048,2,0,0,2238,1247,7,1,13,50309,1526
widget_api_cast,AIE,int32,0,0,1,2048,3,0,0,2454,1247,9,1,13,66693,1638
widget_api_cast,AIE,int32,0,1,1,64,1,0,0,290,711,3,1,8,1669,1320
widget_api_cast,AIE,int32,0,1,1,64,2,0,0,226,927,3,1,12,1669,1338
widget_api_cast,AIE,int32,0,1,1,64,2,1,0,239,888,3,1,12,1671,1436
widget_api_cast,AIE,int32,0,1,1,64,2,2,0,226,927,3,1,12,1669,1352
widget_api_cast,AIE,int32,0,1,1,128,1,0,0,303,914,3,1,8,2181,1320
widget_api_cast,AIE,int32,0,1,1,128,2,0,0,216,1207,3,1,12,2181,1338
widget_api_cast,AIE,int32,0,1,1,128,2,1,0,219,1207,3,1,12,2183,1436
widget_api_cast,AIE,int32,0,1,1,128,2,2,0,216,1207,3,1,12,2181,1368
widget_api_cast,AIE,int16,0,0,1,1024,1,0,1,679,2072,3,1,13,5253,1302
widget_api_cast,AIE,int16,0,0,1,1024,2,0,1,790,1848,4,1,13,7301,1366
widget_api_cast,AIE,int16,0,0,1,1024,3,0,1,907,1662,7,1,13,13445,1574
widget_api_cast,AIE,int32,0,1,1,256,1,0,0,405,1053,3,1,8,3205,1304
widget_api_cast,AIE,int16,0,0,1,2048,1,0,1,1191,2144,3,1,13,9349,1302
widget_api_cast,AIE,int16,0,0,1,2048,2,0,1,1404,1921,4,1,13,13445,1366
widget_api_cast,AIE,int16,0,0,1,2048,3,0,1,1624,1735,7,1,13,25733,1574
widget_api_cast,AIE,int16,0,0,1,4096,1,0,1,2209,2182,3,1,8,17541,1302
widget_api_cast,AIE,int16,0,0,1,4096,2,0,1,2640,1959,4,1,13,25733,1366
widget_api_cast,AIE,int16,0,0,1,4096,3,0,1,3058,1777,7,1,13,50309,1574
widget_api_cast,AIE,int16,0,1,1,1024,1,0,1,950,1208,2,1,12,3205,1272
widget_api_cast,AIE,int32,0,1,1,256,2,0,0,318,1230,3,1,12,3205,1338
widget_api_cast,AIE,int16,0,1,1,2048,1,0,1,1770,1230,2,1,12,5253,1272
widget_api_cast,AIE,int16,0,1,1,4096,1,0,1,3408,1239,2,1,12,9349,1272
widget_api_cast,AIE,int32,0,1,1,256,2,1,0,321,1230,3,1,12,3207,1436
widget_api_cast,AIE,int16,1,0,1,1024,1,0,1,950,1203,2,1,12,3206,1266
widget_api_cast,AIE,int16,1,0,1,1024,2,0,1,966,1192,3,1,13,5254,1314
widget_api_cast,AIE,int16,1,0,1,1024,3,0,1,970,1178,6,1,18,11398,1572
widget_api_cast,AIE,int16,1,0,1,1024,4,0,1,981,1167,8,1,13,15494,1718
widget_api_cast,AIE,int16,1,0,1,2048,1,0,1,1770,1226,2,1,12,5254,1266
widget_api_cast,AIE,int16,1,0,1,2048,2,0,1,1786,1220,3,1,13,9350,1314
widget_api_cast,AIE,int16,1,0,1,2048,3,0,1,1788,1213,6,1,18,21638,1588
widget_api_cast,AIE,int16,1,0,1,2048,4,0,1,1800,1207,8,1,13,29830,1734
widget_api_cast,AIE,int16,1,0,1,4096,1,0,1,3408,1237,2,1,12,9350,1266
widget_api_cast,AIE,int32,0,1,1,256,2,2,0,318,1230,3,1,12,3205,1368
widget_api_cast,AIE,int16,1,0,1,4096,2,0,1,3423,1234,3,1,13,17542,1314
widget_api_cast,AIE,int16,1,0,1,4096,3,0,1,3434,1231,6,1,13,42118,1588
widget_api_cast,AIE,int16,1,0,1,4096,4,0,1,3438,1228,8,1,13,58502,1734
widget_api_cast,AIE,int32,0,1,1,512,1,0,0,610,1142,3,1,8,5253,1304
widget_api_cast,AIE,int32,0,1,1,512,2,0,0,523,1239,3,1,12,5253,1338
widget_api_cast,AIE,int16,0,0,1,64,2,0,0,421,914,7,1,18,1925,1498
widget_api_cast,AIE,int32,0,1,1,512,2,1,0,526,1239,3,1,12,5255,1436
widget_api_cast,AIE,int32,0,1,1,512,2,2,0,523,1239,3,1,12,5253,1352
widget_api_cast,AIE,int32,0,0,1,1024,1,0,1,1191,1072,3,1,13,9349,1302
widget_api_cast,AIE,int32,0,0,1,1024,2,0,1,1404,960,4,1,13,13445,1366
widget_api_cast,AIE,int32,0,0,1,1024,3,0,1,1624,867,7,1,13,25733,1574
widget_api_cast,AIE,int32,0,0,1,2048,1,0,1,2209,1091,3,1,8,17541,1302
widget_api_cast,AIE,int32,0,0,1,2048,2,0,1,2640,979,4,1,13,25733,1366
widget_api_cast,AIE,int32,0,0,1,2048,3,0,1,3058,888,7,1,13,50309,1574
widget_api_cast,AIE,int32,0,0,1,4096,1,0,1,4260,1101,5,1,13,33925,1286
widget_api_cast,AIE,int32,0,0,1,4096,2,0,1,5091,989,7,1,18,50309,1350
widget_api_cast,AIE,int32,0,0,1,4096,3,0,1,5931,898,13,1,14,99461,1574
widget_api_cast,AIE,int32,0,1,1,1024,1,0,1,1770,615,2,1,12,5253,1272
widget_api_cast,AIE,int32,0,1,1,1024,2,0,1,1369,812,2,1,12,5253,1290
widget_api_cast,AIE,int32,0,1,1,1024,2,1,1,1378,810,2,1,12,5255,1388
widget_api_cast,AIE,int32,0,1,1,1024,2,2,1,1369,812,2,1,12,5253,1320
widget_api_cast,AIE,int32,0,1,1,1024,1,0,0,1020,1194,3,1,8,9349,1304
widget_api_cast,AIE,int32,0,1,1,2048,1,0,1,3408,619,2,1,12,9349,1272
widget_api_cast,AIE,int32,0,1,1,2048,2,0,1,2598,822,2,1,12,9349,1290
widget_api_cast,AIE,int32,0,1,1,2048,2,1,1,2605,821,2,1,12,9351,1388
widget_api_cast,AIE,int32,0,1,1,2048,2,2,1,2598,822,2,1,12,9349,1336
widget_api_cast,AIE,int32,0,1,1,4096,1,0,1,6684,622,3,1,12,17541,1272
widget_api_cast,AIE,int32,0,1,1,4096,2,0,1,5056,827,3,1,12,17541,1274
widget_api_cast,AIE,int32,0,1,1,4096,2,1,1,5062,827,3,1,12,17543,1388
widget_api_cast,AIE,int32,0,1,1,4096,2,2,1,5056,827,3,1,12,17541,1336
widget_api_cast,AIE,int32,0,1,1,1024,2,0,0,931,1245,3,1,12,9349,1338
widget_api_cast,AIE,int32,1,0,1,1024,1,0,1,1770,613,2,1,12,5254,1266
widget_api_cast,AIE,int32,1,0,1,1024,2,0,1,1786,610,3,1,13,9350,1314
widget_api_cast,AIE,int32,1,0,1,1024,3,0,1,1788,606,6,1,18,21638,1572
widget_api_cast,AIE,int32,1,0,1,1024,4,0,1,1800,603,8,1,13,29830,1718
widget_api_cast,AIE,int32,1,0,1,2048,1,0,1,3408,618,2,1,12,9350,1266
widget_api_cast,AIE,int32,1,0,1,2048,2,0,1,3423,617,3,1,13,17542,1314
widget_api_cast,AIE,int32,1,0,1,2048,3,0,1,3434,615,6,1,13,42118,1588
widget_api_cast,AIE,int32,1,0,1,2048,4,0,1,3438,614,8,1,13,58502,1734
widget_api_cast,AIE,int32,1,0,1,4096,1,0,1,6684,621,3,1,12,17542,1266
widget_api_cast,AIE,int32,0,1,1,1024,2,1,0,935,1245,3,1,12,9351,1436
widget_api_cast,AIE,int32,1,0,1,4096,2,0,1,6696,621,5,1,13,33926,1314
widget_api_cast,AIE,int32,1,0,1,4096,3,0,1,6708,620,11,1,14,83078,1588
widget_api_cast,AIE,int32,1,0,1,4096,4,0,1,6715,619,15,1,18,115846,1702
widget_api_cast,AIE,int32,0,1,1,1024,2,2,0,931,1245,3,1,12,9349,1368
widget_api_cast,AIE,int32,0,1,1,2048,1,0,0,1830,1221,3,1,12,17541,1304
widget_api_cast,AIE,int32,0,1,1,2048,2,0,0,1757,1248,3,1,9,17541,1338
widget_api_cast,AIE,int32,0,1,1,2048,2,1,0,1760,1248,3,1,9,17543,1436
widget_api_cast,AIE,int32,0,1,1,2048,2,2,0,1757,1248,3,1,9,17541,1384
widget_api_cast,AIE,int32,1,0,1,64,1,0,0,236,695,3,1,13,1670,1314
widget_api_cast,AIE,int32,1,0,1,64,2,0,0,265,615,5,1,13,2182,1474
widget_api_cast,AIE,float,0,0,1,1024,1,0,1,1191,1072,3,1,13,9349,1302
widget_api_cast,AIE,float,0,0,1,1024,2,0,1,1404,960,4,1,13,13445,1366
widget_api_cast,AIE,float,0,0,1,1024,3,0,1,1624,867,7,1,13,25733,1574
widget_api_cast,AIE,float,0,0,1,2048,1,0,1,2209,1091,3,1,8,17541,1302
widget_api_cast,AIE,float,0,0,1,2048,2,0,1,2640,979,4,1,13,25733,1366
widget_api_cast,AIE,float,0,0,1,2048,3,0,1,3058,888,7,1,13,50309,1574
widget_api_cast,AIE,float,0,0,1,4096,1,0,1,4260,1101,5,1,13,33925,1286
widget_api_cast,AIE,int32,1,0,1,64,3,0,0,282,561,7,1,18,2694,1604
widget_api_cast,AIE,float,0,0,1,4096,2,0,1,5091,989,7,1,18,50309,1350
widget_api_cast,AIE,float,0,0,1,4096,3,0,1,5931,898,13,1,14,99461,1574
widget_api_cast,AIE,float,0,1,1,1024,1,0,1,1770,615,2,1,12,5253,1272
widget_api_cast,AIE,float,0,1,1,1024,2,0,1,1369,812,2,1,12,5253,1290
widget_api_cast,AIE,float,0,1,1,1024,2,1,1,1378,810,2,1,12,5255,1388
widget_api_cast,AIE,float,0,1,1,1024,2,2,1,1369,812,2,1,12,5253,1320
widget_api_cast,AIE,float,0,1,1,2048,1,0,1,3408,619,2,1,12,9349,1272
widget_api_cast,AIE,float,0,1,1,2048,2,0,1,2598,822,2,1,12,9349,1290
widget_api_cast,AIE,float,0,1,1,2048,2,1,1,2605,821,2,1,12,9351,1388
widget_api_cast,AIE,int32,1,0,1,64,4,0,0,306,507,9,1,18,3206,1750
widget_api_cast,AIE,float,0,1,1,2048,2,2,1,2598,822,2,1,12,9349,1336
widget_api_cast,AIE,float,0,1,1,4096,1,0,1,6684,622,3,1,12,17541,1272
widget_api_cast,AIE,float,0,1,1,4096,2,0,1,5056,827,3,1,12,17541,1274
widget_api_cast,AIE,float,0,1,1,4096,2,1,1,5062,827,3,1,12,17543,1388
widget_api_cast,AIE,float,0,1,1,4096,2,2,1,5056,827,3,1,12,17541,1336
widget_api_cast,AIE,float,1,0,1,1024,1,0,1,1770,613,2,1,12,5254,1266
widget_api_cast,AIE,float,1,0,1,1024,2,0,1,1786,610,3,1,13,9350,1314
widget_api_cast,AIE,float,1,0,1,1024,3,0,1,1788,606,6,1,18,21638,1572
widget_api_cast,AIE,int32,1,0,1,128,1,0,0,250,907,3,1,13,2182,1314
widget_api_cast,AIE,float,1,0,1,1024,4,0,1,1800,603,8,1,13,29830,1718
widget_api_cast,AIE,float,1,0,1,2048,1,0,1,3408,618,2,1,12,9350,1266
widget_api_cast,AIE,float,1,0,1,2048,2,0,1,3423,617,3,1,13,17542,1314
widget_api_cast,AIE,float,1,0,1,2048,3,0,1,3434,615,6,1,13,42118,1588
widget_api_cast,AIE,float,1,0,1,2048,4,0,1,3438,614,8,1,13,58502,1734
widget_api_cast,AIE,float,1,0,1,4096,1,0,1,6684,621,3,1,12,17542,1266
widget_api_cast,AIE,float,1,0,1,4096,2,0,1,6696,621,5,1,13,33926,1314
widget_api_cast,AIE,float,1,0,1,4096,3,0,1,6708,620,11,1,14,83078,1588
widget_api_cast,AIE,float,1,0,1,4096,4,0,1,6715,619,15,1,18,115846,1702
widget_api_cast,AIE,int32,1,0,1,128,2,0,0,262,815,5,1,13,3206,1474
widget_api_cast,AIE,int32,1,0,1,128,3,0,0,269,771,7,1,18,4230,1604
widget_api_cast,AIE,int32,1,0,1,128,4,0,0,281,719,9,1,18,5254,1750
widget_api_cast,AIE,int32,1,0,1,256,1,0,0,352,1053,3,1,13,3206,1314
widget_api_cast,AIE,int32,1,0,1,256,2,0,0,365,988,5,1,13,5254,1474
widget_api_cast,AIE,int32,1,0,1,256,3,0,0,371,951,7,1,18,7302,1604
widget_api_cast,AIE,int32,1,0,1,256,4,0,0,384,914,9,1,18,9350,1734
widget_api_cast,AIE,int32,1,0,1,512,1,0,0,557,1142,3,1,13,5254,1314
widget_api_cast,AIE,int16,0,1,1,128,1,0,0,290,1422,3,1,8,1669,1320
widget_api_cast,AIE,int32,1,0,1,512,2,0,0,570,1103,5,1,13,9350,1474
widget_api_cast,AIE,cint16,0,0,1,1024,1,0,1,1191,1072,3,1,13,9349,1302
widget_api_cast,AIE,int32,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,cint16,0,0,1,1024,2,0,1,1404,960,4,1,13,13445,1366
widget_api_cast,AIE,cint16,0,0,1,1024,3,0,1,1624,867,7,1,13,25733,1574
widget_api_cast,AIE,cint16,0,0,1,2048,1,0,1,2209,1091,3,1,8,17541,1302
widget_api_cast,AIE,cint16,0,0,1,2048,2,0,1,2640,979,4,1,13,25733,1366
widget_api_cast,AIE,cint16,0,0,1,2048,3,0,1,3058,888,7,1,13,50309,1574
widget_api_cast,AIE,cint16,0,0,1,4096,1,0,1,4260,1101,5,1,13,33925,1286
widget_api_cast,AIE,cint16,0,0,1,4096,2,0,1,5091,989,7,1,18,50309,1350
widget_api_cast,AIE,cint16,0,0,1,4096,3,0,1,5931,898,13,1,14,99461,1574
widget_api_cast,AIE,cint16,0,1,1,1024,1,0,1,1770,615,2,1,12,5253,1272
widget_api_cast,AIE,cint16,0,1,1,1024,2,0,1,1369,812,2,1,12,5253,1290
widget_api_cast,AIE,int32,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,cint16,0,1,1,1024,2,1,1,1378,810,2,1,12,5255,1388
widget_api_cast,AIE,cint16,0,1,1,1024,2,2,1,1369,812,2,1,12,5253,1320
widget_api_cast,AIE,cint16,0,1,1,2048,1,0,1,3408,619,2,1,12,9349,1272
widget_api_cast,AIE,cint16,0,1,1,2048,2,0,1,2598,822,2,1,12,9349,1290
widget_api_cast,AIE,cint16,0,1,1,2048,2,1,1,2605,821,2,1,12,9351,1388
widget_api_cast,AIE,cint16,0,1,1,2048,2,2,1,2598,822,2,1,12,9349,1336
widget_api_cast,AIE,cint16,0,1,1,4096,1,0,1,6684,622,3,1,12,17541,1272
widget_api_cast,AIE,cint16,0,1,1,4096,2,0,1,5056,827,3,1,12,17541,1274
widget_api_cast,AIE,int32,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,cint16,0,1,1,4096,2,1,1,5062,827,3,1,12,17543,1388
widget_api_cast,AIE,cint16,0,1,1,4096,2,2,1,5056,827,3,1,12,17541,1336
widget_api_cast,AIE,cint16,1,0,1,1024,1,0,1,1770,613,2,1,12,5254,1266
widget_api_cast,AIE,cint16,1,0,1,1024,2,0,1,1786,610,3,1,13,9350,1314
widget_api_cast,AIE,cint16,1,0,1,1024,3,0,1,1788,606,6,1,18,21638,1572
widget_api_cast,AIE,cint16,1,0,1,1024,4,0,1,1800,603,8,1,13,29830,1718
widget_api_cast,AIE,cint16,1,0,1,2048,1,0,1,3408,618,2,1,12,9350,1266
widget_api_cast,AIE,cint16,1,0,1,2048,2,0,1,3423,617,3,1,13,17542,1314
widget_api_cast,AIE,cint16,1,0,1,2048,3,0,1,3434,615,6,1,13,42118,1588
widget_api_cast,AIE,int32,1,0,1,1024,2,0,0,979,1171,5,1,13,17542,1474
widget_api_cast,AIE,cint16,1,0,1,2048,4,0,1,3438,614,8,1,13,58502,1734
widget_api_cast,AIE,cint16,1,0,1,4096,1,0,1,6684,621,3,1,12,17542,1266
widget_api_cast,AIE,cint16,1,0,1,4096,2,0,1,6696,621,5,1,13,33926,1314
widget_api_cast,AIE,cint16,1,0,1,4096,3,0,1,6708,620,11,1,14,83078,1588
widget_api_cast,AIE,cint16,1,0,1,4096,4,0,1,6715,619,15,1,18,115846,1702
widget_api_cast,AIE,int32,1,0,1,1024,3,0,0,986,1159,7,1,18,25734,1604
widget_api_cast,AIE,int32,1,0,1,1024,4,0,0,1000,1142,9,1,18,33926,1734
widget_api_cast,AIE,int32,1,0,1,2048,1,0,0,1786,1221,3,1,14,17542,1314
widget_api_cast,AIE,int32,1,0,1,2048,2,0,0,1799,1210,5,1,13,33926,1474
widget_api_cast,AIE,int32,1,0,1,2048,3,0,0,1805,1203,7,1,18,50310,1604
widget_api_cast,AIE,int32,1,0,1,2048,4,0,0,1821,1194,9,1,18,66694,1750
widget_api_cast,AIE,cint32,0,0,1,1024,1,0,1,2209,545,3,1,8,17541,1302
widget_api_cast,AIE,cint32,0,0,1,1024,2,0,1,2640,489,4,1,13,25733,1366
widget_api_cast,AIE,cint32,0,0,1,1024,3,0,1,3058,444,7,1,13,50309,1574
widget_api_cast,AIE,cint32,0,0,1,2048,1,0,1,4260,550,5,1,13,33925,1286
widget_api_cast,AIE,cint32,0,0,1,2048,2,0,1,5091,494,7,1,18,50309,1350
widget_api_cast,AIE,cint32,0,0,1,2048,3,0,1,5931,449,13,1,14,99461,1574
widget_api_cast,AIE,cint32,0,0,1,4096,1,0,1,8355,552,9,1,13,66693,1286
widget_api_cast,AIE,cint32,0,0,1,4096,2,0,1,10006,497,13,1,18,99461,1350
widget_api_cast,AIE,cint32,0,1,1,1024,1,0,1,3408,309,2,1,12,9349,1272
widget_api_cast,AIE,cint32,0,1,1,1024,2,0,1,2598,411,2,1,12,9349,1290
widget_api_cast,AIE,cint32,0,1,1,1024,2,1,1,2605,410,2,1,12,9351,1388
widget_api_cast,AIE,cint32,0,1,1,1024,2,2,1,2598,411,2,1,12,9349,1336
widget_api_cast,AIE,cint32,0,1,1,2048,1,0,1,6684,311,3,1,12,17541,1272
widget_api_cast,AIE,cint32,0,1,1,2048,2,0,1,5056,413,3,1,12,17541,1274
widget_api_cast,AIE,cint32,0,1,1,2048,2,1,1,5062,413,3,1,12,17543,1388
