Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,2,0,2956,4964,76,16,26,75858,1774 1878 1878 1878 1878 1878 1878 1966 1774 1878 1878 1878 1878 1878 1878 1966
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,2,0,866,1174,72,16,24,61570,2260 2406 2406 2406 2406 2406 2406 2428 2260 2406 2406 2406 2406 2406 2406 2428
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,4,0,2325,311,28,4,8,51748,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,4,0,1264,619,40,8,16,60484,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,4,0,808,1113,84,16,32,77956,1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,4,0,648,2048,148,32,60,112900,1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904 1904
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,1,0,8942,72,7,1,2,37001,2268
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,1,0,5139,135,12,2,4,39185,2230 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,1,0,3312,232,20,4,6,43553,2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,1,0,2352,367,37,8,16,52289,2214 2322 2322 2322 2322 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,2,0,4571,144,14,2,4,55570,2174 2174
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,4,0,3114,3778,28,4,8,66072,2004 2004 2004 2004
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,2,0,2780,263,24,4,8,59938,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,2,0,1914,448,40,8,14,68674,2158 2246 2246 2274 2158 2246 2246 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,2,0,1539,675,76,16,32,86146,2158 2262 2262 2262 2262 2262 2262 2274 2158 2262 2262 2262 2262 2262 2262 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,4,0,4577,155,28,4,8,92708,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,4,0,2440,311,48,8,16,101444,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,4,0,1389,619,84,16,32,118916,1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,4,0,962,1122,156,32,54,153860,1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824 1824
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,1,0,6495,448,7,1,2,18569,2242
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,1,0,3757,793,12,2,4,20753,2284 2478
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,1,0,2796,1103,20,4,7,25121,2002 2004 2004 2088
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,4,0,2230,5483,40,8,16,74796,1912 2052 1912 2052 1912 2052 1912 2052
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,2,0,3379,871,14,2,4,24850,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,2,0,2053,1477,20,4,8,29218,2332 2532 2332 2532
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,2,0,1564,2048,36,8,12,37954,2054 2036 2036 2152 2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,4,0,1792,1673,28,4,8,37412,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,4,0,1133,2805,48,8,16,46148,2260 2412 2260 2412 2260 2412 2260 2412
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,4,0,1230,3506,84,16,32,63620,1992 1976 1976 2044 1992 1976 1976 2044 1992 1976 1976 2044 1992 1976 1976 2044
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,1,0,11006,261,7,1,2,26761,2242
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,1,0,6877,427,11,2,4,28945,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,1,0,3888,778,19,4,6,33313,2284 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,1,0,2922,1081,35,8,16,42049,2002 2004 2004 2004 2004 2004 2004 2088
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,4,0,1390,9846,76,16,32,92244,1926 2008 2008 2134 1926 2008 2008 2134 1926 2008 2008 2134 1926 2008 2008 2134
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,2,0,5648,512,14,2,4,37138,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,2,0,3693,820,20,4,8,41506,2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,2,0,2113,1481,40,8,12,50242,2332 2478 2478 2532 2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,2,0,1689,1969,74,16,26,67714,2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,4,0,2919,1003,28,4,8,57892,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,4,0,1983,1565,40,8,16,66628,2158 2274 2158 2274 2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,4,0,1183,2836,84,16,32,84100,2260 2406 2406 2412 2260 2406 2406 2412 2260 2406 2406 2412 2260 2406 2406 2412
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,4,0,1473,3075,160,32,60,119044,1976 1976 1976 2044 1992 1976 1976 1976 1976 1976 1976 2044 1992 1976 1976 1976 1976 1976 1976 2044 1992 1976 1976 1976 1976 1976 1976 2044 1992 1976 1976 1976
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,1,0,20016,142,7,1,2,43145,2242
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,1,0,11578,251,10,2,4,45329,2200 2342
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,4,0,1922,9846,160,32,64,127140,1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894 1894 1894
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,1,0,7511,406,17,4,8,49697,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,1,0,4057,766,36,8,11,58433,2284 2442 2442 2442 2442 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,2,0,10146,281,14,2,4,61714,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,2,0,5916,498,22,4,8,66082,2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,2,0,3874,804,42,8,16,74818,2214 2306 2306 2368 2214 2306 2306 2368
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,2,1,0,784,969,11,2,4,9483,1904 2028
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,2,0,2262,1456,76,16,24,92290,2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,4,0,5172,556,28,4,8,98852,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,4,0,3168,965,40,8,16,107588,2158 2274 2158 2274 2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,4,0,2128,1549,84,16,36,125060,2158 2262 2262 2274 2158 2262 2262 2274 2158 2262 2262 2274 2158 2262 2262 2274
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,4,0,1310,2782,160,32,60,160004,2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406 2406 2406
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,1,0,20562,555,7,1,3,51334,1978
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,1,0,38048,74,11,1,3,75913,2242
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,1,0,20638,140,11,2,4,78097,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,1,0,12197,246,21,4,8,82465,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,1,0,7786,408,38,8,13,91201,2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,2,0,19208,148,16,2,4,110866,2288 2288
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,2,0,10516,277,24,4,8,115234,2230 2368 2230 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,2,0,6295,487,40,8,16,123970,2214 2322 2322 2368 2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,2,0,4264,790,70,16,32,141442,2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,4,0,9706,294,32,4,8,180772,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,4,0,5465,548,48,8,16,189508,2174 2274 2174 2274 2174 2274 2174 2274
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,1,0,12509,930,11,2,4,53515,1914 2042
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,4,0,3470,939,84,16,32,206980,2158 2246 2246 2274 2158 2246 2246 2274 2158 2246 2246 2274 2158 2246 2246 2274
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,4,0,2365,1560,164,32,64,241924,2262 2262 2262 2274 2158 2262 2262 2262 2262 2262 2262 2274 2158 2262 2262 2262 2262 2262 2262 2274 2158 2262 2262 2262 2262 2262 2262 2274 2158 2262 2262 2262
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,1,0,25643,465,9,1,3,51337,2242
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,1,0,14359,839,12,2,4,53521,2300 2478
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,1,0,10355,1176,23,4,8,57889,2002 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,2,0,12950,923,14,2,4,61714,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,2,0,7348,1648,16,4,6,66082,2300 2478 2300 2478
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,2,0,5331,2311,40,8,14,74818,2002 2004 2004 2088 2002 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,4,0,6612,1818,28,4,8,82468,2268 2268 2268 2268
