Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,NITER,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,int16,cint32,8,64,4,1,1,1,512,256,4,12,920 ns,197 MSa/s,28,9,33455,1908 1462 1908 1462 1908 1120 1462 1908 1580
matrix_mult,int16,int16,16,16,16,1,1,1,256,256,1,12,1372 ns,907 MSa/s,13,3,12686,1556 1844 1248
matrix_mult,int16,int16,16,8,8,1,0,0,128,64,2,12,285 ns,2098 MSa/s,11,2,5643,1248 1408
matrix_mult,int16,int16,8,64,4,1,0,1,512,256,4,12,564 ns,233 MSa/s,27,6,18525,1248 1556 1264 1264 1588 1344
matrix_mult,int16,int32,8,64,4,1,1,1,512,256,4,12,582 ns,273 MSa/s,26,9,28462,1620 1264 1620 1280 1620 1280 1620 1152 1344
matrix_mult,int32,cint16,8,64,4,1,1,1,512,256,4,12,1653 ns,116 MSa/s,29,9,33199,1548 2438 1548 2518 1548 1248 2518 1548 2582
matrix_mult,int32,cint32,8,64,4,1,1,1,512,256,4,12,1026 ns,166 MSa/s,31,9,37295,1520 1414 1520 1414 1520 1120 1414 1520 1526
matrix_mult,cint16,cint16,8,8,8,1,1,1,64,64,1,12,669 ns,460 MSa/s,12,3,9617,1556 2246 1248
matrix_mult,int32,int16,8,64,4,1,0,1,512,256,4,12,652 ns,197 MSa/s,30,7,25127,1152 1408 1488 1360 1344 1488 1344
matrix_mult,cint16,cint16,8,64,4,1,1,1,512,256,4,12,623 ns,250 MSa/s,33,9,32815,1548 1606 1548 1670 1548 1670 1548 1152 1702
matrix_mult,cint16,cint16,8,4,64,1,1,1,32,256,1,12,3186 ns,1001 MSa/s,13,3,19089,1216 1674 1324
matrix_mult,cfloat,float,8,64,4,1,1,1,512,256,4,12,1451 ns,141 MSa/s,33,9,43694,1824 1916 1824 1900 1824 1900 1824 1120 1996
matrix_mult,cint16,cint16,1024,4,4,0,0,0,4096,16,1,12,6188 ns,1000 MSa/s,11,1,67849,1688
matrix_mult,cint16,cint16,1024,4,4,1,1,1,4096,16,1,12,9096 ns,1000 MSa/s,16,3,105105,1056 1184 1688
matrix_mult,cint16,cint16,16,16,16,0,0,0,256,256,1,12,1560 ns,437 MSa/s,7,1,8329,3140
matrix_mult,cint16,cint16,16,256,16,0,0,1,4096,4096,1,12,17865 ns,35 MSa/s,14,2,73997,1648 3156
matrix_mult,cint16,cint16,20,60,4,1,1,1,1200,240,1,12,2396 ns,66 MSa/s,13,3,30865,1712 1936 1184
matrix_mult,cint16,cint16,24,4,4,1,1,1,96,16,1,12,409 ns,827 MSa/s,12,3,9105,1056 1688 1184
matrix_mult,cint16,cint16,32,32,32,0,0,0,1024,1024,1,12,10342 ns,271 MSa/s,7,1,26761,6520
matrix_mult,cint16,cint16,32,32,32,1,0,0,1024,1024,1,12,17621 ns,271 MSa/s,9,2,37133,1344 6520
matrix_mult,cint16,cint16,32,32,64,0,0,0,1024,2048,1,12,21282 ns,276 MSa/s,7,1,43145,6520
matrix_mult,cint16,cint16,32,64,32,0,0,0,2048,2048,1,12,20008 ns,139 MSa/s,7,1,43145,6520
matrix_mult,cint16,cint16,64,64,64,0,0,0,4096,4096,1,12,83003 ns,141 MSa/s,13,1,100489,6504
matrix_mult,cint16,cint16,8,4,4,1,1,1,32,16,1,12,377 ns,376 MSa/s,12,3,7569,1056 1472 1152
matrix_mult,cint16,cint16,8,4,512,1,0,1,32,2048,1,12,25925 ns,999 MSa/s,13,2,86541,1674 1372
matrix_mult,cint16,cint16,8,4,512,1,1,1,32,2048,1,12,25930 ns,999 MSa/s,16,3,105105,1216 1674 1372
matrix_mult,cint16,cint16,8,64,4,1,1,1,512,256,1,12,1123 ns,62 MSa/s,12,3,19345,1548 1926 1152
matrix_mult,int32,int32,8,64,4,1,1,1,512,256,4,12,623 ns,250 MSa/s,33,9,32815,1548 1606 1548 1670 1548 1670 1548 1152 1702
