Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,NITER,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,1,cint16,cint16,16,16,16,1,1,1,256,256,1,8,8188 ns,118 MSa/s,13,3,18836,1776 3244 4460
matrix_mult,1,cint16,cint16,16,16,16,0,0,0,256,256,1,8,1617 ns,425 MSa/s,7,1,8329,3260
matrix_mult,1,cint16,cint16,1024,4,4,1,1,1,4096,16,1,8,9142 ns,1000 MSa/s,17,3,105107,3086 1328 1880
matrix_mult,1,cfloat,float,8,64,4,1,1,1,512,256,4,8,-1 ns,-1 MSa/s,28,9,43703,1952 2282 1952 2298 1952 2298 1952 1264 2398
matrix_mult,1,cint16,cint16,64,64,64,0,0,0,4096,4096,1,8,83656 ns,140 MSa/s,13,1,100489,4962
matrix_mult,2,int32,int16,8,64,4,1,1,1,512,256,4,4,-1 ns,-1 MSa/s,24,6,22697,1648 1136 1440 1520 1440 1648
matrix_mult,1,cint16,cint16,8,4,4,1,1,1,32,16,1,8,4276 ns,30 MSa/s,12,3,7571,3086 1640 1296
matrix_mult,1,cint16,cint16,8,4,512,1,1,1,32,2048,1,8,-1 ns,-1 MSa/s,17,3,105107,3246 1862 1494
matrix_mult,1,int16,cint16,16,16,16,1,1,1,256,256,1,8,1680 ns,731 MSa/s,13,3,16787,2110 2370 1776
matrix_mult,1,float,float,8,64,4,1,1,1,512,256,4,8,7837 ns,15 MSa/s,34,9,35121,3916 2192 3916 2224 3916 2224 3916 1296 2300
matrix_mult,1,float,cfloat,8,64,4,1,1,1,512,256,4,8,2289 ns,82 MSa/s,28,9,39607,2400 2388 2400 2530 2400 2530 2400 1248 2650
matrix_mult,1,cint32,int32,8,64,4,1,1,1,512,256,4,8,874 ns,125 MSa/s,32,9,41400,1824 1724 1824 1816 1824 1816 1824 1264 1930
matrix_mult,1,cint32,int16,8,64,4,1,0,1,512,256,4,8,751 ns,125 MSa/s,26,7,34092,1264 1922 2224 1820 1836 2224 1744
matrix_mult,1,cint32,cint32,8,64,4,1,1,1,512,256,4,8,-1 ns,-1 MSa/s,27,9,46002,1840 2050 1840 2146 1840 2146 1840 1264 2240
matrix_mult,1,cint32,cint16,8,64,4,1,1,1,512,256,4,8,874 ns,125 MSa/s,32,9,41400,1824 1724 1824 1816 1824 1816 1824 1264 1930
matrix_mult,1,cint16,int32,8,64,4,1,1,1,512,256,4,8,8111 ns,15 MSa/s,29,9,33208,3916 2824 3916 2952 3916 1360 2952 3916 3030
matrix_mult,1,cint16,int16,8,64,4,1,0,1,512,256,4,8,5851 ns,19 MSa/s,30,7,25132,1296 1828 3704 1732 1748 3720 1716
matrix_mult,1,cint16,cint32,8,64,4,1,1,1,512,256,4,8,1242 ns,146 MSa/s,30,9,37304,1680 1790 1680 1818 1680 1818 1680 1248 1920
matrix_mult,1,cint16,cint16,8,8,8,1,1,1,64,64,1,8,7690 ns,30 MSa/s,12,3,9620,4012 2382 1408
matrix_mult,1,cint16,cint16,8,8,8,1,1,1,64,64,1,8,7690 ns,30 MSa/s,12,3,9620,4012 2382 1408
matrix_mult,1,cint16,cint16,8,64,4,1,1,1,512,256,4,8,7686 ns,15 MSa/s,33,9,32824,3916 2002 3916 2086 3916 2086 3916 1296 2112
matrix_mult,1,cint16,cint16,8,64,4,1,1,1,512,256,1,8,7708 ns,14 MSa/s,12,3,19348,3916 2032 1280
matrix_mult,1,cint16,cint16,8,4,64,1,1,1,32,256,1,8,4631 ns,460 MSa/s,13,3,19091,3246 1862 1478
matrix_mult,1,cint16,cint16,8,4,512,1,0,1,32,2048,1,8,17341 ns,1066 MSa/s,13,2,86542,1862 1494
matrix_mult,2,int32,int32,8,64,4,1,1,1,512,256,4,4,610 ns,250 MSa/s,28,8,30645,1536 1472 1536 1520 1536 1520 1536 1616
