Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,1,0,2101,373,22,4,8,27297,2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,1,0,1367,635,39,8,13,36161,2332 2478 2478 2478 2478 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,0,2521,267,14,2,4,31058,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,2,0,1671,449,21,4,8,35490,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,0,1237,701,41,8,15,44354,2158 2262 2262 2274 2158 2262 2262 2274
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,2,0,2963,4958,82,16,33,76370,1774 1878 1878 1878 1878 1878 1878 1966 1774 1878 1878 1878 1878 1878 1878 1966
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,2,0,869,1179,83,16,32,62082,2260 2406 2406 2406 2406 2406 2406 2428 2260 2406 2406 2406 2406 2406 2406 2428
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,4,0,2325,311,24,4,8,51876,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,4,0,1264,619,44,8,16,60740,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,4,0,808,1108,85,16,33,78468,1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,4,0,639,2048,163,32,63,113924,1904 1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904 1904 1904 1904 1904 1966 1840 1904 1904
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,1,0,8943,72,7,1,2,37033,2268
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,1,0,5140,135,12,2,4,39249,2230 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,1,0,3304,232,19,4,6,43681,2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,1,0,2347,366,37,8,16,52545,2214 2322 2322 2322 2322 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,2,0,4570,144,14,2,4,55634,2174 2174
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,4,0,3114,3775,25,4,8,66200,2004 2004 2004 2004
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,2,0,2792,262,22,4,9,60066,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,2,0,1933,439,40,8,17,68930,2158 2246 2246 2274 2158 2246 2246 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,2,0,1507,686,81,16,29,86658,2158 2262 2262 2262 2262 2262 2262 2274 2158 2262 2262 2262 2262 2262 2262 2274
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,4,0,4581,156,28,4,9,92836,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,4,0,2446,311,45,8,15,101700,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,4,0,1389,621,81,16,33,119428,1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896 1782 1824 1824 1896
matrix_mult,AIE,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,4,0,961,1122,164,32,63,154884,1824 1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824 1824 1824 1824 1824 1896 1782 1824 1824
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,1,0,6494,448,7,1,2,18601,2242
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,1,0,3756,793,12,2,4,20817,2284 2478
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,1,0,2791,1105,20,4,7,25249,2002 2004 2004 2104
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,4,0,2229,5490,45,8,16,75052,1912 2052 1912 2052 1912 2052 1912 2052
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,2,0,3382,871,14,2,4,24914,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,2,0,2042,1484,22,4,8,29346,2332 2532 2332 2532
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,2,0,1575,2039,42,8,16,38210,2054 2036 2036 2152 2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,4,0,1798,1665,22,4,9,37540,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,4,0,1138,2805,42,8,17,46404,2260 2412 2260 2412 2260 2412 2260 2412
matrix_mult,AIE,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,4,0,1205,3605,85,16,30,64132,1992 1976 1976 2076 1992 1976 1976 2076 1992 1976 1976 2076 1992 1976 1976 2076
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,1,0,11007,261,7,1,2,26793,2242
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,1,0,6880,425,11,2,4,29009,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,1,0,3887,781,20,4,7,33441,2284 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,1,0,2906,1082,40,8,15,42305,2002 2004 2004 2004 2004 2004 2004 2104
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,4,0,1394,9846,87,16,33,92756,1926 2008 2008 2134 1926 2008 2008 2134 1926 2008 2008 2134 1926 2008 2008 2134
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,2,0,5647,512,14,2,4,37202,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,2,0,3688,816,20,4,8,41634,2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,2,0,2104,1492,44,8,15,50498,2332 2478 2478 2532 2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,2,0,1690,1976,84,16,33,68226,2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,4,0,2946,1000,25,4,7,58020,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,4,0,1983,1577,45,8,16,66884,2158 2274 2158 2274 2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,4,0,1181,2836,87,16,32,84612,2260 2406 2406 2412 2260 2406 2406 2412 2260 2406 2406 2412 2260 2406 2406 2412
matrix_mult,AIE,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,4,0,1452,3121,163,32,63,120068,1976 1976 1976 1976 2076 1992 1976 1976 1976 1976 1976 1976 2076 1992 1976 1976 1976 1976 1976 1976 2076 1992 1976 1976 1976 1976 1976 1976 2076 1992 1976 1976
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,1,0,20016,142,7,1,2,43177,2242
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,1,0,11428,254,12,2,4,45393,2200 2342
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,4,0,1918,9846,166,32,65,128164,1894 1894 1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894 1894 1894 1894 1894 1894 1998 1506 1894
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,1,0,7509,409,19,4,8,49825,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,1,0,4055,767,38,8,11,58689,2284 2442 2442 2442 2442 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,2,0,10146,281,14,2,4,61778,2268 2268
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,2,0,5918,499,23,4,9,66210,2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,2,0,3869,801,41,8,16,75074,2214 2306 2306 2368 2214 2306 2306 2368
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,2,1,0,784,969,11,2,4,9547,1904 2028
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,2,0,2256,1462,84,16,32,92802,2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,4,0,5174,556,27,4,10,98980,2174 2174 2174 2174
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,4,0,3165,959,45,8,17,107844,2158 2274 2158 2274 2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,4,0,2125,1556,81,16,33,125572,2158 2262 2262 2274 2158 2262 2262 2274 2158 2262 2262 2274 2158 2262 2262 2274
matrix_mult,AIE,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,4,0,1346,2659,164,32,64,161028,2406 2406 2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406 2406 2406 2406 2406 2406 2412 2260 2406
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,1,0,20561,555,7,1,3,51366,1978
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,1,0,38044,74,11,1,3,75945,2242
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,1,0,20645,140,11,2,4,78161,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,1,0,12208,247,21,4,8,82593,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,1,0,7793,408,41,8,15,91457,2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,2,0,19159,148,18,2,6,110930,2288 2288
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,2,0,10519,277,24,4,9,115362,2230 2368 2230 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,2,0,6280,488,44,8,16,124226,2214 2322 2322 2368 2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,2,0,4107,805,82,16,33,141954,2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,4,0,9676,294,34,4,9,180900,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,4,0,5463,549,48,8,17,189764,2174 2274 2174 2274 2174 2274 2174 2274
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,1,0,12509,930,12,2,4,53579,1914 2042
matrix_mult,AIE,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,4,0,3474,937,87,16,33,207492,2158 2246 2246 2274 2158 2246 2246 2274 2158 2246 2246 2274 2158 2246 2246 2274
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,1,0,25643,465,9,1,3,51369,2242
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,1,0,14372,840,12,2,4,53585,2300 2478
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,1,0,10345,1177,20,4,5,58017,2002 2004 2004 2104
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,2,0,12950,924,14,2,4,61778,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,2,0,7291,1658,23,4,9,66210,2300 2478 2300 2478
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,2,0,5331,2312,42,8,16,75074,2002 2004 2004 2088 2002 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,4,0,6725,1790,24,4,8,82596,2268 2268 2268 2268
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,4,0,3818,3217,45,8,16,91460,2332 2532 2332 2532 2332 2532 2332 2532
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,1,0,8040,1481,22,4,8,58005,1898 1946 1946 2010
