Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,UUT_SSR,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,int32,int16,16,64,16,1,1,1,1024,1024,1,1,2,0.708 W,2582 ns,250 MSa/s,13,3,35225,1344 1776 1776
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,4,2,2,1.779 W,901 ns,1000 MSa/s,42,8,44602,1808 1856 1856 1968 1808 1856 1856 1968
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,1,2,1,0.848 W,1339 ns,500 MSa/s,14,2,17676,1884 1884
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,1,1,1,0.778 W,1177 ns,471 MSa/s,7,1,11398,1952
matrix_mult,cint16,cint16,16,64,16,1,1,1,1024,1024,1,1,1,0.869 W,9214 ns,121 MSa/s,11,3,43412,3394 2182 3750
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,1,0.93 W,2619 ns,250 MSa/s,14,2,30994,2130 2130
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,1,0.922 W,2885 ns,238 MSa/s,12,2,22801,2140 2280
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,1,1.425 W,1209 ns,703 MSa/s,41,8,44610,2098 2186 2186 2212 2098 2186 2186 2212
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,2,0.587 W,2047 ns,250 MSa/s,6,1,20622,1728
matrix_mult,cint16,cint16,16,64,16,1,1,1,1024,1024,1,1,2,0.741 W,2902 ns,250 MSa/s,13,3,43417,1088 1744 1728
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,2,0.732 W,2629 ns,250 MSa/s,14,2,31004,1728 1728
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,2,0.784 W,1421 ns,426 MSa/s,11,2,22803,1664 1792
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,2,1.787 W,817 ns,1000 MSa/s,42,8,44602,1648 1664 1664 1792 1648 1664 1664 1792
matrix_mult,cint16,cint16,4,64,8,0,0,0,256,512,4,1,1,0.935 W,553 ns,217 MSa/s,20,4,15137,1730 1752 1752 1822
matrix_mult,cint16,int16,8,64,4,0,0,0,512,256,4,1,1,0.903 W,367 ns,250 MSa/s,22,4,14107,1720 1736 1736 1808
matrix_mult,cint32,cint16,4,64,8,0,0,0,256,512,4,1,1,0.959 W,712 ns,160 MSa/s,22,4,17435,1764 1780 1780 1856
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,1,1,1,0.805 W,9936 ns,70 MSa/s,7,1,22662,2158
matrix_mult,int16,int16,16,64,16,1,1,1,1024,1024,1,1,1,0.806 W,7936 ns,129 MSa/s,13,3,24977,4240 1936 3746
matrix_mult,cint32,cint32,16,32,16,1,1,1,512,512,1,1,1,0.847 W,17245 ns,70 MSa/s,12,3,47505,1586 2160 1554
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,2,1,1,0.925 W,5918 ns,122 MSa/s,12,2,24845,2072 2192
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,4,2,1,1.532 W,2186 ns,372 MSa/s,41,8,46646,2088 2160 2160 2208 2088 2160 2160 2208
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,1,1,2,0.617 W,4549 ns,139 MSa/s,7,1,22670,1968
matrix_mult,cint32,cint32,16,32,16,1,1,1,512,512,1,1,2,0.764 W,7781 ns,139 MSa/s,13,3,47513,1088 1776 1968
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,1,2,2,0.851 W,2619 ns,246 MSa/s,12,2,33052,1968 1968
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,2,1,2,0.839 W,2905 ns,237 MSa/s,10,2,24851,1840 2016
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,4,2,2,1.947 W,1199 ns,713 MSa/s,42,8,46650,1840 1872 1872 2032 1840 1872 1872 2032
matrix_mult,cint32,cint32,4,64,8,0,0,0,256,512,4,1,1,0.966 W,1242 ns,100 MSa/s,21,4,21531,2082 2130 2130 2160
matrix_mult,float,cfloat,16,32,16,0,0,0,512,512,1,1,1,0.773 W,11583 ns,63 MSa/s,7,1,18824,2582
matrix_mult,float,cfloat,16,32,16,1,1,1,512,512,1,1,1,0.819 W,19310 ns,63 MSa/s,13,3,40083,1586 2566 2910
matrix_mult,float,cfloat,16,32,16,0,0,0,512,512,1,2,1,0.895 W,5921 ns,125 MSa/s,14,2,29456,2582 2582
matrix_mult,float,cfloat,16,32,16,0,0,0,512,512,2,1,1,0.877 W,6978 ns,109 MSa/s,12,2,21262,2448 2646
matrix_mult,float,cfloat,16,32,16,0,0,0,512,512,4,2,1,1.426 W,3158 ns,257 MSa/s,42,8,44340,2642 2514 2514 3138 2642 2514 2514 3138
matrix_mult,cint32,cint32,16,32,16,0,0,0,512,512,1,2,1,0.953 W,5095 ns,138 MSa/s,14,2,33036,2158 2158
matrix_mult,int32,int32,8,64,4,0,0,0,512,256,4,1,1,0.878 W,556 ns,250 MSa/s,18,4,15137,2006 2094 2094 2138
