Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,NITER,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_ME,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,cint16,cint16,1024,4,4,0,0,0,4096,16,1,100,2334.0,7019 MSa/s,412345.0,39 MSa/s,11,1,67849,1878
matrix_mult,cint16,cint16,1024,4,4,1,1,1,4096,16,1,100,2334.0,7019 MSa/s,415921.0,39 MSa/s,16,3,105105,1086 1214 1878
matrix_mult,cint16,cint16,16,16,16,0,0,0,256,256,1,100,615.0,6660 MSa/s,66431.0,61 MSa/s,7,1,8329,3282
matrix_mult,cint16,cint16,16,16,16,1,1,1,256,256,1,100,615.0,6660 MSa/s,66995.0,61 MSa/s,13,3,18833,1694 3282 2230
matrix_mult,cint16,cint16,16,256,16,0,0,1,4096,4096,1,100,8301.0,7894 MSa/s,839083.0,78 MSa/s,14,2,73997,1694 3298
matrix_mult,cint16,cint16,20,60,4,1,1,1,1200,240,1,100,725.0,6620 MSa/s,121940.0,39 MSa/s,13,3,30865,1870 2172 1214
matrix_mult,cint16,cint16,24,4,4,1,1,1,96,16,1,100,84.0,4571 MSa/s,13455.0,29 MSa/s,12,3,9105,1086 1894 1230
matrix_mult,int32,int16,8,64,4,1,0,1,512,256,4,100,159.0,3220 MSa/s,20595.0,25 MSa/s,30,7,25127,1182 1826 1798 1660 1660 1798 1628
matrix_mult,cint16,cint16,32,32,32,0,0,0,1024,1024,1,100,4297.0,7625 MSa/s,435399.0,75 MSa/s,7,1,26761,6718
matrix_mult,cint16,cint16,32,32,32,1,0,0,1024,1024,1,100,4303.0,7615 MSa/s,436575.0,75 MSa/s,9,2,37133,1390 6718
matrix_mult,cint16,cint16,32,32,64,0,0,0,1024,2048,1,100,8521.0,7691 MSa/s,858823.0,76 MSa/s,7,1,43145,6718
matrix_mult,cint16,cint16,32,64,32,0,0,0,2048,2048,1,100,8393.0,7808 MSa/s,846023.0,77 MSa/s,7,1,43145,6718
matrix_mult,cint16,cint16,64,64,64,0,0,0,4096,4096,1,100,33393.0,7850 MSa/s,3348074.0,78 MSa/s,13,1,100489,6734
matrix_mult,cint16,cint16,8,4,4,1,1,1,32,16,1,100,47.0,2723 MSa/s,9596.0,13 MSa/s,12,3,7569,1086 1690 1182
matrix_mult,cint16,cint16,8,4,512,1,0,1,32,2048,1,100,2081.0,7873 MSa/s,408628.0,40 MSa/s,13,2,86541,1870 1462
matrix_mult,cint16,cint16,8,4,512,1,1,1,32,2048,1,100,2081.0,7873 MSa/s,409281.0,40 MSa/s,16,3,105105,1262 1870 1462
matrix_mult,int32,int32,8,64,4,1,1,1,512,256,4,100,121.0,4231 MSa/s,16936.0,31 MSa/s,33,9,32815,1766 1910 1766 2010 1766 2010 1766 1182 2154
