Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cint16,cint16,64,32,2,1,1,0,9554,857,5,1,2,2728,1732
outer_tensor,AIE,cint16,cint16,64,32,4,1,1,0,18894,862,5,1,2,4264,1732
outer_tensor,AIE,cint16,cint16,64,128,1,1,1,0,14701,1118,5,1,2,2728,1696
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,1,0,7217,568,5,1,2,4263,2206
outer_tensor,AIE,cint16,cint16,64,128,2,1,1,0,29215,1121,5,1,2,4264,1732
outer_tensor,AIE,cint16,cint16,64,128,4,1,1,0,58216,1123,5,1,2,7336,1732
outer_tensor,AIE,cint16,cint16,128,8,1,1,1,0,1760,1166,5,1,2,2280,2056
outer_tensor,AIE,cint16,cint16,128,8,2,1,1,0,3328,1194,5,1,2,3368,2070
outer_tensor,AIE,cint16,cint16,128,8,4,1,1,0,6441,1214,5,1,2,5544,2070
outer_tensor,AIE,cint16,cint16,128,32,1,1,1,0,9529,859,5,1,2,2472,1696
outer_tensor,AIE,cint16,cint16,128,32,2,1,1,0,18872,863,5,1,2,3752,1732
outer_tensor,AIE,cint16,cint16,128,32,4,1,1,0,37531,866,5,1,2,6312,1732
outer_tensor,AIE,cint16,cint16,128,128,1,1,1,0,29190,1122,5,1,2,3240,1696
outer_tensor,AIE,cint16,cint16,128,128,2,1,1,0,58193,1124,5,1,2,5288,1716
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,1,0,10258,602,5,1,2,3495,2170
outer_tensor,AIE,cint16,cint16,128,128,4,1,1,0,116174,1125,5,1,2,9384,1716
outer_tensor,AIE,cint16,cint16,1024,8,1,1,1,0,12512,1238,5,1,2,9448,2056
outer_tensor,AIE,cint16,cint16,1024,8,2,1,1,0,24832,1242,5,1,2,17704,2070
outer_tensor,AIE,cint16,cint16,1024,8,4,1,1,0,49449,1245,7,1,2,34216,2070
outer_tensor,AIE,cint16,cint16,1024,32,1,1,1,0,74758,868,5,1,2,9640,1696
outer_tensor,AIE,cint16,cint16,1024,32,2,1,1,0,149330,868,5,1,2,18088,1732
outer_tensor,AIE,cint16,cint16,1024,32,4,1,1,0,298446,869,7,1,3,34984,1732
outer_tensor,AIE,cint16,cint16,1024,128,1,1,1,0,232045,1126,5,1,2,10408,1696
outer_tensor,AIE,cint16,cint16,1024,128,2,1,1,0,463903,1126,5,1,2,19624,1732
outer_tensor,AIE,cint16,cint16,1024,128,4,1,1,0,927595,1126,7,1,2,38056,1732
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,1,0,13555,606,5,1,2,5799,2206
outer_tensor,AIE,cint16,cint16,4096,8,1,1,1,0,49379,1247,7,1,2,34024,2056
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,0,1,912,423,4,1,2,2919,1650
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,0,1,1165,440,4,1,2,4135,1696
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,0,1,2179,459,4,1,2,6567,1696
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,0,1,3528,435,4,1,2,7719,3052
outer_tensor,AIE,cint16,cint16,4096,32,1,1,1,0,298400,869,7,1,2,34216,1696
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,0,1,4653,440,4,1,2,12199,3164
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,0,1,9155,445,5,1,2,21159,3180
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,0,1,16226,378,6,1,2,26919,8174
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,0,1,21587,379,8,1,2,44455,8268
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,0,1,1121,457,4,1,2,4071,1650
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,0,1,2137,468,4,1,2,6439,1696
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,0,1,4124,478,4,1,2,11175,1696
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,0,1,4593,446,4,1,2,11943,3052
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,0,1,9082,448,5,1,2,20647,3180
outer_tensor,AIE,cfloat,cfloat,32,32,4,1,0,1,18016,451,7,1,2,38055,3180
outer_tensor,AIE,cint16,cint16,4096,128,1,1,1,0,927546,1126,7,1,3,34984,1696
outer_tensor,AIE,cfloat,cfloat,32,128,1,1,0,1,21488,381,8,1,2,43431,8174
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,0,1,2095,478,4,1,2,6375,1650
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,0,1,4084,483,4,1,2,11047,1696
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,0,1,8016,489,5,1,2,20391,1712
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,0,1,9022,451,5,1,2,20391,3068
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,0,1,17942,452,7,1,2,37543,3180
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,0,1,4040,489,4,1,2,10983,1650
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,0,1,7974,491,5,1,2,20263,1712
outer_tensor,AIE,cfloat,cfloat,128,8,4,1,0,1,15802,494,7,1,2,38823,1712
outer_tensor,AIE,cfloat,cfloat,128,32,1,1,0,1,17884,454,7,1,2,37287,3068
outer_tensor,AIE,cint16,cint32,16,8,1,1,0,0,1420,606,7,1,2,4008,1774
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,1,1,1166,233,3,1,1,1383,1924
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,1,1,1160,240,3,1,1,1575,1960
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,1,1,2183,245,3,1,1,1959,1960
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,1,1,2040,525,3,1,1,1575,2010
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,1,1,2061,534,3,1,1,1959,2046
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,1,1,3985,540,3,1,1,2727,2046
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,1,1,7416,571,3,1,1,2343,2010
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,1,1,7590,573,3,1,1,3495,2046
outer_tensor,AIE,cfloat,cfloat,16,128,4,1,1,1,15045,575,3,1,1,5799,2046
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,1,1,1149,242,3,1,1,1511,1924
outer_tensor,AIE,cint16,cint32,16,8,2,1,0,0,1982,615,7,1,2,6312,1782
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,1,1,2171,246,3,1,1,1831,1960
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,1,1,4205,249,3,1,1,2471,1960
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,1,1,1945,552,3,1,1,1703,2010
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,1,1,3769,556,3,1,1,2215,2046
outer_tensor,AIE,cfloat,cfloat,32,32,4,1,1,1,7404,560,3,1,1,3239,2046
outer_tensor,AIE,cfloat,cfloat,32,128,1,1,1,1,7168,591,3,1,1,2471,2010
outer_tensor,AIE,cfloat,cfloat,32,128,2,1,1,1,14214,592,3,1,1,3751,2046
outer_tensor,AIE,cfloat,cfloat,32,128,4,1,1,1,28293,593,3,1,1,6311,2046
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,1,1,2160,247,3,1,1,1767,1924
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,1,1,4193,249,3,1,1,2343,1960
outer_tensor,AIE,cint16,cint32,16,8,4,1,0,0,3133,620,7,1,2,10920,1782
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,1,1,8250,251,3,1,1,3495,1960
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,1,1,3757,558,3,1,1,1959,2010
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,1,1,7392,561,3,1,1,2727,2046
outer_tensor,AIE,cfloat,cfloat,64,32,4,1,1,1,14648,562,3,1,1,4263,2046
outer_tensor,AIE,cfloat,cfloat,64,128,1,1,1,1,13792,602,3,1,1,2727,2010
outer_tensor,AIE,cfloat,cfloat,64,128,2,1,1,1,27462,603,3,1,1,4263,2046
outer_tensor,AIE,cfloat,cfloat,64,128,4,1,1,1,54789,603,3,1,1,7335,2046
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,1,1,4182,250,3,1,1,2279,1924
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,1,1,8238,251,3,1,1,3367,1960
outer_tensor,AIE,cfloat,cfloat,128,8,4,1,1,1,16340,252,3,1,1,5543,1960
outer_tensor,AIE,cint16,cint32,16,32,1,1,0,0,5606,619,7,1,2,12072,2500
outer_tensor,AIE,cfloat,cfloat,128,32,1,1,1,1,7379,562,3,1,1,2471,2010
outer_tensor,AIE,cfloat,cfloat,128,32,2,1,1,1,14636,563,3,1,1,3751,2046
outer_tensor,AIE,cfloat,cfloat,128,32,4,1,1,1,29138,564,3,1,1,6311,2046
outer_tensor,AIE,cfloat,cfloat,128,128,1,1,1,1,27040,607,3,1,1,3239,2010
outer_tensor,AIE,cfloat,cfloat,128,128,2,1,1,1,53958,608,3,1,1,5287,2030
outer_tensor,AIE,cfloat,cfloat,128,128,4,1,1,1,107781,608,3,1,1,9383,2030
outer_tensor,AIE,cfloat,cfloat,1024,8,1,1,1,1,32496,252,3,1,1,9447,1924
outer_tensor,AIE,cfloat,cfloat,1024,8,2,1,1,1,64868,252,4,1,2,17703,1960
outer_tensor,AIE,cfloat,cfloat,1024,8,4,1,1,1,129594,253,6,1,3,34215,1960
outer_tensor,AIE,cfloat,cfloat,1024,32,1,1,1,1,58093,564,3,1,1,9639,2010
outer_tensor,AIE,cint16,cint32,16,32,2,1,0,0,7898,622,7,1,2,20904,2518
outer_tensor,AIE,cfloat,cfloat,1024,32,2,1,1,1,116067,565,4,1,2,18087,2046
outer_tensor,AIE,cfloat,cfloat,1024,32,4,1,1,1,231995,565,6,1,2,34983,2046
outer_tensor,AIE,cfloat,cfloat,1024,128,1,1,1,1,215380,608,3,1,1,10407,2010
outer_tensor,AIE,cfloat,cfloat,1024,128,2,1,1,1,430640,608,4,1,2,19623,2046
outer_tensor,AIE,cfloat,cfloat,1024,128,4,1,1,1,861138,608,6,1,2,38055,2046
outer_tensor,AIE,cfloat,cfloat,4096,8,1,1,1,1,129571,253,6,1,2,34023,1924
outer_tensor,AIE,cfloat,cfloat,4096,32,1,1,1,1,231968,565,6,1,3,34215,2010
outer_tensor,AIE,cfloat,cfloat,4096,128,1,1,1,1,861116,608,6,1,2,34983,2010
outer_tensor,AIE,cfloat,float,16,8,1,1,0,1,835,462,4,1,2,2887,1562
outer_tensor,AIE,cfloat,float,16,8,2,1,0,1,1049,488,4,1,2,4071,1590
outer_tensor,AIE,cint16,cint32,16,32,4,1,0,0,12504,623,9,1,3,38568,2518
outer_tensor,AIE,cfloat,float,16,8,4,1,0,1,1961,509,4,1,2,6439,1590
outer_tensor,AIE,cfloat,float,16,32,1,1,0,1,2957,520,4,1,2,7591,2366
outer_tensor,AIE,cfloat,float,16,32,2,1,0,1,3881,528,4,1,2,11943,2410
outer_tensor,AIE,cfloat,float,16,32,4,1,0,1,7626,533,5,1,2,20647,2426
outer_tensor,AIE,cfloat,float,16,128,1,1,0,1,11781,522,6,1,2,26407,3882
outer_tensor,AIE,cfloat,float,16,128,2,1,0,1,15645,523,8,1,2,43431,3912
outer_tensor,AIE,cfloat,float,32,8,1,1,0,1,1019,504,4,1,2,4039,1562
outer_tensor,AIE,cfloat,float,32,8,2,1,0,1,1920,520,4,1,2,6375,1590
outer_tensor,AIE,cfloat,float,32,8,4,1,0,1,3702,531,4,1,2,11047,1590
outer_tensor,AIE,cfloat,float,32,32,1,1,0,1,3829,535,4,1,2,11815,2366
outer_tensor,AIE,cint16,cint32,16,128,1,1,0,0,22356,623,10,1,3,44328,4010
outer_tensor,AIE,cfloat,float,32,32,2,1,0,1,7542,539,5,1,2,20391,2426
outer_tensor,AIE,cfloat,float,32,32,4,1,0,1,14950,542,7,1,2,37543,2426
outer_tensor,AIE,cfloat,float,32,128,1,1,0,1,15562,526,8,1,2,42919,3882
outer_tensor,AIE,cfloat,float,64,8,1,1,0,1,1889,528,4,1,2,6343,1562
outer_tensor,AIE,cfloat,float,64,8,2,1,0,1,3660,537,4,1,2,10983,1590
outer_tensor,AIE,cfloat,cfloat,16,128,4,1,1,0,26877,609,5,1,2,10407,2206
outer_tensor,AIE,cfloat,float,64,8,4,1,0,1,7184,543,5,1,2,20263,1606
outer_tensor,AIE,cfloat,float,64,32,1,1,0,1,7490,543,5,1,2,20263,2382
outer_tensor,AIE,cfloat,float,64,32,2,1,0,1,14868,545,7,1,2,37287,2426
outer_tensor,AIE,cfloat,float,128,8,1,1,0,1,3630,541,4,1,2,10951,1562
