Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,float,1024,128,2,1,1,0,848930,615,7,1,2,35975,2100
outer_tensor,AIE,float,float,16,8,1,1,0,0,705,1174,7,1,2,2887,1736
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,0,0,11810,623,9,1,3,38023,3372
outer_tensor,AIE,float,float,16,8,2,1,0,0,954,1213,7,1,2,4103,1776
outer_tensor,AIE,float,float,16,8,4,1,0,0,1496,1230,7,1,2,6535,1988
outer_tensor,AIE,float,float,16,32,1,1,0,0,2803,1230,7,1,2,7687,2410
outer_tensor,AIE,float,float,16,32,2,1,0,0,3926,1239,7,1,2,12167,2448
outer_tensor,AIE,float,float,16,32,4,1,0,0,6200,1244,7,1,2,21127,2448
outer_tensor,AIE,float,float,16,128,1,1,0,0,11176,1244,8,1,2,26887,3866
outer_tensor,AIE,float,float,16,128,2,1,0,0,15757,1247,10,1,3,44423,3886
outer_tensor,AIE,float,float,32,8,1,1,0,0,998,1213,7,1,2,4039,1770
outer_tensor,AIE,float,float,32,8,2,1,0,0,1566,1230,7,1,2,6407,1798
outer_tensor,AIE,float,float,32,8,4,1,0,0,3082,1239,7,1,2,11143,1798
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,0,0,3014,619,7,1,2,11015,1858
outer_tensor,AIE,float,float,32,32,1,1,0,0,3963,1239,7,1,2,11911,2374
outer_tensor,AIE,float,float,32,32,2,1,0,0,6264,1245,7,1,2,20615,2420
outer_tensor,AIE,float,float,32,32,4,1,0,0,12477,1247,9,1,3,38023,2420
outer_tensor,AIE,float,float,32,128,1,1,0,0,15788,1247,10,1,3,43399,3754
outer_tensor,AIE,float,float,64,8,1,1,0,0,1580,1230,7,1,2,6343,1770
outer_tensor,AIE,float,float,64,8,2,1,0,0,3103,1241,7,1,2,11015,1798
outer_tensor,AIE,float,float,64,8,4,1,0,0,6153,1244,7,1,2,20359,1798
outer_tensor,AIE,float,float,64,32,1,1,0,0,6287,1244,7,1,2,20359,2374
outer_tensor,AIE,float,float,64,32,2,1,0,0,12514,1247,9,1,3,37511,2420
outer_tensor,AIE,float,float,128,8,1,1,0,0,3117,1239,7,1,2,10951,1770
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,0,0,5963,622,7,1,2,20359,1904
outer_tensor,AIE,float,float,128,8,2,1,0,0,6175,1244,7,1,2,20231,1798
outer_tensor,AIE,float,float,128,8,4,1,0,0,12301,1247,9,1,3,38791,1798
outer_tensor,AIE,float,float,128,32,1,1,0,0,12533,1247,9,1,3,37255,2374
outer_tensor,AIE,float,float,16,8,1,1,1,0,849,800,5,1,2,1351,1998
outer_tensor,AIE,float,float,16,8,2,1,1,0,892,914,5,1,2,1543,2040
outer_tensor,AIE,float,float,16,8,4,1,1,0,1065,1007,5,1,2,1927,2040
outer_tensor,AIE,float,float,16,32,1,1,1,0,2587,1009,5,1,2,1543,2644
outer_tensor,AIE,float,float,16,32,2,1,1,0,2969,1052,5,1,2,1927,2700
outer_tensor,AIE,float,float,16,32,4,1,1,0,3832,1084,5,1,2,2695,2700
outer_tensor,AIE,float,float,16,128,1,1,1,0,8733,1179,5,1,2,2311,2644
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,0,0,11885,623,9,1,3,39047,1904
outer_tensor,AIE,float,float,16,128,2,1,1,0,10342,1194,5,1,2,3463,2700
outer_tensor,AIE,float,float,16,128,4,1,1,0,13661,1203,5,1,2,5767,2700
outer_tensor,AIE,float,float,32,8,1,1,1,0,837,977,5,1,2,1479,2028
outer_tensor,AIE,float,float,32,8,2,1,1,0,1010,1066,5,1,2,1799,2042
outer_tensor,AIE,float,float,32,8,4,1,1,0,1810,1131,5,1,2,2439,2042
outer_tensor,AIE,float,float,32,32,1,1,1,0,2901,1077,5,1,2,1671,2640
outer_tensor,AIE,float,float,32,32,2,1,1,0,3768,1102,5,1,2,2183,2692
outer_tensor,AIE,float,float,32,32,4,1,1,0,7324,1119,5,1,2,3207,2692
outer_tensor,AIE,float,float,32,128,1,1,1,0,10274,1201,5,1,2,2439,2640
outer_tensor,AIE,float,float,32,128,2,1,1,0,13599,1209,5,1,2,3719,2692
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,0,0,11842,623,9,1,3,37511,3260
outer_tensor,AIE,float,float,32,128,4,1,1,0,26984,1214,5,1,2,6279,2692
outer_tensor,AIE,float,float,64,8,1,1,1,0,984,1094,5,1,2,1735,2028
outer_tensor,AIE,float,float,64,8,2,1,1,0,1778,1151,5,1,2,2311,2042
outer_tensor,AIE,float,float,64,8,4,1,1,0,3345,1187,5,1,2,3463,2042
outer_tensor,AIE,float,float,64,32,1,1,1,0,3743,1109,5,1,2,1927,2640
outer_tensor,AIE,float,float,64,32,2,1,1,0,7301,1122,5,1,2,2695,2692
outer_tensor,AIE,float,float,64,32,4,1,1,0,14389,1130,5,1,2,4231,2692
outer_tensor,AIE,float,float,64,128,1,1,1,0,13572,1211,5,1,2,2695,2640
outer_tensor,AIE,float,float,64,128,4,1,1,0,53710,1217,5,1,2,7303,2692
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,0,0,5984,622,7,1,2,20231,1858
outer_tensor,AIE,float,float,128,8,1,1,1,0,1752,1167,5,1,2,2247,2028
outer_tensor,AIE,float,float,128,8,2,1,1,0,3313,1198,5,1,2,3335,2042
outer_tensor,AIE,float,float,128,8,4,1,1,0,6418,1217,5,1,2,5511,2042
outer_tensor,AIE,float,float,128,32,1,1,1,0,7275,1125,5,1,2,2439,2640
outer_tensor,AIE,float,float,128,32,2,1,1,0,14366,1132,5,1,2,3719,2692
outer_tensor,AIE,float,float,128,32,4,1,1,0,28520,1136,5,1,2,6279,2692
outer_tensor,AIE,float,float,128,128,1,1,1,0,26936,1216,5,1,2,3207,2640
outer_tensor,AIE,float,float,128,128,2,1,1,0,53688,1218,5,1,2,5255,2676
outer_tensor,AIE,float,float,128,128,4,1,1,0,107163,1219,5,1,2,9351,2676
outer_tensor,AIE,float,float,1024,8,1,1,1,0,12504,1238,5,1,2,9415,2028
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,0,0,11906,623,9,1,3,38791,1904
outer_tensor,AIE,float,float,1024,8,2,1,1,0,24818,1243,5,1,2,17671,2042
outer_tensor,AIE,float,float,1024,32,1,1,1,0,56735,1140,5,1,2,9607,2640
outer_tensor,AIE,float,float,1024,32,2,1,1,0,113285,1141,5,1,2,18055,2692
outer_tensor,AIE,float,float,1024,32,4,1,1,0,226360,1142,7,1,2,34951,2692
outer_tensor,AIE,float,float,1024,128,1,1,1,0,214021,1220,5,1,2,10375,2640
outer_tensor,AIE,float,float,1024,128,2,1,1,0,427858,1221,5,1,2,19591,2692
outer_tensor,AIE,float,float,1024,128,4,1,1,0,855506,1221,7,1,2,38023,2692
outer_tensor,AIE,float,float,4096,8,1,1,1,0,49371,1247,7,1,3,33991,2028
outer_tensor,AIE,float,float,4096,32,1,1,1,0,226309,1142,7,1,2,34183,2640
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,1,0,1686,235,5,1,2,1543,2084
outer_tensor,AIE,float,float,4096,128,1,1,1,0,855458,1221,7,1,2,34951,2640
outer_tensor,AIE,cint16,cint16,16,8,1,1,0,0,715,1174,7,1,2,2888,1706
outer_tensor,AIE,cint16,cint16,16,8,2,1,0,0,976,1207,7,1,2,4104,1730
outer_tensor,AIE,cint16,cint16,16,8,4,1,0,0,1575,1230,7,1,2,6536,2070
outer_tensor,AIE,cint16,cint16,16,32,1,1,0,0,2816,1230,7,1,2,7688,2314
outer_tensor,AIE,cint16,cint16,16,32,2,1,0,0,3954,1241,7,1,2,12168,2326
outer_tensor,AIE,cint16,cint16,16,32,4,1,0,0,6256,1244,7,1,2,21128,2326
outer_tensor,AIE,cint16,cint16,16,128,1,1,0,0,11181,1244,8,1,2,26888,3834
outer_tensor,AIE,cint16,cint16,32,8,1,1,0,0,997,1213,7,1,2,4040,1790
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,1,0,2128,248,5,1,2,1927,2120
outer_tensor,AIE,cint16,cint16,32,8,2,1,0,0,1566,1230,7,1,2,6408,1798
outer_tensor,AIE,cint16,cint16,32,8,4,1,0,0,3082,1239,7,1,2,11144,1798
outer_tensor,AIE,cint16,cint16,32,32,1,1,0,0,3974,1239,7,1,2,11912,2286
outer_tensor,AIE,cint16,cint16,32,32,2,1,0,0,6291,1244,7,1,2,20616,2312
outer_tensor,AIE,cint16,cint16,32,32,4,1,0,0,12534,1247,9,1,3,38024,2312
outer_tensor,AIE,cint16,cint16,32,128,1,1,0,0,15777,1247,10,1,3,43400,3770
outer_tensor,AIE,cint16,cint16,64,8,1,1,0,0,1579,1230,7,1,2,6344,1790
outer_tensor,AIE,cint16,cint16,64,8,2,1,0,0,3103,1241,7,1,2,11016,1798
outer_tensor,AIE,cint16,cint16,64,32,1,1,0,0,6310,1244,7,1,2,20360,2286
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,1,0,4019,255,5,1,2,2695,2120
outer_tensor,AIE,cint16,cint16,64,32,2,1,0,0,12566,1247,9,1,3,37512,2312
outer_tensor,AIE,cint16,cint16,128,8,1,1,0,0,3115,1241,7,1,2,10952,1790
outer_tensor,AIE,cint16,cint16,128,8,2,1,0,0,6175,1244,7,1,2,20232,1798
outer_tensor,AIE,cint16,cint16,128,8,4,1,0,0,12301,1247,9,1,3,38792,1798
outer_tensor,AIE,cint16,cint16,128,32,1,1,0,0,12585,1247,9,1,3,37256,2286
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,0,0,1509,615,7,1,2,6535,1904
outer_tensor,AIE,cint16,cint16,16,8,1,1,1,0,878,775,5,1,2,1352,2038
outer_tensor,AIE,cint16,cint16,16,8,2,1,1,0,917,888,5,1,2,1544,2092
outer_tensor,AIE,cint16,cint16,16,8,4,1,1,0,1094,986,5,1,2,1928,2092
outer_tensor,AIE,cint16,cint16,16,32,1,1,1,0,3282,792,5,1,2,1544,1698
outer_tensor,AIE,cint16,cint16,16,32,2,1,1,0,3802,819,5,1,2,1928,1738
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,1,0,2883,542,5,1,2,1927,2170
outer_tensor,AIE,cint16,cint16,16,32,4,1,1,0,4944,838,5,1,2,2696,1738
outer_tensor,AIE,cint16,cint16,16,128,1,1,1,0,9427,1093,5,1,2,2312,1698
outer_tensor,AIE,cint16,cint16,16,128,2,1,1,0,11175,1105,5,1,2,3464,1738
outer_tensor,AIE,cint16,cint16,16,128,4,1,1,0,14773,1113,5,1,2,5768,1738
outer_tensor,AIE,cint16,cint16,32,8,1,1,1,0,846,962,5,1,2,1480,2056
outer_tensor,AIE,cint16,cint16,32,8,2,1,1,0,1024,1055,5,1,2,1800,2070
outer_tensor,AIE,cint16,cint16,32,8,4,1,1,0,1833,1117,5,1,2,2440,2070
outer_tensor,AIE,cint16,cint16,32,32,1,1,1,0,3745,831,5,1,2,1672,1696
outer_tensor,AIE,cint16,cint16,32,32,2,1,1,0,4895,846,5,1,2,2184,1732
outer_tensor,AIE,cint16,cint16,32,32,4,1,1,0,9576,855,5,1,2,3208,1732
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,1,0,3727,558,5,1,2,2695,2206
outer_tensor,AIE,cint16,cint16,32,128,1,1,1,0,11120,1110,5,1,2,2440,1696
outer_tensor,AIE,cint16,cint16,32,128,2,1,1,0,14723,1116,5,1,2,3720,1732
outer_tensor,AIE,cint16,cint16,32,128,4,1,1,0,29235,1120,5,1,2,6280,1732
outer_tensor,AIE,cint16,cint16,64,8,1,1,1,0,992,1091,5,1,2,1736,2056
outer_tensor,AIE,cint16,cint16,64,8,2,1,1,0,1792,1145,5,1,2,2312,2070
outer_tensor,AIE,cint16,cint16,64,8,4,1,1,0,3370,1181,5,1,2,3464,2070
outer_tensor,AIE,cint16,cint16,64,32,1,1,1,0,4870,850,5,1,2,1928,1696
outer_tensor,AIE,cint16,cint16,64,32,2,1,1,0,9554,857,5,1,2,2696,1732
outer_tensor,AIE,cint16,cint16,64,32,4,1,1,0,18894,862,5,1,2,4232,1732
outer_tensor,AIE,cint16,cint16,64,128,1,1,1,0,14701,1118,5,1,2,2696,1696
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,1,0,7217,568,5,1,2,4231,2206
outer_tensor,AIE,cint16,cint16,64,128,2,1,1,0,29215,1121,5,1,2,4232,1732
outer_tensor,AIE,cint16,cint16,64,128,4,1,1,0,58216,1123,5,1,2,7304,1732
outer_tensor,AIE,cint16,cint16,128,8,1,1,1,0,1760,1166,5,1,2,2248,2056
outer_tensor,AIE,cint16,cint16,128,8,2,1,1,0,3328,1194,5,1,2,3336,2070
outer_tensor,AIE,cint16,cint16,128,8,4,1,1,0,6441,1214,5,1,2,5512,2070
outer_tensor,AIE,cint16,cint16,128,32,1,1,1,0,9529,859,5,1,2,2440,1696
outer_tensor,AIE,cint16,cint16,128,32,2,1,1,0,18872,863,5,1,2,3720,1732
outer_tensor,AIE,cint16,cint16,128,32,4,1,1,0,37531,866,5,1,2,6280,1732
outer_tensor,AIE,cint16,cint16,128,128,1,1,1,0,29190,1122,5,1,2,3208,1696
outer_tensor,AIE,cint16,cint16,128,128,2,1,1,0,58193,1124,5,1,2,5256,1716
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,1,0,10258,602,5,1,2,3463,2170
outer_tensor,AIE,cint16,cint16,1024,8,1,1,1,0,12512,1238,5,1,2,9416,2056
outer_tensor,AIE,cint16,cint16,1024,8,2,1,1,0,24832,1242,5,1,2,17672,2070
outer_tensor,AIE,cint16,cint16,1024,8,4,1,1,0,49449,1245,7,1,2,34184,2070
outer_tensor,AIE,cint16,cint16,1024,32,1,1,1,0,74758,868,5,1,2,9608,1696
outer_tensor,AIE,cint16,cint16,1024,32,2,1,1,0,149330,868,5,1,2,18056,1732
outer_tensor,AIE,cint16,cint16,1024,32,4,1,1,0,298450,869,7,1,2,34952,1732
outer_tensor,AIE,cint16,cint16,1024,128,1,1,1,0,232045,1126,5,1,2,10376,1696
outer_tensor,AIE,cint16,cint16,1024,128,2,1,1,0,463903,1126,5,1,2,19592,1732
outer_tensor,AIE,cint16,cint16,1024,128,4,1,1,0,927595,1126,7,1,2,38024,1732
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,1,0,13555,606,5,1,2,5767,2206
outer_tensor,AIE,cint16,cint16,4096,8,1,1,1,0,49379,1247,7,1,2,33992,2056
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,0,1,912,423,4,1,2,2887,1650
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,0,1,1165,440,4,1,2,4103,1696
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,0,1,2179,459,4,1,2,6535,1696
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,0,1,3528,435,4,1,2,7687,3052
outer_tensor,AIE,cint16,cint16,4096,32,1,1,1,0,298400,869,7,1,2,34184,1696
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,0,1,4653,440,4,1,2,12167,3164
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,0,1,9155,445,5,1,2,21127,3180
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,0,1,16226,378,6,1,2,26887,8174
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,0,1,21587,379,8,1,3,44423,8268
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,0,1,1121,457,4,1,2,4039,1650
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,0,1,2137,468,4,1,2,6407,1696
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,0,1,4124,478,4,1,2,11143,1696
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,0,1,4593,446,4,1,2,11911,3052
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,0,1,9082,448,5,1,2,20615,3180
outer_tensor,AIE,cfloat,cfloat,32,32,4,1,0,1,18016,451,7,1,2,38023,3180
outer_tensor,AIE,cint16,cint16,4096,128,1,1,1,0,927548,1126,7,1,2,34952,1696
outer_tensor,AIE,cfloat,cfloat,32,128,1,1,0,1,21488,381,8,1,2,43399,8174
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,0,1,2095,478,4,1,2,6343,1650
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,0,1,4084,483,4,1,2,11015,1696
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,0,1,8016,489,5,1,2,20359,1712
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,0,1,9022,451,5,1,2,20359,3068
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,0,1,17943,452,7,1,2,37511,3180
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,0,1,4040,489,4,1,2,10951,1650
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,0,1,7974,491,5,1,2,20231,1712
outer_tensor,AIE,cfloat,cfloat,128,8,4,1,0,1,15801,494,7,1,3,38791,1712
outer_tensor,AIE,cfloat,cfloat,128,32,1,1,0,1,17884,454,7,1,2,37255,3068
outer_tensor,AIE,cint16,cint32,16,8,1,1,0,0,1419,606,7,1,2,3976,1774
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,1,1,1166,233,3,1,1,1351,1924
outer_tensor,AIE,cfloat,cfloat,16,8,2,1,1,1,1160,240,3,1,1,1543,1960
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,1,1,2182,245,3,1,1,1927,1960
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,1,1,2040,525,3,1,1,1543,2010
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,1,1,2060,534,3,1,1,1927,2046
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,1,1,3986,540,3,1,1,2695,2046
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,1,1,7416,571,3,1,1,2311,2010
outer_tensor,AIE,cfloat,cfloat,16,128,2,1,1,1,7591,573,3,1,1,3463,2046
outer_tensor,AIE,cfloat,cfloat,16,128,4,1,1,1,15045,575,3,1,1,5767,2046
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,1,1,1149,242,3,1,1,1479,1924
outer_tensor,AIE,cint16,cint32,16,8,2,1,0,0,1983,615,7,1,2,6280,1782
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,1,1,2171,246,3,1,1,1799,1960
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,1,1,4205,249,3,1,1,2439,1960
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,1,1,1946,552,3,1,1,1671,2010
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,1,1,3770,556,3,1,1,2183,2046
outer_tensor,AIE,cfloat,cfloat,32,32,4,1,1,1,7403,560,3,1,1,3207,2046
outer_tensor,AIE,cfloat,cfloat,32,128,1,1,1,1,7168,591,3,1,1,2439,2010
outer_tensor,AIE,cfloat,cfloat,32,128,2,1,1,1,14215,593,3,1,1,3719,2046
outer_tensor,AIE,cfloat,cfloat,32,128,4,1,1,1,28293,593,3,1,1,6279,2046
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,1,1,2160,247,3,1,1,1735,1924
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,1,1,4194,249,3,1,1,2311,1960
outer_tensor,AIE,cint16,cint32,16,8,4,1,0,0,3132,619,7,1,2,10888,1782
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,1,1,8249,251,3,1,1,3463,1960
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,1,1,3757,558,3,1,1,1927,2010
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,1,1,7392,561,3,1,1,2695,2046
outer_tensor,AIE,cfloat,cfloat,64,32,4,1,1,1,14648,562,3,1,1,4231,2046
outer_tensor,AIE,cfloat,cfloat,64,128,1,1,1,1,13792,602,3,1,1,2695,2010
outer_tensor,AIE,cfloat,cfloat,64,128,2,1,1,1,27463,603,3,1,1,4231,2046
outer_tensor,AIE,cfloat,cfloat,64,128,4,1,1,1,54789,603,3,1,1,7303,2046
outer_tensor,AIE,cfloat,cfloat,128,8,1,1,1,1,4183,250,3,1,1,2247,1924
outer_tensor,AIE,cfloat,cfloat,128,8,2,1,1,1,8238,251,3,1,1,3335,1960
outer_tensor,AIE,cfloat,cfloat,128,8,4,1,1,1,16339,252,3,1,1,5511,1960
outer_tensor,AIE,cint16,cint32,16,32,1,1,0,0,5607,620,7,1,2,12040,2500
outer_tensor,AIE,cfloat,cfloat,128,32,1,1,1,1,7379,562,3,1,1,2439,2010
outer_tensor,AIE,cfloat,cfloat,128,32,2,1,1,1,14637,563,3,1,1,3719,2046
outer_tensor,AIE,cfloat,cfloat,128,32,4,1,1,1,29137,564,3,1,1,6279,2046
outer_tensor,AIE,cfloat,cfloat,128,128,1,1,1,1,27040,607,3,1,1,3207,2010
outer_tensor,AIE,cfloat,cfloat,128,128,2,1,1,1,53959,608,3,1,1,5255,2030
outer_tensor,AIE,cfloat,cfloat,128,128,4,1,1,1,107780,608,3,1,1,9351,2030
outer_tensor,AIE,cfloat,cfloat,1024,8,1,1,1,1,32496,252,3,1,1,9415,1924
outer_tensor,AIE,cfloat,cfloat,1024,8,2,1,1,1,64868,252,4,1,2,17671,1960
outer_tensor,AIE,cfloat,cfloat,1024,8,4,1,1,1,129593,253,6,1,3,34183,1960
outer_tensor,AIE,cfloat,cfloat,1024,32,1,1,1,1,58093,564,3,1,1,9607,2010
outer_tensor,AIE,cint16,cint32,16,32,2,1,0,0,7897,622,7,1,2,20872,2518
outer_tensor,AIE,cfloat,cfloat,1024,32,2,1,1,1,116067,565,4,1,2,18055,2046
outer_tensor,AIE,cfloat,cfloat,1024,32,4,1,1,1,231995,565,6,1,2,34951,2046
outer_tensor,AIE,cfloat,cfloat,1024,128,1,1,1,1,215379,608,3,1,1,10375,2010
outer_tensor,AIE,cfloat,cfloat,1024,128,2,1,1,1,430640,608,4,1,2,19591,2046
outer_tensor,AIE,cfloat,cfloat,1024,128,4,1,1,1,861138,608,6,1,2,38023,2046
outer_tensor,AIE,cfloat,cfloat,4096,8,1,1,1,1,129571,253,6,1,2,33991,1924
outer_tensor,AIE,cfloat,cfloat,4096,32,1,1,1,1,231968,565,6,1,3,34183,2010
outer_tensor,AIE,cfloat,cfloat,4096,128,1,1,1,1,861116,608,6,1,2,34951,2010
outer_tensor,AIE,cfloat,float,16,8,1,1,0,1,835,462,4,1,2,2855,1562
outer_tensor,AIE,cfloat,float,16,8,2,1,0,1,1049,488,4,1,2,4039,1590
outer_tensor,AIE,cint16,cint32,16,32,4,1,0,0,12504,623,9,1,3,38536,2518
outer_tensor,AIE,cfloat,float,16,8,4,1,0,1,1961,509,4,1,2,6407,1590
outer_tensor,AIE,cfloat,float,16,32,1,1,0,1,2957,520,4,1,2,7559,2366
outer_tensor,AIE,cfloat,float,16,32,2,1,0,1,3881,528,4,1,2,11911,2410
outer_tensor,AIE,cfloat,float,16,32,4,1,0,1,7626,533,5,1,2,20615,2426
outer_tensor,AIE,cfloat,float,16,128,1,1,0,1,11781,522,6,1,2,26375,3882
outer_tensor,AIE,cfloat,float,16,128,2,1,0,1,15645,523,8,1,2,43399,3912
outer_tensor,AIE,cfloat,float,32,8,1,1,0,1,1019,504,4,1,2,4007,1562
outer_tensor,AIE,cfloat,float,32,8,2,1,0,1,1920,520,4,1,2,6343,1590
outer_tensor,AIE,cfloat,float,32,8,4,1,0,1,3702,531,4,1,2,11015,1590
outer_tensor,AIE,cfloat,float,32,32,1,1,0,1,3829,535,4,1,2,11783,2366
outer_tensor,AIE,cint16,cint32,16,128,1,1,0,0,22357,623,10,1,3,44296,4010
outer_tensor,AIE,cfloat,float,32,32,2,1,0,1,7542,539,5,1,2,20359,2426
outer_tensor,AIE,cfloat,float,32,32,4,1,0,1,14951,542,7,1,2,37511,2426
outer_tensor,AIE,cfloat,float,32,128,1,1,0,1,15562,526,8,1,2,42887,3882
outer_tensor,AIE,cfloat,float,64,8,1,1,0,1,1889,528,4,1,2,6311,1562
outer_tensor,AIE,cfloat,float,64,8,2,1,0,1,3660,537,4,1,2,10951,1590
outer_tensor,AIE,cfloat,cfloat,16,128,4,1,1,0,26877,609,5,1,2,10375,2206
outer_tensor,AIE,cfloat,float,64,8,4,1,0,1,7184,543,5,1,2,20231,1606
outer_tensor,AIE,cfloat,float,64,32,1,1,0,1,7490,543,5,1,2,20231,2382
outer_tensor,AIE,cfloat,float,64,32,2,1,0,1,14868,545,7,1,2,37255,2426
outer_tensor,AIE,cfloat,float,128,8,1,1,0,1,3630,541,4,1,2,10919,1562
outer_tensor,AIE,cfloat,float,128,8,2,1,0,1,7142,546,5,1,2,20167,1606
outer_tensor,AIE,cint16,cint32,32,8,1,1,0,0,1995,615,7,1,2,6152,1774
outer_tensor,AIE,cfloat,float,128,8,4,1,0,1,14150,549,7,1,2,38663,1606
outer_tensor,AIE,cfloat,float,128,32,1,1,0,1,14815,547,7,1,2,37127,2382
outer_tensor,AIE,cfloat,float,16,8,1,1,1,1,1043,260,3,1,1,1319,1794
