Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,1024,1,1,16,0,128874,76,84,31,44,61266,7866 7866 7866 7866 3970 3970 3970 7866 7866 3986 3970 3970 7866 7866 3970 7866 7866 3986 3970 3986 3970 3970 7866 7866 7866 3970 3970 3970 7866 7866 7866
bitonic_sort,AIE,int16,2048,1,1,1,0,316563,19,5,1,2,18593,8002
bitonic_sort,AIE,int16,2048,1,2,1,0,224838,34,8,2,3,28992,6686 10024
bitonic_sort,AIE,int16,2048,1,4,1,0,188224,52,14,4,4,49774,8018 6178 5186 5666
bitonic_sort,AIE,int16,2048,1,8,1,0,154954,88,26,8,8,91323,4572 3806 5032 3660 3292 3228 3752 3282
bitonic_sort,AIE,int16,2048,1,16,1,0,132483,153,50,16,17,174367,3036 1806 2690 2156 1806 3096 2300 3638 3616 3046 1836 3112 2268 2972 3030 2316
bitonic_sort,AIE,int16,64,1,8,1,0,3114,159,25,8,8,19839,3120 2688 2594 2076 1976 2674 1752 2672
bitonic_sort,AIE,int16,2048,1,1,2,0,139117,44,9,3,3,21984,8002 8002 3986
bitonic_sort,AIE,int16,2048,1,1,4,0,139079,54,20,7,9,28766,8002 8002 3986 3986 8002 8002 3986
bitonic_sort,AIE,int16,64,1,16,1,0,3078,242,49,16,16,39381,2546 2562 2594 1976 2594 1656 1580 1644 2134 1628 1628 1564 1576 1624 2118 1628
bitonic_sort,AIE,int16,2048,1,1,16,0,187131,54,85,31,44,69458,8002 8002 8002 8002 3970 3986 3970 8002 8002 3986 3986 3970 8002 8002 3970 8002 8002 3986 3970 3986 3986 3970 8002 8002 8002 3970 3986 3970 8002 8002 8002
bitonic_sort,AIE,int16,64,2,1,1,0,9992,38,5,1,2,3233,7994
bitonic_sort,AIE,int16,4096,1,1,1,0,716042,17,5,1,2,34977,8002
bitonic_sort,AIE,int16,4096,1,2,1,0,515627,29,8,2,3,53568,7302 10018
bitonic_sort,AIE,int16,4096,1,4,1,0,421608,47,14,4,4,90734,5394 5810 8552 4884
bitonic_sort,AIE,int16,4096,1,8,1,0,353169,74,26,8,11,165050,5970 4152 3916 4756 3292 3768 3964 3736
bitonic_sort,AIE,int16,4096,1,16,1,0,292011,154,49,16,23,313629,3638 3148 3584 2110 3164 2540 3068 3036 2688 2110 2396 2412 3236 1806 3148 2672
bitonic_sort,AIE,int16,4096,1,1,2,0,316810,38,10,3,6,38368,3986 8002 8002
bitonic_sort,AIE,int16,64,2,2,1,0,7322,64,8,2,3,5944,4890 6170
bitonic_sort,AIE,int16,4096,1,1,4,0,265547,53,19,7,9,45150,8002 8002 3986 3986 8002 8002 3986
bitonic_sort,AIE,int16,4096,1,1,8,0,298573,53,41,15,21,58714,8002 8002 3986 3986 3986 8002 8002 3986 8002 8002 3986 3986 8002 8002 3986
bitonic_sort,AIE,int16,64,2,4,1,0,6248,96,14,4,4,11350,4602 3450 3310 3386
bitonic_sort,AIE,int16,4096,1,1,16,0,337693,54,86,31,45,85842,8002 8002 8002 8002 3986 3986 3986 8002 8002 3986 3986 3986 8002 8002 3986 8002 8002 3986 3986 3986 3986 3986 8002 8002 8002 3986 3986 3986 8002 8002 8002
bitonic_sort,AIE,int32,32,1,1,1,0,2688,47,5,1,2,2853,4398
bitonic_sort,AIE,int32,32,1,2,1,0,1388,112,8,2,3,5364,2746 2926
bitonic_sort,AIE,int32,32,1,4,1,0,1141,178,14,4,4,10247,2280 2192 2024 2232
bitonic_sort,AIE,int32,32,1,8,1,0,1132,275,25,8,8,19993,1912 1912 1604 1912 1912 1766 1752 1896
bitonic_sort,AIE,int32,32,2,1,1,0,4013,47,5,1,2,3365,4628
bitonic_sort,AIE,int16,64,2,8,1,0,5479,158,26,8,8,22143,3456 3070 2666 2444 2070 2810 1818 3054
bitonic_sort,AIE,int32,32,2,2,1,0,2274,108,8,2,3,6132,3102 3326
bitonic_sort,AIE,int32,32,2,4,1,0,1986,176,14,4,4,11527,2442 2558 2384 2334
bitonic_sort,AIE,int32,32,2,8,1,0,1925,296,26,8,8,22297,1958 1958 1876 1958 1958 2040 1818 1942
bitonic_sort,AIE,int32,32,4,1,1,0,7711,49,5,1,2,4389,4628
bitonic_sort,AIE,int32,32,4,2,1,0,4170,117,8,2,3,7668,3102 3326
bitonic_sort,AIE,int16,32,1,2,1,0,3261,66,8,2,3,4785,3926 4634
bitonic_sort,AIE,int32,32,4,4,1,0,3520,195,13,4,4,14087,2442 2558 2384 2334
bitonic_sort,AIE,int32,32,4,8,1,0,3276,345,26,8,8,26905,1958 1958 1958 2040 1876 1958 1958 1802
bitonic_sort,AIE,int32,64,1,1,1,0,4613,41,5,1,2,3365,4900
bitonic_sort,AIE,int32,64,1,2,1,0,2979,82,8,2,3,6218,3602 3934
bitonic_sort,AIE,int32,64,1,4,1,0,2347,143,14,4,4,11612,2982 2530 2466 2492
bitonic_sort,AIE,int16,64,2,16,1,0,5343,253,49,16,16,43733,2666 2070 2650 2666 2634 1690 1900 2472 1686 1932 1932 1626 2472 1916 1916 1884
bitonic_sort,AIE,int32,64,1,8,1,0,2162,266,26,8,8,22381,2118 2150 2070 2182 1750 2082 1994 2134
bitonic_sort,AIE,int32,64,1,16,1,0,2278,342,49,16,16,43924,2070 1782 2070 2070 2070 1818 1622 1654 1814 1654 1654 1686 1654 1638 1638 1606
bitonic_sort,AIE,int32,64,2,1,1,0,8938,42,5,1,2,4389,5188
bitonic_sort,AIE,int32,64,2,2,1,0,5736,85,8,2,3,7754,3786 4526
bitonic_sort,AIE,int32,64,2,4,1,0,4726,143,13,4,4,14172,3114 3006 2894 2926
bitonic_sort,AIE,int16,32,1,1,1,1,4170,38,3,1,1,2337,6992
bitonic_sort,AIE,int16,32,1,2,1,1,4536,38,5,2,3,4593,4490 3782
bitonic_sort,AIE,int16,32,1,4,1,1,3557,64,9,4,4,9102,2480 2510 2676 3180
bitonic_sort,AIE,int16,32,1,8,1,1,3591,104,17,8,16,18107,1940 1736 1508 2286 1676 2286 2214 2208
bitonic_sort,AIE,int16,32,2,1,1,1,4849,39,3,1,1,2465,6788
bitonic_sort,AIE,int32,64,2,8,1,0,4315,250,26,8,8,26989,2494 2302 2410 2390 2118 2494 2090 2002
bitonic_sort,AIE,int16,32,2,2,1,1,5861,37,5,2,3,4785,4756 3786
bitonic_sort,AIE,int16,32,2,4,1,1,5353,62,9,4,4,9422,2686 2820 2840 3378
bitonic_sort,AIE,int16,32,2,8,1,1,4896,101,17,8,16,18683,2128 1838 1660 2376 1746 2376 2362 2346
bitonic_sort,AIE,int16,32,4,1,1,1,6333,40,3,1,1,2721,6788
bitonic_sort,AIE,int16,32,4,2,1,1,7986,38,5,2,3,5169,4756 3786
bitonic_sort,AIE,int16,32,4,4,1,1,8112,66,9,4,4,10062,2686 2820 2836 3386
bitonic_sort,AIE,int16,32,4,8,1,1,6532,110,17,8,16,19835,2128 2142 1660 2376 2040 2376 2362 2346
bitonic_sort,AIE,int16,64,1,1,1,1,5060,37,3,1,1,2465,7722
bitonic_sort,AIE,int16,64,1,2,1,1,5944,36,5,2,3,4792,5978 4618
bitonic_sort,AIE,int32,64,2,16,1,0,4400,357,49,16,16,52628,2118 2118 2090 2118 2118 1930 1698 1826 1930 1930 1930 1826 1930 1914 1698 1730
bitonic_sort,AIE,int16,64,1,8,1,1,4792,95,17,8,16,18687,2450 1832 1608 2544 2530 1932 2544 2976
bitonic_sort,AIE,int16,64,1,16,1,1,4345,129,33,16,16,37205,1500 1990 1496 1448 1436 1500 1500 1990 1500 1436 1512 2450 1832 2450 2418 2402
bitonic_sort,AIE,int16,64,2,1,1,1,6734,38,3,1,1,2721,7850
bitonic_sort,AIE,int16,64,2,2,1,1,8025,38,5,2,3,5176,6026 4746
bitonic_sort,AIE,int16,64,2,4,1,1,8416,61,9,4,4,10070,3166 3258 3306 4458
bitonic_sort,AIE,int16,64,2,8,1,1,7149,92,17,8,16,19839,2522 1926 1674 2926 2666 2300 2926 3312
bitonic_sort,AIE,int16,64,2,16,1,1,6659,132,33,16,16,39381,1788 2328 1542 1482 1756 1788 1788 2328 1788 1756 1546 2522 1926 2522 2506 2490
bitonic_sort,AIE,int16,64,4,1,1,1,13285,38,3,1,1,3233,7850
bitonic_sort,AIE,int16,64,4,2,1,1,15684,39,5,2,3,5944,6010 4746
bitonic_sort,AIE,int16,64,4,4,1,1,12309,63,9,4,4,11350,3166 3258 3306 4458
bitonic_sort,AIE,int32,64,4,1,1,0,17562,43,5,1,2,6437,5188
bitonic_sort,AIE,int16,64,4,8,1,1,10971,96,17,8,16,22143,2522 1926 1674 2926 2666 2300 2926 3312
bitonic_sort,AIE,int16,64,4,16,1,1,10516,139,33,16,16,43733,1788 2328 1542 1482 1756 1788 1788 2328 1788 1756 1546 2522 1926 2522 2506 2490
bitonic_sort,AIE,int16,128,1,1,1,1,7736,33,3,1,1,2721,7858
bitonic_sort,AIE,int16,128,1,2,1,1,9795,32,5,2,3,5176,6488 5940
bitonic_sort,AIE,int16,128,1,4,1,1,8872,60,9,4,4,10075,3436 3920 3548 4438
bitonic_sort,AIE,int16,128,1,8,1,1,7445,90,17,8,16,19860,2544 1756 2764 1974 2870 2690 2924 3378
bitonic_sort,AIE,int16,128,1,16,1,1,6448,148,33,16,16,39409,1564 1910 2298 1662 1436 1500 1500 1990 2330 1910 1612 2444 1846 2444 2428 2412
bitonic_sort,AIE,int16,128,2,1,1,1,15411,33,3,1,1,3233,7990
bitonic_sort,AIE,int16,128,2,2,1,1,19035,33,5,2,3,5944,6830 6406
bitonic_sort,AIE,int32,64,4,2,1,0,11093,88,8,2,3,10826,3786 4526
bitonic_sort,AIE,int16,128,2,8,1,1,12285,87,17,8,16,22164,2926 2024 2806 2082 3262 2974 3046 3526
bitonic_sort,AIE,int16,128,2,16,1,1,11086,149,33,16,16,43761,1898 1954 2656 1634 1756 1788 1788 2344 2656 1954 1946 2534 1938 2534 2518 2502
bitonic_sort,AIE,int16,128,4,1,1,1,30654,33,3,1,1,4257,7958
bitonic_sort,AIE,int16,128,4,2,1,1,37694,33,5,2,3,7480,6830 6406
bitonic_sort,AIE,int16,128,4,8,1,1,23861,89,17,8,16,26772,2926 2024 2806 2082 3262 2974 3046 3510
bitonic_sort,AIE,int16,128,4,16,1,1,21164,154,33,16,16,52465,1898 1954 2656 1634 1756 1788 1788 2344 2656 1954 1946 2534 1938 2534 2518 2502
bitonic_sort,AIE,int16,256,1,1,1,1,17730,28,3,1,1,3233,7858
bitonic_sort,AIE,int16,256,1,2,1,1,22422,27,5,2,3,5952,7958 6740
bitonic_sort,AIE,int16,256,1,4,1,1,16560,48,9,4,4,11367,4016 3970 4444 4872
bitonic_sort,AIE,int32,64,4,4,1,0,8973,149,13,4,4,19292,3114 3006 2894 2926
bitonic_sort,AIE,int16,256,1,8,1,1,14034,75,17,8,16,22165,2892 1966 2892 2544 2428 3068 3456 3478
bitonic_sort,AIE,int16,256,1,16,1,1,12605,109,33,16,16,43763,2330 1662 1846 2444 1866 1662 1846 2444 1910 1564 2330 1910 2540 1932 2544 2976
bitonic_sort,AIE,int16,256,2,1,1,1,35398,28,3,1,1,4257,7990
bitonic_sort,AIE,int16,256,2,2,1,1,42417,29,5,2,3,7488,8206 6916
bitonic_sort,AIE,int16,256,2,4,1,1,32574,50,9,4,4,13927,4614 4262 4630 5310
bitonic_sort,AIE,int16,64,4,1,1,0,19690,38,5,1,2,4257,7994
bitonic_sort,AIE,int16,256,2,8,1,1,28784,72,17,8,16,26773,3094 1950 3094 3002 2766 3302 3982 3840
bitonic_sort,AIE,int16,256,2,16,1,1,25242,108,33,16,16,52467,2656 1634 1938 2534 1874 1634 1938 2534 1954 1898 2656 1954 2646 2300 2926 3312
bitonic_sort,AIE,int16,256,4,1,1,1,70635,28,3,1,1,6305,7958
bitonic_sort,AIE,int16,256,4,2,1,1,84456,29,5,2,3,10560,8206 6916
bitonic_sort,AIE,int16,256,4,4,1,1,64646,51,9,4,4,19047,4614 4262 4614 5310
bitonic_sort,AIE,int32,64,4,8,1,0,7955,269,26,8,9,36205,2118 2074 2002 2410 2494 2494 2302 2390
bitonic_sort,AIE,int16,256,4,8,1,1,56848,72,17,8,16,35989,3094 1950 3094 3002 2766 3302 3982 3840
bitonic_sort,AIE,int16,256,4,16,1,1,49451,109,33,16,16,69875,2656 1634 1938 2534 1874 1634 1938 2534 1954 1898 2656 1954 2646 2300 2926 3312
bitonic_sort,AIE,int16,512,1,1,1,1,40739,25,3,1,1,4257,7858
bitonic_sort,AIE,int16,512,1,2,1,1,51022,24,5,2,3,7488,9954 7250
bitonic_sort,AIE,int16,512,1,4,1,1,36998,43,9,4,4,13926,4402 4066 4892 5942
bitonic_sort,AIE,int16,512,1,8,1,1,30077,71,17,8,16,26794,3020 2528 2268 3420 3138 3420 3110 4338
bitonic_sort,AIE,int16,512,1,16,1,1,27044,112,33,16,16,52467,1932 2512 1756 2544 1966 1662 1846 2444 1982 2544 1916 2544 2540 1932 2544 2976
bitonic_sort,AIE,int16,512,1,1,2,1,34117,31,7,3,4,7648,7858 3986 7858
bitonic_sort,AIE,int32,64,4,16,1,0,7917,391,50,16,17,70036,1930 1698 1730 1810 1930 1914 1930 2118 2118 1714 1930 1930 2118 1842 2090 2118
bitonic_sort,AIE,int16,512,1,1,4,1,31798,53,14,7,8,14430,7858 7858 3970 3986 7858 3970 7858
bitonic_sort,AIE,int16,512,1,1,8,1,51885,61,31,15,17,27994,7722 7722 3970 7722 3970 3970 7722 3986 7722 7722 3970 3970 7722 7722 3970
bitonic_sort,AIE,int32,128,1,1,1,0,10786,35,5,1,2,4389,4900
bitonic_sort,AIE,int16,512,1,1,16,1,83839,60,62,31,40,55122,6992 6992 3986 6992 3986 6992 3970 6992 3970 6992 3986 3970 3986 6992 6992 3986 6992 3986 3970 3986 6992 6992 3970 6992 6992 6992 3970 3986 6992 6992 3986
bitonic_sort,AIE,int16,512,2,1,1,1,81421,25,3,1,1,6305,7990
bitonic_sort,AIE,int16,512,2,2,1,1,97614,25,5,2,3,10560,10398 7366
bitonic_sort,AIE,int16,512,2,4,1,1,74118,43,9,4,4,19046,4534 4358 5322 6398
bitonic_sort,AIE,int16,512,2,8,1,1,62590,69,17,8,16,36010,3206 2970 2670 3670 3676 3542 3568 4470
bitonic_sort,AIE,int32,128,1,2,1,0,7127,69,8,2,3,7754,4186 4522
bitonic_sort,AIE,int16,512,2,16,1,1,54361,111,33,16,16,69875,2300 2890 2024 2926 1950 1634 1938 2534 1934 2926 2214 2926 2646 2300 2926 3312
bitonic_sort,AIE,int32,128,1,4,1,0,5389,136,13,4,4,14223,3126 3066 2722 3116
bitonic_sort,AIE,int32,128,1,8,1,0,4776,221,26,8,8,27127,2294 2490 2518 2450 2150 1928 1818 2326
bitonic_sort,AIE,int16,512,4,1,1,1,162686,25,3,1,1,10401,7958
bitonic_sort,AIE,int16,512,4,2,1,1,194848,25,5,2,3,16704,10398 7366
bitonic_sort,AIE,int16,512,4,4,1,1,147722,43,9,4,4,29286,4534 4358 5322 6398
bitonic_sort,AIE,int16,512,4,8,1,1,124434,69,17,8,16,54442,3206 2970 2670 3670 3676 3542 3568 4470
bitonic_sort,AIE,int16,512,4,16,1,1,107632,112,33,16,16,104691,2300 2890 2024 2926 1950 1634 1938 2534 1934 2926 2214 2926 2646 2300 2926 3312
bitonic_sort,AIE,int32,128,1,16,1,0,4616,397,49,16,16,52781,2070 2070 1782 2070 2070 1938 2054 1962 1654 1822 2070 1916 1654 1638 1606 1802
bitonic_sort,AIE,int32,128,2,1,1,0,21114,36,5,1,2,6437,5188
bitonic_sort,AIE,int16,1024,1,1,1,1,93309,21,3,1,1,6305,7858
bitonic_sort,AIE,int16,1024,1,2,1,1,117677,20,5,2,3,10564,11682 7970
bitonic_sort,AIE,int16,1024,1,4,1,1,89102,35,9,4,4,19050,4514 4156 5972 6408
bitonic_sort,AIE,int16,1024,1,8,1,1,67943,65,17,8,16,36011,3180 3106 2956 2556 3484 3936 3548 4438
bitonic_sort,AIE,int32,128,2,2,1,0,13794,72,8,2,3,10826,4574 4878
bitonic_sort,AIE,int16,1024,1,16,1,1,61523,99,33,16,16,69900,1942 2796 1662 1942 2764 1662 1756 2544 1982 2892 2544 2028 2870 2690 2924 3378
bitonic_sort,AIE,int16,1024,1,1,2,1,75746,27,7,3,4,9696,7858 3986 7858
bitonic_sort,AIE,int16,1024,1,1,4,1,49669,46,15,7,10,16478,7858 7858 3986 3986 7858 3986 7858
bitonic_sort,AIE,int32,128,2,4,1,0,10758,135,13,4,4,19343,3274 3390 3086 3338
bitonic_sort,AIE,int16,1024,1,1,8,1,54245,57,31,15,18,30042,7858 7858 3970 7858 3970 3986 7858 3986 7858 7858 3986 3970 7858 7858 3970
bitonic_sort,AIE,int16,64,4,2,1,0,14275,65,8,2,3,7480,4890 6154
bitonic_sort,AIE,int16,1024,1,1,16,1,101035,54,62,31,40,57170,7722 7722 3970 7722 7722 3970 3970 7722 7722 3986 7722 3970 3970 3970 7722 3986 7722 3970 7722 3970 3970 7722 7722 3986 7722 7722 3970 3970 7722 7722 3970
bitonic_sort,AIE,int32,128,2,8,1,0,9599,213,26,8,9,36343,2494 1778 2426 2614 2670 2200 2618 2830
bitonic_sort,AIE,int16,2048,1,1,1,1,212394,19,3,1,1,10401,7858
bitonic_sort,AIE,int16,2048,1,2,1,1,256235,19,5,2,3,16704,9880 6542
bitonic_sort,AIE,int16,2048,1,4,1,1,202192,31,9,4,4,29294,5042 5538 6034 7874
bitonic_sort,AIE,int16,2048,1,8,1,1,166560,50,17,8,16,54459,3148 3608 3154 3084 3516 3662 4428 4888
bitonic_sort,AIE,int16,2048,1,16,1,1,145067,78,33,16,16,104735,2952 1708 2902 1662 2028 2562 1662 2892 2172 2968 2172 2886 2828 2124 3472 3494
bitonic_sort,AIE,int16,2048,1,1,2,1,165563,24,7,3,4,13792,7858 7858 3986
bitonic_sort,AIE,int32,128,2,16,1,0,8944,408,50,16,16,70189,2118 2118 2118 2090 2118 2052 2118 2246 1930 1914 1914 1698 1778 2198 2102 1778
bitonic_sort,AIE,int16,2048,1,1,4,1,110206,37,15,7,10,20574,7858 7858 3986 3986 7858 3986 7858
bitonic_sort,AIE,int16,2048,1,1,8,1,82435,54,31,15,21,34138,7858 7858 3986 3986 3986 7858 3986 7858 7858 7858 3986 3986 7858 7858 3986
bitonic_sort,AIE,int32,128,4,1,1,0,41913,36,5,1,2,10533,5188
bitonic_sort,AIE,int16,2048,1,1,16,1,110031,53,62,31,42,61266,7858 7858 3970 7858 3970 7858 3986 7858 3986 3986 3970 7858 7858 3970 7858 3986 7858 7858 3986 7858 3970 3986 3970 7858 7858 7858 3986 3970 7858 7858 3970
bitonic_sort,AIE,int16,4096,1,1,1,1,480078,17,3,1,2,18593,7858
bitonic_sort,AIE,int16,4096,1,2,1,1,577766,17,5,2,3,28992,7158 9874
bitonic_sort,AIE,int16,4096,1,4,1,1,454088,28,9,4,5,49774,5250 5666 4772 8408
bitonic_sort,AIE,int16,4096,1,8,1,1,360344,47,17,8,8,91322,3148 3788 3624 3608 3820 4644 4040 5826
bitonic_sort,AIE,int32,128,4,2,1,0,27200,73,8,2,3,16970,4574 4878
bitonic_sort,AIE,int16,4096,1,16,1,1,317187,78,33,16,16,174365,3004 1982 3004 1998 2268 2544 1662 2892 2544 2268 3108 2956 2428 3052 3472 3494
bitonic_sort,AIE,int16,4096,1,1,2,1,361070,22,7,3,4,21984,7858 7858 3986
bitonic_sort,AIE,int16,4096,1,1,4,1,234712,34,15,7,10,28766,7858 7858 3986 3986 7858 7858 3986
bitonic_sort,AIE,int32,128,4,4,1,0,21019,138,14,4,4,29583,3274 3390 3086 3338
bitonic_sort,AIE,int16,4096,1,1,8,1,171664,48,31,15,19,42330,7858 7858 3986 7858 3986 3986 7858 3986 7858 7858 3986 3986 7858 7858 3986
bitonic_sort,AIE,int16,4096,1,1,16,1,182936,52,63,31,41,69458,7858 7858 3986 7858 7858 3986 3986 7858 7858 3986 7858 3986 3986 3986 7858 3986 7858 7858 7858 3986 7858 3986 3986 3986 7858 7858 3986 3986 7858 7858 3986
bitonic_sort,AIE,int32,128,4,8,1,0,18548,219,26,8,9,54775,2442 2184 2494 1778 2830 2614 2670 2618
bitonic_sort,AIE,int32,32,1,1,1,1,2056,46,3,1,1,2597,4254
bitonic_sort,AIE,int32,32,1,2,1,1,1744,64,5,2,3,4980,2782 2602
bitonic_sort,AIE,int32,32,1,4,1,1,1592,107,9,4,4,9607,1880 2104 2048 2136
bitonic_sort,AIE,int32,32,1,8,1,1,1567,165,17,8,16,18841,1460 1768 1608 1768 1622 1768 1768 1768
bitonic_sort,AIE,int32,32,2,1,1,1,2760,46,3,1,1,2853,4484
bitonic_sort,AIE,int32,32,2,2,1,1,2625,60,5,2,3,5364,3182 2958
bitonic_sort,AIE,int32,32,2,4,1,1,2802,97,9,4,4,10247,2240 2206 2414 2298
bitonic_sort,AIE,int32,32,2,8,1,1,2398,163,17,8,16,19993,1732 1814 1674 1814 1896 1814 1814 1814
bitonic_sort,AIE,int32,32,4,1,1,1,5320,47,3,1,1,3365,4484
bitonic_sort,AIE,int32,128,4,16,1,0,16962,429,50,16,16,105005,2118 2118 2118 2090 2118 2052 2214 2102 1778 2230 2102 1794 1714 1930 1930 1914
bitonic_sort,AIE,int32,32,4,2,1,1,4888,63,5,2,3,6132,3182 2958
bitonic_sort,AIE,int32,32,4,4,1,1,3952,106,9,4,4,11527,2240 2206 2414 2298
bitonic_sort,AIE,int32,32,4,8,1,1,3564,183,17,8,16,22297,1732 1814 1674 1814 1896 1814 1814 1814
bitonic_sort,AIE,int32,64,1,1,1,1,3149,40,3,1,1,2853,4756
bitonic_sort,AIE,int32,64,1,2,1,1,3440,45,5,2,3,5450,3790 3458
bitonic_sort,AIE,int32,64,1,4,1,1,3234,84,9,4,4,10332,2322 2364 2386 2838
bitonic_sort,AIE,int32,64,1,8,1,1,2637,143,17,8,16,20077,1926 1606 1850 2006 1938 2038 2006 1974
bitonic_sort,AIE,int32,64,1,16,1,1,2653,192,33,16,16,39572,1510 1510 1670 1542 1478 1510 1510 1510 1510 1478 1674 1926 1638 1926 1926 1926
bitonic_sort,AIE,int32,64,2,1,1,1,6117,41,3,1,1,3365,5044
bitonic_sort,AIE,int32,64,2,2,1,1,6776,46,5,2,3,6218,4382 3642
bitonic_sort,AIE,int32,256,1,1,1,0,25425,30,5,1,2,6437,4900
bitonic_sort,AIE,int32,64,2,4,1,1,5228,80,9,4,4,11612,2750 2798 2862 2970
bitonic_sort,AIE,int32,64,2,8,1,1,4619,134,17,8,16,22381,1974 1946 1874 2350 2246 2158 2350 2266
bitonic_sort,AIE,int32,64,2,16,1,1,4662,189,33,16,16,43924,1786 1786 1682 1602 1570 1786 1786 1786 1786 1570 1698 1974 1946 1974 1974 1974
bitonic_sort,AIE,int32,64,4,1,1,1,12036,42,3,1,1,4389,5044
bitonic_sort,AIE,int32,64,4,2,1,1,13184,47,5,2,3,7754,4382 3642
bitonic_sort,AIE,int32,64,4,4,1,1,9987,83,9,4,4,14172,2750 2798 2862 2970
bitonic_sort,AIE,int32,64,4,8,1,1,8640,141,17,8,16,26989,1974 1946 1874 2350 2246 2158 2350 2266
bitonic_sort,AIE,int32,64,4,16,1,1,8475,201,33,16,16,52628,1786 1786 1682 1602 1570 1786 1786 1786 1786 1570 1698 1974 1946 1974 1974 1974
bitonic_sort,AIE,int32,128,1,1,1,1,7349,34,3,1,1,3365,4756
bitonic_sort,AIE,int32,128,1,2,1,1,8466,37,5,2,3,6218,4378 4042
bitonic_sort,AIE,int32,256,1,2,1,0,17736,56,8,2,3,10826,4922 5618
bitonic_sort,AIE,int32,128,1,4,1,1,6215,69,9,4,4,11663,2578 2988 2922 2982
bitonic_sort,AIE,int32,128,1,8,1,1,5190,118,17,8,16,22519,2006 1674 2198 1784 2306 2346 2150 2374
bitonic_sort,AIE,int32,128,1,16,1,1,4843,212,33,16,16,44077,1678 1926 1772 1674 1478 1510 1510 1510 1794 1926 1834 1926 1638 1926 1926 1926
bitonic_sort,AIE,int32,128,2,1,1,1,14404,35,3,1,1,4389,5044
bitonic_sort,AIE,int32,128,2,2,1,1,16772,37,5,2,3,7754,4734 4430
bitonic_sort,AIE,int32,128,2,4,1,1,12347,70,9,4,4,14223,2942 3210 3246 3130
bitonic_sort,AIE,int32,128,2,8,1,1,10501,113,17,8,16,27127,2350 1650 2298 2056 2686 2474 2526 2470
bitonic_sort,AIE,int32,128,2,16,1,1,9474,210,33,16,16,52781,1650 1974 2070 1650 1570 1786 1786 1786 2102 1974 1908 1974 1946 1974 1974 1974
bitonic_sort,AIE,int32,128,4,1,1,1,28613,35,3,1,1,6437,5044
bitonic_sort,AIE,int32,128,4,2,1,1,33165,37,5,2,3,10826,4734 4430
bitonic_sort,AIE,int32,256,1,4,1,0,13230,109,13,4,4,19426,3574 3548 3084 3194
bitonic_sort,AIE,int32,128,4,4,1,1,24212,71,9,4,4,19343,2942 3210 3246 3130
