Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,1024,1,4,4,0,194280,57,57,19,28,60850,7846 6064 5650 5956 7846 6064 5650 5956 3986 3986 3986 7846 6064 5650 5956 7846 6064 5650 5956
bitonic_sort,AIE,int16,1024,1,1,8,0,92768,51,44,15,20,34946,12232 12232 3970 12232 3970 3986 12232 3986 12232 12232 3986 3970 12232 12232 3970
bitonic_sort,AIE,int16,1024,1,2,8,0,124933,53,71,23,31,57442,10262 8748 3970 10262 8748 10262 8748 8748 3986 10262 3970 3986 10262 8748 3970 10262 8748 3986 10262 8748 3970 10262 8748
bitonic_sort,AIE,int16,1024,1,4,8,0,217232,52,118,39,51,102306,7030 4890 5502 4692 7030 4890 3970 5502 4692 7030 4890 5502 4692 7030 4890 5502 4692 3986 3970 3986 7030 4890 3986 5502 3970 4676 4692 7030 4890 5502 3970 7030 4890 5502 4692 7030 4890 5502 4692
bitonic_sort,AIE,int16,64,1,4,1,0,4424,94,14,4,4,10464,3924 3946 4076 7052
bitonic_sort,AIE,int16,1024,1,1,16,0,128970,76,84,31,44,62882,12294 12294 12294 12294 3970 3970 3970 12294 12294 3986 3970 3970 12294 12294 3970 12294 12294 3986 3970 3986 3970 3970 12294 12294 12294 3970 3970 3970 12294 12294 12294
bitonic_sort,AIE,int16,1024,1,2,16,0,168261,54,137,47,66,103698,10026 6370 3970 10026 6370 10026 6370 3970 3970 10026 6370 10026 6370 10026 6370 3986 3970 3970 10026 6370 3986 3970 10026 6370 10026 6370 6370 10026 3970 10026 6370 3986 3970 10026 6370 3970 10026 6370 3970 3970 10026 6370 3970 10026 6370 10026 6370
bitonic_sort,AIE,int16,1024,1,4,16,0,273636,124,233,79,121,185154,7068 4092 3962 3924 3970 7068 4092 3962 3924 7068 4092 3962 3924 7068 4092 3962 3924 3970 3970 7068 4092 3962 3924 7068 4092 3924 3946 3986 3970 3970 3970 7068 4092 3962 3924 7068 4092 3962 3924 7068 4092 3962 3924 4092 3962 3924 7068 3970 3986 3986 3970 3970 4092 3962 3924 7068 3924 7068 4092 3962 3970 3970 4092 3962 3924 7068 7068 4092 3962 3924 3970 7068 4092 3962 3924 7068 4092 3962 3924
bitonic_sort,AIE,int16,2048,1,1,1,0,298975,20,5,1,2,18694,12328
bitonic_sort,AIE,int16,2048,1,2,1,0,212243,35,7,2,2,29194,10180 16052
bitonic_sort,AIE,int16,2048,1,4,1,0,171557,57,14,4,4,50178,7362 7474 8642 12350
bitonic_sort,AIE,int16,2048,1,8,1,0,140640,95,26,8,9,92126,4236 4886 4596 4420 4748 5186 6112 7830
bitonic_sort,AIE,int16,2048,1,16,1,0,123112,161,49,16,16,175963,4010 2178 4242 1970 2810 3812 1970 3836 2614 4010 2598 4210 3436 2842 5342 5382
bitonic_sort,AIE,int16,64,1,8,1,0,3866,159,25,8,8,20627,3270 1962 1754 3694 2976 2682 3534 4350
bitonic_sort,AIE,int16,2048,1,1,2,0,131667,46,9,3,3,22186,12312 12312 3986
bitonic_sort,AIE,int16,2048,1,4,2,0,343218,54,29,9,10,60570,10278 8828 5964 6908 3986 10278 8828 5964 6908
bitonic_sort,AIE,int16,2048,1,1,4,0,140193,54,20,7,9,29170,12312 12312 3986 3986 12312 12312 3986
bitonic_sort,AIE,int16,2048,1,2,4,0,216747,53,32,11,14,46594,3986 15250 10184 15250 10184 3986 3986 15250 10184 15250 10184
bitonic_sort,AIE,int16,2048,1,4,4,0,374427,52,58,19,26,81346,9846 6946 5456 6448 9846 6946 5456 6448 3986 3986 3986 6432 9846 6946 5456 9846 6946 5456 6448
bitonic_sort,AIE,int16,64,1,16,1,0,3470,256,50,16,16,40957,1866 2942 1602 1554 1618 1866 1866 2942 1866 1602 1586 3088 2244 3088 3020 3014
bitonic_sort,AIE,int16,2048,1,1,8,0,162422,55,43,15,19,43138,12312 12312 3986 3986 12312 3986 12312 3986 12312 12312 3986 3986 12312 12312 3986
bitonic_sort,AIE,int16,2048,1,2,8,0,233734,54,68,23,30,69794,12732 10004 3986 12732 10004 12732 10004 3986 12732 10004 3986 3986 12732 10004 3986 12732 10004 3986 12732 10004 3986 12732 10004
bitonic_sort,AIE,int16,2048,1,4,8,0,395045,50,117,39,58,122882,7846 6064 5650 5956 7846 6064 5650 5956 3986 3986 3986 7846 6064 5650 5956 3986 5940 7846 6064 5650 7846 6064 5650 5956 7846 6064 3986 5650 3986 5940 3986 7846 6064 5650 5956 7846 6064 5650 5956
bitonic_sort,AIE,int16,2048,1,1,16,0,187413,54,85,31,44,71074,12232 12232 12232 12232 3970 3986 3970 12232 12232 3986 3986 3970 12232 12232 3970 12232 12232 3986 3970 3986 3986 3970 12232 12232 12232 3970 3986 3970 12232 12232 12232
bitonic_sort,AIE,int16,2048,1,2,16,0,267621,55,138,47,66,116066,10262 8748 3970 10262 8748 10262 8748 10262 8748 3986 3970 10262 8748 10262 8748 3970 3986 3986 10262 8748 3970 10262 8748 3986 10262 8748 10262 8748 3970 10262 8748 3986 3986 3970 10262 8748 10262 8748 3986 3970 10262 8748 3970 10262 8748 10262 8748
bitonic_sort,AIE,int16,2048,1,4,16,0,442217,50,229,79,108,205794,7030 4890 5502 4692 3970 7030 4890 5502 4692 4692 7030 4890 5502 3986 3970 4692 7030 4890 5502 7030 4890 4692 5486 7030 4890 5502 4692 3986 3986 3970 3970 7030 4890 5502 4692 7030 4890 5502 4692 7030 4890 5502 4692 7030 4890 5502 4692 3970 3986 3986 3986 3970 5502 4692 4890 7030 4692 7030 4890 5502 3970 3986 4692 7030 4890 5502 7030 4890 5502 4692 3970 4692 7030 4890 5502 7030 4890 5502 4692
bitonic_sort,AIE,int16,64,2,1,1,0,9816,39,5,1,2,3334,12710
bitonic_sort,AIE,int16,4096,1,1,1,0,675093,18,5,1,2,35078,12328
bitonic_sort,AIE,int16,4096,1,2,1,0,484504,31,8,2,4,53770,10690 15624
bitonic_sort,AIE,int16,4096,1,4,1,0,382556,51,14,4,4,91138,7586 8258 13372 7124
bitonic_sort,AIE,int16,4096,1,8,1,0,321274,81,26,8,10,165853,9262 5622 4236 5180 6732 5180 4918 4902
bitonic_sort,AIE,int16,4096,1,16,1,0,270470,162,48,16,21,315220,3836 2546 3038 3070 1970 3996 3828 3764 4540 3958 2530 3996 4012 3040 5398 5326
bitonic_sort,AIE,int16,4096,1,1,2,0,299265,40,10,3,6,38570,3986 12328 12328
bitonic_sort,AIE,int16,4096,1,2,2,0,362137,53,17,5,7,59570,3986 16052 10180 16052 10180
bitonic_sort,AIE,int16,4096,1,4,2,0,666901,53,29,9,11,101538,3986 12366 8658 7490 7362 12366 8658 7490 7362
bitonic_sort,AIE,int16,4096,1,1,4,0,268048,53,19,7,9,45554,12312 12312 3986 3986 12312 12312 3986
bitonic_sort,AIE,int16,4096,1,4,4,0,730518,54,55,19,22,122322,10278 8828 5964 6908 10278 8828 5964 6908 3986 3986 3986 10278 8828 5964 6908 10278 8828 5964 6908
bitonic_sort,AIE,int16,4096,1,1,8,0,299688,53,41,15,21,59522,12312 12312 3986 3986 3986 12312 12312 3986 12312 12312 3986 3986 12312 12312 3986
bitonic_sort,AIE,int16,4096,1,2,8,0,454552,54,69,23,32,94370,15250 10184 3986 15250 10184 15250 10184 15250 10184 3986 3986 3986 15250 10184 3986 15250 10184 3986 15250 10184 3986 15250 10184
bitonic_sort,AIE,int16,4096,1,4,8,0,765407,53,114,39,53,163874,9846 6946 5456 6448 9846 6946 5456 6448 3986 9846 6946 3986 5456 6448 3986 6448 9846 6946 5456 3986 9846 6946 5456 6448 9846 6946 5456 6448 3986 3986 3986 9846 6946 5456 6448 9846 6946 5456 6448
bitonic_sort,AIE,int16,4096,1,1,16,0,338209,54,86,31,45,87458,12312 12312 12312 12312 3986 3986 3986 12312 12312 3986 3986 3986 12312 12312 3986 12312 12312 3986 3986 3986 3986 3986 12312 12312 12312 3986 3986 3986 12312 12312 12312
bitonic_sort,AIE,int16,4096,1,2,16,0,495118,53,138,47,66,140770,12732 10004 3986 12732 10004 12732 10004 3986 12732 10004 3986 10004 12732 12732 10004 3986 3986 3986 12732 10004 3986 12732 10004 3986 12732 10004 12732 10004 3986 12732 10004 3986 3986 12732 10004 3986 12732 10004 3986 3986 12732 10004 3986 12732 10004 12732 10004
bitonic_sort,AIE,int16,4096,1,4,16,0,821728,54,236,79,122,246946,7846 6064 5650 5956 3986 7846 6064 5650 5956 7846 6064 5650 5956 3986 3986 7846 6064 5650 5956 5956 7846 6064 5650 7846 6064 5650 5956 3986 3986 3986 3986 7846 6064 5650 5956 7846 6064 5650 5956 7846 6064 5650 5956 7846 6064 5650 5956 3986 3986 3986 3986 7846 6064 3986 5650 5956 7846 6064 5650 5956 3986 3986 7846 6064 5650 5956 7846 6064 5650 5956 3986 7846 6064 5650 5956 7846 6064 5650 5956
bitonic_sort,AIE,int32,32,1,1,1,0,1851,69,5,1,2,2949,3734
bitonic_sort,AIE,int32,32,1,2,1,0,1202,131,8,2,3,5556,2842 2986
bitonic_sort,AIE,int32,32,1,4,1,0,1192,210,14,4,4,10631,2234 2208 2298 2162
bitonic_sort,AIE,int32,32,1,8,1,0,1286,299,25,8,8,20761,1666 1842 1754 1842 1914 1842 1842 1842
bitonic_sort,AIE,int32,32,2,1,1,0,2772,69,5,1,2,3461,4044
bitonic_sort,AIE,int16,64,2,8,1,0,6074,163,25,8,8,22931,3432 2064 1808 3982 3118 2846 3662 4462
bitonic_sort,AIE,int32,32,2,2,1,0,1848,142,8,2,3,6324,3194 3148
bitonic_sort,AIE,int32,32,2,4,1,0,1792,226,14,4,4,11911,2458 2696 2548 2362
bitonic_sort,AIE,int32,32,2,8,1,0,1638,438,25,8,8,23065,1866 2136 1914 2136 1898 2136 2136 2136
bitonic_sort,AIE,int32,32,4,1,1,0,5227,72,5,1,2,4485,4044
bitonic_sort,AIE,int32,32,4,2,1,0,3338,155,8,2,3,7860,3194 3148
bitonic_sort,AIE,int16,32,1,2,1,0,3150,67,8,2,3,4982,3540 4756
bitonic_sort,AIE,int32,32,4,4,1,0,2698,259,14,4,4,14471,2458 2696 2548 2362
bitonic_sort,AIE,int32,32,4,8,1,0,2523,528,25,8,8,27673,1866 2136 1914 2136 1898 2136 2136 2136
bitonic_sort,AIE,int32,64,1,1,1,0,3775,50,5,1,2,3461,6662
bitonic_sort,AIE,int32,64,1,2,1,0,2226,109,8,2,3,6410,4908 6346
bitonic_sort,AIE,int32,64,1,4,1,0,2188,186,14,4,4,11996,3472 3386 3626 3944
bitonic_sort,AIE,int32,64,1,8,1,0,2120,288,25,8,8,23149,2168 2058 2154 2794 2682 2804 2794 2714
bitonic_sort,AIE,int32,64,1,16,1,0,2198,453,50,16,16,45460,1794 1794 1762 1682 1682 1794 1794 1794 1794 1666 1746 2152 2314 2152 2152 2152
bitonic_sort,AIE,int32,64,2,1,1,0,7027,54,5,1,2,4485,6770
bitonic_sort,AIE,int32,64,2,2,1,0,4368,110,8,2,3,7946,5220 6686
bitonic_sort,AIE,int32,64,2,4,1,0,3720,182,14,4,4,14556,3552 3504 3680 4152
bitonic_sort,AIE,int16,32,1,1,1,1,3506,45,3,1,1,2438,6568
bitonic_sort,AIE,int16,32,1,2,1,1,3974,43,5,2,3,4790,4612 3396
bitonic_sort,AIE,int16,32,1,4,1,1,3348,67,9,4,4,9496,2354 2442 2726 3218
bitonic_sort,AIE,int16,32,1,8,1,1,3349,110,17,8,16,18890,1962 1654 1562 2160 1790 2160 2256 2228
bitonic_sort,AIE,int16,32,2,1,1,1,3827,50,3,1,1,2566,6310
bitonic_sort,AIE,int32,64,2,8,1,0,3578,311,25,8,8,27757,2346 2100 2464 3028 2804 2804 3028 2916
bitonic_sort,AIE,int16,32,2,2,1,1,4732,46,5,2,3,4982,4662 3606
bitonic_sort,AIE,int16,32,2,4,1,1,5586,57,9,4,4,9816,2646 2774 3030 3398
bitonic_sort,AIE,int16,32,2,8,1,1,4317,110,17,8,16,19466,2126 2064 1690 2310 2306 2310 2390 2358
bitonic_sort,AIE,int16,32,4,1,1,1,4965,51,3,1,1,2822,6310
bitonic_sort,AIE,int16,32,4,2,1,1,6384,48,5,2,3,5366,4662 3606
bitonic_sort,AIE,int16,32,4,4,1,1,8391,60,9,4,4,10456,2646 2774 3030 3398
bitonic_sort,AIE,int16,32,4,8,1,1,5693,122,17,8,16,20618,2126 2064 1690 2310 2306 2310 2390 2358
bitonic_sort,AIE,int16,64,1,1,1,1,4776,40,3,1,1,2566,12150
bitonic_sort,AIE,int16,64,1,2,1,1,5404,39,5,2,3,4989,9882 6226
bitonic_sort,AIE,int16,64,1,4,1,1,5123,62,9,4,4,9824,3780 3818 3948 6924
bitonic_sort,AIE,int32,64,2,16,1,0,3741,442,49,16,16,54164,1924 1924 1816 1720 1720 1924 1924 1924 1924 1704 1800 2330 2148 2330 2330 2330
bitonic_sort,AIE,int16,64,1,8,1,1,4777,95,17,8,16,19475,3126 1834 1626 3566 2848 2554 3406 4222
bitonic_sort,AIE,int16,64,1,16,1,1,4200,139,33,16,16,38781,1722 2798 1458 1410 1474 1722 1722 2798 1722 1474 1458 2960 2116 2960 2892 2886
bitonic_sort,AIE,int16,64,2,1,1,1,6618,38,3,1,1,2822,12566
bitonic_sort,AIE,int16,64,2,8,1,1,6975,94,17,8,16,20627,3288 1936 1680 3854 2990 2718 3534 4334
bitonic_sort,AIE,int16,64,4,1,1,1,13053,39,3,1,1,3334,12566
bitonic_sort,AIE,int32,64,4,1,1,0,13731,55,5,1,2,6533,6770
bitonic_sort,AIE,int16,64,4,8,1,1,10701,98,17,8,16,22931,3288 1936 1680 3854 2990 2718 3534 4334
bitonic_sort,AIE,int16,128,1,1,1,1,7168,35,3,1,1,2822,12088
bitonic_sort,AIE,int16,128,1,2,1,1,8603,36,5,2,3,5378,10118 8604
bitonic_sort,AIE,int16,128,1,4,1,1,8317,64,9,4,4,10474,4548 5358 4746 6886
bitonic_sort,AIE,int16,128,1,8,1,1,6906,97,17,8,16,20658,3550 2002 3506 2176 3780 3630 3860 4922
bitonic_sort,AIE,int16,128,1,16,1,1,6137,157,33,16,16,40995,1794 2240 3156 1794 1650 1898 1882 2686 2958 2240 1858 3172 2128 3172 3252 3236
bitonic_sort,AIE,int16,128,2,1,1,1,14312,35,3,1,1,3334,12246
bitonic_sort,AIE,int16,128,2,2,1,1,17289,36,5,2,3,6146,10334 8700
bitonic_sort,AIE,int16,128,2,4,1,1,12747,64,9,4,4,11754,4936 5646 5026 7008
bitonic_sort,AIE,int32,64,4,2,1,0,8358,114,8,2,3,11018,5224 6686
bitonic_sort,AIE,int16,128,2,8,1,1,11336,94,17,8,16,22962,3758 2056 3618 2248 3860 3902 4002 4994
bitonic_sort,AIE,int16,128,2,16,1,1,10530,156,33,16,16,45347,1828 2310 3290 1854 1684 1932 1932 2806 3096 2310 1892 3250 2198 3250 3266 3234
bitonic_sort,AIE,int16,128,4,1,1,1,28440,35,3,1,1,4358,12230
bitonic_sort,AIE,int16,128,4,2,1,1,34225,36,5,2,3,7682,10334 8700
bitonic_sort,AIE,int16,128,4,4,1,1,25016,65,9,4,4,14314,4936 5646 5026 7008
bitonic_sort,AIE,int16,128,4,8,1,1,22005,96,17,8,16,27570,3758 2056 3618 2248 3860 3902 4002 5010
bitonic_sort,AIE,int16,128,4,16,1,1,20093,162,33,16,16,54051,1828 2310 3290 1854 1684 1932 1932 2806 3096 2310 1892 3250 2198 3250 3266 3234
bitonic_sort,AIE,int16,256,1,1,1,1,16700,30,3,1,1,3334,12168
bitonic_sort,AIE,int16,256,1,2,1,1,20158,30,5,2,3,6154,12588 9860
bitonic_sort,AIE,int16,256,1,4,1,1,14896,54,9,4,4,11766,5812 5506 5920 7702
bitonic_sort,AIE,int32,64,4,4,1,0,6946,193,14,4,4,19676,3552 3504 3680 4152
bitonic_sort,AIE,int16,256,1,8,1,1,13087,79,17,8,16,22958,3676 2370 3676 3620 2880 3900 5182 5254
bitonic_sort,AIE,int16,256,1,16,1,1,11901,116,33,16,16,45349,3220 1826 2042 3068 2340 1826 2042 3068 2250 1778 2958 2250 3244 2586 3630 4510
bitonic_sort,AIE,int16,256,2,1,1,1,33408,30,3,1,1,4358,12314
bitonic_sort,AIE,int16,256,2,4,1,1,29697,55,9,4,4,14326,6178 5652 6060 7758
bitonic_sort,AIE,int16,64,4,1,1,0,19341,39,5,1,2,4358,12710
bitonic_sort,AIE,int16,256,2,8,1,1,26742,76,17,8,16,27566,3910 2454 3910 3724 2974 4046 5516 5486
bitonic_sort,AIE,int16,256,2,16,1,1,23653,115,33,16,16,54053,3308 1886 2094 3174 2372 1886 2094 3174 2318 1828 3096 2318 3258 2752 3772 4622
bitonic_sort,AIE,int16,256,4,1,1,1,66629,30,3,1,1,6406,12314
bitonic_sort,AIE,int16,256,4,4,1,1,58915,55,9,4,4,19446,6178 5652 6060 7758
bitonic_sort,AIE,int32,64,4,8,1,0,6470,339,25,8,8,36973,2346 2100 2464 3028 2804 2804 3028 2916
bitonic_sort,AIE,int16,256,4,8,1,1,52803,77,17,8,16,36782,3910 2454 3910 3724 2974 4046 5516 5486
bitonic_sort,AIE,int16,256,4,16,1,1,46304,117,33,16,16,71461,3308 1886 2094 3174 2372 1886 2094 3174 2318 1828 3096 2318 3258 2752 3772 4622
bitonic_sort,AIE,int16,512,1,1,1,1,38516,26,3,1,1,4358,12168
bitonic_sort,AIE,int16,512,1,2,1,1,45199,27,5,2,3,7690,15106 10040
bitonic_sort,AIE,int16,512,1,4,1,1,34507,45,9,4,4,14330,6304 5312 6802 9702
bitonic_sort,AIE,int16,512,1,8,1,1,28002,76,17,8,16,27597,3852 3636 2910 4490 4468 4076 4318 6590
bitonic_sort,AIE,int16,512,1,16,1,1,25359,119,33,16,16,54053,2490 3508 2034 3534 2370 1826 2042 3068 2370 3534 2054 3534 3244 2586 3630 4510
bitonic_sort,AIE,int16,512,1,1,2,1,33090,32,7,3,4,7850,12168 3986 12168
bitonic_sort,AIE,int16,512,1,2,2,1,28627,45,11,5,6,13490,3986 12588 9860 12588 9860
bitonic_sort,AIE,int16,512,1,4,2,1,43918,53,19,9,13,24714,7702 5920 5506 5812 3986 7702 5920 5506 5812
bitonic_sort,AIE,int32,64,4,16,1,0,6544,495,50,16,16,71572,1924 1924 1816 1720 1720 1924 1924 1924 1924 1704 1800 2330 2148 2330 2330 2330
bitonic_sort,AIE,int16,512,1,8,2,1,82734,52,35,17,22,47098,3986 3620 3676 2370 3676 3676 5182 3900 2880 3676 2370 5254 2880 3620 5254 5182 3900
bitonic_sort,AIE,int16,512,1,1,4,1,32085,53,15,7,9,14834,12088 12088 3970 3986 12088 3970 12088
bitonic_sort,AIE,int16,512,1,2,4,1,31329,52,23,11,13,25058,10118 8604 10118 8604 3986 3970 3970 10118 10118 8604 8604
bitonic_sort,AIE,int16,512,1,4,4,1,55393,51,39,19,29,45442,6886 6886 4746 5358 4548 3970 4746 4548 5358 3986 3970 6886 4746 5358 4548 6886 4746 4548 5358
bitonic_sort,AIE,int16,512,1,8,4,1,99827,54,71,35,60,86178,4922 3860 3780 2176 2002 3550 3860 3630 3630 3550 3506 4922 3780 3506 2002 3970 2176 3986 3970 3550 3860 3780 3506 2002 2002 4922 3630 3630 2176 2176 3506 3550 4922 3860 3780
bitonic_sort,AIE,int16,512,1,1,8,1,51981,61,31,15,17,28802,12150 12150 3970 12150 3970 3970 12150 3986 12150 12150 3970 3970 12150 12150 3970
bitonic_sort,AIE,int16,512,1,2,8,1,67612,54,47,23,27,48186,9882 3970 6226 9882 6226 9882 6226 9882 3970 6226 3970 3986 9882 3970 6226 9882 3970 6226 9882 3970 6226 9882 6226
bitonic_sort,AIE,int16,512,1,4,8,1,77526,57,79,39,58,86866,3948 3818 3780 6924 3818 3780 6924 3970 3948 6924 3948 3818 3780 3970 3970 6924 3948 3818 3986 3780 3970 3970 3948 3818 3780 6924 3948 6924 3818 3780 6924 3970 3948 3818 3780 6924 3948 3818 3780
bitonic_sort,AIE,int32,128,1,1,1,0,7843,48,5,1,2,4485,8646
bitonic_sort,AIE,int16,512,1,8,8,1,125917,46,143,71,116,164074,4222 3406 2554 2554 2848 3126 1834 4222 2848 3406 1626 3566 1626 3566 3126 1834 3970 3970 3566 1626 3126 3970 2554 2848 1834 4222 3406 3406 3566 1626 1834 4222 2554 2848 3126 3986 4222 3406 2554 2848 3566 3970 1834 1626 3970 3126 1626 3126 4222 3406 2554 3566 1834 2848 3970 3126 1626 1834 2554 3566 2848 3406 4222 2554 2848 1834 4222 3406 3566 3126 1626
bitonic_sort,AIE,int16,512,1,1,16,1,83971,60,63,31,40,56738,6568 6568 3986 6568 3986 6568 3970 6568 3970 6568 3986 3970 3986 6568 6568 3986 6568 3986 3970 3986 6568 6568 3970 6568 6568 6568 3970 3986 6568 6568 3986
bitonic_sort,AIE,int16,512,1,2,16,1,94116,49,95,47,75,94370,4612 4612 3396 3396 3986 4612 3396 3986 3970 4612 3396 4612 3396 4612 3396 3986 3970 3970 4612 3396 3986 3986 4612 3396 4612 3396 4612 3396 3986 4612 3396 3970 3970 3986 4612 3396 4612 3396 3986 3970 3986 4612 4612 3396 4612 3396 3396
bitonic_sort,AIE,int16,512,1,4,16,1,126862,57,159,79,108,169666,3218 2726 2442 2354 3218 3986 2726 2442 2354 2442 2354 3218 2726 2354 3218 2726 2442 3986 3970 3218 2726 2442 2354 2354 3218 2442 2726 3970 3970 3986 3218 2726 3986 3218 2726 2442 2354 2354 2442 3218 2726 2442 2354 3218 2726 2442 3986 2354 3986 3970 3970 3986 2354 2442 2726 2354 3218 2726 2442 3218 3970 3986 2354 2442 3218 2726 3218 2726 2442 2354 3218 3986 2726 2726 2442 2354 3218 2442 2354
bitonic_sort,AIE,int16,512,2,1,1,1,77072,26,3,1,1,6406,12314
bitonic_sort,AIE,int16,512,2,2,1,1,89949,27,5,2,3,10762,15436 10136
bitonic_sort,AIE,int16,512,2,8,1,1,56454,74,17,8,16,36813,4094 3786 3060 4646 4588 4176 4510 6694
bitonic_sort,AIE,int32,128,1,2,1,0,5082,99,8,2,3,7946,9140 9212
bitonic_sort,AIE,int16,512,2,16,1,1,50761,119,33,16,16,71461,2580 3646 2104 3774 2468 1886 2094 3174 2468 3774 2122 3774 3258 2752 3788 4622
bitonic_sort,AIE,int32,128,1,4,1,0,4077,187,14,4,4,14607,5794 5078 5316 5454
bitonic_sort,AIE,int32,128,1,8,1,0,3792,306,25,8,8,27895,3750 2818 3758 2994 4146 3592 4016 4250
bitonic_sort,AIE,int16,512,4,1,1,1,153957,26,3,1,1,10502,12314
bitonic_sort,AIE,int16,512,4,2,1,1,179569,27,5,2,3,16906,15452 10136
bitonic_sort,AIE,int16,512,4,8,1,1,112198,75,17,8,16,55245,4094 3786 3060 4646 4588 4176 4510 6694
bitonic_sort,AIE,int16,512,4,16,1,1,100483,120,33,16,16,106277,2580 3646 2104 3774 2468 1886 2094 3174 2468 3774 2122 3774 3258 2752 3788 4622
bitonic_sort,AIE,int32,128,1,16,1,0,4278,509,49,16,16,54317,2258 2986 3170 2258 1810 2342 2342 2342 2764 2970 2228 2970 2608 2970 2970 2970
bitonic_sort,AIE,int32,128,2,1,1,0,15574,48,5,1,2,6533,8894
bitonic_sort,AIE,int16,1024,1,1,1,1,88254,23,3,1,1,6406,12168
bitonic_sort,AIE,int16,1024,1,4,1,1,81235,38,9,4,4,19454,6764 5820 8684 10134
bitonic_sort,AIE,int16,1024,1,8,1,1,63806,68,17,8,16,36814,4092 4468 3814 3436 4652 5390 4766 6886
bitonic_sort,AIE,int16,1024,1,16,1,1,57347,104,33,16,16,71491,2202 3578 1826 2202 3596 1826 2034 3534 2370 3676 3620 2650 3780 3646 3868 4926
bitonic_sort,AIE,int16,1024,1,1,2,1,73526,28,7,3,4,9898,12168 3986 12168
bitonic_sort,AIE,int16,1024,1,2,2,1,60110,42,11,5,6,16562,15106 10040 3986 15106 10040
bitonic_sort,AIE,int16,1024,1,4,2,1,85253,53,19,9,10,29842,9702 6802 6802 5312 6304 3986 9702 5312 6304
bitonic_sort,AIE,int16,1024,1,8,2,1,157380,55,35,17,18,56376,3986 4468 6590 4076 4490 2910 4318 4318 3852 4468 3636 6590 3852 4076 3636 4490 2910
bitonic_sort,AIE,int16,1024,1,1,4,1,48632,47,15,7,10,16882,12168 12168 3986 3986 12168 3986 12168
bitonic_sort,AIE,int16,1024,1,2,4,1,57365,53,23,11,12,28162,12588 9860 12588 9860 3986 3986 3986 12588 12588 9860 9860
bitonic_sort,AIE,int16,1024,1,4,4,1,96838,56,39,19,26,50610,7702 5920 5812 5506 5812 7702 3986 5920 5506 3986 7702 3986 5920 5812 5506 7702 5920 5506 5812
bitonic_sort,AIE,int16,1024,1,8,4,1,174536,55,71,35,44,95378,3676 2370 3676 5254 5182 5182 3620 3900 5254 3620 3900 3676 2880 3986 2880 3676 2370 3986 3986 3900 2880 2370 3620 5254 5182 3676 3676 5182 5254 3620 3900 2880 3676 2370 3676
bitonic_sort,AIE,int32,128,2,4,1,0,8366,181,14,4,4,19727,5952 6276 5428 5558
