Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,uint16,64,4,0,16,1,0,5379,648,50.0,16.0,16.0,53277.0,1040 1056 1056 1056 994 1008 1056 1056 1154 1026 1040 1056 1170 1154 1186 1186
bitonic_sort,AIE-MLv2,uint16,128,1,0,1,1,0,7371,69,5.0,1.0,2.0,3336.0,3724
bitonic_sort,AIE-MLv2,uint16,128,1,0,2,1,0,4659,135,7.0,2.0,2.0,6150.0,3214 3214
bitonic_sort,AIE-MLv2,uint16,128,1,0,4,1,0,3908,256,13.0,4.0,4.0,11766.0,1966 2094 1982 2062
bitonic_sort,AIE-MLv2,uint16,128,1,0,8,1,0,3320,408,25.0,8.0,8.0,22839.0,1294 1374 1230 1422 1630 1534 1486 1486
bitonic_sort,AIE-MLv2,uint16,128,1,0,16,1,0,3205,715,50.0,16.0,20.0,44778.0,1006 1038 1038 1022 1070 1262 1166 1150 1150 1166 1166 1278 1150 1150 1134 1134
bitonic_sort,AIE-MLv2,uint16,128,2,0,1,1,0,10987,69,5.0,1.0,2.0,4360.0,3810
bitonic_sort,AIE-MLv2,uint16,128,2,0,2,1,0,7353,137,7.0,2.0,2.0,7686.0,3258 3248
bitonic_sort,AIE-MLv2,uint16,128,2,0,4,1,0,6622,263,12.0,4.0,4.0,14326.0,2030 2154 2012 2096
bitonic_sort,AIE-MLv2,uint16,128,2,0,8,1,0,5709,426,25.0,8.0,8.0,27447.0,1328 1388 1264 1440 1692 1552 1516 1532
bitonic_sort,AIE-MLv2,uint16,128,2,0,16,1,0,5547,768,50.0,16.0,16.0,53482.0,1056 1072 1072 1072 1104 1280 1212 1202 1180 1202 1212 1296 1180 1180 1196 1196
bitonic_sort,AIE-MLv2,uint16,128,4,0,1,1,0,21734,70,5.0,1.0,2.0,6408.0,3810
bitonic_sort,AIE-MLv2,uint16,128,4,0,2,1,0,14429,138,7.0,2.0,2.0,10758.0,3258 3248
bitonic_sort,AIE-MLv2,uint16,128,4,0,4,1,0,11125,269,13.0,4.0,4.0,19446.0,2030 2154 2012 2096
bitonic_sort,AIE-MLv2,uint16,128,4,0,8,1,0,9913,441,26.0,8.0,8.0,36663.0,1328 1388 1264 1440 1692 1552 1516 1532
bitonic_sort,AIE-MLv2,uint16,128,4,0,16,1,0,9891,813,48.0,16.0,16.0,70890.0,1056 1072 1072 1072 1104 1280 1212 1202 1180 1202 1212 1296 1180 1180 1196 1196
bitonic_sort,AIE-MLv2,uint16,256,1,0,1,1,0,12882,59,5.0,1.0,2.0,4360.0,3724
bitonic_sort,AIE-MLv2,uint16,256,1,0,2,1,0,8481,120,7.0,2.0,2.0,7694.0,3742 3854
bitonic_sort,AIE-MLv2,uint16,256,1,0,4,1,0,7661,224,12.0,4.0,4.0,14338.0,2190 2302 2270 2414
bitonic_sort,AIE-MLv2,uint16,256,1,0,8,1,0,6475,380,25.0,8.0,8.0,27501.0,1470 1502 1310 1502 1774 1662 1726 1758
bitonic_sort,AIE-MLv2,uint16,256,1,0,16,1,0,6123,603,50.0,16.0,16.0,53537.0,1262 1070 1150 1150 1150 1150 1070 1262 1166 1278 1150 1166 1246 1422 1422 1390
bitonic_sort,AIE-MLv2,uint16,256,2,0,1,1,0,25596,59,5.0,1.0,2.0,6408.0,3810
bitonic_sort,AIE-MLv2,uint16,256,2,0,2,1,0,16856,120,7.0,2.0,2.0,10766.0,3786 3958
bitonic_sort,AIE-MLv2,uint16,256,2,0,4,1,0,13051,227,12.0,4.0,4.0,19458.0,2274 2430 2342 2480
bitonic_sort,AIE-MLv2,uint16,256,2,0,8,1,0,11480,388,26.0,8.0,8.0,36717.0,1530 1532 1360 1532 1846 1680 1792 1824
bitonic_sort,AIE-MLv2,uint16,256,2,0,16,1,0,11093,622,48.0,16.0,16.0,70945.0,1264 1088 1180 1180 1180 1180 1088 1280 1212 1280 1200 1212 1292 1472 1456 1440
bitonic_sort,AIE-MLv2,uint16,256,4,0,1,1,0,50945,59,5.0,1.0,2.0,10504.0,3810
bitonic_sort,AIE-MLv2,uint16,256,4,0,2,1,0,33408,120,7.0,2.0,2.0,16910.0,3786 3958
bitonic_sort,AIE-MLv2,uint16,256,4,0,4,1,0,25717,229,13.0,4.0,4.0,29698.0,2274 2430 2342 2480
bitonic_sort,AIE-MLv2,uint16,256,4,0,8,1,0,22457,393,25.0,8.0,12.0,55149.0,1530 1532 1360 1532 1846 1680 1792 1824
bitonic_sort,AIE-MLv2,uint16,256,4,0,16,1,0,21399,636,48.0,16.0,16.0,105761.0,1264 1088 1180 1180 1180 1180 1088 1280 1212 1280 1200 1212 1292 1472 1456 1440
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,1,0,30424,50,5.0,1.0,2.0,6408.0,3724
bitonic_sort,AIE-MLv2,uint16,512,1,0,2,1,0,20424,97,7.0,2.0,2.0,10766.0,4110 4654
bitonic_sort,AIE-MLv2,uint16,512,1,0,4,1,0,15578,185,12.0,4.0,4.0,19458.0,2302 2462 2798 2878
bitonic_sort,AIE-MLv2,uint16,512,1,0,8,1,0,13255,342,26.0,8.0,8.0,36811.0,1918 1646 1454 1646 1886 1854 1886 1822
bitonic_sort,AIE-MLv2,uint16,512,1,0,16,1,0,12275,660,48.0,16.0,16.0,70966.0,1294 1070 1166 1166 1422 1230 1422 1422 1422 1374 1422 1310 1246 1422 1422 1390
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,2,0,38990,47,10.0,3.0,3.0,9909.0,3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,4,0,59553,43,18.0,7.0,7.0,16913.0,3724 3724 3198 2808 3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,8,0,105423,42,46.0,15.0,24.0,30921.0,3038 3604 3604 3604 2808 3198 3604 3604 3604 3198 2808 2952 3604 3038 3604
bitonic_sort,AIE-MLv2,uint16,512,2,0,1,1,0,60679,50,5.0,1.0,2.0,10504.0,3810
bitonic_sort,AIE-MLv2,uint16,512,2,0,2,1,0,40707,97,7.0,2.0,2.0,16910.0,4146 4766
bitonic_sort,AIE-MLv2,uint16,512,2,0,4,1,0,30969,186,13.0,4.0,4.0,29698.0,2350 2546 2882 2934
bitonic_sort,AIE-MLv2,uint16,512,2,0,8,1,0,26253,344,25.0,8.0,12.0,55243.0,1978 1710 1500 1680 1990 1926 1920 1868
bitonic_sort,AIE-MLv2,uint16,512,2,0,16,1,0,24062,671,48.0,16.0,16.0,105782.0,1318 1088 1180 1180 1472 1280 1456 1472 1472 1408 1472 1376 1292 1472 1472 1456
bitonic_sort,AIE-MLv2,uint16,512,4,0,1,1,0,121114,50,5.0,1.0,2.0,18696.0,3810
bitonic_sort,AIE-MLv2,uint16,512,4,0,2,1,0,81112,97,7.0,2.0,2.0,29198.0,4146 4766
bitonic_sort,AIE-MLv2,uint16,512,4,0,4,1,0,61530,187,13.0,4.0,4.0,50178.0,2350 2546 2882 2934
bitonic_sort,AIE-MLv2,uint16,512,4,0,8,1,0,51995,347,25.0,8.0,8.0,92107.0,1978 1710 1500 1680 1990 1926 1920 1868
bitonic_sort,AIE-MLv2,uint16,512,4,0,16,1,0,47335,680,50.0,16.0,16.0,175414.0,1318 1088 1180 1180 1472 1280 1456 1472 1472 1408 1472 1376 1292 1472 1472 1456
bitonic_sort,AIE,int16,32,4,0,2,1,0,7175,66,8.0,2.0,3.0,5937.0,3934 4900
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,1,0,72149,42,5.0,1.0,2.0,10504.0,3724
bitonic_sort,AIE-MLv2,uint16,1024,1,0,2,1,0,48630,82,7.0,2.0,2.0,16914.0,4638 5390
bitonic_sort,AIE-MLv2,uint16,1024,1,0,4,1,0,36319,161,13.0,4.0,4.0,29702.0,2574 2638 3230 3214
bitonic_sort,AIE-MLv2,uint16,1024,1,0,8,1,0,30848,310,25.0,8.0,12.0,55245.0,1886 1566 1854 1726 1966 2094 1966 2062
bitonic_sort,AIE-MLv2,uint16,1024,1,0,16,1,0,28529,521,48.0,16.0,16.0,105924.0,1374 1070 1230 1422 1294 1070 1374 1294 1566 1470 1502 1310 1646 1518 1486 1486
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,2,0,75986,47,10.0,3.0,3.0,14005.0,3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,4,0,91701,45,18.0,7.0,7.0,21009.0,3724 3724 3198 2808 3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,8,0,138445,43,46.0,15.0,24.0,35017.0,3038 3724 3724 3724 2808 3198 3724 3724 3724 3198 2808 2952 3724 3038 3724
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,1,0,170259,35,5.0,1.0,2.0,18696.0,3724
bitonic_sort,AIE-MLv2,uint16,2048,1,0,2,1,0,112693,71,7.0,2.0,2.0,29198.0,3778 5160
bitonic_sort,AIE-MLv2,uint16,2048,1,0,4,1,0,86316,135,13.0,4.0,4.0,50186.0,2766 3118 3486 3630
bitonic_sort,AIE-MLv2,uint16,2048,1,0,8,1,0,72525,250,25.0,8.0,8.0,92145.0,1854 1854 2110 1726 1998 2238 2286 2414
bitonic_sort,AIE-MLv2,uint16,2048,1,0,16,1,0,66207,433,50.0,16.0,20.0,175650.0,1566 1470 1070 1502 1070 1646 1230 1550 1662 1374 1566 1374 1470 1582 1726 1758
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,2,0,147695,47,10.0,3.0,3.0,22197.0,3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,4,0,176606,44,18.0,7.0,7.0,29201.0,3724 3724 3198 2808 3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,8,0,205128,45,46.0,15.0,24.0,43209.0,3038 3724 3724 3724 2808 3198 3724 3724 3724 3198 2808 2952 3724 3038 3724
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,1,0,398396,30,5.0,1.0,2.0,35080.0,3724
bitonic_sort,AIE-MLv2,uint16,4096,1,0,2,1,0,267347,60,8.0,2.0,2.0,53774.0,4032 4948
bitonic_sort,AIE-MLv2,uint16,4096,1,0,4,1,0,201224,116,14.0,4.0,4.0,91146.0,2862 3774 2684 4206
bitonic_sort,AIE-MLv2,uint16,4096,1,0,8,1,0,167701,225,26.0,8.0,8.0,165872.0,2126 2126 2158 1726 2190 2638 2606 2478
bitonic_sort,AIE-MLv2,uint16,4096,1,0,16,1,0,150767,437,50.0,16.0,16.0,314993.0,1646 1454 1070 1502 1310 1646 1310 1646 1566 1806 1646 1470 1774 1662 1726 1758
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,2,0,286193,47,10.0,3.0,3.0,38581.0,3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,4,0,344581,45,18.0,7.0,7.0,45585.0,3724 3724 3214 2808 3038 3724 3724
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,8,0,381574,45,46.0,15.0,24.0,59593.0,3038 3724 3724 3724 2808 3198 3724 3724 3724 3198 2808 2952 3724 3038 3724
bitonic_sort,AIE-MLv2,int16,32,1,0,1,1,0,4303,67,5.0,1.0,2.0,2568.0,2434
bitonic_sort,AIE-MLv2,int16,32,1,0,2,1,0,2786,113,7.0,2.0,2.0,4990.0,1482 1678
bitonic_sort,AIE-MLv2,int16,32,1,0,4,1,0,2373,196,12.0,4.0,4.0,9809.0,1118 1150 1190 1198
bitonic_sort,AIE-MLv2,int16,32,1,0,8,1,0,2016,307,25.0,8.0,8.0,19210.0,948 878 966 846 932 948 948 948
bitonic_sort,AIE-MLv2,int16,32,2,0,1,1,0,5640,68,5.0,1.0,2.0,2824.0,2454
bitonic_sort,AIE-MLv2,int16,32,2,0,2,1,0,3728,116,7.0,2.0,2.0,5374.0,1506 1704
bitonic_sort,AIE-MLv2,int16,32,2,0,4,1,0,2929,209,12.0,4.0,4.0,10449.0,1168 1168 1224 1228
bitonic_sort,AIE-MLv2,int16,32,2,0,8,1,0,2703,355,26.0,8.0,12.0,20362.0,980 912 996 880 956 980 980 980
bitonic_sort,AIE-MLv2,int16,32,4,0,1,1,0,7340,69,5.0,1.0,2.0,3336.0,2454
bitonic_sort,AIE-MLv2,int16,32,4,0,2,1,0,5069,121,7.0,2.0,2.0,6142.0,1506 1704
bitonic_sort,AIE-MLv2,int16,32,4,0,4,1,0,4315,223,12.0,4.0,4.0,11729.0,1168 1168 1224 1232
bitonic_sort,AIE-MLv2,int16,32,4,0,8,1,0,3890,392,25.0,8.0,8.0,22666.0,984 912 1000 880 960 984 984 984
bitonic_sort,AIE-MLv2,int16,64,1,0,1,1,0,4789,80,5.0,1.0,2.0,2824.0,3540
bitonic_sort,AIE-MLv2,int16,64,1,0,2,1,0,2974,147,7.0,2.0,2.0,5382.0,2356 2548
bitonic_sort,AIE-MLv2,int16,64,1,0,4,1,0,2466,244,12.0,4.0,4.0,10480.0,1572 1588 1604 1780
bitonic_sort,AIE-MLv2,int16,64,1,0,8,1,0,2193,402,26.0,8.0,12.0,20419.0,1422 1086 1140 1124 1220 1422 1422 1390
bitonic_sort,AIE-MLv2,int16,64,1,0,16,1,0,2060,542,50.0,16.0,16.0,40221.0,1006 1038 1038 1022 958 974 1022 1038 1124 990 1006 1038 1140 1124 1140 1140
bitonic_sort,AIE-MLv2,int16,64,2,0,1,1,0,6294,81,5.0,1.0,2.0,3336.0,3652
bitonic_sort,AIE-MLv2,int16,64,2,0,2,1,0,4125,150,7.0,2.0,2.0,6150.0,2392 2672
bitonic_sort,AIE-MLv2,int16,64,2,0,4,1,0,3668,255,12.0,4.0,4.0,11760.0,1590 1618 1634 1858
bitonic_sort,AIE-MLv2,int16,64,2,0,8,1,0,3128,444,25.0,8.0,8.0,22723.0,1442 1120 1170 1170 1282 1458 1442 1442
bitonic_sort,AIE-MLv2,int16,64,2,0,16,1,0,3202,609,50.0,16.0,20.0,44573.0,1040 1056 1056 1056 994 1008 1056 1056 1170 1026 1040 1056 1170 1170 1202 1202
bitonic_sort,AIE-MLv2,int16,64,4,0,1,1,0,9301,82,5.0,1.0,2.0,4360.0,3652
bitonic_sort,AIE-MLv2,int16,64,4,0,2,1,0,6366,154,7.0,2.0,2.0,7686.0,2392 2672
bitonic_sort,AIE-MLv2,int16,64,4,0,4,1,0,6045,266,12.0,4.0,4.0,14320.0,1590 1618 1634 1858
bitonic_sort,AIE-MLv2,int16,64,4,0,8,1,0,5224,477,25.0,8.0,8.0,27331.0,1442 1120 1170 1170 1282 1458 1442 1442
bitonic_sort,AIE-MLv2,int16,64,4,0,16,1,0,5241,671,50.0,16.0,16.0,53277.0,1040 1056 1056 1056 994 1008 1056 1056 1170 1026 1040 1056 1170 1170 1202 1202
bitonic_sort,AIE-MLv2,int16,128,1,0,1,1,0,7152,71,5.0,1.0,2.0,3336.0,3660
bitonic_sort,AIE-MLv2,int16,128,1,0,2,1,0,4513,140,7.0,2.0,2.0,6150.0,3214 3182
bitonic_sort,AIE-MLv2,int16,128,1,0,4,1,0,3855,261,13.0,4.0,4.0,11766.0,1966 2110 1982 2046
bitonic_sort,AIE-MLv2,int16,128,1,0,8,1,0,3203,429,25.0,8.0,8.0,22839.0,1294 1374 1230 1422 1630 1534 1486 1486
bitonic_sort,AIE-MLv2,int16,128,1,0,16,1,0,3234,739,50.0,16.0,20.0,44778.0,1006 1038 1038 1022 1070 1262 1166 1150 1150 1166 1166 1278 1150 1150 1150 1150
bitonic_sort,AIE-MLv2,int16,128,2,0,1,1,0,10669,71,5.0,1.0,2.0,4360.0,3778
bitonic_sort,AIE-MLv2,int16,128,2,0,2,1,0,7124,141,7.0,2.0,2.0,7686.0,3274 3264
bitonic_sort,AIE-MLv2,int16,128,2,0,4,1,0,6533,268,12.0,4.0,4.0,14326.0,2030 2170 2012 2112
bitonic_sort,AIE,int16,1024,1,0,1,1,0,138944,22,5.0,1.0,2.0,10401.0,7970
bitonic_sort,AIE-MLv2,int16,128,2,0,8,1,0,5610,449,25.0,8.0,8.0,27447.0,1328 1404 1264 1440 1692 1552 1532 1548
bitonic_sort,AIE-MLv2,int16,128,2,0,16,1,0,5624,805,50.0,16.0,16.0,53482.0,1056 1072 1072 1072 1104 1296 1212 1202 1196 1202 1212 1296 1180 1196 1212 1212
bitonic_sort,AIE-MLv2,int16,128,4,0,1,1,0,21093,72,5.0,1.0,2.0,6408.0,3762
bitonic_sort,AIE-MLv2,int16,128,4,0,2,1,0,13972,143,7.0,2.0,2.0,10758.0,3274 3264
bitonic_sort,AIE-MLv2,int16,128,4,0,4,1,0,10971,273,13.0,4.0,4.0,19446.0,2030 2170 2012 2112
bitonic_sort,AIE-MLv2,int16,128,4,0,8,1,0,9712,465,26.0,8.0,8.0,36663.0,1328 1404 1264 1440 1692 1552 1532 1548
bitonic_sort,AIE-MLv2,int16,128,4,0,16,1,0,10075,857,48.0,16.0,16.0,70890.0,1056 1072 1072 1072 1104 1296 1212 1202 1196 1202 1212 1296 1180 1196 1212 1212
bitonic_sort,AIE-MLv2,int16,256,1,0,1,1,0,12512,61,5.0,1.0,2.0,4360.0,3660
bitonic_sort,AIE-MLv2,int16,256,1,0,2,1,0,8245,124,7.0,2.0,2.0,7694.0,3710 3822
bitonic_sort,AIE-MLv2,int16,256,1,0,4,1,0,7403,234,12.0,4.0,4.0,14338.0,2206 2302 2286 2398
bitonic_sort,AIE,int16,1024,1,0,2,1,0,107422,34,8.0,2.0,3.0,16708.0,8162 11826
bitonic_sort,AIE-MLv2,int16,256,1,0,8,1,0,6264,398,25.0,8.0,8.0,27501.0,1486 1502 1310 1502 1774 1662 1726 1758
bitonic_sort,AIE-MLv2,int16,256,1,0,16,1,0,5986,625,50.0,16.0,16.0,53537.0,1262 1070 1150 1150 1150 1150 1070 1262 1166 1278 1150 1166 1262 1422 1422 1390
bitonic_sort,AIE-MLv2,int16,256,2,0,1,1,0,24864,61,5.0,1.0,2.0,6408.0,3778
bitonic_sort,AIE-MLv2,int16,256,2,0,2,1,0,16309,124,7.0,2.0,2.0,10766.0,3770 3958
bitonic_sort,AIE-MLv2,int16,256,2,0,4,1,0,12837,237,12.0,4.0,4.0,19458.0,2290 2414 2358 2480
bitonic_sort,AIE-MLv2,int16,256,2,0,8,1,0,11115,407,26.0,8.0,8.0,36717.0,1546 1532 1360 1532 1846 1680 1792 1824
bitonic_sort,AIE-MLv2,int16,256,2,0,16,1,0,10848,644,48.0,16.0,16.0,70945.0,1264 1088 1180 1196 1196 1180 1088 1296 1212 1296 1200 1212 1308 1472 1456 1440
bitonic_sort,AIE-MLv2,int16,256,4,0,1,1,0,49483,61,5.0,1.0,2.0,10504.0,3762
bitonic_sort,AIE-MLv2,int16,256,4,0,2,1,0,32312,125,7.0,2.0,2.0,16910.0,3770 3958
bitonic_sort,AIE-MLv2,int16,256,4,0,4,1,0,25192,239,13.0,4.0,4.0,29698.0,2290 2414 2358 2480
bitonic_sort,AIE,int16,1024,1,0,4,1,0,77875,66,14.0,4.0,5.0,29290.0,4886 4494 6310 6790
bitonic_sort,AIE,int16,32,4,0,4,1,0,6696,117,14.0,4.0,4.0,11342.0,2830 2926 2964 3514
bitonic_sort,AIE-MLv2,int16,256,4,0,8,1,0,21726,413,25.0,8.0,12.0,55149.0,1546 1532 1360 1532 1846 1680 1792 1824
bitonic_sort,AIE-MLv2,int16,256,4,0,16,1,0,20912,661,48.0,16.0,16.0,105761.0,1264 1088 1180 1196 1196 1180 1088 1296 1212 1296 1200 1212 1308 1472 1456 1440
bitonic_sort,AIE-MLv2,int16,512,1,0,1,1,0,29597,51,5.0,1.0,2.0,6408.0,3660
bitonic_sort,AIE-MLv2,int16,512,1,0,2,1,0,19784,101,7.0,2.0,2.0,10766.0,4078 4606
bitonic_sort,AIE-MLv2,int16,512,1,0,4,1,0,15059,194,12.0,4.0,4.0,19458.0,2302 2462 2798 2846
bitonic_sort,AIE-MLv2,int16,512,1,0,8,1,0,12798,364,26.0,8.0,8.0,36811.0,1918 1646 1470 1646 1886 1854 1886 1806
bitonic_sort,AIE-MLv2,int16,512,1,0,16,1,0,12002,688,48.0,16.0,16.0,70966.0,1294 1070 1166 1150 1422 1230 1438 1422 1422 1374 1422 1310 1262 1422 1422 1390
bitonic_sort,AIE-MLv2,int16,512,1,0,1,2,0,39125,47,10.0,3.0,3.0,9909.0,3038 3660 3660
bitonic_sort,AIE-MLv2,int16,512,1,0,1,4,0,60352,45,18.0,7.0,7.0,16913.0,3660 3660 3198 2808 3038 3660 3660
bitonic_sort,AIE-MLv2,int16,512,1,0,1,8,0,105260,40,46.0,15.0,24.0,30921.0,3038 3540 3540 3540 2808 3198 3540 3540 3540 3198 2808 2952 3540 3038 3540
bitonic_sort,AIE,int16,1024,1,0,8,1,0,65540,107,25.0,8.0,9.0,54443.0,3276 3438 3100 2910 3596 4286 3676 4806
bitonic_sort,AIE-MLv2,int16,512,2,0,1,1,0,59033,51,5.0,1.0,2.0,10504.0,3762
bitonic_sort,AIE-MLv2,int16,512,2,0,2,1,0,39427,101,7.0,2.0,2.0,16910.0,4114 4734
bitonic_sort,AIE-MLv2,int16,512,2,0,4,1,0,29934,194,13.0,4.0,4.0,29698.0,2334 2530 2882 2950
bitonic_sort,AIE-MLv2,int16,512,2,0,8,1,0,25339,367,25.0,8.0,12.0,55243.0,1978 1710 1500 1680 1974 1926 1920 1884
bitonic_sort,AIE-MLv2,int16,512,2,0,16,1,0,23514,698,48.0,16.0,16.0,105782.0,1318 1088 1180 1196 1472 1280 1472 1472 1472 1408 1472 1376 1308 1472 1472 1456
bitonic_sort,AIE,int16,1024,1,0,16,1,0,59234,168,47.0,16.0,16.0,104716.0,2102 2924 1826 2102 2892 1826 2062 2870 2146 3004 2884 2434 3198 3054 3052 3538
bitonic_sort,AIE,int16,1024,1,0,1,2,0,60770,50,9.0,3.0,4.0,13792.0,7970 3986 7970
bitonic_sort,AIE-MLv2,int16,512,4,0,1,1,0,117824,51,5.0,1.0,2.0,18696.0,3762
bitonic_sort,AIE-MLv2,int16,512,4,0,2,1,0,78552,101,7.0,2.0,2.0,29198.0,4114 4734
bitonic_sort,AIE-MLv2,int16,512,4,0,4,1,0,59457,195,13.0,4.0,4.0,50178.0,2334 2530 2882 2950
bitonic_sort,AIE-MLv2,int16,512,4,0,8,1,0,50144,370,25.0,8.0,8.0,92107.0,1978 1710 1500 1680 1974 1926 1920 1884
bitonic_sort,AIE,int16,1024,1,0,1,4,0,73872,51,20.0,7.0,9.0,20574.0,7970 7970 3986 3986 7970 7970 3986
bitonic_sort,AIE-MLv2,int16,512,4,0,16,1,0,46237,709,50.0,16.0,16.0,175414.0,1318 1088 1180 1196 1472 1280 1472 1472 1472 1408 1472 1376 1308 1472 1472 1456
bitonic_sort,AIE,int16,1024,1,0,1,8,0,92485,51,44.0,15.0,20.0,34138.0,7970 7970 3970 7970 3970 3986 7970 3986 7970 7970 3986 3970 7970 7970 3970
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,1,0,70317,43,5.0,1.0,2.0,10504.0,3676
bitonic_sort,AIE-MLv2,int16,1024,1,0,2,1,0,47168,84,7.0,2.0,2.0,16914.0,4606 5342
bitonic_sort,AIE-MLv2,int16,1024,1,0,4,1,0,35222,167,13.0,4.0,4.0,29702.0,2558 2654 3230 3198
bitonic_sort,AIE-MLv2,int16,1024,1,0,8,1,0,30360,316,25.0,8.0,12.0,55245.0,1886 1582 1838 1726 1966 2110 1966 2062
bitonic_sort,AIE-MLv2,int16,1024,1,0,16,1,0,28033,555,48.0,16.0,16.0,105924.0,1374 1070 1230 1422 1294 1070 1374 1294 1566 1486 1502 1310 1646 1518 1486 1502
