Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE,cfloat,float,64,64,0,4,0,0,232,1142,16,4,13208,2090 2090 2090 2090,4
fft_window,AIE,cfloat,float,64,128,0,4,0,0,202,1910,16,4,15256,2234 2234 2234 2234,4
fft_window,AIE,cint16,int16,512,2048,1,2,0,0,1766,2470,10,2,43918,2928 2928,3
fft_window,AIE,cfloat,float,64,256,0,4,0,0,315,2415,16,4,19352,2352 2352 2352 2352,4
fft_window,AIE,cfloat,float,64,512,0,4,0,0,522,2461,16,4,27544,2382 2382 2382 2382,4
fft_window,AIE,cfloat,float,64,1024,0,4,0,0,673,2479,16,4,43928,2382 2382 2382 2382,4
fft_window,AIE,cfloat,float,128,128,0,4,0,0,194,2000,16,4,16024,2100 2100 2100 2100,4
fft_window,AIE,cfloat,float,128,256,0,4,0,0,304,2188,16,4,20120,2466 2466 2466 2466,4
fft_window,AIE,cfloat,float,128,512,0,4,0,0,516,2461,16,4,28312,2538 2538 2538 2538,4
fft_window,AIE,cfloat,float,128,1024,0,4,0,0,929,2479,16,4,44696,2538 2538 2538 2538,4
fft_window,AIE,cfloat,float,128,2048,0,4,0,0,1608,2488,16,4,77464,2538 2538 2538 2538,4
fft_window,AIE,cfloat,float,256,256,0,4,0,0,316,2438,16,4,21656,2264 2264 2264 2264,4
fft_window,AIE,cfloat,float,256,512,0,4,0,0,521,2461,16,4,29848,2870 2870 2870 2870,4
fft_window,AIE,cint16,int16,512,4096,1,2,0,0,3405,2485,18,2,76686,2928 2928,5
fft_window,AIE,cfloat,float,256,1024,0,4,0,0,931,2479,16,4,46232,2870 2870 2870 2870,4
fft_window,AIE,cfloat,float,256,2048,0,4,0,0,1749,2491,16,4,79000,2870 2870 2870 2870,4
fft_window,AIE,cfloat,float,256,4096,0,4,0,0,2339,2494,20,4,144536,2870 2870 2870 2870,8
fft_window,AIE,cfloat,float,512,512,0,4,0,0,522,2461,17,4,32920,2206 2206 2206 2206,5
fft_window,AIE,cfloat,float,512,1024,0,4,0,0,930,2479,16,4,49304,2234 2234 2234 2234,4
fft_window,AIE,cfloat,float,512,2048,0,4,0,0,1758,2488,18,4,82072,2234 2234 2234 2234,6
fft_window,AIE,cfloat,float,512,4096,0,4,0,0,3390,2494,20,4,147608,2234 2234 2234 2234,8
fft_window,AIE,cfloat,float,512,8192,0,4,0,0,4008,2497,36,4,278680,2234 2234 2234 2234,10
fft_window,AIE,cfloat,float,1024,1024,0,4,0,0,932,2485,16,4,55448,2222 2222 2222 2222,4
fft_window,AIE,cfloat,float,1024,2048,0,4,0,0,1758,2488,18,4,88216,2250 2250 2250 2250,6
fft_window,AIE,cint16,int16,1024,1024,1,2,0,0,943,2443,12,2,33678,2978 2978,4
fft_window,AIE,cfloat,float,1024,4096,0,4,0,0,3391,2496,20,4,153752,2250 2250 2250 2250,8
fft_window,AIE,cfloat,float,1024,8192,0,4,0,0,6675,2497,36,4,284824,2250 2250 2250 2250,10
fft_window,AIE,cfloat,float,4096,4096,0,4,0,0,3393,2494,24,4,190616,2230 2230 2230 2230,8
fft_window,AIE,cfloat,float,4096,8192,0,4,0,0,6667,2497,40,4,321688,2258 2258 2258 2258,10
fft_window,AIE,cfloat,float,128,128,1,4,0,0,602,633,16,4,18200,3118 3118 3118 3118,4
fft_window,AIE,cfloat,float,128,256,1,4,0,0,915,787,16,4,22296,3214 3214 3214 3214,4
fft_window,AIE,cfloat,float,128,512,1,4,0,0,1457,951,16,4,30488,3278 3278 3278 3278,4
fft_window,AIE,cfloat,float,128,1024,1,4,0,0,2540,1060,16,4,46872,3406 3406 3406 3406,4
fft_window,AIE,cfloat,float,128,2048,1,4,0,0,4700,1122,20,4,79640,3246 3246 3246 3246,8
fft_window,AIE,cfloat,float,256,256,1,4,0,0,358,1882,17,4,25368,3166 3166 3166 3166,5
fft_window,AIE,cint16,int16,1024,2048,1,2,0,0,1767,2473,12,2,50062,2946 2946,4
fft_window,AIE,cfloat,float,256,512,1,4,0,0,526,2381,17,4,33560,3294 3294 3294 3294,5
fft_window,AIE,cfloat,float,256,1024,1,4,0,0,937,2443,16,4,49944,3422 3422 3422 3422,4
fft_window,AIE,cfloat,float,256,2048,1,4,0,0,1762,2473,20,4,82712,3262 3262 3262 3262,6
fft_window,AIE,cfloat,float,256,4096,1,4,0,0,3400,2485,36,4,148248,3262 3262 3262 3262,10
fft_window,AIE,cfloat,float,512,512,1,4,0,0,531,2381,17,4,39704,3256 3256 3256 3256,5
fft_window,AIE,cfloat,float,512,1024,1,4,0,0,944,2443,16,4,56088,3448 3448 3448 3448,4
fft_window,AIE,cfloat,float,512,2048,1,4,0,0,1764,2470,20,4,88856,3288 3288 3288 3288,6
fft_window,AIE,cfloat,float,512,4096,1,4,0,0,3403,2485,36,4,154392,3288 3288 3288 3288,10
fft_window,AIE,cfloat,float,1024,1024,1,4,0,0,952,2443,23,4,68376,3396 3396 3396 3396,7
fft_window,AIE,cfloat,float,1024,2048,1,4,0,0,1768,2470,24,4,101144,3300 3300 3300 3300,8
fft_window,AIE,cint16,int16,1024,4096,1,2,0,0,3404,2485,20,2,82830,2946 2946,5
fft_window,AIE,cfloat,float,1024,4096,1,4,0,0,3404,2485,40,4,166680,3300 3300 3300 3300,10
fft_window,AIE,cfloat,float,4096,4096,1,4,0,0,3403,2485,48,4,240408,3260 3260 3228 3260,12
fft_window,AIE,cfloat,float,128,128,0,8,0,0,232,2285,32,8,26416,2090 2090 2090 2090 2090 2090 2090 2090,8
fft_window,AIE,cfloat,float,128,256,0,8,0,0,201,3764,32,8,30512,2234 2234 2234 2234 2234 2234 2234 2234,8
fft_window,AIE,cfloat,float,128,512,0,8,0,0,315,4876,32,8,38704,2352 2352 2352 2352 2352 2352 2352 2352,8
fft_window,AIE,cfloat,float,128,1024,0,8,0,0,522,4923,32,8,55088,2382 2382 2382 2382 2382 2382 2382 2382,8
fft_window,AIE,cfloat,float,128,2048,0,8,0,0,674,4958,32,8,87856,2382 2382 2382 2382 2382 2382 2382 2382,8
fft_window,AIE,cfloat,float,256,256,0,8,0,0,193,4000,32,8,32048,2100 2100 2100 2100 2100 2100 2100 2100,8
fft_window,AIE,cfloat,float,256,512,0,8,0,0,304,4413,32,8,40240,2466 2466 2466 2466 2466 2466 2466 2466,8
fft_window,AIE,cfloat,float,256,1024,0,8,0,0,517,4923,32,8,56624,2538 2538 2538 2538 2538 2538 2538 2538,8
fft_window,AIE,cint16,int16,64,64,0,4,0,0,349,1103,16,4,10908,2234 2234 2234 2234,4
fft_window,AIE,cfloat,float,256,2048,0,8,0,0,930,4958,32,8,89392,2538 2538 2538 2538 2538 2538 2538 2538,8
fft_window,AIE,cfloat,float,256,4096,0,8,0,0,1608,4982,32,8,154928,2538 2538 2538 2538 2538 2538 2538 2538,8
fft_window,AIE,cfloat,float,512,512,0,8,0,0,315,4830,32,8,43312,2264 2264 2264 2264 2264 2264 2264 2264,8
fft_window,AIE,cfloat,float,512,1024,0,8,0,0,521,4923,32,8,59696,2870 2870 2870 2870 2870 2870 2870 2870,8
fft_window,AIE,cfloat,float,512,2048,0,8,0,0,931,4958,32,8,92464,2870 2870 2870 2870 2870 2870 2870 2870,8
fft_window,AIE,cfloat,float,512,4096,0,8,0,0,1749,4982,32,8,158000,2870 2870 2870 2870 2870 2870 2870 2870,8
fft_window,AIE,cfloat,float,512,8192,0,8,0,0,2339,4989,40,8,289072,2870 2870 2870 2870 2870 2870 2870 2870,16
fft_window,AIE,cfloat,float,1024,1024,0,8,0,0,522,4923,34,8,65840,2206 2206 2206 2206 2206 2206 2206 2206,10
fft_window,AIE,cfloat,float,1024,2048,0,8,0,0,930,4958,32,8,98608,2234 2234 2234 2234 2234 2234 2234 2234,8
fft_window,AIE,cfloat,float,1024,4096,0,8,0,0,1758,4982,36,8,164144,2234 2234 2234 2234 2234 2234 2234 2234,12
fft_window,AIE,cint16,int16,64,128,0,4,0,0,243,2098,16,4,11932,2264 2264 2264 2264,4
fft_window,AIE,cfloat,float,1024,8192,0,8,0,0,3391,4992,40,8,295216,2234 2234 2234 2234 2234 2234 2234 2234,16
fft_window,AIE,cfloat,float,1024,16384,0,8,0,0,4014,4995,72,8,557360,2234 2234 2234 2234 2234 2234 2234 2234,20
fft_window,AIE,cfloat,float,4096,4096,0,8,0,0,1756,4976,48,8,201008,2230 2230 2230 2230 2230 2230 2230 2230,15
fft_window,AIE,cfloat,float,4096,8192,0,8,0,0,3392,4992,48,8,332080,2258 2258 2258 2258 2258 2258 2258 2258,15
fft_window,AIE,cfloat,float,4096,16384,0,8,0,0,6675,4995,80,8,594224,2258 2258 2258 2258 2258 2258 2258 2258,20
fft_window,AIE,cfloat,float,8192,8192,0,8,0,0,3393,4989,48,8,381232,2230 2230 2230 2230 2230 2230 2230 2230,16
fft_window,AIE,cfloat,float,8192,16384,0,8,0,0,6675,4995,80,8,643376,2258 2258 2258 2258 2258 2258 2258 2258,20
fft_window,AIE,cfloat,float,256,256,1,8,0,0,603,1261,32,8,36400,3118 3118 3118 3118 3118 3118 3118 3118,8
fft_window,AIE,cfloat,float,256,512,1,8,0,0,917,1575,32,8,44592,3214 3214 3214 3214 3214 3214 3214 3214,8
fft_window,AIE,cfloat,float,256,1024,1,8,0,0,1457,1896,32,8,60976,3278 3278 3278 3278 3278 3278 3278 3278,8
fft_window,AIE,cint16,int16,64,256,0,4,0,0,205,3820,16,4,13980,2374 2374 2374 2374,4
fft_window,AIE,cfloat,float,256,2048,1,8,0,0,2539,2117,32,8,93744,3406 3406 3406 3406 3406 3406 3406 3406,8
fft_window,AIE,cfloat,float,256,4096,1,8,0,0,4699,2245,40,8,159280,3246 3246 3246 3246 3246 3246 3246 3246,16
fft_window,AIE,cfloat,float,512,512,1,8,0,0,356,3764,34,8,50736,3166 3166 3166 3166 3166 3166 3166 3166,10
fft_window,AIE,cfloat,float,512,1024,1,8,0,0,527,4785,34,8,67120,3294 3294 3294 3294 3294 3294 3294 3294,10
fft_window,AIE,cfloat,float,512,2048,1,8,0,0,938,4887,32,8,99888,3422 3422 3422 3422 3422 3422 3422 3422,8
fft_window,AIE,cfloat,float,512,4096,1,8,0,0,1762,4940,40,8,165424,3262 3262 3262 3262 3262 3262 3262 3262,12
fft_window,AIE,cfloat,float,512,8192,1,8,0,0,3408,4970,72,8,296496,3262 3262 3262 3262 3262 3262 3262 3262,20
fft_window,AIE,cfloat,float,1024,1024,1,8,0,0,532,4785,34,8,79408,3256 3256 3256 3256 3256 3256 3256 3256,10
fft_window,AIE,cfloat,float,1024,2048,1,8,0,0,944,4887,32,8,112176,3448 3448 3448 3448 3448 3448 3448 3448,8
fft_window,AIE,cfloat,float,1024,4096,1,8,0,0,1765,4946,40,8,177712,3288 3288 3288 3288 3288 3288 3288 3288,12
fft_window,AIE,cint16,int16,64,512,0,4,0,0,317,4830,16,4,18076,2486 2486 2486 2486,4
fft_window,AIE,cfloat,float,1024,8192,1,8,0,0,3412,4970,72,8,308784,3288 3288 3288 3288 3288 3288 3288 3288,20
fft_window,AIE,cfloat,float,4096,4096,1,8,0,0,1769,4940,48,8,251440,3242 3242 3242 3242 3242 3242 3242 3242,16
fft_window,AIE,cfloat,float,4096,8192,1,8,0,0,3405,4970,80,8,382512,3290 3290 3290 3290 3290 3290 3290 3290,20
fft_window,AIE,cfloat,float,8192,8192,1,8,0,0,3405,4970,96,8,480816,3228 3260 3260 3260 3228 3260 3260 3260,24
fft_window,AIE,cint16,int16,64,64,0,1,0,0,203,955,5,1,3783,2136,2
fft_window,AIE,cfloat,float,256,256,0,16,0,0,239,4338,65,16,52832,2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090,17
fft_window,AIE,cfloat,float,256,512,0,16,0,0,215,7876,65,16,61024,2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234,17
fft_window,AIE,cfloat,float,256,1024,0,16,0,0,321,9660,65,16,77408,2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352,17
fft_window,AIE,cfloat,float,256,2048,0,16,0,0,528,9846,65,16,110176,2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382,17
fft_window,AIE,cfloat,float,256,4096,0,16,0,0,704,9941,70,16,175712,2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382,22
fft_window,AIE,cfloat,float,512,512,0,16,0,0,205,7641,65,16,64096,2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100,17
fft_window,AIE,cint16,int16,64,1024,0,4,0,0,472,4923,16,4,26268,2486 2486 2486 2486,4
fft_window,AIE,cfloat,float,512,1024,0,16,0,0,309,8904,65,16,80480,2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466,17
fft_window,AIE,cfloat,float,512,2048,0,16,0,0,518,9615,65,16,113248,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538,17
fft_window,AIE,cfloat,float,512,4096,0,16,0,0,957,9917,70,16,178784,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538,22
fft_window,AIE,cfloat,float,512,8192,0,16,0,0,1566,9953,67,16,309856,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538,19
fft_window,AIE,cfloat,float,1024,1024,0,16,0,0,333,9142,65,16,86624,2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264,17
fft_window,AIE,cfloat,float,1024,2048,0,16,0,0,527,9846,65,16,119392,2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870,17
fft_window,AIE,cfloat,float,1024,4096,0,16,0,0,965,9917,70,16,184928,2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870,22
fft_window,AIE,cfloat,float,1024,8192,0,16,0,0,1784,9965,67,16,316000,2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2870,19
fft_window,AIE,cfloat,float,1024,16384,0,16,0,0,2336,9984,80,16,578144,2870 2870 2870 2870 2870 2870 2870 2870 2870 2870 2838 2870 2870 2870 2870 2870,29
fft_window,AIE,cfloat,float,4096,4096,0,16,0,0,936,9917,67,16,221792,2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222,19
fft_window,AIE,cint16,int16,128,128,0,4,0,0,245,2098,16,4,12316,2124 2124 2124 2124,4
fft_window,AIE,cfloat,float,4096,8192,0,16,0,0,1790,9953,74,16,352864,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250,27
fft_window,AIE,cfloat,float,4096,16384,0,16,0,0,3392,9984,80,16,615008,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2218 2250 2250 2250 2250 2250,30
fft_window,AIE,cfloat,float,4096,32768,0,16,0,0,6675,9990,144,16,1139296,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2234 2250 2250,40
fft_window,AIE,cfloat,float,8192,8192,0,16,0,0,1757,9965,95,16,402016,2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230,29
fft_window,AIE,cfloat,float,8192,16384,0,16,0,0,3400,9978,96,16,664160,2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258,29
fft_window,AIE,cfloat,float,8192,32768,0,16,0,0,6685,9990,160,16,1188448,2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258,41
fft_window,AIE,cfloat,float,512,512,1,16,0,0,613,2497,65,16,72800,3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134,17
fft_window,AIE,cfloat,float,512,1024,1,16,0,0,924,3160,65,16,89184,3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230,17
fft_window,AIE,cfloat,float,512,2048,1,16,0,0,1464,3799,65,16,121952,3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294,17
fft_window,AIE,cfloat,float,512,4096,1,16,0,0,2592,4019,66,16,187488,3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422,18
fft_window,AIE,cint16,int16,128,256,0,4,0,0,207,3820,16,4,14364,2260 2260 2260 2260,4
fft_window,AIE,cfloat,float,512,8192,1,16,0,0,4706,4491,80,16,318560,3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262,31
fft_window,AIE,cfloat,float,1024,1024,1,16,0,0,359,7474,69,16,101472,3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166,21
fft_window,AIE,cfloat,float,1024,2048,1,16,0,0,533,9525,70,16,134240,3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294,22
fft_window,AIE,cfloat,float,1024,4096,1,16,0,0,960,9775,67,16,199776,3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422,19
fft_window,AIE,cfloat,float,1024,8192,1,16,0,0,1765,9881,80,16,330848,3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262,29
fft_window,AIE,cfloat,float,1024,16384,1,16,0,0,3414,9941,144,16,592992,3262 3262 3262 3262 3262 3262 3262 3246 3262 3262 3262 3262 3262 3262 3262 3262,41
fft_window,AIE,cfloat,float,4096,4096,1,16,0,0,942,9752,91,16,273504,3396 3396 3396 3396 3396 3396 3396 3396 3396 3364 3396 3396 3396 3396 3396 3396,30
fft_window,AIE,cfloat,float,4096,8192,1,16,0,0,1770,9881,96,16,404576,3284 3284 3284 3284 3284 3284 3284 3284 3284 3268 3284 3284 3284 3284 3284 3284,29
fft_window,AIE,cfloat,float,4096,16384,1,16,0,0,3416,9941,160,16,666720,3284 3284 3284 3284 3284 3284 3284 3284 3268 3284 3284 3284 3284 3284 3284 3284,42
fft_window,AIE,cfloat,float,8192,8192,1,16,0,0,1773,9881,96,16,502880,3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242,30
fft_window,AIE,cint16,int16,128,512,0,4,0,0,315,4830,16,4,18460,2300 2300 2300 2300,4
fft_window,AIE,cfloat,float,8192,16384,1,16,0,0,3405,9941,160,16,765024,3306 3306 3306 3306 3306 3274 3306 3306 3306 3306 3306 3306 3306 3306 3306 3306,42
fft_window,AIE,cfloat,float,16,16,0,1,1,0,160,432,1,1,2718,2070,1
fft_window,AIE,cfloat,float,16,32,0,1,1,0,124,561,1,1,2718,2224,1
fft_window,AIE,cfloat,float,16,64,0,1,1,0,103,680,1,1,2718,2262,1
fft_window,AIE,cfloat,float,16,128,0,1,1,0,101,775,1,1,2718,2262,1
fft_window,AIE,cfloat,float,16,256,0,1,1,0,101,836,1,1,2718,2262,1
fft_window,AIE,cfloat,float,32,32,0,1,1,0,143,492,1,1,2910,2626,1
fft_window,AIE,cfloat,float,32,64,0,1,1,0,114,603,1,1,2910,2932,1
fft_window,AIE,cfloat,float,32,128,0,1,1,0,109,688,1,1,2910,2972,1
fft_window,AIE,cint16,int16,16,16,0,1,0,0,349,275,5,1,2727,2186,2
fft_window,AIE,cfloat,float,32,256,0,1,1,0,109,746,1,1,2910,2972,1
fft_window,AIE,cint16,int16,128,1024,0,4,0,0,520,4923,16,4,26652,2300 2300 2300 2300,4
fft_window,AIE,cfloat,float,32,512,0,1,1,0,109,780,1,1,2910,2972,1
fft_window,AIE,cfloat,float,64,64,0,1,1,0,120,556,1,1,3294,1816,1
fft_window,AIE,cfloat,float,64,128,0,1,1,0,130,579,1,1,3294,1862,1
fft_window,AIE,cfloat,float,64,256,0,1,1,0,130,619,1,1,3294,1862,1
fft_window,AIE,cfloat,float,64,512,0,1,1,0,130,642,1,1,3294,1862,1
fft_window,AIE,cfloat,float,64,1024,0,1,1,0,130,654,1,1,3294,1862,1
fft_window,AIE,cfloat,float,128,128,0,1,1,0,120,624,1,1,4062,1816,1
fft_window,AIE,cfloat,float,128,256,0,1,1,0,130,640,1,1,4062,1862,1
fft_window,AIE,cfloat,float,128,512,0,1,1,0,130,664,1,1,4062,1862,1
fft_window,AIE,cfloat,float,128,1024,0,1,1,0,130,676,1,1,4062,1862,1
fft_window,AIE,cint16,int16,128,2048,0,4,0,0,697,4958,16,4,43036,2300 2300 2300 2300,4
fft_window,AIE,cfloat,float,128,2048,0,1,1,0,130,683,1,1,4062,1862,1
fft_window,AIE,cfloat,float,256,256,0,1,1,0,120,666,1,1,5598,1832,1
fft_window,AIE,cfloat,float,256,512,0,1,1,0,129,674,1,1,5598,1878,1
fft_window,AIE,cfloat,float,256,1024,0,1,1,0,129,688,1,1,5598,1878,1
fft_window,AIE,cfloat,float,256,2048,0,1,1,0,129,694,1,1,5598,1878,1
fft_window,AIE,cfloat,float,512,512,0,1,1,0,120,690,2,1,8702,1836,1
fft_window,AIE,cfloat,float,512,1024,0,1,1,0,130,694,2,1,8702,1882,1
fft_window,AIE,cfloat,float,512,2048,0,1,1,0,130,701,2,1,8702,1882,1
fft_window,AIE,cfloat,float,1024,1024,0,1,1,0,120,701,2,1,14846,1836,1
fft_window,AIE,cfloat,float,1024,2048,0,1,1,0,130,704,2,1,14846,1882,1
fft_window,AIE,cint16,int16,256,256,0,4,0,0,206,3820,16,4,15132,2136 2136 2136 2136,4
fft_window,AIE,cfloat,float,32,32,1,1,1,0,194,250,1,1,3326,3780,1
fft_window,AIE,cfloat,float,32,64,1,1,1,0,151,307,1,1,3326,3940,1
fft_window,AIE,cfloat,float,32,128,1,1,1,0,150,375,1,1,3326,3796,1
fft_window,AIE,cfloat,float,32,256,1,1,1,0,150,421,1,1,3326,3796,1
fft_window,AIE,cfloat,float,32,512,1,1,1,0,150,449,1,1,3326,3796,1
fft_window,AIE,cfloat,float,64,64,1,1,1,0,121,369,1,1,4094,4096,1
fft_window,AIE,cfloat,float,64,128,1,1,1,0,128,429,1,1,4094,3984,1
fft_window,AIE,cfloat,float,64,256,1,1,1,0,128,492,1,1,4094,3984,1
fft_window,AIE,cfloat,float,64,512,1,1,1,0,128,530,1,1,4094,3984,1
fft_window,AIE,cfloat,float,64,1024,1,1,1,0,128,552,1,1,4094,3984,1
fft_window,AIE,cint16,int16,256,512,0,4,0,0,317,4830,16,4,19228,2370 2370 2370 2370,4
fft_window,AIE,cfloat,float,128,128,1,1,1,0,120,486,1,1,5630,3202,1
fft_window,AIE,cfloat,float,128,256,1,1,1,0,128,536,1,1,5630,3234,1
fft_window,AIE,cfloat,float,128,512,1,1,1,0,128,582,1,1,5630,3234,1
fft_window,AIE,cfloat,float,128,1024,1,1,1,0,128,608,1,1,5630,3234,1
fft_window,AIE,cfloat,float,256,256,1,1,1,0,120,579,2,1,8702,2914,1
fft_window,AIE,cfloat,float,256,512,1,1,1,0,130,614,2,1,8702,2946,1
fft_window,AIE,cfloat,float,256,1024,1,1,1,0,130,642,2,1,8702,2946,1
fft_window,AIE,cfloat,float,512,512,1,1,1,0,120,640,2,1,14878,2914,1
fft_window,AIE,cfloat,float,512,1024,1,1,1,0,128,659,2,1,14878,2946,1
fft_window,AIE,cfloat,float,1024,1024,1,1,1,0,122,675,4,1,27166,2930,1
fft_window,AIE,cint16,int16,256,1024,0,4,0,0,522,4923,16,4,27420,2370 2370 2370 2370,4
fft_window,AIE,cfloat,float,32,32,0,2,1,0,159,842,2,2,5436,2070 2070,2
fft_window,AIE,cfloat,float,32,64,0,2,1,0,122,1122,2,2,5436,2224 2224,2
