Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE,cfloat,float,128,256,0,4,0,0,297,2133,16,4,4,19992,2468 2468 2468 2468
fft_window,AIE,cfloat,float,128,512,0,4,0,0,518,2348,16,4,4,28184,2538 2538 2538 2538
fft_window,AIE,cfloat,float,128,1024,0,4,0,0,949,2479,16,4,4,44568,2538 2538 2538 2538
fft_window,AIE,cfloat,float,128,2048,0,4,0,0,1574,2488,16,4,4,77336,2538 2538 2538 2538
fft_window,AIE,cfloat,float,256,256,0,4,0,0,324,2415,16,4,4,21528,2264 2264 2264 2264
fft_window,AIE,cfloat,float,256,512,0,4,0,0,555,2461,16,4,4,29720,2886 2886 2886 2886
fft_window,AIE,cint16,int16,512,4096,1,2,0,0,3404,2485,18,2,4,76622,2928 2928
fft_window,AIE,cfloat,float,256,1024,0,4,0,0,965,2479,16,4,4,46104,2886 2886 2886 2886
fft_window,AIE,cfloat,float,256,2048,0,4,0,0,1784,2491,16,4,4,78872,2886 2886 2886 2886
fft_window,AIE,cfloat,float,256,4096,0,4,0,0,2327,2496,20,4,8,144408,2886 2886 2886 2886
fft_window,AIE,cfloat,float,512,512,0,4,0,0,537,2461,16,4,4,32792,2206 2206 2206 2206
fft_window,AIE,cfloat,float,512,1024,0,4,0,0,948,2485,16,4,4,49176,2234 2234 2234 2234
fft_window,AIE,cfloat,float,512,2048,0,4,0,0,1752,2488,16,4,4,81944,2234 2234 2234 2234
fft_window,AIE,cfloat,float,512,4096,0,4,0,0,3391,2496,20,4,8,147480,2234 2234 2234 2234
fft_window,AIE,cfloat,float,512,8192,0,4,0,0,4011,2497,36,4,12,278552,2234 2234 2234 2234
fft_window,AIE,cfloat,float,1024,1024,0,4,0,0,947,2479,16,4,4,55320,2222 2222 2222 2222
fft_window,AIE,cfloat,float,1024,2048,0,4,0,0,1752,2488,16,4,4,88088,2250 2250 2250 2250
fft_window,AIE,cint16,int16,1024,1024,1,2,0,0,944,2438,10,2,2,33614,2978 2978
fft_window,AIE,cfloat,float,1024,4096,0,4,0,0,3390,2494,20,4,8,153624,2250 2250 2250 2250
fft_window,AIE,cfloat,float,1024,8192,0,4,0,0,6671,2497,36,4,12,284696,2250 2250 2250 2250
fft_window,AIE,cfloat,float,4096,4096,0,4,0,0,3394,2494,24,4,8,190488,2230 2230 2230 2230
fft_window,AIE,cfloat,float,4096,8192,0,4,0,0,6671,2497,40,4,12,321560,2258 2258 2258 2258
fft_window,AIE,cfloat,float,128,128,1,4,0,0,601,633,16,4,4,18072,3118 3118 3118 3118
fft_window,AIE,cfloat,float,128,256,1,4,0,0,915,787,16,4,4,22168,3214 3214 3214 3214
fft_window,AIE,cfloat,float,128,512,1,4,0,0,1456,953,16,4,4,30360,3278 3278 3278 3278
fft_window,AIE,cfloat,float,128,1024,1,4,0,0,2538,1060,16,4,4,46744,3406 3406 3406 3406
fft_window,AIE,cfloat,float,128,2048,1,4,0,0,4701,1122,16,4,4,79512,3246 3246 3246 3246
fft_window,AIE,cfloat,float,256,256,1,4,0,0,359,1868,16,4,4,25240,3166 3166 3166 3166
fft_window,AIE,cint16,int16,1024,2048,1,2,0,0,1766,2470,12,2,4,49998,2946 2946
fft_window,AIE,cfloat,float,256,512,1,4,0,0,541,2392,16,4,4,33432,3294 3294 3294 3294
fft_window,AIE,cfloat,float,256,1024,1,4,0,0,951,2443,16,4,4,49816,3422 3422 3422 3422
fft_window,AIE,cfloat,float,256,2048,1,4,0,0,1781,2470,20,4,4,82584,3262 3262 3262 3262
fft_window,AIE,cfloat,float,256,4096,1,4,0,0,3400,2485,36,4,8,148120,3262 3262 3262 3262
fft_window,AIE,cfloat,float,512,512,1,4,0,0,547,2381,16,4,4,39576,3256 3256 3256 3256
fft_window,AIE,cfloat,float,512,1024,1,4,0,0,960,2443,16,4,4,55960,3448 3448 3448 3448
fft_window,AIE,cfloat,float,512,2048,1,4,0,0,1793,2470,20,4,4,88728,3288 3288 3288 3288
fft_window,AIE,cfloat,float,512,4096,1,4,0,0,3403,2485,36,4,8,154264,3288 3288 3288 3288
fft_window,AIE,cfloat,float,1024,1024,1,4,0,0,946,2443,20,4,4,68248,3396 3396 3396 3396
fft_window,AIE,cfloat,float,1024,2048,1,4,0,0,1768,2470,24,4,8,101016,3300 3300 3300 3300
fft_window,AIE,cint16,int16,1024,4096,1,2,0,0,3403,2485,20,2,5,82766,2946 2946
fft_window,AIE,cfloat,float,1024,4096,1,4,0,0,3403,2485,40,4,10,166552,3300 3300 3300 3300
fft_window,AIE,cfloat,float,4096,4096,1,4,0,0,3403,2485,48,4,12,240280,3260 3260 3260 3260
fft_window,AIE,cfloat,float,128,128,0,8,0,0,228,2206,32,8,8,26160,2090 2090 2090 2090 2090 2090 2090 2090
fft_window,AIE,cfloat,float,128,256,0,8,0,0,202,3820,32,8,8,30256,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cfloat,float,128,512,0,8,0,0,325,4830,32,8,8,38448,2352 2352 2352 2352 2352 2352 2352 2352
fft_window,AIE,cfloat,float,128,1024,0,8,0,0,531,4923,32,8,8,54832,2382 2382 2382 2382 2382 2382 2382 2382
fft_window,AIE,cfloat,float,128,2048,0,8,0,0,656,4958,32,8,8,87600,2382 2382 2382 2382 2382 2382 2382 2382
fft_window,AIE,cfloat,float,256,256,0,8,0,0,194,4000,32,8,8,31792,2100 2100 2100 2100 2100 2100 2100 2100
fft_window,AIE,cfloat,float,256,512,0,8,0,0,298,4266,32,8,8,39984,2468 2468 2468 2468 2468 2468 2468 2468
fft_window,AIE,cfloat,float,256,1024,0,8,0,0,518,4697,32,8,8,56368,2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cint16,int16,64,64,0,4,0,0,349,1122,16,4,4,10780,2234 2234 2234 2234
fft_window,AIE,cfloat,float,256,2048,0,8,0,0,949,4970,32,8,8,89136,2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cfloat,float,256,4096,0,8,0,0,1574,4976,32,8,8,154672,2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cfloat,float,512,512,0,8,0,0,325,4830,32,8,8,43056,2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cfloat,float,512,1024,0,8,0,0,555,4923,32,8,8,59440,2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,512,2048,0,8,0,0,964,4958,32,8,8,92208,2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,512,4096,0,8,0,0,1784,4976,32,8,8,157744,2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,512,8192,0,8,0,0,2327,4992,40,8,16,288816,2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,1024,1024,0,8,0,0,538,4923,32,8,8,65584,2206 2206 2206 2206 2206 2206 2206 2206
fft_window,AIE,cfloat,float,1024,2048,0,8,0,0,947,4958,32,8,8,98352,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cfloat,float,1024,4096,0,8,0,0,1752,4982,32,8,8,163888,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cint16,int16,64,128,0,4,0,0,240,2133,16,4,4,11804,2264 2264 2264 2264
fft_window,AIE,cfloat,float,1024,8192,0,8,0,0,3391,4992,40,8,16,294960,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cfloat,float,1024,16384,0,8,0,0,4012,4995,72,8,24,557104,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cfloat,float,4096,4096,0,8,0,0,1788,4982,40,8,8,200752,2230 2230 2230 2230 2230 2230 2230 2230
fft_window,AIE,cfloat,float,4096,8192,0,8,0,0,3394,4992,48,8,16,331824,2258 2258 2258 2258 2258 2258 2258 2258
fft_window,AIE,cfloat,float,4096,16384,0,8,0,0,6671,4995,80,8,24,593968,2258 2258 2258 2258 2258 2258 2258 2258
fft_window,AIE,cfloat,float,8192,8192,0,8,0,0,3393,4989,48,8,16,380976,2230 2230 2230 2230 2230 2230 2230 2230
fft_window,AIE,cfloat,float,8192,16384,0,8,0,0,6670,4995,80,8,24,643120,2258 2258 2258 2258 2258 2258 2258 2258
fft_window,AIE,cfloat,float,256,256,1,8,0,0,605,1261,32,8,8,36144,3118 3118 3118 3118 3118 3118 3118 3118
fft_window,AIE,cfloat,float,256,512,1,8,0,0,915,1575,32,8,8,44336,3214 3214 3214 3214 3214 3214 3214 3214
fft_window,AIE,cfloat,float,256,1024,1,8,0,0,1456,1899,32,8,8,60720,3278 3278 3278 3278 3278 3278 3278 3278
fft_window,AIE,cint16,int16,64,256,0,4,0,0,205,3820,16,4,4,13852,2374 2374 2374 2374
fft_window,AIE,cfloat,float,256,2048,1,8,0,0,2538,2120,32,8,8,93488,3406 3406 3406 3406 3406 3406 3406 3406
fft_window,AIE,cfloat,float,256,4096,1,8,0,0,4701,2245,32,8,8,159024,3246 3246 3246 3246 3246 3246 3246 3246
fft_window,AIE,cfloat,float,512,512,1,8,0,0,358,3710,32,8,8,50480,3166 3166 3166 3166 3166 3166 3166 3166
fft_window,AIE,cfloat,float,512,1024,1,8,0,0,540,4762,32,8,8,66864,3294 3294 3294 3294 3294 3294 3294 3294
fft_window,AIE,cfloat,float,512,2048,1,8,0,0,950,4887,32,8,8,99632,3422 3422 3422 3422 3422 3422 3422 3422
fft_window,AIE,cfloat,float,512,4096,1,8,0,0,1780,4940,40,8,8,165168,3262 3262 3262 3262 3262 3262 3262 3262
fft_window,AIE,cfloat,float,512,8192,1,8,0,0,3400,4970,72,8,16,296240,3262 3262 3262 3262 3262 3262 3262 3262
fft_window,AIE,cfloat,float,1024,1024,1,8,0,0,547,4785,32,8,8,79152,3256 3256 3256 3256 3256 3256 3256 3256
fft_window,AIE,cfloat,float,1024,2048,1,8,0,0,957,4887,32,8,8,111920,3448 3448 3448 3448 3448 3448 3448 3448
fft_window,AIE,cfloat,float,1024,4096,1,8,0,0,1794,4940,40,8,8,177456,3288 3288 3288 3288 3288 3288 3288 3288
fft_window,AIE,cint16,int16,64,512,0,4,0,0,332,4876,16,4,4,17948,2486 2486 2486 2486
fft_window,AIE,cfloat,float,1024,8192,1,8,0,0,3404,4970,72,8,16,308528,3288 3288 3288 3288 3288 3288 3288 3288
fft_window,AIE,cfloat,float,4096,4096,1,8,0,0,1770,4940,48,8,14,251184,3242 3242 3242 3242 3242 3242 3242 3242
fft_window,AIE,cfloat,float,4096,8192,1,8,0,0,3404,4970,80,8,20,382256,3290 3290 3290 3290 3290 3290 3290 3290
fft_window,AIE,cfloat,float,8192,8192,1,8,0,0,3405,4970,96,8,24,480560,3260 3260 3260 3260 3260 3260 3260 3260
fft_window,AIE,cint16,int16,64,64,0,1,0,0,204,941,5,1,2,3751,2136
fft_window,AIE,cfloat,float,256,256,0,16,0,0,229,4491,64,16,16,52320,2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090 2090
fft_window,AIE,cfloat,float,256,512,0,16,0,0,202,7641,64,16,16,60512,2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cfloat,float,256,1024,0,16,0,0,324,9660,64,16,16,76896,2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352
fft_window,AIE,cfloat,float,256,2048,0,16,0,0,532,9846,64,16,16,109664,2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382
fft_window,AIE,cfloat,float,256,4096,0,16,0,0,656,9917,64,16,16,175200,2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382 2382
fft_window,AIE,cfloat,float,512,512,0,16,0,0,194,8000,64,16,16,63584,2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100
fft_window,AIE,cint16,int16,64,1024,0,4,0,0,475,4923,16,4,4,26140,2486 2486 2486 2486
fft_window,AIE,cfloat,float,512,1024,0,16,0,0,297,8533,64,16,16,79968,2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468
fft_window,AIE,cfloat,float,512,2048,0,16,0,0,518,9394,64,16,16,112736,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cfloat,float,512,4096,0,16,0,0,949,9917,64,16,16,178272,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cfloat,float,512,8192,0,16,0,0,1574,9953,64,16,16,309344,2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538 2538
fft_window,AIE,cfloat,float,1024,1024,0,16,0,0,325,9660,64,16,16,86112,2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cfloat,float,1024,2048,0,16,0,0,557,9846,64,16,16,118880,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,1024,4096,0,16,0,0,965,9941,64,16,16,184416,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,1024,8192,0,16,0,0,1784,9965,64,16,16,315488,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,1024,16384,0,16,0,0,2326,9978,80,16,32,577632,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cfloat,float,4096,4096,0,16,0,0,947,9917,64,16,16,221280,2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222
fft_window,AIE,cint16,int16,128,128,0,4,0,0,245,2098,16,4,4,12188,2124 2124 2124 2124
fft_window,AIE,cfloat,float,4096,8192,0,16,0,0,1752,9953,64,16,16,352352,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250
fft_window,AIE,cfloat,float,4096,16384,0,16,0,0,3391,9984,80,16,32,614496,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250
fft_window,AIE,cfloat,float,4096,32768,0,16,0,0,6667,9990,144,16,48,1138784,2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250
fft_window,AIE,cfloat,float,8192,8192,0,16,0,0,1787,9965,80,16,16,401504,2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230
fft_window,AIE,cfloat,float,8192,16384,0,16,0,0,3394,9984,96,16,32,663648,2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258
fft_window,AIE,cfloat,float,8192,32768,0,16,0,0,6667,9990,160,16,48,1187936,2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258
fft_window,AIE,cfloat,float,512,512,1,16,0,0,603,2522,64,16,16,72288,3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134 3134
fft_window,AIE,cfloat,float,512,1024,1,16,0,0,915,3160,64,16,16,88672,3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230 3230
fft_window,AIE,cfloat,float,512,2048,1,16,0,0,1456,3799,64,16,16,121440,3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294
fft_window,AIE,cfloat,float,512,4096,1,16,0,0,2537,4235,64,16,16,186976,3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422
fft_window,AIE,cint16,int16,128,256,0,4,0,0,207,3710,16,4,4,14236,2260 2260 2260 2260
fft_window,AIE,cfloat,float,512,8192,1,16,0,0,4701,4491,64,16,16,318048,3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262
fft_window,AIE,cfloat,float,1024,1024,1,16,0,0,358,7420,64,16,16,100960,3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166
fft_window,AIE,cfloat,float,1024,2048,1,16,0,0,541,9570,64,16,16,133728,3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294 3294
fft_window,AIE,cfloat,float,1024,4096,1,16,0,0,950,9752,64,16,16,199264,3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422 3422
fft_window,AIE,cfloat,float,1024,8192,1,16,0,0,1783,9893,80,16,16,330336,3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262
fft_window,AIE,cfloat,float,1024,16384,1,16,0,0,3400,9941,144,16,32,592480,3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262 3262
fft_window,AIE,cfloat,float,4096,4096,1,16,0,0,947,9752,80,16,16,272992,3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396 3396
fft_window,AIE,cfloat,float,4096,8192,1,16,0,0,1770,9881,96,16,29,404064,3284 3284 3284 3284 3284 3284 3284 3284 3284 3268 3284 3284 3284 3284 3284 3284
fft_window,AIE,cfloat,float,4096,16384,1,16,0,0,3404,9941,160,16,42,666208,3284 3284 3252 3284 3284 3284 3284 3268 3284 3284 3252 3284 3284 3284 3284 3284
fft_window,AIE,cfloat,float,8192,8192,1,16,0,0,1775,9893,96,16,30,502368,3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242 3242
fft_window,AIE,cint16,int16,128,512,0,4,0,0,338,4785,16,4,4,18332,2300 2300 2300 2300
fft_window,AIE,cfloat,float,8192,16384,1,16,0,0,3416,9941,160,16,43,764512,3306 3306 3306 3306 3306 3274 3306 3306 3306 3306 3306 3306 3306 3306 3306 3306
fft_window,AIE,cfloat,float,16,16,0,1,1,0,159,421,1,1,1,2686,2070
fft_window,AIE,cfloat,float,16,32,0,1,1,0,122,561,1,1,1,2686,2224
fft_window,AIE,cfloat,float,16,64,0,1,1,0,101,680,1,1,1,2686,2262
fft_window,AIE,cfloat,float,16,128,0,1,1,0,99,775,1,1,1,2686,2262
fft_window,AIE,cfloat,float,16,256,0,1,1,0,99,836,1,1,1,2686,2262
fft_window,AIE,cfloat,float,32,32,0,1,1,0,142,500,1,1,1,2878,2626
fft_window,AIE,cfloat,float,32,64,0,1,1,0,114,598,1,1,1,2878,2932
fft_window,AIE,cfloat,float,32,128,0,1,1,0,111,695,1,1,1,2878,2972
fft_window,AIE,cint16,int16,16,16,0,1,0,0,347,275,5,1,2,2695,2186
fft_window,AIE,cfloat,float,32,256,0,1,1,0,111,750,1,1,1,2878,2972
fft_window,AIE,cint16,int16,128,1024,0,4,0,0,552,4923,16,4,4,26524,2300 2300 2300 2300
fft_window,AIE,cfloat,float,32,512,0,1,1,0,111,782,1,1,1,2878,2972
fft_window,AIE,cfloat,float,64,64,0,1,1,0,118,547,1,1,1,3262,1816
fft_window,AIE,cfloat,float,64,128,0,1,1,0,128,576,1,1,1,3262,1862
fft_window,AIE,cfloat,float,64,256,0,1,1,0,128,618,1,1,1,3262,1862
fft_window,AIE,cfloat,float,64,512,0,1,1,0,128,641,1,1,1,3262,1862
fft_window,AIE,cfloat,float,64,1024,0,1,1,0,128,653,1,1,1,3262,1862
fft_window,AIE,cfloat,float,128,128,0,1,1,0,118,618,1,1,1,4030,1816
fft_window,AIE,cfloat,float,128,256,0,1,1,0,128,636,1,1,1,4030,1862
fft_window,AIE,cfloat,float,128,512,0,1,1,0,128,662,1,1,1,4030,1862
fft_window,AIE,cfloat,float,128,1024,0,1,1,0,128,675,1,1,1,4030,1862
fft_window,AIE,cint16,int16,128,2048,0,4,0,0,708,4958,16,4,4,42908,2300 2300 2300 2300
fft_window,AIE,cfloat,float,128,2048,0,1,1,0,128,682,1,1,1,4030,1862
fft_window,AIE,cfloat,float,256,256,0,1,1,0,119,664,1,1,1,5566,1832
fft_window,AIE,cfloat,float,256,512,0,1,1,0,128,673,1,1,1,5566,1878
fft_window,AIE,cfloat,float,256,1024,0,1,1,0,128,687,1,1,1,5566,1878
fft_window,AIE,cfloat,float,256,2048,0,1,1,0,128,694,1,1,1,5566,1878
fft_window,AIE,cfloat,float,512,512,0,1,1,0,119,688,2,1,1,8670,1836
fft_window,AIE,cfloat,float,512,1024,0,1,1,0,128,693,2,1,1,8670,1882
fft_window,AIE,cfloat,float,512,2048,0,1,1,0,128,700,2,1,1,8670,1882
fft_window,AIE,cfloat,float,1024,1024,0,1,1,0,118,700,2,1,1,14814,1836
fft_window,AIE,cfloat,float,1024,2048,0,1,1,0,128,703,2,1,1,14814,1882
fft_window,AIE,cint16,int16,256,256,0,4,0,0,204,3605,16,4,4,15004,2136 2136 2136 2136
fft_window,AIE,cfloat,float,32,32,1,1,1,0,192,250,1,1,1,3294,3780
fft_window,AIE,cfloat,float,32,64,1,1,1,0,150,309,1,1,1,3294,3940
fft_window,AIE,cfloat,float,32,128,1,1,1,0,151,377,1,1,1,3294,3796
fft_window,AIE,cfloat,float,32,256,1,1,1,0,150,423,1,1,1,3294,3796
fft_window,AIE,cfloat,float,32,512,1,1,1,0,151,450,1,1,1,3294,3796
fft_window,AIE,cfloat,float,64,64,1,1,1,0,120,369,1,1,1,4062,4096
fft_window,AIE,cfloat,float,64,128,1,1,1,0,130,432,1,1,1,4062,3984
fft_window,AIE,cfloat,float,64,256,1,1,1,0,130,494,1,1,1,4062,3984
fft_window,AIE,cfloat,float,64,512,1,1,1,0,130,531,1,1,1,4062,3984
fft_window,AIE,cfloat,float,64,1024,1,1,1,0,130,552,1,1,1,4062,3984
fft_window,AIE,cint16,int16,256,512,0,4,0,0,323,4612,16,4,4,19100,2370 2370 2370 2370
fft_window,AIE,cfloat,float,128,128,1,1,1,0,122,488,1,1,1,5598,3202
fft_window,AIE,cfloat,float,128,256,1,1,1,0,129,537,1,1,1,5598,3234
fft_window,AIE,cfloat,float,128,512,1,1,1,0,130,583,1,1,1,5598,3234
fft_window,AIE,cfloat,float,128,1024,1,1,1,0,130,609,1,1,1,5598,3234
fft_window,AIE,cfloat,float,256,256,1,1,1,0,122,580,2,1,1,8670,2914
fft_window,AIE,cfloat,float,256,512,1,1,1,0,128,613,2,1,1,8670,2946
fft_window,AIE,cfloat,float,256,1024,1,1,1,0,128,642,2,1,1,8670,2946
fft_window,AIE,cfloat,float,512,512,1,1,1,0,122,640,2,1,1,14846,2914
fft_window,AIE,cfloat,float,512,1024,1,1,1,0,129,660,2,1,1,14846,2946
fft_window,AIE,cfloat,float,1024,1024,1,1,1,0,120,675,4,1,1,27134,2930
fft_window,AIE,cint16,int16,256,1024,0,4,0,0,555,4923,16,4,4,27292,2370 2370 2370 2370
fft_window,AIE,cfloat,float,32,32,0,2,1,0,159,842,2,2,2,5372,2070 2070
fft_window,AIE,cfloat,float,32,64,0,2,1,0,122,1122,2,2,2,5372,2224 2224
fft_window,AIE,cfloat,float,32,128,0,2,1,0,101,1361,2,2,2,5372,2262 2262
fft_window,AIE,cfloat,float,32,256,0,2,1,0,99,1551,2,2,2,5372,2262 2262
