Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,2,0,0,699,2133,8,4,9,18436,1810 2342 2342 1810
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,4,0,0,1403,2540,16,8,13,36872,2294 1802 1802 2294 2294 2294 1802 1690
conv_corr,AIE,int32,int16,int32,0,0,2048,64,0,1,1,1,0,0,23885,240,11,1,3,38834,2296
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,1,0,0,488,1084,6,4,8,18428,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,2,0,0,-77,1236,12,8,13,36856,2050 2082 1858 2358 2358 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,8,0,0,2015,3923,48,32,62,147424,1802 1802 2066 2066 2082 2082 2470 2486 2486 1802 1802 2082 2066 2066 2066 2082 2082 1690 2486 2486 2486 2486 2486 2082 2082 2082 2066 2066 2066 1802 1802 1802
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,1,1,1,1,0,0,1734,486,3,1,2,4741,3470
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,1,1,2,1,0,0,1027,951,4,2,4,9218,2022 2050
conv_corr,AIE,int32,int16,int32,0,0,2048,1024,0,1,1,1,0,0,603565,10,11,1,3,65714,8186
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,2,1,0,0,1838,461,4,2,4,9474,3558 3502
conv_corr,AIE,int16,int16,int32,0,0,2048,32,0,1,1,1,0,0,5978,908,9,1,3,29497,1916
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,4,1,0,0,1131,805,6,4,8,18428,2166 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,4,2,0,0,1542,1882,12,8,13,36856,2050 2082 1858 2422 2422 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,1,1,0,0,1193,536,3,1,2,4741,3470
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,1,0,0,678,996,4,2,4,9218,2022 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,2,0,0,1039,1684,8,4,9,18436,1810 2294 2294 1810
conv_corr,AIE,int32,int16,int32,0,1,64,32,0,1,1,1,0,0,584,320,7,1,2,5682,1914
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,4,0,0,1820,2449,16,8,13,36872,2262 1802 1802 2262 2262 2262 1802 1690
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,2,1,0,0,1251,523,4,2,4,9474,3558 3502
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,4,1,0,0,762,953,6,4,8,18428,2166 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,4,2,0,0,1134,1600,12,8,13,36856,2050 2082 1858 2422 2422 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,4,4,0,0,1301,2909,24,16,28,73712,1810 1810 2082 2082 2082 2082 2454 2454 2454 2454 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,1,0,0,189,1151,4,2,4,9218,2022 2050
conv_corr,AIE,int32,int16,int32,0,1,64,64,0,1,1,1,0,0,947,194,7,1,2,6066,2296
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,2,0,0,674,1965,8,4,9,18436,1810 2294 2294 1810
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,4,0,0,1362,2612,16,8,13,36872,2262 1802 1802 2262 2262 2262 1802 1690
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,1,0,0,556,1132,6,4,8,18428,2166 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,2,0,0,305,1950,12,8,13,36856,2050 2082 1858 2422 2422 1858 2082 2050
conv_corr,AIE,int16,int16,int32,0,0,64,32,0,1,1,1,0,0,523,372,7,1,2,5689,1916
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,4,0,0,680,3631,24,16,28,73712,1810 1810 2082 2082 2082 2082 2454 2454 2454 2454 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,8,0,0,2004,3984,48,32,62,147424,1802 1802 2066 2066 2082 2082 2470 2486 2486 1802 1802 2082 2066 2066 2066 2082 2082 1690 2486 2486 2486 2486 2486 2082 2082 2082 2066 2066 2066 1802 1802 1802
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,1,1,0,0,1733,497,3,1,2,4741,3344
conv_corr,AIE,int32,int16,int32,0,1,1024,32,0,1,1,1,0,0,5576,483,7,1,2,21042,1914
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,2,1,0,0,1749,496,4,2,4,9219,2070 2190
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,2,2,0,0,2287,820,8,4,9,18438,1950 2342 2342 1966
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,2,1,0,0,1776,474,4,2,4,9475,3478 3472
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,4,1,0,0,1808,491,6,4,8,18429,2102 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,4,2,0,0,2347,853,12,8,13,36858,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,int32,int16,int32,0,1,1024,64,0,1,1,1,0,0,11699,245,7,1,2,21426,2296
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,1,1,0,0,1189,538,3,1,2,4741,3344
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,1,0,0,1201,537,4,2,4,9219,2070 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,2,0,0,1759,984,8,4,9,18438,1950 2342 2342 1966
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,4,0,0,2507,1600,14,8,12,36876,2294 1912 1912 2294 2294 2294 1912 1832
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,2,1,0,0,1221,532,4,2,4,9475,3478 3472
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,1,0,0,1249,535,6,4,8,18429,2102 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,2,0,0,1800,978,12,8,13,36858,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,4,0,0,2332,1600,24,16,28,73716,1966 1966 2082 2082 2082 2082 2390 2390 2390 2390 2082 2082 2082 2082 1950 1966
conv_corr,AIE,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,0,200925,15,7,1,2,32946,8186
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,1,1,2,2,0,0,1207,1072,8,4,9,18438,1950 2342 2342 1966
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,1,1,2,4,0,0,1938,1815,14,8,12,36876,2294 1912 1912 2294 2294 2294 1912 1832
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,2,0,0,1239,1068,12,8,13,36858,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,4,0,0,1788,1954,24,16,28,73716,1966 1966 2082 2082 2082 2082 2390 2390 2390 2390 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,8,0,0,2547,3141,48,32,62,147432,1912 1912 2066 2066 2082 2082 2470 2486 2486 1912 1912 2082 2066 2066 2066 2082 2082 1832 2486 2486 2486 2486 2486 2082 2082 2082 2066 2066 2066 1912 1912 1912
conv_corr,AIE,int32,int16,int32,0,1,2048,32,0,1,1,1,0,0,10903,491,9,1,3,37426,1914
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,1,1,0,0,1733,497,3,1,2,4741,3344
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,2,1,0,0,1723,500,4,2,4,9219,2022 2190
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,2,2,0,0,2274,825,8,4,9,18438,1950 2294 2294 1966
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,2,1,0,0,1828,463,4,2,4,9475,3558 3472
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,4,1,0,0,1815,489,6,4,8,18429,2166 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,4,2,0,0,2360,853,12,8,13,36858,2190 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,int32,int16,int32,0,1,2048,64,0,1,1,1,0,0,23172,247,9,1,3,37810,2296
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,1,1,0,0,1189,538,3,1,2,4741,3344
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,1,0,0,1189,541,4,2,4,9219,2022 2190
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,2,0,0,1752,988,8,4,9,18438,1950 2294 2294 1966
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,4,0,0,2415,1615,14,8,12,36876,2262 1912 1912 2262 2262 2262 1912 1832
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,2,1,0,0,1247,525,4,2,4,9475,3558 3472
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,1,0,0,1253,534,6,4,8,18429,2166 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,2,0,0,1806,975,12,8,13,36858,2190 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,4,0,0,2382,1565,24,16,28,73716,1966 1966 2082 2082 2082 2082 2454 2454 2454 2454 2082 2082 2082 2082 1950 1966
conv_corr,AIE,int32,int16,int32,0,1,2048,1024,0,1,1,1,0,0,402241,15,9,1,3,49330,8186
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,1,1,2,2,0,0,1203,1073,8,4,9,18438,1950 2294 2294 1966
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,1,1,2,4,0,0,1898,1855,14,8,12,36876,2262 1912 1912 2262 2262 2262 1912 1832
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,2,0,0,1241,1066,12,8,13,36858,2190 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,4,0,0,1813,1928,24,16,28,73716,1966 1966 2082 2082 2082 2082 2454 2454 2454 2454 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,8,0,0,2535,3170,48,32,62,147432,1912 1912 2066 2066 2082 2082 2470 2486 2486 1912 1912 2082 2066 2066 2066 2082 2082 1832 2486 2486 2486 2486 2486 2082 2082 2082 2066 2066 2066 1912 1912 1912
conv_corr,AIE,int32,int16,int32,0,2,64,32,0,1,1,1,0,0,459,421,7,1,2,5298,1914
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,1,1,0,0,3540,240,3,1,2,4870,3844
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,2,1,0,0,1821,479,4,2,4,9347,2506 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,4,1,0,0,1158,782,6,4,8,18429,2338 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,4,2,0,0,1123,1368,12,8,13,36858,1906 2082 1858 2566 2566 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,2,1,0,0,3760,225,4,2,4,9731,4212 3826
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,4,1,0,0,1975,452,6,4,8,18685,2762 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,1,0,0,1293,715,10,8,10,36849,2626 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,2,0,0,1940,1028,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,16,0,0,-9470,22,160,128,337,589584,2916 1596 1596 1596 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1592 2916 2916 2916 2916 1596 2900 1596 2900 1596 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1596 2916 1596 2916 1596 2916 2916 1596 2916 1596 2900 2900 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1596 2916 1596 1492 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1596 2916
conv_corr,AIE,int32,int16,int32,0,2,64,64,0,1,1,1,0,0,315,615,7,1,2,5170,1876
conv_corr,AIE,int16,int16,int32,0,0,2048,64,0,1,1,1,0,0,11773,488,9,1,3,30137,2266
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,1,1,0,0,2484,250,3,1,2,4870,3844
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,2,1,0,0,1240,528,4,2,4,9347,2506 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,1,0,0,747,941,6,4,8,18429,2338 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,2,0,0,667,1796,12,8,13,36858,1906 2082 1858 2566 2566 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,4,0,0,1516,3368,24,16,28,73716,1810 1810 2082 2082 2082 2082 2566 2566 2566 2566 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,2,1,0,0,2642,243,4,2,4,9731,4212 3826
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,4,1,0,0,1327,511,6,4,8,18685,2762 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,8,1,0,0,-51,863,10,8,10,36849,2626 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,8,2,0,0,1283,1479,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,int32,int16,int32,0,2,1024,32,0,1,1,1,0,0,5451,494,7,1,2,20658,1914
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,4,0,0,693,3436,24,16,28,73716,1810 1810 2082 2082 2082 2082 2566 2566 2566 2566 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,8,0,0,2195,3631,48,32,62,147432,1802 1802 2066 2066 2082 2082 2774 2790 2790 1802 1802 2082 2066 2066 2066 2082 2082 1690 2790 2790 2790 2790 2790 2082 2082 2082 2066 2066 2066 1802 1802 1802
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,1,0,0,-664,1007,10,8,10,36849,2626 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,2,0,0,456,1865,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,8,0,0,2200,3261,78,64,104,294792,3366 1810 1810 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1810 3366 3350 3366 1810 3366 1810 3366 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1810 3366 1810 3366 1810
conv_corr,AIE,int32,int16,int32,0,2,1024,64,0,1,1,1,0,0,11072,259,7,1,2,20530,2296
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,1,1,0,0,3486,244,3,1,2,4870,3666
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,2,1,0,0,1773,489,4,2,4,9347,2330 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,4,1,0,0,1125,800,6,4,8,18429,2166 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,2,1,0,0,3680,230,4,2,4,9731,3956 3826
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,4,1,0,0,1933,458,6,4,8,18685,2554 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,1,0,0,1266,731,10,8,10,36849,2338 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,2,0,0,1889,1049,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,0,1491,1235,7,1,2,16690,7466
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,16,0,0,-17214,-13,160,128,337,589584,2736 1596 1596 1596 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1592 2736 2736 2736 2736 1596 2720 1596 2720 1596 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1596 2736 1596 2736 1596 2736 2736 1596 2736 1596 2720 2720 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1596 2736 1596 1492 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1596 2736
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,1,1,0,0,2457,252,3,1,2,4870,3666
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,2,1,0,0,1216,535,4,2,4,9347,2330 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,1,0,0,729,951,6,4,8,18429,2166 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,2,0,0,1132,1600,12,8,13,36858,1906 2082 1858 2422 2422 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,4,0,0,1389,3303,24,16,28,73716,1810 1810 2082 2082 2082 2082 2422 2422 2422 2422 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,2,1,0,0,2600,245,4,2,4,9731,3956 3826
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,4,1,0,0,1304,515,6,4,8,18685,2554 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,8,1,0,0,-206,847,10,8,10,36849,2338 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,8,2,0,0,1259,1454,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,int32,int16,int32,0,2,2048,32,0,1,1,1,0,0,10774,497,9,1,3,37042,1914
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,1,1,4,2,0,0,735,1906,12,8,13,36858,1906 2082 1858 2422 2422 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,1,1,4,4,0,0,1123,3131,24,16,28,73716,1810 1810 2082 2082 2082 2082 2422 2422 2422 2422 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,1,1,4,8,0,0,2080,3835,48,32,62,147432,1802 1802 2066 2066 2082 2082 2550 2566 2566 1802 1802 2082 2066 2066 2066 2082 2082 1690 2566 2566 2566 2566 2566 2082 2082 2082 2066 2066 2066 1802 1802 1802
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,1,0,0,-684,993,10,8,10,36849,2338 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,int32,int16,int32,0,2,2048,64,0,1,1,1,0,0,22541,254,9,1,3,36914,2296
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,2,0,0,675,1875,20,16,33,73698,2034 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,8,0,0,2058,3459,78,64,104,294792,3014 1810 1810 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1810 3014 2998 3014 1810 3014 1810 3014 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1810 3014 1810 3014 1810
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,1,1,0,0,3750,228,3,1,2,4870,3892
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,2,1,0,0,1907,455,4,2,4,9348,2506 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,4,1,0,0,1826,480,6,4,8,18430,2338 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,4,2,0,0,2418,828,12,8,13,36860,2062 2082 1858 2566 2566 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,4,1,0,0,2050,434,6,4,8,18686,2762 2378 2346 2424
conv_corr,AIE,int32,int16,int32,0,2,2048,1024,0,1,1,1,0,0,202497,30,9,1,3,33074,8186
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,1,0,0,1900,470,10,8,10,36850,2626 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,2,0,0,2504,800,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,16,0,0,-8507,22,159,128,317,589600,2916 1642 1642 1642 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1642 2916 2916 2916 2916 1642 2916 1642 2916 1642 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1642 2916 1642 2916 1642 2916 2916 1642 2916 1532 2916 2916 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1642 2916 1642 1642 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1642 2916
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,1,1,0,0,2638,236,3,1,2,4870,3892
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,2,1,0,0,1303,500,4,2,4,9348,2506 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,1,0,0,1248,528,6,4,8,18430,2338 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,2,0,0,1836,962,12,8,13,36860,2062 2082 1858 2566 2566 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,4,0,0,2364,1580,24,16,28,73720,1966 1966 2082 2082 2082 2082 2566 2566 2566 2566 2082 2082 2082 2082 1950 1966
