Library Element,AIE_VARIANT,DATA_F,DATA_G,DATA_OUT,FUNCT_TYPE,COMPUTE_MODE,F_LEN,G_LEN,API_PORT,RND,SAT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,1,float,float,float,1,2,1024,32,1,0,0,0.765 W,43483 ns,46 MSa/s,7,1,18729,3342
conv_corr,2,float,float,float,1,2,1024,32,0,0,0,0.493 W,262784 ns,7 MSa/s,7,1,19086,4736
conv_corr,1,int16,int16,int32,0,2,32,32,0,0,0,0.704 W,294 ns,450 MSa/s,7,1,2674,1506
conv_corr,1,int16,int16,int32,1,2,32,32,0,0,0,0.705 W,388 ns,336 MSa/s,7,1,2674,1748
conv_corr,2,int16,int16,int32,1,2,32,32,0,0,0,0.468 W,357 ns,470 MSa/s,6,1,2708,1248
conv_corr,1,int16,int16,int32,1,2,32,32,1,0,0,0.705 W,388 ns,336 MSa/s,7,1,2674,1748
conv_corr,2,int32,int16,int32,1,2,64,32,0,0,0,0.474 W,465 ns,405 MSa/s,7,1,3412,1904
conv_corr,1,int32,int16,int32,1,2,64,32,0,0,0,0.712 W,465 ns,402 MSa/s,7,1,3243,1950
conv_corr,2,int32,int16,int32,1,1,64,32,1,0,0,0.475 W,549 ns,335 MSa/s,7,1,3668,1904
conv_corr,1,int32,int16,int32,1,1,64,32,1,0,0,0.716 W,585 ns,309 MSa/s,7,1,3627,1950
conv_corr,2,int32,int16,int32,1,1,64,32,0,0,0,0.476 W,549 ns,335 MSa/s,7,1,3668,1904
conv_corr,1,int32,int16,int32,1,1,64,32,0,0,0,0.709 W,585 ns,309 MSa/s,7,1,3627,1950
conv_corr,2,int32,int16,int32,1,0,64,32,1,0,0,0.478 W,702 ns,253 MSa/s,6,1,4180,1904
conv_corr,1,int32,int16,int32,1,0,64,32,1,0,0,0.71 W,745 ns,236 MSa/s,7,1,4139,1950
conv_corr,2,int32,int16,int32,1,0,64,32,0,0,0,0.482 W,702 ns,253 MSa/s,6,1,4180,1904
conv_corr,1,int32,int16,int32,1,0,64,32,0,0,0,0.718 W,745 ns,236 MSa/s,7,1,4139,1950
conv_corr,2,int32,int16,int32,0,2,64,32,0,0,0,0.474 W,425 ns,444 MSa/s,7,1,3346,1840
conv_corr,1,int32,int16,int32,0,2,64,32,0,0,0,0.71 W,442 ns,421 MSa/s,7,1,3243,1870
conv_corr,2,int32,int16,int32,0,1,64,32,0,0,0,0.474 W,503 ns,365 MSa/s,7,1,3602,1840
conv_corr,1,int32,int16,int32,0,1,64,32,0,0,0,0.715 W,562 ns,320 MSa/s,7,1,3627,1870
conv_corr,2,int32,int16,int32,0,0,64,32,0,0,0,0.475 W,654 ns,270 MSa/s,7,1,4114,1840
conv_corr,1,int32,int16,int32,0,0,64,32,0,0,0,0.722 W,722 ns,242 MSa/s,7,1,4139,1870
conv_corr,2,int16,int16,int32,1,2,32,32,1,0,0,0.468 W,357 ns,470 MSa/s,6,1,2708,1248
conv_corr,1,float,float,float,1,2,1024,32,0,0,0,0.765 W,43483 ns,46 MSa/s,7,1,18729,3342
conv_corr,1,int32,int16,int32,1,2,64,32,1,0,0,0.707 W,465 ns,402 MSa/s,7,1,3243,1950
conv_corr,2,float,float,float,1,1,1024,32,1,0,0,0.493 W,399518 ns,7 MSa/s,7,1,19342,4752
conv_corr,2,float,float,float,1,1,1024,32,0,0,0,0.493 W,399518 ns,7 MSa/s,7,1,19342,4752
conv_corr,2,cint16,int16,cint32,1,0,128,32,0,0,0,0.485 W,982 ns,348 MSa/s,6,1,6490,1936
conv_corr,1,cint16,int16,cint32,1,0,128,32,0,0,0,0.731 W,1204 ns,287 MSa/s,7,1,6443,2000
conv_corr,2,cint16,int16,cint32,0,2,128,32,0,0,0,0.482 W,723 ns,483 MSa/s,6,1,5272,1872
conv_corr,1,cint16,int16,cint32,0,2,128,32,0,0,0,0.722 W,847 ns,415 MSa/s,7,1,5099,1904
conv_corr,2,cint16,int16,cint32,0,1,128,32,0,0,0,0.482 W,798 ns,433 MSa/s,6,1,5656,1872
conv_corr,1,cint16,int16,cint32,0,1,128,32,0,0,0,0.721 W,989 ns,352 MSa/s,7,1,5675,1904
conv_corr,2,cint16,int16,cint32,0,0,128,32,0,0,0,0.482 W,948 ns,359 MSa/s,6,1,6424,1872
conv_corr,1,cint16,int16,cint32,1,0,128,32,1,0,0,0.727 W,1204 ns,287 MSa/s,7,1,6443,2000
conv_corr,1,cint16,int16,cint32,0,0,128,32,0,0,0,0.73 W,1178 ns,293 MSa/s,7,1,6443,1904
conv_corr,2,bfloat16,bfloat16,float,1,2,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,6,1,14619,2576
conv_corr,2,bfloat16,bfloat16,float,1,1,1024,32,1,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,14811,2592
conv_corr,2,bfloat16,bfloat16,float,1,1,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,14811,2592
conv_corr,2,bfloat16,bfloat16,float,1,0,1024,32,1,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,15195,2592
conv_corr,2,bfloat16,bfloat16,float,1,0,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,15195,2592
conv_corr,2,bfloat16,bfloat16,float,0,2,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,6,1,14545,2512
conv_corr,2,bfloat16,bfloat16,float,0,1,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,14737,2528
conv_corr,2,bfloat16,bfloat16,float,1,2,1024,32,1,0,0,0.492 W,-1 ns,-1 MSa/s,6,1,14619,2576
conv_corr,2,cint16,int16,cint32,1,0,128,32,1,0,0,0.484 W,982 ns,348 MSa/s,6,1,6490,1936
conv_corr,1,cint16,int16,cint32,1,1,128,32,0,0,0,0.729 W,1015 ns,344 MSa/s,7,1,5675,2000
conv_corr,2,cint16,int16,cint32,1,1,128,32,0,0,0,0.487 W,833 ns,416 MSa/s,6,1,5722,1936
conv_corr,1,float,float,float,1,1,1024,32,0,0,0,0.757 W,65953 ns,45 MSa/s,7,1,19113,3342
conv_corr,2,float,float,float,1,0,1024,32,1,0,0,0.493 W,412022 ns,7 MSa/s,7,1,19854,4752
conv_corr,1,float,float,float,1,0,1024,32,1,0,0,0.76 W,68005 ns,44 MSa/s,7,1,19625,3342
conv_corr,2,float,float,float,1,0,1024,32,0,0,0,0.493 W,412022 ns,7 MSa/s,7,1,19854,4752
conv_corr,1,float,float,float,1,0,1024,32,0,0,0,0.762 W,68005 ns,44 MSa/s,7,1,19625,3342
conv_corr,2,float,float,float,0,2,1024,32,0,0,0,0.493 W,262828 ns,7 MSa/s,7,1,19086,4560
conv_corr,1,float,float,float,0,2,1024,32,0,0,0,0.761 W,43435 ns,46 MSa/s,7,1,18729,3214
conv_corr,2,float,float,float,0,1,1024,32,0,0,0,0.493 W,399586 ns,7 MSa/s,7,1,19342,4576
conv_corr,1,float,float,float,0,1,1024,32,0,0,0,0.762 W,65882 ns,45 MSa/s,7,1,19113,3214
conv_corr,2,float,float,float,0,0,1024,32,0,0,0,0.493 W,412095 ns,7 MSa/s,7,1,19854,4576
conv_corr,1,float,float,float,0,0,1024,32,0,0,0,0.764 W,67933 ns,44 MSa/s,7,1,19625,3214
conv_corr,2,cint16,int16,cint32,1,2,128,32,1,0,0,0.484 W,756 ns,463 MSa/s,6,1,5338,1936
conv_corr,1,cint16,int16,cint32,1,2,128,32,1,0,0,0.716 W,874 ns,405 MSa/s,7,1,5099,2000
conv_corr,2,cint16,int16,cint32,1,2,128,32,0,0,0,0.481 W,756 ns,463 MSa/s,6,1,5338,1936
conv_corr,1,cint16,int16,cint32,1,2,128,32,0,0,0,0.723 W,874 ns,405 MSa/s,7,1,5099,2000
conv_corr,2,cint16,int16,cint32,1,1,128,32,1,0,0,0.482 W,833 ns,416 MSa/s,6,1,5722,1936
conv_corr,1,cint16,int16,cint32,1,1,128,32,1,0,0,0.716 W,1015 ns,344 MSa/s,7,1,5675,2000
conv_corr,1,float,float,float,1,1,1024,32,1,0,0,0.763 W,65953 ns,45 MSa/s,7,1,19113,3342
conv_corr,2,int32,int16,int32,1,2,64,32,1,0,0,0.474 W,465 ns,405 MSa/s,7,1,3412,1904
