Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,32,0,1,1,1,0,0,161911,18,8,1,2,46032,3694
conv_corr,AIE,int16,int16,int32,0,2,128,32,0,1,1,1,0,0,608,640,7,1,2,6130,2136
conv_corr,AIE,cfloat,float,cfloat,0,2,16,16,0,1,1,1,0,0,800,81,7,1,2,5169,2612
conv_corr,AIE,cfloat,float,cfloat,0,2,32,16,0,1,1,1,0,0,1402,69,7,1,2,5809,3116
conv_corr,AIE,cfloat,float,cfloat,0,2,32,32,0,1,1,1,0,0,922,105,7,1,2,5681,3946
conv_corr,AIE,cfloat,float,cfloat,0,2,64,16,0,1,1,1,0,0,3189,59,7,1,2,7089,3164
conv_corr,AIE,cfloat,float,cfloat,0,2,64,32,0,1,1,1,0,0,4979,38,7,1,2,6961,3236
conv_corr,AIE,cfloat,float,cfloat,0,2,128,16,0,1,1,1,0,0,6780,55,7,1,2,9649,3148
conv_corr,AIE,cfloat,float,cfloat,0,2,128,32,0,1,1,1,0,0,13320,28,7,1,2,9521,3252
conv_corr,AIE,int16,int16,int32,0,0,256,32,0,1,1,1,0,1,1157,425,4,1,2,6673,1836
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,16,0,1,1,1,0,0,56947,52,8,1,2,45489,3148
conv_corr,AIE,int16,int16,int32,0,0,256,256,0,1,1,1,0,1,8997,56,4,1,2,8913,2166
conv_corr,AIE,int16,int16,int32,0,0,512,32,0,1,1,1,0,1,2023,471,4,1,2,8721,1852
conv_corr,AIE,int16,int16,int32,0,0,512,256,0,1,1,1,0,1,13368,75,4,1,2,10961,2166
conv_corr,AIE,int16,int16,int32,0,0,1024,32,0,1,1,1,0,1,3763,497,4,1,2,12817,1836
conv_corr,AIE,int16,int16,int32,0,0,1024,256,0,1,1,1,0,1,22126,91,4,1,2,15057,2182
conv_corr,AIE,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,1,123971,16,5,1,3,22737,2198
conv_corr,AIE,int16,int16,int32,0,1,256,32,0,1,1,1,0,1,1037,472,4,1,2,6481,1836
conv_corr,AIE,int16,int16,int32,0,1,256,256,0,1,1,1,0,1,4540,111,4,1,2,7377,2198
conv_corr,AIE,int16,int16,int32,0,1,512,32,0,1,1,1,0,1,1904,498,4,1,2,8529,1852
conv_corr,AIE,int16,int16,int32,0,1,512,256,0,1,1,1,0,1,8912,112,4,1,2,9425,2198
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,32,0,1,1,1,0,0,128350,23,8,1,2,45361,3268
conv_corr,AIE,int16,int16,int32,0,2,1024,32,0,1,1,1,0,0,3074,897,7,1,2,18674,2136
conv_corr,AIE,int16,int16,int32,0,1,1024,32,0,1,1,1,0,1,3645,512,4,1,2,12625,1852
conv_corr,AIE,int16,int16,int32,0,1,1024,256,0,1,1,1,0,1,17670,113,4,1,2,13521,2198
conv_corr,AIE,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,1,61917,32,5,1,3,16593,2198
conv_corr,AIE,int16,int16,int32,0,2,256,32,0,1,1,1,0,1,960,507,4,1,2,6386,1928
conv_corr,AIE,int16,int16,int32,0,2,256,256,0,1,1,1,0,1,637,750,4,1,2,5938,2186
conv_corr,AIE,int16,int16,int32,0,2,512,32,0,1,1,1,0,1,1806,524,4,1,2,8434,1928
conv_corr,AIE,int16,int16,int32,0,2,512,256,0,1,1,1,0,1,4900,202,4,1,2,7986,2340
conv_corr,AIE,int16,int16,int32,0,2,1024,32,0,1,1,1,0,1,3495,531,4,1,2,12530,1928
conv_corr,AIE,int16,int16,int32,0,2,1024,256,0,1,1,1,0,1,13912,143,4,1,2,12082,2324
conv_corr,AIE,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2326,764,4,1,2,10546,2186
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,256,0,1,1,1,0,0,1120217,2,8,1,2,43569,4308
conv_corr,AIE,int16,int16,int32,1,0,256,32,0,1,1,1,0,1,1333,371,4,1,2,6673,1946
conv_corr,AIE,int16,int16,int32,1,0,256,256,0,1,1,1,0,1,9174,55,4,1,2,8913,2318
conv_corr,AIE,int16,int16,int32,1,0,512,32,0,1,1,1,0,1,2352,408,4,1,2,8721,1946
conv_corr,AIE,int16,int16,int32,1,0,512,256,0,1,1,1,0,1,13551,74,4,1,2,10961,2318
conv_corr,AIE,int16,int16,int32,1,0,1024,32,0,1,1,1,0,1,4405,430,4,1,2,12817,1946
conv_corr,AIE,int16,int16,int32,1,0,1024,256,0,1,1,1,0,1,22308,90,4,1,2,15057,2334
conv_corr,AIE,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,1,124648,16,5,1,3,22737,2366
conv_corr,AIE,int16,int16,int32,1,1,256,32,0,1,1,1,0,1,1195,412,4,1,2,6481,1962
conv_corr,AIE,int16,int16,int32,1,1,256,256,0,1,1,1,0,1,4720,107,4,1,2,7377,2318
conv_corr,AIE,int16,int16,int32,1,1,512,32,0,1,1,1,0,1,2216,433,4,1,2,8529,1962
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,1024,0,1,1,1,0,0,22243,129,8,1,2,37425,4054
conv_corr,AIE,int16,int16,int32,1,1,512,256,0,1,1,1,0,1,9096,110,4,1,2,9425,2334
conv_corr,AIE,int16,int16,int32,1,1,1024,32,0,1,1,1,0,1,4269,442,4,1,2,12625,1946
conv_corr,AIE,int16,int16,int32,1,1,1024,256,0,1,1,1,0,1,17854,112,4,1,2,13521,2350
conv_corr,AIE,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,1,62593,32,5,1,3,16593,2350
conv_corr,AIE,int16,int16,int32,1,2,256,32,0,1,1,1,0,1,1114,441,4,1,2,6386,2014
conv_corr,AIE,int16,int16,int32,1,2,256,256,0,1,1,1,0,1,807,602,4,1,2,5938,2370
conv_corr,AIE,int16,int16,int32,1,2,512,32,0,1,1,1,0,1,2112,452,4,1,2,8434,2020
conv_corr,AIE,int16,int16,int32,1,2,512,256,0,1,1,1,0,1,5079,195,4,1,2,7986,2484
conv_corr,AIE,int16,int16,int32,1,2,1024,32,0,1,1,1,0,1,4109,458,4,1,2,12530,2020
conv_corr,AIE,int16,int16,int32,1,2,1024,256,0,1,1,1,0,1,14090,141,4,1,2,12082,2468
conv_corr,AIE,cfloat,float,cfloat,1,0,16,16,0,1,1,1,0,0,4006,16,7,1,2,5840,2650
conv_corr,AIE,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,2998,610,4,1,2,10546,2322
conv_corr,AIE,int32,int16,int32,0,0,256,32,0,1,1,1,0,1,1625,288,4,1,2,7818,1850
conv_corr,AIE,int32,int16,int32,0,0,256,256,0,1,1,1,0,1,18533,27,4,1,2,10954,2238
conv_corr,AIE,int32,int16,int32,0,0,512,32,0,1,1,1,0,1,2906,314,4,1,2,10890,1850
conv_corr,AIE,int32,int16,int32,0,0,512,256,0,1,1,1,0,1,27653,36,5,1,3,14026,2222
conv_corr,AIE,int32,int16,int32,0,0,1024,32,0,1,1,1,0,1,5472,328,5,1,3,17034,1850
conv_corr,AIE,int32,int16,int32,0,0,1024,256,0,1,1,1,0,1,45880,43,5,1,3,20170,2222
conv_corr,AIE,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,1,270285,7,6,1,2,30922,2254
conv_corr,AIE,int32,int16,int32,0,1,256,32,0,1,1,1,0,1,1446,320,4,1,2,7562,1850
conv_corr,AIE,int32,int16,int32,0,1,256,256,0,1,1,1,0,1,9266,54,4,1,2,8906,2238
conv_corr,AIE,cfloat,float,cfloat,1,0,32,16,0,1,1,1,0,0,4382,21,7,1,2,6480,2666
conv_corr,AIE,int32,int16,int32,0,1,512,32,0,1,1,1,0,1,2727,332,4,1,2,10634,1850
conv_corr,AIE,int32,int16,int32,0,1,512,256,0,1,1,1,0,1,18379,54,4,1,2,11978,2238
conv_corr,AIE,int32,int16,int32,0,1,1024,32,0,1,1,1,0,1,5293,338,5,1,3,16778,1850
conv_corr,AIE,int32,int16,int32,0,1,1024,256,0,1,1,1,0,1,36613,54,5,1,3,18122,2238
conv_corr,AIE,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,1,134919,15,5,1,3,22730,2254
conv_corr,AIE,int32,int16,int32,0,2,256,32,0,1,1,1,0,1,1943,244,4,1,2,7371,1948
conv_corr,AIE,int32,int16,int32,0,2,256,256,0,1,1,1,0,1,677,619,4,1,2,6923,2224
conv_corr,AIE,int32,int16,int32,0,2,512,32,0,1,1,1,0,1,3890,241,4,1,2,10443,1948
conv_corr,AIE,int32,int16,int32,0,2,512,256,0,1,1,1,0,1,10067,98,4,1,2,9995,2310
conv_corr,AIE,int32,int16,int32,0,2,1024,32,0,1,1,1,0,1,7784,239,5,1,3,16587,1948
conv_corr,AIE,cfloat,float,cfloat,1,0,32,32,0,1,1,1,0,0,10832,8,7,1,2,7120,3886
conv_corr,AIE,int32,int16,int32,0,2,1024,256,0,1,1,1,0,1,28816,69,5,1,3,16139,2294
conv_corr,AIE,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2219,688,5,1,3,14603,2224
conv_corr,AIE,int32,int16,int32,1,0,256,32,0,1,1,1,0,1,1984,239,4,1,2,7818,1944
conv_corr,AIE,int32,int16,int32,1,0,256,256,0,1,1,1,0,1,18712,27,4,1,2,10954,2382
conv_corr,AIE,int32,int16,int32,1,0,512,32,0,1,1,1,0,1,3571,260,4,1,2,10890,1960
conv_corr,AIE,int32,int16,int32,1,0,512,256,0,1,1,1,0,1,27832,36,5,1,3,14026,2366
conv_corr,AIE,int32,int16,int32,1,0,1024,32,0,1,1,1,0,1,6691,274,5,1,3,17034,1960
conv_corr,AIE,int32,int16,int32,1,0,1024,256,0,1,1,1,0,1,46059,43,5,1,3,20170,2366
conv_corr,AIE,int32,int16,int32,1,0,1024,1024,0,1,1,1,0,1,270965,7,6,1,2,30922,2398
conv_corr,AIE,int32,int16,int32,1,1,256,32,0,1,1,1,0,1,1766,266,4,1,2,7562,1944
conv_corr,AIE,cfloat,float,cfloat,1,0,64,16,0,1,1,1,0,0,7096,26,7,1,2,7760,2666
conv_corr,AIE,int32,int16,int32,1,1,256,256,0,1,1,1,0,1,9445,53,4,1,2,8906,2382
conv_corr,AIE,int32,int16,int32,1,1,512,32,0,1,1,1,0,1,3353,276,4,1,2,10634,1960
conv_corr,AIE,int32,int16,int32,1,1,512,256,0,1,1,1,0,1,18562,54,4,1,2,11978,2382
conv_corr,AIE,int32,int16,int32,1,1,1024,32,0,1,1,1,0,1,6512,281,5,1,3,16778,1960
conv_corr,AIE,int32,int16,int32,1,1,1024,256,0,1,1,1,0,1,36792,54,5,1,3,18122,2382
conv_corr,AIE,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,1,135599,15,5,1,3,22730,2398
conv_corr,AIE,int32,int16,int32,1,2,256,32,0,1,1,1,0,1,2042,233,4,1,2,7371,2030
conv_corr,AIE,int32,int16,int32,1,2,256,256,0,1,1,1,0,1,845,514,4,1,2,6923,2366
conv_corr,AIE,int32,int16,int32,1,2,512,32,0,1,1,1,0,1,4092,230,4,1,2,10443,2030
conv_corr,AIE,int32,int16,int32,1,2,512,256,0,1,1,1,0,1,10251,96,4,1,2,9995,2470
conv_corr,AIE,cfloat,float,cfloat,1,0,64,32,0,1,1,1,0,0,16045,11,7,1,2,8400,3886
conv_corr,AIE,int32,int16,int32,1,2,1024,32,0,1,1,1,0,1,8192,228,5,1,3,16587,2030
conv_corr,AIE,int32,int16,int32,1,2,1024,256,0,1,1,1,0,1,28997,68,5,1,3,16139,2454
conv_corr,AIE,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,1,2888,561,5,1,3,14603,2350
conv_corr,AIE,float,float,float,0,0,256,16,0,1,1,1,0,1,9139,55,4,1,2,7880,2394
conv_corr,AIE,float,float,float,0,0,256,32,0,1,1,1,0,1,13478,37,4,1,2,8136,3162
conv_corr,AIE,float,float,float,0,0,256,256,0,1,1,1,0,1,209724,2,4,1,2,11720,3474
conv_corr,AIE,float,float,float,0,0,512,16,0,1,1,1,0,1,17589,57,4,1,2,10952,2394
conv_corr,AIE,float,float,float,0,0,512,32,0,1,1,1,0,1,25308,39,4,1,2,11208,3162
conv_corr,AIE,float,float,float,0,0,512,256,0,1,1,1,0,1,314423,3,5,1,3,14792,3474
conv_corr,AIE,float,float,float,0,0,1024,16,0,1,1,1,0,1,34477,58,5,1,3,17096,2394
conv_corr,AIE,cfloat,float,cfloat,1,0,128,16,0,1,1,1,0,0,12523,30,7,1,2,10320,2666
conv_corr,AIE,float,float,float,0,0,1024,32,0,1,1,1,0,1,48868,41,5,1,3,17352,3162
conv_corr,AIE,float,float,float,0,0,1024,256,0,1,1,1,0,1,520658,3,5,1,3,20936,3474
conv_corr,AIE,float,float,float,0,0,1024,1024,0,1,1,1,0,1,3285761,0,6,1,2,33224,3506
conv_corr,AIE,float,float,float,0,1,256,16,0,1,1,1,0,1,8603,58,4,1,2,7752,2394
conv_corr,AIE,float,float,float,0,1,256,32,0,1,1,1,0,1,11981,42,4,1,2,7880,3162
conv_corr,AIE,float,float,float,0,1,256,256,0,1,1,1,0,1,105166,4,4,1,2,9672,3474
conv_corr,AIE,float,float,float,0,1,512,16,0,1,1,1,0,1,17051,58,4,1,2,10824,2394
conv_corr,AIE,float,float,float,0,1,512,32,0,1,1,1,0,1,23809,42,4,1,2,10952,3162
conv_corr,AIE,float,float,float,0,1,512,256,0,1,1,1,0,1,209568,4,4,1,2,12744,3490
conv_corr,AIE,float,float,float,0,1,1024,16,0,1,1,1,0,1,33945,59,5,1,3,16968,2394
conv_corr,AIE,cfloat,float,cfloat,1,0,128,32,0,1,1,1,0,0,26474,14,7,1,2,10960,3902
conv_corr,AIE,float,float,float,0,1,1024,32,0,1,1,1,0,1,47428,42,5,1,3,17096,3162
conv_corr,AIE,float,float,float,0,1,1024,256,0,1,1,1,0,1,417847,4,5,1,3,18888,3490
conv_corr,AIE,float,float,float,0,2,256,16,0,1,1,1,0,1,5180,96,4,1,2,7689,3124
conv_corr,AIE,float,float,float,0,2,256,32,0,1,1,1,0,1,10065,50,4,1,2,7689,3076
conv_corr,AIE,float,float,float,0,2,256,256,0,1,1,1,0,1,3976,124,4,1,2,7689,3466
conv_corr,AIE,float,float,float,0,2,512,16,0,1,1,1,0,1,10348,95,4,1,2,10761,3124
conv_corr,AIE,float,float,float,0,2,512,256,0,1,1,1,0,1,108646,9,4,1,2,10761,3564
conv_corr,AIE,float,float,float,0,2,1024,16,0,1,1,1,0,1,20695,95,5,1,3,16905,3124
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,16,0,1,1,1,0,0,86888,34,10,1,3,46160,2682
conv_corr,AIE,int16,int16,int32,0,2,1024,256,0,1,1,1,0,0,19239,156,7,1,2,17778,2548
conv_corr,AIE,float,float,float,0,2,1024,32,0,1,1,1,0,1,42785,47,5,1,3,16905,3092
conv_corr,AIE,float,float,float,0,2,1024,256,0,1,1,1,0,1,318568,6,5,1,3,16905,3564
conv_corr,AIE,float,float,float,0,2,1024,1024,0,1,1,1,0,1,15726,124,5,1,3,16905,3466
conv_corr,AIE,float,float,float,1,0,256,16,0,1,1,1,0,1,8712,57,4,1,2,7880,2490
conv_corr,AIE,float,float,float,1,0,256,32,0,1,1,1,0,1,13538,37,4,1,2,8136,3354
conv_corr,AIE,float,float,float,1,0,256,256,0,1,1,1,0,1,210064,2,4,1,2,11720,3618
conv_corr,AIE,float,float,float,1,0,512,16,0,1,1,1,0,1,16752,59,4,1,2,10952,2506
conv_corr,AIE,float,float,float,1,0,512,32,0,1,1,1,0,1,25366,39,4,1,2,11208,3338
conv_corr,AIE,float,float,float,1,0,512,256,0,1,1,1,0,1,314765,3,5,1,3,14792,3602
conv_corr,AIE,float,float,float,1,0,1024,16,0,1,1,1,0,1,32819,60,5,1,3,17096,2506
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,32,0,1,1,1,0,0,166939,18,10,1,3,46800,3902
conv_corr,AIE,float,float,float,1,0,1024,32,0,1,1,1,0,1,48926,41,5,1,3,17352,3338
conv_corr,AIE,float,float,float,1,0,1024,256,0,1,1,1,0,1,521000,3,5,1,3,20936,3602
conv_corr,AIE,float,float,float,1,1,256,16,0,1,1,1,0,1,8200,61,4,1,2,7752,2490
conv_corr,AIE,float,float,float,1,1,256,32,0,1,1,1,0,1,12040,42,4,1,2,7880,3354
conv_corr,AIE,float,float,float,1,1,256,256,0,1,1,1,0,1,105507,4,4,1,2,9672,3618
conv_corr,AIE,float,float,float,1,1,512,16,0,1,1,1,0,1,16240,61,4,1,2,10824,2506
conv_corr,AIE,float,float,float,1,1,512,32,0,1,1,1,0,1,23869,42,4,1,2,10952,3338
conv_corr,AIE,float,float,float,1,1,512,256,0,1,1,1,0,1,209910,4,4,1,2,12744,3618
conv_corr,AIE,float,float,float,1,1,1024,16,0,1,1,1,0,1,32317,61,5,1,3,16968,2506
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,256,0,1,1,1,0,0,1827614,1,11,1,3,55760,4220
conv_corr,AIE,float,float,float,1,1,1024,32,0,1,1,1,0,1,47486,42,5,1,3,17096,3338
conv_corr,AIE,float,float,float,1,1,1024,256,0,1,1,1,0,1,418189,4,5,1,3,18888,3618
conv_corr,AIE,float,float,float,1,1,1024,1024,0,1,1,1,0,1,1653528,1,5,1,3,25032,3666
conv_corr,AIE,float,float,float,1,2,256,16,0,1,1,1,0,1,7166,69,4,1,2,7689,2420
conv_corr,AIE,float,float,float,1,2,256,32,0,1,1,1,0,1,10118,49,4,1,2,7689,3236
conv_corr,AIE,float,float,float,1,2,256,256,0,1,1,1,0,1,4319,114,4,1,2,7689,3610
conv_corr,AIE,float,float,float,1,2,512,16,0,1,1,1,0,1,14385,69,4,1,2,10761,2420
conv_corr,AIE,float,float,float,1,2,512,32,0,1,1,1,0,1,21026,47,4,1,2,10761,3236
conv_corr,AIE,float,float,float,1,2,512,256,0,1,1,1,0,1,108987,9,4,1,2,10761,3708
conv_corr,AIE,float,float,float,1,2,1024,16,0,1,1,1,0,1,28832,69,5,1,3,16905,2436
conv_corr,AIE,float,float,float,1,2,1024,32,0,1,1,1,0,1,42840,46,5,1,3,16905,3268
conv_corr,AIE,float,float,float,1,2,1024,256,0,1,1,1,0,1,318912,6,5,1,3,16905,3708
conv_corr,AIE,float,float,float,1,2,1024,1024,0,1,1,1,0,1,17073,114,5,1,3,16905,3642
conv_corr,AIE,cfloat,float,cfloat,0,0,256,16,0,1,1,1,0,1,14205,35,4,1,2,11152,2266
conv_corr,AIE,cfloat,float,cfloat,0,0,256,32,0,1,1,1,0,1,32260,15,4,1,2,11600,3502
conv_corr,AIE,cfloat,float,cfloat,0,0,256,256,0,1,1,1,0,1,502523,1,5,1,3,17872,3868
conv_corr,AIE,cfloat,float,cfloat,0,0,512,16,0,1,1,1,0,1,27395,36,5,1,3,17296,2266
conv_corr,AIE,cfloat,float,cfloat,0,0,512,32,0,1,1,1,0,1,60403,16,5,1,3,17744,3502
conv_corr,AIE,cfloat,float,cfloat,0,0,512,256,0,1,1,1,0,1,742241,1,5,1,3,24016,3852
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,16,0,1,1,1,0,1,53197,37,6,1,2,29584,2266
conv_corr,AIE,cfloat,float,cfloat,1,1,16,16,0,1,1,1,0,0,2176,29,7,1,2,5456,2650
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,32,0,1,1,1,0,1,114059,17,6,1,2,30032,3502
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,256,0,1,1,1,0,1,1221675,1,7,1,2,36304,3852
conv_corr,AIE,cfloat,float,cfloat,0,1,256,16,0,1,1,1,0,1,13360,37,4,1,2,10896,2266
conv_corr,AIE,cfloat,float,cfloat,0,1,256,32,0,1,1,1,0,1,28659,17,4,1,2,11088,3502
conv_corr,AIE,cfloat,float,cfloat,0,1,256,256,0,1,1,1,0,1,255170,2,5,1,3,13776,3868
conv_corr,AIE,cfloat,float,cfloat,0,1,512,16,0,1,1,1,0,1,26569,37,5,1,3,17040,2266
conv_corr,AIE,cfloat,float,cfloat,0,1,512,32,0,1,1,1,0,1,57013,17,5,1,3,17232,3502
