Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,325,815,4,4,4,13182,2594 2162 2594 2162
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,336,815,4,4,6,13182,2594 2178 2594 2178
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,565,816,4,4,8,13178,2594 2178 2594 2178
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,584,816,4,4,6,13178,2594 2226 2594 2226
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,341,885,4,4,4,13506,3340 3356 3340 3356
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,1,2,0,1,0,1,1,0,380,819,4,4,6,13506,3340 3606 3340 3606
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,1,2,0,1,0,1,1,0,380,1327,4,4,8,13498,3276 3324 3292 3324
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,1,2,0,1,0,1,1,0,379,1271,4,4,6,13498,3292 3532 3276 3532
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,227,2362,8,8,11,25826,2212 1764 2228 1796 2212 1764 2228 1796
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,243,2362,8,8,10,25826,2212 1764 2228 1866 2212 1764 2228 1866
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,384,2384,8,8,13,25818,2140 1772 2188 1812 2140 1772 2172 1812
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,310,3107,8,8,13,25818,2140 1772 2188 1804 2140 1772 2172 1804
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,1,2,0,1,0,1,1,0,318,1041,6,6,9,20272,2682 3100 3164 2714 3100 3164
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,1,2,0,1,0,1,1,0,325,1042,6,6,7,20272,2682 3100 3196 2714 3100 3196
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,376,1170,2,2,2,8204,2562 2562
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,1,1,1,2,3,3,2,0,1,0,1,1,0,245,3440,18,18,20,57500,2066 1850 1578 1994 1850 1578 2010 1850 1610 2066 1850 1578 2010 1850 1578 2010 1850 1610
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,0,2,1,1,2,3,3,2,0,1,0,1,1,0,286,3452,18,18,20,57500,2066 1850 1578 2010 1850 1578 2010 1850 1594 2066 1850 1578 1994 1850 1578 2010 1850 1594
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,1,1,1,2,3,3,2,0,1,0,1,1,0,473,3500,18,18,25,57482,1938 1782 1542 1922 1766 1542 1922 1766 1626 1938 1782 1542 1906 1782 1542 1922 1766 1626
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,0,2,1,1,2,3,3,2,0,1,0,1,1,0,256,6300,18,18,54,57482,1938 1782 1542 1906 1782 1542 1922 1766 1602 1938 1782 1542 1922 1766 1542 1922 1766 1602
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,978,188,2,2,2,9438,6806 6198
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,382,1123,2,2,3,8204,2578 2578
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,927,206,2,2,3,9438,6806 6198
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,2201,168,2,2,3,9436,6966 6278
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1963,196,2,2,4,9436,6966 6230
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,304,677,2,2,2,8326,4106 6902
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1104,169,2,2,3,8326,4106 7914
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,559,684,2,2,3,8324,4058 7478
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,686,1170,2,2,3,8202,2578 2578
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,2262,167,2,2,4,8324,4058 8714
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,226,1211,6,6,6,22461,2350 1898 1898 2350 2350 1898
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,224,1211,6,6,8,22461,2350 1902 2350 1902 2350 1902
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,405,1211,6,6,11,22455,2350 1898 2350 1898 1898 2350
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,403,1212,6,6,10,22455,2350 1950 2350 1950 2350 1950
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,715,1124,2,2,2,8202,2582 2582
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8712,648,5,1,2,19581,2820
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,1,3,0,1,0,1,1,0,258,1206,6,6,6,22947,2804 2906 2906 2804 2804 2906
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,1,3,0,1,0,1,1,0,199,1181,6,6,8,22947,2804 3094 2804 3094 2804 3094
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,1,3,0,1,0,1,1,0,249,2106,6,6,11,22935,2644 2714 2644 2714 2714 2676
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,1,3,0,1,0,1,1,0,250,2109,6,6,10,22935,2676 2740 2644 2740 2644 2740
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,3,2,2,3,0,1,0,1,1,0,240,2370,12,12,13,44499,2050 1674 1994 1690 2050 1690 1674 1994 2010 1674 1690 2050
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,3,2,2,3,0,1,0,1,1,0,236,2386,12,12,17,44499,2050 2050 1674 1674 1994 1994 1738 1738 2050 1674 2010 1738
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,3,2,2,3,0,1,0,1,1,0,382,2386,12,12,18,44487,1938 1634 1906 1706 1938 1938 1634 1634 1906 1906 1706 1706
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,3,2,2,3,0,1,0,1,1,0,200,4501,12,12,20,44487,1938 1634 1906 1682 1938 1938 1634 1634 1906 1906 1682 1682
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,667,256,1,1,1,6344,6724
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,570,338,2,2,2,11366,7664 9856
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,667,256,1,1,1,6344,6740
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1886,98,2,2,3,11366,7664 13408
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1264,256,1,1,2,6343,6756
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1112,337,2,2,3,11364,7616 10784
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1269,255,1,1,1,6343,6772
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,3856,98,2,2,4,11364,7616 14640
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,332,1652,2,2,2,8398,3768 3800
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,255,2362,12,12,12,34105,2148 2260 2084 2196 2010 1674 2148 2260 2100 2180 2010 1690
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,272,2362,12,12,16,34105,2148 2260 2084 2196 2010 1674 2148 2260 2100 2180 2010 1738
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,470,2373,12,12,15,34093,2108 2220 2060 2156 1906 1634 2140 2220 2044 2140 1906 1706
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,354,3107,12,12,17,34093,2108 2220 2060 2156 1906 1634 2140 2220 2044 2140 1906 1682
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,2,1,2,0,1,0,1,1,0,267,1901,2,2,3,8398,3660 3644
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,2,1,2,0,1,0,1,1,0,470,1818,2,2,3,8394,3682 3682
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,2,1,2,0,1,0,1,1,0,426,2081,2,2,2,8394,3618 3618
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,466,1889,4,4,5,16254,1722 2398 1722 2398
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,818,242,3,3,5,11796,6140 5868 4228
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,765,259,3,3,4,11796,6140 5868 4196
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,373,2188,4,4,4,16254,1722 2226 1722 2226
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,320,854,3,3,5,12060,5734 6102 7558
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,0,2,1,1,2,3,1,1,0,1,0,1,1,0,702,343,3,3,4,12060,5734 6102 8950
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,0,1,1,1,2,3,1,1,0,1,0,1,1,0,486,1003,3,3,4,12057,5574 5878 8182
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,752,2199,4,4,6,16250,1678 2414 1678 2414
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,0,2,1,1,2,3,1,1,0,1,0,1,1,0,1323,338,3,3,3,12057,5574 5878 9590
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,326,815,6,6,9,20336,2818 2450 2034 2818 2450 2034
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,331,815,6,6,7,20336,2818 2450 2050 2818 2450 2050
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,580,816,6,6,10,20330,2802 2466 2050 2802 2466 2050
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,600,816,6,6,9,20330,2802 2466 2082 2802 2466 2082
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,597,2639,4,4,5,16250,1678 2234 1678 2234
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,179,2359,12,12,16,39494,2148 2132 1674 2164 2132 1690 2148 2132 1674 2164 2132 1690
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,248,2362,12,12,19,39494,2148 2132 1674 2164 2132 1738 2148 2132 1674 2164 2132 1738
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,388,2370,12,12,22,39482,2076 2076 1634 2108 2076 1706 2076 2076 1634 2108 2076 1706
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,888,469,1,1,1,3334,3464
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,338,3107,12,12,20,39482,2076 2076 1634 2108 2076 1682 2076 2076 1634 2108 2076 1682
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,841,489,1,1,1,3334,3448
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,416,472,2,2,2,9094,6604 8132
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1187,152,2,2,3,9094,6604 10468
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,798,472,2,2,3,9092,6620 8708
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1685,469,1,1,1,3333,3464
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,2451,152,2,2,4,9092,6620 11300
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1608,489,1,1,1,3333,3448
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,847,198,1,1,1,6792,8100
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,644,291,2,2,2,11942,8576 10400
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,841,199,1,1,1,6792,8052
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1921,93,2,2,3,11942,8576 14096
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1621,198,1,1,1,6791,8068
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1266,292,2,2,3,11940,8528 11344
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1616,199,1,1,1,6791,8084
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,4013,93,2,2,4,11940,8528 15312
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,234,1198,4,1,2,2571,2522
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,246,1196,4,1,2,2571,2558
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,383,1196,4,1,2,2570,2554
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,392,1196,4,1,2,2570,2574
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,305,1166,4,1,2,2668,4146
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,2,1,1,0,1,0,1,1,0,328,1143,4,1,2,2668,4414
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,287,2031,4,1,2,2666,3938
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,2,1,1,0,1,0,1,1,0,288,2029,4,1,2,2666,3884
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,240,2293,5,2,3,5060,2186 2074
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,250,2293,5,2,3,5060,2186 2154
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,397,2295,5,2,3,5058,2162 2106
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,241,4196,5,2,3,5058,2162 2066
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,579,826,1,1,1,3495,5872
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,539,859,1,1,1,3495,6064
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,899,944,1,1,2,3493,5760
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,570,355,4,1,2,3261,4518
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,432,473,4,1,2,3261,5028
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1048,331,4,1,2,3260,4550
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,816,418,4,1,2,3260,5096
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,897,920,1,1,1,3493,6064
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,268,1114,4,1,2,3245,2626
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,301,1013,4,1,2,3245,2684
