Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,1,1,1,1,1,1,1,0,1,0,243,1234,5,2,3,5188,3038 2522
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,1,1,1,1,1,1,1,0,1,0,248,1234,5,2,3,5188,3038 2542
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,1,1,1,1,1,1,1,0,1,0,391,1234,5,2,4,5186,3070 2538
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,1,1,1,1,1,1,1,0,1,0,410,1234,5,2,4,5186,3070 2574
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,2,1,1,1,0,1,0,673,293,4,1,2,3485,4176
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,2,1,1,1,0,1,0,629,324,4,1,2,3485,4176
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,2,1,1,1,0,1,0,1161,299,4,1,2,3484,4192
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,2,1,1,1,0,1,0,1162,299,4,1,2,3484,4208
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,2,1,1,2,0,1,0,237,1236,8,2,4,6358,2538 2538
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,2,1,1,2,0,1,0,248,1236,8,2,6,6358,2590 2590
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,2,1,1,2,0,1,0,384,1235,6,2,5,6356,2586 2586
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,558,759,1,1,1,3142,3282
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,2,1,1,2,0,1,0,401,1235,8,2,5,6356,2590 2590
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,4,1,1,1,0,1,0,986,189,4,1,2,4469,4680
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,4,1,1,1,0,1,0,919,208,4,1,2,4469,4712
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,4,1,1,1,0,1,0,1766,191,4,1,2,4468,4744
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,4,1,1,1,0,1,0,1775,190,4,1,2,4468,4744
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,527,822,1,1,1,3142,3286
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,1,1,1,4,1,1,4,0,1,0,238,1236,15,4,8,16812,2202 2202 2202 2202
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,4,1,1,4,0,1,0,383,1236,16,4,8,16808,2186 2186 2186 2186
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,1,1,1,4,1,1,4,0,1,0,231,2445,16,4,8,16808,2130 2130 2130 2130
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,1056,759,1,1,2,3141,3282
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,1,1,1,1,1,1,1,0,1,0,365,823,5,2,3,5380,3586 3042
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,1,1,1,1,1,1,1,0,1,0,368,823,5,2,3,5380,3586 3058
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,1,1,1,1,1,1,1,0,1,0,584,823,5,2,4,5378,3586 3074
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,1,1,1,1,1,1,1,0,1,0,608,823,5,2,4,5378,3586 3106
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,986,822,1,1,1,3141,3202
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,2,1,1,1,0,1,0,702,293,4,1,2,3773,3934
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,2,1,1,1,0,1,0,687,301,4,1,2,3773,3950
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,2,1,1,1,0,1,0,1181,299,4,1,2,3772,3966
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,2,1,1,1,0,1,0,1173,301,4,1,2,3772,3950
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,2,1,1,2,0,1,0,367,824,8,2,4,6614,2562 2610
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,2,1,1,2,0,1,0,382,824,8,2,6,6614,2594 2658
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,2,1,1,2,0,1,0,573,824,7,2,5,6612,2658 2610
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,2,1,1,2,0,1,0,615,824,8,2,6,6612,2610 2658
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,3,1,1,1,0,1,0,680,311,4,1,2,4649,5928
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,3,1,1,1,0,1,0,701,299,4,1,2,4649,5928
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,3,1,1,1,0,1,0,1187,299,4,1,2,4648,5912
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,3,1,1,1,0,1,0,1182,301,4,1,2,4648,5912
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,3,1,1,3,0,1,0,262,1231,12,3,6,11361,2618 2618 2618
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,3,1,1,3,0,1,0,272,1230,12,3,8,11361,2670 2670 2670
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,3,1,1,3,0,1,0,421,1231,12,3,6,11358,2666 2666 2666
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,3,1,1,3,0,1,0,421,1230,12,3,5,11358,2670 2670 2670
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,4,1,1,1,0,1,0,854,235,4,1,2,4629,4718
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,4,1,1,1,0,1,0,883,226,4,1,2,4629,4782
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,4,1,1,1,0,1,0,1275,272,4,1,2,4628,4638
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,4,1,1,1,0,1,0,1096,323,4,1,2,4628,4542
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,4,1,1,4,0,1,0,238,1231,15,4,9,17196,2436 2436 2420 2420
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,1,1,1,4,1,1,4,0,1,0,268,1231,16,4,8,17196,2452 2468 2452 2468
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,4,1,1,4,0,1,0,411,1231,16,4,9,17192,2468 2452 2468 2436
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,1,1,1,4,1,1,4,0,1,0,349,1632,16,4,12,17192,2428 2428 2444 2444
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,0,1,1,1,1,1,1,1,0,1,0,368,823,6,3,5,8125,3794 3298 2802
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,0,1,1,1,1,1,1,1,0,1,0,377,823,6,3,4,8125,3794 3298 2818
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,1,1,1,1,1,1,1,1,0,1,0,602,823,6,3,4,8122,3810 3330 2818
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,1,1,1,1,1,1,1,1,0,1,0,611,823,6,3,5,8122,3810 3330 2866
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,1,0,1,0,749,236,5,2,3,7083,5566 4134
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,1,0,1,0,733,269,5,2,3,7083,5566 4102
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,1,1,1,2,1,1,1,0,1,0,1504,234,5,2,4,7081,5554 4118
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,1,1,1,2,1,1,1,0,1,0,1415,259,5,2,4,7081,5554 4110
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,2,0,1,0,270,1229,10,4,8,12936,3118 2538 3118 2538
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,1,1,1,1,0,1,0,8708,648,5,1,2,19581,2820
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,2,0,1,0,240,1229,10,4,7,12936,3118 2558 3118 2558
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,1,1,1,2,1,1,2,0,1,0,422,1229,10,4,8,12932,3150 2554 3166 2554
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,1,1,1,2,1,1,2,0,1,0,430,1229,10,4,8,12932,3150 2590 3166 2590
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,1,0,1,0,776,262,4,1,2,4789,5722
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,1,0,1,0,882,226,4,1,2,4789,5850
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,1,1,1,4,1,1,1,0,1,0,1333,258,4,1,2,4788,5738
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,1,1,1,4,1,1,1,0,1,0,1595,212,4,1,2,4788,5882
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,4,0,1,0,237,1232,15,4,9,17580,2618 2618 2618 2618
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,4,0,1,0,266,1231,16,4,8,17580,2670 2670 2670 2670
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,1,1,1,4,1,1,4,0,1,0,408,1231,16,4,9,17576,2666 2666 2666 2666
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,1,1,1,4,1,1,4,0,1,0,434,1231,16,4,12,17576,2670 2670 2670 2670
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,1,1,1,1,0,1,0,3590,1188,7,1,2,35869,2590
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,1,1,1,1,0,1,0,2847,1248,10,2,4,47125,2100 2164
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,1,1,1,1,0,1,0,3669,1170,9,1,3,52253,2754
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,1,1,1,1,0,1,0,2848,1247,12,2,4,63509,2100 2340
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,2,1,1,1,0,1,0,9858,623,9,1,3,53439,2464
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,2,1,1,1,0,1,0,10473,623,12,2,5,65724,2002 2128
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,2,1,1,1,0,1,0,9796,623,13,1,4,86207,2606
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,2,1,1,1,0,1,0,10456,623,16,2,4,98492,2002 2310
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,2,1,1,2,0,1,0,2640,1248,14,2,5,73722,2112 2112
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,2,1,1,2,0,1,0,2442,1248,20,4,9,98218,2092 2002 2002 2092
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,2,1,1,2,0,1,0,2656,1247,18,2,6,106490,2276 2244
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,1043,329,1,1,1,4440,6454
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,2,1,1,2,0,1,0,2443,1247,24,4,10,130986,2266 2018 2002 2282
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,4,1,1,1,0,1,1,14921,248,7,1,2,47287,2290
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,4,1,1,1,0,1,1,15304,242,10,2,3,61708,2070 2196
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,4,1,1,1,0,1,1,15437,240,11,1,3,80055,2422
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,0,4,1,1,1,0,1,1,15354,241,14,2,4,94476,2070 2378
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,1054,323,1,1,1,4440,6406
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1915,343,1,1,1,4439,6486
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,1,1,1,1,0,1,0,8539,607,7,1,2,36029,3316
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,1,1,1,1,0,1,0,4259,1052,10,2,4,47349,2706 2638
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,1,1,1,1,0,1,0,8589,604,9,1,3,52413,3448
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,1,1,1,1,0,1,0,4273,1049,12,2,4,63733,2706 2802
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1944,337,1,1,1,4439,6356
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,8496,609,9,1,3,53631,5874
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,2,1,1,1,0,1,0,9394,623,12,2,4,65980,2584 2506
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,8543,607,13,1,4,86399,6050
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,2,1,1,1,0,1,0,9331,623,16,2,4,98748,2584 2750
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,3600,1187,14,2,5,73850,2590 2590
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,2,1,1,2,0,1,0,2849,1247,20,4,8,98474,2164 2100 2100 2164
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,3544,1170,18,2,6,106618,2754 2722
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,2,1,1,2,0,1,0,2854,1247,24,4,10,131242,2340 2116 2100 2340
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,18205,206,7,1,2,47415,3040
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,4,1,1,1,0,1,1,15643,237,10,2,5,61900,2458 2478
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,18216,206,11,1,3,80183,3094
fir_resampler,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,4,1,1,1,0,1,1,15668,237,14,2,4,94668,2458 2674
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,1,1,1,1,0,1,0,13459,408,7,1,2,36189,4136
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,1,1,1,1,0,1,0,6769,736,10,2,4,47637,3026 2988
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,1,1,1,1,0,1,0,13497,407,9,1,3,52573,4268
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,1,1,1,1,0,1,0,6790,734,12,2,4,64021,3026 3138
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,374,1188,2,2,2,8204,2562 2562
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,2,1,1,1,0,1,0,15851,352,9,1,3,53951,3406
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,2,1,1,1,0,1,0,8320,623,12,2,5,66332,2938 2906
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,2,1,1,1,0,1,0,15896,351,13,1,4,86719,3506
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,2,1,1,1,0,1,0,8496,609,16,2,4,99100,2938 3186
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,383,1138,2,2,3,8204,2578 2578
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,2,1,1,2,0,1,0,6082,802,14,2,4,74170,2972 2972
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,2,1,1,2,0,1,0,3263,1248,20,4,10,98922,2416 2458 2458 2416
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,2,1,1,2,0,1,0,6138,796,18,2,6,106938,3106 3090
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,2,1,1,2,0,1,0,3264,1248,24,4,10,131690,2566 2458 2458 2582
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,692,1188,2,2,3,8202,2562 2562
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,3,1,1,1,0,1,1,20654,184,6,1,2,38859,4658
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,3,1,1,1,0,1,1,15979,233,9,2,3,52340,5326 5310
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,3,1,1,1,0,1,1,20664,184,9,1,3,63435,4738
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,3,1,1,1,0,1,1,15984,233,12,2,4,76916,5326 5524
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,4125,1119,9,2,3,41082,3080 3080
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,715,1138,2,2,2,8202,2582 2582
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,4,1,1,1,0,1,1,23111,165,7,1,2,47543,4542
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,4,1,1,1,0,1,1,17995,209,10,2,4,62092,2794 2878
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,4,1,1,1,0,1,1,23120,165,11,1,3,80311,4626
fir_resampler,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,4,1,1,1,0,1,1,18322,205,14,2,4,94860,2794 3060
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,18907,299,7,1,2,36349,2858
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,9266,566,10,2,4,47861,3424 3328
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,18954,299,9,1,3,52733,3054
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,9301,565,12,2,4,64245,3424 3460
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,19539,290,9,1,3,54143,4378
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,11425,472,12,2,4,66588,5866 5870
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,19583,290,13,1,4,86911,4494
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,10978,489,16,2,4,99356,5866 6120
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8539,607,14,2,4,74234,3316 3316
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,4262,1052,20,4,10,99050,2638 2706 2706 2638
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8595,604,18,2,6,107002,3448 3432
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,1357,245,1,1,1,6448,4308
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,4267,1049,24,4,10,131818,2786 2706 2706 2802
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,26387,146,7,1,2,47671,5326
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,4,1,1,1,0,1,1,19624,193,10,2,4,62284,3082 3274
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,26397,146,11,1,3,80439,5394
fir_resampler,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,4,1,1,1,0,1,1,20066,189,14,2,4,95052,3082 3398
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,1243,265,1,1,1,6448,4194
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,2383,270,1,1,1,6447,4226
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,1,1,1,1,0,1,0,3810,1139,10,1,3,35890,3006
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,1,1,1,1,0,1,0,3887,1125,12,1,3,52274,3202
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,2,1,1,1,0,1,0,9512,623,12,1,3,53476,3904
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,2506,260,1,1,1,6447,4146
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,2,1,1,1,0,1,0,9445,623,16,1,4,86244,4134
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,2,1,1,2,0,1,0,2701,1247,16,2,4,73828,2480 2512
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,2,1,1,2,0,1,0,2732,1248,24,2,6,106596,2676 2676
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,4,1,1,1,0,1,1,15382,241,10,1,3,47324,3224
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,0,4,1,1,1,0,1,1,15921,234,14,1,4,80092,3372
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,4117,1259,14,2,5,57466,3188 3188
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,1,1,1,1,0,1,0,8649,600,10,1,3,36082,3920
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,1,1,1,1,0,1,0,8728,596,12,1,3,52466,4132
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,2,1,1,1,0,1,0,8610,603,12,1,3,53700,5728
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,2,1,1,1,0,1,0,8676,599,16,1,4,86468,5990
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,2,1,1,2,0,1,0,3754,1149,16,2,4,74020,3038 3038
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,2,1,1,2,0,1,0,3820,1139,22,2,8,106788,3170 3170
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,4,1,1,1,0,1,1,18269,206,10,1,3,47484,4690
fir_resampler,AIE,cint16,cint16,cint16,16,2048,1,0,1,1,0,4,1,1,1,0,1,1,18301,205,14,1,4,80252,4806
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,1,1,1,1,0,1,0,14204,389,10,1,3,36274,5044
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,1,1,1,1,0,1,0,14270,387,12,1,3,52658,5224
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,2,1,1,1,0,1,0,19408,292,12,1,3,54052,3320
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,2,1,1,1,0,1,0,19465,292,16,1,5,86820,3484
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,358,1224,4,4,5,24472,2146 2146 2146 2146
