Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,2,1,1,2,0,1,0,215,2488,16,16,16,64964,1578 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1578
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,2,1,1,2,0,1,0,217,4976,32,32,39,129928,1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,341,1243,2,2,3,8202,1954 1954
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,620,718,4,4,4,17662,3598 3332 3598 3332
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,350,1242,4,4,8,16378,1982 1730 1982 1730
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,2,1,1,2,0,1,0,348,1243,8,8,12,32730,1838 1798 1558 1610 1838 1798 1558 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,348,2487,8,8,10,32500,1646 1730 1730 1646 1646 1730 1730 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,385,2488,16,16,22,64948,1526 1610 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1610 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,2,1,1,2,0,1,0,372,4976,32,32,38,129896,1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,343,1244,2,2,2,8202,1954 1954
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,174,2463,4,4,6,16378,1982 1710 1982 1710
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,2,1,1,2,0,1,0,189,2463,8,8,8,32730,1838 1798 1558 1602 1838 1798 1558 1602
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,205,4951,8,8,12,32500,1646 1710 1710 1646 1646 1710 1710 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,195,4942,16,16,22,64948,1526 1602 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1602 1526
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,1,2,1,1,2,0,1,0,659,1437,8,8,10,34812,2762 3332 3316 2762 2762 3316 3332 2762
fir_interpolate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,2,1,1,2,0,1,0,211,9893,32,32,41,129896,1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,505,415,1,1,1,3238,3316
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,3,6399,2770 2258
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,1,1,1,1,0,1,0,208,1241,4,4,6,12657,2232 2280 2200 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,1,1,1,1,0,1,0,285,1660,4,4,5,12670,2226 2258 2226 2258
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,1,1,1,1,0,1,0,217,2480,8,8,8,25058,2280 1832 2200 1816 2280 1832 2200 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,1,1,1,1,0,1,0,155,2477,16,16,18,50090,2162 2082 1594 1594 2050 2082 1594 1610 2162 2082 1594 1594 2050 2082 1594 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,1,1,1,1,0,1,0,226,4974,16,16,16,49604,1816 1816 1832 1832 1832 1832 1816 1816 1816 1816 1832 1832 1832 1832 1816 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,1,1,1,1,0,1,0,224,4955,32,32,40,99156,1698 1610 1594 1714 1714 1594 1594 1714 1714 1594 1594 1714 1714 1594 1610 1698 1698 1610 1594 1714 1714 1594 1594 1714 1714 1594 1594 1714 1714 1594 1610 1698
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,1,2,1,1,2,0,1,0,558,1963,16,16,16,69060,2726 2674 2194 2690 2722 2194 2674 2726 2726 2674 2194 2722 2690 2194 2674 2726
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,502,415,1,1,1,3238,3284
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,2,6399,2770 2242
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,1,1,1,1,0,1,0,208,1240,4,4,4,12657,2232 2280 2200 1910
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,1,1,1,1,0,1,0,277,1661,4,4,5,12670,2226 2242 2226 2242
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,1,1,1,1,0,1,0,205,2480,8,8,13,25058,2280 1832 2200 1910 2280 1832 2200 1910
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,1,1,1,1,0,1,0,249,2481,16,16,22,50090,2162 2082 1594 1594 2050 2082 1594 1594 2162 2082 1594 1594 2050 2082 1594 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,1,1,1,1,0,1,0,222,4975,16,16,16,49604,1816 1910 1832 1832 1832 1832 1910 1816 1816 1910 1832 1832 1832 1832 1910 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,1,1,1,1,0,1,0,243,4968,32,32,35,99156,1698 1594 1594 1714 1714 1594 1594 1714 1714 1594 1594 1714 1714 1594 1594 1698 1698 1594 1594 1714 1714 1594 1594 1714 1714 1594 1594 1714 1714 1594 1594 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,957,415,1,1,1,3237,3300
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,2,1,1,2,0,1,0,842,492,2,2,3,8972,3448 3448
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,1,1,0,1,0,533,829,2,2,3,6397,2754 2274
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,1,1,1,1,0,1,0,358,1242,4,4,4,12653,2168 2232 2184 1848
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,1,1,1,1,0,1,0,517,1660,4,4,6,12666,2242 2274 2242 2274
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,1,1,1,1,0,1,0,371,2484,8,8,13,25050,2248 1832 2168 1848 2248 1832 2184 1848
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,1,1,1,1,0,1,0,425,2486,16,16,29,50074,2014 1950 1558 1558 1918 1934 1558 1610 2014 1950 1558 1558 1934 1950 1558 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,1,1,1,1,0,1,0,352,4976,16,16,22,49588,1800 1848 1832 1832 1832 1832 1848 1800 1800 1848 1832 1832 1832 1832 1848 1800
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,1,1,1,1,0,1,0,426,4976,32,32,54,99124,1646 1610 1558 1678 1678 1558 1558 1678 1678 1558 1558 1678 1678 1558 1610 1646 1646 1610 1558 1678 1678 1558 1558 1678 1678 1558 1558 1678 1678 1558 1610 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,953,415,1,1,1,3237,3300
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,1,1,0,1,0,507,829,2,2,3,6397,2754 2274
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,589,758,4,4,8,17662,3598 3270 3598 3270
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,1,1,1,1,0,1,0,288,1650,4,4,6,12653,2168 2232 2184 1864
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,1,1,1,1,0,1,0,507,1660,4,4,6,12666,2242 2274 2242 2274
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,1,1,1,1,0,1,0,306,3299,8,8,13,25050,2248 1832 2168 1864 2248 1832 2184 1864
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,1,1,1,1,0,1,0,216,4923,16,16,29,50074,2014 1950 1558 1558 1934 1950 1558 1602 2014 1950 1558 1558 1918 1934 1558 1602
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,1,1,1,1,0,1,0,304,6623,16,16,19,49588,1800 1864 1832 1832 1832 1832 1864 1800 1800 1864 1832 1832 1832 1832 1864 1800
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,1,1,1,1,0,1,0,240,8950,32,32,46,99124,1646 1602 1558 1678 1678 1558 1558 1678 1678 1558 1558 1678 1678 1558 1602 1646 1646 1602 1558 1678 1678 1558 1558 1678 1678 1558 1558 1678 1678 1558 1602 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,592,291,1,1,1,4696,3860
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,720,268,2,2,2,8838,3700 2426
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,2,1,1,1,0,1,0,717,329,4,4,6,17250,2698 2642 2114 2042
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,1,2,1,1,2,0,1,0,591,1520,8,8,9,34812,2762 3270 2762 3270 2762 3270 2762 3270
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,2,1,1,1,0,1,0,735,536,4,4,5,17548,2658 2426 2658 2426
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,2,1,1,1,0,1,0,720,659,8,8,8,34244,2070 2114 2114 2042 2070 2114 2114 2042
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,2,1,1,1,0,1,0,560,1138,16,16,18,67636,2386 1994 1774 1774 2458 1990 1774 2030 2386 1994 1774 1774 2458 1990 1774 2030
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,2,1,1,1,0,1,0,528,2278,32,32,40,134248,1890 2030 1774 1994 1994 1774 1774 1994 1994 1774 1774 1994 1994 1774 2030 1890 1890 2030 1774 1994 1994 1774 1774 1994 1994 1774 1774 1994 1994 1774 2030 1890
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,571,302,1,1,1,4696,3860
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,616,317,2,2,3,8838,3700 2378
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,2,1,1,1,0,1,0,512,453,4,4,4,17250,2698 2642 2114 2534
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,2,1,1,1,0,1,0,629,634,4,4,5,17548,2658 2378 2658 2378
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,2,1,1,1,0,1,0,483,907,8,8,13,34244,2070 2114 2114 2534 2070 2114 2114 2534
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,1,2,1,1,2,0,1,0,547,2065,16,16,16,69060,2726 2610 2194 2690 2722 2194 2610 2726 2726 2610 2194 2722 2690 2194 2610 2726
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,2,1,1,1,0,1,0,393,1725,16,16,22,67636,2386 1994 1774 1774 2458 1990 1774 1880 2386 1994 1774 1774 2458 1990 1774 1880
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,2,1,1,1,0,1,0,532,1814,16,16,16,67976,2070 2534 2114 2114 2114 2114 2534 2070 2070 2534 2114 2114 2114 2114 2534 2070
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,2,1,1,1,0,1,0,394,3526,32,32,35,134248,1890 1880 1774 1994 1994 1774 1774 1994 1994 1774 1774 1994 1994 1774 1880 1890 1890 1880 1774 1994 1994 1774 1774 1994 1994 1774 1774 1994 1994 1774 1880 1890
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1133,293,1,1,2,4695,3876
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,1,0,1,0,1344,261,2,2,3,8836,3672 2410
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,2,1,1,1,0,1,0,1278,327,4,4,4,17246,2598 2578 2114 2074
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,2,1,1,1,0,1,0,1350,522,4,4,6,17544,2680 2410 2680 2410
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,2,1,1,1,0,1,0,1222,654,8,8,13,34236,2038 2114 2114 2074 2038 2114 2114 2074
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,2,1,1,1,0,1,0,1725,623,16,16,29,67620,3034 2724 1942 1942 3332 2724 1942 2178 3034 2724 1942 1942 3332 2724 1942 2178
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,2,1,1,1,0,1,0,1200,1309,16,16,19,67960,2038 2074 2114 2114 2114 2114 2074 2038 2038 2074 2114 2114 2114 2114 2074 2038
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,2,1,1,2,0,1,0,1685,472,2,2,3,8970,3448 3448
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,2,1,1,1,0,1,0,2419,807,32,32,53,134216,2538 2178 1942 2724 2724 1942 1942 2724 2724 1942 1942 2724 2724 1942 2178 2538 2538 2178 1942 2724 2724 1942 1942 2724 2724 1942 1942 2724 2724 1942 2178 2538
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1103,302,1,1,1,4695,3860
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,1,0,1,0,1218,298,2,2,4,8836,3672 2426
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,2,1,1,1,0,1,0,863,464,4,4,6,17246,2598 2578 2114 2590
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,2,1,1,1,0,1,0,1217,596,4,4,6,17544,2680 2426 2680 2426
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,2,1,1,1,0,1,0,864,928,8,8,13,34236,2038 2114 2114 2590 2038 2114 2114 2590
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,2,1,1,1,0,1,0,1635,623,16,16,29,67620,3034 2724 1942 1942 3332 2724 1942 2026 3034 2724 1942 1942 3332 2724 1942 2026
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,2,1,1,1,0,1,0,930,1856,16,16,19,67960,2038 2590 2114 2114 2114 2114 2590 2038 2038 2590 2114 2114 2114 2114 2590 2038
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,2,1,1,1,0,1,0,2399,834,32,32,53,134216,2538 2026 1942 2724 2724 1942 1942 2724 2724 1942 1942 2724 2724 1942 2026 2538 2538 2026 1942 2724 2724 1942 1942 2724 2724 1942 1942 2724 2724 1942 2026 2538
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,275,830,2,2,2,8396,2242 2242
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,1117,718,4,4,8,17658,3598 3348 3598 3348
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,2,0,1,0,205,1240,4,4,4,16638,2280 1816 2280 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,2,1,1,2,0,1,0,207,1241,8,8,12,33250,2162 2082 1594 1610 2162 2082 1594 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,2,1,1,2,0,1,0,205,2487,8,8,10,33020,1816 1816 1816 1816 1816 1816 1816 1816
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,2,1,1,2,0,1,0,201,2487,16,16,16,65988,1698 1610 1594 1714 1714 1594 1610 1698 1698 1610 1594 1714 1714 1594 1610 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,2,1,1,2,0,1,0,213,4975,32,32,33,130952,1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698 1698 1714 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1714 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,2,1,1,2,0,1,0,163,4534,64,64,73,261800,1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,269,830,2,2,3,8396,2210 2210
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,2,0,1,0,211,1240,4,4,8,16638,2280 1910 2280 1910
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,2,1,1,2,0,1,0,205,1241,8,8,8,33250,2162 2082 1594 1594 2162 2082 1594 1594
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,1,2,1,1,2,0,1,0,1176,1437,8,8,10,34804,2762 3348 3348 2762 2762 3348 3348 2762
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,2,1,1,2,0,1,0,206,2487,8,8,9,33020,1816 1910 1816 1910 1816 1910 1816 1910
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,2,1,1,2,0,1,0,216,2488,16,16,16,65988,1698 1594 1594 1714 1714 1594 1594 1698 1698 1594 1594 1714 1714 1594 1594 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,2,1,1,2,0,1,0,213,4976,32,32,39,130952,1698 1796 1698 1796 1714 1714 1714 1714 1714 1714 1714 1714 1796 1698 1796 1698 1698 1796 1698 1796 1714 1714 1714 1714 1714 1714 1714 1714 1796 1698 1796 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,2,1,1,2,0,1,0,160,4559,64,64,67,261800,1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578
fir_interpolate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,4623,617,14,2,5,33146,2980 2980
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,493,830,2,2,3,8394,2242 2242
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,2,0,1,0,350,1241,4,4,8,16634,2248 1848 2248 1848
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,2,1,1,2,0,1,0,347,1243,8,8,12,33242,2014 1950 1558 1610 2014 1950 1558 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,2,1,1,2,0,1,0,347,2487,8,8,10,33012,1800 1848 1848 1800 1800 1848 1848 1800
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,2,1,1,2,0,1,0,389,2488,16,16,23,65972,1646 1610 1558 1678 1678 1558 1610 1646 1646 1610 1558 1678 1678 1558 1610 1646
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,1,2,1,1,2,0,1,0,960,1964,16,16,23,69044,2694 2690 2226 2706 2706 2226 2690 2694 2694 2690 2226 2674 2674 2226 2690 2694
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,2,1,1,2,0,1,0,379,4976,32,32,38,130920,1646 1730 1646 1730 1678 1678 1678 1678 1678 1678 1678 1678 1730 1646 1730 1646 1646 1730 1646 1730 1678 1678 1678 1678 1678 1678 1678 1678 1730 1646 1730 1646
