Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,265,1991,16,16,20,70136,2002 2050 2002 2050 2002 2050 2050 2002 2002 2050 2050 2002 2002 2050 2050 2002
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,147,2470,32,32,38,139144,2098 1866 2098 1866 1764 2026 1764 2026 2026 1764 2026 1764 1866 2098 1866 2098 2098 1866 2098 1866 1764 2026 1764 2026 2026 1764 2026 1764 1866 2098 1866 2098
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2583,126,1,1,1,5784,10558
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,204,2477,48,48,52,208664,2098 1738 2098 1738 1850 1850 1850 1850 1674 2026 1674 2026 2026 1674 2026 1674 1850 1850 1850 1850 1738 2098 1738 2098 2098 1738 2098 1738 1850 1850 1850 1850 1674 2026 1674 2026 2026 1674 2026 1674 1850 1850 1850 1850 1738 2098 1738 2098
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,200,2403,64,64,72,278184,1986 1738 1986 1738 1834 1850 1834 1850 1850 1834 1850 1834 1674 1962 1674 1962 1962 1674 1962 1674 1834 1850 1834 1850 1850 1834 1850 1834 1738 1986 1738 1986 1986 1738 1986 1738 1834 1850 1834 1850 1850 1834 1850 1834 1674 1962 1674 1962 1962 1674 1962 1674 1834 1850 1834 1850 1850 1834 1850 1834 1738 1986 1738 1986
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,4,1,1,4,0,1,0,1,1,0,240,3729,36,36,54,155424,1748 1866 1748 1764 1764 1764 1866 1748 1866 1748 1866 1748 1764 1764 1764 1866 1748 1866 1748 1866 1748 1764 1764 1764 1866 1748 1866 1748 1866 1748 1764 1764 1764 1866 1748 1866
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,4,1,1,4,0,1,0,1,1,0,178,2983,72,72,96,310692,2130 1594 2130 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1578 2042 1594 2130 1594
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,2,3,1,4,1,1,4,0,1,0,1,1,0,218,3226,108,108,231,465960,1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14714,396,10,2,3,41978,4226 4194
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,2,4,1,4,1,1,4,0,1,0,1,1,0,168,4950,64,64,102,276240,1748 1866 1748 1866 1764 1764 1764 1764 1764 1764 1764 1764 1866 1748 1866 1748 1748 1866 1748 1866 1764 1764 1764 1764 1764 1764 1764 1764 1866 1748 1866 1748 1748 1866 1748 1866 1764 1764 1764 1764 1764 1764 1764 1764 1866 1748 1866 1748 1748 1866 1748 1866 1764 1764 1764 1764 1764 1764 1764 1764 1866 1748 1866 1748
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,2,4,1,4,1,1,4,0,1,0,1,1,0,235,4210,128,128,332,552272,1938 1738 1938 1738 1938 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1674 1850 1738 1938 1738 1938 1738 1938 1738 1938 1738 1674 1850 1674 1850 1850 1674 1850 1674 1674 1850 1674 1850 1850 1674 1850 1674 1938 1938 1938 1674 1850 1674 1850 1850 1674 1850 1674 1738 1938 1738 1938 1938 1738 1938 1738 1674 1850 1674 1850 1850 1674 1850 1674 1674 1674 1674 1674 1850 1674 1850 1850 1674 1850 1674 1674 1850 1674 1850 1850 1674 1850 1674 1738 1938 1738 1938 1850 1850 1850 1674 1674 1674 1850 1850 1850 1674 1674 1674 1850 1850 1850 1738 1738 1738
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,2,4,1,4,1,1,4,0,1,0,1,1,0,366,4221,192,192,265,828304,1938 1938 1938 1578 1578 1578 1594 1594 1594 1938 1594 1938 1594 1938 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1578 1578 1578 1578 1594 1938 1594 1938 1594 1938 1594 1938 1594 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1578 1578 1578 1594 1938 1594 1938 1938 1594 1594 1594 1578 1578 1578 1578 1850 1850 1850 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1578 1594 1938 1938 1938 1578 1578 1578 1578 1578 1578 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,485,993,8,8,11,35188,2530 1898 1898 2530 2530 1898 1898 2530
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1584,240,2,2,3,10246,10168 7130
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,353,1241,12,12,18,52564,2124 1812 2204 2204 1812 2124 2124 1812 2204 2204 1812 2124
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,395,1242,16,16,19,70068,2124 1706 2018 1922 1922 2018 1706 2124 2124 1706 2018 1922 1922 2018 1706 2124
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,436,1991,16,16,27,70120,2002 2050 2050 2002 2002 2050 2050 2002 2002 2050 2002 2050 2050 2002 2050 2002
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,399,2484,32,32,44,139112,1954 1812 1954 1812 1772 1922 1772 1922 1922 1772 1922 1772 1812 1954 1812 1954 1954 1812 1954 1812 1772 1922 1772 1922 1922 1772 1922 1772 1812 1954 1812 1954
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,445,2485,48,48,57,208616,1954 1706 1954 1706 1798 1798 1798 1798 1634 1922 1634 1922 1922 1634 1922 1634 1798 1798 1798 1798 1706 1954 1706 1954 1954 1706 1954 1706 1798 1798 1798 1798 1634 1922 1634 1922 1922 1634 1922 1634 1798 1798 1798 1798 1706 1954 1706 1954
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,456,2485,64,64,89,278120,1902 1706 1902 1706 1782 1798 1782 1798 1798 1782 1798 1782 1634 1878 1634 1878 1878 1634 1878 1634 1782 1798 1782 1798 1798 1782 1798 1782 1706 1902 1706 1902 1902 1706 1902 1706 1782 1798 1782 1798 1798 1782 1798 1782 1634 1878 1634 1878 1878 1634 1878 1634 1782 1798 1782 1798 1798 1782 1798 1782 1706 1902 1706 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,1,3,1,4,1,1,4,0,1,0,1,1,0,363,3730,36,36,53,155388,1740 1812 1740 1772 1772 1772 1812 1740 1812 1740 1812 1740 1772 1772 1772 1812 1740 1812 1740 1812 1740 1812 1740 1812 1772 1772 1772 1772 1772 1772 1812 1740 1812 1740 1812 1740
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,1,3,1,4,1,1,4,0,1,0,1,1,0,494,3725,72,72,141,310620,1986 1626 1986 1542 1922 1542 1938 1542 1922 1542 1922 1542 1938 1542 1922 1626 1986 1626 1986 1626 1986 1542 1922 1542 1938 1542 1938 1542 1938 1542 1922 1542 1938 1626 1986 1626 1986 1626 1986 1626 1986 1626 1542 1938 1542 1922 1542 1922 1938 1542 1938 1542 1922 1542 1542 1938 1542 1922 1542 1938 1922 1542 1938 1542 1922 1542 1626 1986 1626 1986 1626 1986
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,1,3,1,4,1,1,4,0,1,0,1,1,0,475,3727,108,108,132,465852,1798 1798 1798 1542 1782 1542 1782 1542 1766 1798 1798 1782 1626 1822 1626 1822 1626 1822 1798 1798 1798 1542 1782 1542 1766 1542 1782 1782 1798 1798 1542 1782 1542 1766 1542 1782 1782 1798 1798 1626 1822 1626 1822 1626 1822 1626 1822 1626 1798 1782 1798 1798 1798 1782 1542 1766 1542 1782 1542 1766 1766 1542 1766 1542 1782 1542 1782 1798 1782 1798 1798 1782 1542 1782 1542 1782 1542 1766 1766 1542 1766 1542 1766 1542 1782 1798 1782 1798 1782 1798 1626 1822 1626 1822 1626 1822 1822 1626 1822 1798 1782 1798 1542 1766 1542 1782 1542 1782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,1,4,1,4,1,1,4,0,1,0,1,1,0,360,4976,64,64,114,276176,1740 1812 1740 1812 1772 1772 1772 1772 1772 1772 1772 1772 1812 1740 1812 1740 1740 1812 1740 1812 1772 1772 1772 1772 1772 1772 1772 1772 1812 1740 1812 1740 1740 1812 1740 1812 1740 1812 1740 1812 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1812 1740 1812 1740 1812 1740 1812 1740
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1441,483,4,4,5,19980,6920 7126 6920 7126
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,1,4,1,4,1,1,4,0,1,0,1,1,0,462,4969,128,128,248,552144,1838 1706 1838 1706 1838 1634 1798 1634 1782 1634 1782 1634 1782 1634 1798 1634 1782 1634 1782 1634 1798 1634 1798 1634 1798 1634 1782 1634 1782 1634 1798 1634 1798 1634 1798 1706 1838 1706 1838 1706 1838 1706 1838 1706 1838 1706 1838 1706 1634 1798 1634 1798 1634 1798 1634 1798 1798 1634 1782 1634 1782 1634 1782 1634 1634 1798 1634 1782 1634 1782 1634 1782 1798 1634 1782 1634 1782 1634 1798 1634 1838 1706 1838 1634 1798 1634 1782 1634 1782 1634 1782 1798 1634 1782 1634 1782 1634 1798 1634 1706 1838 1706 1838 1706 1838 1706 1838 1634 1782 1634 1782 1634 1798 1634 1782 1634 1798 1634 1798 1634 1782 1634 1798 1634 1798 1706 1838 1706
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,1,4,1,4,1,1,4,0,1,0,1,1,0,480,4974,192,192,272,828112,1838 1626 1838 1542 1542 1542 1626 1838 1626 1838 1626 1838 1626 1838 1542 1542 1542 1542 1542 1542 1782 1542 1798 1542 1782 1542 1798 1542 1782 1542 1542 1542 1542 1542 1542 1782 1542 1782 1542 1782 1542 1798 1542 1782 1542 1542 1542 1542 1542 1542 1542 1542 1542 1782 1542 1782 1542 1782 1542 1798 1542 1782 1542 1542 1542 1542 1542 1626 1838 1626 1838 1626 1838 1626 1838 1626 1838 1626 1838 1626 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1798 1542 1798 1782 1542 1782 1542 1782 1542 1782 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1542 1798 1542 1798 1542 1798 1542 1798 1798 1542 1782 1542 1782 1542 1782 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1782 1542 1782 1542 1782 1798 1542 1798 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1626 1838 1626 1838 1626 1838 1626 1838 1798 1542 1782 1542 1542 1542 1542 1798 1542 1798 1542 1782 1542 1542 1542 1542 1798 1542 1798 1542 1782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,491,993,8,8,12,35188,2530 1950 2530 1950 2530 1950 1950 2530
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,320,1649,12,12,15,52564,2124 1804 2204 2204 1804 2124 2124 1804 2204 2204 1804 2124
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,280,1649,16,16,23,70068,2124 1682 2018 1922 1922 2018 1682 2124 2124 1682 2018 1922 1922 2018 1682 2124
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,471,1991,16,16,26,70120,2002 2082 2082 2002 2002 2082 2082 2002 2002 2082 2002 2082 2082 2002 2082 2002
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,341,3303,32,32,43,139112,1954 1804 1954 1804 1772 1922 1772 1922 1922 1772 1922 1772 1804 1954 1804 1954 1954 1804 1954 1804 1772 1922 1772 1922 1922 1772 1922 1772 1804 1954 1804 1954
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,184,4093,64,64,97,278120,1902 1682 1902 1682 1782 1798 1782 1798 1798 1782 1798 1782 1634 1878 1634 1878 1878 1634 1878 1634 1782 1798 1782 1798 1798 1782 1798 1782 1682 1902 1682 1902 1902 1682 1902 1682 1782 1798 1782 1798 1798 1782 1798 1782 1634 1878 1634 1878 1878 1634 1878 1634 1782 1798 1782 1798 1798 1782 1798 1782 1682 1902 1682 1902
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1433,611,8,8,10,37316,7766 5810 7606 6324 7766 5810 7606 6324
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,2,3,1,4,1,1,4,0,1,0,1,1,0,295,4966,36,36,61,155388,1740 1804 1740 1772 1772 1772 1804 1740 1804 1740 1804 1740 1772 1772 1772 1804 1740 1804 1740 1804 1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740 1804 1740
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,2,3,1,4,1,1,4,0,1,0,1,1,0,241,6108,72,72,132,310620,1986 1602 1986 1542 1922 1542 1938 1542 1922 1542 1938 1542 1938 1542 1922 1602 1986 1602 1986 1602 1986 1542 1922 1542 1938 1542 1938 1542 1938 1542 1938 1542 1922 1602 1986 1602 1986 1602 1986 1602 1986 1602 1542 1938 1542 1922 1542 1938 1922 1542 1938 1542 1922 1542 1542 1938 1542 1922 1542 1938 1922 1542 1922 1542 1922 1542 1602 1986 1602 1986 1602 1986
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,2,3,1,4,1,1,4,0,1,0,1,1,0,236,5934,108,108,195,465852,1798 1798 1798 1542 1782 1542 1782 1542 1766 1798 1798 1782 1602 1822 1602 1822 1602 1822 1798 1782 1798 1542 1766 1542 1782 1542 1766 1798 1782 1782 1542 1766 1542 1766 1542 1766 1782 1798 1782 1602 1822 1602 1822 1602 1822 1602 1822 1602 1798 1798 1798 1782 1798 1798 1542 1782 1542 1766 1542 1782 1766 1542 1766 1542 1782 1542 1782 1798 1782 1798 1798 1798 1542 1782 1542 1782 1542 1782 1766 1542 1766 1542 1782 1542 1782 1798 1782 1798 1798 1798 1602 1822 1602 1822 1602 1822 1822 1602 1822 1798 1782 1798 1542 1766 1542 1782 1542 1782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,2,4,1,4,1,1,4,0,1,0,1,1,0,305,6621,64,64,128,276176,1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740 1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740 1740 1804 1740 1804 1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740 1804 1740 1804 1740
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,2,4,1,4,1,1,4,0,1,0,1,1,0,293,7865,192,192,272,828112,1838 1838 1838 1542 1542 1542 1602 1602 1602 1838 1602 1838 1602 1838 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1782 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1798 1542 1782 1542 1782 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1782 1542 1782 1542 1782 1542 1798 1542 1798 1542 1542 1542 1542 1542 1602 1838 1602 1838 1602 1838 1602 1838 1602 1838 1602 1838 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1798 1542 1798 1542 1798 1542 1798 1782 1542 1798 1542 1782 1542 1782 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1782 1542 1798 1542 1798 1542 1782 1782 1542 1798 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1782 1542 1782 1542 1798 1542 1782 1798 1542 1798 1542 1798 1542 1798 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1838 1602 1838 1602 1838 1602 1838 1782 1782 1782 1542 1542 1542 1542 1542 1542 1782 1782 1782 1542 1542 1542 1542 1542 1542 1782 1782 1782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1302,125,1,1,1,7176,8642
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1582,112,2,2,2,12774,7868 7548
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1605,120,3,3,3,18564,6604 7164 6956
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,4938,129,1,1,1,5783,10622
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1638,124,4,4,5,24354,7528 8014 8774 6658
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1467,229,4,4,5,25036,6780 7580 6780 7580
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1746,245,8,8,10,47684,8450 6886 8582 6482 8450 6886 8582 6482
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1258,366,12,12,17,70332,8050 8498 6696 8334 8478 6492 8050 8498 6696 8334 8478 6492
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1359,366,16,16,18,93748,6972 7324 6556 5428 7224 7288 6504 5192 6972 7324 6556 5428 7224 7288 6504 5192
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,6,1,1,1,0,1,0,1,1,0,1444,363,9,9,13,53964,6060 6124 6940 6060 6060 6124 6124 6940 6940
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,1,3,1,6,1,1,1,0,1,0,1,1,0,1174,549,18,18,28,104346,8186 6696 8482 6692 8478 6492 8186 8186 6696 6696 8482 8482 6692 6692 8478 8478 6492 6492
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,1,3,1,6,1,1,1,0,1,0,1,1,0,1178,584,27,27,37,155592,7108 6680 4670 7372 6708 4670 7384 6692 4666 7108 7108 6680 6680 4670 4670 7372 7372 6708 6708 4670 4670 7384 7384 6692 6692 4666 4666
