Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,float,float,9,1,3,384,1,0,0,0,1,1,1,1,2343 ns,445 MSa/s,5,1,10700,2028,
fir_decimate_asym,float,float,30,1,3,384,1,0,0,0,1,1,1,1,6237 ns,175 MSa/s,5,1,11020,2982,
fir_decimate_asym,float,float,21,1,3,384,1,0,0,0,1,1,1,1,3816 ns,278 MSa/s,5,1,10860,2828,
fir_decimate_asym,cint32,int32,99,1,3,384,1,0,0,0,1,1,1,1,8995 ns,118 MSa/s,5,1,17069,3394,
fir_decimate_asym,cint32,int32,9,1,3,384,1,0,0,0,1,1,1,1,1204 ns,500 MSa/s,5,1,14605,1360,
fir_decimate_asym,cint32,int32,30,1,3,384,1,0,0,0,1,1,1,1,2264 ns,387 MSa/s,5,1,15117,2546,
fir_decimate_asym,cint32,int32,21,1,3,384,1,0,0,0,1,1,1,1,1538 ns,500 MSa/s,5,1,14893,1728,
fir_decimate_asym,cint32,int16,99,1,3,384,1,0,0,0,1,1,1,1,4063 ns,241 MSa/s,5,1,14957,3426,
fir_decimate_asym,cint32,int16,9,1,3,384,1,0,0,0,1,1,1,1,1117 ns,500 MSa/s,5,1,12973,1312,
fir_decimate_asym,cint32,int16,21,1,3,384,1,0,0,0,1,1,1,1,1289 ns,500 MSa/s,5,1,13261,1552,
fir_decimate_asym,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,1,18178 ns,60 MSa/s,6,1,21293,3412,
fir_decimate_asym,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,1,1454 ns,500 MSa/s,6,1,17773,1344,
fir_decimate_asym,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,1,4933 ns,204 MSa/s,6,1,18573,2548,
fir_decimate_asym,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,1,3260 ns,290 MSa/s,6,1,18253,2212,
fir_decimate_asym,cint32,cint16,9,1,3,384,1,0,0,0,1,1,1,1,1204 ns,500 MSa/s,5,1,14605,1360,
fir_decimate_asym,cint16,int16,63,1,3,384,1,0,0,1,1,1,1,1,2199 ns,564 MSa/s,8,1,9617,2204,
fir_decimate_asym,cint32,int16,30,1,3,384,1,0,0,0,1,1,1,1,1400 ns,500 MSa/s,5,1,13389,2128,
fir_decimate_asym,cint16,int16,60,1,5,320,1,0,0,0,1,1,1,1,708 ns,990 MSa/s,5,1,9485,2082,
fir_decimate_asym,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,1,2880 ns,249 MSa/s,5,1,8845,2692,
fir_decimate_asym,cint16,int16,128,1,2,25600,16,1,1,0,1,1,1,1,265 ns,1996 MSa/s,16,16,71981,1846 1802 1850 1882 1914 1962 2010 1722 1770 1802 1834 1850 1882 1786 1866 1914,
fir_decimate_asym,cint16,int16,12,1,4,384,1,0,0,0,1,1,1,1,621 ns,1000 MSa/s,5,1,9069,1296,
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,1,608 ns,1000 MSa/s,8,1,8833,2428,
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,1,555 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,12,1,2,384,1,0,0,0,1,1,1,1,582 ns,1000 MSa/s,5,1,8813,1472,
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,1,555 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,1024,1,2,256,4,0,0,0,1,1,1,1,7315 ns,104 MSa/s,15,4,60869,4660 3566 3582 3696,
fir_decimate_asym,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,1,9848 ns,113 MSa/s,6,1,16429,3328,
fir_decimate_asym,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1,1193 ns,801 MSa/s,6,1,13613,2534,
fir_decimate_asym,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,1,2563 ns,398 MSa/s,6,1,14221,2484,
fir_decimate_asym,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,1,1650 ns,583 MSa/s,6,1,13965,2148,
fir_decimate_asym,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,1,4086 ns,261 MSa/s,5,1,12205,3186,
fir_decimate_asym,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1,1385 ns,673 MSa/s,5,1,10765,2034,
fir_decimate_asym,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,1,793 ns,1000 MSa/s,5,1,10605,1536,
fir_decimate_asym,cfloat,float,99,1,3,384,1,0,0,0,1,1,1,1,50652 ns,22 MSa/s,5,1,17338,7806,
fir_decimate_asym,cfloat,float,9,1,3,384,1,0,0,0,1,1,1,1,5930 ns,175 MSa/s,5,1,14874,2612,
fir_decimate_asym,cfloat,float,30,1,3,384,1,0,0,0,1,1,1,1,23187 ns,48 MSa/s,5,1,15386,4182,
fir_decimate_asym,cfloat,float,21,1,3,384,1,0,0,0,1,1,1,1,17542 ns,63 MSa/s,5,1,15162,2932,
fir_decimate_asym,cfloat,cfloat,99,1,3,384,1,0,0,0,1,1,1,1,63430 ns,17 MSa/s,6,1,21562,9160,
fir_decimate_asym,cfloat,cfloat,9,1,3,384,1,0,0,0,1,1,1,1,8767 ns,122 MSa/s,6,1,18042,2356,
fir_decimate_asym,cfloat,cfloat,30,1,3,384,1,0,0,0,1,1,1,1,20129 ns,55 MSa/s,6,1,18842,4152,
fir_decimate_asym,cint16,int16,60,1,6,384,1,0,0,0,1,1,1,1,2848 ns,363 MSa/s,5,1,10509,3152,
fir_decimate_asym,cint16,int16,140,1,5,420,1,0,0,0,1,1,1,1,1991 ns,535 MSa/s,5,1,11565,2818,
fir_decimate_asym,cint16,int16,140,1,7,420,1,0,0,0,1,1,1,1,2701 ns,411 MSa/s,5,1,12397,3224,
fir_decimate_asym,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,1,612 ns,1000 MSa/s,5,1,10445,2240,
fir_decimate_asym,cint16,int16,144,1,4,432,1,0,0,0,1,1,1,1,2605 ns,435 MSa/s,5,1,11341,2818,
fir_decimate_asym,cint16,int16,60,1,4,512,1,0,0,0,1,1,1,1,1351 ns,851 MSa/s,5,1,11021,2082,
fir_decimate_asym,cint16,int16,144,1,2,432,1,0,0,0,1,1,1,1,5283 ns,229 MSa/s,5,1,11181,2820,
fir_decimate_asym,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1,1312 ns,704 MSa/s,5,1,9485,2066,
fir_decimate_asym,cint16,int16,512,1,2,256,2,0,0,0,1,1,1,1,6130 ns,122 MSa/s,7,2,23285,4132 3680,
fir_decimate_asym,cint16,int16,4,1,2,25600,1,1,1,0,1,1,1,1,-1 ns,-1 MSa/s,1,1,4061,1722,
fir_decimate_asym,cint16,int16,4096,1,2,256,16,0,0,0,1,1,1,1,9782 ns,56 MSa/s,98,16,613029,7724 3566 3582 3582 3582 3582 3582 3582 3582 3582 3582 3582 3582 3582 3582 3696,
fir_decimate_asym,cint16,int16,33,1,3,384,1,0,0,0,1,1,1,1,798 ns,1000 MSa/s,5,1,9197,1906,
fir_decimate_asym,cint16,int16,28,1,7,448,1,0,0,0,1,1,1,1,759 ns,1000 MSa/s,5,1,11085,1980,
fir_decimate_asym,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1,1021 ns,1000 MSa/s,8,1,9089,1964,
fir_decimate_asym,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,1,734 ns,1000 MSa/s,5,1,9037,1888,
fir_decimate_asym,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,1,5595 ns,132 MSa/s,5,1,10637,3844,
fir_decimate_asym,cint16,int16,24,1,6,384,1,0,0,0,1,1,1,1,655 ns,1000 MSa/s,5,1,9997,1444,
fir_decimate_asym,cint16,int16,32,1,2,25600,4,1,1,0,1,1,1,1,242 ns,1997 MSa/s,4,4,16493,1958 1786 1866 1914,
fir_decimate_asym,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,1,7281 ns,189 MSa/s,8,1,12425,4130,
fir_decimate_asym,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,1,676 ns,1000 MSa/s,5,1,8813,1312,
fir_decimate_asym,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,1,10173 ns,211 MSa/s,5,1,16045,3698,
fir_decimate_asym,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,1,728 ns,1000 MSa/s,8,1,8849,2052,
fir_decimate_asym,cint16,int16,16,1,2,25600,2,1,1,0,1,1,1,1,233 ns,1997 MSa/s,2,2,8141,1958 1914,
fir_decimate_asym,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,1,677 ns,1000 MSa/s,5,1,8973,1344,
fir_decimate_asym,cint16,int16,144,1,6,432,1,0,0,0,1,1,1,1,8558 ns,145 MSa/s,5,1,12077,3776,
fir_decimate_asym,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,1,729 ns,948 MSa/s,8,1,8985,2132,
fir_decimate_asym,cint16,int16,20,1,5,400,1,0,0,0,1,1,1,1,644 ns,1000 MSa/s,5,1,9741,1280,
fir_decimate_asym,cint16,int16,2048,1,2,256,8,0,0,0,1,1,1,1,9215 ns,85 MSa/s,36,8,185189,5684 3566 3582 3582 3582 3582 3582 3696,
fir_decimate_asym,cint16,int16,21,1,3,384,1,0,0,1,1,1,1,1,975 ns,1000 MSa/s,8,1,9001,2188,
fir_decimate_asym,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,1,5211 ns,208 MSa/s,5,1,11949,3698,
fir_decimate_hb,cint32,cint16,95,1,2,102400,2,0,1,0,4,1,2,1,640 ns,2532 MSa/s,36,36,148889,1804 1804 2236 2236 1884 1884 2236 2236 1884 1884 2236 2220 1884 1884 2220 2220 2108 2108 2108 2108 2236 2220 1884 1884 2236 2220 1884 1884 2236 2220 1884 1884 2236 2236 1804 1804,
fir_decimate_hb,cint32,cint32,15,1,2,256,1,0,0,0,1,1,1,1,2003 ns,312 MSa/s,5,1,10925,1488,
fir_decimate_hb,cint32,cint16,7,1,2,256,1,0,0,0,1,1,1,1,701 ns,500 MSa/s,5,1,9645,1536,
fir_decimate_hb,cint32,cint32,19,1,2,128000,1,1,1,0,5,1,2,1,285 ns,9963 MSa/s,30,30,158387,1548 1548 1644 1644 1644 1644 1644 1644 1644 1644 1660 1660 1676 1660 1660 1644 1644 1644 1644 1644 1644 1644 1644 1644 1644 1644 1644 1548 1548 1548,
fir_decimate_hb,cint32,cint16,99,1,2,256,1,0,0,0,1,1,1,1,5248 ns,134 MSa/s,5,1,11437,2884,
fir_decimate_hb,cint32,cint32,23,1,2,128,1,0,0,0,1,1,1,1,1622 ns,210 MSa/s,5,1,7981,1524,
fir_decimate_hb,cint32,cint32,7,1,2,256,1,0,0,0,1,1,1,1,756 ns,500 MSa/s,5,1,10701,1584,
fir_decimate_hb,cint32,cint32,239,1,2,256,1,0,0,0,1,1,1,1,25472 ns,29 MSa/s,5,1,15853,4626,
fir_decimate_hb,cint32,cint32,39,1,2,128000,1,0,1,0,5,1,2,1,270 ns,4989 MSa/s,30,30,162515,1884 1884 1948 1948 1916 1948 1916 1948 1916 1916 1948 1948 1964 1948 1948 1948 1948 1916 1948 1948 1916 1948 1948 1948 1948 1948 1948 1884 1884 1884,
fir_decimate_hb,cint32,cint32,47,1,2,51200,3,0,1,0,2,1,2,1,305 ns,1995 MSa/s,14,14,73042,1980 2380 2332 1948 2380 2332 1964 1964 2332 2364 1948 2332 2380 1980,
fir_decimate_hb,cint32,cint32,99,1,2,256,1,0,0,0,1,1,1,1,10931 ns,67 MSa/s,5,1,12749,2898,
fir_decimate_hb,cint32,int16,15,1,2,256,1,0,0,0,1,1,1,1,3178 ns,211 MSa/s,5,1,9255,1990,
fir_decimate_hb,cint32,cint16,31,1,2,12800,3,0,1,0,1,1,2,1,388 ns,732 MSa/s,4,4,14733,1884 2156 2156 1980,
fir_decimate_hb,cint32,int16,11,1,2,256,1,0,0,0,1,1,1,1,1924 ns,322 MSa/s,5,1,9191,1756,
fir_decimate_hb,cint32,cint32,23,1,2,51200,3,1,1,0,2,1,2,1,299 ns,3981 MSa/s,14,14,71186,1852 1916 1916 1644 1916 1916 1660 1660 1916 1916 1644 1916 1916 1852,
fir_decimate_hb,cint32,cint16,239,1,2,256,1,0,0,0,1,1,1,1,12796 ns,57 MSa/s,5,1,14061,4404,
fir_decimate_hb,cint16,int16,99,1,2,128,5,0,0,0,1,1,1,1,499 ns,719 MSa/s,13,5,20729,1584 1482 1550 1550 1684,
fir_decimate_hb,cint32,cint16,15,1,2,12800,3,1,1,0,1,1,2,1,437 ns,1217 MSa/s,4,4,14509,1804 1932 1692 1740,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint32,int16,191,1,2,102400,4,0,1,0,2,1,2,1,528 ns,1267 MSa/s,18,18,63378,1884 2364 2284 2204 1868 2364 2284 2204 2060 2060 2204 2284 2364 1868 2204 2284 2364 1884,
fir_decimate_hb,cint16,int16,99,1,2,128,2,0,0,0,1,1,1,1,522 ns,673 MSa/s,7,2,9176,1872 1828,
fir_decimate_hb,cint16,int16,99,1,2,128,3,0,0,0,1,1,1,1,527 ns,659 MSa/s,9,3,13027,1780 1630 1780,
fir_decimate_hb,cint16,int16,99,1,2,128,4,0,0,0,1,1,1,1,468 ns,731 MSa/s,11,4,16878,1584 1482 1482 1676,
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,0,0,1,1,1,1,1229 ns,523 MSa/s,5,1,6893,1860,
fir_decimate_hb,cint32,cint16,15,1,2,256,1,0,0,0,1,1,1,1,1001 ns,500 MSa/s,5,1,9805,1408,
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,1,0,1,1,1,1,788 ns,556 MSa/s,3,1,5877,1780,
fir_decimate_hb,cint16,int32,15,1,2,256,1,0,0,0,1,1,1,1,471 ns,1000 MSa/s,5,1,6605,1584,
fir_decimate_hb,cint16,int32,19,1,2,256,1,0,0,0,1,1,1,1,473 ns,1000 MSa/s,5,1,6669,1568,
fir_decimate_hb,cint16,int32,239,1,2,256,1,0,0,0,1,1,1,1,4290 ns,171 MSa/s,5,1,9069,3316,
fir_decimate_hb,cint16,int32,7,1,2,256,1,0,0,0,1,1,1,1,440 ns,1000 MSa/s,5,1,6509,1472,
fir_decimate_hb,cint16,int32,99,1,2,256,1,0,0,0,1,1,1,1,3309 ns,219 MSa/s,5,1,7597,2466,
fir_decimate_hb,cint32,cint16,11,1,2,256,1,0,0,0,1,1,1,1,945 ns,500 MSa/s,5,1,9709,1472,
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,0,1,1,1,1,1,1494 ns,468 MSa/s,8,1,6937,2456,
fir_decimate_hb,cint32,int16,239,1,2,256,1,0,0,0,1,1,1,1,39850 ns,19 MSa/s,5,1,13159,6756,
fir_decimate_hb,int32,int16,7,1,2,256,1,0,0,0,1,1,1,1,372 ns,1000 MSa/s,5,1,5991,1614,
fir_decimate_hb,cint32,int16,95,1,2,102400,4,1,1,0,2,1,2,1,505 ns,2621 MSa/s,18,18,61010,1868 1932 1996 1932 1692 1932 1996 1932 1820 1820 1932 1996 1932 1692 1932 1996 1932 1868,
fir_decimate_hb,int32,int16,143,1,2,38400,3,1,1,0,3,1,2,1,588 ns,7237 MSa/s,30,30,106988,1804 1804 2028 2028 2044 2044 1788 1788 2028 2028 2044 2044 1788 1788 2028 2028 2044 2044 1884 1884 1884 2044 2028 1788 2044 2028 1788 2044 2028 1804,
fir_decimate_hb,int32,int16,15,1,2,256,1,0,0,0,1,1,1,1,389 ns,1000 MSa/s,5,1,6055,1564,
fir_decimate_hb,int32,int16,19,1,2,256,1,0,0,0,1,1,1,1,2056 ns,340 MSa/s,5,1,6119,2166,
fir_decimate_hb,int32,int16,239,1,2,256,1,0,0,0,1,1,1,1,16598 ns,45 MSa/s,5,1,8167,5764,
fir_decimate_hb,int32,int16,287,1,2,38400,3,0,1,0,3,1,2,1,576 ns,4369 MSa/s,30,30,113196,1884 1884 2300 2300 2348 2348 2044 2044 2316 2300 2348 2348 2060 2044 2316 2316 2348 2348 2204 2204 2204 2348 2300 2044 2348 2300 2044 2348 2300 1884,
fir_decimate_hb,int32,int16,99,1,2,256,1,0,0,0,1,1,1,1,7197 ns,103 MSa/s,5,1,6887,3416,
fir_decimate_hb,int16,int32,99,1,2,256,1,0,0,0,1,1,1,1,950 ns,755 MSa/s,5,1,5677,2322,
fir_decimate_hb,int32,int32,23,1,2,12800,3,1,1,0,1,1,2,1,284 ns,3923 MSa/s,4,4,14605,1868 1932 1932 1676,
fir_decimate_hb,int32,int32,239,1,2,256,1,0,0,0,1,1,1,1,3862 ns,189 MSa/s,5,1,9069,3236,
fir_decimate_hb,int32,int32,27,1,2,256,1,0,0,0,1,1,1,1,1092 ns,595 MSa/s,5,1,6733,1376,
fir_decimate_hb,int32,int32,47,1,2,12800,3,0,1,0,1,1,2,1,281 ns,1982 MSa/s,4,4,14957,1996 2380 2332 1980,
fir_decimate_hb,int32,int32,7,1,2,256,1,0,0,0,1,1,1,1,386 ns,1000 MSa/s,5,1,6509,1456,
fir_decimate_hb,int32,int32,99,1,2,256,1,0,0,0,1,1,1,1,2803 ns,256 MSa/s,5,1,7597,2402,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,int32,int32,23,1,2,256,1,0,0,0,1,1,1,1,444 ns,1000 MSa/s,5,1,6669,1616,
fir_decimate_hb,cint32,int16,7,1,2,256,1,0,0,0,1,1,1,1,672 ns,500 MSa/s,5,1,9127,1634,
fir_decimate_hb,int16,int32,7,1,2,256,1,0,0,0,1,1,1,1,256 ns,2000 MSa/s,5,1,4973,1468,
fir_decimate_hb,int16,int32,239,1,2,256,1,0,0,0,1,1,1,1,2278 ns,327 MSa/s,5,1,6573,2980,
fir_decimate_hb,cint32,int16,99,1,2,256,1,0,0,0,1,1,1,1,16205 ns,46 MSa/s,5,1,10727,3688,
fir_decimate_hb,cint32,int32,11,1,2,256,1,0,0,0,1,1,1,1,945 ns,500 MSa/s,5,1,9709,1472,
fir_decimate_hb,cint32,int32,15,1,2,256,1,0,0,0,1,1,1,1,1001 ns,500 MSa/s,5,1,9805,1408,
fir_decimate_hb,cint32,int32,239,1,2,256,1,0,0,0,1,1,1,1,12796 ns,57 MSa/s,5,1,14061,4404,
fir_decimate_hb,cint32,int32,39,1,2,38400,2,1,1,0,3,1,2,1,-1 ns,-1 MSa/s,21,21,84196,1804 1756 1692 2044 1692 2044 1804 1804 1804 1756 2044 1692 1692 1756 1756 1692 1692 1756 1756 1564 1564,
fir_decimate_hb,cint32,int32,7,1,2,256,1,0,0,0,1,1,1,1,701 ns,500 MSa/s,5,1,9645,1536,
fir_decimate_hb,int16,int32,27,1,2,256,1,0,0,0,1,1,1,1,287 ns,2000 MSa/s,5,1,5069,1820,
fir_decimate_hb,cint32,int32,95,1,2,38400,2,0,1,0,3,1,2,1,531 ns,2196 MSa/s,21,21,87748,1884 1884 2332 2332 2028 2028 2332 2364 2028 2028 2364 2364 2172 2172 2172 2332 2028 2332 2028 2332 1884,
fir_decimate_hb,float,float,15,1,2,256,1,0,0,0,1,1,1,1,1910 ns,364 MSa/s,5,1,6856,1904,
fir_decimate_hb,float,float,19,1,2,256,1,0,0,0,1,1,1,1,2719 ns,263 MSa/s,5,1,6920,2438,
fir_decimate_hb,float,float,239,1,2,256,1,0,0,0,1,1,1,1,35032 ns,21 MSa/s,5,1,9320,8516,
fir_decimate_hb,float,float,7,1,2,256,1,0,0,0,1,1,1,1,608 ns,955 MSa/s,5,1,6760,1792,
fir_decimate_hb,float,float,99,1,2,256,1,0,0,0,1,1,1,1,13381 ns,56 MSa/s,5,1,7848,4532,
fir_decimate_hb,int16,int32,23,1,2,256,1,0,0,0,1,1,1,1,287 ns,2000 MSa/s,5,1,5069,1804,
fir_decimate_hb,cint32,int32,99,1,2,256,1,0,0,0,1,1,1,1,5248 ns,134 MSa/s,5,1,11437,2884,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint32,cint32,11,1,2,256,1,0,0,0,1,1,1,1,811 ns,500 MSa/s,5,1,10765,1552,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,cint16,99,1,2,256,1,0,0,0,1,1,1,1,2803 ns,256 MSa/s,5,1,7597,2402,
fir_decimate_hb,cint16,cint32,23,1,2,256,1,0,0,0,1,1,1,1,704 ns,853 MSa/s,5,1,7789,2102,
fir_decimate_hb,cint16,cint32,239,1,2,256,1,0,0,0,1,1,1,1,5822 ns,127 MSa/s,5,1,10861,3890,
fir_decimate_hb,cint16,cint32,27,1,2,256,1,0,0,0,1,1,1,1,1270 ns,523 MSa/s,5,1,7853,1540,
fir_decimate_hb,cint16,cint32,7,1,2,256,1,0,0,0,1,1,1,1,467 ns,1000 MSa/s,5,1,7565,1584,
fir_decimate_hb,cint16,cint32,99,1,2,256,1,0,0,0,1,1,1,1,2811 ns,255 MSa/s,5,1,8909,2706,
fir_decimate_hb,cint16,cint16,95,1,2,12800,3,0,1,0,2,1,2,1,331 ns,3929 MSa/s,14,14,57682,1996 2380 2332 1948 2380 2332 1980 1980 2332 2364 1948 2332 2380 1996,
fir_decimate_hb,cint16,int16,1023,1,2,256,1,0,0,0,1,1,1,1,13130 ns,57 MSa/s,5,1,15693,5342,
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,1,358 ns,1000 MSa/s,5,1,6061,1452,
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,1,358 ns,1000 MSa/s,5,1,6061,1452,
