Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,1,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,3059 ns,236 MSa/s,5,1,9101,3186,
fir_decimate_asym,1,cint16,int16,140,1,5,420,1,0,0,0,1,1,1,2167 ns,499 MSa/s,5,1,11885,3320,
fir_decimate_asym,1,cint16,int16,140,1,7,420,1,0,0,0,1,1,1,8716 ns,138 MSa/s,5,1,12845,4216,
fir_decimate_asym,1,cint16,int16,144,1,2,432,1,0,0,0,1,1,1,5461 ns,222 MSa/s,5,1,11501,3314,
fir_decimate_asym,1,cint16,int16,144,1,4,432,1,0,0,0,1,1,1,2783 ns,411 MSa/s,5,1,11725,3328,
fir_decimate_asym,1,cint16,int16,144,1,6,432,1,0,0,0,1,1,1,17491 ns,72 MSa/s,5,1,12461,5276,
fir_decimate_asym,1,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,728 ns,1000 MSa/s,5,1,8909,1832,
fir_decimate_asym,1,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,1322 ns,1000 MSa/s,8,1,8945,3204,
fir_decimate_asym,1,cint16,int16,16,1,2,25600,2,1,1,0,1,1,1,135 ns,1980 MSa/s,2,2,8269,2298 2324,
fir_decimate_asym,1,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,730 ns,1000 MSa/s,5,1,9069,1888,
fir_decimate_asym,1,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,1363 ns,1000 MSa/s,8,1,9081,3420,
fir_decimate_asym,1,cint16,int16,20,1,5,400,1,0,0,0,1,1,1,696 ns,1000 MSa/s,5,1,9901,1800,
fir_decimate_asym,1,cint16,int16,2048,1,2,256,8,0,0,0,1,1,1,8427 ns,90 MSa/s,36,8,189285,6274 4098 4098 4098 4098 4098 4098 4114,
fir_decimate_asym,1,cint16,int16,21,1,3,384,1,0,0,1,1,1,1,1585 ns,888 MSa/s,8,1,9097,3540,
fir_decimate_asym,1,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,5387 ns,201 MSa/s,5,1,12429,4216,
fir_decimate_asym,1,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,11258 ns,181 MSa/s,8,1,12905,5272,
fir_decimate_asym,1,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,10348 ns,208 MSa/s,5,1,16525,4216,
fir_decimate_asym,1,cint16,int16,24,1,6,384,1,0,0,0,1,1,1,2355 ns,430 MSa/s,5,1,10189,2588,
fir_decimate_asym,1,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,5773 ns,128 MSa/s,5,1,11149,4322,
fir_decimate_asym,1,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,789 ns,1000 MSa/s,5,1,9133,2400,
fir_decimate_asym,1,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1906 ns,870 MSa/s,8,1,9185,3084,
fir_decimate_asym,1,cint16,int16,28,1,7,448,1,0,0,0,1,1,1,2626 ns,446 MSa/s,5,1,11309,3220,
fir_decimate_asym,1,cint16,int16,32,1,2,25600,4,1,1,0,1,1,1,215 ns,1993 MSa/s,4,4,16749,2298 2266 2298 2324,
fir_decimate_asym,1,cint16,int16,33,1,3,384,1,0,0,0,1,1,1,981 ns,884 MSa/s,5,1,9293,2396,
fir_decimate_asym,1,cint16,int16,4096,1,2,256,16,0,0,0,1,1,1,7941 ns,61 MSa/s,98,16,621221,8306 4098 4098 4098 4098 4098 4098 4098 4098 4098 4098 4098 4098 4098 4098 4114,
fir_decimate_asym,1,cint16,int16,4,1,2,25600,1,1,1,0,1,1,1,186 ns,1994 MSa/s,1,1,4125,2100,
fir_decimate_asym,1,cint16,int16,512,1,2,256,2,0,0,0,1,1,1,6088 ns,122 MSa/s,7,2,24309,4706 4082,
fir_decimate_asym,1,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1490 ns,635 MSa/s,5,1,9677,2592,
fir_decimate_asym,1,cint16,int16,60,1,4,512,1,0,0,0,1,1,1,1526 ns,776 MSa/s,5,1,11149,2600,
fir_decimate_asym,1,cint16,int16,60,1,5,320,1,0,0,0,1,1,1,883 ns,842 MSa/s,5,1,9645,2600,
fir_decimate_asym,1,cint16,int16,60,1,6,384,1,0,0,0,1,1,1,6386 ns,171 MSa/s,5,1,10701,3420,
fir_decimate_asym,1,cint16,int16,63,1,3,384,1,0,0,1,1,1,1,3675 ns,522 MSa/s,8,1,9809,3390,
fir_decimate_asym,1,cint16,int16,63,1,7,448,1,0,0,0,1,1,1,4542 ns,273 MSa/s,5,1,11757,4120,
fir_decimate_asym,1,cint16,int16,64,1,2,25600,8,1,1,0,1,1,1,202 ns,2000 MSa/s,8,8,34477,2202 2266 2282 2314 2346 2266 2298 2324,
fir_decimate_asym,1,cint16,int16,8,1,2,25600,1,1,1,0,1,1,1,187 ns,1994 MSa/s,1,1,4125,2308,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2280,
fir_decimate_asym,1,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,365 ns,1000 MSa/s,5,1,6861,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,606 ns,1000 MSa/s,5,1,8909,2296,
fir_decimate_asym,1,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,660 ns,1000 MSa/s,8,1,8921,3396,
fir_decimate_asym,1,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,2338 ns,432 MSa/s,5,1,10381,2928,
fir_decimate_asym,1,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,5365 ns,381 MSa/s,8,1,10561,3856,
fir_decimate_asym,1,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,1473 ns,640 MSa/s,7,2,17237,2688 2472,
fir_decimate_asym,1,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1299 ns,712 MSa/s,9,3,24157,2588 2364 2380,
fir_decimate_asym,1,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1146 ns,785 MSa/s,11,4,31077,2608 1688 1688 1832,
fir_decimate_asym,1,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1153 ns,783 MSa/s,13,5,38093,2040 1688 1688 1744 1888,
fir_decimate_asym,1,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,1967 ns,503 MSa/s,5,1,10701,2072,
fir_decimate_asym,1,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,2310 ns,437 MSa/s,5,1,10957,2624,
fir_decimate_asym,1,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,746 ns,1000 MSa/s,5,1,10541,3162,
fir_decimate_asym,1,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,5262 ns,206 MSa/s,5,1,12685,3792,
fir_decimate_asym,1,cint32,cint16,21,1,3,384,1,0,0,0,1,1,1,1685 ns,481 MSa/s,5,1,14989,2244,
fir_decimate_asym,1,cint32,cint16,30,1,3,384,1,0,0,0,1,1,1,2443 ns,366 MSa/s,5,1,15309,3058,
fir_decimate_asym,1,cint32,cint16,9,1,3,384,1,0,0,0,1,1,1,1252 ns,500 MSa/s,5,1,14701,1872,
fir_decimate_asym,1,cint32,cint16,99,1,3,384,1,0,0,0,1,1,1,8245 ns,128 MSa/s,5,1,17549,5394,
fir_decimate_asym,1,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,3436 ns,278 MSa/s,6,1,18445,2754,
fir_decimate_asym,1,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,5111 ns,198 MSa/s,6,1,18861,3042,
fir_decimate_asym,1,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,1503 ns,500 MSa/s,6,1,17869,1872,
fir_decimate_asym,1,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,16506 ns,66 MSa/s,6,1,22157,5386,
fir_decimate_asym,1,cint32,int16,21,1,3,384,1,0,0,0,1,1,1,1337 ns,500 MSa/s,5,1,13357,2040,
fir_decimate_asym,1,cint32,int16,30,1,3,384,1,0,0,0,1,1,1,1451 ns,500 MSa/s,5,1,13485,2620,
fir_decimate_asym,1,cint32,int16,9,1,3,384,1,0,0,0,1,1,1,1168 ns,500 MSa/s,5,1,13069,1848,
fir_decimate_asym,1,cint32,int16,99,1,3,384,1,0,0,0,1,1,1,4238 ns,233 MSa/s,5,1,15245,3936,
fir_decimate_asym,1,cint32,int32,21,1,3,384,1,0,0,0,1,1,1,1685 ns,481 MSa/s,5,1,14989,2244,
fir_decimate_asym,1,cint32,int32,30,1,3,384,1,0,0,0,1,1,1,2443 ns,366 MSa/s,5,1,15309,3058,
fir_decimate_asym,1,cint32,int32,9,1,3,384,1,0,0,0,1,1,1,1252 ns,500 MSa/s,5,1,14701,1872,
fir_decimate_asym,1,cint32,int32,99,1,3,384,1,0,0,0,1,1,1,8245 ns,128 MSa/s,5,1,17549,5394,
fir_decimate_asym,1,float,float,21,1,3,384,1,0,0,0,1,1,1,6652 ns,165 MSa/s,5,1,10956,2814,
fir_decimate_asym,1,float,float,30,1,3,384,1,0,0,0,1,1,1,9358 ns,119 MSa/s,5,1,11212,3712,
fir_decimate_asym,1,float,float,9,1,3,384,1,0,0,0,1,1,1,3031 ns,355 MSa/s,5,1,10796,2690,
fir_decimate_asym,1,float,float,99,1,3,384,1,0,0,0,1,1,1,29032 ns,39 MSa/s,5,1,12940,7360,
fir_decimate_asym,1,int32,int16,21,1,3,384,1,0,0,0,1,1,1,3919 ns,271 MSa/s,5,1,9069,3390,
fir_decimate_asym,1,int32,int16,30,1,3,384,1,0,0,0,1,1,1,5620 ns,194 MSa/s,5,1,9133,3338,
fir_decimate_asym,1,int32,int16,9,1,3,384,1,0,0,0,1,1,1,1798 ns,573 MSa/s,5,1,8909,2486,
fir_decimate_asym,1,int32,int16,99,1,3,384,1,0,0,0,1,1,1,11285 ns,99 MSa/s,5,1,10381,4776,
fir_decimate_asym,1,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1140 ns,788 MSa/s,5,1,10701,1952,
fir_decimate_asym,1,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1560 ns,611 MSa/s,5,1,10957,2554,
fir_decimate_asym,1,int32,int32,9,1,3,384,1,0,0,0,1,1,1,662 ns,1000 MSa/s,5,1,10541,2756,
fir_decimate_asym,1,int32,int32,99,1,3,384,1,0,0,0,1,1,1,4422 ns,242 MSa/s,5,1,12685,3714,
fir_decimate_asym,2,cint16,int16,12,1,3,1536,1,0,1,0,1,1,1,1159 ns,258 MSa/s,1,1,4917,5600,
fir_decimate_asym,2,cint16,int16,16,1,2,1536,1,0,0,0,1,1,2,8500 ns,506 MSa/s,8,2,26671,2288 2096,
fir_decimate_asym,2,cint16,int16,16,1,2,1536,1,0,1,0,1,1,2,2157 ns,326 MSa/s,2,2,8110,1888 2288,
fir_decimate_asym,2,cint16,int16,16,1,2,1536,2,0,0,0,1,1,1,14450 ns,291 MSa/s,7,2,33272,2144 2176,
fir_decimate_asym,2,cint16,int16,16,1,2,1536,2,0,1,0,1,1,1,1141 ns,249 MSa/s,2,2,8488,4528 3680,
fir_decimate_asym,2,cint16,int16,16,1,2,1536,2,0,1,1,1,1,1,1201 ns,246 MSa/s,5,2,8494,5040 4432,
fir_decimate_asym,2,cint16,int16,16,1,2,256,2,0,1,0,2,1,1,2058 ns,408 MSa/s,8,8,33692,4464 3984 4112 3728 4496 4064 4016 3696,
fir_decimate_asym,2,cint16,int16,16,1,4,1536,1,0,0,0,1,1,1,14634 ns,286 MSa/s,5,1,21093,2160,
fir_decimate_asym,2,cint16,int16,16,1,4,1536,1,0,1,0,1,1,1,2606 ns,120 MSa/s,1,1,5589,11424,
fir_decimate_asym,2,cint16,int16,18,1,3,1536,1,0,0,0,1,1,3,8895 ns,508 MSa/s,11,3,30275,2288 2544 2112,
fir_decimate_asym,2,cint16,int16,18,1,3,1536,1,0,1,0,1,1,3,3053 ns,368 MSa/s,3,3,13698,1872 2048 2304,
fir_decimate_asym,2,cint16,int16,18,1,3,1536,2,0,0,0,1,1,1,52547 ns,85 MSa/s,7,2,32800,3280 2768,
fir_decimate_asym,2,cint16,int16,18,1,3,1536,2,0,1,1,1,1,1,1166 ns,261 MSa/s,5,2,9910,6640 6032,
fir_decimate_asym,2,cint16,int16,24,1,2,1536,1,0,1,0,3,1,1,1863 ns,665 MSa/s,9,9,38193,4512 4112 3760 4512 4016 3728 4480 4016 3760,
fir_decimate_asym,2,cint16,int16,24,1,2,1536,3,0,1,0,1,1,1,1301 ns,250 MSa/s,3,3,12923,4528 4016 3440,
fir_decimate_asym,2,cint16,int16,24,1,2,1536,3,0,1,1,1,1,1,1337 ns,249 MSa/s,6,3,12834,5040 4592 4192,
fir_decimate_asym,2,cint16,int16,27,1,3,1536,3,0,1,1,1,1,1,1447 ns,252 MSa/s,6,3,14866,6752 6272 6080,
fir_decimate_asym,2,cint16,int16,32,1,2,1280,3,0,1,1,2,1,1,2101 ns,401 MSa/s,18,12,51196,4880 4736 4800 4768 4992 4752 4912 4784 4784 4768 4992 4768,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,1,0,0,0,1,1,4,8871 ns,530 MSa/s,13,4,35927,2288 2528 2528 2096,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,1,0,1,0,1,1,4,2403 ns,543 MSa/s,4,4,20310,1888 2064 2064 2288,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,2,0,0,0,1,1,1,17081 ns,251 MSa/s,7,2,33224,2272 2256,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,2,0,1,0,1,1,1,4409 ns,72 MSa/s,2,2,11304,11696 10896,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,2,0,0,1,1,1,1,17180 ns,250 MSa/s,10,2,33230,3632 3424,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,2,0,1,1,1,1,1,4425 ns,72 MSa/s,5,2,11310,12720 12144,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,3,0,1,0,1,1,1,5063 ns,72 MSa/s,3,3,16955,11744 11232 10896,
fir_decimate_asym,2,cint16,int16,32,1,4,1536,3,0,1,1,1,1,1,5079 ns,72 MSa/s,6,3,16898,12592 12304 12048,
fir_decimate_asym,2,cint16,int16,8,1,2,1536,1,0,0,0,1,1,1,13139 ns,315 MSa/s,4,1,22717,1808,
fir_decimate_asym,2,cint16,int16,8,1,2,1536,1,0,1,0,1,1,1,1037 ns,297 MSa/s,1,1,4213,4256,
fir_decimate_asym,2,cint16,int16,9,1,3,1536,1,0,0,0,1,1,1,35297 ns,125 MSa/s,5,1,21441,2752,
fir_decimate_asym,2,cint16,int16,9,1,3,1536,1,0,0,1,1,1,1,35426 ns,124 MSa/s,8,1,21454,3616,
fir_decimate_asym,2,cint16,int32,32,1,2,1280,3,0,1,0,2,1,1,1370 ns,595 MSa/s,12,12,64744,4400 3968 3952 4016 3952 3712 4384 3920 3904 3968 3968 3680,
fir_decimate_asym,2,cint16,int32,32,1,2,1280,3,0,1,1,2,1,1,1394 ns,587 MSa/s,18,12,64508,4672 4304 4288 4320 4352 4416 4688 4352 4336 4368 4336 4432,
fir_decimate_asym,2,cint16,int32,8,1,2,256,1,0,1,0,2,1,1,1418 ns,506 MSa/s,4,4,20944,4352 3712 4352 3712,
fir_decimate_asym,2,int16,int16,12,1,3,1536,1,0,1,0,1,1,1,1202 ns,498 MSa/s,1,1,4915,8448,
fir_decimate_asym,2,int16,int16,16,1,2,1536,2,0,0,0,1,1,1,4012 ns,987 MSa/s,7,2,20882,1904 1792,
fir_decimate_asym,2,int16,int16,16,1,4,1536,1,0,0,0,1,1,1,2861 ns,1295 MSa/s,4,1,13346,1792,
fir_decimate_asym,2,int16,int16,16,1,4,1536,1,0,1,0,1,1,1,1386 ns,473 MSa/s,1,1,5587,10768,
fir_decimate_asym,2,int16,int16,16,1,4,1536,1,0,0,1,1,1,1,2975 ns,1252 MSa/s,8,1,13383,2976,
fir_decimate_asym,2,int16,int16,18,1,3,1536,2,0,0,0,1,1,1,38750 ns,117 MSa/s,7,2,21434,4032 3312,
fir_decimate_asym,2,int16,int16,18,1,3,1536,2,0,0,1,1,1,1,38867 ns,117 MSa/s,10,2,21384,5056 4208,
fir_decimate_asym,2,int16,int16,24,1,2,1536,1,0,0,0,1,1,2,815 ns,4000 MSa/s,8,2,17515,1744 1936,
fir_decimate_asym,2,int16,int16,24,1,2,1536,1,0,1,0,1,1,2,932 ns,1628 MSa/s,2,2,8167,1648 2112,
fir_decimate_asym,2,int16,int16,24,1,2,1536,3,0,0,0,1,1,1,4238 ns,956 MSa/s,9,3,28554,1904 1808 1760,
fir_decimate_asym,2,int16,int16,24,1,2,1536,3,0,0,1,1,1,1,4329 ns,937 MSa/s,12,3,28465,2656 2384 2336,
fir_decimate_asym,2,int16,int16,27,1,3,1536,1,0,0,0,1,1,3,900 ns,4338 MSa/s,11,3,22173,1744 1808 1936,
fir_decimate_asym,2,int16,int16,27,1,3,1536,1,0,1,0,1,1,3,904 ns,2501 MSa/s,3,3,13784,1648 1696 2128,
fir_decimate_asym,2,int16,int16,27,1,3,1536,3,0,0,0,1,1,1,40291 ns,115 MSa/s,9,3,29558,3296 3984 3312,
fir_decimate_asym,2,int16,int16,32,1,4,1536,1,0,0,0,1,1,4,889 ns,4938 MSa/s,14,4,28239,1664 1744 1744 1840,
fir_decimate_asym,2,int16,int16,32,1,4,1536,1,0,1,0,1,1,4,767 ns,3459 MSa/s,4,4,20297,1600 1616 1616 2080,
fir_decimate_asym,2,int16,int16,32,1,4,1536,2,0,0,0,1,1,1,3193 ns,1198 MSa/s,7,2,22274,2096 1872,
fir_decimate_asym,2,int16,int16,32,1,4,1536,3,0,0,0,1,1,1,3819 ns,1060 MSa/s,9,3,31074,2096 2176 1888,
fir_decimate_asym,2,int16,int16,48,1,2,1536,2,0,0,0,1,1,2,1313 ns,2920 MSa/s,12,4,29391,2208 1856 2048 2000,
fir_decimate_asym,2,int16,int16,48,1,2,1536,2,0,1,0,1,1,2,880 ns,1572 MSa/s,4,4,16713,1696 1648 2144 1696,
fir_decimate_asym,2,int16,int16,48,1,4,1536,1,0,1,0,1,1,1,1550 ns,424 MSa/s,1,1,5779,12944,
fir_decimate_asym,2,int16,int16,54,1,3,1536,2,0,0,0,1,1,3,1531 ns,2855 MSa/s,16,6,39987,2208 1872 2096 1920 2096 2112,
fir_decimate_asym,2,int16,int16,64,1,4,1536,2,0,0,0,1,1,4,1378 ns,3482 MSa/s,22,8,52503,2064 1840 2128 1840 2128 1840 2128 2016,
fir_decimate_asym,2,int16,int16,8,1,2,1536,1,0,0,0,1,1,1,3621 ns,1067 MSa/s,4,1,13498,1664,
fir_decimate_asym,2,int16,int16,8,1,2,1536,1,0,1,0,1,1,1,1309 ns,452 MSa/s,1,1,4211,6208,
fir_decimate_asym,2,int16,int16,9,1,3,1536,1,0,0,0,1,1,1,26106 ns,171 MSa/s,5,1,13182,3184,
fir_decimate_asym,2,int16,int32,8,1,2,256,1,0,1,0,2,1,1,1890 ns,725 MSa/s,4,4,20936,6496 6016 6480 6032,
fir_decimate_asym,2,int16,int32,8,1,2,256,2,0,1,0,2,1,1,1959 ns,719 MSa/s,8,8,41868,6480 6080 6048 6032 6512 6064 6016 6016,
fir_decimate_hb,1,cfloat,cfloat,11,1,2,256,1,0,0,0,1,1,1,4079 ns,169 MSa/s,5,1,11024,2540,
fir_decimate_hb,1,cfloat,cfloat,15,1,2,256,1,0,0,0,1,1,1,5580 ns,127 MSa/s,5,1,11184,2948,
fir_decimate_hb,1,cfloat,cfloat,239,1,2,256,1,0,0,0,1,1,1,76015 ns,10 MSa/s,5,1,16112,11004,
fir_decimate_hb,1,cfloat,cfloat,7,1,2,256,1,0,0,0,1,1,1,1688 ns,359 MSa/s,5,1,10960,2650,
fir_decimate_hb,1,cfloat,cfloat,99,1,2,256,1,0,0,0,1,1,1,36558 ns,20 MSa/s,5,1,13008,6012,
fir_decimate_hb,1,cfloat,float,11,1,2,256,1,0,0,0,1,1,1,3414 ns,198 MSa/s,5,1,9968,2406,
fir_decimate_hb,1,cfloat,float,15,1,2,256,1,0,0,0,1,1,1,4982 ns,141 MSa/s,5,1,10064,2806,
fir_decimate_hb,1,cfloat,float,239,1,2,256,1,0,0,0,1,1,1,74983 ns,10 MSa/s,5,1,14320,10118,
fir_decimate_hb,1,cfloat,float,7,1,2,256,1,0,0,0,1,1,1,1166 ns,474 MSa/s,5,1,9904,2252,
fir_decimate_hb,1,cfloat,float,99,1,2,256,1,0,0,0,1,1,1,31106 ns,24 MSa/s,5,1,11696,5022,
fir_decimate_hb,1,cint16,cint16,11,1,2,128,1,0,0,0,1,1,1,272 ns,1000 MSa/s,5,1,5037,1900,
fir_decimate_hb,1,cint16,cint16,23,1,2,256,1,0,0,0,1,1,1,485 ns,1000 MSa/s,5,1,6669,2044,
fir_decimate_hb,1,cint16,cint16,239,1,2,256,1,0,0,0,1,1,1,3997 ns,183 MSa/s,5,1,9069,3628,
fir_decimate_hb,1,cint16,cint16,27,1,2,256,1,0,0,0,1,1,1,1233 ns,537 MSa/s,5,1,6733,1816,
fir_decimate_hb,1,cint16,cint16,47,1,2,12800,3,1,1,0,2,1,2,217 ns,7843 MSa/s,14,14,54866,1806 1898 1930 1642 1898 1930 1690 1690 1930 1898 1642 1930 1898 1806,
fir_decimate_hb,1,cint16,cint16,71,1,2,256,1,0,0,0,1,1,1,1640 ns,419 MSa/s,7,1,8269,2238,
fir_decimate_hb,1,cint16,cint16,7,1,2,256,1,0,0,0,1,1,1,426 ns,1000 MSa/s,5,1,6509,1884,
fir_decimate_hb,1,cint16,cint16,83,1,2,256,3,1,0,0,1,1,1,1499 ns,453 MSa/s,10,3,19843,2376 1704 1800,
fir_decimate_hb,1,cint16,cint16,95,1,2,12800,3,0,1,0,2,1,2,256 ns,3957 MSa/s,14,14,56737,1938 2338 2306 1906 2338 2306 1922 1938 2306 2306 1906 2306 2338 1938,
fir_decimate_hb,1,cint16,cint16,99,1,2,256,1,0,0,0,1,1,1,2939 ns,245 MSa/s,5,1,7597,2274,
fir_decimate_hb,1,cint16,cint32,23,1,2,256,1,0,0,0,1,1,1,827 ns,752 MSa/s,5,1,7789,2522,
fir_decimate_hb,1,cint16,cint32,239,1,2,256,1,0,0,0,1,1,1,5961 ns,124 MSa/s,5,1,10861,4200,
fir_decimate_hb,1,cint16,cint32,27,1,2,256,1,0,0,0,1,1,1,1418 ns,476 MSa/s,5,1,7853,1954,
