Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,2,cint16,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.481 W,38552 ns,29 MSa/s,4,1,9857,8224
fir_decimate_asym,1,cint32,cint16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.755 W,1517 ns,500 MSa/s,5,1,11917,2280
fir_decimate_asym,2,cint32,cint16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.468 W,68409 ns,16 MSa/s,5,1,12160,4320
fir_decimate_asym,1,cint32,cint16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.79 W,2186 ns,397 MSa/s,5,1,12237,3094
fir_decimate_asym,1,cint16,int16,99,384,2,0,0,1,0,2,3,1,1,0,1,0.836 W,1328 ns,694 MSa/s,7,2,14165,2650 2556
fir_decimate_asym,1,cint16,int16,99,384,1,0,1,1,0,2,3,1,1,0,1,0.752 W,4433 ns,415 MSa/s,8,1,9025,3854
fir_decimate_asym,1,cint16,int16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.76 W,2120 ns,470 MSa/s,5,1,8845,2920
fir_decimate_asym,2,cint16,int16,9,384,1,0,1,1,0,2,3,1,1,0,1,0.466 W,8235 ns,146 MSa/s,6,1,7630,3632
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.711 W,580 ns,1000 MSa/s,5,1,7373,2328
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2328
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2328
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.465 W,7386 ns,152 MSa/s,4,1,7617,2672
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7386 ns,152 MSa/s,4,1,7617,2672
fir_decimate_asym,2,cint32,cint16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.468 W,126618 ns,9 MSa/s,5,1,12480,6912
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7382 ns,152 MSa/s,4,1,7617,2688
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7382 ns,152 MSa/s,4,1,7617,2688
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7382 ns,152 MSa/s,4,1,7617,2688
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.711 W,582 ns,1000 MSa/s,5,1,7373,2296
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7386 ns,152 MSa/s,4,1,7617,2672
fir_decimate_asym,1,cint16,int16,9,192,1,0,0,1,0,2,3,1,1,0,1,0.706 W,344 ns,1000 MSa/s,5,1,5325,2312
fir_decimate_asym,2,cint16,int16,9,192,1,0,0,1,0,2,3,1,1,0,1,0.465 W,3884 ns,148 MSa/s,5,1,5569,2672
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.709 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint16,int16,9,384,1,0,1,1,0,2,3,1,1,0,1,0.717 W,1074 ns,1000 MSa/s,8,1,7385,3464
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7386 ns,152 MSa/s,4,1,7617,2672
fir_decimate_asym,2,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7386 ns,152 MSa/s,4,1,7617,2672
fir_decimate_asym,1,cint32,cint16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.722 W,1206 ns,500 MSa/s,5,1,11629,1908
fir_decimate_asym,2,cint32,cint16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.476 W,8468 ns,127 MSa/s,5,1,11872,2368
fir_decimate_asym,1,cint32,cint16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.781 W,8355 ns,127 MSa/s,5,1,14477,3908
fir_decimate_asym,1,float,float,21,384,1,0,0,1,0,2,3,1,1,0,1,0.755 W,6827 ns,161 MSa/s,5,1,7884,2874
fir_decimate_asym,1,float,float,30,384,1,0,0,1,0,2,3,1,1,0,1,0.742 W,9390 ns,118 MSa/s,5,1,8140,3742
fir_decimate_asym,1,float,float,9,384,1,0,0,1,0,2,3,1,1,0,1,0.724 W,3234 ns,335 MSa/s,5,1,7724,2774
fir_decimate_asym,1,float,float,99,384,1,0,0,1,0,2,3,1,1,0,1,0.752 W,33004 ns,34 MSa/s,5,1,9868,7816
fir_decimate_asym,1,int32,int16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.749 W,4537 ns,236 MSa/s,5,1,7533,2616
fir_decimate_asym,2,int32,int16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.472 W,10998 ns,101 MSa/s,4,1,7773,3168
fir_decimate_asym,1,int32,int16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.752 W,5740 ns,189 MSa/s,5,1,7597,3362
fir_decimate_asym,2,int32,int16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.476 W,12281 ns,91 MSa/s,4,1,7837,4400
fir_decimate_asym,1,int32,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.727 W,1891 ns,548 MSa/s,5,1,7373,2572
fir_decimate_asym,2,cint32,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.247 W,170197 ns,6 MSa/s,5,1,14721,11536
fir_decimate_asym,2,int32,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,6966 ns,161 MSa/s,4,1,7613,2624
fir_decimate_asym,2,int32,int16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.483 W,32134 ns,35 MSa/s,4,1,9085,7344
fir_decimate_asym,1,int32,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.741 W,1017 ns,857 MSa/s,5,1,7629,1972
fir_decimate_asym,2,int32,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.478 W,10955 ns,102 MSa/s,4,1,7869,3312
fir_decimate_asym,1,int32,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.745 W,1402 ns,665 MSa/s,5,1,7885,2558
fir_decimate_asym,2,int32,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.484 W,12819 ns,87 MSa/s,4,1,8125,4544
fir_decimate_asym,1,int32,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.713 W,634 ns,1000 MSa/s,5,1,7469,2788
fir_decimate_asym,2,int32,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.47 W,6749 ns,166 MSa/s,4,1,7709,2624
fir_decimate_asym,1,int32,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.773 W,4044 ns,263 MSa/s,5,1,9613,3738
fir_decimate_asym,2,int32,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.492 W,34631 ns,32 MSa/s,4,1,9853,7696
fir_decimate_asym,1,int32,int16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.749 W,10983 ns,101 MSa/s,5,1,8845,4662
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,1,cint32,int32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.782 W,8355 ns,127 MSa/s,5,1,14477,3908
fir_decimate_asym,1,cint32,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.721 W,1206 ns,500 MSa/s,5,1,11629,1908
fir_decimate_asym,2,cint32,cint16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.469 W,395873 ns,2 MSa/s,5,1,14720,14336
fir_decimate_asym,1,cint32,cint32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.774 W,3107 ns,301 MSa/s,5,1,12301,2774
fir_decimate_asym,2,cint32,cint32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.474 W,71585 ns,15 MSa/s,5,1,12544,4544
fir_decimate_asym,1,cint32,cint32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.78 W,4647 ns,215 MSa/s,5,1,12717,3082
fir_decimate_asym,2,cint32,cint32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.473 W,127875 ns,8 MSa/s,5,1,12960,7504
fir_decimate_asym,1,cint32,cint32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.753 W,1436 ns,500 MSa/s,5,1,11725,1908
fir_decimate_asym,2,cint32,cint32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.492 W,9748 ns,110 MSa/s,5,1,11968,2640
fir_decimate_asym,1,cint32,cint32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.795 W,16803 ns,65 MSa/s,5,1,16013,3924
fir_decimate_asym,2,cint32,cint32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.472 W,403853 ns,2 MSa/s,5,1,16256,15280
fir_decimate_asym,2,cint32,int32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.484 W,11381 ns,96 MSa/s,5,1,11873,2560
fir_decimate_asym,1,cint32,int16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.739 W,1286 ns,500 MSa/s,5,1,11821,2076
fir_decimate_asym,1,cint32,int16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.747 W,1394 ns,500 MSa/s,5,1,11949,2640
fir_decimate_asym,2,cint32,int16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.47 W,65558 ns,17 MSa/s,5,1,12193,6016
fir_decimate_asym,1,cint32,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.716 W,1128 ns,500 MSa/s,5,1,11533,1884
fir_decimate_asym,2,cint32,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.474 W,9982 ns,109 MSa/s,5,1,11777,2448
fir_decimate_asym,1,cint32,int16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.803 W,3840 ns,252 MSa/s,5,1,13709,3940
fir_decimate_asym,1,cint32,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.756 W,1517 ns,500 MSa/s,5,1,11917,2280
fir_decimate_asym,2,cint32,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.478 W,43917 ns,25 MSa/s,5,1,12161,4128
fir_decimate_asym,1,cint32,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.763 W,2186 ns,397 MSa/s,5,1,12237,3094
fir_decimate_asym,2,cint32,int32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.476 W,72125 ns,15 MSa/s,5,1,12481,6336
fir_decimate_asym,2,cint32,int16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.47 W,41666 ns,27 MSa/s,5,1,12065,3872
fir_decimate_asym,1,cint16,int16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,5,1,7373,2312
fir_decimate_asym,2,cint16,int32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.474 W,13077 ns,85 MSa/s,4,1,7873,3616
fir_decimate_asym,1,cint16,int16,8,25600,1,1,0,1,1,2,2,1,1,0,1,0.754 W,215 ns,1995 MSa/s,1,1,3101,2356
fir_decimate_asym,2,cint16,int16,1024,256,4,0,0,1,0,2,2,1,1,0,1,0.787 W,23840 ns,33 MSa/s,11,4,59377,5696 5088 5088 5184
fir_decimate_asym,1,cint16,int16,12,384,1,0,0,1,0,2,2,1,1,0,1,0.721 W,606 ns,1000 MSa/s,5,1,7853,2032
fir_decimate_asym,2,cint16,int16,12,384,1,0,0,1,0,2,2,1,1,0,1,0.477 W,3383 ns,311 MSa/s,4,1,7965,1936
fir_decimate_asym,1,cint16,int16,12,384,1,0,0,1,0,2,3,1,1,0,1,0.717 W,581 ns,1000 MSa/s,5,1,7373,2332
fir_decimate_asym,2,cint16,int16,12,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7418 ns,148 MSa/s,4,1,7617,2688
fir_decimate_asym,1,cint16,int16,12,384,1,0,0,1,0,2,3,1,1,0,1,0.716 W,581 ns,1000 MSa/s,5,1,7373,2332
fir_decimate_asym,1,cint16,int16,12,384,1,0,1,1,0,2,3,1,1,0,1,0.736 W,856 ns,1000 MSa/s,8,1,7393,3976
fir_decimate_asym,2,cint16,int16,12,384,1,0,0,1,0,2,3,1,1,0,1,0.466 W,7418 ns,148 MSa/s,4,1,7617,2688
fir_decimate_asym,2,cint16,int16,12,384,1,0,1,1,0,2,3,1,1,0,1,0.466 W,7573 ns,133 MSa/s,6,1,7638,3584
fir_decimate_asym,1,cint16,int16,1024,256,4,0,0,1,0,2,2,1,1,0,1,1.115 W,6439 ns,116 MSa/s,11,4,58821,5200 4046 4046 4206
fir_decimate_asym,1,cint16,int16,12,384,1,0,0,1,0,2,4,1,1,0,1,0.718 W,640 ns,1000 MSa/s,5,1,7149,1846
fir_decimate_asym,1,cint16,int16,128,25600,16,1,0,1,1,2,2,1,1,0,1,2.66 W,267 ns,1996 MSa/s,16,16,56621,2242 2274 2338 2370 2434 2450 2466 2194 2242 2258 2306 2322 2354 2274 2306 2388
fir_decimate_asym,1,cint16,int16,128,256,1,0,0,1,0,2,2,1,1,0,1,0.765 W,2789 ns,257 MSa/s,5,1,8077,3174
fir_decimate_asym,2,cint16,int16,128,256,1,0,0,1,0,2,2,1,1,0,1,0.5 W,9813 ns,76 MSa/s,4,1,8189,3776
fir_decimate_asym,1,cint16,int16,140,420,1,0,0,1,0,2,5,1,1,0,1,0.752 W,1955 ns,543 MSa/s,5,1,9325,3308
fir_decimate_asym,1,cint16,int16,140,420,1,0,0,1,0,2,7,1,1,0,1,0.745 W,8238 ns,146 MSa/s,5,1,9261,4230
fir_decimate_asym,1,cint16,int16,144,432,1,0,0,1,0,2,2,1,1,0,1,0.787 W,4984 ns,241 MSa/s,5,1,10477,3318
fir_decimate_asym,2,cint16,int16,144,432,1,0,0,1,0,2,2,1,1,0,1,0.505 W,17684 ns,71 MSa/s,4,1,10589,4080
fir_decimate_asym,1,cint16,int16,144,432,1,0,0,1,0,2,4,1,1,0,1,0.765 W,2522 ns,447 MSa/s,5,1,9677,3316
fir_decimate_asym,1,cint16,int16,144,432,1,0,0,1,0,2,6,1,1,0,1,0.758 W,18273 ns,69 MSa/s,5,1,9389,5400
fir_decimate_asym,2,cint16,int16,12,384,1,0,0,1,0,2,4,1,1,0,1,0.472 W,2126 ns,470 MSa/s,4,1,7525,2016
fir_decimate_asym,1,cint16,int16,15,384,1,0,0,1,0,2,3,1,1,0,1,0.725 W,692 ns,1000 MSa/s,5,1,7373,1868
fir_decimate_asym,2,cint16,cint32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.485 W,58405 ns,19 MSa/s,4,1,11392,10944
fir_decimate_asym,2,cint16,cint32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.47 W,7177 ns,156 MSa/s,4,1,7808,2720
fir_decimate_asym,1,cfloat,cfloat,30,384,1,0,0,1,0,2,3,1,1,0,1,0.756 W,35594 ns,31 MSa/s,5,1,12986,5448
fir_decimate_asym,1,cfloat,cfloat,9,384,1,0,0,1,0,2,3,1,1,0,1,0.739 W,11255 ns,97 MSa/s,5,1,11994,2776
fir_decimate_asym,1,cfloat,cfloat,99,384,1,0,0,1,0,2,3,1,1,0,1,0.754 W,132236 ns,8 MSa/s,5,1,16282,13464
fir_decimate_asym,1,cfloat,float,21,384,1,0,0,1,0,2,3,1,1,0,1,0.759 W,17681 ns,62 MSa/s,5,1,12186,3562
fir_decimate_asym,1,cfloat,float,30,384,1,0,0,1,0,2,3,1,1,0,1,0.76 W,29337 ns,38 MSa/s,5,1,12506,5000
fir_decimate_asym,1,cfloat,float,9,384,1,0,0,1,0,2,3,1,1,0,1,0.743 W,8952 ns,120 MSa/s,5,1,11898,2682
fir_decimate_asym,1,cfloat,float,99,384,1,0,0,1,0,2,3,1,1,0,1,0.759 W,85302 ns,13 MSa/s,5,1,14746,10248
fir_decimate_asym,1,cint16,cint16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.744 W,867 ns,962 MSa/s,5,1,7629,2068
fir_decimate_asym,2,cint16,cint16,21,384,1,0,0,1,0,2,3,1,1,0,1,0.473 W,13531 ns,83 MSa/s,4,1,7874,3664
fir_decimate_asym,1,cint16,cint32,99,384,1,0,0,1,0,2,3,1,1,0,1,0.775 W,9473 ns,117 MSa/s,5,1,11149,3846
fir_decimate_asym,2,cint16,int16,8,25600,1,0,0,1,1,2,2,1,1,0,1,0.656 W,543 ns,451 MSa/s,1,1,3189,3648
fir_decimate_asym,1,cint16,cint16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.713 W,634 ns,1000 MSa/s,5,1,7469,2788
fir_decimate_asym,2,cint16,cint16,9,384,1,0,0,1,0,2,3,1,1,0,1,0.469 W,7147 ns,157 MSa/s,4,1,7714,2752
fir_decimate_asym,1,cint16,cint16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.773 W,3891 ns,272 MSa/s,5,1,9613,3710
fir_decimate_asym,2,cint16,cint16,99,384,1,0,0,1,0,2,3,1,1,0,1,0.477 W,50920 ns,22 MSa/s,4,1,9858,9008
fir_decimate_asym,1,cint16,cint32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.751 W,2622 ns,390 MSa/s,5,1,8013,2834
fir_decimate_asym,2,cint16,cint32,21,384,1,0,0,1,0,2,3,1,1,0,1,0.478 W,14672 ns,76 MSa/s,4,1,8256,3888
fir_decimate_asym,1,cint16,cint32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.757 W,3329 ns,314 MSa/s,5,1,8365,3122
fir_decimate_asym,2,cint16,cint32,30,384,1,0,0,1,0,2,3,1,1,0,1,0.48 W,19313 ns,58 MSa/s,4,1,8608,5584
fir_decimate_asym,1,cint16,cint32,9,384,1,0,0,1,0,2,3,1,1,0,1,0.723 W,1446 ns,698 MSa/s,5,1,7565,3160
fir_decimate_asym,2,cint16,cint16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.474 W,17571 ns,64 MSa/s,4,1,8130,4944
fir_decimate_asym,1,cint16,int16,15,384,1,0,1,1,0,2,3,1,1,0,1,0.723 W,1173 ns,1000 MSa/s,8,1,7409,3672
fir_decimate_asym,1,cint16,cint16,30,384,1,0,0,1,0,2,3,1,1,0,1,0.745 W,1402 ns,665 MSa/s,5,1,7885,2542
fir_decimate_asym,2,cint16,int16,15,384,1,0,1,1,0,2,3,1,1,0,1,0.469 W,11519 ns,103 MSa/s,6,1,7654,4400
fir_decimate_asym,1,cint16,int16,28,448,1,0,0,1,0,2,7,1,1,0,1,0.735 W,2826 ns,417 MSa/s,5,1,7725,3294
fir_decimate_asym,1,cint16,int16,32,25600,4,1,0,1,1,2,2,1,1,0,1,1.126 W,238 ns,1994 MSa/s,4,4,12653,2354 2274 2306 2388
fir_decimate_asym,2,cint16,int16,32,25600,4,0,0,1,1,2,2,1,1,0,1,1.684 W,554 ns,451 MSa/s,4,4,13137,3904 3296 3136 2992
fir_decimate_asym,1,cint16,int16,33,384,1,0,0,1,0,2,3,1,1,0,1,0.734 W,871 ns,960 MSa/s,5,1,7757,2402
fir_decimate_asym,2,cint16,int16,33,384,1,0,0,1,0,2,3,1,1,0,1,0.471 W,11061 ns,101 MSa/s,4,1,8001,4304
fir_decimate_asym,1,cint16,int16,4096,256,16,0,0,1,0,2,2,1,1,0,1,2.345 W,7342 ns,66 MSa/s,98,16,604837,8254 4062 4062 4062 4062 4062 4062 4062 4062 4062 4062 4062 4062 4062 4062 4190
fir_decimate_asym,1,cint16,int16,4,25600,1,1,0,1,1,2,2,1,1,0,1,0.737 W,212 ns,1995 MSa/s,1,1,3101,2166
fir_decimate_asym,2,cint16,int16,4,25600,1,0,0,1,1,2,2,1,1,0,1,0.656 W,549 ns,446 MSa/s,1,1,3189,3680
fir_decimate_asym,1,cint16,int16,512,256,2,0,0,1,0,2,2,1,1,0,1,0.911 W,5571 ns,132 MSa/s,7,2,22261,4688 4190
fir_decimate_asym,2,cint16,int16,27,384,1,0,1,1,0,2,3,1,1,0,1,0.47 W,15277 ns,77 MSa/s,6,1,7894,4800
fir_decimate_asym,2,cint16,int16,512,256,2,0,0,1,0,2,2,1,1,0,1,0.588 W,20646 ns,38 MSa/s,7,2,22521,5296 5152
fir_decimate_asym,2,cint16,int16,60,384,1,0,0,1,0,2,3,1,1,0,1,0.474 W,14704 ns,76 MSa/s,4,1,8385,4864
fir_decimate_asym,1,cint16,int16,60,512,1,0,0,1,0,2,4,1,1,0,1,0.748 W,1363 ns,844 MSa/s,5,1,9101,2604
fir_decimate_asym,2,cint16,int16,60,512,1,0,0,1,0,2,4,1,1,0,1,0.475 W,16675 ns,89 MSa/s,4,1,9477,3472
fir_decimate_asym,1,cint16,int16,60,320,1,0,0,1,0,2,5,1,1,0,1,0.731 W,782 ns,914 MSa/s,5,1,7085,2588
fir_decimate_asym,1,cint16,int16,63,384,1,0,1,1,0,2,3,1,1,0,1,0.744 W,3055 ns,563 MSa/s,8,1,8273,3412
fir_decimate_asym,2,cint16,int16,63,384,1,0,1,1,0,2,3,1,1,0,1,0.475 W,19689 ns,62 MSa/s,8,1,8518,5648
fir_decimate_asym,1,cint16,int16,63,448,1,0,0,1,0,2,7,1,1,0,1,0.746 W,3733 ns,329 MSa/s,5,1,8173,3704
fir_decimate_asym,1,cint16,int16,64,25600,8,1,0,1,1,2,2,1,1,0,1,1.619 W,248 ns,1996 MSa/s,8,8,26285,2242 2258 2306 2322 2354 2274 2306 2388
fir_decimate_asym,2,cint16,int16,15,384,1,0,0,1,0,2,3,1,1,0,1,0.469 W,10658 ns,104 MSa/s,4,1,7617,3200
fir_decimate_asym,1,cint16,int16,60,384,1,0,0,1,0,2,3,1,1,0,1,0.204 W,1335 ns,693 MSa/s,5,1,8141,2580
fir_decimate_asym,2,cint16,int16,27,384,1,0,0,1,0,2,3,1,1,0,1,0.47 W,14325 ns,78 MSa/s,4,1,7841,4656
fir_decimate_asym,1,cint16,int16,60,384,1,0,0,1,0,2,6,1,1,0,1,0.748 W,6646 ns,164 MSa/s,5,1,7629,3494
fir_decimate_asym,1,cint16,int16,27,384,1,0,0,1,0,2,3,1,1,0,1,0.766 W,750 ns,1000 MSa/s,5,1,7597,2420
fir_decimate_asym,1,cint16,int16,16,25600,2,1,0,1,1,2,2,1,1,0,1,0.881 W,233 ns,1994 MSa/s,2,2,6221,2354 2388
fir_decimate_asym,1,cint16,int16,27,384,1,0,1,1,0,2,3,1,1,0,1,0.728 W,1578 ns,950 MSa/s,8,1,7649,3072
fir_decimate_asym,2,cint16,int16,16,25600,2,0,0,1,1,2,2,1,1,0,1,0.85 W,498 ns,451 MSa/s,2,2,6441,3888 3184
fir_decimate_asym,1,cint16,int16,18,384,1,0,0,1,0,2,3,1,1,0,1,0.722 W,692 ns,1000 MSa/s,5,1,7533,1892
fir_decimate_asym,2,cint16,int16,18,384,1,0,0,1,0,2,3,1,1,0,1,0.469 W,11052 ns,101 MSa/s,4,1,7777,3280
fir_decimate_asym,2,cint16,int16,18,384,1,0,1,1,0,2,3,1,1,0,1,0.468 W,11157 ns,88 MSa/s,6,1,7790,4496
fir_decimate_asym,1,cint16,int16,2048,256,8,0,0,1,0,2,2,1,1,0,1,1.495 W,7789 ns,98 MSa/s,36,8,181093,6240 4062 4062 4062 4062 4062 4062 4206
fir_decimate_asym,1,cint16,int16,20,400,1,0,0,1,0,2,5,1,1,0,1,0.72 W,663 ns,1000 MSa/s,5,1,7341,1820
