Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,1,cint32,cint16,9,1,3,384,1,0,0,0,1,1,1,1235 ns,500 MSa/s,5,1,14605,1648,
fir_decimate_asym,1,cint16,int16,63,1,3,384,1,0,0,1,1,1,1,2462 ns,523 MSa/s,8,1,9617,2530,
fir_decimate_asym,1,cint32,int16,9,1,3,384,1,0,0,0,1,1,1,1153 ns,500 MSa/s,5,1,12973,1614,
fir_decimate_asym,1,cint16,int16,60,1,5,320,1,0,0,0,1,1,1,819 ns,888 MSa/s,5,1,9485,2356,
fir_decimate_asym,1,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,2994 ns,240 MSa/s,5,1,8845,2958,
fir_decimate_asym,1,cint16,int16,128,1,2,25600,16,1,1,0,1,1,1,236 ns,1994 MSa/s,16,16,71981,2058 2080 2112 2138 2186 2218 2266 1962 2026 2074 2106 2138 2154 2058 2090 2194,
fir_decimate_asym,1,cint16,int16,12,1,4,384,1,0,0,0,1,1,1,655 ns,1000 MSa/s,5,1,9069,1576,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,655 ns,1000 MSa/s,8,1,8833,2814,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2078,
fir_decimate_asym,1,cint16,int16,12,1,2,384,1,0,0,0,1,1,1,616 ns,1000 MSa/s,5,1,8813,1770,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,588 ns,1000 MSa/s,5,1,8813,2078,
fir_decimate_asym,1,cint16,int16,1024,1,2,256,4,0,0,0,1,1,1,6946 ns,108 MSa/s,15,4,60869,4998 3856 3840 3926,
fir_decimate_asym,1,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,8314 ns,133 MSa/s,6,1,16429,5070,
fir_decimate_asym,1,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1293 ns,755 MSa/s,6,1,13613,2804,
fir_decimate_asym,1,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,2689 ns,382 MSa/s,6,1,14221,2766,
fir_decimate_asym,1,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,1773 ns,549 MSa/s,6,1,13965,2478,
fir_decimate_asym,1,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,4203 ns,254 MSa/s,5,1,12205,3516,
fir_decimate_asym,1,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1497 ns,632 MSa/s,5,1,10765,2292,
fir_decimate_asym,1,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,920 ns,925 MSa/s,5,1,10605,1830,
fir_decimate_asym,1,cfloat,float,99,1,3,384,1,0,0,0,1,1,1,50824 ns,22 MSa/s,5,1,17338,8050,
fir_decimate_asym,1,cfloat,float,9,1,3,384,1,0,0,0,1,1,1,7487 ns,142 MSa/s,5,1,14874,3080,
fir_decimate_asym,1,cfloat,float,30,1,3,384,1,0,0,0,1,1,1,20546 ns,54 MSa/s,5,1,15386,4138,
fir_decimate_asym,1,cfloat,float,21,1,3,384,1,0,0,0,1,1,1,16866 ns,65 MSa/s,5,1,15162,3064,
fir_decimate_asym,1,cfloat,cfloat,99,1,3,384,1,0,0,0,1,1,1,62939 ns,18 MSa/s,6,1,21562,9420,
fir_decimate_asym,1,cfloat,cfloat,9,1,3,384,1,0,0,0,1,1,1,8258 ns,129 MSa/s,6,1,18042,2520,
fir_decimate_asym,1,cfloat,cfloat,30,1,3,384,1,0,0,0,1,1,1,17371 ns,63 MSa/s,6,1,18842,4156,
fir_decimate_asym,1,cint16,int16,60,1,6,384,1,0,0,0,1,1,1,3625 ns,290 MSa/s,5,1,10509,3618,
fir_decimate_asym,1,cint16,int16,140,1,5,420,1,0,0,0,1,1,1,2098 ns,512 MSa/s,5,1,11565,3108,
fir_decimate_asym,1,cint16,int16,140,1,7,420,1,0,0,0,1,1,1,5990 ns,198 MSa/s,5,1,12397,3764,
fir_decimate_asym,1,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,644 ns,1000 MSa/s,5,1,10445,2538,
fir_decimate_asym,1,cint16,int16,144,1,4,432,1,0,0,0,1,1,1,2719 ns,419 MSa/s,5,1,11341,3116,
fir_decimate_asym,1,cint16,int16,60,1,4,512,1,0,0,0,1,1,1,1461 ns,802 MSa/s,5,1,11021,2372,
fir_decimate_asym,1,cint16,int16,144,1,2,432,1,0,0,0,1,1,1,5398 ns,224 MSa/s,5,1,11181,3118,
fir_decimate_asym,1,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1425 ns,658 MSa/s,5,1,9485,2364,
fir_decimate_asym,1,cint16,int16,512,1,2,256,2,0,0,0,1,1,1,6050 ns,122 MSa/s,7,2,23285,4470 3926,
fir_decimate_asym,1,cint16,int16,4,1,2,25600,1,1,1,0,1,1,1,186 ns,1994 MSa/s,1,1,4061,1956,
fir_decimate_asym,1,cint16,int16,4096,1,2,256,16,0,0,0,1,1,1,7788 ns,63 MSa/s,98,16,613029,8070 3856 3840 3840 3840 3840 3840 3840 3840 3840 3840 3840 3840 3840 3840 3926,
fir_decimate_asym,1,cint16,int16,33,1,3,384,1,0,0,0,1,1,1,920 ns,925 MSa/s,5,1,9197,2216,
fir_decimate_asym,1,cint16,int16,28,1,7,448,1,0,0,0,1,1,1,1465 ns,726 MSa/s,5,1,11085,2584,
fir_decimate_asym,1,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1155 ns,955 MSa/s,8,1,9089,2246,
fir_decimate_asym,1,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,767 ns,1000 MSa/s,5,1,9037,2166,
fir_decimate_asym,1,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,5704 ns,130 MSa/s,5,1,10637,4118,
fir_decimate_asym,1,cint16,int16,24,1,6,384,1,0,0,0,1,1,1,1651 ns,583 MSa/s,5,1,9997,2072,
fir_decimate_asym,1,cint16,int16,32,1,2,25600,4,1,1,0,1,1,1,213 ns,1994 MSa/s,4,4,16493,2166 2058 2090 2194,
fir_decimate_asym,1,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,7820 ns,185 MSa/s,8,1,12425,4416,
fir_decimate_asym,1,cint16,int16,144,1,6,432,1,0,0,0,1,1,1,9782 ns,127 MSa/s,5,1,12077,4086,
fir_decimate_asym,1,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,10288 ns,209 MSa/s,5,1,16045,4012,
fir_decimate_asym,1,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,926 ns,1000 MSa/s,8,1,8849,2404,
fir_decimate_asym,1,cint16,int16,16,1,2,25600,2,1,1,0,1,1,1,204 ns,1994 MSa/s,2,2,8141,2150 2194,
fir_decimate_asym,1,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,710 ns,1000 MSa/s,5,1,8973,1654,
fir_decimate_asym,1,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,711 ns,1000 MSa/s,5,1,8813,1598,
fir_decimate_asym,1,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,960 ns,1000 MSa/s,8,1,8985,2540,
fir_decimate_asym,1,cint16,int16,2048,1,2,256,8,0,0,0,1,1,1,8387 ns,91 MSa/s,36,8,185189,6022 3856 3840 3840 3840 3840 3840 3926,
fir_decimate_asym,1,cint16,int16,21,1,3,384,1,0,0,1,1,1,1,1202 ns,916 MSa/s,8,1,9001,2596,
fir_decimate_asym,1,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,5326 ns,203 MSa/s,5,1,11949,4012,
fir_decimate_asym,1,cint16,int16,20,1,5,400,1,0,0,0,1,1,1,677 ns,1000 MSa/s,5,1,9741,1582,
fir_decimate_hb,1,cint32,cint32,11,1,2,256,1,0,0,0,1,1,1,843 ns,500 MSa/s,5,1,10765,1794,
fir_decimate_hb,1,cint32,cint16,99,1,2,256,1,0,0,0,1,1,1,5370 ns,131 MSa/s,5,1,11437,3144,
fir_decimate_hb,1,cint32,cint32,15,1,2,256,1,0,0,0,1,1,1,2119 ns,299 MSa/s,5,1,10925,1696,
fir_decimate_hb,1,cint32,cint16,95,1,2,102400,2,0,1,0,4,1,2,560 ns,2532 MSa/s,36,36,146393,1614 1614 2094 2094 1694 1694 2094 2094 1694 1694 2094 2094 1694 1694 2094 2094 1906 1906 1906 1906 2094 2094 1694 1694 2094 2094 1694 1694 2094 2094 1694 1694 2094 2094 1614 1614,
fir_decimate_hb,1,cint32,cint32,19,1,2,128000,1,1,1,0,5,1,2,208 ns,9984 MSa/s,30,30,156211,1334 1334 1482 1482 1482 1482 1482 1482 1482 1482 1530 1530 1530 1530 1530 1482 1482 1482 1482 1482 1482 1482 1482 1482 1482 1482 1482 1334 1334 1334,
fir_decimate_hb,1,cint32,cint32,23,1,2,128,1,0,0,0,1,1,1,1715 ns,201 MSa/s,5,1,7981,1770,
fir_decimate_hb,1,cint32,cint32,7,1,2,256,1,0,0,0,1,1,1,785 ns,500 MSa/s,5,1,10701,1842,
fir_decimate_hb,1,cint32,cint32,239,1,2,256,1,0,0,0,1,1,1,25556 ns,29 MSa/s,5,1,15853,4794,
fir_decimate_hb,1,cint32,cint32,39,1,2,128000,1,0,1,0,5,1,2,207 ns,4993 MSa/s,30,30,160339,1698 1698 1762 1762 1762 1730 1762 1730 1730 1730 1746 1746 1746 1746 1778 1762 1730 1762 1762 1730 1762 1762 1762 1762 1762 1762 1762 1698 1698 1698,
fir_decimate_hb,1,cint32,cint32,47,1,2,51200,3,0,1,0,2,1,2,237 ns,1997 MSa/s,14,14,72082,1778 2178 2146 1762 2178 2146 1778 1778 2146 2146 1762 2146 2178 1778,
fir_decimate_hb,1,cint32,cint32,99,1,2,256,1,0,0,0,1,1,1,10742 ns,68 MSa/s,5,1,12749,3168,
fir_decimate_hb,1,cint32,cint16,7,1,2,256,1,0,0,0,1,1,1,729 ns,500 MSa/s,5,1,9645,1764,
fir_decimate_hb,1,cint32,int16,15,1,2,256,1,0,0,0,1,1,1,3299 ns,204 MSa/s,5,1,9255,2178,
fir_decimate_hb,1,cint32,int16,11,1,2,256,1,0,0,0,1,1,1,2029 ns,309 MSa/s,5,1,9191,1978,
fir_decimate_hb,1,cint32,cint32,23,1,2,51200,3,1,1,0,2,1,2,227 ns,3989 MSa/s,14,14,70226,1630 1738 1754 1482 1738 1754 1530 1530 1754 1738 1482 1754 1738 1630,
fir_decimate_hb,1,cint32,cint16,31,1,2,12800,3,0,1,0,1,1,2,327 ns,732 MSa/s,4,4,14477,1694 2014 2012 1794,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,0,0,1,1,1,1349 ns,483 MSa/s,5,1,6893,2126,
fir_decimate_hb,1,cint32,cint16,15,1,2,256,1,0,0,0,1,1,1,1036 ns,500 MSa/s,5,1,9805,1632,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,387 ns,1000 MSa/s,5,1,5997,1730,
fir_decimate_hb,1,cint32,int16,167,1,2,17920,1,0,1,0,7,1,2,477 ns,4400 MSa/s,56,56,197253,1614 1614 1614 1614 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1854 1854 1854 1838 1854 1854 1854 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1666 1614 1614 1614,
fir_decimate_hb,1,cint16,int16,99,1,2,128,2,0,0,0,1,1,1,589 ns,579 MSa/s,7,2,9176,2090 1962,
fir_decimate_hb,1,cint16,int16,99,1,2,128,3,0,0,0,1,1,1,617 ns,573 MSa/s,9,3,13027,1976 1864 1908,
fir_decimate_hb,1,cint16,int16,99,1,2,128,4,0,0,0,1,1,1,551 ns,633 MSa/s,11,4,16878,1802 1690 1690 1834,
fir_decimate_hb,1,cint16,int16,99,1,2,128,5,0,0,0,1,1,1,562 ns,633 MSa/s,13,5,20729,1802 1690 1758 1758 1850,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,1,0,1,1,1,874 ns,523 MSa/s,3,1,5877,1980,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,0,1,1,1,1,1590 ns,443 MSa/s,8,1,6937,3202,
fir_decimate_hb,1,cint16,int32,15,1,2,256,1,0,0,0,1,1,1,499 ns,1000 MSa/s,5,1,6605,1850,
fir_decimate_hb,1,cint16,int32,19,1,2,256,1,0,0,0,1,1,1,501 ns,1000 MSa/s,5,1,6669,1834,
fir_decimate_hb,1,cint16,int32,239,1,2,256,1,0,0,0,1,1,1,4398 ns,167 MSa/s,5,1,9069,3500,
fir_decimate_hb,1,cint16,int32,7,1,2,256,1,0,0,0,1,1,1,469 ns,1000 MSa/s,5,1,6509,1706,
fir_decimate_hb,1,cint16,int32,99,1,2,256,1,0,0,0,1,1,1,3441 ns,211 MSa/s,5,1,7597,2724,
fir_decimate_hb,1,cint32,cint16,11,1,2,256,1,0,0,0,1,1,1,980 ns,500 MSa/s,5,1,9709,1676,
fir_decimate_hb,1,cint32,cint16,15,1,2,12800,3,1,1,0,1,1,2,337 ns,1219 MSa/s,4,4,14253,1578 1770 1514 1546,
fir_decimate_hb,1,cint32,cint16,239,1,2,256,1,0,0,0,1,1,1,12898 ns,57 MSa/s,5,1,14061,4616,
fir_decimate_hb,1,cint32,int16,191,1,2,102400,4,0,1,0,2,1,2,480 ns,1266 MSa/s,18,18,62162,1694 2178 2114 2018 1666 2178 2114 2018 1854 1854 2018 2114 2178 1666 2018 2114 2178 1694,
fir_decimate_hb,1,int32,int16,287,1,2,38400,3,0,1,0,3,1,2,534 ns,4359 MSa/s,30,30,111084,1662 1662 2102 2102 2214 2214 1846 1846 2118 2102 2198 2214 1862 1846 2118 2118 2198 2198 2018 2018 2002 2214 2102 1846 2214 2102 1846 2214 2102 1662,
fir_decimate_hb,1,cint32,int16,7,1,2,256,1,0,0,0,1,1,1,702 ns,500 MSa/s,5,1,9127,1864,
fir_decimate_hb,1,int16,int32,99,1,2,256,1,0,0,0,1,1,1,1076 ns,670 MSa/s,5,1,5677,2606,
fir_decimate_hb,1,int32,int16,143,1,2,38400,3,1,1,0,3,1,2,483 ns,7246 MSa/s,30,30,104876,1610 1610 1830 1830 1902 1902 1614 1614 1830 1830 1902 1902 1614 1614 1830 1830 1902 1902 1746 1746 1746 1902 1830 1614 1902 1830 1614 1902 1830 1610,
fir_decimate_hb,1,int32,int16,15,1,2,256,1,0,0,0,1,1,1,416 ns,1000 MSa/s,5,1,6055,1814,
fir_decimate_hb,1,int32,int16,19,1,2,256,1,0,0,0,1,1,1,2165 ns,324 MSa/s,5,1,6119,2372,
fir_decimate_hb,1,int32,int16,239,1,2,256,1,0,0,0,1,1,1,16715 ns,45 MSa/s,5,1,8167,6000,
fir_decimate_hb,1,int32,int16,7,1,2,256,1,0,0,0,1,1,1,400 ns,1000 MSa/s,5,1,5991,1832,
fir_decimate_hb,1,int32,int16,99,1,2,256,1,0,0,0,1,1,1,7313 ns,102 MSa/s,5,1,6887,3652,
fir_decimate_hb,1,int32,int32,23,1,2,12800,3,1,1,0,1,1,2,209 ns,3956 MSa/s,4,4,14349,1646 1738 1770 1530,
fir_decimate_hb,1,int32,int32,23,1,2,256,1,0,0,0,1,1,1,476 ns,1000 MSa/s,5,1,6669,1874,
fir_decimate_hb,1,int32,int32,239,1,2,256,1,0,0,0,1,1,1,3977 ns,184 MSa/s,5,1,9069,3472,
fir_decimate_hb,1,int32,int32,27,1,2,256,1,0,0,0,1,1,1,1209 ns,545 MSa/s,5,1,6733,1608,
fir_decimate_hb,1,int32,int32,47,1,2,12800,3,0,1,0,1,1,2,211 ns,1988 MSa/s,4,4,14701,1778 2194 2162 1794,
fir_decimate_hb,1,int32,int32,7,1,2,256,1,0,0,0,1,1,1,413 ns,1000 MSa/s,5,1,6509,1698,
fir_decimate_hb,1,int32,int32,99,1,2,256,1,0,0,0,1,1,1,2917 ns,246 MSa/s,5,1,7597,2662,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,int16,int32,7,1,2,256,1,0,0,0,1,1,1,299 ns,2000 MSa/s,5,1,4973,1690,
fir_decimate_hb,1,cint32,int16,239,1,2,256,1,0,0,0,1,1,1,39956 ns,19 MSa/s,5,1,13159,7040,
fir_decimate_hb,1,int16,int32,27,1,2,256,1,0,0,0,1,1,1,417 ns,1580 MSa/s,5,1,5069,2058,
fir_decimate_hb,1,int16,int32,23,1,2,256,1,0,0,0,1,1,1,417 ns,1580 MSa/s,5,1,5069,2026,
fir_decimate_hb,1,cint32,int16,95,1,2,102400,4,1,1,0,2,1,2,406 ns,2623 MSa/s,18,18,59794,1674 1714 1762 1730 1474 1714 1762 1730 1610 1610 1730 1762 1714 1474 1730 1762 1714 1674,
fir_decimate_hb,1,cint32,int16,95,1,2,17920,1,1,1,0,7,1,2,507 ns,8220 MSa/s,56,56,191589,1346 1346 1610 1346 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1690 1690 1690 1690 1690 1690 1690 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1572 1610 1346 1610,
fir_decimate_hb,1,cint32,int16,99,1,2,256,1,0,0,0,1,1,1,16306 ns,45 MSa/s,5,1,10727,3952,
fir_decimate_hb,1,cint32,int32,11,1,2,256,1,0,0,0,1,1,1,980 ns,500 MSa/s,5,1,9709,1676,
fir_decimate_hb,1,cint32,int32,15,1,2,256,1,0,0,0,1,1,1,1036 ns,500 MSa/s,5,1,9805,1632,
fir_decimate_hb,1,cint32,int32,239,1,2,256,1,0,0,0,1,1,1,12898 ns,57 MSa/s,5,1,14061,4616,
fir_decimate_hb,1,cint32,int32,39,1,2,38400,2,1,1,0,3,1,2,499 ns,3909 MSa/s,21,21,82724,1578 1582 1514 1886 1514 1886 1630 1630 1646 1886 1582 1514 1514 1582 1582 1514 1514 1582 1582 1330 1330,
fir_decimate_hb,1,cint32,int32,7,1,2,256,1,0,0,0,1,1,1,729 ns,500 MSa/s,5,1,9645,1764,
fir_decimate_hb,1,cint32,int32,95,1,2,38400,2,0,1,0,3,1,2,450 ns,2195 MSa/s,21,21,86276,1694 1694 2214 2214 1830 1830 2214 2214 1830 1830 2214 2214 1986 1986 2002 2214 1830 2214 1830 2214 1694,
fir_decimate_hb,1,cint32,int32,99,1,2,256,1,0,0,0,1,1,1,5370 ns,131 MSa/s,5,1,11437,3144,
fir_decimate_hb,1,float,float,15,1,2,256,1,0,0,0,1,1,1,2009 ns,348 MSa/s,5,1,6856,2146,
fir_decimate_hb,1,float,float,19,1,2,256,1,0,0,0,1,1,1,2831 ns,253 MSa/s,5,1,6920,2662,
fir_decimate_hb,1,float,float,239,1,2,256,1,0,0,0,1,1,1,35128 ns,21 MSa/s,5,1,9320,8746,
fir_decimate_hb,1,float,float,7,1,2,256,1,0,0,0,1,1,1,699 ns,859 MSa/s,5,1,6760,2028,
fir_decimate_hb,1,float,float,99,1,2,256,1,0,0,0,1,1,1,13467 ns,56 MSa/s,5,1,7848,4782,
fir_decimate_hb,1,int16,int32,239,1,2,256,1,0,0,0,1,1,1,2964 ns,253 MSa/s,5,1,6573,3338,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,0,1,1,1,1,467 ns,1000 MSa/s,8,1,6153,2346,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cint16,cint16,99,1,2,256,1,0,0,0,1,1,1,2920 ns,246 MSa/s,5,1,7597,2662,
fir_decimate_hb,1,cint16,cint32,23,1,2,256,1,0,0,0,1,1,1,796 ns,775 MSa/s,5,1,7789,2368,
fir_decimate_hb,1,cint16,cint32,239,1,2,256,1,0,0,0,1,1,1,5936 ns,125 MSa/s,5,1,10861,4078,
