Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,int32,int16,30,1,3,384,1,0,0,0,1,1,1,1154,332 MSa/s,1217,315 Msa/s,5,1,9037,3588
fir_decimate_asym,int32,int16,21,1,3,384,1,0,0,0,1,1,1,614,625 MSa/s,676,568 Msa/s,5,1,8973,2434
fir_decimate_asym,float,float,99,1,3,384,1,0,0,0,1,1,1,6660,57 MSa/s,6695,57 Msa/s,5,1,12460,5814
fir_decimate_asym,float,float,9,1,3,384,1,0,0,0,1,1,1,1012,379 MSa/s,1069,359 Msa/s,5,1,10700,2544
fir_decimate_asym,float,float,30,1,3,384,1,0,0,0,1,1,1,2490,154 MSa/s,2552,150 Msa/s,5,1,11020,3444
fir_decimate_asym,float,float,21,1,3,384,1,0,0,0,1,1,1,1570,244 MSa/s,1628,235 Msa/s,5,1,10860,3304
fir_decimate_asym,cint32,int32,99,1,3,384,1,0,0,0,1,1,1,3672,104 MSa/s,3754,102 Msa/s,5,1,17069,3848
fir_decimate_asym,cint32,int32,9,1,3,384,1,0,0,0,1,1,1,450,853 MSa/s,772,497 Msa/s,5,1,14605,1822
fir_decimate_asym,cint32,int32,30,1,3,384,1,0,0,0,1,1,1,1122,342 MSa/s,1185,324 Msa/s,5,1,15117,3022
fir_decimate_asym,cint32,int32,21,1,3,384,1,0,0,0,1,1,1,834,460 MSa/s,895,429 Msa/s,5,1,14893,2218
fir_decimate_asym,cint32,int16,99,1,3,384,1,0,0,0,1,1,1,1793,214 MSa/s,1875,204 Msa/s,5,1,14957,3912
fir_decimate_asym,cint32,int16,9,1,3,384,1,0,0,0,1,1,1,354,1084 MSa/s,772,497 Msa/s,5,1,12973,1758
fir_decimate_asym,cint32,int16,30,1,3,384,1,0,0,0,1,1,1,673,570 MSa/s,772,497 Msa/s,5,1,13389,2578
fir_decimate_asym,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,7192,53 MSa/s,7274,52 Msa/s,6,1,21293,3880
fir_decimate_asym,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,736,521 MSa/s,795,483 Msa/s,6,1,17773,1822
fir_decimate_asym,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,1504,255 MSa/s,1565,245 Msa/s,6,1,18253,2702
fir_decimate_asym,cint16,int16,63,1,3,384,1,0,0,1,1,1,1,825,465 MSa/s,843,455 Msa/s,8,1,9617,3002
fir_decimate_asym,cint32,int16,21,1,3,384,1,0,0,0,1,1,1,545,704 MSa/s,772,497 Msa/s,5,1,13261,2006
fir_decimate_asym,cint16,int16,60,1,5,320,1,0,0,0,1,1,1,353,906 MSa/s,416,769 Msa/s,5,1,9485,2548
fir_decimate_asym,cint16,int16,140,1,7,420,1,0,0,0,1,1,1,2349,178 MSa/s,2424,173 Msa/s,5,1,12397,4068
fir_decimate_asym,cint16,int16,140,1,5,420,1,0,0,0,1,1,1,873,481 MSa/s,948,443 Msa/s,5,1,11565,3316
fir_decimate_asym,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,1154,221 MSa/s,1227,208 Msa/s,5,1,8845,3166
fir_decimate_asym,cint16,int16,128,1,2,25600,16,1,1,0,1,1,1,12893,1985 MSa/s,12903,,16,16,71981,1996 1978 2026 2074 2122 2170 2202 1914 1930 1962 1994 2042 2090 2010 2042 2116
fir_decimate_asym,cint16,int16,12,1,4,384,1,0,0,0,1,1,1,226,1699 MSa/s,388,989 Msa/s,5,1,9069,1734
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,218,1761 MSa/s,387,992 Msa/s,8,1,8833,3252
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2244
fir_decimate_asym,cint16,int16,12,1,2,384,1,0,0,0,1,1,1,182,2109 MSa/s,388,989 Msa/s,5,1,8813,1920
fir_decimate_asym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,150,2560 MSa/s,388,989 Msa/s,5,1,8813,2244
fir_decimate_asym,cint16,int16,1024,1,2,256,4,0,0,0,1,1,1,2357,108 MSa/s,2717,,15,4,60869,4252 3958 3974 4090
fir_decimate_asym,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,214,1794 MSa/s,388,989 Msa/s,5,1,10445,2720
fir_decimate_asym,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,641,599 MSa/s,700,548 Msa/s,5,1,10765,2486
fir_decimate_asym,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,420,914 MSa/s,479,801 Msa/s,5,1,10605,1998
fir_decimate_asym,cfloat,float,99,1,3,384,1,0,0,0,1,1,1,19612,19 MSa/s,19630,19 Msa/s,5,1,17338,8194
fir_decimate_asym,cfloat,float,9,1,3,384,1,0,0,0,1,1,1,2511,152 MSa/s,2574,149 Msa/s,5,1,14874,3002
fir_decimate_asym,cfloat,float,30,1,3,384,1,0,0,0,1,1,1,9122,42 MSa/s,9194,41 Msa/s,5,1,15386,4568
fir_decimate_asym,cfloat,float,21,1,3,384,1,0,0,0,1,1,1,6944,55 MSa/s,7011,54 Msa/s,5,1,15162,3316
fir_decimate_asym,cfloat,cfloat,99,1,3,384,1,0,0,0,1,1,1,24526,15 MSa/s,24608,15 Msa/s,6,1,21562,9544
fir_decimate_asym,cfloat,cfloat,9,1,3,384,1,0,0,0,1,1,1,3596,106 MSa/s,3654,105 Msa/s,6,1,18042,2732
fir_decimate_asym,cfloat,cfloat,30,1,3,384,1,0,0,0,1,1,1,7947,48 MSa/s,8010,47 Msa/s,6,1,18842,4536
fir_decimate_asym,cint16,int16,60,1,6,384,1,0,0,0,1,1,1,1408,272 MSa/s,1473,260 Msa/s,5,1,10509,3868
fir_decimate_asym,cint16,int16,144,1,2,432,1,0,0,0,1,1,1,2140,201 MSa/s,2215,195 Msa/s,5,1,11181,3310
fir_decimate_asym,cint16,int16,144,1,4,432,1,0,0,0,1,1,1,1114,387 MSa/s,1189,363 Msa/s,5,1,11341,3324
fir_decimate_asym,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,1668,230 MSa/s,1738,220 Msa/s,5,1,12205,3674
fir_decimate_asym,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,290,1324 MSa/s,388,989 Msa/s,5,1,8813,1758
fir_decimate_asym,cint16,int16,60,1,4,512,1,0,0,0,1,1,1,673,760 MSa/s,736,695 Msa/s,5,1,11021,2564
fir_decimate_asym,cint16,int16,144,1,6,432,1,0,0,0,1,1,1,3483,124 MSa/s,3556,121 Msa/s,5,1,12077,4254
fir_decimate_asym,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,610,629 MSa/s,673,570 Msa/s,5,1,9485,2540
fir_decimate_asym,cint16,int16,512,1,2,256,2,0,0,0,1,1,1,2240,114 MSa/s,2404,,7,2,23285,4220 4042
fir_decimate_asym,cint16,int16,4,1,2,25600,1,1,1,0,1,1,1,12838,1994 MSa/s,12852,1991 Msa/s,1,1,4061,1916
fir_decimate_asym,cint16,int16,4096,1,2,256,16,0,0,0,1,1,1,3076,83 MSa/s,4607,,98,16,613029,4228 3958 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 4074
fir_decimate_asym,cint16,int16,33,1,3,384,1,0,0,0,1,1,1,418,918 MSa/s,479,801 Msa/s,5,1,9197,2320
fir_decimate_asym,cint16,int16,28,1,7,448,1,0,0,0,1,1,1,518,864 MSa/s,581,771 Msa/s,5,1,11085,2740
fir_decimate_asym,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,431,890 MSa/s,481,798 Msa/s,8,1,9089,2636
fir_decimate_asym,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,354,1084 MSa/s,414,927 Msa/s,5,1,9037,2318
fir_decimate_asym,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,2178,117 MSa/s,2267,112 Msa/s,5,1,10637,4130
fir_decimate_asym,cint16,int16,32,1,2,25600,4,1,1,0,1,1,1,12857,1991 MSa/s,12870,,4,4,16493,2096 2010 2026 2116
fir_decimate_asym,cint16,int16,24,1,6,384,1,0,0,0,1,1,1,468,820 MSa/s,526,730 Msa/s,5,1,9997,2134
fir_decimate_asym,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,4129,186 MSa/s,4216,182 Msa/s,5,1,16045,4040
fir_decimate_asym,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,2081,184 MSa/s,2168,177 Msa/s,5,1,11949,4024
fir_decimate_asym,cint16,int16,21,1,3,384,1,0,0,1,1,1,1,423,907 MSa/s,484,793 Msa/s,8,1,9001,2852
fir_decimate_asym,cint16,int16,2048,1,2,256,8,0,0,0,1,1,1,2597,98 MSa/s,3221,,36,8,185189,4252 3958 3974 3974 3974 3974 3974 4090
fir_decimate_asym,cint16,int16,20,1,5,400,1,0,0,0,1,1,1,233,1716 MSa/s,404,990 Msa/s,5,1,9741,1710
fir_decimate_asym,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,355,1081 MSa/s,421,912 Msa/s,8,1,8985,2716
fir_decimate_asym,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,290,1324 MSa/s,388,989 Msa/s,5,1,8973,1782
fir_decimate_asym,cint16,int16,16,1,2,25600,2,1,1,0,1,1,1,13250,1932 MSa/s,13263,,2,2,8141,2092 2116
fir_decimate_asym,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,362,1060 MSa/s,420,914 Msa/s,8,1,8849,2916
fir_decimate_hb,cint32,cint16,15,1,2,12800,3,1,1,0,1,1,2,12057,1061 MSa/s,12064,,4,4,14253,1568 1754 1514 1550
fir_decimate_hb,cint32,cint16,15,1,2,256,1,0,0,0,1,1,1,515,497 MSa/s,574,445 Msa/s,5,1,9799,1822
fir_decimate_hb,cint32,cint16,239,1,2,256,1,0,0,0,1,1,1,5010,51 MSa/s,5127,49 Msa/s,5,1,14055,4428
fir_decimate_hb,cint32,cint16,31,1,2,12800,3,0,1,0,1,1,2,20082,637 MSa/s,20085,,4,4,14477,1684 2024 2008 1794
fir_decimate_hb,cint32,cint16,7,1,2,256,1,0,0,0,1,1,1,166,1542 MSa/s,516,496 Msa/s,5,1,9639,1978
fir_decimate_hb,cint32,cint32,15,1,2,256,1,0,0,0,1,1,1,930,275 MSa/s,989,258 Msa/s,5,1,10919,1902
fir_decimate_hb,cint32,cint32,11,1,2,256,1,0,0,0,1,1,1,295,867 MSa/s,516,496 Msa/s,5,1,10759,1992
fir_decimate_hb,cint32,cint32,23,1,2,51200,3,1,1,0,2,1,2,12875,3980 MSa/s,,,14,14,70226,1620 1722 1722 1482 1722 1722 1528 1528 1722 1722 1482 1722 1722 1620
fir_decimate_hb,cint32,cint32,23,1,2,128,1,0,0,0,1,1,1,643,199 MSa/s,703,182 Msa/s,5,1,7975,1938
fir_decimate_hb,cint32,cint32,239,1,2,256,1,0,0,0,1,1,1,9855,25 MSa/s,9972,25 Msa/s,5,1,15847,4618
fir_decimate_hb,cint32,cint16,11,1,2,256,1,0,0,0,1,1,1,452,566 MSa/s,516,496 Msa/s,5,1,9703,1866
fir_decimate_hb,cint32,cint16,99,1,2,256,1,0,0,0,1,1,1,2221,115 MSa/s,2302,111 Msa/s,5,1,11431,3368
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,0,1,1,1,1,566,452 MSa/s,645,396 Msa/s,8,1,6931,3626
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,0,0,1,1,1,523,489 MSa/s,607,421 Msa/s,5,1,6887,2338
fir_decimate_hb,cint16,int16,99,1,2,128,5,0,0,0,1,1,1,238,537 MSa/s,254,,13,5,20699,2102 1840 1930 1930 2024
fir_decimate_hb,cint16,int16,99,1,2,128,4,0,0,0,1,1,1,234,547 MSa/s,249,,11,4,16854,2102 1840 1856 1968
fir_decimate_hb,cint16,int16,99,1,2,128,2,0,0,0,1,1,1,246,520 MSa/s,267,,7,2,9164,2408 2136
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1920
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint32,cint32,47,1,2,51200,3,0,1,0,2,1,2,25672,1995 MSa/s,,,14,14,72082,1768 2178 2146 1762 2178 2146 1780 1780 2146 2162 1762 2146 2178 1768
fir_decimate_hb,cint16,int16,7,1,2,64,1,0,0,0,1,1,1,50,1280 MSa/s,106,603 Msa/s,5,1,3687,1748
fir_decimate_hb,cint16,int16,99,1,2,256,1,0,1,0,1,1,1,521,491 MSa/s,593,431 Msa/s,3,1,5871,2116
fir_decimate_hb,cint32,cint32,7,1,2,256,1,0,0,0,1,1,1,230,1113 MSa/s,516,496 Msa/s,5,1,10695,2024
fir_decimate_hb,int32,int32,23,1,2,256,1,0,0,0,1,1,1,167,1532 MSa/s,260,984 Msa/s,5,1,6663,2064
fir_decimate_hb,cint32,int16,11,1,2,256,1,0,0,0,1,1,1,869,294 MSa/s,929,275 Msa/s,5,1,9191,2210
fir_decimate_hb,cint16,int16,7,1,2,512,1,0,0,0,1,1,1,101,5069 MSa/s,516,992 Msa/s,5,1,9063,1904
fir_decimate_hb,int32,int32,99,1,2,256,1,0,0,0,1,1,1,1192,214 MSa/s,1262,202 Msa/s,5,1,7591,2874
fir_decimate_hb,int32,int32,7,1,2,256,1,0,0,0,1,1,1,101,2534 MSa/s,260,984 Msa/s,5,1,6503,1910
fir_decimate_hb,int32,int32,47,1,2,12800,3,0,1,0,1,1,2,6456,1982 MSa/s,6461,,4,4,14701,1784 2194 2162 1796
fir_decimate_hb,int32,int32,27,1,2,256,1,0,0,0,1,1,1,483,530 MSa/s,543,471 Msa/s,5,1,6727,1798
fir_decimate_hb,int32,int32,239,1,2,256,1,0,0,0,1,1,1,1420,180 MSa/s,1507,169 Msa/s,5,1,9063,3494
fir_decimate_hb,int32,int32,23,1,2,12800,3,1,1,0,1,1,2,3255,3933 MSa/s,3264,,4,4,14349,1652 1738 1754 1528
fir_decimate_hb,int32,int16,99,1,2,256,1,0,0,0,1,1,1,2792,91 MSa/s,2861,89 Msa/s,5,1,6887,3868
fir_decimate_hb,int32,int16,7,1,2,256,1,0,0,0,1,1,1,85,3011 MSa/s,260,984 Msa/s,5,1,5991,2064
fir_decimate_hb,int32,int16,239,1,2,256,1,0,0,0,1,1,1,6394,40 MSa/s,6481,39 Msa/s,5,1,8167,6074
fir_decimate_hb,int32,int16,19,1,2,256,1,0,0,0,1,1,1,647,395 MSa/s,705,363 Msa/s,5,1,6119,2324
fir_decimate_hb,int32,int16,15,1,2,256,1,0,0,0,1,1,1,102,2509 MSa/s,260,984 Msa/s,5,1,6055,2044
fir_decimate_hb,float,float,99,1,2,256,1,0,0,0,1,1,1,5168,49 MSa/s,5237,48 Msa/s,5,1,7846,4978
fir_decimate_hb,float,float,7,1,2,256,1,0,0,0,1,1,1,296,864 MSa/s,352,727 Msa/s,5,1,6758,2250
fir_decimate_hb,float,float,239,1,2,256,1,0,0,0,1,1,1,13448,19 MSa/s,13538,18 Msa/s,5,1,9318,8794
fir_decimate_hb,float,float,19,1,2,256,1,0,0,0,1,1,1,1106,231 MSa/s,1163,220 Msa/s,5,1,6918,2864
fir_decimate_hb,float,float,15,1,2,256,1,0,0,0,1,1,1,788,324 MSa/s,844,303 Msa/s,5,1,6854,2340
fir_decimate_hb,cint32,int32,99,1,2,256,1,0,0,0,1,1,1,2221,115 MSa/s,2302,111 Msa/s,5,1,11431,3368
fir_decimate_hb,cint32,int32,7,1,2,256,1,0,0,0,1,1,1,166,1542 MSa/s,516,496 Msa/s,5,1,9639,1978
fir_decimate_hb,cint32,int32,239,1,2,256,1,0,0,0,1,1,1,5010,51 MSa/s,5127,49 Msa/s,5,1,14055,4428
fir_decimate_hb,cint32,int32,15,1,2,256,1,0,0,0,1,1,1,515,497 MSa/s,574,445 Msa/s,5,1,9799,1822
fir_decimate_hb,cint32,int32,11,1,2,256,1,0,0,0,1,1,1,452,566 MSa/s,516,496 Msa/s,5,1,9703,1866
fir_decimate_hb,cint32,int16,99,1,2,256,1,0,0,0,1,1,1,6182,41 MSa/s,6262,40 Msa/s,5,1,10727,4116
fir_decimate_hb,cint32,int16,95,1,2,102400,4,1,1,0,2,1,2,44882,2282 MSa/s,,,18,18,59794,1648 1718 1798 1750 1478 1718 1798 1750 1614 1614 1750 1798 1718 1478 1750 1798 1718 1648
fir_decimate_hb,cint32,int16,7,1,2,256,1,0,0,0,1,1,1,135,1896 MSa/s,516,496 Msa/s,5,1,9127,2072
fir_decimate_hb,cint32,int16,239,1,2,256,1,0,0,0,1,1,1,15177,16 MSa/s,15294,16 Msa/s,5,1,13159,6810
fir_decimate_hb,cint32,int16,15,1,2,256,1,0,0,0,1,1,1,1635,156 MSa/s,1695,151 Msa/s,5,1,9255,2526
fir_decimate_hb,cint32,cint32,99,1,2,256,1,0,0,0,1,1,1,4335,59 MSa/s,4417,57 Msa/s,5,1,12743,3374
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,1,1,1,1,97,2639 MSa/s,260,984 Msa/s,8,1,6011,2368
fir_decimate_hb,cint16,int16,99,1,2,128,3,0,0,0,1,1,1,252,507 MSa/s,264,,9,3,13009,2282 2020 2066
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,102,2509 MSa/s,260,984 Msa/s,5,1,6055,1934
fir_decimate_hb,cint16,int16,15,1,2,128,2,1,0,0,1,1,1,134,955 MSa/s,158,,8,2,9068,2234 1838
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,1,0,1,1,1,160,1600 MSa/s,260,984 Msa/s,3,1,5039,1618
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,70,3657 MSa/s,260,984 Msa/s,5,1,6055,1914
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,70,3657 MSa/s,260,984 Msa/s,5,1,6055,1914
fir_decimate_hb,cint16,int16,11,1,2,128,1,0,0,0,1,1,1,58,2206 MSa/s,132,969 Msa/s,5,1,4519,1856
fir_decimate_hb,cint16,int16,1023,1,2,256,1,0,0,0,1,1,1,4952,51 MSa/s,5135,49 Msa/s,5,1,15687,4834
fir_decimate_hb,cint16,cint16,99,1,2,256,1,0,0,0,1,1,1,1192,214 MSa/s,1262,202 Msa/s,5,1,7591,2874
fir_decimate_hb,cint16,cint16,95,1,2,12800,3,0,1,0,2,1,2,3272,3926 MSa/s,,,14,14,56722,1784 2194 2162 1762 2194 2162 1796 1780 2162 2162 1762 2162 2194 1784
fir_decimate_hb,cint16,cint16,83,1,2,256,3,1,0,0,1,1,1,647,395 MSa/s,660,,10,3,19825,2590 1864 1814
fir_decimate_hb,cint16,cint16,7,1,2,256,1,0,0,0,1,1,1,101,2534 MSa/s,260,984 Msa/s,5,1,6503,1910
fir_decimate_hb,cint16,cint16,71,1,2,256,1,0,0,0,1,1,1,589,434 MSa/s,663,386 Msa/s,7,1,8263,2404
fir_decimate_hb,cint16,cint16,47,1,2,12800,3,1,1,0,2,1,2,1676,7692 MSa/s,,,14,14,54866,1652 1738 1754 1482 1738 1754 1528 1528 1754 1738 1482 1754 1738 1652
fir_decimate_hb,cint16,cint16,27,1,2,256,1,0,0,0,1,1,1,483,530 MSa/s,543,471 Msa/s,5,1,6727,1822
fir_decimate_hb,cint16,cint16,239,1,2,256,1,0,0,0,1,1,1,1420,180 MSa/s,1507,169 Msa/s,5,1,9063,3574
fir_decimate_hb,cint16,cint16,11,1,2,128,1,0,0,0,1,1,1,70,1828 MSa/s,132,969 Msa/s,5,1,5031,1934
fir_decimate_hb,cfloat,float,99,1,2,256,1,0,0,0,1,1,1,12000,21 MSa/s,12081,21 Msa/s,5,1,11686,5554
fir_decimate_hb,cfloat,float,7,1,2,256,1,0,0,0,1,1,1,557,459 MSa/s,613,417 Msa/s,5,1,9894,2298
fir_decimate_hb,cfloat,float,239,1,2,256,1,0,0,0,1,1,1,24456,10 MSa/s,24573,10 Msa/s,5,1,14310,9482
fir_decimate_hb,cfloat,float,15,1,2,256,1,0,0,0,1,1,1,2055,124 MSa/s,2113,121 Msa/s,5,1,10054,2840
fir_decimate_hb,cfloat,float,11,1,2,256,1,0,0,0,1,1,1,1474,173 MSa/s,1532,167 Msa/s,5,1,9958,2408
fir_decimate_hb,cfloat,cfloat,99,1,2,256,1,0,0,0,1,1,1,14091,18 MSa/s,14172,18 Msa/s,5,1,12998,6116
fir_decimate_hb,cfloat,cfloat,7,1,2,256,1,0,0,0,1,1,1,757,338 MSa/s,813,314 Msa/s,5,1,10950,2668
fir_decimate_hb,cfloat,cfloat,239,1,2,256,1,0,0,0,1,1,1,28982,8 MSa/s,,,5,1,16102,10752
fir_decimate_hb,cfloat,cfloat,15,1,2,256,1,0,0,0,1,1,1,2246,113 MSa/s,2304,111 Msa/s,5,1,11174,3006
fir_decimate_hb,cfloat,cfloat,11,1,2,256,1,0,0,0,1,1,1,1670,153 MSa/s,1728,148 Msa/s,5,1,11014,2568
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,1,0,1,1,1,159,1610 MSa/s,260,984 Msa/s,3,1,4975,1598
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,102,2509 MSa/s,260,984 Msa/s,5,1,6055,1934
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,1,0,1,1,1,162,1580 MSa/s,260,984 Msa/s,3,1,5039,1682
