Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint16,256,0,256,4,0,0,0,990,619,26,4,7,49620,2114 2138 2170 2154
mixed_radix_fft,AIE,cint32,cint16,256,0,256,4,1,0,0,920,691,24,4,6,45532,2408 2154 2170 2514
mixed_radix_fft,AIE,cint32,cint16,256,0,512,1,0,0,0,1695,622,9,1,3,23669,4670
mixed_radix_fft,AIE,cint32,cint16,256,0,512,1,1,0,0,3009,266,4,1,1,15485,5324
mixed_radix_fft,AIE,cint32,cint16,256,0,512,2,0,0,0,1747,622,12,2,4,39146,3096 3070
mixed_radix_fft,AIE,cint16,cint16,96,1,96,3,0,0,0,624,611,18,3,5,16865,2028 2068 2518
mixed_radix_fft,AIE,cint32,cint16,256,0,512,2,1,0,0,1785,576,12,2,4,30962,3414 3390
mixed_radix_fft,AIE,cint32,cint16,256,0,512,3,0,0,0,1874,622,17,3,5,54623,2218 2274 3070
mixed_radix_fft,AIE,cint32,cint16,256,0,512,3,1,0,0,1827,575,15,3,5,46439,3414 2274 2512
mixed_radix_fft,AIE,cint32,cint16,256,0,512,4,0,0,0,1938,622,24,4,6,70100,2218 2258 2274 2204
mixed_radix_fft,AIE,cint32,cint16,256,0,512,4,1,0,0,1705,723,27,4,7,61916,2512 2258 2274 2580
mixed_radix_fft,AIE,cint32,cint16,256,1,256,1,0,0,0,904,619,9,1,3,15477,4562
mixed_radix_fft,AIE,cint32,cint16,256,1,256,1,1,0,0,1571,260,4,1,1,11389,5216
mixed_radix_fft,AIE,cint32,cint16,256,1,256,2,0,0,0,928,619,15,2,4,26858,2938 2946
mixed_radix_fft,AIE,cint32,cint16,256,1,256,2,1,0,0,951,557,13,2,4,22770,3240 3282
mixed_radix_fft,AIE,cint32,cint16,256,1,256,3,0,0,0,994,621,15,3,5,36191,2114 2122 2938
mixed_radix_fft,AIE,cint16,cint16,96,1,96,3,1,0,0,860,391,12,3,4,15097,2322 2052 2862
mixed_radix_fft,AIE,cint32,cint16,256,1,256,3,1,0,0,972,556,16,3,5,33911,2408 2154 3282
mixed_radix_fft,AIE,cint32,cint16,256,1,256,4,0,0,0,990,619,26,4,7,49620,2114 2138 2170 2154
mixed_radix_fft,AIE,cint32,cint16,256,1,256,4,1,0,0,920,691,24,4,6,45532,2408 2154 2170 2514
mixed_radix_fft,AIE,cint32,cint16,256,1,512,1,0,0,0,1695,622,9,1,3,23669,4670
mixed_radix_fft,AIE,cint32,cint16,256,1,512,1,1,0,0,3009,266,4,1,1,15485,5324
mixed_radix_fft,AIE,cint32,cint16,256,1,512,2,0,0,0,1747,622,12,2,4,39146,3096 3070
mixed_radix_fft,AIE,cint32,cint16,256,1,512,2,1,0,0,1785,576,12,2,4,30962,3414 3390
mixed_radix_fft,AIE,cint32,cint16,256,1,512,3,0,0,0,1874,622,17,3,5,54623,2218 2274 3070
mixed_radix_fft,AIE,cint32,cint16,256,1,512,3,1,0,0,1827,575,15,3,5,46439,3414 2274 2512
mixed_radix_fft,AIE,cint32,cint16,256,1,512,4,0,0,0,1938,622,24,4,6,70100,2218 2258 2274 2204
mixed_radix_fft,AIE,cint16,cint16,96,1,96,4,0,0,0,563,864,26,4,7,22486,2028 2068 1702 2084
mixed_radix_fft,AIE,cint32,cint16,256,1,512,4,1,0,0,1705,723,27,4,7,61916,2512 2258 2274 2580
mixed_radix_fft,AIE,cint32,cint16,384,0,384,1,0,0,0,1339,607,9,1,3,22133,4908
mixed_radix_fft,AIE,cint32,cint16,384,0,384,1,1,0,0,2545,242,4,1,1,15997,5562
mixed_radix_fft,AIE,cint32,cint16,384,0,384,2,0,0,0,1371,621,13,2,4,38122,2946 3278
mixed_radix_fft,AIE,cint32,cint16,384,0,384,2,1,0,0,1482,506,12,2,4,31986,3622 3240
mixed_radix_fft,AIE,cint16,cint16,16,1,16,2,0,0,0,591,205,14,2,4,5483,1600 1584
mixed_radix_fft,AIE,cint32,cint16,384,0,384,3,0,0,0,1388,622,18,3,5,54111,2410 2970 2114
mixed_radix_fft,AIE,cint32,cint16,384,0,384,3,1,0,0,1384,600,18,3,5,45927,2408 2970 2754
mixed_radix_fft,AIE,cint32,cint16,384,0,384,4,0,0,0,1421,621,25,4,7,70100,2114 2154 2170 2410
mixed_radix_fft,AIE,cint32,cint16,384,0,384,4,1,0,0,1421,600,23,4,7,63964,2408 2154 2170 2754
mixed_radix_fft,AIE,cint32,cint16,384,0,384,5,0,0,0,1453,622,31,5,8,86089,2114 2154 2154 1702 2006
mixed_radix_fft,AIE,cint16,cint16,96,1,96,4,1,0,0,736,578,19,4,6,21726,2322 2068 1702 2428
mixed_radix_fft,AIE,cint32,cint16,384,0,384,5,1,0,0,1352,715,31,5,8,79953,2408 2138 2170 1686 2350
mixed_radix_fft,AIE,cint32,cint16,384,0,768,1,0,0,0,2589,611,9,1,3,34421,5078
mixed_radix_fft,AIE,cint32,cint16,384,0,768,1,1,0,0,4778,253,4,1,1,22141,5732
mixed_radix_fft,AIE,cint32,cint16,384,0,768,2,0,0,0,2635,623,14,2,4,56554,3096 3452
mixed_radix_fft,AIE,cint32,cint16,384,0,768,2,1,0,0,2862,515,12,2,4,44274,3796 3390
mixed_radix_fft,AIE,cint32,cint16,384,0,768,3,0,0,0,2676,623,18,3,5,78687,2596 3112 2218
mixed_radix_fft,AIE,cint32,cint16,384,0,768,3,1,0,0,2674,611,17,3,5,66407,2940 3112 2512
mixed_radix_fft,AIE,cint32,cint16,384,0,768,4,0,0,0,2731,623,27,4,7,100820,2218 2258 2258 2580
mixed_radix_fft,AIE,cint32,cint16,384,0,768,4,1,0,0,2730,611,25,4,7,88540,2512 2274 2274 2940
mixed_radix_fft,AIE,cint32,cint16,384,0,768,5,0,0,0,2764,623,30,5,8,122953,2218 2258 2274 2086 2132
mixed_radix_fft,AIE,cint16,cint16,96,1,192,1,0,0,0,1538,351,9,1,3,7159,4134
mixed_radix_fft,AIE,cint32,cint16,384,0,768,5,1,0,0,2544,736,31,5,9,110673,2512 2258 2274 2086 2492
mixed_radix_fft,AIE,cint32,cint16,384,1,384,1,0,0,0,1344,605,9,1,3,22133,4908
mixed_radix_fft,AIE,cint32,cint16,384,1,384,1,1,0,0,2549,242,4,1,1,15997,5562
mixed_radix_fft,AIE,cint32,cint16,384,1,384,2,0,0,0,1371,621,13,2,4,38122,2946 3278
mixed_radix_fft,AIE,cint32,cint16,384,1,384,2,1,0,0,1482,506,12,2,4,31986,3622 3240
mixed_radix_fft,AIE,cint32,cint16,384,1,384,3,0,0,0,1388,622,18,3,5,54111,2410 2970 2114
mixed_radix_fft,AIE,cint32,cint16,384,1,384,3,1,0,0,1384,600,18,3,5,45927,2408 2970 2754
mixed_radix_fft,AIE,cint32,cint16,384,1,384,4,0,0,0,1421,621,25,4,7,70100,2114 2154 2170 2410
mixed_radix_fft,AIE,cint32,cint16,384,1,384,4,1,0,0,1421,600,23,4,7,63964,2408 2154 2170 2754
mixed_radix_fft,AIE,cint32,cint16,384,1,384,5,0,0,0,1453,622,31,5,8,86089,2114 2154 2154 1702 2006
mixed_radix_fft,AIE,cint16,cint16,96,1,192,1,1,0,0,1359,258,4,1,1,5631,4804
mixed_radix_fft,AIE,cint32,cint16,384,1,384,5,1,0,0,1352,715,31,5,8,79953,2408 2138 2170 1686 2350
mixed_radix_fft,AIE,cint32,cint16,384,1,768,1,0,0,0,2576,615,9,1,3,34421,5072
mixed_radix_fft,AIE,cint32,cint16,384,1,768,1,1,0,0,4768,254,4,1,1,22141,5726
mixed_radix_fft,AIE,cint32,cint16,384,1,768,2,0,0,0,2635,623,14,2,4,56554,3096 3452
mixed_radix_fft,AIE,cint32,cint16,384,1,768,2,1,0,0,2862,515,12,2,4,44274,3796 3390
mixed_radix_fft,AIE,cint32,cint16,384,1,768,3,0,0,0,2676,623,18,3,5,78687,2596 3112 2218
mixed_radix_fft,AIE,cint32,cint16,384,1,768,3,1,0,0,2674,611,17,3,5,66407,2940 3112 2512
mixed_radix_fft,AIE,cint32,cint16,384,1,768,4,0,0,0,2731,623,27,4,7,100820,2218 2258 2258 2580
mixed_radix_fft,AIE,cint32,cint16,384,1,768,4,1,0,0,2730,611,25,4,7,88540,2512 2274 2274 2940
mixed_radix_fft,AIE,cint32,cint16,384,1,768,5,0,0,0,2764,623,30,5,8,122953,2218 2258 2274 2086 2132
mixed_radix_fft,AIE,cint16,cint16,96,1,192,2,0,0,0,1281,554,13,2,4,14316,2660 2898
mixed_radix_fft,AIE,cint32,cint16,384,1,768,5,1,0,0,2544,736,31,5,9,110673,2512 2258 2274 2086 2492
mixed_radix_fft,AIE,cint32,cint16,640,0,640,1,0,0,0,2312,586,9,1,3,35445,5192
mixed_radix_fft,AIE,cint32,cint16,640,0,640,1,1,0,0,4147,245,4,1,1,25213,5846
mixed_radix_fft,AIE,cint32,cint16,640,0,640,2,0,0,0,2249,622,14,2,4,60650,3598 2946
mixed_radix_fft,AIE,cint32,cint16,640,0,640,2,1,0,0,2533,475,13,2,4,50418,3942 3240
mixed_radix_fft,AIE,cint32,cint16,640,0,640,3,0,0,0,2258,623,20,3,5,85855,2130 2970 2710
mixed_radix_fft,AIE,cint32,cint16,640,0,640,3,1,0,0,2388,541,18,3,5,75623,2424 2970 3054
mixed_radix_fft,AIE,cint32,cint16,640,0,640,4,0,0,0,2296,623,26,4,7,111060,2130 2154 2186 2710
mixed_radix_fft,AIE,cint32,cint16,640,0,640,4,1,0,0,2422,545,26,4,7,100828,2424 2154 2186 3054
mixed_radix_fft,AIE,cint32,cint16,640,0,640,5,0,0,0,2324,623,31,5,8,136025,2130 2154 2186 1702 2328
mixed_radix_fft,AIE,cint16,cint16,96,1,192,2,1,0,0,1143,440,12,2,4,12788,3004 3192
mixed_radix_fft,AIE,cint16,cint16,16,0,16,1,0,0,0,715,136,9,1,3,2742,1872
mixed_radix_fft,AIE,cint32,cint16,640,0,640,5,1,0,0,2303,627,32,5,9,126033,2424 2138 2170 1702 2672
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,1,0,0,0,4624,581,13,1,5,55925,5366
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,1,1,0,0,6936,282,7,1,2,35453,6020
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,2,0,0,0,4380,624,20,2,5,91370,3716 3128
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,2,1,0,0,4968,479,17,2,5,70898,3406 4060
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,3,0,0,0,4433,624,29,3,8,126815,2876 2218 3128
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,3,1,0,0,4707,544,25,3,7,106343,2512 3220 3112
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,4,0,0,0,4472,624,37,4,10,162260,2876 2258 2202 2274
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,4,1,0,0,4752,543,33,4,9,141788,2512 2274 3220 2258
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,5,0,0,0,4494,623,43,5,11,197465,2396 2070 2202 2274 2274
mixed_radix_fft,AIE,cint16,cint16,96,1,192,3,0,0,0,1232,635,16,3,5,21473,2100 2156 2660
mixed_radix_fft,AIE,cint32,cint16,640,0,1280,5,1,0,0,4453,630,41,5,11,177233,2772 2070 2512 2274 2274
mixed_radix_fft,AIE,cint32,cint16,640,1,640,1,0,0,0,2311,587,9,1,3,35445,5192
mixed_radix_fft,AIE,cint32,cint16,640,1,640,1,1,0,0,4145,245,4,1,1,25213,5846
mixed_radix_fft,AIE,cint32,cint16,640,1,640,2,0,0,0,2249,622,14,2,4,60650,3598 2946
mixed_radix_fft,AIE,cint32,cint16,640,1,640,2,1,0,0,2533,475,13,2,4,50418,3942 3240
mixed_radix_fft,AIE,cint32,cint16,640,1,640,3,0,0,0,2258,623,20,3,5,85855,2130 2970 2710
mixed_radix_fft,AIE,cint32,cint16,640,1,640,3,1,0,0,2388,541,18,3,5,75623,2424 2970 3054
mixed_radix_fft,AIE,cint32,cint16,640,1,640,4,0,0,0,2296,623,26,4,7,111060,2130 2154 2186 2710
mixed_radix_fft,AIE,cint32,cint16,640,1,640,4,1,0,0,2422,545,26,4,7,100828,2424 2154 2186 3054
mixed_radix_fft,AIE,cint32,cint16,640,1,640,5,0,0,0,2324,623,31,5,8,136025,2130 2154 2186 1702 2328
mixed_radix_fft,AIE,cint16,cint16,96,1,192,3,1,0,0,1133,463,16,3,5,19705,3004 2172 2394
mixed_radix_fft,AIE,cint32,cint16,640,1,640,5,1,0,0,2303,627,32,5,9,126033,2424 2138 2170 1702 2672
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,1,0,0,0,4629,581,13,1,5,55925,5372
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,1,1,0,0,6939,282,7,1,2,35453,6026
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,2,0,0,0,4380,624,20,2,5,91370,3716 3128
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,2,1,0,0,4968,479,17,2,5,70898,3406 4060
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,3,0,0,0,4433,624,29,3,8,126815,2876 2218 3128
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,3,1,0,0,4707,544,25,3,7,106343,2512 3220 3112
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,4,0,0,0,4472,624,37,4,10,162260,2876 2258 2202 2274
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,4,1,0,0,4752,543,33,4,9,141788,2512 2274 3220 2258
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,5,0,0,0,4494,623,43,5,11,197465,2396 2070 2202 2274 2274
mixed_radix_fft,AIE,cint16,cint16,96,1,192,4,0,0,0,965,984,27,4,9,28630,2100 2156 2086 2210
mixed_radix_fft,AIE,cint32,cint16,640,1,1280,5,1,0,0,4453,630,41,5,11,177233,2772 2070 2512 2274 2274
mixed_radix_fft,AIE,cint32,cint16,864,0,864,1,0,0,0,3104,585,9,1,3,47093,5468
mixed_radix_fft,AIE,cint32,cint16,864,0,864,1,1,0,0,4516,290,5,1,2,33277,6122
mixed_radix_fft,AIE,cint32,cint16,864,0,864,2,0,0,0,2982,623,14,2,4,80362,3330 3382
mixed_radix_fft,AIE,cint32,cint16,864,0,864,2,1,0,0,3206,526,13,2,4,66546,3726 3624
mixed_radix_fft,AIE,cint32,cint16,864,0,864,3,0,0,0,3005,623,19,3,5,113631,2710 2410 2946
mixed_radix_fft,AIE,cint32,cint16,864,0,864,3,1,0,0,2960,630,18,3,5,99815,3054 2410 3240
mixed_radix_fft,AIE,cint32,cint16,864,0,864,4,0,0,0,3038,623,27,4,7,146900,2130 2154 2442 2710
mixed_radix_fft,AIE,cint32,cint16,864,0,864,4,1,0,0,2995,631,24,4,7,133084,2424 2154 2442 3054
mixed_radix_fft,AIE,cint32,cint16,864,0,864,5,0,0,0,3065,623,34,5,11,180169,2130 2138 1686 2006 2694
mixed_radix_fft,AIE,cint16,cint16,96,1,192,4,1,0,0,1027,655,24,4,7,27102,2394 2172 2070 2554
mixed_radix_fft,AIE,cint32,cint16,864,0,864,5,1,0,0,3024,630,30,5,8,162385,2424 2154 1702 2022 3054
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,1,0,0,0,6134,586,13,1,4,74741,5612
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,1,1,0,0,8922,292,8,1,2,47101,6266
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,2,0,0,0,5858,624,20,2,5,121834,3526 3492
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,2,1,0,0,6310,531,18,2,5,94194,3870 3786
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,3,0,0,0,5912,624,29,3,8,168927,2786 3128 2622
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,3,1,0,0,5827,637,26,3,7,141287,3422 3162 2606
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,4,0,0,0,5949,624,37,4,10,216020,2818 2606 2202 2274
