Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint16,cint16,80,0,160,3,0,0,0,1059,613,13,3,5,18096,2042 2114 2474
mixed_radix_fft,AIE,cint16,cint16,2560,1,2560,1,0,0,0,10190,630,18,1,4,94326,5986
mixed_radix_fft,AIE,cint16,cint16,2560,1,2560,1,1,0,0,10417,407,14,1,3,73854,6640
mixed_radix_fft,AIE,cint16,cint16,80,0,160,3,1,0,0,1011,474,15,3,5,17704,2336 2114 2818
mixed_radix_fft,AIE,cint32,cint16,16,0,16,1,0,0,0,477,137,9,1,3,2997,1820
mixed_radix_fft,AIE,cint32,cint16,16,0,16,1,1,0,0,825,93,4,1,1,2749,2358
mixed_radix_fft,AIE,cint32,cint16,16,0,16,2,0,0,0,432,200,14,2,4,5738,1600 1574
mixed_radix_fft,AIE,cint16,cint16,80,0,320,1,0,0,0,2603,342,9,1,3,8886,3910
mixed_radix_fft,AIE,cint16,cint16,16,0,64,1,1,0,0,1343,138,4,1,1,3006,2636
mixed_radix_fft,AIE,cint32,cint16,16,0,16,2,1,0,0,739,142,12,2,4,5490,1786 1894
mixed_radix_fft,AIE,cint32,cint16,16,0,32,1,0,0,0,683,141,9,1,3,3509,1954
mixed_radix_fft,AIE,cint32,cint16,16,0,32,1,1,0,0,874,104,4,1,1,3005,2604
mixed_radix_fft,AIE,cint32,cint16,16,0,32,2,0,0,0,626,222,14,2,4,6506,1730 1682
mixed_radix_fft,AIE,cint32,cint16,16,0,32,2,1,0,0,851,166,12,2,4,6002,2006 2024
mixed_radix_fft,AIE,cint32,cint16,16,0,64,1,1,0,0,991,120,4,1,1,3517,2624
mixed_radix_fft,AIE,cint32,cint16,16,0,64,2,0,0,0,950,272,14,2,4,8042,1730 1682
mixed_radix_fft,AIE,cint32,cint16,16,0,64,2,1,0,0,1047,207,12,2,4,7026,2026 2024
mixed_radix_fft,AIE,cint32,cint16,16,1,16,1,0,0,0,477,137,9,1,3,2997,1820
mixed_radix_fft,AIE,cint16,cint16,80,0,320,1,1,0,0,2235,259,4,1,1,6334,4564
mixed_radix_fft,AIE,cint32,cint16,16,1,16,1,1,0,0,825,93,4,1,1,2749,2358
mixed_radix_fft,AIE,cint32,cint16,16,1,16,2,0,0,0,432,200,14,2,4,5738,1600 1574
mixed_radix_fft,AIE,cint32,cint16,16,1,16,2,1,0,0,739,142,12,2,4,5490,1786 1894
mixed_radix_fft,AIE,cint32,cint16,16,1,32,1,0,0,0,683,141,9,1,3,3509,1954
mixed_radix_fft,AIE,cint32,cint16,16,1,32,1,1,0,0,874,104,4,1,1,3005,2604
mixed_radix_fft,AIE,cint32,cint16,16,1,32,2,0,0,0,626,222,14,2,4,6506,1730 1682
mixed_radix_fft,AIE,cint32,cint16,16,1,32,2,1,0,0,851,166,12,2,4,6002,2006 2024
mixed_radix_fft,AIE,cint32,cint16,16,1,64,1,0,0,0,1136,162,9,1,3,4533,1954
mixed_radix_fft,AIE,cint32,cint16,16,1,64,1,1,0,0,991,120,4,1,1,3517,2624
mixed_radix_fft,AIE,cint32,cint16,16,1,64,2,0,0,0,950,272,14,2,4,8042,1730 1682
mixed_radix_fft,AIE,cint16,cint16,80,0,320,2,0,0,0,2136,469,12,2,4,17771,2042 3250
mixed_radix_fft,AIE,cint32,cint16,16,1,64,2,1,0,0,1047,207,12,2,4,7026,2026 2024
mixed_radix_fft,AIE,cint32,cint16,32,0,32,1,0,0,0,532,182,9,1,3,3829,2476
mixed_radix_fft,AIE,cint32,cint16,32,0,32,1,1,0,0,723,125,4,1,1,3325,3126
mixed_radix_fft,AIE,cint32,cint16,32,0,32,2,0,0,0,461,250,14,2,4,7146,1728 2102
mixed_radix_fft,AIE,cint32,cint16,32,0,32,2,1,0,0,565,192,12,2,4,6642,2426 2022
mixed_radix_fft,AIE,cint32,cint16,32,0,32,3,0,0,0,490,340,20,3,5,10463,1728 1766 1610
mixed_radix_fft,AIE,cint32,cint16,32,0,32,3,1,0,0,691,280,16,3,5,9959,2022 1766 1934
mixed_radix_fft,AIE,cint32,cint16,32,0,64,1,0,0,0,953,192,9,1,3,4853,2594
mixed_radix_fft,AIE,cint32,cint16,32,0,64,1,1,0,0,869,135,4,1,1,3837,3264
mixed_radix_fft,AIE,cint32,cint16,32,0,64,2,0,0,0,811,266,14,2,4,8682,1798 2172
mixed_radix_fft,AIE,cint16,cint16,80,0,320,2,1,0,0,1938,369,12,2,4,15219,3594 2336
mixed_radix_fft,AIE,cint32,cint16,32,0,64,2,1,0,0,750,207,12,2,4,7666,2516 2092
mixed_radix_fft,AIE,cint32,cint16,32,0,64,3,0,0,0,829,385,20,3,5,12511,1798 1890 1918
mixed_radix_fft,AIE,cint32,cint16,32,0,64,3,1,0,0,1093,288,16,3,5,11495,2092 1890 2262
mixed_radix_fft,AIE,cint32,cint16,32,0,128,1,0,0,0,1677,210,9,1,3,6901,2588
mixed_radix_fft,AIE,cint32,cint16,32,0,128,1,1,0,0,1528,149,4,1,1,4861,3258
mixed_radix_fft,AIE,cint32,cint16,32,0,128,2,0,0,0,1373,298,14,2,4,11754,1798 2172
mixed_radix_fft,AIE,cint32,cint16,32,0,128,2,1,0,0,1283,230,12,2,4,9714,2516 2092
mixed_radix_fft,AIE,cint32,cint16,32,0,128,3,0,0,0,1326,452,16,3,5,16607,1798 1890 1682
mixed_radix_fft,AIE,cint32,cint16,32,0,128,3,1,0,0,1704,387,18,3,5,14567,2026 1874 2092
mixed_radix_fft,AIE,cint32,cint16,32,1,32,1,0,0,0,532,182,9,1,3,3829,2476
mixed_radix_fft,AIE,cint16,cint16,80,0,320,3,0,0,0,1721,727,16,3,5,26656,2042 2098 2474
mixed_radix_fft,AIE,cint32,cint16,32,1,32,1,1,0,0,723,125,4,1,1,3325,3126
mixed_radix_fft,AIE,cint32,cint16,32,1,32,2,0,0,0,461,250,14,2,4,7146,1728 2102
mixed_radix_fft,AIE,cint32,cint16,32,1,32,2,1,0,0,565,192,12,2,4,6642,2426 2022
mixed_radix_fft,AIE,cint32,cint16,32,1,32,3,0,0,0,490,340,20,3,5,10463,1728 1766 1610
mixed_radix_fft,AIE,cint32,cint16,32,1,32,3,1,0,0,691,280,16,3,5,9959,2022 1766 1934
mixed_radix_fft,AIE,cint32,cint16,32,1,64,1,0,0,0,953,192,9,1,3,4853,2594
mixed_radix_fft,AIE,cint32,cint16,32,1,64,1,1,0,0,869,135,4,1,1,3837,3264
mixed_radix_fft,AIE,cint32,cint16,32,1,64,2,0,0,0,811,266,14,2,4,8682,1798 2172
mixed_radix_fft,AIE,cint32,cint16,32,1,64,2,1,0,0,750,207,12,2,4,7666,2516 2092
mixed_radix_fft,AIE,cint32,cint16,32,1,64,3,0,0,0,829,385,20,3,5,12511,1798 1890 1918
mixed_radix_fft,AIE,cint16,cint16,80,0,320,3,1,0,0,1739,519,16,3,5,24104,2818 2114 2336
mixed_radix_fft,AIE,cint32,cint16,32,1,64,3,1,0,0,1093,288,16,3,5,11495,2092 1890 2262
mixed_radix_fft,AIE,cint32,cint16,32,1,128,1,0,0,0,1677,210,9,1,3,6901,2588
mixed_radix_fft,AIE,cint32,cint16,32,1,128,1,1,0,0,1528,149,4,1,1,4861,3258
mixed_radix_fft,AIE,cint32,cint16,32,1,128,2,0,0,0,1373,298,14,2,4,11754,1798 2172
mixed_radix_fft,AIE,cint32,cint16,32,1,128,2,1,0,0,1283,230,12,2,4,9714,2516 2092
mixed_radix_fft,AIE,cint32,cint16,32,1,128,3,0,0,0,1326,452,16,3,5,16607,1798 1890 1682
mixed_radix_fft,AIE,cint32,cint16,32,1,128,3,1,0,0,1704,387,18,3,5,14567,2026 1874 2092
mixed_radix_fft,AIE,cint32,cint16,48,0,48,1,0,0,0,594,236,9,1,3,4661,2946
mixed_radix_fft,AIE,cint32,cint16,48,0,48,1,1,0,0,856,152,4,1,1,3901,3616
mixed_radix_fft,AIE,cint32,cint16,48,0,48,2,0,0,0,509,315,14,2,4,8554,1796 2466
mixed_radix_fft,AIE,cint16,cint16,80,1,80,1,0,0,0,732,327,9,1,3,5046,3692
mixed_radix_fft,AIE,cint32,cint16,48,0,48,2,1,0,0,681,223,12,2,4,7794,2810 2090
mixed_radix_fft,AIE,cint32,cint16,48,0,48,3,0,0,0,440,510,18,3,5,12447,1892 1872 1796
mixed_radix_fft,AIE,cint32,cint16,48,0,48,3,1,0,0,576,322,16,3,5,11687,2090 1856 2236
mixed_radix_fft,AIE,cint32,cint16,48,0,96,1,0,0,0,1092,243,9,1,3,6197,3104
mixed_radix_fft,AIE,cint32,cint16,48,0,96,1,1,0,0,1048,163,4,1,1,4669,3774
mixed_radix_fft,AIE,cint32,cint16,48,0,96,2,0,0,0,942,321,14,2,4,10858,1872 2656
mixed_radix_fft,AIE,cint32,cint16,48,0,96,2,1,0,0,896,244,12,2,4,9330,3000 2166
mixed_radix_fft,AIE,cint32,cint16,48,0,96,3,0,0,0,734,548,22,3,6,15519,1872 1964 1976
mixed_radix_fft,AIE,cint32,cint16,48,0,192,1,0,0,0,1915,265,9,1,3,9269,3112
mixed_radix_fft,AIE,cint16,cint16,80,1,80,1,1,0,0,959,234,4,1,1,4414,4400
mixed_radix_fft,AIE,cint32,cint16,48,0,192,1,1,0,0,1864,178,4,1,1,6205,3782
mixed_radix_fft,AIE,cint32,cint16,48,0,192,2,0,0,0,1644,350,13,2,4,15466,2660 1872
mixed_radix_fft,AIE,cint32,cint16,48,0,192,2,1,0,0,1653,252,12,2,4,12402,3004 2166
mixed_radix_fft,AIE,cint32,cint16,48,0,192,3,0,0,0,1261,619,15,3,5,21423,1872 1964 1976
mixed_radix_fft,AIE,cint32,cint16,48,0,192,3,1,0,0,1371,402,16,3,5,18599,2166 1980 2320
mixed_radix_fft,AIE,cint32,cint16,48,1,48,1,0,0,0,589,238,9,1,3,4661,2930
mixed_radix_fft,AIE,cint32,cint16,48,1,48,1,1,0,0,851,152,4,1,1,3901,3600
mixed_radix_fft,AIE,cint32,cint16,48,1,48,2,0,0,0,509,315,14,2,4,8554,1796 2466
mixed_radix_fft,AIE,cint32,cint16,48,1,48,2,1,0,0,681,223,12,2,4,7794,2810 2090
mixed_radix_fft,AIE,cint32,cint16,48,1,48,3,0,0,0,440,510,18,3,5,12447,1892 1872 1796
mixed_radix_fft,AIE,cint16,cint16,80,1,80,2,0,0,0,625,437,14,2,4,10091,1970 3002
mixed_radix_fft,AIE,cint32,cint16,48,1,48,3,1,0,0,576,322,16,3,5,11687,2090 1856 2236
mixed_radix_fft,AIE,cint32,cint16,48,1,96,1,0,0,0,1094,243,9,1,3,6197,3120
mixed_radix_fft,AIE,cint32,cint16,48,1,96,1,1,0,0,1049,162,4,1,1,4669,3790
mixed_radix_fft,AIE,cint32,cint16,48,1,96,2,0,0,0,939,323,14,2,4,10858,1872 2644
mixed_radix_fft,AIE,cint32,cint16,48,1,96,2,1,0,0,899,243,12,2,4,9330,2988 2166
mixed_radix_fft,AIE,cint32,cint16,48,1,96,3,0,0,0,734,548,22,3,6,15519,1872 1964 1976
mixed_radix_fft,AIE,cint32,cint16,48,1,96,3,1,0,0,818,352,17,3,5,13991,2166 1964 2320
mixed_radix_fft,AIE,cint32,cint16,48,1,192,1,0,0,0,1915,265,9,1,3,9269,3112
mixed_radix_fft,AIE,cint32,cint16,48,1,192,1,1,0,0,1864,178,4,1,1,6205,3782
mixed_radix_fft,AIE,cint32,cint16,48,1,192,2,0,0,0,1603,359,13,2,4,15466,2672 1872
mixed_radix_fft,AIE,cint16,cint16,80,1,80,2,1,0,0,752,350,12,2,4,9459,3384 2264
mixed_radix_fft,AIE,cint32,cint16,48,1,192,2,1,0,0,1633,255,12,2,4,12402,3016 2166
mixed_radix_fft,AIE,cint32,cint16,48,1,192,3,0,0,0,1261,619,15,3,5,21423,1872 1964 1976
mixed_radix_fft,AIE,cint32,cint16,48,1,192,3,1,0,0,1371,402,16,3,5,18599,2166 1980 2320
mixed_radix_fft,AIE,cint32,cint16,80,0,80,1,0,0,0,670,325,9,1,3,6325,3654
mixed_radix_fft,AIE,cint32,cint16,80,0,80,1,1,0,0,727,193,4,1,1,5053,4324
mixed_radix_fft,AIE,cint32,cint16,80,0,80,2,0,0,0,632,400,13,2,4,11370,3022 1970
mixed_radix_fft,AIE,cint32,cint16,80,0,80,2,1,0,0,622,285,12,2,4,10098,3366 2264
mixed_radix_fft,AIE,cint32,cint16,80,0,80,3,0,0,0,522,610,16,3,5,16415,2296 1994 1970
mixed_radix_fft,AIE,cint32,cint16,80,0,80,3,1,0,0,568,384,17,3,5,15143,2264 1978 2640
mixed_radix_fft,AIE,cint32,cint16,80,0,160,1,0,0,0,1290,322,9,1,3,8885,3840
mixed_radix_fft,AIE,cint16,cint16,80,1,80,3,0,0,0,555,655,13,3,5,14896,2288 1994 1970
mixed_radix_fft,AIE,cint16,cint16,16,0,64,2,0,0,0,996,271,14,2,4,7019,1730 1682
mixed_radix_fft,AIE,cint32,cint16,80,0,160,1,1,0,0,1359,200,4,1,1,6333,4510
mixed_radix_fft,AIE,cint32,cint16,80,0,160,2,0,0,0,1054,441,15,2,4,15210,2042 3178
mixed_radix_fft,AIE,cint32,cint16,80,0,160,2,1,0,0,1114,307,12,2,4,12658,2336 3522
mixed_radix_fft,AIE,cint32,cint16,80,0,160,3,0,0,0,917,617,19,3,5,21535,2378 2098 2042
mixed_radix_fft,AIE,cint32,cint16,80,0,160,3,1,0,0,1034,408,20,3,6,18983,2082 2722 2336
mixed_radix_fft,AIE,cint32,cint16,80,0,320,1,0,0,0,2320,346,9,1,3,14005,3832
mixed_radix_fft,AIE,cint32,cint16,80,0,320,1,1,0,0,2491,213,4,1,1,8893,4486
mixed_radix_fft,AIE,cint32,cint16,80,0,320,2,0,0,0,1818,484,14,2,4,22890,3178 2042
mixed_radix_fft,AIE,cint32,cint16,80,0,320,2,1,0,0,2080,317,12,2,4,17778,3522 2336
mixed_radix_fft,AIE,cint32,cint16,80,0,320,3,0,0,0,1659,621,17,3,5,31775,2042 2114 2378
mixed_radix_fft,AIE,cint16,cint16,80,1,80,3,1,0,0,670,470,12,3,4,14264,2264 1994 2670
mixed_radix_fft,AIE,cint32,cint16,80,0,320,3,1,0,0,1784,450,17,3,5,26023,2722 2114 2336
mixed_radix_fft,AIE,cint32,cint16,80,1,80,1,0,0,0,668,325,9,1,3,6325,3660
mixed_radix_fft,AIE,cint32,cint16,80,1,80,1,1,0,0,725,193,4,1,1,5053,4330
mixed_radix_fft,AIE,cint32,cint16,80,1,80,2,0,0,0,632,400,13,2,4,11370,3022 1970
mixed_radix_fft,AIE,cint32,cint16,80,1,80,2,1,0,0,622,285,12,2,4,10098,3366 2264
mixed_radix_fft,AIE,cint32,cint16,80,1,80,3,0,0,0,522,610,16,3,5,16415,2296 1994 1970
mixed_radix_fft,AIE,cint32,cint16,80,1,80,3,1,0,0,568,384,17,3,5,15143,2264 1978 2640
mixed_radix_fft,AIE,cint32,cint16,80,1,160,1,0,0,0,1294,321,9,1,3,8885,3856
mixed_radix_fft,AIE,cint32,cint16,80,1,160,1,1,0,0,1361,200,4,1,1,6333,4526
mixed_radix_fft,AIE,cint32,cint16,80,1,160,2,0,0,0,1060,439,15,2,4,15210,2042 3178
mixed_radix_fft,AIE,cint16,cint16,80,1,160,1,0,0,0,1443,317,9,1,3,6326,3876
mixed_radix_fft,AIE,cint32,cint16,80,1,160,2,1,0,0,1115,307,12,2,4,12658,2336 3522
mixed_radix_fft,AIE,cint32,cint16,80,1,160,3,0,0,0,917,617,19,3,5,21535,2378 2098 2042
mixed_radix_fft,AIE,cint32,cint16,80,1,160,3,1,0,0,1034,408,20,3,6,18983,2082 2722 2336
mixed_radix_fft,AIE,cint32,cint16,80,1,320,1,0,0,0,2317,346,9,1,3,14005,3840
mixed_radix_fft,AIE,cint32,cint16,80,1,320,1,1,0,0,2489,213,4,1,1,8893,4494
mixed_radix_fft,AIE,cint32,cint16,80,1,320,2,0,0,0,1824,483,14,2,4,22890,3178 2042
mixed_radix_fft,AIE,cint32,cint16,80,1,320,2,1,0,0,2082,317,12,2,4,17778,3522 2336
mixed_radix_fft,AIE,cint32,cint16,80,1,320,3,0,0,0,1659,621,17,3,5,31775,2042 2114 2378
mixed_radix_fft,AIE,cint32,cint16,80,1,320,3,1,0,0,1784,450,17,3,5,26023,2722 2114 2336
mixed_radix_fft,AIE,cint32,cint16,120,0,120,1,0,0,0,1000,317,9,1,3,8405,4188
mixed_radix_fft,AIE,cint16,cint16,80,1,160,1,1,0,0,1240,238,4,1,1,5054,4546
mixed_radix_fft,AIE,cint32,cint16,120,0,120,1,1,0,0,1054,195,4,1,1,6493,4942
mixed_radix_fft,AIE,cint32,cint16,120,0,120,2,0,0,0,936,388,14,2,4,14890,3404 2038
mixed_radix_fft,AIE,cint32,cint16,120,0,120,2,1,0,0,984,262,12,2,4,12978,3832 2332
mixed_radix_fft,AIE,cint32,cint16,120,0,120,3,0,0,0,720,552,20,3,5,21375,1670 2086 2966
mixed_radix_fft,AIE,cint32,cint16,120,0,120,3,1,0,0,828,352,20,3,5,19463,3394 2086 1964
mixed_radix_fft,AIE,cint32,cint16,120,0,120,4,0,0,0,745,550,26,4,7,27860,1670 1686 1686 2950
mixed_radix_fft,AIE,cint32,cint16,120,0,120,4,1,0,0,860,352,24,4,7,25948,1964 1686 1686 3394
mixed_radix_fft,AIE,cint32,cint16,120,0,120,5,0,0,0,769,615,32,5,9,34345,1670 1670 1686 2006 2280
mixed_radix_fft,AIE,cint32,cint16,120,0,120,5,1,0,0,838,451,30,5,8,32433,1964 1670 1670 2022 2724
mixed_radix_fft,AIE,cint32,cint16,120,0,240,1,0,0,0,1931,320,9,1,3,12245,4284
mixed_radix_fft,AIE,cint16,cint16,80,1,160,2,0,0,0,1362,395,13,2,4,12651,3218 2042
mixed_radix_fft,AIE,cint32,cint16,120,0,240,1,1,0,0,2008,202,4,1,1,8413,4954
mixed_radix_fft,AIE,cint32,cint16,120,0,240,2,0,0,0,1530,449,12,2,4,20410,3564 2112
mixed_radix_fft,AIE,cint32,cint16,120,0,240,2,1,0,0,1659,305,12,2,4,16818,3908 2406
mixed_radix_fft,AIE,cint32,cint16,120,0,240,3,0,0,0,1365,550,19,3,5,29055,3146 2144 2006
mixed_radix_fft,AIE,cint32,cint16,120,0,240,3,1,0,0,1546,362,20,3,6,25223,2112 3490 2300
mixed_radix_fft,AIE,cint32,cint16,120,0,240,4,0,0,0,1389,551,23,4,9,37460,2006 2070 2086 3146
mixed_radix_fft,AIE,cint32,cint16,120,0,240,4,1,0,0,1568,362,26,4,7,33628,2300 2086 2070 3490
mixed_radix_fft,AIE,cint32,cint16,120,0,240,5,0,0,0,1371,620,31,5,11,45865,2006 2086 2070 2140 2410
mixed_radix_fft,AIE,cint32,cint16,120,0,240,5,1,0,0,1458,470,31,5,9,42033,2300 2086 2086 2124 2754
mixed_radix_fft,AIE,cint32,cint16,120,0,480,1,0,0,0,3582,335,9,1,3,19925,4284
mixed_radix_fft,AIE,cint16,cint16,80,1,160,2,1,0,0,1120,328,12,2,4,11379,3562 2336
mixed_radix_fft,AIE,cint32,cint16,120,0,480,1,1,0,0,3774,210,4,1,1,12253,4938
mixed_radix_fft,AIE,cint32,cint16,120,0,480,2,0,0,0,2770,478,12,2,4,32170,2112 3564
mixed_radix_fft,AIE,cint32,cint16,120,0,480,2,1,0,0,2988,331,12,2,5,24258,2390 3908
mixed_radix_fft,AIE,cint32,cint16,120,0,480,3,0,0,0,2419,594,17,3,5,44415,1746 2128 3146
mixed_radix_fft,AIE,cint32,cint16,120,0,480,3,1,0,0,3071,352,16,3,5,36743,2040 2144 3490
mixed_radix_fft,AIE,cint32,cint16,120,0,480,4,0,0,0,2467,600,24,4,7,56660,1746 1746 1746 3146
mixed_radix_fft,AIE,cint32,cint16,120,0,480,4,1,0,0,2899,385,25,4,7,48988,2040 1746 1762 3490
mixed_radix_fft,AIE,cint32,cint16,120,0,480,5,0,0,0,2551,622,30,5,8,68905,1746 1762 1762 2140 2410
mixed_radix_fft,AIE,cint32,cint16,120,0,480,5,1,0,0,2645,507,27,5,8,61233,2040 1762 1746 2124 2754
mixed_radix_fft,AIE,cint32,cint16,120,1,120,1,0,0,0,1000,317,9,1,3,8405,4156
mixed_radix_fft,AIE,cint16,cint16,80,1,160,3,0,0,0,1061,617,13,3,5,18096,2042 2114 2458
mixed_radix_fft,AIE,cint32,cint16,120,1,120,1,1,0,0,1054,195,4,1,1,6493,4910
mixed_radix_fft,AIE,cint32,cint16,120,1,120,2,0,0,0,936,388,14,2,4,14890,3404 2038
mixed_radix_fft,AIE,cint32,cint16,120,1,120,2,1,0,0,984,262,12,2,4,12978,3832 2332
mixed_radix_fft,AIE,cint32,cint16,120,1,120,3,0,0,0,720,552,20,3,5,21375,1670 2086 2966
mixed_radix_fft,AIE,cint32,cint16,120,1,120,3,1,0,0,828,352,20,3,5,19463,3394 2086 1964
mixed_radix_fft,AIE,cint32,cint16,120,1,120,4,0,0,0,745,550,26,4,7,27860,1670 1686 1686 2950
mixed_radix_fft,AIE,cint32,cint16,120,1,120,4,1,0,0,860,352,24,4,7,25948,1964 1686 1686 3394
mixed_radix_fft,AIE,cint32,cint16,120,1,120,5,0,0,0,769,615,32,5,9,34345,1670 1670 1686 2006 2280
mixed_radix_fft,AIE,cint32,cint16,120,1,120,5,1,0,0,838,451,30,5,8,32433,1964 1670 1670 2022 2724
mixed_radix_fft,AIE,cint32,cint16,120,1,240,1,0,0,0,1925,320,9,1,3,12245,4276
mixed_radix_fft,AIE,cint16,cint16,80,1,160,3,1,0,0,1010,476,15,3,5,17704,2336 2114 2802
