Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cint32,1,0,1,4,512,80,0,0,0,168,1021,12,4,70732,2926 2930 2930 2930,4
dds_mixer_lut,AIE,cint32,1,0,1,4,4096,80,0,0,0,168,1099,12,4,70732,2926 2930 2930 2930,4
dds_mixer_lut,AIE,cint32,1,0,0,8,128,80,0,0,0,399,1319,53,8,145544,2554 2554 2554 2554 2554 2554 2550 2554,16
dds_mixer_lut,AIE,cint32,1,0,0,8,256,80,0,0,0,407,1924,56,8,149640,2868 2868 2868 2868 2868 2868 2864 2868,16
dds_mixer_lut,AIE,cint32,1,0,0,8,512,80,0,0,0,552,2560,48,8,157832,2896 2896 2896 2896 2896 2896 2896 2892,16
dds_mixer_lut,AIE,cint32,1,0,0,8,4096,80,0,0,0,2661,3589,50,8,272520,2896 2896 2896 2896 2896 2896 2896 2892,16
dds_mixer_lut,AIE,cint32,1,0,1,8,128,80,0,0,0,220,1347,24,8,141464,2432 2432 2428 2432 2432 2432 2432 2432,8
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,1,1,0,-1,1142,10,1,21855,4762,3
dds_mixer_lut,AIE,cint32,1,0,1,8,256,80,0,0,0,205,1651,24,8,141464,2898 2898 2894 2898 2898 2898 2898 2898,8
dds_mixer_lut,AIE,cint32,1,0,1,8,512,80,0,0,0,168,1889,24,8,141464,2930 2930 2926 2930 2930 2930 2930 2930,8
dds_mixer_lut,AIE,cint32,1,0,1,8,4096,80,0,0,0,168,2175,24,8,141464,2930 2930 2926 2930 2930 2930 2930 2930,8
dds_mixer_lut,AIE,cint32,1,0,0,16,256,80,0,0,0,405,2585,101,16,291088,2554 2554 2554 2554 2554 2554 2554 2554 2554 2550 2554 2554 2554 2554 2554 2554,30
dds_mixer_lut,AIE,cint32,1,0,0,16,512,80,0,0,0,409,3764,102,16,299280,2868 2852 2868 2868 2868 2868 2868 2868 2864 2868 2868 2868 2868 2868 2868 2868,30
dds_mixer_lut,AIE,cint32,1,0,0,16,4096,80,0,0,0,1460,6781,104,16,413968,2896 2896 2896 2896 2896 2896 2896 2896 2892 2896 2896 2896 2896 2896 2896 2896,30
dds_mixer_lut,AIE,cint32,1,0,1,16,256,80,0,0,0,221,2723,48,16,282928,2432 2432 2432 2432 2432 2432 2432 2432 2428 2432 2432 2432 2432 2432 2432 2432,16
dds_mixer_lut,AIE,cint32,1,0,1,16,512,80,0,0,0,204,3282,48,16,282928,2898 2898 2898 2898 2898 2898 2898 2898 2894 2898 2898 2898 2898 2898 2898 2898,16
dds_mixer_lut,AIE,cint32,1,0,1,16,4096,80,0,0,0,168,4262,48,16,282928,2930 2930 2930 2930 2930 2930 2930 2930 2926 2930 2930 2930 2930 2930 2930 2930,16
dds_mixer_lut,AIE,cint32,1,0,0,1,16,150,0,0,0,431,149,8,1,26385,2718,2
dds_mixer_lut,AIE,cint16,0,0,0,1,4096,80,0,0,0,-1,1247,7,1,50451,2996,3
dds_mixer_lut,AIE,cint32,1,0,0,1,16,150,0,1,0,1055,66,11,1,26397,3818,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,0,0,0,947,68,11,1,26397,2868,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,0,1,0,1466,61,14,1,26409,4000,4
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,1,0,0,577,111,10,1,26449,2924,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,1,1,0,1124,62,13,1,26461,3984,5
dds_mixer_lut,AIE,cint32,1,0,0,1,32,150,0,0,0,456,211,8,1,26897,3102,2
dds_mixer_lut,AIE,cint32,1,0,0,1,32,150,0,1,0,946,86,11,1,26909,4166,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,0,0,0,829,116,11,1,26909,3252,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,0,1,0,1274,104,14,1,26921,4290,4
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,1,0,0,561,173,10,1,26961,3298,3
dds_mixer_lut,AIE,cint16,0,0,0,1,4096,80,0,1,0,-1,1247,10,1,50463,4570,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,1,1,0,995,82,13,1,26973,4332,5
dds_mixer_lut,AIE,cint32,1,0,0,1,64,150,0,0,0,649,273,8,1,27921,3138,2
dds_mixer_lut,AIE,cint32,1,0,0,1,64,150,0,1,0,1136,141,11,1,27933,4226,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,0,0,0,1023,178,11,1,27933,3266,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,0,1,0,1208,133,14,1,27945,4340,4
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,1,0,0,752,242,10,1,27985,3314,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,1,1,0,1188,135,13,1,27997,4340,5
dds_mixer_lut,AIE,cint32,1,0,0,1,128,150,0,0,0,1037,322,8,1,29969,3138,2
dds_mixer_lut,AIE,cint32,1,0,0,1,128,150,0,1,0,1523,208,11,1,29981,4226,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,0,0,0,1409,245,11,1,29981,3266,3
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,0,0,0,-1,1247,10,1,50463,3144,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,0,1,0,1597,200,14,1,29993,4340,4
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,1,0,0,1140,299,10,1,30033,3314,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,1,1,0,1576,202,13,1,30045,4340,5
dds_mixer_lut,AIE,cint32,1,0,0,1,256,150,0,0,0,1815,354,8,1,34065,3138,2
dds_mixer_lut,AIE,cint32,1,0,0,1,256,150,0,1,0,2294,272,11,1,34077,4226,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,0,0,0,2181,301,11,1,34077,3266,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,0,1,0,2372,265,14,1,34089,4324,5
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,1,0,0,1917,339,10,1,34129,3314,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,1,1,0,2353,266,13,1,34141,4340,4
dds_mixer_lut,AIE,cint32,1,0,0,1,512,150,0,0,0,3363,372,8,1,42257,3138,2
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,0,1,0,-1,1247,13,1,50475,4714,4
dds_mixer_lut,AIE,cint32,1,0,0,1,512,150,0,1,0,3843,321,11,1,42269,4226,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,0,0,0,3729,341,11,1,42269,3266,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,0,1,0,3920,316,14,1,42281,4324,5
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,1,0,0,3465,363,10,1,42321,3314,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,1,1,0,3903,317,13,1,42333,4340,4
dds_mixer_lut,AIE,cint32,1,0,1,1,16,150,0,0,0,222,155,4,1,25875,2634,1
dds_mixer_lut,AIE,cint32,1,0,1,1,16,150,0,1,0,584,67,7,1,25887,3762,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,0,0,0,474,71,7,1,25887,2776,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,0,1,0,626,61,10,1,25899,3884,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,1,0,0,293,115,6,1,25939,2808,2
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,1,0,0,-1,1247,9,1,50515,3188,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,1,1,0,622,61,9,1,25951,3930,3
dds_mixer_lut,AIE,cint32,1,0,1,1,32,150,0,0,0,197,206,4,1,25875,3070,1
dds_mixer_lut,AIE,cint32,1,0,1,1,32,150,0,1,0,323,113,7,1,25887,4136,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,0,0,0,317,114,7,1,25887,3186,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,0,1,0,352,104,10,1,25899,4270,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,1,0,0,229,169,6,1,25939,3244,2
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,1,1,0,347,104,9,1,25951,4316,3
dds_mixer_lut,AIE,cint32,1,0,1,1,64,150,0,0,0,176,254,4,1,25875,3102,1
dds_mixer_lut,AIE,cint32,1,0,1,1,64,150,0,1,0,302,168,7,1,25887,4174,3
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,0,0,0,296,170,7,1,25887,3230,3
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,1,1,0,-1,1247,12,1,50527,4762,3
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,0,1,0,331,158,10,1,25899,4302,3
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,1,0,0,210,225,6,1,25939,3278,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,1,1,0,326,158,9,1,25951,4350,3
dds_mixer_lut,AIE,cint32,1,0,1,1,128,150,0,0,0,176,288,4,1,25875,3102,1
dds_mixer_lut,AIE,cint32,1,0,1,1,128,150,0,1,0,304,224,7,1,25887,4174,3
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,0,0,0,296,225,7,1,25887,3230,3
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,0,1,0,332,215,10,1,25899,4302,3
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,1,0,0,210,268,6,1,25939,3278,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,1,1,0,326,215,9,1,25951,4350,3
dds_mixer_lut,AIE,cint32,1,0,1,1,256,150,0,0,0,176,309,4,1,25875,3102,1
dds_mixer_lut,AIE,cint16,0,0,1,1,64,80,0,0,0,-1,556,3,1,17683,2802,1
dds_mixer_lut,AIE,cint32,1,0,1,1,256,150,0,1,0,304,268,7,1,25887,4174,3
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,0,0,0,296,269,7,1,25887,3230,3
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,0,1,0,332,261,10,1,25899,4302,3
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,1,0,0,210,297,6,1,25939,3278,2
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,1,0,0,-1,941,6,1,10573,2822,2
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,1,1,0,326,261,9,1,25951,4350,3
dds_mixer_lut,AIE,cint32,1,0,1,1,512,150,0,0,0,176,321,4,1,25875,3102,1
dds_mixer_lut,AIE,cint32,1,0,1,1,512,150,0,1,0,304,297,7,1,25887,4174,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,0,0,0,296,297,7,1,25887,3230,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,0,1,0,331,293,10,1,25899,4302,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,1,0,0,210,314,6,1,25939,3278,2
dds_mixer_lut,AIE,cint16,0,0,1,1,64,80,0,1,0,-1,260,6,1,17695,4386,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,1,1,0,326,293,9,1,25951,4350,3
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,150,0,0,0,176,331,4,1,25875,3102,1
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,150,0,1,0,304,328,7,1,25887,4174,3
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,0,0,0,296,328,7,1,25887,3230,3
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,0,1,0,332,327,10,1,25899,4302,3
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,1,0,0,210,330,6,1,25939,3278,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,1,1,0,326,327,9,1,25951,4350,3
dds_mixer_lut,AIE,cint32,1,0,0,2,32,150,0,0,0,433,296,14,2,52770,2746 2742,4
dds_mixer_lut,AIE,cint32,1,0,0,2,64,150,0,0,0,463,421,14,2,53794,3126 3130,4
dds_mixer_lut,AIE,cint32,1,0,0,2,128,150,0,0,0,655,549,13,2,55842,3162 3166,4
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,0,0,0,-1,270,6,1,17695,2944,3
dds_mixer_lut,AIE,cint32,1,0,0,2,256,150,0,0,0,1040,646,14,2,59938,3166 3162,4
dds_mixer_lut,AIE,cint32,1,0,0,2,512,150,0,0,0,1822,708,13,2,68130,3162 3166,4
dds_mixer_lut,AIE,cint32,1,0,0,2,4096,150,0,0,0,12656,773,24,2,182818,3166 3162,6
dds_mixer_lut,AIE,cint32,1,0,1,2,32,150,0,0,0,223,313,8,2,51750,2662 2658,2
dds_mixer_lut,AIE,cint32,1,0,1,2,64,150,0,0,0,196,410,8,2,51750,3098 3094,2
dds_mixer_lut,AIE,cint32,1,0,1,2,128,150,0,0,0,176,509,8,2,51750,3130 3126,2
dds_mixer_lut,AIE,cint32,1,0,1,2,256,150,0,0,0,176,577,8,2,51750,3130 3126,2
dds_mixer_lut,AIE,cint32,1,0,1,2,512,150,0,0,0,176,619,8,2,51750,3130 3126,2
dds_mixer_lut,AIE,cint32,1,0,1,2,4096,150,0,0,0,176,660,8,2,51750,3130 3126,2
dds_mixer_lut,AIE,cint32,1,0,0,4,64,150,0,0,0,438,598,28,4,105540,2746 2742 2746 2746,8
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,0,1,0,-1,236,9,1,17707,4508,3
dds_mixer_lut,AIE,cint32,1,0,0,4,128,150,0,0,0,459,842,27,4,107588,3126 3130 3130 3130,8
dds_mixer_lut,AIE,cint32,1,0,0,4,256,150,0,0,0,653,1098,26,4,111684,3166 3162 3166 3166,8
dds_mixer_lut,AIE,cint32,1,0,0,4,512,150,0,0,0,1040,1289,29,4,119876,3166 3162 3166 3166,8
dds_mixer_lut,AIE,cint32,1,0,0,4,4096,150,0,0,0,6464,1527,30,4,234564,3162 3166 3166 3166,8
dds_mixer_lut,AIE,cint32,1,0,1,4,64,150,0,0,0,222,621,16,4,103500,2662 2658 2662 2662,4
dds_mixer_lut,AIE,cint32,1,0,1,4,128,150,0,0,0,197,825,16,4,103500,3098 3094 3098 3098,4
dds_mixer_lut,AIE,cint32,1,0,1,4,256,150,0,0,0,176,1019,16,4,103500,3130 3126 3130 3130,4
dds_mixer_lut,AIE,cint32,1,0,1,4,512,150,0,0,0,176,1155,16,4,103500,3130 3126 3130 3130,4
dds_mixer_lut,AIE,cint32,1,0,1,4,4096,150,0,0,0,176,1308,16,4,103500,3130 3126 3130 3130,4
dds_mixer_lut,AIE,cint32,1,0,0,8,128,150,0,0,0,437,1196,55,8,211080,2746 2746 2746 2746 2746 2746 2742 2746,16
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,1,0,0,-1,435,5,1,17747,2994,2
dds_mixer_lut,AIE,cint32,1,0,0,8,256,150,0,0,0,462,1684,54,8,215176,3130 3130 3130 3130 3130 3130 3130 3126,16
dds_mixer_lut,AIE,cint32,1,0,0,8,512,150,0,0,0,661,2188,53,8,223368,3166 3166 3166 3166 3166 3166 3162 3166,16
dds_mixer_lut,AIE,cint32,1,0,0,8,4096,150,0,0,0,3363,2976,57,8,338056,3166 3166 3166 3166 3166 3166 3162 3166,16
dds_mixer_lut,AIE,cint32,1,0,1,8,128,150,0,0,0,222,1254,32,8,207000,2662 2662 2662 2662 2662 2662 2662 2658,8
dds_mixer_lut,AIE,cint32,1,0,1,8,256,150,0,0,0,197,1651,32,8,207000,3098 3098 3098 3098 3098 3098 3098 3094,8
dds_mixer_lut,AIE,cint32,1,0,1,8,512,150,0,0,0,176,2039,32,8,207000,3130 3130 3130 3130 3130 3130 3130 3126,8
dds_mixer_lut,AIE,cint32,1,0,1,8,4096,150,0,0,0,176,2568,32,8,207000,3130 3130 3130 3130 3130 3130 3130 3126,8
dds_mixer_lut,AIE,cint32,1,0,0,16,256,150,0,0,0,435,2392,106,16,422160,2746 2746 2746 2746 2746 2746 2746 2746 2746 2730 2746 2746 2746 2746 2746 2742,30
dds_mixer_lut,AIE,cint32,1,0,0,16,512,150,0,0,0,462,3368,108,16,430352,3130 3130 3114 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3126 3130,30
dds_mixer_lut,AIE,cint16,0,0,0,1,64,40,0,0,0,-1,790,4,1,9997,2430,1
dds_mixer_lut,AIE,cint32,1,0,0,16,4096,150,0,0,0,1817,5665,111,16,545040,3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3162 3166 3166,30
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,1,1,0,-1,237,8,1,17759,4574,2
dds_mixer_lut,AIE,cint32,1,0,1,16,256,150,0,0,0,223,2509,64,16,414000,2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2658,16
dds_mixer_lut,AIE,cint32,1,0,1,16,512,150,0,0,0,196,3282,64,16,414000,3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3094,16
dds_mixer_lut,AIE,cint32,1,0,1,16,4096,150,0,0,0,176,4952,64,16,414000,3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3126,16
dds_mixer_lut,AIE,cint32,2,0,0,1,16,40,0,0,0,597,109,8,1,10262,2742,2
dds_mixer_lut,AIE,cint32,2,0,0,1,16,40,0,1,0,1144,60,11,1,10274,3232,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,0,0,0,1122,58,11,1,10274,3024,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,0,1,0,1260,54,14,1,10286,3346,4
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,1,0,0,750,86,10,1,10326,3046,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,1,1,0,1240,56,13,1,10338,3362,4
dds_mixer_lut,AIE,cint32,2,0,0,1,32,40,0,0,0,613,158,8,1,11030,3176,2
dds_mixer_lut,AIE,cint16,0,0,1,1,128,80,0,0,0,-1,587,3,1,17683,2896,1
dds_mixer_lut,AIE,cint32,2,0,0,1,32,40,0,1,0,1034,86,11,1,11042,3784,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,0,0,0,981,98,11,1,11042,3304,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,0,1,0,1103,81,14,1,11054,3900,4
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,1,0,0,704,139,10,1,11094,3352,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,1,1,0,1090,83,13,1,11106,3896,4
dds_mixer_lut,AIE,cint32,2,0,0,1,64,40,0,0,0,902,203,8,1,12566,3176,2
dds_mixer_lut,AIE,cint32,2,0,0,1,64,40,0,1,0,1324,133,11,1,12578,3784,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,0,0,0,1271,145,11,1,12578,3304,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,0,1,0,1392,126,14,1,12590,3900,4
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,1,0,0,993,186,10,1,12630,3352,3
dds_mixer_lut,AIE,cint16,0,0,1,1,128,80,0,1,0,-1,371,6,1,17695,4446,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,1,1,0,1379,129,13,1,12642,3896,4
dds_mixer_lut,AIE,cint32,2,0,0,1,128,40,0,0,0,1482,236,8,1,15638,3176,2
dds_mixer_lut,AIE,cint32,2,0,0,1,128,40,0,1,0,1902,180,11,1,15650,3784,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,0,0,0,1849,191,11,1,15650,3304,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,0,1,0,1971,174,14,1,15662,3900,4
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,1,0,0,1573,224,10,1,15702,3352,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,1,1,0,1958,177,13,1,15714,3896,4
dds_mixer_lut,AIE,cint32,2,0,0,1,256,40,0,0,0,2640,256,8,1,21782,3176,2
dds_mixer_lut,AIE,cint32,2,0,0,1,256,40,0,1,0,3060,219,11,1,21794,3784,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,0,0,0,3008,228,11,1,21794,3304,3
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,0,0,0,-1,377,6,1,17695,3040,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,0,1,0,3129,215,14,1,21806,3900,4
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,1,0,0,2731,250,10,1,21846,3352,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,1,1,0,3124,216,13,1,21858,3928,5
dds_mixer_lut,AIE,cint32,2,0,0,1,512,40,0,0,0,4957,268,8,1,34070,3176,2
dds_mixer_lut,AIE,cint32,2,0,0,1,512,40,0,1,0,5381,247,11,1,34082,3784,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,0,0,0,5328,252,11,1,34082,3304,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,0,1,0,5438,244,14,1,34094,3900,4
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,1,0,0,5044,264,10,1,34134,3352,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,1,1,0,5434,245,13,1,34146,3896,4
dds_mixer_lut,AIE,cint32,2,0,1,1,16,40,0,0,0,340,121,2,1,9496,2492,1
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,0,1,0,-1,344,9,1,17707,4584,3
dds_mixer_lut,AIE,cint32,2,0,1,1,16,40,0,1,0,584,62,5,1,9508,3084,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,0,0,0,594,62,5,1,9508,2596,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,0,1,0,622,58,8,1,9520,3236,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,1,0,0,417,92,4,1,9560,2700,1
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,1,1,0,622,57,7,1,9572,3268,3
dds_mixer_lut,AIE,cint32,2,0,1,1,32,40,0,0,0,266,127,2,1,9496,2566,1
dds_mixer_lut,AIE,cint32,2,0,1,1,32,40,0,1,0,392,84,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,0,0,0,379,86,5,1,9508,2694,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,0,1,0,420,79,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,1,0,0,288,116,4,1,9560,2758,1
