Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cint32,1,0,0,16,4096,80,0,0,0,1491,6671,64,16,16,413456,2892 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896 2896
dds_mixer_lut,AIE,cint32,1,0,1,16,256,80,0,0,0,221,2723,48,16,16,282416,2428 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432 2432
dds_mixer_lut,AIE,cint32,1,0,1,16,512,80,0,0,0,204,3282,48,16,16,282416,2900 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904 2904
dds_mixer_lut,AIE,cint32,1,0,1,16,4096,80,0,0,0,168,4262,48,16,16,282416,2926 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,0,1,16,150,0,0,0,432,148,8,1,2,26353,2718
dds_mixer_lut,AIE,cint16,0,0,0,1,4096,80,0,0,0,-1,1247,7,1,3,50419,2996
dds_mixer_lut,AIE,cint32,1,0,0,1,16,150,0,1,0,1054,66,11,1,3,26365,3818
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,0,0,0,947,68,11,1,3,26365,2868
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,0,1,0,1466,61,14,1,4,26377,4000
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,1,0,0,579,111,10,1,3,26417,2924
dds_mixer_lut,AIE,cint32,1,1,0,1,16,150,1,1,0,1125,62,13,1,5,26429,3984
dds_mixer_lut,AIE,cint32,1,0,0,1,32,150,0,0,0,456,210,8,1,2,26865,3102
dds_mixer_lut,AIE,cint32,1,0,0,1,32,150,0,1,0,946,86,11,1,3,26877,4166
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,0,0,0,829,116,11,1,3,26877,3252
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,0,1,0,1274,104,14,1,4,26889,4290
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,1,0,0,562,173,10,1,3,26929,3298
dds_mixer_lut,AIE,cint16,0,0,0,1,4096,80,0,1,0,-1,1247,10,1,3,50431,4570
dds_mixer_lut,AIE,cint32,1,1,0,1,32,150,1,1,0,995,82,13,1,5,26941,4332
dds_mixer_lut,AIE,cint32,1,0,0,1,64,150,0,0,0,650,273,8,1,2,27889,3138
dds_mixer_lut,AIE,cint32,1,0,0,1,64,150,0,1,0,1136,141,11,1,3,27901,4226
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,0,0,0,1022,178,11,1,3,27901,3266
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,0,1,0,1208,133,14,1,4,27913,4340
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,1,0,0,752,242,10,1,3,27953,3314
dds_mixer_lut,AIE,cint32,1,1,0,1,64,150,1,1,0,1189,136,13,1,5,27965,4340
dds_mixer_lut,AIE,cint32,1,0,0,1,128,150,0,0,0,1037,323,8,1,2,29937,3138
dds_mixer_lut,AIE,cint32,1,0,0,1,128,150,0,1,0,1523,208,11,1,3,29949,4226
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,0,0,0,1410,245,11,1,3,29949,3266
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,0,0,0,-1,1247,10,1,3,50431,3144
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,0,1,0,1596,200,14,1,4,29961,4340
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,1,0,0,1139,299,10,1,3,30001,3314
dds_mixer_lut,AIE,cint32,1,1,0,1,128,150,1,1,0,1576,202,13,1,5,30013,4340
dds_mixer_lut,AIE,cint32,1,0,0,1,256,150,0,0,0,1814,354,8,1,2,34033,3138
dds_mixer_lut,AIE,cint32,1,0,0,1,256,150,0,1,0,2295,272,11,1,3,34045,4226
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,0,0,0,2181,301,11,1,3,34045,3266
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,0,1,0,2371,265,14,1,5,34057,4324
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,1,0,0,1916,339,10,1,3,34097,3314
dds_mixer_lut,AIE,cint32,1,1,0,1,256,150,1,1,0,2354,267,13,1,4,34109,4340
dds_mixer_lut,AIE,cint32,1,0,0,1,512,150,0,0,0,3364,372,8,1,2,42225,3138
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,0,1,0,-1,1247,13,1,4,50443,4698
dds_mixer_lut,AIE,cint32,1,0,0,1,512,150,0,1,0,3843,321,11,1,3,42237,4226
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,0,0,0,3730,341,11,1,3,42237,3266
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,0,1,0,3920,316,14,1,5,42249,4324
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,1,0,0,3466,364,10,1,3,42289,3314
dds_mixer_lut,AIE,cint32,1,1,0,1,512,150,1,1,0,3902,317,13,1,4,42301,4340
dds_mixer_lut,AIE,cint32,1,0,1,1,16,150,0,0,0,222,156,4,1,1,25843,2634
dds_mixer_lut,AIE,cint32,1,0,1,1,16,150,0,1,0,584,68,7,1,3,25855,3762
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,0,0,0,473,70,7,1,3,25855,2776
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,0,1,0,625,61,10,1,3,25867,3884
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,1,0,0,295,116,6,1,2,25907,2808
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,1,0,0,-1,1247,9,1,3,50483,3188
dds_mixer_lut,AIE,cint32,1,1,1,1,16,150,1,1,0,623,61,9,1,3,25919,3930
dds_mixer_lut,AIE,cint32,1,0,1,1,32,150,0,0,0,195,206,4,1,1,25843,3070
dds_mixer_lut,AIE,cint32,1,0,1,1,32,150,0,1,0,323,112,7,1,3,25855,4136
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,0,0,0,317,115,7,1,3,25855,3186
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,0,1,0,352,104,10,1,3,25867,4270
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,1,0,0,228,170,6,1,2,25907,3244
dds_mixer_lut,AIE,cint32,1,1,1,1,32,150,1,1,0,348,104,9,1,3,25919,4316
dds_mixer_lut,AIE,cint32,1,0,1,1,64,150,0,0,0,174,254,4,1,1,25843,3102
dds_mixer_lut,AIE,cint32,1,0,1,1,64,150,0,1,0,303,168,7,1,3,25855,4174
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,0,0,0,296,171,7,1,3,25855,3230
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,80,1,1,0,-1,1247,12,1,3,50495,4762
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,0,1,0,331,158,10,1,3,25867,4302
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,1,0,0,208,225,6,1,2,25907,3278
dds_mixer_lut,AIE,cint32,1,1,1,1,64,150,1,1,0,327,158,9,1,3,25919,4350
dds_mixer_lut,AIE,cint32,1,0,1,1,128,150,0,0,0,174,288,4,1,1,25843,3102
dds_mixer_lut,AIE,cint32,1,0,1,1,128,150,0,1,0,304,224,7,1,3,25855,4174
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,0,0,0,296,226,7,1,3,25855,3230
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,0,1,0,331,215,10,1,3,25867,4302
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,1,0,0,208,268,6,1,2,25907,3278
dds_mixer_lut,AIE,cint32,1,1,1,1,128,150,1,1,0,327,215,9,1,3,25919,4350
dds_mixer_lut,AIE,cint32,1,0,1,1,256,150,0,0,0,174,309,4,1,1,25843,3102
dds_mixer_lut,AIE,cint16,0,0,1,1,64,80,0,0,0,-1,556,3,1,1,17651,2802
dds_mixer_lut,AIE,cint32,1,0,1,1,256,150,0,1,0,304,268,7,1,3,25855,4174
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,0,0,0,296,269,7,1,3,25855,3230
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,0,1,0,331,261,10,1,3,25867,4302
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,1,0,0,208,297,6,1,2,25907,3278
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,1,0,0,-1,941,6,1,2,10541,2822
dds_mixer_lut,AIE,cint32,1,1,1,1,256,150,1,1,0,327,261,9,1,3,25919,4350
dds_mixer_lut,AIE,cint32,1,0,1,1,512,150,0,0,0,174,321,4,1,1,25843,3102
dds_mixer_lut,AIE,cint32,1,0,1,1,512,150,0,1,0,304,297,7,1,3,25855,4174
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,0,0,0,296,298,7,1,3,25855,3230
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,0,1,0,331,293,10,1,3,25867,4302
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,1,0,0,208,314,6,1,2,25907,3278
dds_mixer_lut,AIE,cint16,0,0,1,1,64,80,0,1,0,-1,259,6,1,3,17663,4386
dds_mixer_lut,AIE,cint32,1,1,1,1,512,150,1,1,0,327,293,9,1,3,25919,4350
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,150,0,0,0,174,331,4,1,1,25843,3102
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,150,0,1,0,304,328,7,1,3,25855,4174
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,0,0,0,296,328,7,1,3,25855,3230
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,0,1,0,331,327,10,1,3,25867,4302
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,1,0,0,208,330,6,1,2,25907,3278
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,150,1,1,0,327,327,9,1,3,25919,4350
dds_mixer_lut,AIE,cint32,1,0,0,2,32,150,0,0,0,437,299,13,2,4,52706,2742 2746
dds_mixer_lut,AIE,cint32,1,0,0,2,64,150,0,0,0,462,421,14,2,4,53730,3126 3130
dds_mixer_lut,AIE,cint32,1,0,0,2,128,150,0,0,0,655,544,13,2,4,55778,3162 3166
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,0,0,0,-1,270,6,1,3,17663,2944
dds_mixer_lut,AIE,cint32,1,0,0,2,256,150,0,0,0,1040,644,14,2,4,59874,3166 3162
dds_mixer_lut,AIE,cint32,1,0,0,2,512,150,0,0,0,1811,708,16,2,4,68066,3162 3166
dds_mixer_lut,AIE,cint32,1,0,0,2,4096,150,0,0,0,12659,773,24,2,6,182754,3162 3166
dds_mixer_lut,AIE,cint32,1,0,1,2,32,150,0,0,0,222,313,8,2,2,51686,2658 2662
dds_mixer_lut,AIE,cint32,1,0,1,2,64,150,0,0,0,197,412,8,2,2,51686,3094 3098
dds_mixer_lut,AIE,cint32,1,0,1,2,128,150,0,0,0,176,509,8,2,2,51686,3126 3130
dds_mixer_lut,AIE,cint32,1,0,1,2,256,150,0,0,0,176,577,8,2,2,51686,3126 3130
dds_mixer_lut,AIE,cint32,1,0,1,2,512,150,0,0,0,176,619,8,2,2,51686,3126 3130
dds_mixer_lut,AIE,cint32,1,0,1,2,4096,150,0,0,0,176,660,8,2,2,51686,3126 3130
dds_mixer_lut,AIE,cint32,1,0,0,4,64,150,0,0,0,437,598,25,4,8,105412,2742 2746 2746 2746
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,0,1,0,-1,237,9,1,3,17675,4508
dds_mixer_lut,AIE,cint32,1,0,0,4,128,150,0,0,0,460,847,28,4,8,107460,3130 3126 3130 3130
dds_mixer_lut,AIE,cint32,1,0,0,4,256,150,0,0,0,660,1084,24,4,8,111556,3166 3162 3166 3166
dds_mixer_lut,AIE,cint32,1,0,0,4,512,150,0,0,0,1053,1280,29,4,8,119748,3166 3162 3166 3166
dds_mixer_lut,AIE,cint32,1,0,0,4,4096,150,0,0,0,6457,1527,32,4,8,234436,3162 3166 3166 3166
dds_mixer_lut,AIE,cint32,1,0,1,4,64,150,0,0,0,222,621,16,4,4,103372,2658 2662 2662 2662
dds_mixer_lut,AIE,cint32,1,0,1,4,128,150,0,0,0,197,825,16,4,4,103372,3094 3098 3098 3098
dds_mixer_lut,AIE,cint32,1,0,1,4,256,150,0,0,0,176,1019,16,4,4,103372,3126 3130 3130 3130
dds_mixer_lut,AIE,cint32,1,0,1,4,512,150,0,0,0,176,1155,16,4,4,103372,3126 3130 3130 3130
dds_mixer_lut,AIE,cint32,1,0,1,4,4096,150,0,0,0,176,1308,16,4,4,103372,3126 3130 3130 3130
dds_mixer_lut,AIE,cint32,1,0,0,8,128,150,0,0,0,440,1196,50,8,16,210824,2746 2746 2746 2746 2746 2746 2746 2742
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,1,0,0,-1,435,5,1,2,17715,2994
dds_mixer_lut,AIE,cint32,1,0,0,8,256,150,0,0,0,459,1684,53,8,16,214920,3130 3130 3130 3130 3130 3130 3130 3126
dds_mixer_lut,AIE,cint32,1,0,0,8,512,150,0,0,0,656,2206,48,8,16,223112,3166 3166 3166 3166 3166 3166 3166 3162
dds_mixer_lut,AIE,cint32,1,0,0,8,4096,150,0,0,0,3360,2976,64,8,16,337800,3162 3166 3166 3166 3166 3166 3166 3166
dds_mixer_lut,AIE,cint32,1,0,1,8,128,150,0,0,0,223,1254,32,8,8,206744,2658 2662 2662 2662 2662 2662 2662 2662
dds_mixer_lut,AIE,cint32,1,0,1,8,256,150,0,0,0,197,1651,32,8,8,206744,3094 3098 3098 3098 3098 3098 3098 3098
dds_mixer_lut,AIE,cint32,1,0,1,8,512,150,0,0,0,176,2031,32,8,8,206744,3126 3130 3130 3130 3130 3130 3130 3130
dds_mixer_lut,AIE,cint32,1,0,1,8,4096,150,0,0,0,176,2566,32,8,8,206744,3126 3130 3130 3130 3130 3130 3130 3130
dds_mixer_lut,AIE,cint32,1,0,0,16,256,150,0,0,0,439,2392,106,16,30,421648,2746 2746 2714 2746 2746 2746 2746 2746 2746 2746 2746 2746 2746 2746 2746 2742
dds_mixer_lut,AIE,cint32,1,0,0,16,512,150,0,0,0,462,3368,101,16,30,429840,3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3126
dds_mixer_lut,AIE,cint16,0,0,0,1,64,40,0,0,0,-1,790,4,1,1,9965,2430
dds_mixer_lut,AIE,cint32,1,0,0,16,4096,150,0,0,0,1811,5665,128,16,32,544528,3162 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166 3166
dds_mixer_lut,AIE,cint16,0,1,1,1,64,80,1,1,0,-1,239,8,1,2,17727,4574
dds_mixer_lut,AIE,cint32,1,0,1,16,256,150,0,0,0,222,2485,64,16,16,413488,2658 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662 2662
dds_mixer_lut,AIE,cint32,1,0,1,16,512,150,0,0,0,197,3303,64,16,16,413488,3094 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098 3098
dds_mixer_lut,AIE,cint32,1,0,1,16,4096,150,0,0,0,176,4952,64,16,16,413488,3126 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130 3130
dds_mixer_lut,AIE,cint32,2,0,0,1,16,40,0,0,0,597,109,8,1,2,10230,2742
dds_mixer_lut,AIE,cint32,2,0,0,1,16,40,0,1,0,1144,60,11,1,3,10242,3232
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,0,0,0,1125,57,11,1,3,10242,3024
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,0,1,0,1261,54,14,1,4,10254,3346
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,1,0,0,754,86,10,1,3,10294,3046
dds_mixer_lut,AIE,cint32,2,1,0,1,16,40,1,1,0,1240,56,13,1,4,10306,3362
dds_mixer_lut,AIE,cint32,2,0,0,1,32,40,0,0,0,613,158,8,1,2,10998,3176
dds_mixer_lut,AIE,cint16,0,0,1,1,128,80,0,0,0,-1,592,3,1,1,17651,2896
dds_mixer_lut,AIE,cint32,2,0,0,1,32,40,0,1,0,1033,86,11,1,3,11010,3784
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,0,0,0,980,97,11,1,3,11010,3304
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,0,1,0,1102,81,14,1,4,11022,3900
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,1,0,0,704,139,10,1,3,11062,3352
dds_mixer_lut,AIE,cint32,2,1,0,1,32,40,1,1,0,1089,83,13,1,4,11074,3896
dds_mixer_lut,AIE,cint32,2,0,0,1,64,40,0,0,0,902,203,8,1,2,12534,3176
dds_mixer_lut,AIE,cint32,2,0,0,1,64,40,0,1,0,1323,132,11,1,3,12546,3784
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,0,0,0,1270,145,11,1,3,12546,3304
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,0,1,0,1392,126,14,1,4,12558,3900
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,1,0,0,994,187,10,1,3,12598,3352
dds_mixer_lut,AIE,cint16,0,0,1,1,128,80,0,1,0,-1,369,6,1,3,17663,4446
dds_mixer_lut,AIE,cint32,2,1,0,1,64,40,1,1,0,1379,129,13,1,4,12610,3896
dds_mixer_lut,AIE,cint32,2,0,0,1,128,40,0,0,0,1482,236,8,1,2,15606,3176
dds_mixer_lut,AIE,cint32,2,0,0,1,128,40,0,1,0,1903,180,11,1,3,15618,3784
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,0,0,0,1850,191,11,1,3,15618,3304
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,0,1,0,1972,174,14,1,4,15630,3900
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,1,0,0,1572,224,10,1,3,15670,3352
dds_mixer_lut,AIE,cint32,2,1,0,1,128,40,1,1,0,1959,177,13,1,4,15682,3896
dds_mixer_lut,AIE,cint32,2,0,0,1,256,40,0,1,0,3061,220,11,1,3,21762,3784
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,0,0,0,3008,228,11,1,3,21762,3304
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,0,0,0,-1,377,6,1,3,17663,3040
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,0,1,0,3130,215,14,1,4,21774,3900
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,1,0,0,2732,250,10,1,3,21814,3352
dds_mixer_lut,AIE,cint32,2,1,0,1,256,40,1,1,0,3123,216,13,1,5,21826,3928
dds_mixer_lut,AIE,cint32,2,0,0,1,512,40,0,0,0,4957,268,8,1,2,34038,3176
dds_mixer_lut,AIE,cint32,2,0,0,1,512,40,0,1,0,5380,247,11,1,3,34050,3784
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,0,0,0,5328,252,11,1,3,34050,3304
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,0,1,0,5439,244,14,1,4,34062,3900
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,1,0,0,5045,264,10,1,3,34102,3352
dds_mixer_lut,AIE,cint32,2,1,0,1,512,40,1,1,0,5433,245,13,1,4,34114,3896
dds_mixer_lut,AIE,cint32,2,0,1,1,16,40,0,0,0,340,119,2,1,1,9464,2492
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,0,1,0,-1,343,9,1,3,17675,4584
dds_mixer_lut,AIE,cint32,2,0,1,1,16,40,0,1,0,584,62,5,1,2,9476,3084
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,0,0,0,594,62,5,1,2,9476,2596
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,0,1,0,622,58,8,1,2,9488,3236
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,1,0,0,419,93,4,1,1,9528,2700
dds_mixer_lut,AIE,cint32,2,1,1,1,16,40,1,1,0,622,57,7,1,3,9540,3268
dds_mixer_lut,AIE,cint32,2,0,1,1,32,40,0,0,0,266,126,2,1,1,9464,2566
dds_mixer_lut,AIE,cint32,2,0,1,1,32,40,0,1,0,392,84,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,0,0,0,380,86,5,1,2,9476,2694
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,0,1,0,419,79,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,1,0,0,289,116,4,1,1,9528,2742
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,1,0,0,-1,518,5,1,2,17715,3104
