Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,8,7,2,64,0,0,0,0,1239,208,9,1,3,4236,2836
func_approx,AIE,int16,8,7,2,64,1,0,0,0,1737,182,13,1,4,6228,3028
func_approx,AIE,int16,8,7,2,128,0,0,0,0,1651,234,9,1,3,5004,2836
func_approx,AIE,int16,8,7,2,256,1,0,0,0,3173,239,13,1,4,8532,3028
func_approx,AIE,int16,8,7,2,512,0,0,0,0,5818,257,9,1,3,9612,2836
func_approx,AIE,int16,8,7,2,512,1,0,0,0,5951,252,13,1,4,11604,3028
func_approx,AIE,int16,8,7,2,1024,0,0,0,0,11373,262,9,1,3,15756,2836
func_approx,AIE,int16,8,7,2,4096,1,0,0,0,44838,264,13,1,5,54612,3028
func_approx,AIE,int16,8,7,2,8192,1,0,0,0,89277,265,15,1,4,103764,3060
func_approx,AIE,int16,9,6,0,16,0,0,0,0,1314,123,9,1,3,5708,2168
func_approx,AIE,int16,9,6,0,64,0,0,0,0,1239,208,9,1,3,6284,2836
func_approx,AIE,int16,9,6,0,128,0,0,0,0,1651,234,9,1,3,7052,2836
func_approx,AIE,int16,9,6,0,128,1,0,0,0,2323,217,13,1,4,11092,3028
func_approx,AIE,int16,9,6,0,256,0,0,0,0,3040,249,9,1,3,8588,2836
func_approx,AIE,int16,9,6,0,256,1,0,0,0,3173,239,13,1,4,12628,3028
func_approx,AIE,int16,9,6,0,512,0,0,0,0,5818,257,9,1,3,11660,2836
func_approx,AIE,int16,9,6,0,1024,1,0,0,0,11505,259,13,1,4,21844,3028
func_approx,AIE,int16,9,6,0,4096,0,0,0,0,44705,265,9,1,3,54668,2852
func_approx,AIE,int16,9,6,0,4096,1,0,0,0,44838,264,13,1,5,58708,3028
func_approx,AIE,int16,9,6,0,8192,0,0,0,0,89153,266,15,1,4,103820,2852
func_approx,AIE,int16,9,6,1,32,0,0,0,0,1123,172,9,1,3,3852,2754
func_approx,AIE,int16,9,6,1,32,1,0,0,0,1646,144,13,1,4,5844,2940
func_approx,AIE,int16,9,6,1,64,0,0,0,0,1239,208,9,1,3,4236,2836
func_approx,AIE,int16,9,6,1,128,0,0,0,0,1651,234,9,1,3,5004,2836
func_approx,AIE,int16,9,6,1,256,1,0,0,0,3173,239,13,1,4,8532,3028
func_approx,AIE,int16,9,6,1,512,0,0,0,0,5818,257,9,1,3,9612,2836
func_approx,AIE,int16,9,6,1,4096,0,0,0,0,44705,265,9,1,3,52620,2852
func_approx,AIE,int16,9,6,2,32,0,0,0,0,1123,172,9,1,3,5900,2754
func_approx,AIE,int16,9,6,2,128,1,0,0,0,2323,217,13,1,4,11092,3028
func_approx,AIE,int16,9,6,2,256,0,0,0,0,3040,249,9,1,3,8588,2836
func_approx,AIE,int16,9,6,2,1024,1,0,0,0,11505,259,13,1,4,21844,3028
func_approx,AIE,int16,9,6,2,4096,0,0,0,0,44705,265,9,1,3,54668,2852
func_approx,AIE,int16,9,6,2,4096,1,0,0,0,44838,264,13,1,5,58708,3028
func_approx,AIE,int16,9,6,2,8192,0,0,0,0,89153,266,15,1,4,103820,2852
func_approx,AIE,int32,7,6,0,32,1,0,0,0,946,166,13,1,4,6195,2494
func_approx,AIE,int32,7,6,0,128,1,0,0,0,1258,296,13,1,4,8499,2494
func_approx,AIE,int32,7,6,0,256,0,0,0,0,1982,361,9,1,3,9579,2318
func_approx,AIE,int32,7,6,0,512,0,0,0,0,3697,379,9,1,3,15723,2318
func_approx,AIE,int32,7,6,0,512,1,0,0,0,3830,367,13,1,4,17715,2494
func_approx,AIE,int32,7,6,0,1024,0,0,0,0,7121,389,9,1,3,28011,2334
func_approx,AIE,int32,7,6,0,1024,1,0,0,0,7259,383,13,1,4,30003,2494
func_approx,AIE,int32,7,6,0,4096,1,0,0,0,27835,395,15,1,4,103731,2494
func_approx,AIE,int32,7,6,0,1638,0,0,0,0,11193,394,9,1,3,42779,2334
func_approx,AIE,int32,7,6,1,32,0,0,0,0,605,216,9,1,3,3179,2318
func_approx,AIE,int32,7,6,1,64,1,0,0,0,1050,237,13,1,4,4915,2494
func_approx,AIE,int32,7,6,1,256,1,0,0,0,2115,340,13,1,4,9523,2494
func_approx,AIE,int32,7,6,1,512,0,0,0,0,3697,379,9,1,3,14699,2318
func_approx,AIE,int32,7,6,1,512,1,0,0,0,3830,367,13,1,4,15667,2494
func_approx,AIE,int32,7,6,1,1024,0,0,0,0,7121,389,9,1,3,26987,2334
func_approx,AIE,int32,7,6,1,1024,1,0,0,0,7259,383,13,1,4,27955,2494
func_approx,AIE,int32,7,6,1,4096,1,0,0,0,27830,395,14,1,4,101683,2510
func_approx,AIE,int32,7,6,1,1638,1,0,0,0,11325,390,13,1,4,42723,2494
func_approx,AIE,int32,7,6,2,32,0,0,0,0,605,216,9,1,3,4203,2318
func_approx,AIE,int32,7,6,2,32,1,0,0,0,946,166,13,1,4,6195,2494
func_approx,AIE,int32,7,6,2,64,0,0,0,0,696,279,9,1,3,4971,2318
func_approx,AIE,int32,7,6,2,64,1,0,0,0,1050,237,13,1,4,6963,2494
func_approx,AIE,int32,7,6,2,128,0,0,0,0,1125,329,9,1,3,6507,2318
func_approx,AIE,int32,7,6,2,128,1,0,0,0,1258,296,13,1,4,8499,2494
func_approx,AIE,int32,7,6,2,256,0,0,0,0,1982,361,9,1,3,9579,2318
func_approx,AIE,int32,7,6,2,256,1,0,0,0,2115,340,13,1,4,11571,2494
func_approx,AIE,int32,7,6,2,512,0,0,0,0,3697,379,9,1,3,15723,2318
func_approx,AIE,int32,7,6,2,512,1,0,0,0,3830,367,13,1,4,17715,2494
func_approx,AIE,int32,7,6,2,1024,1,0,0,0,7259,383,13,1,4,30003,2494
func_approx,AIE,int32,7,6,2,1638,0,0,0,0,11193,394,9,1,3,42779,2334
func_approx,AIE,int16,7,6,0,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,7,6,0,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,7,6,0,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int16,7,6,0,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,7,6,0,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,7,6,0,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,7,6,0,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int32,7,6,2,1638,1,0,0,0,11330,390,13,1,4,44771,2510
func_approx,AIE,int16,7,6,0,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,7,6,0,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,7,6,0,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,7,6,0,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int16,7,6,0,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,7,6,0,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int16,7,6,0,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,7,6,0,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,7,6,0,4096,1,0,0,1,32610,239,11,1,3,36180,2932
func_approx,AIE,int16,7,6,0,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int16,7,6,0,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,7,6,1,16,1,0,0,1,1408,98,11,1,3,2516,2220
func_approx,AIE,int16,7,6,1,32,1,0,0,1,1098,146,11,1,3,2644,2812
func_approx,AIE,int16,7,6,1,64,1,0,0,1,1087,177,11,1,3,2900,2900
func_approx,AIE,int16,7,6,1,128,1,0,0,1,1258,204,11,1,3,3412,2900
func_approx,AIE,int16,7,6,1,256,1,0,0,1,2269,221,11,1,3,4436,2916
func_approx,AIE,int16,7,6,1,512,1,0,0,1,4290,230,11,1,3,6484,2916
func_approx,AIE,int16,7,6,1,1024,1,0,0,1,8334,235,11,1,3,10580,2916
func_approx,AIE,int32,7,7,0,32,0,0,0,0,605,216,9,1,3,4203,2318
func_approx,AIE,int16,7,6,1,4096,1,0,0,1,32610,239,11,1,3,35156,2932
func_approx,AIE,int16,7,6,1,8192,1,0,0,1,64968,240,15,1,4,67924,2932
func_approx,AIE,int16,7,6,2,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,7,6,2,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,7,6,2,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int32,7,7,0,32,1,0,0,0,946,166,13,1,4,6195,2494
func_approx,AIE,int16,7,6,2,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,7,6,2,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,7,6,2,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,7,6,2,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int16,7,6,2,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,7,6,2,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,7,6,2,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,7,6,2,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int16,7,6,2,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,7,6,2,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int32,7,7,0,64,0,0,0,0,696,279,9,1,3,4971,2318
func_approx,AIE,int16,7,6,2,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,7,6,2,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,7,6,2,4096,1,0,0,1,32610,239,11,1,3,36180,2932
func_approx,AIE,int16,7,6,2,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int16,7,6,2,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,7,7,0,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,7,7,0,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,7,7,0,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int16,7,7,0,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,7,7,0,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,7,7,0,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,7,7,0,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int16,7,7,0,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,7,7,0,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,7,7,0,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,7,7,0,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int32,7,7,0,128,0,0,0,0,1125,329,9,1,3,6507,2318
func_approx,AIE,int16,7,7,0,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,7,7,0,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int16,7,7,0,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,7,7,0,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,7,7,0,4096,1,0,0,1,32610,239,11,1,3,36180,2932
func_approx,AIE,int16,7,7,0,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int16,7,7,0,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,7,7,1,16,1,0,0,1,1408,98,11,1,3,2516,2220
func_approx,AIE,int16,7,7,1,32,1,0,0,1,1098,146,11,1,3,2644,2812
func_approx,AIE,int16,7,7,1,64,1,0,0,1,1087,177,11,1,3,2900,2900
func_approx,AIE,int16,7,7,1,128,1,0,0,1,1258,204,11,1,3,3412,2900
func_approx,AIE,int16,7,7,1,256,1,0,0,1,2269,221,11,1,3,4436,2916
func_approx,AIE,int16,7,7,1,512,1,0,0,1,4290,230,11,1,3,6484,2916
func_approx,AIE,int16,7,7,1,1024,1,0,0,1,8334,235,11,1,3,10580,2916
func_approx,AIE,int16,7,7,1,4096,1,0,0,1,32610,239,11,1,3,35156,2932
func_approx,AIE,int16,7,7,1,8192,1,0,0,1,64968,240,15,1,4,67924,2932
func_approx,AIE,int32,7,7,0,256,1,0,0,0,2115,340,13,1,4,11571,2494
func_approx,AIE,int16,7,7,2,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,7,7,2,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,7,7,2,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int16,7,7,2,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,7,7,2,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,7,7,2,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,7,7,2,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int32,7,7,0,512,0,0,0,0,3697,379,9,1,3,15723,2318
func_approx,AIE,int16,7,7,2,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,7,7,2,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,7,7,2,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,7,7,2,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int16,7,7,2,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,7,7,2,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int16,7,7,2,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,7,7,2,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,7,7,2,4096,1,0,0,1,32610,239,11,1,3,36180,2932
func_approx,AIE,int16,7,7,2,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int32,7,7,0,512,1,0,0,0,3830,367,13,1,4,17715,2494
func_approx,AIE,int16,7,7,2,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,8,6,0,16,0,0,0,1,987,130,7,1,2,3596,2024
func_approx,AIE,int16,8,6,0,16,1,0,0,1,1408,98,11,1,3,5588,2220
func_approx,AIE,int16,8,6,0,32,0,0,0,1,922,173,7,1,2,3724,2610
func_approx,AIE,int16,8,6,0,32,1,0,0,1,1098,146,11,1,3,5716,2812
func_approx,AIE,int16,8,6,0,64,0,0,0,1,957,201,7,1,2,3980,2692
func_approx,AIE,int16,8,6,0,64,1,0,0,1,1087,177,11,1,3,5972,2900
func_approx,AIE,int16,8,6,0,128,0,0,0,1,1170,219,7,1,2,4492,2692
func_approx,AIE,int16,8,6,0,128,1,0,0,1,1258,204,11,1,3,6484,2900
func_approx,AIE,int16,8,6,0,256,0,0,0,1,2181,229,7,1,2,5516,2692
func_approx,AIE,int16,8,6,0,256,1,0,0,1,2269,221,11,1,3,7508,2916
func_approx,AIE,int16,8,6,0,512,0,0,0,1,4203,235,7,1,2,7564,2692
func_approx,AIE,int16,8,6,0,512,1,0,0,1,4290,230,11,1,3,9556,2916
func_approx,AIE,int16,8,6,0,1024,0,0,0,1,8248,238,7,1,2,11660,2692
func_approx,AIE,int16,8,6,0,1024,1,0,0,1,8334,235,11,1,3,13652,2916
func_approx,AIE,int16,8,6,0,4096,0,0,0,1,32526,240,7,1,2,36236,2708
func_approx,AIE,int16,8,6,0,4096,1,0,0,1,32610,239,11,1,3,38228,2932
func_approx,AIE,int16,8,6,0,8192,0,0,0,1,64882,240,11,1,3,69004,2708
func_approx,AIE,int16,8,6,0,8192,1,0,0,1,64968,240,15,1,4,70996,2932
func_approx,AIE,int16,8,6,1,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,8,6,1,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,8,6,1,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int32,7,7,0,4096,0,0,0,0,27709,397,15,1,4,101739,2318
func_approx,AIE,int16,8,6,1,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,8,6,1,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,8,6,1,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,8,6,1,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int16,8,6,1,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,8,6,1,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,8,6,1,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,8,6,1,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int16,8,6,1,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,8,6,1,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int32,7,7,0,4096,1,0,0,0,27839,395,15,1,4,103731,2494
func_approx,AIE,int16,8,6,1,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,8,6,1,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,8,6,1,4096,1,0,0,1,32610,239,11,1,3,36180,2932
func_approx,AIE,int16,8,6,1,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int16,8,6,1,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,8,6,2,16,0,0,0,1,987,130,7,1,2,3596,2024
func_approx,AIE,int32,7,7,0,1638,0,0,0,0,11193,394,9,1,3,42779,2334
func_approx,AIE,int16,8,6,2,16,1,0,0,1,1408,98,11,1,3,5588,2220
func_approx,AIE,int16,8,6,2,32,0,0,0,1,922,173,7,1,2,3724,2610
func_approx,AIE,int16,8,6,2,32,1,0,0,1,1098,146,11,1,3,5716,2812
func_approx,AIE,int16,8,6,2,64,0,0,0,1,957,201,7,1,2,3980,2692
func_approx,AIE,int16,8,6,2,64,1,0,0,1,1087,177,11,1,3,5972,2900
func_approx,AIE,int16,8,6,2,128,0,0,0,1,1170,219,7,1,2,4492,2692
func_approx,AIE,int16,8,6,2,128,1,0,0,1,1258,204,11,1,3,6484,2900
func_approx,AIE,int16,8,6,2,256,0,0,0,1,2181,229,7,1,2,5516,2692
func_approx,AIE,int16,8,6,2,256,1,0,0,1,2269,221,11,1,3,7508,2916
func_approx,AIE,int16,8,6,2,512,0,0,0,1,4203,235,7,1,2,7564,2692
func_approx,AIE,int32,7,7,0,1638,1,0,0,0,11330,390,13,1,4,44771,2510
func_approx,AIE,int16,8,6,2,512,1,0,0,1,4290,230,11,1,3,9556,2916
func_approx,AIE,int16,8,6,2,1024,0,0,0,1,8248,238,7,1,2,11660,2692
func_approx,AIE,int16,8,6,2,1024,1,0,0,1,8334,235,11,1,3,13652,2916
func_approx,AIE,int16,8,6,2,4096,0,0,0,1,32526,240,7,1,2,36236,2708
func_approx,AIE,int16,8,6,2,4096,1,0,0,1,32610,239,11,1,3,38228,2932
func_approx,AIE,int16,8,6,2,8192,0,0,0,1,64882,240,11,1,3,69004,2708
func_approx,AIE,int16,8,6,2,8192,1,0,0,1,64968,240,15,1,4,70996,2932
func_approx,AIE,int16,8,7,0,16,0,0,0,1,987,130,7,1,2,3596,2024
func_approx,AIE,int16,8,7,0,16,1,0,0,1,1408,98,11,1,3,5588,2220
func_approx,AIE,int16,8,7,0,32,0,0,0,1,922,173,7,1,2,3724,2610
func_approx,AIE,int16,8,7,0,32,1,0,0,1,1098,146,11,1,3,5716,2812
func_approx,AIE,int16,8,7,0,64,0,0,0,1,957,201,7,1,2,3980,2692
func_approx,AIE,int16,8,7,0,64,1,0,0,1,1087,177,11,1,3,5972,2900
func_approx,AIE,int16,8,7,0,128,0,0,0,1,1170,219,7,1,2,4492,2692
func_approx,AIE,int16,8,7,0,128,1,0,0,1,1258,204,11,1,3,6484,2900
func_approx,AIE,int16,8,7,0,256,0,0,0,1,2181,229,7,1,2,5516,2692
func_approx,AIE,int16,8,7,0,256,1,0,0,1,2269,221,11,1,3,7508,2916
func_approx,AIE,int16,8,7,0,512,0,0,0,1,4203,235,7,1,2,7564,2692
func_approx,AIE,int16,8,7,0,512,1,0,0,1,4290,230,11,1,3,9556,2916
func_approx,AIE,int16,8,7,0,1024,0,0,0,1,8248,238,7,1,2,11660,2692
func_approx,AIE,int16,8,7,0,1024,1,0,0,1,8334,235,11,1,3,13652,2916
func_approx,AIE,int16,8,7,0,4096,0,0,0,1,32526,240,7,1,2,36236,2708
func_approx,AIE,int16,8,7,0,4096,1,0,0,1,32610,239,11,1,3,38228,2932
func_approx,AIE,int16,8,7,0,8192,0,0,0,1,64882,240,11,1,3,69004,2708
func_approx,AIE,int16,8,7,0,8192,1,0,0,1,64968,240,15,1,4,70996,2932
func_approx,AIE,int16,8,7,1,16,0,0,0,1,987,130,7,1,2,2572,2024
func_approx,AIE,int16,8,7,1,16,1,0,0,1,1408,98,11,1,3,3540,2220
func_approx,AIE,int16,8,7,1,32,0,0,0,1,922,173,7,1,2,2700,2610
func_approx,AIE,int16,8,7,1,32,1,0,0,1,1098,146,11,1,3,3668,2812
func_approx,AIE,int16,8,7,1,64,0,0,0,1,957,201,7,1,2,2956,2692
func_approx,AIE,int16,8,7,1,64,1,0,0,1,1087,177,11,1,3,3924,2900
func_approx,AIE,int16,8,7,1,128,0,0,0,1,1170,219,7,1,2,3468,2692
func_approx,AIE,int32,7,7,1,32,1,0,0,0,946,166,13,1,4,4147,2494
func_approx,AIE,int16,8,7,1,128,1,0,0,1,1258,204,11,1,3,4436,2900
func_approx,AIE,int16,8,7,1,256,0,0,0,1,2181,229,7,1,2,4492,2692
func_approx,AIE,int16,8,7,1,256,1,0,0,1,2269,221,11,1,3,5460,2916
func_approx,AIE,int16,8,7,1,512,0,0,0,1,4203,235,7,1,2,6540,2692
func_approx,AIE,int16,8,7,1,512,1,0,0,1,4290,230,11,1,3,7508,2916
func_approx,AIE,int16,8,7,1,1024,0,0,0,1,8248,238,7,1,2,10636,2692
func_approx,AIE,int16,8,7,1,1024,1,0,0,1,8334,235,11,1,3,11604,2916
func_approx,AIE,int16,8,7,1,4096,0,0,0,1,32526,240,7,1,2,35212,2708
func_approx,AIE,int16,8,7,1,4096,1,0,0,1,32610,239,11,1,3,36180,2932
