Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,7,6,0,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,7,6,0,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,7,6,0,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int16,7,6,0,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,7,6,0,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int16,7,6,1,16,0,0,1,977,133,7,1,2,1964,2012
func_approx,AIE,int16,7,6,1,32,0,0,1,913,174,7,1,2,2092,2612
func_approx,AIE,int16,7,6,1,64,0,0,1,957,201,7,1,2,2348,2692
func_approx,AIE,int16,7,6,1,128,0,0,1,1170,219,7,1,2,2860,2692
func_approx,AIE,int16,7,6,1,256,0,0,1,2181,229,7,1,2,3884,2692
func_approx,AIE,int16,7,6,1,512,0,0,1,4203,235,7,1,2,5932,2692
func_approx,AIE,int16,7,6,1,1024,0,0,1,8248,238,7,1,2,10028,2692
func_approx,AIE,int16,7,6,1,4096,0,0,1,32526,240,7,1,2,34604,2708
func_approx,AIE,int16,7,6,1,8192,0,0,1,64884,240,11,1,3,67372,2708
func_approx,AIE,int16,7,6,2,16,0,0,1,979,133,7,1,2,2476,2012
func_approx,AIE,int16,7,6,2,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int32,7,7,0,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,int16,7,6,2,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,7,6,2,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int16,7,6,2,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,7,6,2,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,7,6,2,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int16,7,6,2,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,7,6,2,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int16,7,7,0,16,0,0,1,978,132,7,1,2,2476,2012
func_approx,AIE,int32,7,7,0,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,int16,7,7,0,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int16,7,7,0,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,7,7,0,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int16,7,7,0,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,7,7,0,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,7,7,0,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int16,7,7,0,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,7,7,0,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int32,7,7,0,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,int16,7,7,1,16,0,0,1,980,132,7,1,2,1964,2012
func_approx,AIE,int16,7,7,1,32,0,0,1,913,174,7,1,2,2092,2612
func_approx,AIE,int16,7,7,1,64,0,0,1,957,201,7,1,2,2348,2692
func_approx,AIE,int16,7,7,1,128,0,0,1,1170,219,7,1,2,2860,2692
func_approx,AIE,int16,7,6,1,4096,0,0,0,44705,265,9,1,3,50988,2852
func_approx,AIE,int16,7,7,1,256,0,0,1,2181,229,7,1,2,3884,2692
func_approx,AIE,int16,7,7,1,512,0,0,1,4203,235,7,1,2,5932,2692
func_approx,AIE,int16,7,7,1,1024,0,0,1,8248,238,7,1,2,10028,2692
func_approx,AIE,int16,7,7,1,4096,0,0,1,32526,240,7,1,2,34604,2708
func_approx,AIE,int16,7,7,1,8192,0,0,1,64884,240,11,1,3,67372,2708
func_approx,AIE,int32,7,7,0,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,int16,7,7,2,16,0,0,1,974,131,7,1,2,2476,2012
func_approx,AIE,int16,7,7,2,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int16,7,7,2,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,7,7,2,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int16,7,7,2,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,7,7,2,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,7,7,2,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int16,7,7,2,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,7,7,2,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int32,7,7,0,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,int16,8,6,0,16,0,0,1,978,132,7,1,2,3500,2012
func_approx,AIE,int16,8,6,0,32,0,0,1,913,174,7,1,2,3628,2612
func_approx,AIE,int16,8,6,0,64,0,0,1,957,201,7,1,2,3884,2692
func_approx,AIE,int16,8,6,0,128,0,0,1,1170,219,7,1,2,4396,2692
func_approx,AIE,int16,8,6,0,256,0,0,1,2181,229,7,1,2,5420,2692
func_approx,AIE,int16,8,6,0,512,0,0,1,4203,235,7,1,2,7468,2692
func_approx,AIE,int16,8,6,0,1024,0,0,1,8248,238,7,1,2,11564,2692
func_approx,AIE,int16,8,6,0,4096,0,0,1,32526,240,7,1,2,36140,2708
func_approx,AIE,int32,7,7,0,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,int16,8,6,0,8192,0,0,1,64884,240,11,1,3,68908,2708
func_approx,AIE,int16,8,6,1,16,0,0,1,978,132,7,1,2,2476,2012
func_approx,AIE,int16,8,6,1,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int16,8,6,1,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,8,6,1,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int16,8,6,1,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,8,6,1,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,8,6,1,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int32,7,7,0,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,int16,8,6,1,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,8,6,1,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int16,8,6,2,16,0,0,1,981,131,7,1,2,3500,2012
func_approx,AIE,int16,8,6,2,32,0,0,1,913,174,7,1,2,3628,2612
func_approx,AIE,int16,8,6,2,64,0,0,1,957,201,7,1,2,3884,2692
func_approx,AIE,int16,8,6,2,128,0,0,1,1170,219,7,1,2,4396,2692
func_approx,AIE,int16,8,6,2,256,0,0,1,2181,229,7,1,2,5420,2692
func_approx,AIE,int16,8,6,2,512,0,0,1,4203,235,7,1,2,7468,2692
func_approx,AIE,int32,7,7,0,1638,0,0,0,11190,394,9,1,3,42683,2334
func_approx,AIE,int16,8,6,2,1024,0,0,1,8248,238,7,1,2,11564,2692
func_approx,AIE,int16,8,6,2,4096,0,0,1,32526,240,7,1,2,36140,2708
func_approx,AIE,int16,8,6,2,8192,0,0,1,64884,240,11,1,3,68908,2708
func_approx,AIE,int16,8,7,0,16,0,0,1,979,132,7,1,2,3500,2012
func_approx,AIE,int16,8,7,0,32,0,0,1,913,174,7,1,2,3628,2612
func_approx,AIE,int16,8,7,0,64,0,0,1,957,201,7,1,2,3884,2692
func_approx,AIE,int16,8,7,0,128,0,0,1,1170,219,7,1,2,4396,2692
func_approx,AIE,int16,8,7,0,256,0,0,1,2181,229,7,1,2,5420,2692
func_approx,AIE,int16,8,7,0,512,0,0,1,4203,235,7,1,2,7468,2692
func_approx,AIE,int16,8,7,0,1024,0,0,1,8248,238,7,1,2,11564,2692
func_approx,AIE,int16,8,7,0,4096,0,0,1,32526,240,7,1,2,36140,2708
func_approx,AIE,int16,8,7,0,8192,0,0,1,64884,240,11,1,3,68908,2708
func_approx,AIE,int16,8,7,1,16,0,0,1,978,132,7,1,2,2476,2012
func_approx,AIE,int16,8,7,1,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int16,8,7,1,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,8,7,1,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int32,7,7,1,32,0,0,0,605,216,9,1,3,3083,2334
func_approx,AIE,int16,8,7,1,256,0,0,1,2181,229,7,1,2,4396,2692
func_approx,AIE,int16,8,7,1,512,0,0,1,4203,235,7,1,2,6444,2692
func_approx,AIE,int16,8,7,1,1024,0,0,1,8248,238,7,1,2,10540,2692
func_approx,AIE,int16,8,7,1,4096,0,0,1,32526,240,7,1,2,35116,2708
func_approx,AIE,int16,8,7,1,8192,0,0,1,64884,240,11,1,3,67884,2708
func_approx,AIE,int16,8,7,2,16,0,0,1,980,132,7,1,2,3500,2012
func_approx,AIE,int16,8,7,2,32,0,0,1,913,174,7,1,2,3628,2612
func_approx,AIE,int16,8,7,2,64,0,0,1,957,201,7,1,2,3884,2692
func_approx,AIE,int32,7,7,1,64,0,0,0,696,279,9,1,3,3851,2334
func_approx,AIE,int16,8,7,2,128,0,0,1,1170,219,7,1,2,4396,2692
func_approx,AIE,int16,8,7,2,256,0,0,1,2181,229,7,1,2,5420,2692
func_approx,AIE,int16,8,7,2,512,0,0,1,4203,235,7,1,2,7468,2692
func_approx,AIE,int16,8,7,2,1024,0,0,1,8248,238,7,1,2,11564,2692
func_approx,AIE,int16,8,7,2,4096,0,0,1,32526,240,7,1,2,36140,2708
func_approx,AIE,int16,8,7,2,8192,0,0,1,64884,240,11,1,3,68908,2708
func_approx,AIE,int16,9,6,0,16,0,0,1,978,131,7,1,2,5548,2012
func_approx,AIE,int16,9,6,0,32,0,0,1,913,174,7,1,2,5676,2612
func_approx,AIE,int32,7,7,1,128,0,0,0,1125,329,9,1,3,5387,2334
func_approx,AIE,int16,9,6,0,64,0,0,1,957,201,7,1,2,5932,2692
func_approx,AIE,int16,9,6,0,128,0,0,1,1170,219,7,1,2,6444,2692
func_approx,AIE,int16,9,6,0,256,0,0,1,2181,229,7,1,2,7468,2692
func_approx,AIE,int16,9,6,0,512,0,0,1,4203,235,7,1,2,9516,2692
func_approx,AIE,int16,9,6,0,1024,0,0,1,8248,238,7,1,2,13612,2692
func_approx,AIE,int16,9,6,0,4096,0,0,1,32526,240,7,1,2,38188,2708
func_approx,AIE,int16,9,6,0,8192,0,0,1,64882,240,11,1,3,70956,2708
func_approx,AIE,int16,9,6,1,16,0,0,1,978,132,7,1,2,3500,2012
func_approx,AIE,int32,7,7,1,256,0,0,0,1982,361,9,1,3,8459,2334
func_approx,AIE,int16,9,6,1,32,0,0,1,913,174,7,1,2,3628,2612
func_approx,AIE,int16,9,6,1,64,0,0,1,957,201,7,1,2,3884,2692
func_approx,AIE,int16,9,6,1,128,0,0,1,1170,219,7,1,2,4396,2692
func_approx,AIE,int16,9,6,1,256,0,0,1,2181,229,7,1,2,5420,2692
func_approx,AIE,int16,7,6,1,8192,0,0,0,89153,266,15,1,4,100140,2852
func_approx,AIE,int16,9,6,1,512,0,0,1,4203,235,7,1,2,7468,2692
func_approx,AIE,int16,9,6,1,1024,0,0,1,8248,238,7,1,2,11564,2692
func_approx,AIE,int16,9,6,1,4096,0,0,1,32526,240,7,1,2,36140,2708
func_approx,AIE,int16,9,6,1,8192,0,0,1,64884,240,11,1,3,68908,2708
func_approx,AIE,int32,7,7,1,512,0,0,0,3697,379,9,1,3,14603,2334
func_approx,AIE,int16,9,6,2,16,0,0,1,981,131,7,1,2,5548,2012
func_approx,AIE,int16,9,6,2,32,0,0,1,913,174,7,1,2,5676,2612
func_approx,AIE,int16,9,6,2,64,0,0,1,957,201,7,1,2,5932,2692
func_approx,AIE,int16,9,6,2,128,0,0,1,1170,219,7,1,2,6444,2692
func_approx,AIE,int16,9,6,2,256,0,0,1,2181,229,7,1,2,7468,2692
func_approx,AIE,int16,9,6,2,512,0,0,1,4203,235,7,1,2,9516,2692
func_approx,AIE,int16,9,6,2,1024,0,0,1,8248,238,7,1,2,13612,2692
func_approx,AIE,int16,9,6,2,4096,0,0,1,32526,240,7,1,2,38188,2708
func_approx,AIE,int16,9,6,2,8192,0,0,1,64882,240,11,1,3,70956,2708
func_approx,AIE,int32,7,7,1,1024,0,0,0,7121,389,9,1,3,26891,2334
func_approx,AIE,int32,7,6,0,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,7,6,0,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,7,6,0,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,7,6,0,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,7,6,0,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,7,6,0,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,7,6,0,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,7,1,4096,0,0,0,27706,397,15,1,4,100619,2318
func_approx,AIE,int32,7,6,0,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,7,6,1,32,0,0,1,482,200,7,1,2,2827,2190
func_approx,AIE,int32,7,6,1,64,0,0,1,532,240,7,1,2,3339,2190
func_approx,AIE,int32,7,6,1,128,0,0,1,904,268,7,1,2,4363,2190
func_approx,AIE,int32,7,6,1,256,0,0,1,1646,284,7,1,2,6411,2190
func_approx,AIE,int32,7,6,1,512,0,0,1,3131,293,7,1,2,10507,2190
func_approx,AIE,int32,7,6,1,1024,0,0,1,6102,298,7,1,2,18699,2190
func_approx,AIE,int32,7,6,1,4096,0,0,1,23920,301,11,1,3,67851,2174
func_approx,AIE,int32,7,7,1,1638,0,0,0,11193,394,9,1,3,41659,2334
func_approx,AIE,int32,7,6,1,1638,0,0,1,9634,300,7,1,2,28539,2190
func_approx,AIE,int32,7,6,2,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,7,6,2,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,7,6,2,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,7,6,2,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,7,6,2,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,7,6,2,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,7,6,2,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,6,2,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,7,7,0,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,7,7,0,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,7,7,0,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,7,7,0,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,7,7,0,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,7,7,0,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,7,7,0,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,7,2,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,int32,7,7,0,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,7,7,1,32,0,0,1,482,200,7,1,2,2827,2190
func_approx,AIE,int32,7,7,1,64,0,0,1,532,240,7,1,2,3339,2190
func_approx,AIE,int32,7,7,1,128,0,0,1,904,268,7,1,2,4363,2190
func_approx,AIE,int32,7,7,1,256,0,0,1,1646,284,7,1,2,6411,2190
func_approx,AIE,int32,7,7,1,512,0,0,1,3131,293,7,1,2,10507,2190
func_approx,AIE,int32,7,7,1,1024,0,0,1,6102,298,7,1,2,18699,2190
func_approx,AIE,int32,7,7,1,4096,0,0,1,23920,301,11,1,3,67851,2174
func_approx,AIE,int32,7,7,2,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,int32,7,7,1,1638,0,0,1,9634,300,7,1,2,28539,2190
func_approx,AIE,int32,7,7,2,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,7,7,2,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,7,7,2,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,7,7,2,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,7,7,2,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,7,7,2,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,7,7,2,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,7,2,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,int32,7,7,2,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,8,6,0,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,8,6,0,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,8,6,0,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,8,6,0,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,8,6,0,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,8,6,0,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,8,6,0,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,7,7,2,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,int32,8,6,0,1638,0,0,1,9636,300,7,1,2,31611,2190
func_approx,AIE,int32,8,6,1,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,8,6,1,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,8,6,1,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,8,6,1,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,8,6,1,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,8,6,1,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,8,6,1,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,7,2,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,int32,8,6,1,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,8,6,2,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,8,6,2,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,8,6,2,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,8,6,2,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,8,6,2,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,8,6,2,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,8,6,2,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,7,7,2,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,int32,8,6,2,1638,0,0,1,9636,300,7,1,2,31611,2190
func_approx,AIE,int32,8,7,0,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,8,7,0,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,8,7,0,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,8,7,0,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,8,7,0,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,8,7,0,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,8,7,0,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,7,7,2,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,int32,8,7,0,1638,0,0,1,9636,300,7,1,2,31611,2190
