Library Element,AIE_VARIANT,TT_DATA,TP_LEN,TP_DIM,TP_API,TP_IS_OUTPUT_SQUARED,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
euclidean_distance,AIE,float,1024,3,0,0,181950,21,14,1,5,82348,3482
euclidean_distance,AIE,float,1024,3,0,1,6160,312,11,1,3,75915,1992
euclidean_distance,AIE,float,1024,4,0,0,182565,21,14,1,5,82348,3504
euclidean_distance,AIE,float,1024,4,0,1,6364,312,11,1,3,75915,2014
euclidean_distance,AIE,float,32,3,0,1,426,206,7,1,2,4491,1992
euclidean_distance,AIE,float,32,4,0,0,6062,20,9,1,3,6956,3488
euclidean_distance,AIE,float,32,4,0,1,445,198,7,1,2,4491,2014
euclidean_distance,AIE,float,64,2,0,0,11678,21,9,1,3,9388,3442
euclidean_distance,AIE,float,64,2,0,1,524,286,7,1,2,6795,1952
euclidean_distance,AIE,float,64,3,0,0,11736,21,9,1,3,9388,3482
euclidean_distance,AIE-ML,bfloat16,64,3,0,1,259,603,7,1,2,4564,1264
euclidean_distance,AIE-ML,bfloat16,64,4,0,0,589,361,9,1,3,7147,1840
euclidean_distance,AIE-ML,bfloat16,64,4,0,1,264,603,7,1,2,4564,1312
euclidean_distance,AIE-ML,bfloat16,128,2,0,1,379,615,7,1,2,6868,1328
euclidean_distance,AIE-ML,bfloat16,128,3,0,0,775,503,9,1,3,9707,1856
euclidean_distance,AIE-ML,bfloat16,128,3,0,1,392,615,7,1,2,6868,1280
euclidean_distance,AIE-ML,bfloat16,128,4,0,0,806,484,9,1,3,9707,2016
euclidean_distance,AIE-ML,bfloat16,128,4,0,1,403,615,7,1,2,6868,1440
euclidean_distance,AIE-ML,bfloat16,256,2,0,0,865,619,9,1,3,14827,1904
euclidean_distance,AIE-ML,bfloat16,256,2,0,1,635,619,7,1,2,11476,1328
euclidean_distance,AIE-ML,bfloat16,256,3,0,0,1031,621,9,1,3,14827,1856
euclidean_distance,AIE-ML,bfloat16,256,3,0,1,661,619,7,1,2,11476,1280
euclidean_distance,AIE-ML,bfloat16,256,4,0,0,1202,592,9,1,3,14827,2016
euclidean_distance,AIE-ML,bfloat16,256,4,0,1,678,619,7,1,2,11476,1440
euclidean_distance,AIE-ML,bfloat16,512,2,0,0,1566,622,8,1,3,25067,1904
euclidean_distance,AIE-ML,bfloat16,512,2,0,1,1147,622,7,1,2,20692,1328
euclidean_distance,AIE-ML,bfloat16,512,3,0,0,1618,622,8,1,3,25067,1856
euclidean_distance,AIE-ML,bfloat16,512,3,0,1,1198,622,7,1,2,20692,1280
euclidean_distance,AIE-ML,bfloat16,512,4,0,0,1646,622,8,1,3,25067,2016
euclidean_distance,AIE-ML,bfloat16,512,4,0,1,1229,622,7,1,2,20692,1440
euclidean_distance,AIE-ML,bfloat16,1024,2,0,0,2974,623,10,1,3,45547,1904
euclidean_distance,AIE-ML,bfloat16,1024,2,0,1,2171,623,7,1,2,39124,1328
euclidean_distance,AIE-ML,bfloat16,1024,3,0,0,3077,623,10,1,3,45547,1856
euclidean_distance,AIE-ML,bfloat16,1024,3,0,1,2274,623,7,1,2,39124,1280
euclidean_distance,AIE-ML,bfloat16,1024,4,0,0,3131,623,10,1,3,45547,2016
euclidean_distance,AIE-ML,bfloat16,1024,4,0,1,2330,623,7,1,2,39124,1440
euclidean_distance,AIE-ML,bfloat16,2048,2,0,0,5797,624,14,1,3,86507,1904
euclidean_distance,AIE-ML,bfloat16,2048,2,0,1,4219,624,11,1,2,75988,1328
euclidean_distance,AIE-ML,bfloat16,2048,3,0,0,6002,624,14,1,3,86507,1856
euclidean_distance,AIE-ML,bfloat16,2048,3,0,1,4424,624,11,1,2,75988,1280
euclidean_distance,AIE-ML,bfloat16,2048,4,0,0,6108,624,14,1,3,86507,2016
euclidean_distance,AIE-ML,bfloat16,2048,4,0,1,4531,624,11,1,2,75988,1440
euclidean_distance,AIE-ML,bfloat16,4096,2,0,0,11432,624,23,1,5,168427,1904
euclidean_distance,AIE-ML,bfloat16,4096,2,0,1,8318,624,19,1,3,149716,1328
euclidean_distance,AIE-ML,bfloat16,4096,3,0,0,11842,624,23,1,5,168427,1856
euclidean_distance,AIE-ML,bfloat16,4096,3,0,1,8728,624,19,1,3,149716,1280
euclidean_distance,AIE-ML,bfloat16,4096,4,0,0,12051,624,23,1,5,168427,2016
euclidean_distance,AIE-ML,bfloat16,4096,4,0,1,8937,624,19,1,3,149716,1440
euclidean_distance,AIE-ML,float,32,2,0,0,879,76,8,1,2,6038,1808
euclidean_distance,AIE-ML,float,32,2,0,1,817,76,4,1,2,3379,1280
euclidean_distance,AIE-ML,float,32,3,0,0,911,74,8,1,2,6038,1856
euclidean_distance,AIE-ML,float,32,4,0,0,1953,33,8,1,2,6038,1952
euclidean_distance,AIE-ML,float,32,4,0,1,1893,33,4,1,2,3379,1424
euclidean_distance,AIE-ML,float,64,2,0,0,1597,79,8,1,2,7510,2064
euclidean_distance,AIE-ML,float,64,2,0,1,1493,79,4,1,2,4531,1280
euclidean_distance,AIE-ML,float,64,3,0,0,1661,76,8,1,2,7510,2112
euclidean_distance,AIE-ML,float,64,3,0,1,1557,76,4,1,2,4531,1328
euclidean_distance,AIE-ML,float,64,4,0,0,3747,34,8,1,2,7510,2208
euclidean_distance,AIE-ML,float,64,4,0,1,3643,33,4,1,2,4531,1424
euclidean_distance,AIE-ML,float,128,2,0,0,3032,80,8,1,2,10454,2208
euclidean_distance,AIE-ML,float,128,2,0,1,2843,80,4,1,2,6835,1280
euclidean_distance,AIE-ML,float,128,3,0,0,3160,77,8,1,2,10454,2256
euclidean_distance,AIE-ML,float,128,3,0,1,2971,77,4,1,2,6835,1328
euclidean_distance,AIE-ML,float,128,4,0,0,7333,34,8,1,2,10454,2352
euclidean_distance,AIE-ML,float,128,4,0,1,7144,34,4,1,2,6835,1424
euclidean_distance,AIE-ML,float,256,2,0,0,5896,81,8,1,2,16342,2208
euclidean_distance,AIE-ML,float,256,2,0,1,5544,81,4,1,2,11443,1280
euclidean_distance,AIE-ML,float,256,3,0,0,6152,78,8,1,2,16342,2256
euclidean_distance,AIE-ML,float,256,3,0,1,5800,78,4,1,2,11443,1328
euclidean_distance,AIE-ML,float,256,4,0,0,14497,34,8,1,2,16342,2352
euclidean_distance,AIE-ML,float,256,4,0,1,14146,34,4,1,2,11443,1424
euclidean_distance,AIE-ML,float,512,2,0,1,10945,81,4,1,2,20659,1280
euclidean_distance,AIE-ML,float,512,3,0,0,12136,78,8,1,2,28118,2256
euclidean_distance,AIE-ML,float,512,3,0,1,11457,78,4,1,2,20659,1328
euclidean_distance,AIE-ML,float,512,4,0,0,28827,34,8,1,2,28118,2352
euclidean_distance,AIE-ML,float,512,4,0,1,28149,34,4,1,2,20659,1424
euclidean_distance,AIE-ML,float,1024,2,0,0,23077,82,10,1,2,51670,2208
euclidean_distance,AIE-ML,float,1024,2,0,1,21747,82,6,1,2,39091,1280
euclidean_distance,AIE-ML,float,1024,3,0,0,24101,78,10,1,2,51670,2256
euclidean_distance,AIE-ML,float,1024,3,0,1,22771,78,6,1,2,39091,1328
euclidean_distance,AIE-ML,float,1024,4,0,1,56153,34,6,1,2,39091,1424
euclidean_distance,AIE-ML,float,2048,2,0,0,45992,82,14,1,3,98774,2208
euclidean_distance,AIE-ML,float,2048,2,0,1,43354,82,10,1,2,75955,1280
euclidean_distance,AIE-ML,float,2048,3,0,0,48040,78,14,1,3,98774,2256
euclidean_distance,AIE-ML,float,2048,3,0,1,45402,78,10,1,2,75955,1328
euclidean_distance,AIE-ML,float,2048,4,0,0,114804,34,14,1,3,98774,2352
euclidean_distance,AIE-ML,float,2048,4,0,1,112166,34,10,1,2,75955,1424
euclidean_distance,AIE-ML,bfloat16,32,2,0,0,392,266,8,1,2,5355,1408
euclidean_distance,AIE-ML,bfloat16,32,2,0,1,317,278,4,1,2,2836,960
euclidean_distance,AIE-ML,bfloat16,32,3,0,0,402,260,8,1,2,5355,1424
euclidean_distance,AIE-ML,bfloat16,32,3,0,1,326,271,4,1,2,2836,976
euclidean_distance,AIE-ML,bfloat16,32,4,0,0,411,253,8,1,2,5355,1456
euclidean_distance,AIE-ML,bfloat16,32,4,0,1,336,262,4,1,2,2836,1008
euclidean_distance,AIE-ML,bfloat16,64,2,0,0,395,376,8,1,2,6123,1712
euclidean_distance,AIE-ML,bfloat16,64,2,0,1,327,363,4,1,2,3412,1120
euclidean_distance,AIE-ML,bfloat16,64,3,0,0,411,359,8,1,2,6123,1776
euclidean_distance,AIE-ML,bfloat16,64,3,0,1,343,347,4,1,2,3412,1184
euclidean_distance,AIE-ML,bfloat16,64,4,0,0,423,347,8,1,2,6123,1824
euclidean_distance,AIE-ML,bfloat16,64,4,0,1,353,338,4,1,2,3412,1232
euclidean_distance,AIE-ML,bfloat16,128,2,0,0,601,426,8,1,2,7659,1888
euclidean_distance,AIE-ML,bfloat16,128,2,0,1,482,421,4,1,2,4564,1248
euclidean_distance,AIE-ML,bfloat16,128,3,0,0,627,410,8,1,2,7659,1840
euclidean_distance,AIE-ML,bfloat16,128,3,0,1,507,403,4,1,2,4564,1200
euclidean_distance,AIE-ML,bfloat16,128,4,0,0,648,398,8,1,2,7659,2000
euclidean_distance,AIE-ML,bfloat16,128,4,0,1,528,390,4,1,2,4564,1360
euclidean_distance,AIE-ML,bfloat16,256,2,0,0,1005,461,8,1,2,10731,1888
euclidean_distance,AIE-ML,bfloat16,256,2,0,1,789,457,4,1,2,6868,1248
euclidean_distance,AIE-ML,bfloat16,256,3,0,0,1056,440,8,1,2,10731,1840
euclidean_distance,AIE-ML,bfloat16,256,3,0,1,840,437,4,1,2,6868,1200
euclidean_distance,AIE-ML,bfloat16,256,4,0,0,1090,428,8,1,2,10731,2000
euclidean_distance,AIE-ML,bfloat16,256,4,0,1,874,424,4,1,2,6868,1360
euclidean_distance,AIE-ML,bfloat16,512,2,0,0,1811,479,8,1,2,16875,1888
euclidean_distance,AIE-ML,bfloat16,512,2,0,1,1404,477,4,1,2,11476,1248
euclidean_distance,AIE-ML,bfloat16,512,3,0,0,1913,457,8,1,2,16875,1840
euclidean_distance,AIE-ML,bfloat16,512,3,0,1,1506,455,4,1,2,11476,1200
euclidean_distance,AIE-ML,bfloat16,512,4,0,0,1973,446,8,1,2,16875,2000
euclidean_distance,AIE-ML,bfloat16,512,4,0,1,1564,443,4,1,2,11476,1360
euclidean_distance,AIE-ML,bfloat16,1024,2,0,0,3424,489,8,1,2,29163,1888
euclidean_distance,AIE-ML,bfloat16,1024,2,0,1,2632,488,4,1,2,20692,1248
euclidean_distance,AIE-ML,bfloat16,1024,3,0,0,3629,466,8,1,2,29163,1840
euclidean_distance,AIE-ML,bfloat16,1024,3,0,1,2837,465,4,1,2,20692,1200
euclidean_distance,AIE-ML,bfloat16,1024,4,0,0,3739,455,8,1,2,29163,2000
euclidean_distance,AIE-ML,bfloat16,1024,4,0,1,2947,454,4,1,2,20692,1360
euclidean_distance,AIE-ML,bfloat16,2048,2,0,0,6646,494,10,1,2,53739,1888
euclidean_distance,AIE-ML,bfloat16,2048,2,0,1,5088,493,6,1,2,39124,1248
euclidean_distance,AIE-ML,bfloat16,2048,3,0,0,7056,471,10,1,2,53739,1840
euclidean_distance,AIE-ML,bfloat16,2048,3,0,1,5497,470,6,1,2,39124,1200
euclidean_distance,AIE-ML,bfloat16,2048,4,0,0,7269,460,10,1,2,53739,2000
euclidean_distance,AIE-ML,bfloat16,2048,4,0,1,5711,459,6,1,2,39124,1360
euclidean_distance,AIE-ML,bfloat16,4096,2,0,0,13101,497,15,1,3,102891,1888
euclidean_distance,AIE-ML,bfloat16,4096,2,0,1,10003,497,10,1,2,75988,1248
euclidean_distance,AIE-ML,bfloat16,4096,3,0,0,13920,473,15,1,3,102891,1840
euclidean_distance,AIE-ML,bfloat16,4096,3,0,1,10822,473,10,1,2,75988,1200
euclidean_distance,AIE-ML,bfloat16,4096,4,0,0,14337,462,15,1,3,102891,2000
euclidean_distance,AIE-ML,bfloat16,4096,4,0,1,11240,462,10,1,2,75988,1360
euclidean_distance,AIE-ML,float,32,2,0,0,1250,79,9,1,3,7062,1824
euclidean_distance,AIE-ML,float,32,2,0,1,952,97,7,1,2,4531,1360
euclidean_distance,AIE-ML,float,32,3,0,1,1000,93,7,1,2,4531,1408
euclidean_distance,AIE-ML,float,32,4,0,0,2862,34,9,1,3,7062,1968
euclidean_distance,AIE-ML,float,32,4,0,1,2564,37,7,1,2,4531,1504
euclidean_distance,AIE-ML,float,64,2,0,0,2180,87,9,1,3,9558,2080
euclidean_distance,AIE-ML,float,64,2,0,1,1709,104,7,1,2,6835,1360
euclidean_distance,AIE-ML,float,64,3,0,0,2276,83,9,1,3,9558,2128
euclidean_distance,AIE-ML,float,64,3,0,1,1805,99,7,1,2,6835,1408
euclidean_distance,AIE-ML,float,64,4,0,0,5405,35,9,1,3,9558,2224
euclidean_distance,AIE-ML,float,64,4,0,1,4935,37,7,1,2,6835,1504
euclidean_distance,AIE-ML,float,128,2,0,0,4039,92,9,1,3,14550,2224
euclidean_distance,AIE-ML,float,128,2,0,1,3222,107,7,1,2,11443,1360
euclidean_distance,AIE-ML,float,128,3,0,0,4231,88,9,1,3,14550,2272
euclidean_distance,AIE-ML,float,128,3,0,1,3414,102,7,1,2,11443,1408
euclidean_distance,AIE-ML,float,128,4,0,0,10489,36,9,1,3,14550,2368
euclidean_distance,AIE-ML,float,128,4,0,1,9674,38,7,1,2,11443,1504
euclidean_distance,AIE-ML,float,256,2,0,0,7720,94,8,1,3,24534,2224
euclidean_distance,AIE-ML,float,256,2,0,1,6249,109,7,1,2,20659,1360
euclidean_distance,AIE-ML,float,256,3,0,0,8104,90,8,1,3,24534,2272
euclidean_distance,AIE-ML,float,256,3,0,1,6633,104,7,1,2,20659,1408
euclidean_distance,AIE-ML,float,256,4,0,0,20623,36,8,1,3,24534,2368
euclidean_distance,AIE-ML,float,256,4,0,1,19152,38,7,1,2,20659,1504
euclidean_distance,AIE-ML,float,512,2,0,0,15090,96,10,1,3,44502,2224
euclidean_distance,AIE-ML,float,512,2,0,1,12304,110,7,1,2,39091,1360
euclidean_distance,AIE-ML,float,512,3,0,0,15858,91,10,1,3,44502,2272
euclidean_distance,AIE-ML,float,512,3,0,1,13072,104,7,1,2,39091,1408
euclidean_distance,AIE-ML,float,512,4,0,0,40894,36,10,1,3,44502,2368
euclidean_distance,AIE-ML,float,512,4,0,1,38108,38,7,1,2,39091,1504
euclidean_distance,AIE-ML,float,1024,2,0,0,29792,97,14,1,3,84438,2224
euclidean_distance,AIE-ML,float,1024,2,0,1,24413,111,11,1,2,75955,1360
euclidean_distance,AIE-ML,float,1024,3,0,0,31328,92,14,1,3,84438,2272
euclidean_distance,AIE-ML,float,1024,3,0,1,25949,105,11,1,2,75955,1408
euclidean_distance,AIE-ML,float,1024,4,0,0,81401,36,14,1,3,84438,2368
euclidean_distance,AIE-ML,float,1024,4,0,1,76023,38,11,1,2,75955,1504
euclidean_distance,AIE-ML,float,2048,2,0,0,59235,97,22,1,5,164310,2224
euclidean_distance,AIE-ML,float,2048,2,0,1,48633,111,19,1,3,149683,1360
euclidean_distance,AIE-ML,float,2048,3,0,0,62307,92,22,1,5,164310,2272
euclidean_distance,AIE-ML,float,2048,3,0,1,51705,105,19,1,3,149683,1408
euclidean_distance,AIE-ML,float,2048,4,0,0,162454,36,22,1,5,164310,2368
euclidean_distance,AIE-ML,float,2048,4,0,1,151853,38,19,1,3,149683,1504
euclidean_distance,AIE-ML,bfloat16,32,2,0,0,546,244,9,1,3,5867,1424
euclidean_distance,AIE-ML,bfloat16,32,2,0,1,255,444,7,1,2,3412,1040
euclidean_distance,AIE-ML,bfloat16,32,3,0,0,558,237,9,1,3,5867,1440
euclidean_distance,AIE-ML,bfloat16,32,3,0,1,267,421,7,1,2,3412,1056
euclidean_distance,AIE-ML,bfloat16,32,4,0,0,571,233,9,1,3,5867,1472
euclidean_distance,AIE-ML,bfloat16,32,4,0,1,280,410,7,1,2,3412,1088
euclidean_distance,AIE-ML,bfloat16,64,2,0,0,549,387,9,1,3,7147,1728
euclidean_distance,AIE-ML,bfloat16,64,2,0,1,251,603,7,1,2,4564,1200
euclidean_distance,AIE-ML,bfloat16,64,3,0,0,573,369,9,1,3,7147,1792
euclidean_distance,AIE-MLv2,float,32,2,0,0,1990,50,9,1,3,7112,1942
euclidean_distance,AIE-MLv2,float,32,2,0,1,1659,57,7,1,2,4592,1540
euclidean_distance,AIE-MLv2,float,32,3,0,0,3777,26,9,1,3,7112,2076
euclidean_distance,AIE-MLv2,float,32,3,0,1,3449,27,7,1,2,4592,1674
euclidean_distance,AIE-MLv2,float,32,4,0,0,4795,20,9,1,3,7112,2060
euclidean_distance,AIE-MLv2,float,32,4,0,1,4466,21,7,1,2,4592,1658
euclidean_distance,AIE-MLv2,float,64,2,0,0,3614,53,9,1,3,9608,2170
euclidean_distance,AIE-MLv2,float,64,2,0,1,3064,60,7,1,2,6896,1538
euclidean_distance,AIE-MLv2,float,64,3,0,0,7189,26,9,1,3,9608,2306
euclidean_distance,AIE-MLv2,float,64,3,0,1,6643,28,7,1,2,6896,1674
euclidean_distance,AIE-MLv2,float,64,4,0,0,9221,20,9,1,3,9608,2290
euclidean_distance,AIE-MLv2,float,64,4,0,1,8677,21,7,1,2,6896,1658
euclidean_distance,AIE-MLv2,float,128,2,0,0,6818,55,9,1,3,14600,2296
euclidean_distance,AIE-MLv2,float,128,2,0,1,5875,62,7,1,2,11504,1538
euclidean_distance,AIE-MLv2,float,128,3,0,0,13971,27,9,1,3,14600,2432
euclidean_distance,AIE-MLv2,float,128,3,0,1,13030,28,7,1,2,11504,1674
euclidean_distance,AIE-MLv2,float,128,4,0,0,18037,21,9,1,3,14600,2416
euclidean_distance,AIE-MLv2,float,128,4,0,1,17096,22,7,1,2,11504,1658
euclidean_distance,AIE-MLv2,float,256,2,0,0,13574,55,8,1,3,24584,2312
euclidean_distance,AIE-MLv2,float,256,2,0,1,11498,62,7,1,2,20720,1538
euclidean_distance,AIE-MLv2,float,256,3,0,0,27880,27,8,1,3,24584,2448
euclidean_distance,AIE-MLv2,float,256,3,0,1,25805,28,7,1,2,20720,1674
euclidean_distance,AIE-MLv2,float,256,4,0,0,36012,21,8,1,3,24584,2432
euclidean_distance,AIE-MLv2,float,256,4,0,1,33936,22,7,1,2,20720,1658
euclidean_distance,AIE-MLv2,float,512,2,0,0,26744,56,10,1,3,44552,2328
euclidean_distance,AIE-MLv2,float,512,2,0,1,22742,63,7,1,2,39152,1538
euclidean_distance,AIE-MLv2,float,512,3,0,0,55354,27,10,1,3,44552,2464
euclidean_distance,AIE-MLv2,float,512,3,0,1,51350,29,7,1,2,39152,1674
euclidean_distance,AIE-MLv2,float,512,4,0,0,71619,21,10,1,3,44552,2448
euclidean_distance,AIE-MLv2,float,512,4,0,1,67620,22,7,1,2,39152,1658
euclidean_distance,AIE-MLv2,float,1024,2,0,0,51602,57,14,1,3,84488,2328
euclidean_distance,AIE-MLv2,float,1024,2,0,1,45227,63,11,1,2,76016,1538
euclidean_distance,AIE-MLv2,float,1024,3,0,0,109182,27,14,1,3,84488,2464
euclidean_distance,AIE-MLv2,float,1024,3,0,1,102441,29,11,1,2,76016,1674
euclidean_distance,AIE-MLv2,float,1024,4,0,0,141719,21,14,1,3,84488,2448
euclidean_distance,AIE-MLv2,float,1024,4,0,1,134978,22,11,1,2,76016,1658
euclidean_distance,AIE-MLv2,float,2048,2,0,0,105730,56,22,1,5,164360,2328
euclidean_distance,AIE-MLv2,float,2048,2,0,1,90219,63,19,1,3,149744,1538
euclidean_distance,AIE-MLv2,float,2048,3,0,0,220155,27,22,1,5,164360,2464
euclidean_distance,AIE-MLv2,float,2048,3,0,1,204643,29,19,1,3,149744,1674
euclidean_distance,AIE-MLv2,float,2048,4,0,0,285226,21,22,1,5,164360,2448
euclidean_distance,AIE-MLv2,float,2048,4,0,1,269715,22,19,1,3,149744,1658
euclidean_distance,AIE-MLv2,bfloat16,32,2,0,0,674,214,9,1,3,5886,1318
euclidean_distance,AIE-MLv2,bfloat16,32,2,0,1,331,385,7,1,2,3441,952
euclidean_distance,AIE-MLv2,bfloat16,32,3,0,0,691,206,9,1,3,5886,1338
euclidean_distance,AIE-MLv2,bfloat16,32,3,0,1,352,372,7,1,2,3441,972
euclidean_distance,AIE-MLv2,bfloat16,32,4,0,0,704,205,9,1,3,5886,1354
euclidean_distance,AIE-MLv2,bfloat16,32,4,0,1,364,359,7,1,2,3441,988
euclidean_distance,AIE-MLv2,bfloat16,64,2,0,0,718,315,9,1,3,7166,1684
euclidean_distance,AIE-MLv2,bfloat16,64,2,0,1,293,627,7,1,2,4593,1152
euclidean_distance,AIE-MLv2,bfloat16,64,3,0,0,723,312,9,1,3,7166,1674
euclidean_distance,AIE-MLv2,bfloat16,64,3,0,1,309,627,7,1,2,4593,1142
euclidean_distance,AIE-MLv2,bfloat16,64,4,0,0,733,307,9,1,3,7166,1706
euclidean_distance,AIE-MLv2,bfloat16,64,4,0,1,335,592,7,1,2,4593,1174
euclidean_distance,AIE-MLv2,bfloat16,128,2,0,0,976,426,9,1,3,9726,1804
euclidean_distance,AIE-MLv2,bfloat16,128,2,0,1,389,624,7,1,2,6897,1238
euclidean_distance,AIE-MLv2,bfloat16,128,3,0,0,1009,411,9,1,3,9726,1744
euclidean_distance,AIE-MLv2,bfloat16,128,3,0,1,402,624,7,1,2,6897,1178
euclidean_distance,AIE-MLv2,bfloat16,128,4,0,0,1057,390,9,1,3,9726,1892
euclidean_distance,AIE-MLv2,bfloat16,128,4,0,1,418,624,7,1,2,6897,1326
euclidean_distance,AIE-MLv2,bfloat16,256,2,0,0,1466,526,9,1,3,14846,1820
euclidean_distance,AIE-MLv2,bfloat16,256,2,0,1,655,625,7,1,2,11505,1238
euclidean_distance,AIE-MLv2,bfloat16,256,3,0,0,1545,498,9,1,3,14846,1760
euclidean_distance,AIE-MLv2,bfloat16,256,3,0,1,682,625,7,1,2,11505,1178
