Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8726,647,7,1,2,44303,2474
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4865,547,12,3,5,49970,2046 3392 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9272,566,17,3,6,86834,2062 3424 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2772,876,16,5,7,66850,2046 2690 2490 2490 2654
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5026,934,23,5,10,111906,2062 2722 2490 2490 2654
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1704,1244,24,9,13,100738,2046 2196 2036 2036 2036 2036 2036 2036 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3138,1248,35,9,15,162178,2062 2228 2036 2036 2036 2036 2036 2036 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11149,257,5,1,2,29165,2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11150,257,5,1,3,29163,2084
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21928,261,9,1,3,53741,2134
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,21925,261,9,1,3,53739,2100
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7746,361,7,2,5,37620,2000 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7753,360,7,2,5,37617,1988 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15171,366,12,2,4,66292,2000 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,15195,366,12,2,5,66289,1988 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7456,374,11,4,7,54530,1876 1748 1732 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14608,380,18,4,6,91394,1876 1748 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14690,378,18,4,7,91389,1848 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5662,480,19,8,9,88350,1838 1694 1694 1676 1676 1676 1676 1888
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5876,468,19,8,9,88341,1828 1720 1720 1716 1716 1716 1716 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10962,491,30,8,12,141598,1838 1694 1694 1676 1676 1676 1676 1904
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11195,483,30,8,11,141589,1828 1720 1720 1716 1716 1716 1716 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11192,256,7,1,2,45549,2268
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11188,257,7,1,2,45547,2216
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,21979,260,13,1,4,86509,2252
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,21974,260,13,1,4,86507,2200
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7763,360,9,2,4,54004,2000 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7760,360,9,2,4,54001,1988 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15214,366,16,2,4,99060,2000 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,15197,366,16,2,4,99057,1988 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7479,373,13,4,6,70914,1876 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7565,370,13,4,6,70909,1848 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14648,379,22,4,6,124162,1876 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,14705,377,22,4,6,124157,1848 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5685,479,21,8,10,104734,1838 1694 1694 1676 1676 1676 1676 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5915,465,21,8,9,104725,1828 1720 1720 1716 1716 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10998,490,34,8,12,174366,1838 1694 1694 1676 1676 1676 1676 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11228,482,34,8,13,174357,1828 1720 1720 1716 1716 1716 1716 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9386,302,7,1,2,37741,2358
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,9386,302,7,1,2,37739,2340
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18394,307,13,1,4,70509,2342
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,18394,307,13,1,4,70507,2324
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7779,359,9,2,3,46196,2320 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7824,357,9,2,3,46193,2308 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15223,365,16,2,4,83060,2320 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,15269,364,16,2,5,83057,2308 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7513,371,13,4,7,63106,2164 1748 1732 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7579,369,13,4,7,63101,2168 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14613,379,22,4,7,108162,2164 1748 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14728,377,22,4,7,108157,2168 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5714,475,21,8,12,96926,2110 1694 1694 1676 1676 1676 1676 1888
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5877,467,21,8,10,96917,2116 1720 1720 1716 1716 1716 1716 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10987,490,34,8,13,158366,2110 1694 1694 1676 1676 1676 1676 1904
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11195,483,34,8,14,158357,2116 1720 1720 1716 1716 1716 1716 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9426,301,9,1,3,54125,2524
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,539,906,4,4,4,13672,1946 4696 4184 3424
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,9423,301,9,1,3,54123,2472
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18451,306,17,1,4,103277,2508
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,18448,306,17,1,4,103275,2456
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7782,359,11,2,4,62580,2320 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7808,357,11,2,4,62577,2308 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15264,364,20,2,4,115828,2320 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,15307,363,20,2,4,115825,2308 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7515,371,15,4,7,79490,2164 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7568,369,15,4,7,79485,2168 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14624,379,26,4,8,140930,2164 1748 1732 2062
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1016,906,4,4,5,13668,4728 4200 3500 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,14723,376,26,4,7,140925,2168 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5713,475,23,8,11,113310,2110 1694 1694 1676 1676 1676 1676 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5915,464,23,8,10,113301,2116 1720 1720 1716 1716 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11008,488,38,8,13,191134,2110 1694 1694 1676 1676 1676 1676 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11238,481,38,8,12,191125,2116 1720 1720 1716 1716 1716 1716 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14509,201,10,2,4,41914,3394 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,28743,202,14,2,4,74682,3394 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7421,376,12,3,5,50546,2046 4188 4120
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14285,387,17,3,6,87410,2062 4220 4120
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4174,627,16,5,7,67874,2046 3026 2842 2826 2988
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9396,314,5,1,2,16526,2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7660,668,23,5,11,112930,2062 3058 2842 2826 2988
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2345,1008,24,9,13,102402,2046 2442 2266 2266 2266 2266 2282 2282 2416
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3984,1117,35,9,15,163842,2062 2474 2266 2266 2266 2266 2282 2282 2416
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13608,213,5,1,2,29389,2664
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13606,213,5,1,2,29387,2656
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26817,216,9,1,3,53965,2680
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,26813,216,9,1,3,53963,2672
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8987,314,7,2,5,38004,1972 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8992,315,7,2,5,38001,1944 1908
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17620,320,12,2,4,66676,1972 2118
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18513,318,5,1,2,28814,2018
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,17648,319,12,2,4,66673,1944 1924
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6864,403,11,4,7,55234,1930 1786 1786 1916
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,6917,401,11,4,7,55229,1918 1810 1810 1870
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13393,411,18,4,6,92098,1930 1786 1786 1932
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13448,409,18,4,6,92093,1918 1810 1810 1886
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5680,479,19,8,9,89694,1854 1694 1694 1694 1694 1694 1694 1888
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5920,464,19,8,9,89685,1844 1720 1720 1720 1720 1720 1720 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11024,489,30,8,9,142942,1854 1694 1694 1694 1694 1694 1694 1904
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11239,481,30,8,9,142933,1844 1720 1720 1720 1720 1720 1720 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13639,213,7,1,2,45773,2854
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9472,314,7,2,3,22713,2628 3108
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,13647,213,7,1,2,45771,2820
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,26858,216,13,1,4,86733,2822
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,26866,216,13,1,4,86731,2788
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8986,314,9,2,3,54388,1972 2292
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,9002,314,9,2,3,54385,1944 2104
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17083,658,13,1,4,85267,2652
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17659,319,16,2,4,99444,1972 2292
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17661,319,16,2,4,99441,1944 2104
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6870,402,13,4,5,71618,1930 1786 1786 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,6936,400,13,4,6,71613,1918 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13433,410,22,4,6,124866,1930 1786 1786 2098
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18626,318,7,2,5,37049,2628 3124
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,13477,408,22,4,6,124861,1918 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5712,477,21,8,10,106078,1854 1694 1694 1694 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5957,462,21,8,9,106069,1844 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11061,488,34,8,12,175710,1854 1694 1694 1694 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11275,480,34,8,14,175701,1844 1720 1720 1720 1720 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11851,243,7,1,2,38093,2936
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11853,243,7,1,2,38091,2912
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23315,246,13,1,4,70861,2936
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,23319,246,13,1,4,70859,2896
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9010,314,9,2,3,46708,2292 2102
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9449,313,7,1,2,24718,2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,9072,311,9,2,5,46705,2296 1908
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17668,319,16,2,5,83572,2292 2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,17725,317,16,2,4,83569,2296 1924
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6920,400,13,4,7,63938,2250 1786 1786 1916
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,6976,397,13,4,6,63933,2254 1810 1810 1870
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13413,410,22,4,6,108994,2250 1786 1786 1932
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13510,407,22,4,8,108989,2254 1810 1810 1886
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5737,474,21,8,16,98398,2142 1694 1694 1694 1694 1694 1694 1888
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5915,462,21,8,11,98389,2148 1720 1720 1720 1720 1720 1720 1796
