Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,11157,257,5,1,2,29165,2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,2,1,1,1,1,1,0,11145,258,5,1,3,29163,2084
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,0,2,1,1,1,0,1,0,21934,261,9,1,3,53741,2134
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,0,2,1,1,1,1,1,0,21921,261,9,1,3,53739,2100
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,7750,361,7,2,5,37620,2000 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,2,1,1,1,1,1,0,7747,360,7,2,5,37617,2004 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,0,2,1,1,1,0,1,0,15176,366,12,2,4,66292,2000 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,0,2,1,1,1,1,1,0,15186,366,12,2,5,66289,2004 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,2,1,1,1,0,1,0,7454,374,11,4,7,54530,1876 1748 1732 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,2,1,1,1,1,1,0,7518,372,11,4,7,54525,1880 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,0,2,1,1,1,0,1,0,14605,380,18,4,6,91394,1876 1748 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,0,2,1,1,1,1,1,0,14666,379,18,4,7,91389,1880 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,2,1,1,1,0,1,0,5662,480,19,8,9,88350,1854 1678 1694 1692 1692 1692 1692 1894
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,2,1,1,1,1,1,0,5824,471,19,8,9,88341,1860 1720 1720 1700 1700 1716 1716 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,0,2,1,1,1,0,1,0,10962,491,30,8,12,141598,1854 1678 1694 1692 1692 1692 1692 1910
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,0,2,1,1,1,1,1,0,11152,485,30,8,11,141589,1860 1720 1720 1700 1700 1716 1716 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,11192,256,7,1,2,45549,2268
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,2,1,1,1,1,1,0,11186,257,7,1,2,45547,2216
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,0,2,1,1,1,0,1,0,21979,260,13,1,4,86509,2252
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,0,2,1,1,1,1,1,0,21972,260,13,1,4,86507,2200
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,7768,360,9,2,4,54004,2000 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,2,1,1,1,1,1,0,7749,361,9,2,4,54001,2004 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,0,2,1,1,1,0,1,0,15220,366,16,2,4,99060,2000 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,0,2,1,1,1,1,1,0,15197,366,16,2,4,99057,2004 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,2,1,1,1,0,1,0,7479,373,13,4,6,70914,1876 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,2,1,1,1,1,1,0,7542,371,13,4,6,70909,1880 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,0,2,1,1,1,0,1,0,14645,379,22,4,6,124162,1876 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,0,2,1,1,1,1,1,0,14690,378,22,4,6,124157,1880 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,2,1,1,1,0,1,0,5685,479,21,8,10,104734,1854 1678 1694 1692 1692 1692 1692 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,2,1,1,1,1,1,0,5860,468,21,8,9,104725,1860 1720 1720 1700 1700 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,0,2,1,1,1,0,1,0,10998,490,34,8,12,174366,1854 1678 1694 1692 1692 1692 1692 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,0,2,1,1,1,1,1,0,11186,484,34,8,13,174357,1860 1720 1720 1700 1700 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,9395,302,7,1,2,37741,2374
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,2,1,1,1,1,1,0,9380,303,7,1,2,37739,2340
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,0,2,1,1,1,0,1,0,18403,307,13,1,4,70509,2358
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,0,2,1,1,1,1,1,0,18388,307,13,1,4,70507,2324
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,7786,359,9,2,3,46196,2320 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,2,1,1,1,1,1,0,7809,357,9,2,3,46193,2324 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,0,2,1,1,1,0,1,0,15227,365,16,2,4,83060,2320 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,0,2,1,1,1,1,1,0,15254,364,16,2,5,83057,2324 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,2,1,1,1,0,1,0,7515,371,13,4,7,63106,2164 1748 1732 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,2,1,1,1,1,1,0,7560,369,13,4,7,63101,2168 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,0,2,1,1,1,0,1,0,14613,379,22,4,7,108162,2164 1748 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,0,2,1,1,1,1,1,0,14699,377,22,4,7,108157,2168 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,2,1,1,1,0,1,0,5714,475,21,8,12,96926,2126 1678 1694 1692 1692 1692 1692 1894
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,2,1,1,1,1,1,0,5799,472,21,8,10,96917,2132 1720 1720 1700 1700 1716 1716 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,0,2,1,1,1,0,1,0,10987,490,34,8,13,158366,2126 1678 1694 1692 1692 1692 1692 1910
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,0,2,1,1,1,1,1,0,11126,485,34,8,14,158357,2132 1720 1720 1700 1700 1716 1716 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,9437,301,9,1,3,54125,2508
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,0,0,1,1,2,1,1,2,0,1,0,497,906,4,4,4,13672,1946 4616 4184 3408
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,2,1,1,1,1,1,0,9416,301,9,1,3,54123,2472
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,0,2,1,1,1,0,1,0,18461,306,17,1,4,103277,2492
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,1,0,1,0,2,1,1,1,1,1,0,18437,306,17,1,4,103275,2456
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,7787,359,11,2,4,62580,2320 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,2,1,1,1,1,1,0,7813,357,11,2,4,62577,2324 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,0,2,1,1,1,0,1,0,15271,364,20,2,4,115828,2320 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,1,0,1,0,2,1,1,1,1,1,0,15310,363,20,2,4,115825,2324 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,2,1,1,1,0,1,0,7515,371,15,4,7,79490,2164 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,2,1,1,1,1,1,0,7556,369,15,4,7,79485,2168 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,0,2,1,1,1,0,1,0,14621,379,26,4,8,140930,2164 1748 1732 2062
fir_interpolate_hb,AIE,int16,int16,int16,255,16384,3,1,0,1,1,2,1,1,2,0,1,0,928,906,4,4,5,13668,4632 4200 3500 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,1,0,1,0,2,1,1,1,1,1,0,14701,377,26,4,7,140925,2168 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,2,1,1,1,0,1,0,5713,475,23,8,11,113310,2126 1678 1694 1692 1692 1692 1692 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,2,1,1,1,1,1,0,5835,469,23,8,10,113301,2132 1720 1720 1700 1700 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,0,2,1,1,1,0,1,0,11012,488,38,8,13,191134,2126 1678 1694 1692 1692 1692 1692 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,1,0,1,0,2,1,1,1,1,1,0,11157,484,38,8,12,191125,2132 1720 1720 1700 1700 1716 1716 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,14509,201,10,2,4,41914,3394 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,0,2,1,1,2,0,1,0,28743,202,14,2,4,74682,3394 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,7421,376,12,3,5,50546,2046 4172 4120
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,0,2,1,1,2,0,1,0,14285,387,17,3,6,87410,2062 4204 4120
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,2,1,1,2,0,1,0,4173,628,16,5,7,67874,2046 3026 2842 2826 2988
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,9388,315,5,1,2,16526,2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,4,0,0,1,0,2,1,1,2,0,1,0,7658,668,23,5,11,112930,2062 3058 2842 2826 2988
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,2,1,1,2,0,1,0,2365,1002,24,9,13,102402,2046 2442 2266 2282 2266 2266 2282 2282 2432
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,8,0,0,1,0,2,1,1,2,0,1,0,4003,1113,35,9,15,163842,2062 2474 2266 2282 2266 2266 2282 2282 2432
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,13612,213,5,1,2,29389,2664
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,2,1,1,1,1,1,0,13606,213,5,1,2,29387,2656
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,26823,216,9,1,3,53965,2680
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,0,2,1,1,1,1,1,0,26813,216,9,1,3,53963,2672
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,8992,314,7,2,5,38004,1972 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,2,1,1,1,1,1,0,8995,314,7,2,5,38001,1976 1908
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,17627,320,12,2,4,66676,1972 2102
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,0,2,1,1,1,0,1,0,18505,318,5,1,2,28814,2018
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,0,2,1,1,1,1,1,0,17648,319,12,2,4,66673,1976 1924
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,6869,403,11,4,7,55234,1946 1786 1786 1916
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,2,1,1,1,1,1,0,6899,402,11,4,7,55229,1918 1810 1810 1870
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,0,2,1,1,1,0,1,0,13398,410,18,4,6,92098,1946 1786 1786 1932
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,0,2,1,1,1,1,1,0,13433,409,18,4,6,92093,1918 1810 1810 1886
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,5675,480,19,8,9,89694,1870 1678 1694 1678 1694 1694 1694 1894
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,2,1,1,1,1,1,0,5826,471,19,8,9,89685,1876 1720 1720 1720 1720 1720 1720 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,0,2,1,1,1,0,1,0,11019,490,30,8,9,142942,1870 1678 1694 1678 1694 1694 1694 1910
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,0,2,1,1,1,1,1,0,11144,485,30,8,9,142933,1876 1720 1720 1720 1720 1720 1720 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,13651,213,7,1,2,45773,2838
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,9472,314,7,2,3,22713,2628 3108
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,2,1,1,1,1,1,0,13643,213,7,1,2,45771,2820
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,26870,215,13,1,4,86733,2806
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,0,2,1,1,1,1,1,0,26864,216,13,1,4,86731,2788
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,8990,314,9,2,3,54388,1972 2276
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,2,1,1,1,1,1,0,9000,314,9,2,3,54385,1976 2088
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,1,0,2,1,1,1,0,1,0,17088,658,13,1,4,85267,2636
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,17664,319,16,2,4,99444,1972 2276
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,0,2,1,1,1,1,1,0,17661,319,16,2,4,99441,1976 2088
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,6876,402,13,4,5,71618,1946 1786 1786 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,2,1,1,1,1,1,0,6926,400,13,4,6,71613,1918 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,0,2,1,1,1,0,1,0,13439,410,22,4,6,124866,1946 1786 1786 2098
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,0,2,1,1,1,0,1,0,18628,318,7,2,5,37049,2628 3124
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,0,2,1,1,1,1,1,0,13469,409,22,4,6,124861,1918 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,5707,478,21,8,10,106078,1870 1678 1694 1678 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,2,1,1,1,1,1,0,5862,468,21,8,9,106069,1876 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,0,2,1,1,1,0,1,0,11056,488,34,8,12,175710,1870 1678 1694 1678 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,0,2,1,1,1,1,1,0,11181,483,34,8,14,175701,1876 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,11862,243,7,1,2,38093,2936
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,2,1,1,1,1,1,0,11847,243,7,1,2,38091,2928
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,23328,246,13,1,4,70861,2920
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,0,2,1,1,1,1,1,0,23312,246,13,1,4,70859,2912
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,9010,314,9,2,3,46708,2292 2086
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,9449,313,7,1,2,24718,2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,2,1,1,1,1,1,0,9062,312,9,2,5,46705,2296 1908
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,17668,319,16,2,5,83572,2292 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,0,2,1,1,1,1,1,0,17715,318,16,2,4,83569,2296 1924
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,2,1,1,1,0,1,0,6920,400,13,4,7,63938,2250 1786 1786 1916
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,2,1,1,1,1,1,0,6962,398,13,4,6,63933,2254 1810 1810 1870
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,0,2,1,1,1,0,1,0,13413,410,22,4,6,108994,2250 1786 1786 1932
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,0,2,1,1,1,1,1,0,13490,408,22,4,8,108989,2254 1810 1810 1886
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,2,1,1,1,0,1,0,5737,474,21,8,16,98398,2158 1678 1694 1678 1694 1694 1694 1894
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,2,1,1,1,1,1,0,5799,471,21,8,11,98389,2148 1720 1720 1720 1720 1720 1720 1796
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,0,2,1,1,1,0,1,0,10996,490,34,8,13,159838,2158 1678 1694 1678 1694 1694 1694 1910
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,0,2,1,1,1,0,1,0,18560,317,7,1,2,45198,2170
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,0,2,1,1,1,1,1,0,11125,485,34,8,13,159829,2148 1720 1720 1720 1720 1720 1720 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,11904,242,9,1,3,54477,3126
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,2,1,1,1,1,1,0,11899,242,9,1,3,54475,3092
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,23389,246,17,1,4,103629,3110
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,1,0,2,1,1,1,1,1,0,23369,246,17,1,4,103627,3076
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,9008,314,11,2,4,63092,2292 2276
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,2,1,1,1,1,1,0,9057,312,11,2,4,63089,2296 2088
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,17709,318,20,2,4,116340,2292 2276
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,1,0,2,1,1,1,1,1,0,17779,317,20,2,4,116337,2296 2088
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,2,1,1,1,0,1,0,6914,400,15,4,8,80322,2250 1786 1786 2098
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,9333,318,9,2,4,30905,2628 3316
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,2,1,1,1,1,1,0,6953,398,15,4,8,80317,2254 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,0,2,1,1,1,0,1,0,13432,409,26,4,6,141762,2250 1786 1786 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,1,0,2,1,1,1,1,1,0,13497,407,26,4,6,141757,2254 1810 1810 2066
