Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,0,1,1,0,1,2,1,1,0,1,0,6514,761,19,4,7,61363,2380 2086 2102 2146
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,0,1,1,0,1,2,1,1,0,1,0,3490,725,15,4,5,40883,2380 2086 2102 2360
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,0,1,1,0,1,2,1,1,0,1,0,6513,761,19,4,7,69555,2380 2086 2102 2360
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,1,1,1,0,1,2,1,1,0,1,0,3542,714,15,4,6,45235,2588 2086 2102 2146
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,1,1,0,1,2,1,1,0,1,0,6567,754,22,4,8,78003,2604 2086 2102 2146
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,1,0,1,1,1,2,1,1,0,1,0,4352,1688,9,3,5,33063,1918 1362 1954
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,1,1,0,1,2,1,1,0,1,0,6577,747,22,4,7,86195,2344 2102 2086 2588
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,7962,352,8,1,2,16082,3248
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,0,1,1,0,1,2,1,1,0,1,0,15411,361,10,1,3,28370,3248
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,8030,349,10,1,3,20178,3414
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,0,1,1,0,1,2,1,1,0,1,0,15474,360,12,1,3,36562,3430
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,1,1,1,0,1,2,1,1,0,1,0,7597,367,10,1,3,24786,3536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,1,1,1,0,1,2,1,1,0,1,0,14621,379,14,1,4,45266,3504
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,1,1,1,0,1,2,1,1,0,1,0,7650,365,12,1,3,28882,3654
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,1,1,1,0,1,2,1,1,0,1,0,14667,378,16,1,4,53458,3638
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,7523,370,10,2,4,23325,3364 2726
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,1,0,1,1,1,2,1,1,0,1,0,4352,1689,9,3,6,33063,1362 1954 1932
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,14509,381,11,2,4,39709,3364 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,7531,370,12,2,4,27421,3364 2908
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,14512,381,13,2,4,47901,3364 2908
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,1,1,1,0,1,2,1,1,0,1,0,6693,410,12,2,4,32029,3572 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,1,1,1,0,1,2,1,1,0,1,0,12787,426,15,2,5,56605,3588 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,1,1,1,0,1,2,1,1,0,1,0,6709,409,12,2,4,36125,3572 2908
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,1,1,1,0,1,2,1,1,0,1,0,12805,426,17,2,5,64797,2908 3604
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,4453,594,14,4,6,37811,2724 2286 2286 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,8353,622,19,4,7,62387,2724 2286 2286 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,4476,590,15,4,5,41907,2724 2286 2286 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,8170,632,19,4,7,70579,2724 2286 2286 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,1,1,1,0,1,2,1,1,0,1,0,4520,584,14,4,6,46515,2964 2286 2286 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,1,1,1,0,1,2,1,1,0,1,0,8429,614,21,4,8,79283,2980 2286 2286 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,1,1,1,0,1,2,1,1,0,1,0,4520,584,17,4,8,50611,2964 2286 2286 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,1,1,1,0,1,2,1,1,0,1,0,8224,628,23,4,10,87475,2504 2286 2286 2996
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,363,1678,4,4,5,12354,2566 3128 2550 3128
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,413,1366,4,4,5,12354,2550 3302 2566 3302
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,414,2537,4,4,6,12346,2398 3040 2382 3056
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,450,2285,4,4,6,12346,2398 3018 2382 3018
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,0,0,4,1,1,2,1,1,0,1,0,470,3131,16,16,16,49236,2326 2906 2408 2392 2408 2392 2906 2326 2326 2906 2408 2408 2408 2408 2906 2326
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,0,0,4,1,1,2,1,1,0,1,0,498,2851,16,16,19,49236,2326 3266 2392 2408 2392 2408 3266 2326 2326 3266 2408 2408 2408 2408 3266 2326
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,1,0,4,1,1,2,1,1,0,1,0,414,5234,16,16,22,49204,2190 2816 2296 2296 2296 2296 2816 2190 2190 2816 2296 2296 2296 2296 2816 2190
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,1,0,4,1,1,2,1,1,0,1,0,571,3718,16,16,25,49204,2190 3106 2296 2296 2296 2296 3106 2190 2190 3106 2296 2296 2296 2296 3106 2190
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,354,3266,4,4,5,12610,3074 3794 3074 3794
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,353,1658,4,4,5,12610,3074 3794 3074 3794
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,401,2745,4,4,5,12610,3074 3768 3074 3768
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,402,1381,4,4,5,12610,3074 3784 3074 3784
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,243,1897,4,4,6,12602,2898 3688 2914 3634
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,535,1926,4,4,6,12602,2898 3680 2914 3680
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,450,1533,8,8,8,25130,2566 2698 2682 3128 2566 2698 2698 3128
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,511,1322,8,8,10,25130,2566 2698 2682 3302 2566 2698 2698 3302
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,417,2575,8,8,13,25114,2382 2506 2474 3056 2382 2506 2506 3040
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,476,2320,8,8,11,25114,2382 2506 2474 3018 2382 2506 2506 3018
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,2,1,1,0,1,0,491,1563,16,16,18,50170,2326 2408 2408 2408 2392 2408 2408 2906 2326 2408 2408 2392 2408 2408 2408 2906
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,2,1,1,0,1,0,544,1425,16,16,22,50170,2326 2408 2408 2408 2392 2408 2408 3266 2326 2408 2408 2392 2408 2408 2408 3266
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,478,2616,16,16,29,50138,2190 2296 2296 2296 2264 2296 2296 2816 2190 2296 2296 2296 2296 2296 2296 2816
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,517,3733,4,4,6,12602,2914 3704 2914 3688
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,612,1858,16,16,29,50138,2190 2296 2296 2296 2296 2296 2296 3106 2190 2296 2296 2296 2264 2296 2296 3106
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,485,3067,16,16,16,49748,2550 3128 2698 2698 2698 2698 3128 2566 2566 3128 2698 2698 2698 2698 3128 2550
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,530,2645,16,16,19,49748,2566 3302 2698 2698 2698 2698 3302 2550 2566 3302 2698 2698 2698 2698 3302 2550
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,428,5152,16,16,22,49716,2382 3040 2506 2506 2506 2506 3056 2398 2398 3056 2506 2506 2506 2506 3040 2382
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,482,4640,16,16,25,49716,2398 3018 2506 2506 2506 2506 3018 2382 2398 3018 2506 2506 2506 2506 3018 2382
fir_decimate_sym,AIE,int16,int16,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,1629,1549,9,2,4,16024,1954 2234
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,0,0,8,1,1,2,1,1,0,1,0,643,6254,64,64,69,198632,2326 2906 2326 2906 2392 2408 2392 2408 2392 2408 2392 2408 2392 2408 2408 2408 2392 2408 2408 2408 2392 2408 2408 2408 2392 2408 2408 2408 2906 2326 2906 2326 2326 2906 2326 2906 2392 2408 2408 2408 2392 2408 2408 2408 2392 2408 2408 2408 2392 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2906 2326 2906 2326
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,536,3803,4,4,6,12602,2914 3696 2914 3696
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,1,0,8,1,1,2,1,1,0,1,0,503,10465,64,64,123,198504,2190 2816 2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190 2816 2190 2190 2816 2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190 2816 2190
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,1,0,8,1,1,2,1,1,0,1,0,680,7435,64,64,124,198504,2190 3106 2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190 3106 2190 2190 3106 2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190 3106 2190
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,451,3026,8,8,8,25130,2582 2714 2714 3128 2582 2714 2714 3128
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,2,1,1,0,1,0,429,1339,4,4,5,12994,3598 4338 3598 4322
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,512,2623,8,8,10,25130,2582 2714 2714 3302 2582 2714 2714 3286
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,2,1,1,0,1,0,454,1183,4,4,5,12994,3598 4662 3598 4678
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,2,1,1,0,1,0,693,1355,4,4,6,12986,3494 4216 3494 4232
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,2,1,1,0,1,0,638,1527,4,4,6,12986,3494 4372 3494 4452
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,2,1,1,0,1,0,443,1622,8,8,8,25642,2796 2950 2902 3522 2796 2950 2934 3522
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,2,1,1,0,1,0,518,1313,8,8,10,25642,2796 2950 2902 3518 2796 2950 2934 3518
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,2,1,1,0,1,0,519,1996,8,8,13,25626,2582 2702 2686 3394 2598 2718 2702 3394
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,2,1,1,0,1,0,525,2104,8,8,11,25626,2582 2702 2686 3348 2598 2718 2702 3348
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,2,1,1,0,1,0,476,1717,16,16,18,51194,2598 2698 2408 2408 2650 2698 2408 2906 2598 2698 2408 2392 2634 2698 2408 2906
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,2,1,1,0,1,0,498,1628,16,16,22,51194,2598 2698 2408 2408 2650 2698 2408 3266 2598 2698 2408 2392 2634 2698 2408 3266
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,2,1,1,0,1,0,485,2618,16,16,29,51162,2466 2506 2296 2296 2458 2506 2296 2816 2438 2506 2296 2296 2458 2506 2296 2816
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,418,5059,8,8,13,25114,2398 2522 2522 3056 2398 2538 2522 3040
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,2,1,1,0,1,0,637,1858,16,16,29,51162,2438 2506 2296 2296 2458 2506 2296 3106 2466 2506 2296 2296 2458 2506 2296 3106
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,0,0,4,1,1,2,1,1,0,1,0,454,3245,16,16,16,50772,2796 3522 2950 2918 2950 2918 3522 2796 2796 3522 2934 2934 2934 2934 3522 2796
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,0,0,4,1,1,2,1,1,0,1,0,529,2627,16,16,19,50772,2796 3518 2918 2950 2918 2950 3518 2796 2796 3518 2934 2934 2934 2934 3518 2796
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,1,0,4,1,1,2,1,1,0,1,0,552,3992,16,16,22,50740,2582 3394 2702 2718 2702 2718 3394 2582 2582 3394 2718 2718 2718 2718 3394 2582
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,1,0,4,1,1,2,1,1,0,1,0,563,4208,16,16,25,50740,2582 3348 2718 2718 2718 2718 3348 2582 2582 3348 2718 2702 2718 2702 3348 2582
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,477,4576,8,8,11,25114,2398 2522 2522 3018 2398 2538 2522 3018
fir_decimate_sym,AIE,int16,int16,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,1217,1950,5,1,2,9069,4416
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,0,0,2,1,1,2,1,1,0,1,0,504,3072,16,16,18,50170,2342 2440 2440 2424 2440 2440 2440 2906 2342 2440 2440 2408 2440 2440 2440 2906
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,0,0,2,1,1,2,1,1,0,1,0,548,2818,16,16,22,50170,2342 2440 2440 2424 2440 2440 2440 3282 2342 2440 2440 2408 2440 2440 2440 3282
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,472,1216,4,4,5,13122,3940 4704 3956 4688
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,506,1072,4,4,5,13122,3956 4958 3940 4990
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,1,1,2,1,1,0,1,0,706,1289,4,4,6,13114,3886 4624 3870 4624
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,1,1,2,1,1,0,1,0,773,1233,4,4,6,13114,3886 4906 3870 4862
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,443,1592,8,8,8,25898,3206 3172 3092 3794 3206 3156 3124 3794
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,511,1314,8,8,10,25898,3206 3172 3092 3768 3206 3156 3124 3784
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,2,1,1,0,1,0,558,1897,8,8,13,25882,3046 2966 2950 3672 3030 2982 2950 3688
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,480,5139,16,16,29,50138,2190 2296 2296 2296 2296 2296 2296 2800 2190 2296 2296 2296 2296 2296 2296 2800
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,2,1,1,0,1,0,360,1861,8,8,11,25882,3046 2966 2950 3680 3030 2982 2950 3680
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,2,1,1,0,1,0,510,1530,16,16,18,51706,2598 2634 2698 2698 2634 2650 2698 3128 2598 2650 2698 2698 2650 2634 2698 3128
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,2,1,1,0,1,0,596,1321,16,16,22,51706,2598 2634 2698 2698 2634 2650 2698 3302 2598 2650 2698 2698 2650 2634 2698 3302
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,2,1,1,0,1,0,499,2575,16,16,29,51674,2450 2458 2506 2506 2458 2458 2506 3056 2438 2458 2506 2522 2458 2458 2506 3040
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,2,1,1,0,1,0,526,2320,16,16,29,51674,2438 2458 2506 2522 2458 2458 2506 3018 2450 2458 2506 2506 2458 2458 2506 3018
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,0,0,2,1,1,2,1,1,0,1,0,760,1097,32,32,58,103322,2392 2392 2376 2408 2408 2408 2392 2392 2392 2392 2392 2408 2408 2408 2906 2394 2392 2392 2392 2408 2408 2408 2408 2376 2392 2392 2392 2376 2408 2408 2906 2394
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,0,0,2,1,1,2,1,1,0,1,0,739,1097,32,32,54,103322,2392 2392 2376 2408 2408 2408 2392 2392 2392 2392 2392 2408 2408 2408 3266 2394 2392 2392 2392 2408 2408 2408 2408 2376 2392 2392 2392 2376 2408 2408 3266 2394
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,1,0,2,1,1,2,1,1,0,1,0,513,2615,32,32,85,103258,2264 2264 2264 2296 2296 2296 2296 2264 2264 2264 2264 2296 2296 2296 2816 2242 2264 2264 2264 2296 2296 2296 2296 2232 2264 2264 2264 2280 2296 2296 2816 2242
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,1,0,2,1,1,2,1,1,0,1,0,812,1859,32,32,108,103258,2264 2264 2264 2296 2296 2296 2296 2232 2264 2264 2264 2280 2296 2296 3106 2242 2264 2264 2264 2296 2296 2296 2296 2264 2264 2264 2264 2296 2296 2296 3106 2242
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,458,3184,16,16,16,51284,3074 3794 3140 3156 3140 3156 3794 3074 3074 3794 3172 3172 3172 3172 3794 3074
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,613,3673,16,16,29,50138,2190 2296 2296 2296 2296 2296 2296 3090 2190 2296 2296 2296 2296 2296 2296 3106
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,523,2629,16,16,19,51284,3074 3784 3156 3140 3156 3140 3784 3074 3074 3784 3172 3172 3172 3172 3784 3074
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,0,4,1,1,2,1,1,0,1,0,313,3793,16,16,22,51252,2914 3688 2966 2982 2966 2982 3634 2898 2898 3634 2966 2966 2966 2966 3688 2914
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,0,4,1,1,2,1,1,0,1,0,361,3721,16,16,25,51252,2898 3680 2982 2966 2982 2966 3680 2914 2898 3680 2966 2966 2966 2966 3680 2914
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,584,3060,32,32,40,102388,2566 3128 2698 2682 2698 2698 2698 2682 2698 2698 2698 2682 2698 2698 3128 2566 2566 3128 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2682 2698 3128 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,650,2645,32,32,39,102388,2566 3302 2698 2682 2682 2698 2698 2698 2682 2698 2698 2698 2682 2698 3302 2566 2566 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,0,4,1,1,2,1,1,0,1,0,517,5150,32,32,54,102324,2382 3040 2506 2506 2474 2506 2506 2506 2474 2506 2506 2506 2474 2506 3056 2382 2382 3040 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2474 2506 3056 2382
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,0,4,1,1,2,1,1,0,1,0,584,4640,32,32,62,102324,2382 3018 2506 2474 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3018 2382 2382 3018 2506 2474 2506 2506 2506 2474 2506 2506 2506 2474 2506 2506 3018 2382
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,0,4,1,1,2,1,1,0,1,0,777,3119,64,64,96,204596,2408 2408 2408 2408 2408 2408 2392 2408 2408 2408 2408 2408 2408 2408 2392 2408 2408 2408 2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 2906 2326 2326 2906 2408 2408 2408 2408 2408 2408 2408 2392 2408 2408 2408 2408 2408 2408 2408 2392 2408 2408 2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 2906 2326 2326 2906
