Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4076,627,12,2,5,31069,2774 2322
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,2907,1850,10,2,3,38592,1778 1948
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7459,678,16,2,5,55645,2790 2322
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3979,646,13,2,4,35165,2774 2520
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7462,678,17,2,5,63837,2520 2790
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3496,724,14,4,5,36787,2380 2054 2054 2130
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6520,759,19,4,7,61363,2380 2054 2054 2130
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3498,724,15,4,5,40883,2380 2054 2054 2344
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6521,760,19,4,7,69555,2380 2054 2054 2344
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3552,712,15,4,6,45235,2588 2054 2054 2130
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6576,753,22,4,8,78003,2604 2054 2054 2130
fir_decimate_sym,AIE,cint16,cint16,int32,32,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3558,712,16,4,8,49331,2588 2054 2054 2344
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,4352,1688,9,3,5,33063,1918 1362 1954
fir_decimate_sym,AIE,cint16,cint16,int32,32,2048,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6590,749,22,4,7,86195,2328 2054 2054 2588
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7961,352,8,1,2,16082,3248
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,15411,361,10,1,3,28370,3248
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8035,349,10,1,3,20178,3430
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,15478,360,12,1,3,36562,3446
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7606,366,10,1,3,24786,3536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14631,379,14,1,4,45266,3504
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7664,364,12,1,3,28882,3626
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,14682,377,16,1,4,53458,3610
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7526,370,10,2,4,23325,3348 2726
fir_decimate_sym,AIE,int16,int16,int32,16,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,4348,1688,9,3,6,33063,1362 1954 1932
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14511,381,11,2,4,39709,3348 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7535,370,12,2,4,27421,3348 2924
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,14513,381,13,2,4,47901,3348 2924
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7162,400,11,2,4,32029,3572 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,12789,426,15,2,5,56605,3588 2726
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6711,409,12,2,4,36125,3572 2924
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,12807,426,17,2,5,64797,2924 3604
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4467,589,13,4,6,37811,2724 2270 2270 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8370,617,19,4,7,62387,2724 2270 2270 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4506,587,15,4,5,41907,2724 2270 2270 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8173,632,19,4,7,70579,2724 2270 2270 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4525,580,14,4,6,46515,2964 2270 2270 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8425,610,21,4,8,79283,2980 2270 2270 2338
fir_decimate_sym,AIE,cint16,cint16,int32,64,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4549,580,17,4,8,50611,2964 2270 2270 2536
fir_decimate_sym,AIE,cint16,cint16,int32,64,2048,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8228,628,23,4,10,87475,2504 2270 2270 2996
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,413,1366,4,4,5,12354,2566 3302 2566 3302
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,403,2537,4,4,8,12346,2382 3072 2382 3040
fir_decimate_sym,AIE,cint16,cint16,int32,8,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,429,2288,4,4,6,12346,2382 3002 2382 3002
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,469,3131,16,16,16,49236,2326 2906 2424 2408 2424 2408 2922 2342 2342 2922 2424 2424 2424 2424 2906 2326
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,509,2851,16,16,16,49236,2326 3266 2424 2424 2424 2424 3282 2342 2342 3282 2408 2424 2408 2424 3266 2326
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,417,5234,16,16,24,49204,2174 2816 2264 2280 2264 2280 2816 2174 2174 2816 2264 2264 2264 2264 2816 2174
fir_decimate_sym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,565,3715,16,16,21,49204,2174 3106 2264 2280 2264 2280 3090 2174 2174 3106 2264 2264 2264 2264 3090 2174
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,354,3266,4,4,5,12610,3074 3794 3074 3810
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,352,1658,4,4,5,12610,3074 3810 3090 3810
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,400,2748,4,4,5,12610,3074 3768 3074 3768
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,399,1382,4,4,5,12610,3090 3784 3074 3784
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,285,1897,4,4,8,12602,2914 3650 2898 3704
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,494,1927,4,4,6,12602,2914 3648 2898 3680
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,477,1533,8,8,8,25130,2566 2698 2682 3144 2566 2698 2698 3128
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,527,1322,8,8,10,25130,2566 2698 2682 3302 2566 2698 2698 3302
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,453,2576,8,8,14,25114,2382 2506 2506 3040 2382 2506 2474 3072
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,500,2321,8,8,11,25114,2382 2506 2474 3002 2382 2506 2506 3002
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,504,1563,16,16,18,50170,2326 2424 2424 2424 2392 2424 2424 2922 2326 2424 2424 2408 2424 2424 2424 2906
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,574,1426,16,16,22,50170,2326 2424 2424 2424 2392 2424 2424 3282 2326 2424 2424 2408 2424 2424 2424 3266
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,512,2618,16,16,29,50138,2174 2280 2280 2264 2264 2280 2280 2816 2174 2280 2280 2264 2280 2280 2280 2816
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,513,3733,4,4,8,12602,2930 3720 2914 3720
fir_decimate_sym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,661,1858,16,16,29,50138,2174 2280 2280 2264 2280 2280 2280 3090 2174 2280 2280 2264 2264 2280 2280 3106
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,485,3067,16,16,16,49748,2566 3128 2698 2698 2698 2698 3144 2566 2566 3144 2698 2698 2698 2698 3128 2566
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,541,2645,16,16,16,49748,2566 3302 2698 2698 2698 2698 3302 2566 2566 3302 2698 2698 2698 2698 3302 2566
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,429,5150,16,16,24,49716,2382 3072 2506 2506 2506 2506 3040 2382 2382 3072 2506 2506 2506 2506 3040 2382
fir_decimate_sym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,475,4641,16,16,21,49716,2382 3002 2506 2506 2506 2506 3002 2382 2382 3002 2506 2506 2506 2506 3002 2382
fir_decimate_sym,AIE,int16,int16,int32,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1635,1546,9,2,4,16024,1954 2234
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,610,6255,64,64,70,198632,2342 2922 2342 2922 2408 2424 2408 2424 2408 2424 2408 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2906 2326 2906 2326 2326 2922 2342 2906 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2424 2424 2424 2424 2424 2424 2922 2326 2906 2342
fir_decimate_sym,AIE,int16,int16,int32,16,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,496,3806,4,4,6,12602,2930 3712 2914 3696
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,645,5702,64,64,74,198632,2342 3282 2342 3266 2408 2424 2408 2424 2408 2424 2408 2424 2408 2424 2424 2424 2408 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 3266 2326 3266 2342 2326 3266 2326 3282 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 2424 2408 2424 2424 3282 2342 3282 2326
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,513,10469,64,64,120,198504,2174 2816 2174 2816 2264 2264 2264 2280 2264 2264 2264 2280 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2816 2174 2816 2174 2174 2816 2174 2816 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 2280 2264 2816 2174 2816 2174
fir_decimate_sym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,692,7433,64,64,107,198504,2174 3106 2174 3106 2280 2280 2264 2280 2280 2280 2264 2280 2280 2280 2264 2264 2280 2280 2264 2264 2280 2264 2264 2264 2280 2264 2264 2264 3106 2174 3090 2174 2174 3090 2174 3090 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 2264 3090 2174 3106 2174
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,480,3026,8,8,8,25130,2582 2714 2714 3128 2582 2714 2714 3128
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,426,1340,4,4,5,12994,3870 4274 3886 4258
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,526,2623,8,8,10,25130,2582 2714 2714 3302 2582 2714 2714 3286
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,461,1183,4,4,5,12994,3886 4518 3870 4534
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,688,1356,4,4,8,12986,3718 4264 3718 4248
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,603,1499,4,4,6,12986,3718 4388 3718 4388
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,458,1622,8,8,8,25642,2796 2950 2902 3522 2796 2950 2950 3522
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,533,1314,8,8,10,25642,2796 2950 2902 3518 2796 2950 2950 3518
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,566,1996,8,8,14,25626,2582 2718 2702 3394 2566 2702 2718 3394
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,317,2105,8,8,11,25626,2566 2702 2718 3316 2582 2718 2702 3316
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,496,1716,16,16,18,51194,2598 2698 2424 2424 2650 2698 2424 2922 2598 2698 2424 2408 2650 2698 2424 2906
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,528,1628,16,16,22,51194,2598 2698 2424 2424 2650 2698 2424 3282 2598 2698 2424 2408 2650 2698 2424 3266
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,515,2617,16,16,29,51162,2450 2506 2280 2264 2474 2506 2280 2816 2422 2506 2280 2264 2474 2506 2280 2816
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,453,5066,8,8,14,25114,2398 2538 2538 3024 2398 2538 2538 3056
fir_decimate_sym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,664,1858,16,16,29,51162,2422 2506 2280 2264 2474 2506 2280 3090 2450 2506 2280 2264 2474 2506 2280 3106
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,453,3245,16,16,16,50772,2796 3522 2950 2934 2950 2934 3522 2796 2796 3522 2950 2950 2950 2950 3522 2796
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,539,2629,16,16,16,50772,2796 3518 2950 2950 2950 2950 3518 2796 2796 3518 2934 2950 2934 2950 3518 2796
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,553,3993,16,16,24,50740,2566 3394 2718 2702 2718 2702 3394 2566 2566 3394 2702 2718 2702 2718 3394 2566
fir_decimate_sym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,543,4210,16,16,21,50740,2566 3316 2718 2702 2718 2702 3316 2566 2566 3316 2702 2718 2702 2718 3316 2566
fir_decimate_sym,AIE,int16,int16,int32,16,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,475,4576,8,8,11,25114,2398 2538 2538 3018 2398 2538 2538 3018
fir_decimate_sym,AIE,int16,int16,int32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1222,1943,5,1,2,9069,4416
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,517,3072,16,16,18,50170,2342 2424 2424 2424 2424 2424 2424 2922 2342 2424 2424 2424 2424 2424 2424 2922
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,566,2810,16,16,22,50170,2342 2424 2424 2424 2424 2424 2424 3282 2342 2424 2424 2424 2424 2424 2424 3282
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,471,1216,4,4,5,13122,4212 4688 4244 4688
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,514,1018,4,4,5,13122,4244 4756 4212 4756
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,725,1289,4,4,8,13114,4094 4624 4094 4608
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,719,1252,4,4,6,13114,4094 4854 4094 4878
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,462,1591,8,8,8,25898,3190 3188 3092 3810 3206 3172 3124 3810
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,520,1314,8,8,10,25898,3190 3188 3092 3768 3206 3172 3124 3784
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,604,1897,8,8,14,25882,3078 2950 2934 3704 3062 2966 2950 3688
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,514,5142,16,16,29,50138,2190 2280 2280 2280 2280 2280 2280 2800 2190 2280 2280 2296 2280 2280 2280 2800
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,343,1861,8,8,11,25882,3062 2966 2950 3680 3078 2950 2934 3680
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,542,1530,16,16,18,51706,2598 2650 2698 2698 2634 2650 2698 3144 2598 2650 2698 2698 2650 2650 2698 3144
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,613,1322,16,16,22,51706,2598 2650 2698 2698 2634 2650 2698 3302 2598 2650 2698 2698 2650 2650 2698 3302
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,530,2575,16,16,29,51674,2450 2474 2506 2506 2442 2474 2506 3072 2422 2474 2506 2506 2474 2474 2506 3056
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,549,2321,16,16,29,51674,2422 2474 2506 2506 2474 2474 2506 3002 2450 2474 2506 2506 2442 2474 2506 3002
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,726,1363,32,32,58,103322,2392 2392 2376 2424 2424 2424 2408 2392 2392 2392 2392 2424 2424 2424 2906 2378 2392 2392 2392 2424 2424 2424 2424 2376 2392 2392 2392 2376 2424 2424 2922 2378
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,719,1363,32,32,54,103322,2392 2392 2376 2424 2424 2424 2408 2392 2392 2392 2392 2424 2424 2424 3266 2378 2392 2392 2392 2424 2424 2424 2424 2376 2392 2392 2392 2376 2424 2424 3282 2378
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,521,2617,32,32,85,103258,2248 2248 2264 2280 2280 2280 2264 2248 2248 2248 2248 2280 2280 2280 2816 2242 2248 2248 2248 2280 2280 2280 2264 2248 2248 2248 2248 2264 2280 2280 2816 2242
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,8,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,811,1858,32,32,108,103258,2248 2248 2248 2280 2280 2280 2264 2248 2248 2248 2248 2264 2280 2280 3106 2242 2248 2248 2264 2280 2280 2280 2264 2248 2248 2248 2248 2280 2280 2280 3090 2242
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,456,3183,16,16,16,51284,3090 3810 3140 3172 3140 3172 3810 3074 3074 3810 3188 3188 3188 3188 3810 3090
fir_decimate_sym,AIE,int16,int16,int32,16,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,659,3670,16,16,29,50138,2190 2280 2280 2296 2280 2280 2280 3090 2190 2280 2280 2280 2280 2280 2280 3106
