Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,CASC_LEN,NUM_FRAMES,FFT_NIFFT,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint16,cint16,15,1,16,0,0,1,0.783 W,1120 ns,544 MSa/s,6.0,1.0,6256.0,2134
dft,AIE,cint16,cint16,15,1,16,0,0,4,1.098 W,525 ns,937 MSa/s,24.0,4.0,19008.0,1780 1780 1780 1780
dft,AIE,cint16,cint16,27,1,1,0,0,1,0.732 W,563 ns,188 MSa/s,6.0,1.0,5168.0,2730
dft,AIE,cint16,cint16,27,1,16,0,0,1,0.813 W,4386 ns,267 MSa/s,6.0,1.0,12848.0,2796
dft,AIE,cint16,cint16,27,1,16,0,0,4,1.063 W,939 ns,843 MSa/s,22.0,4.0,28736.0,2068 2068 2068 2068
dft,AIE,cint16,cint16,32,4,16,0,0,1,1.121 W,1524 ns,1001 MSa/s,17.0,4.0,17082.0,2082 2146 2146 2214
dft,AIE,cint16,cint16,32,4,32,0,0,1,1.104 W,3091 ns,1000 MSa/s,18.0,4.0,25274.0,2082 2146 2146 2230
dft,AIE,cint16,cint16,32,4,48,0,0,1,1.284 W,4600 ns,1000 MSa/s,18.0,4.0,33466.0,2082 2146 2146 2230
dft,AIE,cint16,cint16,32,1,1,0,0,1,0.734 W,636 ns,197 MSa/s,6.0,1.0,5808.0,2262
dft,AIE,cint16,cint16,48,1,1,0,0,1,0.761 W,942 ns,153 MSa/s,7.0,1.0,11184.0,1844
dft,AIE,cint16,cint16,48,1,8,0,0,1,0.816 W,6255 ns,174 MSa/s,7.0,1.0,16560.0,1880
dft,AIE,cint16,cint16,48,1,8,0,0,4,1.162 W,1918 ns,511 MSa/s,24.0,4.0,33472.0,1860 1860 1860 1860
dft,AIE,cint16,cint16,64,2,16,0,0,4,1.629 W,2785 ns,964 MSa/s,38.0,8.0,66936.0,1756 1844 1844 1756 1756 1844 1844 1756
dft,AIE,cint16,cint16,64,4,16,0,0,4,2.232 W,1375 ns,2064 MSa/s,66.0,16.0,76520.0,2198 2096 2112 2112 2112 2112 2096 2198 2096 2198 2112 2112 2112 2112 2198 2096
dft,AIE,cint16,cint16,64,1,1,0,0,1,0.78 W,1494 ns,127 MSa/s,7.0,1.0,18608.0,1844
dft,AIE,cint16,cint16,64,1,8,0,0,1,0.831 W,10677 ns,137 MSa/s,7.0,1.0,25776.0,1880
dft,AIE,cint16,cint16,64,1,8,0,0,4,1.221 W,2409 ns,536 MSa/s,22.0,4.0,41664.0,1860 1860 1860 1860
dft,AIE,cint16,cint16,72,1,1,0,0,1,0.8 W,1839 ns,116 MSa/s,8.0,1.0,23088.0,2100
dft,AIE,cint16,cint16,72,1,8,0,0,1,0.855 W,13364 ns,124 MSa/s,8.0,1.0,31152.0,2126
dft,AIE,cint16,cint16,72,1,8,0,0,4,1.33 W,4168 ns,368 MSa/s,20.0,4.0,57024.0,2116 2116 2116 2116
dft,AIE,cint16,cint16,87,1,1,0,0,1,0.82 W,2596 ns,99 MSa/s,9.0,1.0,33232.0,2364
dft,AIE,cint16,cint16,87,1,8,0,0,1,0.863 W,19422 ns,104 MSa/s,9.0,1.0,43088.0,2390
dft,AIE,cint16,cint16,87,1,8,0,0,4,1.375 W,4905 ns,376 MSa/s,26.0,4.0,66880.0,2358 2358 2358 2358
dft,AIE,cint32,cint16,15,1,16,0,0,1,0.782 W,2574 ns,237 MSa/s,6.0,1.0,10352.0,2196
dft,AIE,cint32,cint16,15,1,16,0,0,4,0.993 W,785 ns,468 MSa/s,22.0,4.0,26240.0,1764 1764 1764 1764
dft,AIE,cint32,cint16,27,1,1,0,0,1,0.739 W,718 ns,112 MSa/s,6.0,1.0,5120.0,2066
dft,AIE,cint32,cint16,27,1,16,0,0,1,0.798 W,8643 ns,136 MSa/s,6.0,1.0,18560.0,2092
dft,AIE,cint32,cint16,27,1,16,0,0,4,1.206 W,1887 ns,475 MSa/s,23.0,4.0,45120.0,1692 1692 1692 1692
dft,AIE,cint32,cint16,32,4,16,0,0,1,1.111 W,3659 ns,403 MSa/s,18.0,4.0,25274.0,1722 1754 1754 1828
dft,AIE,cint32,cint16,32,4,32,0,0,1,1.134 W,7090 ns,409 MSa/s,18.0,4.0,41658.0,1722 1754 1754 1844
dft,AIE,cint32,cint16,32,4,48,0,0,1,1.127 W,10515 ns,412 MSa/s,20.0,4.0,58042.0,1722 1754 1754 1844
dft,AIE,cint32,cint16,32,1,1,0,0,1,0.744 W,881 ns,107 MSa/s,6.0,1.0,6320.0,1620
dft,AIE,cint32,cint16,48,1,1,0,0,1,0.766 W,1676 ns,83 MSa/s,7.0,1.0,11952.0,1620
dft,AIE,cint32,cint16,48,1,8,0,0,1,0.81 W,12145 ns,89 MSa/s,7.0,1.0,22704.0,1656
dft,AIE,cint32,cint16,48,1,8,0,0,4,1.208 W,2593 ns,348 MSa/s,22.0,4.0,44736.0,1860 1860 1860 1860
dft,AIE,cint32,cint16,64,4,16,0,0,4,2.517 W,3223 ns,859 MSa/s,67.0,16.0,117480.0,2162 2154 2228 2154 2154 2228 2154 2162 2162 2228 2154 2154 2154 2154 2228 2162
dft,AIE,cint32,cint16,64,1,1,0,0,1,0.778 W,2781 ns,67 MSa/s,7.0,1.0,19632.0,1620
dft,AIE,cint32,cint16,64,1,8,0,0,1,0.818 W,20997 ns,69 MSa/s,7.0,1.0,33968.0,1656
dft,AIE,cint32,cint16,64,1,8,0,0,4,1.254 W,4525 ns,279 MSa/s,24.0,4.0,62144.0,1892 1892 1892 1892
dft,AIE,cint32,cint16,72,1,1,0,0,1,0.802 W,3454 ns,60 MSa/s,8.0,1.0,24240.0,1620
dft,AIE,cint32,cint16,72,1,8,0,0,1,0.839 W,26342 ns,62 MSa/s,8.0,1.0,40368.0,1656
dft,AIE,cint32,cint16,87,1,1,0,0,1,0.818 W,4968 ns,51 MSa/s,9.0,1.0,34640.0,1692
dft,AIE,cint32,cint16,87,1,8,0,0,1,0.843 W,38445 ns,52 MSa/s,9.0,1.0,54352.0,1728
dft,AIE,cint32,cint16,87,1,8,0,0,4,1.314 W,9724 ns,188 MSa/s,27.0,4.0,95552.0,1728 1728 1728 1728
dft,AIE-ML,cint16,cint16,16,1,10,0,0,1,0.531 W,1170 ns,381 MSa/s,5.0,1.0,4760.0,1632
dft,AIE-ML,cint16,cint16,16,1,1,0,0,1,0.475 W,409 ns,238 MSa/s,5.0,1.0,2456.0,1584
dft,AIE-ML,cint16,cint16,16,1,1,0,0,2,0.568 W,423 ns,235 MSa/s,9.0,2.0,3760.0,1456 1456
dft,AIE-ML,cint16,cint16,16,1,8,0,0,2,0.664 W,715 ns,484 MSa/s,10.0,2.0,6448.0,1744 1744
dft,AIE-ML,cint16,cint16,32,4,40,0,0,1,1.131 W,5755 ns,647 MSa/s,18.0,4.0,29254.0,1520 1552 1552 1616
dft,AIE-ML,cint16,cint16,32,2,8,0,0,3,1.188 W,1035 ns,725 MSa/s,26.0,6.0,22398.0,1616 1568 1616 1568 1568 1616
dft,AIE-ML,cint16,cint16,36,4,10,0,0,1,1.087 W,2535 ns,428 MSa/s,18.0,4.0,18758.0,1664 1728 1728 1760
dft,AIE-ML,cint16,cint16,36,2,8,0,0,3,1.352 W,1050 ns,763 MSa/s,27.0,6.0,26238.0,1664 1600 1664 1600 1600 1664
dft,AIE-ML,cint16,cint16,67,5,1,0,0,1,1.134 W,1418 ns,330 MSa/s,22.0,5.0,26356.0,1936 1952 1888 1888 1952
dft,AIE-ML,cint16,cint16,67,2,1,0,0,4,1.408 W,659 ns,446 MSa/s,35.0,8.0,38440.0,1872 1904 1904 1872 1904 1872 1872 1904
dft,AIE-ML,cint16,cint16,67,5,4,0,0,1,1.25 W,2149 ns,410 MSa/s,21.0,5.0,30004.0,1968 1984 1904 1904 1968
dft,AIE-ML,cint16,cint16,67,2,4,0,0,4,1.605 W,1607 ns,500 MSa/s,35.0,8.0,48424.0,1952 1936 1936 1952 1952 1936 1936 1952
dft,AIE-ML,cint32,cint16,16,1,10,0,0,1,0.523 W,1225 ns,325 MSa/s,6.0,1.0,7320.0,1600
dft,AIE-ML,cint32,cint16,16,1,1,0,0,1,0.471 W,302 ns,219 MSa/s,5.0,1.0,2712.0,1584
dft,AIE-ML,cint32,cint16,16,1,1,0,0,2,0.615 W,286 ns,231 MSa/s,10.0,2.0,4144.0,1408 1408
dft,AIE-ML,cint32,cint16,16,1,8,0,0,2,0.659 W,668 ns,450 MSa/s,10.0,2.0,9520.0,1680 1680
dft,AIE-ML,cint32,cint16,32,4,40,0,0,1,1.133 W,7910 ns,500 MSa/s,20.0,4.0,49734.0,1504 1504 1504 1888
dft,AIE-ML,cint32,cint16,32,2,8,0,0,3,1.191 W,1048 ns,643 MSa/s,27.0,6.0,31614.0,1584 1536 1584 1536 1536 1584
dft,AIE-ML,cint32,cint16,36,4,10,0,0,1,0.963 W,2733 ns,384 MSa/s,18.0,4.0,27078.0,1632 1648 1648 1696
dft,AIE-ML,cint32,cint16,36,2,8,0,0,3,1.162 W,1033 ns,660 MSa/s,27.0,6.0,38526.0,1632 1568 1632 1568 1568 1632
dft,AIE-ML,cint32,cint16,67,5,1,0,0,1,1.078 W,1130 ns,310 MSa/s,21.0,5.0,27572.0,1856 1856 1808 1808 1952
dft,AIE-ML,cint32,cint16,67,2,1,0,0,4,1.362 W,561 ns,411 MSa/s,35.0,8.0,41768.0,1792 1856 1856 1792 1856 1792 1792 1856
dft,AIE-ML,cint32,cint16,67,5,4,0,0,1,1.276 W,2570 ns,338 MSa/s,22.0,5.0,34868.0,1888 1888 1840 1840 1984
dft,AIE-ML,cint32,cint16,67,2,4,0,0,4,1.585 W,1524 ns,465 MSa/s,37.0,8.0,61736.0,1840 1888 1888 1840 1888 1840 1840 1888
