Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,128,8,4,0,0,8,0,2232,836,238,64,95,297864,2898 2898 2898 2898 2898 2898 2898 2898 2898 2822 2936 2822 2920 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2904 2822 2898 2898 2898
dft,AIE,cfloat,cfloat,128,8,8,0,0,8,0,3825,871,248,64,101,371592,2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2936 2822 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2822 2936 2822 2936 2898 2898 2898 2898
dft,AIE,cfloat,cfloat,128,8,16,0,0,8,0,6994,890,247,64,91,519048,2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2838 2838 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2838 2838 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2838 2838 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2838 2838 2898 2936 2898 2898
dft,AIE,cint16,cint16,8,1,16,0,0,1,0,432,800,6,1,2,3504,1744
dft,AIE,cint16,cint16,32,4,2,0,0,2,0,597,735,34,8,16,15220,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,4,0,0,2,0,555,1032,34,8,16,16756,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,8,0,0,2,0,603,1391,34,8,16,19828,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,16,0,0,2,0,879,1753,34,8,16,25972,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,8,1,0,0,2,0,826,571,68,16,32,24548,1378 1434 1434 1434 1434 1434 1434 1550 1378 1434 1434 1434 1434 1434 1434 1550
dft,AIE,cint16,cint16,32,8,2,0,0,2,0,589,820,68,16,32,25828,1524 1588 1588 1588 1588 1588 1588 1682 1524 1588 1588 1588 1588 1588 1588 1682
dft,AIE,cint16,cint16,32,8,4,0,0,2,0,504,1306,66,16,32,28388,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,8,8,0,0,2,0,524,1777,66,16,32,33508,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,8,16,0,0,2,0,689,2265,66,16,32,43748,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,1,1,0,0,4,0,344,367,16,4,4,10176,1810 1810 1810 1810
dft,AIE,cint16,cint16,8,2,1,0,0,1,0,702,156,10,2,4,2846,1328 1494
dft,AIE,cint16,cint16,32,1,2,0,0,4,0,328,592,16,4,4,11456,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,4,0,0,4,0,499,727,16,4,4,14016,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,8,0,0,4,0,783,842,16,4,4,19136,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,16,0,0,4,0,1098,1055,16,4,4,29376,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,2,1,0,0,4,0,535,444,36,8,16,14968,1478 1658 1478 1658 1478 1658 1478 1658
dft,AIE,cint16,cint16,4,1,1,0,0,1,0,552,65,6,1,2,1456,1460
dft,AIE,cint16,cint16,32,2,2,0,0,4,0,390,735,36,8,16,16248,1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,4,0,0,4,0,382,1113,36,8,16,18808,1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,8,0,0,4,0,504,1479,36,8,16,23928,1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,16,0,0,4,0,747,1777,40,8,16,34168,1740 1888 1740 1888 1740 1888 1740 1888
dft,AIE,cint16,cint16,32,4,1,0,0,4,0,774,581,68,16,32,24552,1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558
dft,AIE,cint16,cint16,8,2,2,0,0,1,0,428,235,10,2,4,3038,1378 1550
dft,AIE,cint16,cint16,32,4,2,0,0,4,0,548,864,68,16,32,25832,1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688
dft,AIE,cint16,cint16,32,4,4,0,0,4,0,427,1438,68,16,32,28392,1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808
dft,AIE,cint16,cint16,32,4,8,0,0,4,0,419,2081,68,16,32,33512,1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808
dft,AIE,cint16,cint16,32,4,16,0,0,4,0,573,2666,68,16,32,43752,1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808
dft,AIE,cint16,cint16,32,8,1,0,0,4,0,794,627,132,32,64,44744,1384 1384 1384 1384 1384 1384 1494 1328 1384 1384 1384 1384 1384 1384 1494 1328 1384 1384 1384 1384 1384 1384 1494 1328 1384 1384 1384 1384 1384 1384 1494 1328
dft,AIE,cint16,cint16,32,8,2,0,0,4,0,592,1084,132,32,64,47048,1444 1444 1444 1444 1444 1444 1550 1378 1444 1444 1444 1444 1444 1444 1550 1378 1444 1444 1444 1444 1444 1444 1550 1378 1444 1444 1444 1444 1444 1444 1550 1378
dft,AIE,cint16,cint16,32,8,4,0,0,4,0,424,1684,132,32,64,51656,1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,8,8,0,0,4,0,418,2392,132,32,64,60872,1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,8,16,0,0,4,0,526,3103,132,32,64,79304,1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,1,1,0,0,8,0,344,372,32,8,8,20352,1810 1810 1810 1810 1810 1810 1810 1810
dft,AIE,cint16,cint16,8,2,4,0,0,1,0,325,415,10,2,4,3422,1516 1646
dft,AIE,cint16,cint16,32,1,2,0,0,8,0,328,587,32,8,8,22912,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,4,0,0,8,0,499,727,32,8,8,28032,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,8,0,0,8,0,782,842,32,8,8,38272,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,16,0,0,8,0,1097,1055,32,8,8,58752,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,2,1,0,0,8,0,534,444,72,16,32,29936,1478 1658 1478 1658 1478 1658 1478 1658 1478 1658 1478 1658 1478 1658 1478 1658
dft,AIE,cint16,cint16,32,2,2,0,0,8,0,390,744,72,16,32,32496,1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,4,0,0,8,0,383,1113,72,16,32,37616,1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,8,0,0,8,0,504,1479,72,16,32,47856,1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888 1724 1888
dft,AIE,cint16,cint16,32,2,16,0,0,8,0,747,1777,80,16,32,68336,1740 1888 1740 1888 1740 1888 1740 1888 1740 1888 1740 1888 1740 1888 1740 1888
dft,AIE,cint16,cint16,32,4,1,0,0,8,0,774,592,136,32,64,49104,1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380 1448 1448 1558 1380
dft,AIE,cint16,cint16,8,2,8,0,0,1,0,307,666,9,2,4,4190,1516 1646
dft,AIE,cint16,cint16,32,4,2,0,0,8,0,549,864,136,32,64,51664,1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532 1580 1580 1688 1532
dft,AIE,cint16,cint16,32,4,4,0,0,8,0,428,1438,136,32,64,56784,1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,8,0,0,8,0,420,2081,136,32,64,67024,1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,16,0,0,8,0,572,2666,136,32,64,87504,1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,8,1,0,0,8,0,791,627,243,64,92,89488,1384 1384 1384 1384 1384 1384 1384 1384 1494 1384 1328 1494 1328 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1328 1494 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1384 1494 1384 1384
dft,AIE,cint16,cint16,32,8,2,0,0,8,0,592,1066,250,64,95,94096,1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1378 1518 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1378 1444 1518 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1444 1378 1378 1550 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1378 1550 1444 1444 1444 1444
dft,AIE,cint16,cint16,32,8,4,0,0,8,0,425,1662,256,64,96,103312,1536 1536 1536 1536 1536 1536 1536 1536 1536 1516 1646 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1614 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1630 1516 1536 1536 1536
dft,AIE,cint16,cint16,32,8,8,0,0,8,0,480,2392,257,64,100,121744,1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1646 1516 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1516 1646 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536
dft,AIE,cint16,cint16,32,8,16,0,0,8,0,533,3084,244,64,92,158480,1536 1536 1536 1536 1536 1536 1536 1536 1646 1536 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1646 1516 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1516 1646 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1536 1630 1536 1536
dft,AIE,cint16,cint16,64,1,1,0,0,1,0,1512,126,7,1,2,18608,1888
dft,AIE,cint16,cint16,8,2,16,0,0,1,0,369,948,9,2,4,5726,1516 1646
dft,AIE,cint16,cint16,64,1,2,0,0,1,0,2856,132,7,1,2,19632,1924
dft,AIE,cint16,cint16,64,1,4,0,0,1,0,5499,135,7,1,2,21680,1924
dft,AIE,cint16,cint16,64,1,8,0,0,1,0,10786,137,7,1,2,25776,1924
dft,AIE,cint16,cint16,64,1,16,0,0,1,0,21365,138,7,1,2,33968,1924
dft,AIE,cint16,cint16,64,2,1,0,0,1,0,1278,210,9,2,3,19806,1768 1904
dft,AIE,cint16,cint16,64,2,2,0,0,1,0,1773,224,10,2,4,20830,1804 1940
dft,AIE,cint16,cint16,64,2,4,0,0,1,0,3277,235,10,2,4,22878,1804 1940
dft,AIE,cint16,cint16,64,2,8,0,0,1,0,6288,240,10,2,4,26974,1820 1940
dft,AIE,cint16,cint16,64,2,16,0,0,1,0,12304,243,10,2,4,35166,1820 1940
dft,AIE,cint16,cint16,8,1,1,0,0,2,0,578,125,8,2,2,3168,1514 1514
dft,AIE,cint16,cint16,64,4,2,0,0,1,0,1298,426,16,4,8,23226,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,4,0,0,1,0,1765,459,17,4,8,25274,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,8,0,0,1,0,3250,478,17,4,8,29370,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,16,0,0,1,0,6219,489,17,4,8,37562,2166 2214 2214 2320
dft,AIE,cint16,cint16,64,8,1,0,0,1,0,1391,520,33,8,16,26994,1708 1772 1772 1772 1772 1772 1772 1890
dft,AIE,cint16,cint16,64,8,2,0,0,1,0,1317,653,33,8,16,28018,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,4,0,0,1,0,1538,731,34,8,16,30066,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,8,0,0,1,0,2108,778,33,8,16,34162,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,16,0,0,1,0,3901,805,34,8,16,42354,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,1,1,0,0,2,0,795,242,8,2,2,20320,2306 2306
dft,AIE,cint16,cint16,8,1,2,0,0,2,0,435,222,8,2,2,3424,1656 1656
dft,AIE,cint16,cint16,64,1,2,0,0,2,0,1419,260,8,2,2,21856,2352 2352
dft,AIE,cint16,cint16,64,1,4,0,0,2,0,2625,275,8,2,2,24928,2352 2352
dft,AIE,cint16,cint16,64,1,8,0,0,2,0,5039,283,8,2,2,31072,2352 2352
dft,AIE,cint16,cint16,64,1,16,0,0,2,0,9864,287,8,2,2,43360,2352 2352
dft,AIE,cint16,cint16,64,2,1,0,0,2,0,773,363,18,4,8,22716,2190 1904 2190 1904
dft,AIE,cint16,cint16,64,2,2,0,0,2,0,1010,410,20,4,8,24252,2248 1940 2248 1940
dft,AIE,cint16,cint16,64,2,4,0,0,2,0,1736,448,20,4,8,27324,2248 1940 2248 1940
dft,AIE,cint16,cint16,64,2,8,0,0,2,0,3201,469,18,4,8,33468,2264 1940 2264 1940
dft,AIE,cint16,cint16,64,2,16,0,0,2,0,6088,481,18,4,8,45756,2264 1940 2264 1940
dft,AIE,cint16,cint16,64,4,1,0,0,2,0,774,581,34,8,16,27508,2108 2156 2156 2274 2108 2156 2156 2274
dft,AIE,cint16,cint16,8,1,4,0,0,2,0,337,376,8,2,2,3936,1744 1744
dft,AIE,cint16,cint16,64,4,2,0,0,2,0,846,688,34,8,16,29044,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,4,0,0,2,0,1075,787,36,8,16,32116,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,8,0,0,2,0,1859,849,36,8,16,38260,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,16,0,0,2,0,3428,882,36,8,16,50548,2166 2198 2198 2304 2166 2198 2198 2304
dft,AIE,cint16,cint16,64,8,1,0,0,2,0,1218,752,66,16,32,37092,1678 1732 1732 1732 1732 1732 1732 1842 1678 1732 1732 1732 1732 1732 1732 1842
dft,AIE,cint16,cint16,64,8,2,0,0,2,0,1003,992,66,16,32,38628,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,4,0,0,2,0,1054,1185,66,16,32,41700,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,8,0,0,2,0,1250,1361,68,16,32,47844,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,16,0,0,2,0,1813,1762,66,16,32,60132,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,1,1,0,0,4,0,480,400,16,4,4,23744,1852 1852 1852 1852
dft,AIE,cint16,cint16,8,1,8,0,0,2,0,346,556,8,2,2,4960,1744 1744
dft,AIE,cint16,cint16,64,1,2,0,0,4,0,789,457,16,4,4,26304,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,4,0,0,4,0,1363,505,16,4,4,31424,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,8,0,0,4,0,2560,530,16,4,4,41664,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,16,0,0,4,0,4887,539,16,4,4,62144,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,2,1,0,0,4,0,512,581,36,8,16,28536,1710 1884 1710 1884 1710 1884 1710 1884
dft,AIE,cint16,cint16,64,2,2,0,0,4,0,600,723,36,8,16,31096,1768 1904 1768 1904 1768 1904 1768 1904
dft,AIE,cint16,cint16,64,2,4,0,0,4,0,928,842,36,8,16,36216,1768 1904 1768 1904 1768 1904 1768 1904
dft,AIE,cint16,cint16,64,2,8,0,0,4,0,1583,920,36,8,16,46456,1784 1904 1784 1904 1784 1904 1784 1904
dft,AIE,cint16,cint16,64,2,16,0,0,4,0,2896,963,36,8,16,66936,1784 1904 1784 1904 1784 1904 1784 1904
dft,AIE,cint16,cint16,64,4,1,0,0,4,0,642,752,68,16,32,38120,1678 1732 1732 1842 1678 1732 1732 1842 1678 1732 1732 1842 1678 1732 1732 1842
dft,AIE,cint16,cint16,8,1,16,0,0,2,0,483,727,8,2,2,7008,1744 1744
dft,AIE,cint16,cint16,64,4,2,0,0,4,0,552,1153,68,16,32,40680,2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274
dft,AIE,cint16,cint16,64,4,4,0,0,4,0,618,1488,68,16,32,45800,2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274
dft,AIE,cint16,cint16,64,4,8,0,0,4,0,893,1796,68,16,32,56040,2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274 2108 2156 2156 2274
dft,AIE,cint16,cint16,64,4,16,0,0,4,0,1424,2064,68,16,32,76520,2124 2156 2156 2274 2124 2156 2156 2274 2124 2156 2156 2274 2124 2156 2156 2274
dft,AIE,cint16,cint16,64,8,1,0,0,4,0,934,1032,136,32,64,57288,1540 1540 1540 1540 1540 1540 1650 1486 1540 1540 1540 1540 1540 1540 1650 1486 1540 1540 1540 1540 1540 1540 1650 1486 1540 1540 1540 1540 1540 1540 1650 1486
dft,AIE,cint16,cint16,64,8,2,0,0,4,0,696,1471,136,32,64,59848,1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708
dft,AIE,cint16,cint16,64,8,4,0,0,4,0,651,2064,136,32,64,64968,1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708
dft,AIE,cint16,cint16,64,8,8,0,0,4,0,723,2612,132,32,64,75208,1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708
dft,AIE,cint16,cint16,64,8,16,0,0,4,0,1042,3121,132,32,64,95688,1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708 1772 1772 1772 1772 1772 1772 1890 1708
dft,AIE,cint16,cint16,64,1,1,0,0,8,0,356,561,32,8,8,30592,1636 1636 1636 1636 1636 1636 1636 1636
dft,AIE,cint16,cint16,8,2,1,0,0,2,0,702,153,18,4,8,5692,1328 1494 1328 1494
dft,AIE,cint16,cint16,64,1,2,0,0,8,0,516,643,32,8,8,35200,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,4,0,0,8,0,754,861,32,8,8,44416,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,8,0,0,8,0,1305,932,32,8,8,62848,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,16,0,0,8,0,2411,970,32,8,8,99712,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,2,1,0,0,8,0,468,761,80,16,32,40176,1678 1858 1678 1858 1678 1858 1678 1858 1678 1858 1678 1858 1678 1858 1678 1858
dft,AIE,cint16,cint16,4,1,2,0,0,1,0,385,126,6,1,2,1584,1508
dft,AIE,cint16,cint16,64,2,2,0,0,8,0,406,1142,80,16,32,44784,2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304
dft,AIE,cint16,cint16,64,2,4,0,0,8,0,510,1532,72,16,32,54000,2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304 2108 2304
dft,AIE,cint16,cint16,64,2,8,0,0,8,0,734,1861,80,16,32,72432,2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304
dft,AIE,cint16,cint16,64,2,16,0,0,8,0,1183,2077,72,16,32,109296,2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304 2124 2304
dft,AIE,cint16,cint16,64,4,1,0,0,8,0,614,1049,136,32,64,59344,1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478 1548 1548 1658 1478
dft,AIE,cint16,cint16,8,2,2,0,0,2,0,429,238,18,4,8,6076,1378 1550 1378 1550
dft,AIE,cint16,cint16,64,4,2,0,0,8,0,484,1488,136,32,64,63952,1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724
