Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint16,cint16,32,1,2,0,0,8,0,330,592,42,8,16,23168,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,4,0,0,8,0,432,800,40,8,16,28288,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,8,0,0,8,0,779,842,38,8,16,38528,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,16,0,0,8,0,1104,1055,38,8,16,59008,2240 2240 2240 2240 2240 2240 2240 2240
dft,AIE,cint16,cint16,32,2,1,0,0,8,0,600,444,77,16,27,30448,1478 1658 1658 1478 1478 1626 1658 1478 1478 1658 1642 1478 1478 1658 1658 1478
dft,AIE,cint16,cint16,32,2,2,0,0,8,0,457,735,76,16,27,33008,1724 1888 1888 1724 1724 1856 1888 1724 1724 1888 1872 1724 1724 1888 1888 1724
dft,AIE,cint16,cint16,32,2,4,0,0,8,0,454,1103,76,16,27,38128,1724 1888 1888 1724 1724 1856 1888 1724 1724 1888 1872 1724 1724 1888 1888 1724
dft,AIE,cint16,cint16,32,2,8,0,0,8,0,512,1479,73,16,27,48368,1724 1888 1888 1724 1724 1856 1888 1724 1724 1888 1872 1724 1724 1888 1888 1724
dft,AIE,cint16,cint16,32,2,16,0,0,8,0,754,1777,76,16,27,68848,1740 1888 1888 1740 1740 1888 1888 1740 1740 1888 1888 1740 1740 1888 1888 1740
dft,AIE,cint16,cint16,32,4,1,0,0,8,0,829,592,141,32,50,50128,1542 1380 1448 1448 1448 1448 1380 1558 1380 1558 1448 1448 1448 1448 1558 1380 1380 1526 1448 1448 1448 1448 1558 1380 1380 1558 1448 1448 1448 1448 1558 1380
dft,AIE,cint16,cint16,8,2,8,0,0,1,0,308,666,9,2,4,4254,1516 1646
dft,AIE,cint16,cint16,32,4,2,0,0,8,0,552,864,142,32,51,52688,1688 1532 1580 1580 1580 1580 1532 1688 1532 1688 1580 1580 1580 1580 1688 1532 1532 1688 1580 1580 1580 1580 1688 1532 1532 1656 1580 1580 1580 1580 1688 1532
dft,AIE,cint16,cint16,32,4,4,0,0,8,0,498,1422,139,32,51,57808,1808 1628 1580 1580 1580 1580 1628 1808 1628 1776 1580 1580 1580 1580 1808 1628 1808 1628 1580 1580 1580 1580 1628 1808 1628 1776 1580 1580 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,8,0,0,8,0,421,2098,140,32,51,68048,1808 1628 1580 1580 1580 1580 1628 1808 1628 1808 1580 1580 1580 1580 1808 1628 1628 1776 1580 1580 1580 1580 1808 1628 1628 1792 1580 1580 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,16,0,0,8,0,579,2666,142,32,49,88528,1628 1808 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,8,1,0,0,8,0,845,627,265,64,94,91536,1384 1384 1384 1384 1384 1384 1384 1384 1494 1384 1328 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1384 1494 1384 1384
dft,AIE,cint16,cint16,32,8,2,0,0,8,0,594,1084,268,64,100,96144,1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1550 1378 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1378 1550 1378 1550 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1378 1550 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1378 1378 1550 1444 1444 1444 1444
dft,AIE,cint16,cint16,32,8,4,0,0,8,0,478,1662,264,64,96,105360,1536 1536 1536 1536 1536 1536 1536 1536 1536 1516 1646 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1630 1516 1536 1536 1536
dft,AIE,cint16,cint16,32,8,8,0,0,8,0,473,2392,265,64,99,123792,1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1630 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1630 1536 1536 1536 1536
dft,AIE,cint16,cint16,32,8,16,0,0,8,0,520,3084,257,64,89,160656,1536 1536 1536 1536 1536 1536 1536 1536 1646 1536 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1630 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1536 1630 1536 1536
dft,AIE,cint16,cint16,64,1,1,0,0,1,0,1512,126,7,1,2,18640,1888
dft,AIE,cint16,cint16,8,2,16,0,0,1,0,370,955,9,2,4,5790,1516 1646
dft,AIE,cint16,cint16,64,1,2,0,0,1,0,2856,132,7,1,2,19664,1924
dft,AIE,cint16,cint16,64,1,4,0,0,1,0,5499,135,7,1,2,21712,1924
dft,AIE,cint16,cint16,64,1,8,0,0,1,0,10785,137,7,1,2,25808,1924
dft,AIE,cint16,cint16,64,1,16,0,0,1,0,21365,138,7,1,2,34000,1924
dft,AIE,cint16,cint16,64,2,1,0,0,1,0,1279,210,9,2,3,19870,1768 1904
dft,AIE,cint16,cint16,64,2,2,0,0,1,0,1773,224,10,2,4,20894,1804 1940
dft,AIE,cint16,cint16,64,2,4,0,0,1,0,3277,234,10,2,4,22942,1804 1940
dft,AIE,cint16,cint16,64,2,8,0,0,1,0,6288,240,10,2,4,27038,1820 1940
dft,AIE,cint16,cint16,64,2,16,0,0,1,0,12304,243,10,2,4,35230,1820 1940
dft,AIE,cint16,cint16,64,4,1,0,0,1,0,1136,369,17,4,8,22330,2108 2156 2156 2274
dft,AIE,cint16,cint16,8,1,1,0,0,2,0,578,125,11,2,4,3232,1514 1514
dft,AIE,cint16,cint16,64,4,2,0,0,1,0,1297,425,17,4,8,23354,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,4,0,0,1,0,1765,459,17,4,8,25402,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,8,0,0,1,0,3250,479,17,4,8,29498,2150 2214 2214 2320
dft,AIE,cint16,cint16,64,4,16,0,0,1,0,6219,489,17,4,8,37690,2166 2214 2214 2320
dft,AIE,cint16,cint16,64,8,1,0,0,1,0,1390,520,33,8,16,27250,1708 1772 1772 1772 1772 1772 1772 1890
dft,AIE,cint16,cint16,64,8,2,0,0,1,0,1317,649,33,8,16,28274,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,4,0,0,1,0,1538,731,34,8,16,30322,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,8,0,0,1,0,2109,778,34,8,16,34418,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,8,16,0,0,1,0,3900,805,34,8,16,42610,1750 1814 1814 1814 1814 1814 1814 1920
dft,AIE,cint16,cint16,64,1,1,0,0,2,0,799,242,12,2,4,20384,2306 2306
dft,AIE,cint16,cint16,8,1,2,0,0,2,0,435,222,12,2,4,3488,1656 1656
dft,AIE,cint16,cint16,64,1,2,0,0,2,0,1421,261,12,2,4,21920,2352 2352
dft,AIE,cint16,cint16,64,1,4,0,0,2,0,2624,276,11,2,3,24992,2352 2352
dft,AIE,cint16,cint16,64,1,8,0,0,2,0,5030,285,11,2,4,31136,2352 2352
dft,AIE,cint16,cint16,64,1,16,0,0,2,0,9847,289,12,2,4,43424,2352 2352
dft,AIE,cint16,cint16,64,2,1,0,0,2,0,773,363,20,4,8,22844,2190 1904 2190 1904
dft,AIE,cint16,cint16,64,2,2,0,0,2,0,1009,410,20,4,8,24380,2248 1940 2248 1940
dft,AIE,cint16,cint16,64,2,4,0,0,2,0,1736,447,20,4,8,27452,2248 1940 2248 1940
dft,AIE,cint16,cint16,64,2,8,0,0,2,0,3202,469,18,4,8,33596,2264 1940 2264 1940
dft,AIE,cint16,cint16,64,2,16,0,0,2,0,6094,481,20,4,8,45884,2264 1940 2264 1940
dft,AIE,cint16,cint16,64,4,1,0,0,2,0,775,581,36,8,16,27764,2108 2156 2156 2274 2108 2156 2156 2274
dft,AIE,cint16,cint16,8,1,4,0,0,2,0,333,390,12,2,4,4000,1744 1744
dft,AIE,cint16,cint16,64,4,2,0,0,2,0,846,688,34,8,16,29300,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,4,0,0,2,0,1075,787,34,8,16,32372,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,8,0,0,2,0,1859,847,36,8,16,38516,2150 2198 2198 2304 2150 2198 2198 2304
dft,AIE,cint16,cint16,64,4,16,0,0,2,0,3427,882,36,8,16,50804,2166 2198 2198 2304 2166 2198 2198 2304
dft,AIE,cint16,cint16,64,8,1,0,0,2,0,1218,752,66,16,32,37604,1678 1732 1732 1732 1732 1732 1732 1842 1678 1732 1732 1732 1732 1732 1732 1842
dft,AIE,cint16,cint16,64,8,2,0,0,2,0,1003,984,66,16,32,39140,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,4,0,0,2,0,1054,1185,66,16,32,42212,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,8,0,0,2,0,1249,1361,68,16,32,48356,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,8,16,0,0,2,0,1812,1762,66,16,32,60644,2094 2190 2190 2190 2190 2190 2190 2290 2094 2190 2190 2190 2190 2190 2190 2290
dft,AIE,cint16,cint16,64,1,1,0,0,4,0,483,400,23,4,8,23872,1852 1852 1852 1852
dft,AIE,cint16,cint16,8,1,8,0,0,2,0,327,592,12,2,4,5024,1744 1744
dft,AIE,cint16,cint16,64,1,2,0,0,4,0,792,457,23,4,8,26432,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,4,0,0,4,0,1366,505,22,4,8,31552,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,8,0,0,4,0,2515,535,22,4,8,41792,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,1,16,0,0,4,0,4812,550,24,4,8,62272,1904 1904 1904 1904
dft,AIE,cint16,cint16,64,2,1,0,0,4,0,603,576,39,8,16,28792,1884 1710 1710 1884 1710 1884 1884 1710
dft,AIE,cint16,cint16,64,2,2,0,0,4,0,732,723,39,8,16,31352,1904 1768 1768 1904 1768 1904 1904 1768
dft,AIE,cint16,cint16,64,2,4,0,0,4,0,920,842,39,8,16,36472,1768 1904 1904 1768 1768 1904 1888 1768
dft,AIE,cint16,cint16,64,2,8,0,0,4,0,1582,919,37,8,16,46712,1904 1784 1784 1904 1784 1904 1888 1784
dft,AIE,cint16,cint16,64,2,16,0,0,4,0,2894,964,39,8,15,67192,1784 1904 1888 1784 1784 1904 1888 1784
dft,AIE,cint16,cint16,64,4,1,0,0,4,0,638,752,70,16,25,38632,1842 1678 1732 1732 1732 1732 1678 1842 1842 1678 1732 1732 1732 1732 1678 1842
dft,AIE,cint16,cint16,8,1,16,0,0,2,0,429,800,12,2,4,7072,1744 1744
dft,AIE,cint16,cint16,64,4,2,0,0,4,0,552,1163,69,16,21,41192,2108 2242 2156 2156 2156 2156 2274 2108 2108 2274 2156 2156 2156 2156 2274 2108
dft,AIE,cint16,cint16,64,4,4,0,0,4,0,617,1479,72,16,28,46312,2274 2108 2156 2156 2156 2156 2108 2274 2108 2156 2274 2156 2156 2274 2156 2108
dft,AIE,cint16,cint16,64,4,8,0,0,4,0,893,1796,69,16,26,56552,2108 2274 2156 2156 2156 2156 2274 2108 2108 2274 2156 2156 2156 2156 2274 2108
dft,AIE,cint16,cint16,64,4,16,0,0,4,0,1427,2064,66,16,21,77032,2274 2124 2156 2156 2156 2156 2124 2274 2124 2274 2156 2156 2156 2156 2274 2124
dft,AIE,cint16,cint16,64,8,1,0,0,4,0,997,1000,135,32,51,58312,1650 1486 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1486 1650 1486 1650 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1540 1650 1486
dft,AIE,cint16,cint16,64,8,2,0,0,4,0,693,1488,128,32,47,60872,1708 1890 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1890 1708 1708 1874 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1890 1708
dft,AIE,cint16,cint16,64,8,4,0,0,4,0,651,2081,136,32,52,65992,1708 1890 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1890 1708 1858 1708 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1708 1890
dft,AIE,cint16,cint16,64,8,8,0,0,4,0,873,2612,133,32,50,76232,1708 1890 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1890 1708 1890 1708 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1708 1890
dft,AIE,cint16,cint16,64,8,16,0,0,4,0,1041,3121,136,32,50,96712,1708 1874 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1890 1708 1874 1708 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1708 1890
dft,AIE,cint16,cint16,64,1,1,0,0,8,0,363,571,38,8,16,30848,1636 1636 1636 1636 1636 1636 1636 1636
dft,AIE,cint16,cint16,8,2,1,0,0,2,0,702,156,18,4,8,5820,1328 1494 1328 1494
dft,AIE,cint16,cint16,64,1,2,0,0,8,0,547,659,42,8,16,35456,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,4,0,0,8,0,747,856,44,8,16,44672,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,8,0,0,8,0,1312,934,36,8,16,63104,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,1,16,0,0,8,0,2419,971,42,8,16,99968,1680 1680 1680 1680 1680 1680 1680 1680
dft,AIE,cint16,cint16,64,2,1,0,0,8,0,533,752,77,16,27,40688,1678 1858 1858 1678 1678 1826 1858 1678 1678 1858 1842 1678 1678 1858 1858 1678
dft,AIE,cint16,cint16,4,1,2,0,0,1,0,386,129,6,1,2,1616,1508
dft,AIE,cint16,cint16,64,2,2,0,0,8,0,474,1142,73,16,27,45296,2108 2288 2304 2108 2108 2272 2304 2108 2108 2304 2288 2108 2108 2304 2304 2108
dft,AIE,cint16,cint16,64,2,4,0,0,8,0,517,1542,75,16,27,54512,2108 2304 2304 2108 2108 2304 2304 2108 2108 2304 2288 2108 2108 2304 2304 2108
dft,AIE,cint16,cint16,64,2,8,0,0,8,0,731,1861,79,16,27,72944,2124 2304 2304 2124 2124 2304 2304 2124 2124 2304 2288 2124 2124 2304 2304 2124
dft,AIE,cint16,cint16,64,2,16,0,0,8,0,1179,2077,76,16,27,109808,2124 2304 2304 2124 2124 2304 2304 2124 2124 2304 2272 2124 2124 2304 2304 2124
dft,AIE,cint16,cint16,64,4,1,0,0,8,0,669,1049,141,32,52,60368,1658 1478 1548 1548 1548 1548 1478 1658 1478 1626 1548 1548 1548 1548 1658 1478 1658 1478 1548 1548 1548 1548 1478 1658 1478 1658 1548 1548 1548 1548 1658 1478
dft,AIE,cint16,cint16,8,2,2,0,0,2,0,428,235,18,4,8,6204,1378 1550 1378 1550
dft,AIE,cint16,cint16,64,4,2,0,0,8,0,480,1471,137,32,48,64976,1724 1888 1772 1772 1772 1772 1888 1724 1724 1888 1772 1772 1772 1772 1888 1724 1724 1772 1856 1772 1772 1888 1772 1724 1724 1856 1772 1772 1772 1772 1888 1724
