Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,NUM_FRAMES,WINDOW_VSIZE,API_IO,PARALLEL_POWER,AIE_VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,cfloat,cfloat,64,0,1,1,64,0,0,1,5740 ns,33 MSa/s,9,1,39343,1832
dft,cfloat,cfloat,48,0,1,8,384,0,0,1,25329 ns,44 MSa/s,8,1,35247,1848
dft,cfloat,cfloat,48,0,1,1,48,0,0,1,3362 ns,42 MSa/s,8,1,24495,1832
dft,cfloat,cfloat,32,0,4,48,1536,0,0,1,21240 ns,211 MSa/s,20,4,69305,2124 2110 2110 2232
dft,cfloat,cfloat,8,0,1,1,8,0,0,1,458 ns,89 MSa/s,6,1,5295,1748
dft,cfloat,cfloat,32,0,4,32,1024,0,0,1,14275 ns,210 MSa/s,18,4,52921,2124 2110 2110 2232
dft,cfloat,cfloat,32,0,1,1,32,0,0,1,1532 ns,62 MSa/s,6,1,13743,2916
dft,cfloat,cfloat,27,0,1,16,448,0,0,1,20106 ns,64 MSa/s,6,1,24911,2710
dft,cfloat,cfloat,27,0,1,1,28,0,0,1,1467 ns,57 MSa/s,6,1,11471,2696
dft,cfloat,cfloat,16,0,4,48,768,0,0,1,7334 ns,306 MSa/s,18,4,43193,2354 2484 2484 2498
dft,cfloat,cfloat,16,0,4,32,512,0,0,1,5041 ns,302 MSa/s,18,4,35001,2354 2484 2484 2498
dft,cfloat,cfloat,16,0,4,16,256,0,0,1,2746 ns,288 MSa/s,17,4,26809,2354 2484 2484 2498
dft,cfloat,cfloat,15,0,1,16,256,0,0,1,6707 ns,107 MSa/s,6,1,14639,2850
dft,cfloat,cfloat,32,0,4,16,512,0,0,1,7301 ns,208 MSa/s,18,4,36537,2140 2110 2110 2232
dft,cint32,cint16,67,0,5,1,72,0,0,2,1248 ns,302 MSa/s,21,5,31412,1824 1824 1776 1776 1904
dft,cfloat,cfloat,8,0,1,48,384,0,0,1,6401 ns,162 MSa/s,6,1,17327,2454
dft,cint16,cint16,15,0,1,16,256,0,0,1,1377 ns,488 MSa/s,6,1,9328,2684
dft,cint16,cint16,64,0,1,8,512,0,0,1,11660 ns,126 MSa/s,7,1,28848,1888
dft,cint16,cint16,64,0,1,1,64,0,0,1,1633 ns,117 MSa/s,7,1,21680,1856
dft,cint16,cint16,64,0,8,16,1024,0,0,1,4232 ns,739 MSa/s,34,8,52594,1750 1798 1798 1798 1798 1798 1798 1920
dft,cint16,cint16,64,0,12,36,2304,0,0,1,7610 ns,902 MSa/s,52,12,109354,1798 1862 1862 1862 1782 1782 1782 1782 1782 1782 1782 1888
dft,cint16,cint16,64,0,12,32,2048,0,0,1,6802 ns,899 MSa/s,50,12,103210,1798 1862 1862 1862 1782 1782 1782 1782 1782 1782 1782 1888
dft,cint16,cint16,48,0,1,8,384,0,0,1,6838 ns,160 MSa/s,7,1,19632,1888
dft,cint16,cint16,48,0,1,1,48,0,0,1,1031 ns,141 MSa/s,7,1,14256,1856
dft,cint16,cint16,15,0,1,1,16,0,0,1,453 ns,181 MSa/s,6,1,5488,1764
dft,cint16,cint16,32,0,1,1,32,0,0,1,701 ns,181 MSa/s,6,1,8880,2274
dft,cint16,cint16,32,0,4,32,1024,0,0,1,3580 ns,835 MSa/s,18,4,34490,2670 2708 2708 2812
dft,cint16,cint16,32,0,4,16,512,0,0,1,2113 ns,734 MSa/s,18,4,26298,2686 2708 2708 2812
dft,cint16,cint16,27,0,1,16,512,0,0,1,4817 ns,291 MSa/s,6,1,15920,2808
dft,cint16,cint16,27,0,1,1,32,0,0,1,620 ns,205 MSa/s,6,1,8240,2758
dft,cint16,cint16,16,0,4,48,768,0,0,1,2355 ns,1001 MSa/s,18,4,35770,1718 1758 1758 1868
dft,cint16,cint16,16,0,4,32,512,0,0,1,1580 ns,1091 MSa/s,17,4,29626,1718 1758 1758 1868
dft,cint16,cint16,16,0,4,16,256,0,0,1,817 ns,1066 MSa/s,18,4,23482,1734 1758 1758 1868
dft,cint16,cint16,32,0,4,48,1536,0,0,1,5039 ns,875 MSa/s,18,4,42682,2670 2708 2708 2812
dft,cint32,cint16,67,0,5,4,288,0,0,2,2809 ns,333 MSa/s,22,5,38708,1872 1856 1808 1808 1936
